,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Technical Free Throw Trips,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls Drawn,Season,year,SeasonType,team_id,team,TeamId,HeaveMakes,Clear Path Fouls
0,58:00,112.0,113.0,15.0,29.0,12.0,225.0,18.0,22.0,2.0,3.0,,,7.0,17.0,8.0,13.0,2.0,11.0,,11.0,41.0,3.0,7.0,33.0,52.0,13.0,52.0,20.0,125.0,3.0,8.0,,12.0,1.0,4.0,3.0,7.0,5.0,16.0,36.0,30.0,33.0,6.0,2.0,,41.0,11.0,5.0,18.0,11.0,29.0,9.0,2.0,9.0,5.0,4.0,69.0,7.0,8.0,16.0,12.0,1.0,29.0,15.0,44.0,1.0,12.0,7.0,5.0,6.0,3.0,3.0,6.0,1.0,3.0,,12.0,1.0,3.0,14.0,27.0,,26.0,2.0,3.0,25.0,2.0,12.0,1.0,4.0,,,2.0,2.0,4.0,,113.0,16.0,15.0,3.0,0.5454545454545454,0.5625,0.8461538461538461,0.25,0.4285714285714285,0.25,0.6346153846153846,0.375,0.25,0.5048076923076923,0.4,0.5,0.5434782608695652,0.4,0.5714285714285714,0.5,0.0961538461538461,0.0588235294117647,0.5,1.0,0.5454545454545454,0.4444444444444444,0.5517241379310345,0.1842105263157894,0.5490196078431373,0.2678571428571428,,0.6,0.5,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.625,0.5882352941176471,0.5,0.0196078431372549,93.10344827586202,,13.916071428571428,17.003539823008868,12.886607142857144,15.77168141592922,0.2115384615384615,0.8181818181818182,0.9473684210526316,0.5,0.1634615384615384,0.4117647058823529,0.4375,0.7142857142857143,0.125,0.6153846153846154,0.6666666666666666,0.5,0.1057692307692307,0.1818181818181818,0.1818181818181818,1.0,0.3942307692307692,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.2,0.6666666666666666,,,,,0.6363636363636364,0.4285714285714285,0.7115384615384616,0.2682926829268293,0.5355264423076923,0.456895,0.4645090909090909,0.1140350877192982,0.1935483870967742,0.0192307692307692,0.096,0.128,8.517307692307693,24.97307692307692,0.1339285714285714,2025-10-21,22500001.0,OKC,1.0,2.0,,1.0,5.0,2.0,7.0,,6.0,1.0,1.0,0.2857142857142857,,0.1363636363636363,,0.1379310344827586,0.1333333333333333,0.5,1.0,0.3333333333333333,0.2,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,0.0769230769230769,,2025-26,2026,Regular Season,1610612745,HOU,1610612745,,
0,47:59,93.0,95.0,28.0,29.0,14.0,188.0,8.0,10.0,2.0,2.0,1.0,2.0,20.0,25.0,3.0,8.0,4.0,9.0,3.0,13.0,35.0,3.0,7.0,31.0,43.0,17.0,44.0,16.0,129.0,6.0,8.0,,27.0,12.0,14.0,4.0,10.0,6.0,42.0,44.0,18.0,48.0,3.0,4.0,,35.0,13.0,5.0,22.0,16.0,38.0,12.0,4.0,5.0,14.0,3.0,92.0,13.0,2.0,19.0,13.0,2.0,34.0,15.0,49.0,1.0,11.0,9.0,2.0,8.0,2.0,6.0,5.0,,2.0,1.0,13.0,1.0,4.0,10.0,21.0,,21.0,,,20.0,2.0,10.0,,6.0,,,1.0,5.0,6.0,4.0,102.0,42.0,28.0,1.0,0.7096774193548387,0.7586206896551724,0.9411764705882352,0.3863636363636363,0.4,0.3863636363636363,0.7209302325581395,0.75,0.8571428571428571,0.6494252873563219,0.9642857142857144,0.75,0.671875,0.9642857142857144,0.7777777777777778,0.5057471264367817,0.1162790697674418,0.12,0.6153846153846154,1.0,0.7222222222222222,0.1666666666666666,0.6129032258064516,0.5,0.6530612244897959,0.3947368421052631,0.5,0.2,,0.4,,0.7692307692307693,0.75,0.6818181818181818,0.4444444444444444,0.03125,94.00000000000006,0.6666666666666666,15.16559139784944,15.469473684210524,14.496774193548363,14.859999999999998,0.1149425287356321,0.8,0.8888888888888888,0.625,0.2873563218390804,0.8,0.9090909090909092,0.7,0.0919540229885057,0.375,0.4285714285714285,1.0,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.4022988505747126,0.3714285714285714,0.3823529411764705,0.9230769230769232,0.1428571428571428,1.0,,0.0833333333333333,0.5,0.125,0.2916666666666667,0.4285714285714285,0.6206896551724138,0.3714285714285714,0.5123252873563218,0.5814166666666667,0.48314375,0.1052631578947368,0.196078431372549,,0.2093023255813953,0.3255813953488372,7.616279069767442,25.50681818181818,0.3010752688172043,2025-10-22,22500087.0,UTA,1.0,2.0,1.0,4.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,0.8333333333333334,0.0227272727272727,0.1,0.0285714285714285,0.5238095238095238,0.1428571428571428,0.5,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.125,,2025-26,2026,Regular Season,1610612746,LAC,1610612746,,
0,48:00,101.0,100.0,22.0,21.0,19.0,201.0,22.0,26.0,7.0,8.0,2.0,2.0,11.0,30.0,2.0,5.0,3.0,8.0,2.0,7.0,26.0,2.0,6.0,35.0,61.0,10.0,34.0,20.0,120.0,11.0,17.0,,28.0,4.0,7.0,2.0,8.0,9.0,23.0,30.0,40.0,24.0,6.0,14.0,,26.0,7.0,10.0,15.0,8.0,23.0,5.0,3.0,12.0,3.0,,54.0,10.0,11.0,9.0,22.0,4.0,35.0,23.0,58.0,2.0,7.0,4.0,3.0,10.0,,3.0,6.0,,7.0,,16.0,1.0,4.0,12.0,26.0,1.0,21.0,,1.0,28.0,5.0,11.0,1.0,7.0,,,1.0,5.0,7.0,3.0,92.0,23.0,22.0,2.0,0.4285714285714285,0.5357142857142857,0.8,0.2941176470588235,0.25,0.2941176470588235,0.5737704918032787,0.6470588235294118,0.5714285714285714,0.5263157894736842,0.6666666666666666,0.4666666666666667,0.5660377358490566,0.6363636363636364,0.575,0.3578947368421052,0.1639344262295081,0.2333333333333333,0.625,1.0,0.6875,0.4230769230769231,0.6,0.4347826086956521,0.6595744680851063,0.4285714285714285,0.25,0.4736842105263157,0.3333333333333333,0.6,0.75,0.6,0.875,0.5384615384615384,1.0,0.0512820512820512,100.5,0.4285714285714285,13.23069306930693,15.437,12.02277227722772,14.672,0.2736842105263158,0.8461538461538461,0.9565217391304348,0.5454545454545454,0.3157894736842105,0.3666666666666666,0.4782608695652174,0.2727272727272727,0.0526315789473684,0.4,0.4,,0.0842105263157894,0.375,0.375,1.0,0.2736842105263158,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3809523809523809,0.875,0.2857142857142857,0.1333333333333333,1.0,0.1333333333333333,0.4,0.3333333333333333,0.631578947368421,0.2692307692307692,0.5352284210526316,0.5186666666666667,0.5189133333333333,0.1176470588235294,0.1641791044776119,0.0285714285714285,0.2333333333333333,0.1916666666666666,6.304918032786886,26.08529411764706,0.2178217821782178,2025-10-22,22500088.0,PHX,1.0,2.0,,1.0,2.0,2.0,4.0,,3.0,4.0,4.0,0.5,,0.1153846153846153,,0.3888888888888889,0.0952380952380952,0.5,1.0,0.0952380952380952,0.5,1.0,,,2.0,1.0,3.0,0.5,,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612758,SAC,1610612758,,
0,48:00,100.0,100.0,33.0,35.0,12.0,200.0,25.0,32.0,5.0,8.0,9.0,13.0,14.0,26.0,3.0,9.0,2.0,6.0,4.0,6.0,15.0,1.0,5.0,42.0,67.0,8.0,21.0,17.0,125.0,5.0,9.0,1.0,14.0,14.0,25.0,2.0,9.0,7.0,41.0,34.0,50.0,21.0,3.0,8.0,,15.0,6.0,3.0,17.0,7.0,24.0,5.0,2.0,12.0,3.0,2.0,55.0,6.0,8.0,9.0,32.0,1.0,42.0,14.0,56.0,3.0,10.0,7.0,3.0,5.0,2.0,4.0,10.0,2.0,1.0,1.0,15.0,1.0,3.0,9.0,24.0,3.0,24.0,,1.0,28.0,6.0,15.0,2.0,5.0,,,4.0,1.0,5.0,5.0,111.0,41.0,33.0,3.0,0.4047619047619047,0.4473684210526316,0.875,0.3809523809523809,0.2222222222222222,0.3809523809523809,0.6268656716417911,0.5555555555555556,0.56,0.6136363636363636,0.65,0.5,0.6377551020408163,0.5833333333333334,0.5256410256410257,0.2386363636363636,0.044776119402985,0.0769230769230769,0.3333333333333333,0.5,0.8,0.32,0.75,0.4615384615384615,0.7884615384615384,0.3684210526315789,0.5714285714285714,0.25,0.1666666666666666,0.5,0.8666666666666667,0.7692307692307693,0.75,0.875,0.5,0.0857142857142857,100.0,1.0,14.01,14.79,13.458,14.14,0.3636363636363636,0.78125,0.8064516129032258,0.48,0.2954545454545454,0.5384615384615384,0.5833333333333334,0.2142857142857142,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.1704545454545454,0.4,0.4,0.8333333333333334,0.8,0.625,0.2,0.3823529411764705,0.6923076923076923,0.1176470588235294,0.1470588235294117,0.2,0.6022727272727273,0.4,0.5429080459770115,0.6543,0.5421848484848485,0.173469387755102,0.1973684210526315,0.0909090909090909,0.112,0.328,6.264179104477612,25.375,0.33,2025-10-22,22500004.0,SAS,,,1.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,,0.03125,,0.4444444444444444,,,,0.1,1.0,1.0,0.25,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,2025-26,2026,Regular Season,1610612742,DAL,1610612742,,
0,48:00,99.0,101.0,32.0,31.0,11.0,200.0,13.0,20.0,2.0,3.0,5.0,8.0,12.0,20.0,5.0,8.0,1.0,8.0,4.0,10.0,35.0,3.0,8.0,30.0,48.0,11.0,43.0,23.0,116.0,4.0,6.0,6.0,17.0,9.0,17.0,3.0,12.0,15.0,42.0,24.0,36.0,12.0,21.0,4.0,,35.0,10.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,1.0,36.0,8.0,5.0,16.0,15.0,3.0,34.0,13.0,47.0,,7.0,4.0,3.0,3.0,,3.0,8.0,1.0,,1.0,11.0,,2.0,12.0,28.0,4.0,23.0,1.0,4.0,26.0,2.0,9.0,1.0,4.0,,,2.0,1.0,4.0,3.0,99.0,42.0,32.0,1.0,0.4,0.4285714285714285,0.3636363636363636,0.2558139534883721,0.25,0.2558139534883721,0.625,0.6666666666666666,0.5294117647058824,0.510989010989011,0.55,0.4655172413793103,0.5686274509803921,0.6538461538461539,0.5675675675675675,0.4725274725274725,0.0625,,0.2727272727272727,1.0,0.6818181818181818,0.2941176470588235,0.6956521739130435,0.2580645161290322,0.6888888888888889,0.2708333333333333,0.4285714285714285,0.2857142857142857,,,0.6666666666666666,0.625,0.7272727272727273,0.65,1.0,,100.0,0.75,13.843434343434344,14.945544554455443,13.245454545454544,14.307920792079209,0.2197802197802197,0.65,0.7647058823529411,0.4615384615384615,0.2197802197802197,0.6,0.6,0.4166666666666667,0.0879120879120879,0.625,0.625,0.2,0.0879120879120879,0.125,0.125,1.0,0.3846153846153846,0.2857142857142857,0.2941176470588235,0.3,0.3,0.6666666666666666,,0.2758620689655172,0.625,0.1379310344827586,0.2758620689655172,0.375,0.6923076923076923,0.2857142857142857,0.5298373626373627,0.45955,0.5225586206896552,0.101010101010101,0.1636363636363636,0.0227272727272727,0.146551724137931,0.3620689655172414,7.306249999999999,25.802325581395348,0.3232323232323232,2025-10-22,22500083.0,BOS,,1.0,,1.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,0.25,0.0232558139534883,0.15,0.0285714285714285,0.3333333333333333,0.1,,,0.3,0.3333333333333333,1.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,2025-26,2026,Regular Season,1610612755,PHI,1610612755,,
0,48:00,103.0,103.0,39.0,44.0,14.0,206.0,19.0,34.0,7.0,9.0,6.0,11.0,2.0,12.0,6.0,10.0,6.0,10.0,6.0,9.0,21.0,3.0,8.0,27.0,56.0,15.0,31.0,19.0,118.0,7.0,10.0,2.0,16.0,10.0,20.0,7.0,14.0,2.0,43.0,20.0,34.0,33.0,12.0,12.0,,21.0,9.0,3.0,10.0,11.0,21.0,6.0,5.0,7.0,,3.0,53.0,3.0,12.0,22.0,14.0,,36.0,15.0,51.0,3.0,10.0,3.0,7.0,10.0,4.0,5.0,9.0,,5.0,1.0,19.0,,9.0,16.0,29.0,2.0,17.0,,1.0,24.0,1.0,11.0,,10.0,,,8.0,2.0,10.0,3.0,102.0,43.0,39.0,4.0,0.3703703703703703,0.4761904761904761,0.7333333333333333,0.4838709677419355,0.5,0.4838709677419355,0.4821428571428571,0.7,0.5,0.5689655172413793,0.6363636363636364,0.6029411764705882,0.5927835051546392,0.6153846153846154,0.6142857142857143,0.3563218390804598,0.0535714285714285,,0.5263157894736842,,0.5833333333333334,0.4137931034482758,0.7586206896551724,0.1875,0.6792452830188679,0.3333333333333333,0.4,0.4,0.5,0.25,0.4285714285714285,0.8333333333333334,0.75,0.7307692307692307,1.0,0.0714285714285714,102.99999999999994,0.3,14.374757281553418,13.586407766990291,13.888349514563126,12.56504854368932,0.3908045977011494,0.5588235294117647,0.6129032258064516,0.3684210526315789,0.1379310344827586,0.1666666666666666,0.1666666666666666,,0.1149425287356321,0.6,0.6,0.5,0.1149425287356321,0.6,0.6,0.8333333333333334,0.2413793103448276,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.1428571428571428,0.3235294117647059,0.5454545454545454,0.1764705882352941,0.2352941176470588,0.375,0.7471264367816092,0.4285714285714285,0.5577552325581395,0.5944636363636364,0.5271257575757576,0.1134020618556701,0.1666666666666666,,0.135593220338983,0.3644067796610169,5.966071428571429,25.18,0.3786407766990291,2025-10-22,22500089.0,MIN,,,4.0,,1.0,,1.0,,3.0,,,,,0.088235294117647,,0.1666666666666666,,,,0.0909090909090909,,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,2025-26,2026,Regular Season,1610612757,POR,1610612757,,
0,48:00,105.0,105.0,46.0,33.0,11.0,210.0,17.0,36.0,2.0,5.0,7.0,15.0,10.0,19.0,1.0,2.0,3.0,12.0,5.0,8.0,18.0,3.0,6.0,28.0,57.0,11.0,30.0,26.0,115.0,3.0,6.0,4.0,16.0,11.0,24.0,5.0,11.0,15.0,52.0,36.0,20.0,33.0,,,,18.0,8.0,10.0,18.0,11.0,29.0,8.0,3.0,11.0,6.0,1.0,69.0,5.0,9.0,13.0,25.0,4.0,42.0,14.0,56.0,2.0,6.0,5.0,1.0,8.0,1.0,5.0,10.0,3.0,3.0,2.0,18.0,1.0,7.0,12.0,23.0,2.0,29.0,1.0,2.0,32.0,1.0,9.0,1.0,8.0,,,4.0,4.0,8.0,6.0,99.0,52.0,46.0,2.0,0.6428571428571429,0.6428571428571429,1.0,0.3666666666666666,0.4545454545454545,0.3666666666666666,0.4912280701754385,0.5,0.4583333333333333,0.5114942528735632,0.5454545454545454,0.5285714285714286,0.5637254901960784,0.6153846153846154,0.5909090909090909,0.3448275862068966,0.175438596491228,,0.4444444444444444,1.0,0.6756756756756757,0.3214285714285714,0.8125,0.2631578947368421,0.7169811320754716,0.2978723404255319,0.3157894736842105,0.3333333333333333,,0.3333333333333333,0.5,0.875,0.6,0.75,1.0,0.054054054054054,105.0,0.75,13.554285714285715,13.874285714285714,13.097142857142858,13.41047619047619,0.4137931034482758,0.4722222222222222,0.6538461538461539,0.6470588235294118,0.2183908045977011,0.5263157894736842,0.5263157894736842,0.6,0.0229885057471264,0.5,0.5,1.0,0.1379310344827586,0.25,0.25,1.0,0.2068965517241379,0.4444444444444444,0.4444444444444444,1.0,0.4545454545454545,0.4,1.0,0.4285714285714285,0.4666666666666667,0.1428571428571428,0.1714285714285714,0.5,0.7586206896551724,0.4444444444444444,0.5767465517241379,0.61823125,0.57158,0.0947368421052631,0.1384615384615384,,0.1391304347826087,0.4521739130434782,4.57719298245614,24.706666666666667,0.4380952380952381,2025-10-22,22500084.0,CHI,1.0,2.0,2.0,1.0,3.0,2.0,5.0,,3.0,6.0,6.0,0.4,,0.2777777777777778,,0.2,0.1818181818181818,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4,,,,1.0,,2.0,,,,,,,,,,,,2025-26,2026,Regular Season,1610612765,DET,1610612765,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-26,2026,Regular Season,1610612754,IND,1610612754,,
0,48:00,112.0,112.0,29.0,41.0,13.0,224.0,35.0,43.0,6.0,7.0,8.0,9.0,11.0,23.0,2.0,4.0,,7.0,2.0,6.0,18.0,1.0,5.0,48.0,70.0,6.0,25.0,24.0,138.0,8.0,10.0,,19.0,10.0,14.0,1.0,7.0,13.0,36.0,62.0,34.0,15.0,3.0,8.0,,18.0,6.0,6.0,31.0,5.0,36.0,5.0,,24.0,5.0,2.0,77.0,7.0,8.0,19.0,22.0,3.0,44.0,15.0,59.0,1.0,10.0,5.0,5.0,7.0,3.0,6.0,12.0,,1.0,2.0,19.0,3.0,5.0,17.0,31.0,5.0,24.0,1.0,2.0,29.0,5.0,14.0,,3.0,1.0,1.0,2.0,1.0,4.0,2.0,119.0,36.0,29.0,3.0,0.6458333333333334,0.7045454545454546,0.8333333333333334,0.24,0.1428571428571428,0.24,0.6857142857142857,0.8,0.7142857142857143,0.6,0.7916666666666666,0.5476190476190477,0.6448598130841121,0.7916666666666666,0.6428571428571429,0.2631578947368421,0.0857142857142857,0.0434782608695652,0.3684210526315789,1.0,0.8148148148148148,0.3636363636363636,0.7307692307692307,0.3684210526315789,0.7735849056603774,0.3658536585365853,0.375,0.4166666666666667,,0.4285714285714285,0.8,0.7692307692307693,1.0,0.65,1.0,0.0285714285714285,112.0,0.5,12.757142857142856,12.957142857142856,12.325892857142858,12.63482142857143,0.4526315789473684,0.813953488372093,0.8974358974358975,0.6857142857142857,0.2421052631578947,0.4782608695652174,0.5,0.4545454545454545,0.0421052631578947,0.5,0.6666666666666666,1.0,0.0736842105263157,,,,0.1894736842105263,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.4285714285714285,0.8888888888888888,0.0952380952380952,0.238095238095238,0.2,0.7157894736842105,0.3333333333333333,0.6003226315789474,0.6102,0.6003761904761905,0.1346153846153846,0.1772151898734177,,0.1376811594202898,0.2608695652173913,5.017142857142857,24.92,0.2589285714285714,2025-10-22,22500082.0,TOR,,,,1.0,2.0,1.0,2.0,,2.0,3.0,3.0,0.5,,0.0930232558139534,,0.3333333333333333,,,,0.1666666666666666,0.5,,,1.0,,2.0,,,2.0,,,,,,,,,,0.25,,2025-26,2026,Regular Season,1610612737,ATL,1610612737,,
0,48:00,111.0,110.0,35.0,49.0,11.0,221.0,17.0,26.0,1.0,2.0,4.0,7.0,10.0,25.0,5.0,5.0,1.0,8.0,3.0,11.0,29.0,3.0,11.0,32.0,56.0,12.0,37.0,21.0,121.0,1.0,3.0,2.0,10.0,7.0,14.0,3.0,14.0,5.0,28.0,30.0,34.0,33.0,3.0,,,29.0,11.0,6.0,15.0,11.0,26.0,10.0,1.0,10.0,4.0,1.0,63.0,5.0,7.0,14.0,22.0,3.0,39.0,12.0,51.0,2.0,9.0,6.0,3.0,8.0,,3.0,11.0,2.0,5.0,1.0,19.0,1.0,6.0,15.0,28.0,1.0,20.0,1.0,4.0,27.0,1.0,11.0,1.0,4.0,,,3.0,1.0,4.0,4.0,111.0,28.0,35.0,4.0,0.46875,0.46875,0.9166666666666666,0.3243243243243243,0.2142857142857142,0.3243243243243243,0.5714285714285714,0.3333333333333333,0.5,0.5376344086021505,0.4,0.4107142857142857,0.5707547169811321,0.4545454545454545,0.4375,0.3978494623655914,0.1071428571428571,0.12,0.4210526315789473,1.0,0.7586206896551724,0.2916666666666667,0.7368421052631579,0.2272727272727272,0.75,0.2608695652173913,0.2222222222222222,0.3333333333333333,,0.1428571428571428,0.6666666666666666,0.9230769230769232,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.0512820512820512,110.5,1.0,12.48198198198198,13.586363636363636,12.187387387387387,13.385454545454548,0.2795698924731182,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.2688172043010752,0.4,0.4545454545454545,0.4,0.053763440860215,1.0,1.0,0.2,0.086021505376344,0.125,0.125,1.0,0.3118279569892473,0.3793103448275862,0.3928571428571428,0.9090909090909092,0.2,0.5,1.0,0.25,0.5714285714285714,0.1071428571428571,0.3928571428571428,0.2727272727272727,0.6774193548387096,0.3793103448275862,0.5286576923076923,0.5466416666666667,0.5038384615384616,0.1153846153846153,0.1666666666666666,0.0263157894736842,0.0826446280991735,0.2314049586776859,5.867857142857143,25.468571428571423,0.3153153153153153,2025-10-22,22500081.0,MIA,,2.0,,2.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.027027027027027,0.1153846153846153,0.0344827586206896,0.2666666666666666,0.2,,,0.5,0.4,0.5,,,,2.0,2.0,,,1.0,,,,,,,,,,,2025-26,2026,Regular Season,1610612753,ORL,1610612753,,
