index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
17,48:00,101,102,20.0,23.0,9,203,23,32,5.0,6.0,3.0,5.0,7.0,18,2.0,5.0,,5.0,,,,2.0,9,27,2.0,6.0,32,55,9,32,23,114,5.0,6.0,1.0,3.0,,13.0,4.0,6.0,2.0,8.0,8.0,22.0,38,26,15,12.0,6.0,27,9,,19,5,24,5.0,,11.0,6.0,53,5.0,5,,16,17,2.0,35,10,45,7,6.0,1.0,5,1.0,3.0,7.0,,2.0,3.0,12,2.0,7,26,2.0,18,1.0,1.0,24,,8,1.0,3.0,1.0,2.0,3.0,3.0,101,22.0,20.0,1.0,0.59375,0.6551724137931034,0.5555555555555556,0.28125,0.3333333333333333,0.25,0.28125,0.5818181818181818,0.8333333333333334,0.6666666666666666,0.5229885057471264,0.7222222222222222,0.5,0.5816326530612245,0.7222222222222222,0.6111111111111112,0.367816091954023,,,0.4166666666666667,1.0,,0.7727272727272727,0.217391304347826,0.8421052631578947,0.217391304347826,0.8048780487804879,0.217391304347826,0.1111111111111111,,0.1666666666666666,0.5,1.0,0.875,0.9285714285714286,0.6,101.5,1.0,13.01980198019802,15.34313725490196,12.663366336633665,15.176470588235292,0.367816091954023,0.71875,0.7931034482758621,0.4782608695652174,0.2068965517241379,0.3888888888888889,0.4666666666666667,0.8571428571428571,0.057471264367816,0.4,0.4,0.057471264367816,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.8333333333333334,,,,0.3571428571428571,0.6,0.1428571428571428,,0.4285714285714285,0.3333333333333333,0.735632183908046,0.3333333333333333,0.5875632183908046,0.65118,0.5951107142857143,0.1030927835051546,0.1269841269841269,0.1140350877192982,0.1929824561403508,5.338181818181819,26.975,0.198019801980198,2024-11-30,22400302,MIL,1.0,3.0,6.0,2.0,,1.0,,,4.0,0.109090909090909,0.1666666666666666,0.3636363636363636,0.4,0.05,0.3333333333333333,0.3333333333333333,,2.0,,,2.0,0.09375,1.0,0.0588235294117647,,,,,,,,,0.4,,,,,2024-25,2025,Regular Season,,,,
14,48:00,86,88,14.0,14.0,8,174,10,18,3.0,7.0,1.0,3.0,14.0,25,1.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,5,18,,,25,48,10,29,23,103,3.0,11.0,1.0,1.0,,9.0,3.0,9.0,1.0,1.0,10.0,19.0,36,14,24,6.0,4.0,18,5,1.0,18,8,26,3.0,5.0,6.0,11.0,60,5.0,7,,18,11,1.0,30,12,42,6,6.0,,5,,2.0,3.0,,3.0,,8,,6,14,1.0,19,1.0,,30,2.0,12,3.0,2.0,2.0,,2.0,1.0,94,19.0,14.0,3.0,0.72,0.782608695652174,0.8,0.3448275862068966,1.0,1.0,0.3448275862068966,0.5208333333333334,0.2727272727272727,0.3333333333333333,0.5194805194805194,0.375,0.45,0.5722222222222222,0.375,0.59375,0.3766233766233766,0.0344827586206896,,0.625,1.0,,0.5789473684210527,0.3043478260869565,0.9,0.2631578947368421,0.7435897435897436,0.2857142857142857,0.375,0.5,0.2307692307692307,0.4,0.5454545454545454,1.0,1.0,0.7142857142857143,87.0,0.5,15.430232558139537,17.647727272727273,14.813953488372093,17.056818181818183,0.2337662337662337,0.5555555555555556,0.5882352941176471,0.6,0.3246753246753247,0.56,0.7,0.7857142857142857,0.0649350649350649,0.2,0.2,0.1428571428571428,0.4545454545454545,0.4545454545454545,1.0,0.2337662337662337,0.2777777777777778,0.2941176470588235,0.6,0.5833333333333334,0.4285714285714285,0.0833333333333333,1.0,1.0,0.3,0.3333333333333333,0.1,1.0,,,0.6103896103896104,0.2777777777777778,0.5086019480519481,0.578315,0.466235,0.1379310344827586,0.2068965517241379,0.087378640776699,0.1844660194174757,5.9875,25.110344827586207,0.1627906976744186,2024-11-26,22400036,MIL,,,6.0,3.0,1.0,,1.0,1.0,2.0,0.125,0.2,0.1818181818181818,0.3333333333333333,0.0857142857142857,,,,1.0,,,,0.0555555555555555,1.0,,,,,0.0555555555555555,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
22,48:00,103,104,29.0,48.0,15,207,26,40,8.0,13.0,9.0,12.0,7.0,24,3.0,7.0,2.0,6.0,,,,1.0,7,26,,9.0,36,71,9,32,20,119,9.0,15.0,,3.0,4.0,22.0,13.0,19.0,,10.0,7.0,33.0,42,30,24,3.0,14.0,25,7,1.0,21,8,29,6.0,2.0,13.0,5.0,66,3.0,17,,25,10,5.0,40,20,60,16,12.0,4.0,7,3.0,6.0,7.0,,1.0,,14,2.0,14,25,1.0,22,3.0,,22,3.0,11,1.0,3.0,1.0,2.0,3.0,2.0,97,33.0,29.0,,0.5833333333333334,0.7241379310344828,0.8888888888888888,0.28125,,,0.2903225806451613,0.5070422535211268,0.6,0.6842105263157895,0.4805825242718446,0.5,0.4482758620689655,0.5267857142857143,0.5526315789473685,0.515625,0.3106796116504854,0.03125,,0.5,1.0,,0.6666666666666666,0.5,0.8333333333333334,0.15,0.7777777777777778,0.3703703703703703,0.6153846153846154,,0.1875,0.625,0.6,1.0,0.8695652173913043,0.7142857142857143,103.5,0.6666666666666666,13.699029126213592,14.125,12.883495145631068,13.653846153846152,0.3883495145631068,0.65,0.6842105263157895,0.5,0.233009708737864,0.2916666666666667,0.3181818181818182,0.7142857142857143,0.0679611650485436,0.4285714285714285,0.4285714285714285,0.058252427184466,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.2692307692307692,0.28,0.8571428571428571,0.7222222222222222,0.6153846153846154,,,,0.4137931034482758,0.75,0.0344827586206896,,0.3103448275862069,,0.6990291262135923,0.28,0.5694470588235294,0.5815966666666667,0.5642517857142857,0.0990990990990991,0.1392405063291139,0.1848739495798319,0.2773109243697479,5.2873239436619714,27.615625,0.2815533980582524,2024-12-04,22400323,MIL,,3.0,4.0,2.0,,2.0,,1.0,4.0,0.056338028169014,0.0833333333333333,0.5294117647058824,,0.0408163265306122,0.1666666666666666,,,3.0,,1.0,,0.05,1.0,,,,,0.0384615384615384,,,,,0.125,,,1.0,,2024-25,2025,Regular Season,,,,
26,48:00,104,104,36.0,18.0,7,208,14,23,1.0,3.0,4.0,7.0,8.0,27,3.0,8.0,3.0,7.0,,,,2.0,7,17,3.0,6.0,25,58,10,24,22,102,1.0,6.0,,,4.0,6.0,8.0,16.0,3.0,8.0,13.0,38.0,32,18,21,9.0,2.0,17,7,,16,7,23,4.0,3.0,10.0,5.0,53,2.0,6,,23,14,3.0,40,8,48,3,3.0,,8,2.0,4.0,5.0,2.0,4.0,,13,3.0,10,20,1.0,27,2.0,2.0,34,1.0,12,4.0,5.0,4.0,1.0,6.0,6.0,96,38.0,36.0,4.0,0.64,0.6666666666666666,0.7,0.4166666666666667,,0.375,0.4166666666666667,0.4310344827586206,0.1666666666666666,0.5,0.4878048780487805,0.1666666666666666,0.5208333333333334,0.5204081632653061,0.375,0.5757575757575758,0.2926829268292683,,,0.6153846153846154,1.0,,0.875,0.1818181818181818,0.7931034482758621,0.1428571428571428,0.8222222222222222,0.1702127659574468,0.2222222222222222,0.2,0.1,1.0,0.75,0.8333333333333334,0.8571428571428571,0.625,104.0,1.0,12.75,14.942307692307692,12.403846153846152,14.5,0.2804878048780488,0.6086956521739131,0.7777777777777778,0.7142857142857143,0.3292682926829268,0.2962962962962963,0.3333333333333333,0.625,0.0975609756097561,0.375,0.375,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,0.3333333333333333,,,,0.2916666666666667,0.5714285714285714,0.0833333333333333,,0.25,0.5,0.573170731707317,0.4117647058823529,0.5246890243902439,0.5039,0.5387041666666667,0.1382978723404255,0.1739130434782608,0.0588235294117647,0.3725490196078431,7.105172413793104,25.08333333333333,0.3461538461538461,2024-12-14,22401229,MIL,,,8.0,2.0,,,,1.0,3.0,0.1379310344827586,0.1111111111111111,0.1578947368421052,0.25,0.0512820512820512,,,,1.0,,,1.0,0.217391304347826,0.3333333333333333,0.04,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
7,48:00,96,96,14.0,14.0,8,192,7,17,1.0,4.0,,2.0,8.0,17,1.0,2.0,,4.0,,,,,17,37,5.0,8.0,16,36,17,41,17,100,1.0,4.0,3.0,5.0,,11.0,1.0,3.0,5.0,8.0,5.0,22.0,20,12,42,9.0,2.0,37,17,,10,14,24,14.0,,5.0,5.0,62,3.0,7,,16,12,4.0,32,10,42,5,3.0,2.0,13,3.0,7.0,9.0,,6.0,1.0,22,2.0,14,19,1.0,20,,4.0,18,3.0,9,,4.0,3.0,1.0,5.0,2.0,89,22.0,14.0,,0.625,0.6666666666666666,0.8235294117647058,0.4146341463414634,0.6,0.625,0.4146341463414634,0.4444444444444444,0.25,0.3333333333333333,0.538961038961039,0.6111111111111112,0.7727272727272727,0.5952380952380952,0.6111111111111112,0.8461538461538461,0.5324675324675324,,,0.5909090909090909,1.0,,0.5714285714285714,0.35,0.8421052631578947,0.125,0.7,0.2272727272727272,0.5,,0.15,0.375,0.7,0.6666666666666666,0.8571428571428571,0.8,96.0,0.4,16.34375,13.65625,15.65625,13.0,0.2207792207792207,0.4117647058823529,0.4375,0.7142857142857143,0.2207792207792207,0.4705882352941176,0.5,0.625,0.0259740259740259,0.5,1.0,0.0519480519480519,,,,0.4805194805194805,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.4444444444444444,0.25,,,,0.1818181818181818,,,,0.7272727272727273,0.625,0.7532467532467533,0.4594594594594595,0.5500701298701299,0.5618857142857142,0.5485,0.119047619047619,0.2142857142857142,0.11,0.22,5.713888888888889,26.558536585365857,0.1458333333333333,2024-11-07,22400182,MIL,3.0,5.0,3.0,1.0,2.0,1.0,,,1.0,0.0833333333333333,0.0588235294117647,0.2222222222222222,,0.024390243902439,0.5555555555555556,0.6,1.0,,,,1.0,0.0588235294117647,,0.0238095238095238,0.5,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
7,48:00,93,93,22.0,25.0,16,186,22,32,6.0,6.0,2.0,3.0,3.0,6,4.0,7.0,6.0,18.0,,4.0,4.0,6.0,8,28,1.0,6.0,29,45,14,46,16,116,7.0,8.0,1.0,7.0,1.0,18.0,3.0,8.0,5.0,12.0,3.0,24.0,42,16,42,,6.0,27,8,,21,14,35,8.0,6.0,16.0,2.0,84,10.0,7,,16,17,3.0,36,17,53,7,6.0,1.0,1,1.0,1.0,10.0,1.0,,1.0,11,3.0,10,20,2.0,16,,1.0,19,1.0,10,,3.0,2.0,1.0,3.0,2.0,98,24.0,22.0,,0.7241379310344828,0.8076923076923077,1.0,0.3043478260869565,0.1428571428571428,0.4166666666666667,0.3111111111111111,0.6444444444444445,0.875,0.375,0.5494505494505495,0.5666666666666667,0.525,0.58,0.5625,0.5454545454545454,0.5054945054945055,,,0.0909090909090909,1.0,,0.7083333333333334,0.4375,0.7272727272727273,0.3225806451612903,0.717391304347826,0.3617021276595745,0.5,0.3333333333333333,0.3157894736842105,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.7058823529411765,0.8,93.0,0.6666666666666666,16.0752688172043,14.89247311827957,15.13978494623656,14.182795698924732,0.3516483516483517,0.6875,0.8148148148148148,0.7272727272727273,0.0659340659340659,0.5,0.5,0.6666666666666666,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.1978021978021978,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.2666666666666666,,,0.15,0.6666666666666666,0.3,0.6666666666666666,0.3,0.1666666666666666,0.8571428571428571,0.2962962962962963,0.5953211111111111,0.6414785714285715,0.5491447368421053,0.1,0.1851851851851851,0.1551724137931034,0.2068965517241379,5.0200000000000005,24.926086956521736,0.2365591397849462,2024-11-08,22400189,MIL,1.0,3.0,5.0,2.0,1.0,1.0,,3.0,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.0476190476190476,0.2,0.3333333333333333,1.0,3.0,,,,0.15625,0.75,,,,,,,,,,0.5,,,1.0,,2024-25,2025,Regular Season,,,,
1,48:00,106,107,13.0,14.0,9,213,9,14,2.0,4.0,2.0,2.0,7.0,19,9.0,16.0,6.0,11.0,1.0,1.0,1.0,3.0,15,36,1.0,4.0,25,49,21,47,20,133,2.0,5.0,2.0,3.0,3.0,13.0,2.0,5.0,2.0,7.0,4.0,14.0,24,26,54,9.0,4.0,36,15,,12,18,30,12.0,6.0,4.0,4.0,78,5.0,5,,20,15,3.0,38,10,48,10,8.0,2.0,5,1.0,2.0,5.0,1.0,3.0,,10,1.0,13,17,,14,1.0,,23,2.0,12,,3.0,1.0,2.0,4.0,4.0,120,14.0,13.0,,0.48,0.5217391304347826,0.8571428571428571,0.4468085106382978,0.6666666666666666,0.2857142857142857,0.4468085106382978,0.5102040816326531,0.4,0.4,0.5885416666666666,0.625,0.4166666666666667,0.6226415094339622,0.65,0.4642857142857143,0.4895833333333333,,,0.5,1.0,,0.75,0.217391304347826,0.7407407407407407,0.1923076923076923,0.7446808510638298,0.2040816326530612,,0.1666666666666666,0.0952380952380952,0.4,0.7777777777777778,1.0,0.75,0.6666666666666666,106.5,1.0,12.88679245283019,14.149532710280374,12.679245283018869,13.822429906542055,0.1458333333333333,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1979166666666666,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.1666666666666666,0.5625,0.5625,0.1145833333333333,0.5454545454545454,0.5454545454545454,1.0,0.375,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,0.125,1.0,1.0,0.1666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6354166666666666,0.4166666666666667,0.5323921875000001,0.5790125,0.5417583333333333,0.1132075471698113,0.2033898305084746,0.0977443609022556,0.1052631578947368,9.16326530612245,26.023404255319143,0.1226415094339622,2024-10-25,22400083,MIL,1.0,2.0,3.0,,2.0,,,,1.0,0.0612244897959183,0.1052631578947368,0.3333333333333333,0.6,,0.25,0.5,1.0,4.0,,1.0,,0.0714285714285714,0.4444444444444444,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
15,48:00,95,95,16.0,22.0,7,190,12,15,,1.0,2.0,2.0,7.0,18,5.0,10.0,4.0,10.0,,,1.0,3.0,13,35,3.0,7.0,24,43,17,45,7,106,1.0,5.0,2.0,3.0,,8.0,4.0,5.0,4.0,10.0,2.0,22.0,26,22,36,15.0,,34,13,,13,12,25,8.0,4.0,6.0,5.0,62,6.0,4,,17,9,4.0,30,10,40,7,5.0,2.0,7,1.0,4.0,7.0,,3.0,1.0,14,2.0,17,23,2.0,13,,1.0,7,,1,1.0,2.0,1.0,1.0,2.0,1.0,98,22.0,16.0,1.0,0.5416666666666666,0.5416666666666666,0.7058823529411765,0.3777777777777777,0.6666666666666666,0.4,0.3863636363636363,0.5581395348837209,0.2,0.8,0.5625,0.5,0.6666666666666666,0.5824175824175825,0.5,0.6875,0.5113636363636364,,,0.5,0.8,,0.6923076923076923,0.2105263157894736,0.7727272727272727,0.2222222222222222,0.7428571428571429,0.217391304347826,,0.4,0.1904761904761904,0.6666666666666666,0.6666666666666666,0.75,0.7647058823529411,0.8,95.0,0.5,14.705263157894738,15.610526315789471,13.873684210526315,15.052631578947368,0.1704545454545454,0.8,0.8,0.5,0.2045454545454545,0.3888888888888889,0.4375,0.7142857142857143,0.1136363636363636,0.5,0.5,0.1136363636363636,0.4,0.4,1.0,0.3977272727272727,0.3714285714285714,0.3714285714285714,0.6153846153846154,0.125,,,,,0.1333333333333333,1.0,0.2,0.3333333333333333,0.4666666666666667,0.4285714285714285,0.6818181818181818,0.3823529411764705,0.5265247126436782,0.4422,0.5202392857142858,0.0222222222222222,0.0227272727272727,0.0754716981132075,0.2075471698113207,8.376744186046512,26.966666666666665,0.1684210526315789,2024-11-20,22400253,MIL,2.0,3.0,2.0,,,2.0,1.0,,1.0,0.0465116279069767,0.1111111111111111,0.1818181818181818,0.3333333333333333,,0.375,0.6666666666666666,0.5,2.0,,,1.0,,0.4,0.0217391304347826,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
2,48:00,98,99,30.0,51.0,14,197,14,22,4.0,6.0,6.0,9.0,6.0,18,3.0,6.0,4.0,17.0,,2.0,1.0,3.0,12,28,3.0,8.0,23,46,16,45,21,115,5.0,9.0,2.0,4.0,5.0,21.0,8.0,15.0,4.0,11.0,4.0,32.0,22,24,36,12.0,6.0,28,12,,11,12,23,8.0,4.0,5.0,5.0,58,9.0,6,,20,13,2.0,35,15,50,9,5.0,4.0,7,1.0,3.0,5.0,2.0,4.0,,12,6.0,14,26,1.0,17,1.0,2.0,23,3.0,12,,2.0,1.0,1.0,3.0,1.0,94,32.0,30.0,,0.4782608695652174,0.55,0.75,0.3555555555555555,0.5,0.3636363636363636,0.3555555555555555,0.5,0.5555555555555556,0.5333333333333333,0.5164835164835165,0.6153846153846154,0.5384615384615384,0.575,0.75,0.5714285714285714,0.4945054945054945,,,0.5833333333333334,0.6666666666666666,,0.7222222222222222,0.2608695652173913,0.9523809523809524,0.3103448275862069,0.8461538461538461,0.2884615384615384,0.125,0.3333333333333333,0.25,0.6,0.6666666666666666,0.8571428571428571,0.9444444444444444,1.0,98.5,0.3333333333333333,15.540816326530612,13.707070707070708,14.908163265306122,13.343434343434344,0.2417582417582417,0.6363636363636364,0.6666666666666666,0.3571428571428571,0.1978021978021978,0.3333333333333333,0.375,0.8333333333333334,0.0659340659340659,0.5,0.5,0.1868131868131868,0.2352941176470588,0.2352941176470588,1.0,0.3076923076923077,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.1538461538461538,,,0.3461538461538461,0.6666666666666666,0.1153846153846153,0.3333333333333333,0.3076923076923077,0.375,0.7362637362637363,0.4285714285714285,0.5446923076923077,0.5657071428571429,0.5495057692307692,0.12,0.2181818181818181,0.1826086956521739,0.2782608695652174,6.226086956521739,24.735555555555557,0.3061224489795918,2024-10-27,22400098,MIL,2.0,2.0,3.0,3.0,,1.0,,1.0,2.0,0.0652173913043478,0.1111111111111111,0.3333333333333333,0.3846153846153846,0.0612244897959183,0.1538461538461538,1.0,1.0,1.0,,,,0.0454545454545454,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
23,48:00,91,91,34.0,25.0,8,182,10,21,3.0,4.0,4.0,6.0,11.0,21,4.0,4.0,5.0,11.0,,,3.0,5.0,11,24,7.0,13.0,25,46,16,35,15,113,3.0,5.0,,1.0,2.0,8.0,8.0,13.0,10.0,18.0,5.0,51.0,22,28,39,9.0,6.0,24,11,,11,13,24,9.0,4.0,4.0,6.0,61,2.0,6,,13,9,3.0,25,8,33,9,8.0,1.0,6,1.0,3.0,7.0,,3.0,,13,3.0,10,25,2.0,18,1.0,2.0,16,3.0,6,1.0,3.0,2.0,1.0,3.0,2.0,105,51.0,34.0,1.0,0.44,0.5,0.8125,0.4571428571428571,,0.5555555555555556,0.4571428571428571,0.5434782608695652,0.6,0.6153846153846154,0.6049382716049383,0.5,0.7419354838709677,0.6511627906976745,0.5714285714285714,0.7727272727272727,0.4320987654320987,,,0.4615384615384615,1.0,,0.75,0.3,0.8125,0.1052631578947368,0.7857142857142857,0.2051282051282051,0.2727272727272727,,0.1538461538461538,0.8,0.5,1.0,0.7857142857142857,1.0,91.0,0.6666666666666666,16.692307692307693,14.956043956043956,16.428571428571427,14.648351648351648,0.2592592592592592,0.4761904761904761,0.625,0.4,0.2592592592592592,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.0493827160493827,1.0,1.0,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.8,0.2962962962962963,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.6666666666666666,0.75,,,,0.1935483870967742,0.6666666666666666,0.1612903225806451,0.6,0.4193548387096774,0.5384615384615384,0.691358024691358,0.4583333333333333,0.538891975308642,0.59116,0.5471467741935484,0.0823529411764705,0.1224489795918367,0.0707964601769911,0.4513274336283185,6.119565217391305,25.22571428571429,0.3736263736263736,2024-12-08,22400348,MIL,,1.0,7.0,2.0,,1.0,,2.0,2.0,0.1521739130434782,0.0952380952380952,0.3333333333333333,,0.0606060606060606,0.1666666666666666,,,1.0,,2.0,1.0,0.238095238095238,0.25,0.0277777777777777,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
6,48:00,95,95,37.0,23.0,10,190,17,23,6.0,6.0,7.0,11.0,8.0,19,4.0,11.0,2.0,9.0,,,2.0,3.0,13,29,3.0,10.0,29,53,15,38,11,114,6.0,8.0,,1.0,1.0,13.0,12.0,23.0,5.0,13.0,4.0,43.0,34,24,42,3.0,8.0,29,13,1.0,17,14,31,12.0,2.0,10.0,6.0,76,5.0,6,,15,19,3.0,37,11,48,3,1.0,2.0,3,,2.0,4.0,,1.0,,7,2.0,8,20,4.0,23,1.0,4.0,15,1.0,7,1.0,2.0,1.0,1.0,2.0,,101,43.0,37.0,1.0,0.5862068965517241,0.68,0.9333333333333332,0.3947368421052631,,0.3846153846153846,0.3947368421052631,0.5471698113207547,0.75,0.5217391304347826,0.5659340659340659,0.6666666666666666,0.5416666666666666,0.5816326530612245,0.65,0.5512820512820513,0.4175824175824176,0.0263157894736842,,0.4285714285714285,0.6,,0.76,0.25,0.7894736842105263,0.217391304347826,0.7727272727272727,0.2340425531914893,0.5,0.2857142857142857,0.1875,0.7272727272727273,0.75,0.8333333333333334,0.8,0.75,95.0,,14.294736842105262,16.021052631578947,13.705263157894738,15.452631578947368,0.2527472527472527,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2087912087912088,0.4210526315789473,0.4444444444444444,0.75,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.3186813186813186,0.4482758620689655,0.4642857142857143,0.9230769230769232,0.6666666666666666,1.0,,,,0.3055555555555556,0.6363636363636364,0.0833333333333333,0.6666666666666666,0.2777777777777778,0.3,0.6703296703296703,0.4482758620689655,0.5315873626373627,0.49709,0.5309680555555556,0.0721649484536082,0.1186440677966101,0.1140350877192982,0.3771929824561403,7.490566037735849,25.67105263157895,0.3894736842105263,2024-11-02,22400145,MIL,,1.0,2.0,,,,,3.0,1.0,0.0377358490566037,0.0526315789473684,0.0909090909090909,0.2857142857142857,,0.1111111111111111,,,1.0,,,,0.0434782608695652,0.25,,,,,0.0344827586206896,,,,,0.1666666666666666,,,,3.0,2024-25,2025,Regular Season,,,,
