index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
0,48:00,97,98,19.0,1.0,18,195,23,46,5.0,12.0,2.0,5.0,4.0,10,1.0,4.0,2.0,10.0,,2.0,,3.0,5,28,,7.0,28,60,7,38,10,87,5.0,14.0,,3.0,2.0,12.0,3.0,7.0,,10.0,2.0,8.0,44,12,21,,6.0,27,5,1.0,22,7,29,5.0,2.0,18.0,3.0,65,7.0,16,,23,17,1.0,41,23,64,11,6.0,5.0,9,2.0,7.0,7.0,1.0,2.0,2.0,16,4.0,8,12,,15,2.0,,14,,6,1.0,6.0,3.0,3.0,7.0,3.0,75,8.0,19.0,1.0,0.7857142857142857,0.88,1.0,0.1842105263157894,,,0.1891891891891892,0.4666666666666667,0.3571428571428571,0.4285714285714285,0.3928571428571428,0.2941176470588235,0.1764705882352941,0.4142857142857143,0.3157894736842105,0.2105263157894736,0.3877551020408163,0.0263157894736842,,0.5625,0.5,,0.5666666666666667,0.5,0.8214285714285714,0.2413793103448276,0.6896551724137931,0.3770491803278688,0.6086956521739131,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.8,0.5,0.8076923076923077,1.0,97.5,0.4285714285714285,14.783505154639176,14.755102040816327,13.793814432989691,13.928571428571429,0.4693877551020408,0.5,0.6216216216216216,0.782608695652174,0.1020408163265306,0.4,0.5714285714285714,0.75,0.0408163265306122,0.25,0.25,0.1020408163265306,0.2,0.2,1.0,0.2857142857142857,0.1785714285714285,0.1851851851851851,1.0,0.7058823529411765,0.4166666666666667,0.1176470588235294,,,0.2941176470588235,0.4,0.1764705882352941,,0.4117647058823529,,0.8571428571428571,0.1851851851851851,0.5964912371134021,0.5670653846153846,0.5829625,0.0576923076923076,0.0909090909090909,0.1379310344827586,0.0919540229885057,3.535,25.59210526315789,0.1958762886597938,2024-10-24,22400075,OKC,,1.0,12.0,5.0,1.0,4.0,,,,0.2,0.3,0.1666666666666666,0.125,0.1041666666666666,0.0588235294117647,,,1.0,,,,0.1956521739130435,1.0,,,,,0.0357142857142857,,1.0,,,0.4,,1.0,1.0,,2024-25,2025,Regular Season,,,,
7,48:00,107,108,42.0,35.0,13,215,21,29,4.0,6.0,10.0,14.0,4.0,16,1.0,6.0,1.0,3.0,,,,1.0,15,35,5.0,15.0,26,51,16,38,24,124,4.0,8.0,2.0,4.0,1.0,15.0,11.0,20.0,5.0,16.0,13.0,50.0,38,14,45,3.0,4.0,34,15,,19,15,34,14.0,1.0,14.0,4.0,83,5.0,8,2.0,15,27,3.0,45,15,60,8,5.0,3.0,15,,6.0,3.0,1.0,9.0,,18,7.0,10,22,,28,3.0,,33,1.0,12,5.0,6.0,2.0,3.0,6.0,5.0,109,50.0,41.0,4.0,0.7307692307692307,0.7916666666666666,0.9375,0.4210526315789473,0.5,0.3125,0.4324324324324324,0.5098039215686274,0.5,0.55,0.5617977528089888,0.5833333333333334,0.5138888888888888,0.5904761904761905,0.5769230769230769,0.5434782608695652,0.4269662921348314,,,0.8333333333333334,0.75,0.6666666666666666,0.84375,0.32,0.6521739130434783,0.238095238095238,0.7636363636363637,0.2826086956521739,0.625,0.2,0.2631578947368421,0.7777777777777778,0.9090909090909092,1.0,0.5789473684210527,1.0,107.5,0.8333333333333334,13.186915887850468,13.601851851851851,12.598130841121495,12.98148148148148,0.3258426966292135,0.7241379310344828,0.8076923076923077,0.6666666666666666,0.1797752808988764,0.25,0.3076923076923077,1.0,0.0674157303370786,0.1666666666666666,0.1666666666666666,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.3932584269662921,0.4285714285714285,0.4285714285714285,0.9333333333333332,0.5,0.6666666666666666,,,,0.3888888888888889,0.7142857142857143,0.0277777777777777,,0.4166666666666667,0.3333333333333333,0.7528089887640449,0.4411764705882353,0.5521926136363636,0.538495,0.5682828571428572,0.12,0.1935483870967742,0.1209677419354838,0.4032258064516129,5.603921568627452,26.51315789473684,0.3925233644859813,2024-11-06,22400177,OKC,2.0,4.0,6.0,2.0,,2.0,2.0,,3.0,0.1176470588235294,0.1875,0.1666666666666666,,0.05,0.3333333333333333,0.5,1.0,1.0,,,,0.1034482758620689,1.0,,,1.0,,,,,,,,,,1.0,2.0,2024-25,2025,Regular Season,,,,
3,48:00,98,99,4.0,6.0,13,197,16,28,4.0,10.0,1.0,2.0,4.0,12,3.0,9.0,3.0,11.0,,2.0,,,9,25,,1.0,23,49,12,36,11,93,4.0,10.0,,2.0,,8.0,2.0,3.0,,1.0,1.0,5.0,24,22,30,6.0,6.0,25,9,,12,10,22,7.0,3.0,8.0,2.0,54,4.0,9,1.0,22,17,1.0,40,14,54,6,3.0,3.0,18,,12.0,4.0,1.0,6.0,1.0,22,1.0,4,8,,15,,2.0,13,,6,1.0,4.0,3.0,,6.0,3.0,85,5.0,4.0,,0.5217391304347826,0.6,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.4693877551020408,0.4,0.6666666666666666,0.4823529411764706,0.3333333333333333,0.5,0.5054347826086957,0.3333333333333333,0.5,0.4235294117647059,,,0.8181818181818182,1.0,1.0,0.7391304347826086,0.3461538461538461,0.9166666666666666,0.1818181818181818,0.8297872340425532,0.2708333333333333,0.25,0.1666666666666666,0.2666666666666666,0.6666666666666666,0.7333333333333333,1.0,0.9,1.0,98.5,0.5,15.673469387755102,13.575757575757576,15.39795918367347,12.88888888888889,0.3294117647058823,0.5714285714285714,0.7272727272727273,0.5,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.2941176470588235,0.36,0.36,0.7777777777777778,0.8333333333333334,0.4,0.1666666666666666,,,0.5,0.5,,,0.25,,0.7529411764705882,0.36,0.5540788235294117,0.5878777777777777,0.4993125,0.0659340659340659,0.109090909090909,0.086021505376344,0.053763440860215,5.863265306122449,24.841666666666665,0.0408163265306122,2024-10-30,22400125,OKC,,,6.0,2.0,,2.0,1.0,2.0,,0.1224489795918367,,0.625,,0.0476190476190476,,,,2.0,,,,0.2142857142857142,0.6666666666666666,,,1.0,,,,2.0,1.0,,0.25,,1.0,,,2024-25,2025,Regular Season,,,,
14,48:00,99,99,26.0,25.0,11,198,14,22,2.0,3.0,5.0,5.0,4.0,11,2.0,4.0,8.0,18.0,1.0,2.0,1.0,3.0,11,28,5.0,8.0,20,37,19,46,13,110,2.0,4.0,4.0,6.0,5.0,21.0,5.0,10.0,6.0,11.0,7.0,35.0,38,2,39,18.0,,28,11,,19,13,32,5.0,8.0,14.0,4.0,77,6.0,7,,24,15,,39,13,52,5,3.0,2.0,16,1.0,12.0,5.0,2.0,4.0,,21,3.0,4,13,1.0,18,2.0,,19,3.0,9,2.0,5.0,5.0,,5.0,2.0,89,35.0,26.0,2.0,0.95,0.95,0.6842105263157895,0.4130434782608695,0.6666666666666666,0.5454545454545454,0.4130434782608695,0.5405405405405406,0.5,0.5,0.5843373493975904,0.8,0.6666666666666666,0.6043956043956044,0.8076923076923077,0.6730769230769231,0.5542168674698795,,,0.7619047619047619,,,0.6818181818181818,0.4117647058823529,0.6857142857142857,0.2222222222222222,0.6842105263157895,0.2954545454545454,0.375,,0.2941176470588235,0.6363636363636364,0.5,1.0,0.6666666666666666,0.75,99.0,0.4,15.828282828282829,13.262626262626265,15.1010101010101,12.494949494949497,0.2650602409638554,0.6363636363636364,0.7368421052631579,1.0,0.1325301204819277,0.3636363636363636,0.4,1.0,0.0481927710843373,0.5,0.5,0.216867469879518,0.4444444444444444,0.4444444444444444,1.0,0.3373493975903614,0.3928571428571428,0.3928571428571428,0.4545454545454545,0.3,0.6666666666666666,0.2,0.5,1.0,0.238095238095238,1.0,0.1428571428571428,0.3333333333333333,0.3809523809523809,0.625,0.8192771084337349,0.3928571428571428,0.5357632530120482,0.5584916666666667,0.5310571428571429,0.1011235955056179,0.2093023255813953,0.1909090909090909,0.3181818181818182,5.624324324324324,24.915217391304346,0.2626262626262626,2024-11-19,22400025,OKC,3.0,4.0,4.0,1.0,,,1.0,2.0,,0.1081081081081081,0.0909090909090909,0.5714285714285714,0.1,0.025,0.4,0.75,,1.0,,,,0.1363636363636363,0.5,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,,,,
5,48:00,100,100,46.0,19.0,11,200,11,15,2.0,2.0,6.0,9.0,8.0,22,2.0,7.0,4.0,11.0,,1.0,3.0,6.0,7,24,4.0,10.0,21,44,11,35,17,92,4.0,4.0,1.0,4.0,3.0,14.0,9.0,20.0,7.0,16.0,5.0,44.0,26,16,30,3.0,4.0,24,7,,13,10,23,6.0,4.0,6.0,7.0,56,5.0,5,1.0,20,23,1.0,44,11,55,10,6.0,4.0,11,1.0,6.0,11.0,1.0,5.0,2.0,22,10.0,10,17,2.0,22,1.0,,26,3.0,13,1.0,6.0,1.0,5.0,7.0,6.0,78,44.0,46.0,1.0,0.6190476190476191,0.6842105263157895,0.9090909090909092,0.3142857142857143,0.25,0.4375,0.3142857142857143,0.4772727272727273,1.0,0.45,0.4746835443037974,0.6875,0.5416666666666666,0.5111111111111111,0.7,0.5641025641025641,0.4430379746835443,,,0.5,0.5,0.1666666666666666,0.92,0.238095238095238,0.9090909090909092,0.217391304347826,0.9148936170212766,0.2272727272727272,0.25,,0.25,1.0,0.8666666666666667,1.0,0.8888888888888888,1.0,100.0,0.8571428571428571,14.72,14.08,14.22,13.73,0.189873417721519,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.2784810126582278,0.3636363636363636,0.3809523809523809,0.875,0.0886075949367088,0.2857142857142857,0.2857142857142857,0.1392405063291139,0.3636363636363636,0.3636363636363636,1.0,0.3037974683544304,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.25,1.0,0.125,,,0.25,0.6666666666666666,0.1666666666666666,0.5,0.2777777777777778,0.4,0.6329113924050633,0.2916666666666667,0.5214322784810127,0.55315,0.5133513888888889,0.1573033707865168,0.2407407407407407,0.1521739130434782,0.4782608695652174,6.770454545454545,25.802857142857142,0.46,2024-11-02,22400150,OKC,1.0,3.0,3.0,2.0,,1.0,1.0,,1.0,0.0681818181818181,0.0454545454545454,0.3076923076923077,0.1428571428571428,0.048780487804878,0.375,0.3333333333333333,1.0,,,,1.0,0.1333333333333333,,0.0285714285714285,,,,,1.0,1.0,,,,,1.0,,,2024-25,2025,Regular Season,1.0,,,
10,48:00,100,99,34.0,21.0,13,199,18,28,5.0,9.0,8.0,13.0,5.0,10,1.0,5.0,8.0,13.0,1.0,1.0,5.0,8.0,12,24,3.0,7.0,24,43,20,37,20,128,5.0,10.0,3.0,3.0,2.0,21.0,9.0,14.0,8.0,15.0,11.0,53.0,32,16,45,15.0,8.0,24,12,,16,15,31,9.0,6.0,12.0,4.0,77,5.0,10,1.0,19,13,1.0,33,16,49,5,2.0,3.0,16,1.0,5.0,8.0,1.0,11.0,,24,4.0,10,22,4.0,23,1.0,1.0,29,3.0,11,3.0,3.0,2.0,1.0,5.0,3.0,107,53.0,34.0,3.0,0.6666666666666666,0.8,0.75,0.5405405405405406,1.0,0.5333333333333333,0.5405405405405406,0.5581395348837209,0.5,0.6428571428571429,0.675,0.7307692307692307,0.7241379310344828,0.6902173913043478,0.75,0.7361111111111112,0.4625,,,0.6666666666666666,1.0,0.3333333333333333,0.8125,0.5555555555555556,0.7037037037037037,0.2941176470588235,0.7441860465116279,0.4285714285714285,0.5555555555555556,0.5,0.25,0.75,0.8333333333333334,1.0,0.7,0.7142857142857143,99.5,0.6,14.82,14.12121212121212,14.43,13.696969696969695,0.35,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.125,0.5,0.8333333333333334,0.8,0.0625,0.2,0.2,0.1625,0.6153846153846154,0.6153846153846154,0.75,0.3,0.5,0.5,0.75,0.6923076923076923,0.5555555555555556,0.0769230769230769,1.0,1.0,0.4482758620689655,0.6153846153846154,0.2758620689655172,0.625,0.2413793103448276,0.4285714285714285,0.8125,0.5,0.563520625,0.562075,0.607401724137931,0.1348314606741573,0.2156862745098039,0.1640625,0.4140625,4.448837209302326,24.905405405405407,0.34,2024-11-11,22400215,OKC,2.0,2.0,5.0,4.0,,2.0,1.0,2.0,1.0,0.1162790697674418,0.4,0.6,0.4,0.1333333333333333,0.1538461538461538,1.0,1.0,,1.0,1.0,1.0,0.0357142857142857,,0.0263157894736842,,,,,,2.0,,,0.2,,2.0,,,2024-25,2025,Regular Season,,,,
2,48:00,99,100,29.0,35.0,20,199,17,34,7.0,11.0,3.0,5.0,7.0,23,2.0,3.0,2.0,9.0,,1.0,,1.0,8,22,1.0,3.0,26,60,10,31,22,104,9.0,14.0,2.0,4.0,6.0,30.0,5.0,13.0,1.0,4.0,14.0,27.0,28,24,30,,12.0,22,8,,14,10,24,8.0,2.0,11.0,2.0,58,4.0,17,2.0,14,17,3.0,34,23,57,7,4.0,3.0,13,1.0,10.0,7.0,2.0,3.0,,20,8.0,15,23,1.0,23,1.0,1.0,29,4.0,12,4.0,4.0,3.0,1.0,4.0,1.0,74,27.0,29.0,3.0,0.5384615384615384,0.7,1.0,0.3225806451612903,0.5,0.25,0.3225806451612903,0.4333333333333333,0.6428571428571429,0.3846153846153846,0.4505494505494505,0.6666666666666666,0.3823529411764705,0.4951456310679611,0.7142857142857143,0.5652173913043478,0.3406593406593406,,,0.65,0.75,0.4,0.8095238095238095,0.5,0.6086956521739131,0.1904761904761904,0.7045454545454546,0.3818181818181818,0.5882352941176471,1.0,0.2857142857142857,0.7142857142857143,0.8461538461538461,1.0,0.5789473684210527,0.75,99.5,0.25,15.373737373737374,13.58,14.353535353535351,12.86,0.3736263736263736,0.5,0.6071428571428571,0.6470588235294118,0.2527472527472527,0.3043478260869565,0.4117647058823529,0.2857142857142857,0.0329670329670329,0.6666666666666666,0.6666666666666666,0.0989010989010989,0.2222222222222222,0.2222222222222222,1.0,0.2417582417582417,0.3636363636363636,0.3636363636363636,1.0,0.6111111111111112,0.6363636363636364,0.0555555555555555,,,0.2941176470588235,0.6,0.0588235294117647,,0.1764705882352941,0.3333333333333333,0.7142857142857143,0.3636363636363636,0.5358076923076923,0.5208678571428572,0.4925294117647058,0.1212121212121212,0.1764705882352941,0.2884615384615384,0.2596153846153846,4.868333333333334,26.04516129032258,0.2929292929292929,2024-10-27,22400100,OKC,2.0,3.0,12.0,3.0,1.0,2.0,1.0,2.0,1.0,0.2,0.2608695652173913,0.375,,0.0697674418604651,0.1666666666666666,0.6666666666666666,1.0,1.0,,2.0,,0.1764705882352941,0.5,,,,,,,,,,0.1428571428571428,,,,,2024-25,2025,Regular Season,,,,
20,48:00,95,95,37.0,5.0,12,190,17,20,3.0,5.0,8.0,9.0,6.0,12,2.0,3.0,5.0,11.0,,1.0,,4.0,8,24,1.0,3.0,25,35,13,35,17,106,4.0,6.0,,3.0,5.0,13.0,13.0,17.0,1.0,7.0,10.0,39.0,24,26,27,12.0,4.0,24,8,,12,9,21,5.0,4.0,9.0,3.0,51,7.0,6,1.0,19,9,,28,14,42,3,2.0,1.0,18,2.0,11.0,11.0,1.0,7.0,3.0,29,12.0,6,14,1.0,23,2.0,,22,2.0,9,3.0,5.0,5.0,,6.0,2.0,93,39.0,37.0,3.0,0.48,0.5217391304347826,0.6923076923076923,0.3714285714285714,,0.1428571428571428,0.3714285714285714,0.7142857142857143,0.6666666666666666,0.7647058823529411,0.6357142857142857,0.4444444444444444,0.6041666666666666,0.6625,0.5416666666666666,0.6290322580645161,0.5,,,0.6206896551724138,,0.5,0.4736842105263157,0.6,0.6785714285714286,0.3181818181818182,0.5957446808510638,0.40625,0.6666666666666666,,0.3125,0.4,0.5,0.6666666666666666,0.7727272727272727,0.3333333333333333,95.0,0.3333333333333333,16.757894736842104,13.557894736842105,16.11578947368421,12.726315789473684,0.2857142857142857,0.85,0.9444444444444444,0.5294117647058824,0.1714285714285714,0.5,0.5,0.5,0.0428571428571428,0.6666666666666666,1.0,0.1571428571428571,0.4545454545454545,0.4545454545454545,0.8,0.3428571428571428,0.3333333333333333,0.3333333333333333,0.625,0.5555555555555556,0.6,0.1111111111111111,,,0.375,0.8888888888888888,0.1666666666666666,,0.125,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5551035714285715,0.5426666666666666,0.5517229166666667,0.1168831168831168,0.2142857142857142,0.1226415094339622,0.3679245283018867,4.885714285714286,25.282857142857143,0.3894736842105263,2024-12-03,22400055,OKC,,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,0.0857142857142857,,0.6666666666666666,0.3333333333333333,0.0689655172413793,0.2222222222222222,,,,,,,0.1,,,0.3333333333333333,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
2,48:00,113,115,20.0,42.0,12,228,10,23,1.0,7.0,2.0,4.0,6.0,15,1.0,1.0,7.0,19.0,1.0,2.0,1.0,2.0,8,34,,4.0,17,39,15,53,16,95,2.0,8.0,2.0,4.0,1.0,11.0,3.0,6.0,1.0,6.0,4.0,13.0,18,16,42,3.0,2.0,34,8,,9,14,23,7.0,7.0,5.0,3.0,60,7.0,7,,26,25,2.0,53,14,67,6,3.0,3.0,15,4.0,8.0,11.0,2.0,7.0,2.0,26,6.0,11,19,,18,1.0,1.0,22,3.0,10,2.0,2.0,1.0,1.0,2.0,1.0,84,13.0,20.0,2.0,0.5294117647058824,0.5625,0.9333333333333332,0.2830188679245283,0.5,0.1666666666666666,0.2830188679245283,0.4358974358974359,0.25,0.5,0.4293478260869565,0.4166666666666667,0.375,0.4653465346534653,0.4230769230769231,0.4333333333333333,0.5760869565217391,,,0.5769230769230769,1.0,,0.8333333333333334,0.3181818181818182,0.8387096774193549,0.1842105263157894,0.8360655737704918,0.2333333333333333,0.4615384615384615,,0.0769230769230769,0.9285714285714286,0.7857142857142857,0.5,0.8260869565217391,0.875,114.0,0.5,12.389380530973453,12.869565217391305,11.876106194690266,12.68695652173913,0.25,0.4347826086956521,0.5263157894736842,0.5,0.1630434782608695,0.4,0.4285714285714285,0.5,0.0108695652173913,1.0,1.0,0.2065217391304347,0.3684210526315789,0.3684210526315789,1.0,0.3695652173913043,0.2352941176470588,0.2352941176470588,0.875,0.5833333333333334,0.1428571428571428,0.1666666666666666,0.5,1.0,0.3333333333333333,0.5,0.1666666666666666,0.5,0.3333333333333333,,0.8260869565217391,0.2352941176470588,0.5624586956521739,0.5572944444444444,0.5630208333333333,0.101010101010101,0.217391304347826,0.1157894736842105,0.1368421052631579,4.412820512820512,24.92830188679245,0.1769911504424778,2024-10-26,22400091,OKC,1.0,2.0,5.0,2.0,2.0,1.0,1.0,1.0,,0.1282051282051282,0.0666666666666666,0.1111111111111111,0.4166666666666667,0.0363636363636363,0.1666666666666666,0.5,1.0,1.0,,1.0,,0.1739130434782608,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
8,48:00,103,102,40.0,18.0,15,205,15,29,5.0,11.0,5.0,9.0,10.0,25,3.0,6.0,2.0,7.0,,1.0,2.0,5.0,9,23,3.0,11.0,28,60,11,30,18,107,7.0,13.0,1.0,2.0,2.0,19.0,8.0,14.0,5.0,16.0,7.0,38.0,22,34,24,9.0,12.0,23,9,,11,8,19,6.0,2.0,5.0,5.0,46,5.0,11,1.0,17,17,3.0,37,17,54,7,3.0,4.0,9,2.0,4.0,8.0,,5.0,,17,9.0,9,18,3.0,23,1.0,,26,4.0,12,3.0,3.0,3.0,,3.0,3.0,88,38.0,40.0,2.0,0.3928571428571428,0.5,0.7272727272727273,0.3666666666666666,0.5,0.3125,0.3666666666666666,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.4944444444444444,0.5666666666666667,0.5166666666666667,0.5297029702970297,0.59375,0.5428571428571428,0.3333333333333333,,,0.5294117647058824,1.0,0.25,0.8095238095238095,0.34375,0.8095238095238095,0.2631578947368421,0.8095238095238095,0.3137254901960784,0.2142857142857142,0.6666666666666666,0.3571428571428571,0.8888888888888888,0.7,1.0,0.7777777777777778,1.0,102.5,1.0,14.941747572815531,13.147058823529411,14.388349514563108,12.696078431372548,0.3222222222222222,0.5172413793103449,0.625,0.3333333333333333,0.2777777777777778,0.4,0.4545454545454545,0.5,0.0666666666666666,0.5,0.5,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2555555555555555,0.391304347826087,0.391304347826087,0.6666666666666666,0.7333333333333333,0.4545454545454545,0.0666666666666666,,,0.3,0.5555555555555556,0.1666666666666666,0.4,0.3666666666666666,0.2727272727272727,0.6555555555555556,0.391304347826087,0.5190211111111112,0.5542333333333334,0.536875,0.1224489795918367,0.1764705882352941,0.1775700934579439,0.3551401869158878,5.8966666666666665,25.6,0.3883495145631068,2024-11-08,22400192,OKC,1.0,1.0,8.0,4.0,1.0,1.0,2.0,1.0,2.0,0.1333333333333333,0.12,0.4,,0.0930232558139534,0.0666666666666666,1.0,1.0,1.0,,,,0.1724137931034483,0.3333333333333333,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
