Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType,Transition Take Fouls,Transition Take Fouls Drawn
48:00,94,94,18.0,18.0,12,188,14,18,4.0,5.0,,1.0,6.0,19,5.0,10,5.0,9.0,,2.0,3.0,13,30,3.0,6.0,2.0,6.0,25,47,18,39,16,120,5.0,6.0,3.0,6.0,,19.0,1.0,4.0,4.0,9.0,7.0,21.0,16,34,39.0,15.0,6.0,30,13,3.0,8,13.0,21,8.0,5.0,6,1.0,55,6.0,6.0,,19,12,1.0,32,12,44,2.0,6,4.0,2.0,7,1.0,5.0,3,2.0,10,,1.0,5,,11,,,17,,1.0,,22,,,7,4.0,11.0,3.0,,8.0,11.0,5.0,,101,19.0,16.0,,2.0,0.32,0.36363636363636365,0.7222222222222222,0.46153846153846156,0.5,0.4444444444444444,0.46153846153846156,0.5319148936170213,0.8333333333333334,0.25,0.6046511627906976,0.7916666666666666,0.5384615384615384,0.6185567010309279,0.7916666666666666,0.5833333333333334,0.45348837209302323,0.06382978723404255,,0.7,1.0,,0.5,0.2857142857142857,0.8636363636363636,0.3,0.6739130434782609,0.2926829268292683,0.5,0.25,0.2,0.3125,0.25,0.5,0.42857142857142855,0.75,0.8947368421052632,0.6666666666666666,0.05263157894736842,94.0,0.45454545454545453,13.946808510638299,16.69148936170213,13.457446808510639,16.27659574468085,0.20930232558139536,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.22093023255813954,0.3157894736842105,0.375,0.11627906976744186,0.5,0.5,0.2,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,0.3488372093023256,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.4166666666666667,0.8,,0.5,0.5,0.07692307692307693,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6627906976744186,0.43333333333333335,0.5127732558139535,0.56455,0.48486538461538464,0.07526881720430108,0.12962962962962962,0.15833333333333333,0.175,8.193617021276596,25.443589743589744,0.19148936170212766,2024-11-12,0022400006,UTA,1.0,,,,,0.15789473684210525,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,2024-25,2025,Regular Season,,
48:00,97,96,21.0,17.0,18,193,17,25,7.0,9.0,5.0,6.0,4.0,23,2.0,6,4.0,15.0,,,2.0,9,28,1.0,1.0,3.0,7.0,23,54,13,43,19,104,7.0,16.0,1.0,1.0,1.0,18.0,7.0,13.0,3.0,9.0,6.0,29.0,22,24,36.0,3.0,10.0,28,9,6.0,11,12.0,23,8.0,4.0,6,2.0,58,12.0,10.0,,11,9,3.0,23,22,45,6.0,12,6.0,6.0,7,,4.0,3,3.0,10,3.0,1.0,8,,12,1.0,1.0,20,1.0,,,26,3.0,,13,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,86,29.0,21.0,1.0,1.0,0.4782608695652174,0.6111111111111112,0.9230769230769231,0.3023255813953488,1.0,0.3333333333333333,0.3023255813953488,0.42592592592592593,0.4375,0.5384615384615384,0.4381443298969072,0.5,0.5227272727272727,0.47706422018348627,0.5,0.58,0.44329896907216493,0.1111111111111111,0.08,0.7,1.0,,0.6,0.3225806451612903,0.8461538461538461,0.41379310344827586,0.7142857142857143,0.36666666666666664,0.125,0.3684210526315789,0.5,0.4444444444444444,0.36363636363636365,0.75,0.5555555555555556,0.5,0.8181818181818182,1.0,0.11538461538461539,96.5,0.5,16.051546391752577,13.78125,15.0,13.28125,0.25773195876288657,0.68,0.7391304347826086,0.35294117647058826,0.23711340206185566,0.17391304347826086,0.21052631578947367,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.15463917525773196,0.26666666666666666,0.2857142857142857,1.0,0.28865979381443296,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.5294117647058824,0.7777777777777778,,0.058823529411764705,1.0,0.2727272727272727,0.8333333333333334,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.7010309278350515,0.32142857142857145,0.5398417525773196,0.51359,0.5334431818181818,0.12149532710280374,0.203125,0.17307692307692307,0.27884615384615385,6.044444444444444,24.565116279069766,0.21649484536082475,2024-11-13,0022400227,SAC,3.0,1.0,,,,0.17391304347826086,,0.75,0.14285714285714285,,2.0,,0.046511627906976744,0.06666666666666667,0.03571428571428571,,,,,1.0,,,,,,,,1.0,,,2024-25,2025,Regular Season,,1.0
48:00,95,96,47.0,27.0,14,191,4,17,1.0,3.0,1.0,3.0,7.0,15,2.0,6,3.0,14.0,1.0,2.0,8.0,6,23,2.0,6.0,3.0,9.0,13,38,9,37,30,83,2.0,4.0,2.0,7.0,4.0,14.0,6.0,14.0,5.0,17.0,14.0,41.0,18,8,24.0,3.0,,23,6,11.0,9,8.0,17,5.0,3.0,2,1.0,42,3.0,12.0,1.0,19,20,,39,16,55,3.0,6,5.0,1.0,6,1.0,3.0,11,3.0,17,2.0,10.0,8,,20,,4.0,26,,1.0,,40,2.0,,18,3.0,3.0,2.0,,1.0,4.0,2.0,,69,41.0,47.0,2.0,3.0,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.24324324324324326,0.2857142857142857,0.29411764705882354,0.24324324324324326,0.34210526315789475,0.5,0.42857142857142855,0.35333333333333333,0.45454545454545453,0.43548387096774194,0.44148936170212766,0.5,0.5394736842105263,0.49333333333333335,0.2894736842105263,0.35294117647058826,0.35294117647058826,,0.16666666666666666,0.8,0.48,0.6551724137931034,0.1111111111111111,0.7222222222222222,0.28846153846153844,0.6153846153846154,0.375,0.25,0.125,0.09090909090909091,1.0,0.75,0.6,0.6818181818181818,0.5714285714285714,0.07317073170731707,95.5,0.5,14.873684210526315,15.28125,14.2,14.520833333333334,0.22666666666666666,0.23529411764705882,0.36363636363636365,0.5,0.2,0.4666666666666667,0.6363636363636364,0.08,0.3333333333333333,0.4,0.5,0.18666666666666668,0.21428571428571427,0.21428571428571427,1.0,0.30666666666666664,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.25806451612903225,0.25,0.2903225806451613,0.3333333333333333,0.72,0.2608695652173913,0.5262979999999999,0.5290875,0.5137032258064516,0.1978021978021978,0.3333333333333333,0.1686746987951807,0.4939759036144578,6.631578947368421,25.262162162162163,0.49473684210526314,2024-11-15,0022400018,OKC,6.0,1.0,1.0,1.0,,0.26666666666666666,0.16666666666666666,0.8571428571428571,,,,,,,,,,,,2.0,,,,,,,,0.5,,,2024-25,2025,Regular Season,,
48:00,95,95,22.0,19.0,12,190,14,16,3.0,4.0,2.0,2.0,14.0,29,4.0,9,1.0,6.0,1.0,1.0,3.0,13,25,1.0,4.0,2.0,7.0,32,54,14,31,11,117,4.0,9.0,1.0,5.0,,11.0,6.0,13.0,3.0,10.0,,21.0,38,26,30.0,12.0,6.0,25,13,5.0,19,10.0,29,9.0,1.0,10,2.0,68,5.0,9.0,,17,11,2.0,30,14,44,4.0,9,4.0,5.0,8,,5.0,13,3.0,21,2.0,6.0,13,,26,,7.0,13,,1.0,,15,,1.0,4,,2.0,,,2.0,2.0,1.0,1.0,106,21.0,22.0,1.0,,0.59375,0.6551724137931034,0.7142857142857143,0.45161290322580644,0.2,0.3,0.45161290322580644,0.5925925925925926,0.4444444444444444,0.46153846153846156,0.6235294117647059,0.39285714285714285,0.45652173913043476,0.6373626373626373,0.39285714285714285,0.45652173913043476,0.36470588235294116,0.09259259259259259,,0.38095238095238093,1.0,,0.6875,0.47368421052631576,0.7727272727272727,0.29411764705882354,0.7368421052631579,0.3888888888888889,0.5,0.5384615384615384,0.25,0.3333333333333333,0.2,0.8333333333333334,0.5,1.0,0.8,0.7142857142857143,0.12903225806451613,95.0,0.5,16.305263157894736,14.010526315789473,15.526315789473685,13.74736842105263,0.18823529411764706,0.875,0.875,0.7142857142857143,0.3411764705882353,0.4827586206896552,0.5833333333333334,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.5,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.52,0.5416666666666666,0.6923076923076923,0.2857142857142857,0.75,0.07142857142857142,0.2857142857142857,0.25,0.08695652173913043,1.0,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.5529411764705883,0.52,0.5097758823529412,0.50951,0.46469565217391307,0.05555555555555555,0.06896551724137931,0.09401709401709402,0.1794871794871795,8.531481481481482,25.003225806451614,0.23157894736842105,2024-11-17,0022400234,MIN,7.0,1.0,,,,0.1724137931034483,,0.5,,,1.0,,0.03225806451612903,,0.04,2.0,,2.0,0.03125,1.0,,,,,,,,,,,2024-25,2025,Regular Season,,
48:00,88,88,30.0,21.0,15,176,14,22,4.0,7.0,4.0,8.0,6.0,15,3.0,5,7.0,14.0,1.0,3.0,7.0,5,27,1.0,4.0,,10.0,23,42,12,41,17,99,7.0,10.0,2.0,5.0,,20.0,7.0,13.0,3.0,17.0,6.0,29.0,30,16,30.0,6.0,8.0,26,5,7.0,15,10.0,25,3.0,7.0,9,1.0,60,10.0,9.0,1.0,14,13,3.0,30,20,50,4.0,5,2.0,3.0,5,,4.0,8,1.0,13,5.0,3.0,9,,21,1.0,2.0,19,,1.0,,25,2.0,,11,1.0,2.0,,,2.0,2.0,2.0,,79,29.0,30.0,3.0,1.0,0.6521739130434783,0.7894736842105263,0.8333333333333334,0.2926829268292683,0.4,0.17647058823529413,0.3,0.5476190476190477,0.7,0.5384615384615384,0.4939759036144578,0.6666666666666666,0.38333333333333336,0.526595744680851,0.6666666666666666,0.4264705882352941,0.4939759036144578,0.16666666666666666,0.18181818181818182,0.38461538461538464,1.0,0.2,0.7222222222222222,0.47368421052631576,0.7777777777777778,0.35714285714285715,0.75,0.40425531914893614,0.625,0.4444444444444444,,0.38095238095238093,0.2857142857142857,0.5714285714285714,0.875,0.6666666666666666,0.8,0.6666666666666666,0.1,88.0,1.0,15.352272727272727,17.375,14.340909090909092,17.102272727272727,0.26506024096385544,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.18072289156626506,0.4,0.5,0.060240963855421686,0.6,0.6,0.3333333333333333,0.1686746987951807,0.5,0.5,1.0,0.3253012048192771,0.18518518518518517,0.18518518518518517,0.6,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.26666666666666666,0.25,0.26666666666666666,0.5,0.23333333333333334,0.42857142857142855,0.3333333333333333,,0.7590361445783133,0.19230769230769232,0.5523871951219512,0.6075,0.5583293103448276,0.12903225806451613,0.21568627450980393,0.20202020202020202,0.29292929292929293,5.8619047619047615,25.790243902439027,0.3409090909090909,2024-11-18,0022400249,ORL,5.0,1.0,,,,0.2,,0.8333333333333334,,1.0,,,,,,3.0,,1.0,0.023809523809523808,,1.0,,1.0,,1.0,,,1.0,,,2024-25,2025,Regular Season,,
48:00,101,101,9.0,35.0,11,202,13,18,3.0,5.0,1.0,1.0,11.0,20,2.0,4,7.0,14.0,1.0,,1.0,12,36,1.0,3.0,,1.0,26,42,19,50,13,122,4.0,7.0,2.0,4.0,1.0,15.0,4.0,4.0,,2.0,2.0,10.0,26,26,51.0,6.0,6.0,36,12,,13,17.0,30,10.0,7.0,7,2.0,77,7.0,4.0,1.0,15,10,1.0,26,12,38,4.0,9,4.0,5.0,10,2.0,5.0,4,5.0,14,1.0,2.0,7,,16,1.0,,15,,2.0,,17,2.0,1.0,9,,2.0,1.0,,1.0,2.0,2.0,,107,10.0,9.0,3.0,,0.5,0.5652173913043478,0.8947368421052632,0.38,0.5,,0.38,0.6190476190476191,0.5714285714285714,1.0,0.592391304347826,0.6363636363636364,0.6666666666666666,0.6111111111111112,0.6818181818181818,0.7142857142857143,0.5434782608695652,,,0.7142857142857143,1.0,0.5,0.625,0.25,0.7894736842105263,0.23333333333333334,0.7142857142857143,0.2391304347826087,0.4,0.2222222222222222,,0.17391304347826086,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8,0.75,0.08695652173913043,101.0,1.0,13.881188118811881,14.633663366336634,13.574257425742575,14.089108910891088,0.1956521739130435,0.7222222222222222,0.7222222222222222,0.5384615384615384,0.21739130434782608,0.55,0.55,0.043478260869565216,0.5,0.5,1.0,0.15217391304347827,0.5,0.5,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.45454545454545453,0.6,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.7391304347826086,0.3333333333333333,0.5301945652173913,0.548575,0.5129833333333333,0.09090909090909091,0.1836734693877551,0.12295081967213115,0.08196721311475409,7.14047619047619,25.741999999999997,0.0891089108910891,2024-11-20,0022400257,NYK,4.0,,,,,,,0.36363636363636365,0.3333333333333333,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2024-25,2025,Regular Season,,
48:00,101,100,6.0,24.0,9,201,19,21,1.0,1.0,2.0,2.0,11.0,29,4.0,7,7.0,11.0,2.0,1.0,1.0,10,31,1.0,4.0,1.0,3.0,34,57,17,42,8,127,1.0,4.0,3.0,6.0,3.0,14.0,2.0,3.0,2.0,4.0,1.0,11.0,32,36,45.0,6.0,2.0,31,10,6.0,16,15.0,31,8.0,7.0,13,,77,4.0,8.0,,22,19,,41,12,53,2.0,9,6.0,3.0,7,,4.0,2,3.0,9,,,11,,18,1.0,1.0,11,3.0,1.0,,10,2.0,,5,1.0,3.0,2.0,1.0,,3.0,3.0,,113,11.0,6.0,1.0,1.0,0.47058823529411764,0.48484848484848486,0.8823529411764706,0.40476190476190477,0.5,0.5,0.40476190476190477,0.5964912280701754,0.25,0.6666666666666666,0.601010101010101,0.55,0.7142857142857143,0.616504854368932,0.5833333333333334,0.6875,0.42424242424242425,0.10526315789473684,,0.7777777777777778,,,0.8636363636363636,0.34782608695652173,0.8461538461538461,0.16,0.8541666666666666,0.25,,0.4444444444444444,,0.14285714285714285,0.25,0.8571428571428571,0.8333333333333334,1.0,0.85,0.8333333333333334,0.047619047619047616,100.5,1.0,14.138613861386139,14.52,13.435643564356436,14.34,0.21212121212121213,0.9047619047619048,0.9047619047619048,0.6842105263157895,0.29292929292929293,0.3793103448275862,0.4782608695652174,0.0707070707070707,0.5714285714285714,0.5714285714285714,,0.1111111111111111,0.6363636363636364,0.6363636363636364,1.0,0.31313131313131315,0.3225806451612903,0.3225806451612903,0.8,0.1,1.0,0.2,0.4,0.25,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6363636363636364,0.3225806451612903,0.528869696969697,0.48570625,0.5206071428571428,0.049019607843137254,0.08333333333333333,0.11023622047244094,0.08661417322834646,7.284210526315789,25.56190476190476,0.0594059405940594,2024-11-26,0022400039,LAL,3.0,1.0,,,,0.20689655172413793,,0.2727272727272727,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,1.0,,,2024-25,2025,Regular Season,1.0,
48:00,100,102,42.0,22.0,6,202,19,27,2.0,2.0,9.0,14.0,8.0,14,2.0,5,4.0,10.0,,1.0,3.0,8,21,1.0,2.0,4.0,9.0,29,46,12,31,23,117,2.0,2.0,1.0,2.0,4.0,11.0,14.0,20.0,5.0,12.0,11.0,54.0,26,32,36.0,,4.0,21,8,1.0,13,12.0,25,8.0,4.0,10,2.0,62,3.0,3.0,,19,16,,35,6,41,,7,4.0,3.0,8,2.0,3.0,9,5.0,17,,7.0,9,,26,,3.0,24,2.0,1.0,,28,3.0,,10,5.0,4.0,1.0,,3.0,5.0,3.0,,106,54.0,42.0,,5.0,0.4482758620689655,0.48148148148148145,1.0,0.3870967741935484,0.5,0.4166666666666667,0.3870967741935484,0.6304347826086957,1.0,0.7,0.6103896103896104,0.875,0.671875,0.6573033707865169,0.9166666666666666,0.7105263157894737,0.4025974025974026,0.021739130434782608,0.037037037037037035,0.47058823529411764,,,0.8421052631578947,0.17647058823529413,0.7916666666666666,0.15789473684210525,0.813953488372093,0.16666666666666666,0.25,0.16666666666666666,,0.23076923076923078,,0.6,0.9,1.0,0.7727272727272727,1.0,,101.0,0.6,13.24,15.254901960784315,13.07,14.833333333333334,0.35064935064935066,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.18181818181818182,0.5714285714285714,0.5714285714285714,0.06493506493506493,0.4,0.4,1.0,0.12987012987012986,0.4,0.4,1.0,0.2727272727272727,0.38095238095238093,0.38095238095238093,1.0,0.5,1.0,,0.5,0.5,0.4375,0.6428571428571429,0.09375,0.3333333333333333,0.28125,0.4444444444444444,0.7532467532467533,0.38095238095238093,0.5569272727272727,0.5838833333333333,0.58410625,0.13095238095238096,0.18867924528301888,0.09401709401709402,0.46153846153846156,5.923913043478261,24.932258064516127,0.42,2024-11-27,0022400297,BKN,1.0,2.0,1.0,1.0,,,,0.125,,,,,,,,1.0,,1.0,0.03225806451612903,1.0,,,,,,,,1.0,,1.0,2024-25,2025,Regular Season,,
48:00,98,98,7.0,5.0,5,196,7,11,1.0,1.0,,,8.0,23,5.0,10,4.0,7.0,1.0,,,14,28,,1.0,,2.0,20,44,18,35,19,113,1.0,3.0,1.0,2.0,,5.0,,2.0,,2.0,3.0,3.0,26,14,54.0,,2.0,28,14,5.0,13,18.0,31,14.0,4.0,5,4.0,80,2.0,4.0,,22,20,1.0,43,6,49,1.0,4,3.0,1.0,8,1.0,4.0,6,4.0,14,1.0,2.0,8,,13,1.0,2.0,17,1.0,2.0,,22,,,8,3.0,8.0,7.0,,1.0,9.0,7.0,,108,3.0,7.0,1.0,3.0,0.65,0.6842105263157895,1.0,0.5142857142857142,0.5,,0.5142857142857142,0.45454545454545453,0.3333333333333333,,0.5949367088607594,0.5,,0.6277777777777778,0.5,0.25,0.4430379746835443,0.11363636363636363,0.18181818181818182,0.5714285714285714,1.0,,0.7142857142857143,0.16666666666666666,0.88,0.11764705882352941,0.7924528301886793,0.14634146341463414,,0.2,0.2,0.14285714285714285,,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.8947368421052632,0.8333333333333334,0.027777777777777776,98.0,0.7777777777777778,15.857142857142858,13.53061224489796,15.63265306122449,13.244897959183673,0.13924050632911392,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2911392405063291,0.34782608695652173,0.4,0.12658227848101267,0.5,0.5,0.8,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.35443037974683544,0.5,0.5,1.0,0.2,1.0,0.2,0.2,,,,,,0.5,,0.5822784810126582,0.5,0.5044120253164557,0.5526333333333333,0.484225,0.09195402298850575,0.15384615384615385,0.04424778761061947,0.02654867256637168,9.5,25.362857142857145,0.07142857142857142,2024-11-30,0022400303,GSW,4.0,,1.0,1.0,,0.13043478260869565,,0.5,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,2024-25,2025,Regular Season,,
48:00,99,99,12.0,24.0,2,198,12,13,,,2.0,2.0,9.0,18,6.0,15,3.0,5.0,1.0,,,8,27,,,,2.0,27,46,11,32,17,104,,1.0,,1.0,,,3.0,4.0,,2.0,4.0,10.0,32,22,30.0,3.0,,27,8,2.0,16,10.0,26,7.0,3.0,7,3.0,62,,2.0,,24,19,2.0,45,2,47,,10,7.0,3.0,9,,6.0,5,3.0,14,,3.0,14,,16,,,17,,,,21,1.0,,8,3.0,5.0,2.0,,3.0,5.0,2.0,,104,8.0,10.0,,1.0,0.5925925925925926,0.5925925925925926,0.9090909090909091,0.34375,,,0.34375,0.5869565217391305,,0.75,0.5576923076923077,,0.5,0.5909090909090909,,0.5555555555555556,0.41025641025641024,0.043478260869565216,0.07692307692307693,0.6428571428571429,1.0,,0.6551724137931034,0.11764705882352941,0.6857142857142857,,0.671875,0.05405405405405406,1.0,,0.1111111111111111,,,0.5,0.7857142857142857,0.6,0.7333333333333333,0.4,,99.0,0.4,14.797979797979798,14.292929292929292,14.626262626262626,13.141414141414142,0.16666666666666666,0.9230769230769231,1.0,0.5833333333333334,0.23076923076923078,0.5,0.5294117647058824,0.19230769230769232,0.4,0.4,0.5,0.0641025641025641,0.6,0.6,1.0,0.34615384615384615,0.2962962962962963,0.2962962962962963,0.875,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5769230769230769,0.2962962962962963,0.5024326923076923,0.4575,0.5191333333333333,0.09411764705882353,0.1509433962264151,,0.09615384615384616,9.891304347826088,25.978125,0.12121212121212122,2024-12-03,0022400057,SAS,6.0,1.0,,,,0.05555555555555555,,0.6666666666666666,,,,,,,,2.0,1.0,,,,,,,,,,,,,,2024-25,2025,Regular Season,,
48:00,101,102,31.0,24.0,10,203,15,20,3.0,5.0,5.0,7.0,8.0,13,3.0,7,8.0,19.0,1.0,3.0,6.0,9,26,2.0,4.0,1.0,7.0,26,40,17,45,21,124,3.0,5.0,3.0,5.0,,15.0,8.0,15.0,4.0,13.0,13.0,41.0,30,22,51.0,,6.0,26,9,3.0,15,17.0,32,9.0,8.0,10,3.0,81,8.0,3.0,,15,18,5.0,38,11,49,1.0,10,4.0,6.0,13,1.0,6.0,4,7.0,17,1.0,3.0,12,,15,1.0,,24,,,,26,3.0,1.0,12,2.0,3.0,2.0,,1.0,3.0,2.0,,109,41.0,31.0,2.0,2.0,0.5769230769230769,0.6521739130434783,1.0,0.37777777777777777,0.6,0.3076923076923077,0.37777777777777777,0.65,0.6,0.5333333333333333,0.6058823529411764,0.75,0.5,0.640625,0.75,0.5882352941176471,0.5294117647058824,0.075,,0.7647058823529411,1.0,,0.6923076923076923,0.21428571428571427,0.6818181818181818,0.2962962962962963,0.6875,0.2682926829268293,0.4,0.2,,0.3125,0.2727272727272727,0.6666666666666666,0.6363636363636364,1.0,0.7222222222222222,0.5,0.02631578947368421,101.5,0.6666666666666666,14.475247524752476,13.901960784313726,14.069306930693068,13.450980392156863,0.23529411764705882,0.75,0.75,0.6666666666666666,0.15294117647058825,0.6153846153846154,0.7272727272727273,0.08235294117647059,0.42857142857142855,0.5,1.0,0.2235294117647059,0.42105263157894735,0.42105263157894735,1.0,0.3058823529411765,0.34615384615384615,0.36,1.0,0.5,0.6,0.1,0.4,0.5,0.25,0.7142857142857143,0.21428571428571427,0.5,0.25,0.14285714285714285,0.7647058823529411,0.34615384615384615,0.5437094117647059,0.5614625,0.5095535714285714,0.1276595744680851,0.24489795918367346,0.12096774193548387,0.33064516129032256,7.015000000000001,24.884444444444444,0.3069306930693069,2024-12-05,0022400330,NOP,2.0,1.0,,,,0.15384615384615385,0.14285714285714285,0.25,,,1.0,,0.022222222222222223,,0.038461538461538464,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2024-25,2025,Regular Season,,
