index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
6,48:00,97,97,22.0,33.0,10,194,14,21,4.0,5.0,3.0,3.0,7.0,17,4.0,8.0,1.0,8.0,,,,1.0,9,34,1.0,8.0,25,46,10,42,13,93,7.0,10.0,,2.0,,14.0,5.0,8.0,1.0,9.0,4.0,17.0,20,30,27,3.0,8.0,34,9,2.0,10,9,19,8.0,1.0,7.0,,47,8.0,4,,15,15,2.0,32,12,44,10,6.0,4.0,7,2.0,2.0,7.0,1.0,5.0,,14,4.0,9,22,1.0,19,2.0,1.0,16,1.0,7,2.0,1.0,,1.0,1.0,,79,17.0,22.0,1.0,0.4,0.4761904761904761,0.9,0.238095238095238,,0.1111111111111111,0.238095238095238,0.5434782608695652,0.7,0.625,0.4545454545454545,0.5833333333333334,0.3823529411764705,0.484375,0.5833333333333334,0.425,0.4772727272727273,0.0476190476190476,0.25,0.5,1.0,,0.75,0.2,0.75,0.2580645161290322,0.75,0.2352941176470588,0.2857142857142857,0.25,0.2083333333333333,0.7777777777777778,0.7,1.0,0.7142857142857143,0.8333333333333334,97.0,,15.505154639175258,14.185567010309278,14.88659793814433,13.690721649484535,0.2386363636363636,0.6666666666666666,0.7368421052631579,0.5,0.1931818181818181,0.4117647058823529,0.5,,0.0909090909090909,0.5,0.5714285714285714,0.0909090909090909,0.125,0.1666666666666666,1.0,0.3863636363636363,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.4166666666666667,0.8,,,,0.1764705882352941,1.0,0.0588235294117647,,0.4705882352941176,0.125,0.7159090909090909,0.2647058823529412,0.5368494318181818,0.54125,0.5096941176470589,0.0744680851063829,0.1346153846153846,0.1505376344086021,0.1827956989247312,6.891304347826087,25.859523809523807,0.2268041237113402,2024-11-04,22400162,MIN,,2.0,6.0,2.0,2.0,,1.0,1.0,4.0,0.1304347826086956,0.1764705882352941,0.1111111111111111,0.4285714285714285,0.0465116279069767,0.1666666666666666,,,3.0,1.0,,,0.0952380952380952,0.75,,0.125,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
5,48:00,94,95,24.0,18.0,7,189,24,31,2.0,2.0,9.0,10.0,3.0,4,3.0,6.0,2.0,9.0,,,,1.0,11,33,3.0,9.0,30,41,13,42,14,113,2.0,2.0,,4.0,,4.0,9.0,10.0,3.0,10.0,4.0,31.0,44,16,30,9.0,,32,11,,22,10,32,8.0,2.0,20.0,1.0,74,5.0,2,,19,15,5.0,39,7,46,6,4.0,2.0,7,1.0,4.0,6.0,,3.0,,13,5.0,10,16,2.0,16,1.0,,17,1.0,8,1.0,4.0,3.0,1.0,5.0,3.0,109,31.0,24.0,1.0,0.7333333333333333,0.7333333333333333,0.7692307692307693,0.3095238095238095,,0.3,0.3170731707317073,0.7317073170731707,1.0,0.9,0.5963855421686747,0.3333333333333333,0.675,0.6208791208791209,0.3333333333333333,0.7045454545454546,0.5060240963855421,,,0.5384615384615384,1.0,,0.8823529411764706,0.1818181818181818,0.7307692307692307,0.2,0.7906976744186046,0.1944444444444444,0.1428571428571428,0.3333333333333333,0.1666666666666666,0.8333333333333334,1.0,1.0,0.8666666666666667,0.5454545454545454,94.5,0.6,16.0531914893617,14.43157894736842,15.617021276595745,13.778947368421052,0.3734939759036144,0.7741935483870968,0.8,0.8333333333333334,0.0481927710843373,0.75,1.0,0.3333333333333333,0.072289156626506,0.5,0.5,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.3975903614457831,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,1.0,,,,0.5,0.9,0.05,,0.45,0.3333333333333333,0.8795180722891566,0.34375,0.5850939024390244,0.7354,0.6144447368421053,0.0888888888888888,0.1666666666666666,0.0353982300884955,0.2743362831858407,4.729268292682927,25.75,0.2553191489361702,2024-11-02,22400146,MIN,,4.0,2.0,2.0,1.0,3.0,,3.0,,0.048780487804878,0.25,,0.2857142857142857,0.0588235294117647,0.6666666666666666,,,1.0,,,,0.032258064516129,0.3333333333333333,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,2024-25,2025,Regular Season,,,,
25,48:00,98,100,1.0,27.0,11,198,16,27,1.0,4.0,,,7.0,12,3.0,7.0,7.0,16.0,1.0,3.0,,,4,29,,,26,46,11,45,7,92,2.0,8.0,1.0,4.0,2.0,9.0,,1.0,,,,,46,6,33,,2.0,29,4,,23,11,34,4.0,7.0,15.0,6.0,79,11.0,4,,16,23,1.0,40,15,55,6,6.0,,11,2.0,10.0,8.0,,1.0,1.0,19,,8,18,2.0,13,2.0,1.0,9,1.0,5,,7.0,2.0,5.0,8.0,6.0,83,,1.0,,0.8846153846153846,0.92,1.0,0.2444444444444444,0.25,,0.2444444444444444,0.5652173913043478,0.25,,0.467032967032967,0.2916666666666667,,0.4842105263157895,0.3461538461538461,,0.4945054945054945,,,0.5789473684210527,1.0,,0.6388888888888888,0.2105263157894736,0.7272727272727273,0.3235294117647059,0.6724137931034483,0.2830188679245283,0.3636363636363636,,0.32,0.3571428571428571,0.7647058823529411,1.0,0.6842105263157895,1.0,99.0,0.75,14.326530612244898,14.76,13.5,14.1,0.2967032967032967,0.5925925925925926,0.6666666666666666,0.9375,0.1318681318681318,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.1758241758241758,0.4375,0.4375,1.0,0.3186813186813186,0.1379310344827586,0.1379310344827586,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,,,,,,,0.7912087912087912,0.1379310344827586,0.536582967032967,0.5435583333333334,0.4298,0.0526315789473684,0.1,0.0978260869565217,,5.791304347826086,25.362222222222226,0.010204081632653,2024-12-15,22401218,MIN,,1.0,4.0,,,3.0,1.0,,1.0,0.0869565217391304,0.0833333333333333,,0.3333333333333333,,0.0833333333333333,,,2.0,,,,0.1111111111111111,0.6666666666666666,,,,,,,1.0,,,,,1.0,,1.0,2024-25,2025,Regular Season,,,,
20,48:00,93,94,3.0,20.0,8,187,12,21,1.0,2.0,,,12.0,28,2.0,4.0,4.0,11.0,,,,,6,20,,1.0,26,53,10,31,10,92,4.0,7.0,1.0,2.0,2.0,13.0,,2.0,,1.0,,,24,28,24,6.0,4.0,19,6,,12,8,20,4.0,4.0,8.0,4.0,48,5.0,5,,17,14,1.0,32,10,42,17,12.0,5.0,8,4.0,4.0,7.0,1.0,4.0,,15,,10,16,,14,1.0,1.0,13,,4,,3.0,3.0,,3.0,2.0,79,,3.0,,0.4615384615384615,0.5,0.8,0.3225806451612903,0.5,,0.3333333333333333,0.490566037735849,0.5714285714285714,,0.4880952380952381,0.6111111111111112,,0.5168539325842697,0.65,,0.369047619047619,,,0.5333333333333333,0.5,,0.7,0.1851851851851851,0.7083333333333334,0.25,0.7045454545454546,0.2127659574468085,0.2222222222222222,,0.2307692307692307,0.5714285714285714,0.75,1.0,0.6666666666666666,0.8333333333333334,93.5,0.6666666666666666,14.849462365591398,15.9468085106383,14.086021505376344,15.329787234042554,0.25,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.0476190476190476,0.5,0.5,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.238095238095238,0.3,0.3,0.6666666666666666,0.2222222222222222,0.5,,,,,,,,0.3333333333333333,,0.6190476190476191,0.3157894736842105,0.552978313253012,0.4286,0.4408499999999999,0.0674157303370786,0.0701754385964912,0.1413043478260869,,6.081132075471698,25.19677419354839,0.032258064516129,2024-11-29,22400044,MIN,1.0,2.0,5.0,,1.0,,1.0,2.0,1.0,0.0943396226415094,0.0714285714285714,0.1875,0.2857142857142857,,0.2222222222222222,0.5,1.0,,,1.0,2.0,0.1428571428571428,,0.0625,,,,,1.0,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
23,48:00,99,99,25.0,19.0,10,198,11,26,4.0,7.0,6.0,8.0,6.0,14,1.0,3.0,3.0,9.0,,,,1.0,8,31,2.0,6.0,18,43,11,40,11,80,4.0,7.0,1.0,2.0,,11.0,7.0,12.0,2.0,7.0,4.0,24.0,12,24,21,12.0,8.0,31,8,,6,7,13,4.0,3.0,1.0,4.0,33,4.0,6,,23,13,2.0,38,10,48,7,4.0,3.0,15,2.0,11.0,8.0,2.0,4.0,1.0,23,5.0,9,16,1.0,16,1.0,1.0,13,3.0,6,,2.0,,,2.0,1.0,69,24.0,25.0,,0.3333333333333333,0.4285714285714285,0.6363636363636364,0.275,0.5,0.2857142857142857,0.275,0.4186046511627907,0.5714285714285714,0.5833333333333334,0.4156626506024096,0.6111111111111112,0.5263157894736842,0.4597701149425287,0.6111111111111112,0.5714285714285714,0.4819277108433735,,,0.6521739130434783,0.5,,0.8125,0.24,0.8846153846153846,0.1428571428571428,0.8571428571428571,0.1886792452830188,0.2666666666666666,,0.0454545454545454,0.8,0.875,0.6666666666666666,0.8421052631578947,1.0,99.0,0.5,15.171717171717171,13.91919191919192,15.030303030303031,13.464646464646464,0.3132530120481928,0.4230769230769231,0.5,0.0909090909090909,0.1686746987951807,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.036144578313253,0.3333333333333333,0.5,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3734939759036144,0.2580645161290322,0.2580645161290322,0.5,0.7777777777777778,0.5714285714285714,,,,0.4210526315789473,0.75,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.7951807228915663,0.2580645161290322,0.5280078313253012,0.5637166666666666,0.5033763157894736,0.0804597701149425,0.1304347826086956,0.1375,0.3,5.167441860465116,26.2875,0.2525252525252525,2024-12-04,22400324,MIN,1.0,2.0,5.0,3.0,,1.0,,,1.0,0.1162790697674418,,0.25,0.5,0.0625,0.2222222222222222,0.5,1.0,1.0,,1.0,1.0,0.1538461538461538,1.0,0.024390243902439,0.3333333333333333,2.0,,,,,,2.0,,,,,,2024-25,2025,Regular Season,,,,
8,48:00,97,97,19.0,15.0,9,194,16,24,1.0,3.0,3.0,4.0,6.0,17,1.0,5.0,4.0,9.0,1.0,2.0,1.0,2.0,7,22,1.0,2.0,23,46,11,31,16,95,1.0,3.0,1.0,3.0,5.0,10.0,5.0,9.0,2.0,4.0,6.0,22.0,20,26,24,9.0,2.0,22,7,,10,8,18,4.0,4.0,7.0,2.0,44,3.0,7,,24,13,1.0,38,10,48,14,10.0,4.0,13,1.0,8.0,10.0,1.0,5.0,,23,5.0,6,20,2.0,20,2.0,1.0,22,3.0,7,3.0,8.0,5.0,3.0,9.0,4.0,85,22.0,19.0,3.0,0.4347826086956521,0.4545454545454545,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.5,0.3548387096774194,0.5,0.3333333333333333,0.5555555555555556,0.512987012987013,0.4166666666666667,0.6153846153846154,0.5588235294117647,0.5555555555555556,0.6470588235294118,0.4025974025974026,,,0.5652173913043478,1.0,,0.6190476190476191,0.3181818181818182,0.75,0.15,0.6981132075471698,0.238095238095238,0.4285714285714285,0.5,0.1333333333333333,0.4444444444444444,0.8,0.5,0.7272727272727273,0.8,97.0,0.4444444444444444,14.154639175257731,15.536082474226804,13.896907216494846,14.793814432989691,0.3116883116883117,0.6666666666666666,0.7272727272727273,0.4375,0.2207792207792207,0.3529411764705882,0.4285714285714285,0.3333333333333333,0.0649350649350649,0.2,0.2,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3076923076923077,0.75,0.1538461538461538,0.5,0.1538461538461538,0.5,0.7142857142857143,0.3181818181818182,0.542025974025974,0.58897,0.4883153846153846,0.0975609756097561,0.14,0.1052631578947368,0.231578947368421,6.2586956521739125,24.76774193548387,0.1958762886597938,2024-11-10,22400206,MIN,,1.0,5.0,,4.0,1.0,1.0,1.0,1.0,0.108695652173913,0.1764705882352941,0.1818181818181818,0.2,,0.1666666666666666,,,1.0,,,1.0,0.0833333333333333,1.0,0.03125,,,1.0,,,1.0,1.0,,,,,,,2024-25,2025,Regular Season,,,,
26,48:00,102,101,18.0,3.0,14,203,22,32,3.0,5.0,4.0,6.0,6.0,14,2.0,6.0,9.0,17.0,,3.0,2.0,3.0,11,28,1.0,4.0,30,52,20,45,13,133,4.0,7.0,1.0,5.0,3.0,14.0,5.0,7.0,3.0,7.0,2.0,21.0,46,14,48,12.0,6.0,28,11,1.0,23,16,39,7.0,9.0,17.0,4.0,94,8.0,9,,23,18,3.0,44,17,61,10,7.0,3.0,10,1.0,9.0,5.0,1.0,1.0,,15,4.0,7,12,3.0,15,,1.0,16,3.0,9,,2.0,1.0,1.0,2.0,1.0,119,21.0,18.0,,0.7666666666666667,0.8518518518518519,0.8,0.4444444444444444,0.2,0.4285714285714285,0.4444444444444444,0.5769230769230769,0.5714285714285714,0.7142857142857143,0.6185567010309279,0.4583333333333333,0.6785714285714286,0.6407766990291263,0.5,0.7,0.4639175257731959,0.0222222222222222,,0.6666666666666666,1.0,,0.782608695652174,0.4090909090909091,0.92,0.3333333333333333,0.8541666666666666,0.3695652173913043,0.5,0.5,0.3125,0.4285714285714285,1.0,0.8333333333333334,0.9047619047619048,1.0,101.5,0.5,15.803921568627452,12.554455445544557,15.18627450980392,12.326732673267326,0.3298969072164948,0.6875,0.7586206896551724,0.7727272727272727,0.1443298969072164,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0618556701030927,0.3333333333333333,0.3333333333333333,0.1752577319587628,0.5294117647058824,0.5294117647058824,1.0,0.2886597938144329,0.3928571428571428,0.4074074074074074,0.6363636363636364,0.4166666666666667,0.6,0.25,,,0.4285714285714285,0.6666666666666666,0.2142857142857142,0.6666666666666666,0.2857142857142857,0.25,0.7938144329896907,0.3928571428571428,0.5834319587628866,0.6272357142857142,0.6023178571428571,0.087378640776699,0.1551724137931034,0.1052631578947368,0.1578947368421052,5.5942307692307685,24.46,0.1764705882352941,2024-12-19,22400367,MIN,1.0,2.0,4.0,3.0,,3.0,,,,0.0769230769230769,0.0714285714285714,0.25,0.375,0.073170731707317,0.1666666666666666,0.5,1.0,2.0,,1.0,,0.09375,1.0,,,,,0.0357142857142857,,,,,0.3333333333333333,,,,1.0,2024-25,2025,Regular Season,,,,
8,48:00,96,98,22.0,34.0,9,194,21,33,3.0,7.0,5.0,8.0,10.0,15,1.0,4.0,4.0,8.0,,,1.0,3.0,11,28,1.0,5.0,32,52,15,36,10,119,3.0,7.0,2.0,4.0,2.0,14.0,6.0,10.0,2.0,8.0,7.0,25.0,32,32,42,3.0,6.0,28,11,,16,14,30,10.0,4.0,12.0,3.0,74,4.0,6,2.0,13,13,,26,12,38,8,3.0,5.0,7,3.0,4.0,6.0,,3.0,,13,2.0,8,20,1.0,17,2.0,2.0,15,1.0,5,3.0,4.0,4.0,,4.0,3.0,105,25.0,22.0,3.0,0.5,0.5517241379310345,0.9333333333333332,0.4166666666666667,0.5,0.25,0.4166666666666667,0.6153846153846154,0.4285714285714285,0.6,0.6193181818181818,0.5454545454545454,0.5,0.6263157894736842,0.5833333333333334,0.5681818181818182,0.4090909090909091,,,0.5384615384615384,,0.6666666666666666,0.6190476190476191,0.3,0.65,0.1904761904761904,0.6341463414634146,0.2439024390243902,0.5,,0.1764705882352941,0.5714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.6,97.0,0.75,14.864583333333334,14.826530612244898,14.0625,14.387755102040815,0.375,0.6363636363636364,0.7241379310344828,0.5714285714285714,0.1704545454545454,0.6666666666666666,0.6666666666666666,0.3,0.0454545454545454,0.25,0.25,0.0909090909090909,0.5,0.5,1.0,0.3181818181818182,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.6363636363636364,0.4285714285714285,,,,0.4444444444444444,0.625,0.1666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.7840909090909091,0.3928571428571428,0.5785420454545455,0.607375,0.5975416666666667,0.0543478260869565,0.0892857142857142,0.1176470588235294,0.2100840336134453,4.551923076923076,25.70555555555556,0.2291666666666666,2024-11-07,22400181,MIN,2.0,4.0,4.0,2.0,1.0,,1.0,3.0,2.0,0.0769230769230769,,,0.25,0.054054054054054,0.3636363636363636,0.5,1.0,1.0,,,,0.1212121212121212,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
18,53:00,106,105,21.0,11.0,10,211,16,31,1.0,5.0,3.0,8.0,9.0,17,5.0,14.0,3.0,6.0,1.0,1.0,,1.0,12,31,2.0,6.0,30,62,15,37,12,117,4.0,9.0,1.0,1.0,1.0,12.0,5.0,12.0,2.0,7.0,4.0,20.0,32,28,45,,,31,12,,16,15,31,12.0,3.0,8.0,4.0,77,5.0,5,,21,17,1.0,39,10,49,12,8.0,4.0,6,1.0,6.0,6.0,1.0,,,12,1.0,10,20,2.0,18,3.0,1.0,13,,4,3.0,8.0,4.0,4.0,9.0,5.0,105,18.0,20.0,1.0,0.5333333333333333,0.5333333333333333,1.0,0.4054054054054054,1.0,0.2857142857142857,0.4054054054054054,0.4838709677419355,0.4444444444444444,0.4166666666666667,0.5303030303030303,0.55,0.4210526315789473,0.5518867924528302,0.5454545454545454,0.4761904761904761,0.3737373737373737,,,0.5,1.0,,0.6296296296296297,0.1666666666666666,0.75,0.238095238095238,0.6909090909090909,0.196078431372549,0.2,0.125,0.1666666666666666,0.4545454545454545,0.7333333333333333,1.0,0.8181818181818182,0.5,95.54716981132076,0.5555555555555556,14.87735849056604,15.266666666666667,14.08490566037736,14.6,0.3131313131313131,0.5161290322580645,0.5714285714285714,0.5,0.1717171717171717,0.5294117647058824,0.5625,0.4444444444444444,0.1414141414141414,0.3571428571428571,0.3571428571428571,0.0606060606060606,0.5,0.5,1.0,0.3131313131313131,0.3870967741935484,0.3870967741935484,1.0,0.5,0.2,0.1,1.0,1.0,0.4210526315789473,0.375,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.6868686868686869,0.3870967741935484,0.5471540404040404,0.5331333333333333,0.5623131578947368,0.0388349514563106,0.0606060606060606,0.1025641025641025,0.1709401709401709,7.145161290322581,25.002702702702702,0.1981132075471698,2024-11-26,22400037,MIN,,,4.0,2.0,,,,3.0,1.0,0.064516129032258,0.0588235294117647,0.1428571428571428,0.6666666666666666,0.0425531914893617,,,,4.0,,,,0.0967741935483871,0.8,,,,,,,1.0,1.0,,1.0,,,,1.0,2024-25,2025,Regular Season,,,,
21,48:00,98,98,6.0,9.0,12,196,9,13,1.0,2.0,,,8.0,24,4.0,6.0,4.0,9.0,1.0,1.0,1.0,1.0,7,30,1.0,3.0,21,43,11,39,15,90,2.0,5.0,1.0,4.0,1.0,8.0,,2.0,2.0,4.0,3.0,9.0,22,20,30,3.0,2.0,30,7,,11,10,21,6.0,4.0,6.0,2.0,52,8.0,4,,18,13,,31,12,43,9,5.0,4.0,12,7.0,10.0,10.0,1.0,2.0,,22,1.0,8,11,1.0,14,,1.0,17,2.0,7,1.0,4.0,1.0,2.0,4.0,1.0,82,9.0,6.0,1.0,0.5238095238095238,0.55,0.9090909090909092,0.282051282051282,0.25,0.5,0.282051282051282,0.4883720930232558,0.4,,0.4573170731707317,0.3888888888888889,0.5,0.5056179775280899,0.4,0.5625,0.4756097560975609,,,0.5454545454545454,,,0.6842105263157895,0.1818181818181818,0.75,0.2962962962962963,0.7209302325581395,0.2448979591836734,0.25,,0.3181818181818182,0.5,0.8461538461538461,,0.7058823529411765,0.8571428571428571,98.0,0.25,14.36734693877551,15.020408163265309,13.785714285714286,14.326530612244898,0.1585365853658536,0.6923076923076923,0.75,0.6666666666666666,0.2926829268292683,0.3333333333333333,0.4210526315789473,0.25,0.073170731707317,0.6666666666666666,0.6666666666666666,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.3658536585365853,0.2333333333333333,0.2333333333333333,0.8571428571428571,0.2222222222222222,0.5,0.1111111111111111,1.0,1.0,,,0.1666666666666666,1.0,0.5,0.3333333333333333,0.6341463414634146,0.2333333333333333,0.4957134146341463,0.53475,0.4223333333333333,0.0909090909090909,0.1458333333333333,0.0888888888888888,0.1,7.774418604651163,26.012820512820515,0.0612244897959183,2024-12-06,22400338,MIN,,3.0,6.0,,1.0,2.0,,,,0.1395348837209302,0.2083333333333333,0.1875,0.2,,0.3333333333333333,,,3.0,,,1.0,0.0769230769230769,0.75,0.025,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
22,48:00,95,94,28.0,26.0,14,189,14,18,2.0,5.0,3.0,7.0,10.0,29,2.0,2.0,4.0,10.0,2.0,4.0,2.0,3.0,12,31,2.0,9.0,26,49,16,41,14,114,5.0,9.0,3.0,6.0,,19.0,4.0,14.0,4.0,12.0,6.0,26.0,30,22,39,9.0,6.0,31,12,,15,13,28,9.0,4.0,9.0,5.0,69,5.0,10,1.0,19,15,2.0,36,16,52,8,4.0,4.0,6,1.0,4.0,7.0,1.0,2.0,,13,3.0,9,20,2.0,18,1.0,1.0,20,2.0,8,1.0,6.0,1.0,5.0,6.0,5.0,95,26.0,28.0,1.0,0.5769230769230769,0.6521739130434783,0.8125,0.3902439024390244,0.5,0.3333333333333333,0.3902439024390244,0.5306122448979592,0.5555555555555556,0.2857142857142857,0.5555555555555556,0.6333333333333333,0.3846153846153846,0.576530612244898,0.6333333333333333,0.4482758620689655,0.4555555555555555,,,0.4615384615384615,0.6666666666666666,0.25,0.75,0.4761904761904761,0.8260869565217391,0.2,0.7906976744186046,0.3260869565217391,0.25,,0.2105263157894736,1.0,0.7647058823529411,,0.8333333333333334,0.8,94.5,0.8333333333333334,13.905263157894735,16.585106382978722,13.136842105263158,15.904255319148936,0.2,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.3222222222222222,0.3448275862068966,0.4761904761904761,0.5,0.0222222222222222,1.0,1.0,0.1111111111111111,0.4,0.4,1.0,0.3444444444444444,0.3870967741935484,0.3870967741935484,0.75,0.3333333333333333,0.4,0.2666666666666666,0.5,1.0,0.2692307692307692,0.4285714285714285,0.1153846153846153,0.6666666666666666,0.3461538461538461,0.2222222222222222,0.6555555555555556,0.3870967741935484,0.5205724719101124,0.539025,0.533494,0.0927835051546391,0.1454545454545454,0.1666666666666666,0.2280701754385964,6.13265306122449,26.139024390243904,0.2947368421052631,2024-12-08,22400355,MIN,1.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,0.1632653061224489,0.2758620689655172,0.5294117647058824,0.1666666666666666,0.025,0.1333333333333333,0.5,1.0,1.0,,1.0,1.0,,0.5,0.0238095238095238,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
