index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
8,48:00,103,102,33.0,11.0,12,205,16,23,5.0,7.0,8.0,10.0,14.0,33,1.0,3.0,6.0,11.0,,1.0,2.0,3.0,11,23,4.0,6.0,31,59,17,34,18,131,5.0,10.0,1.0,4.0,2.0,15.0,13.0,22.0,6.0,9.0,5.0,49.0,28,34,42,9.0,8.0,23,11,,14,14,28,8.0,6.0,9.0,4.0,70,5.0,12,,27,14,,41,17,58,5,4.0,1.0,10,3.0,9.0,8.0,1.0,1.0,2.0,18,3.0,10,17,2.0,18,2.0,1.0,23,3.0,8,4.0,5.0,4.0,1.0,6.0,4.0,116,49.0,33.0,3.0,0.4516129032258064,0.5185185185185185,0.8235294117647058,0.5,0.25,0.6666666666666666,0.5,0.5254237288135594,0.5,0.5909090909090909,0.6075268817204301,0.4642857142857143,0.7096774193548387,0.6421568627450981,0.46875,0.7205882352941176,0.3655913978494624,,,0.5555555555555556,,,0.7368421052631579,0.4444444444444444,0.84375,0.3125,0.803921568627451,0.3953488372093023,0.5,1.0,0.2727272727272727,0.6,0.875,1.0,0.8214285714285714,1.0,102.5,0.6666666666666666,13.951456310679612,14.147058823529411,13.106796116504857,13.764705882352942,0.2473118279569892,0.6956521739130435,0.6956521739130435,0.5625,0.3548387096774194,0.4242424242424242,0.4375,0.2857142857142857,0.032258064516129,0.3333333333333333,0.3333333333333333,0.1182795698924731,0.5454545454545454,0.5454545454545454,1.0,0.2473118279569892,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.5,0.7142857142857143,0.0714285714285714,,,0.3225806451612903,0.8,0.0967741935483871,0.6666666666666666,0.1935483870967742,0.6666666666666666,0.6129032258064516,0.4782608695652174,0.5354956989247311,0.55184,0.5209548387096774,0.0816326530612244,0.125,0.1145038167938931,0.3740458015267175,6.235593220338982,24.673529411764704,0.3203883495145631,2024-11-06,22400174,LAL,1.0,3.0,1.0,1.0,,2.0,,,,0.0169491525423728,0.0303030303030303,0.3684210526315789,0.4,0.0238095238095238,0.2142857142857142,0.3333333333333333,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,0.2,,,,,2024-25,2025,Regular Season,,,,
11,48:00,104,104,45.0,41.0,12,208,16,26,2.0,5.0,9.0,12.0,13.0,25,1.0,5.0,1.0,3.0,,,1.0,2.0,11,30,4.0,12.0,30,56,12,33,27,123,2.0,6.0,2.0,4.0,6.0,16.0,15.0,24.0,5.0,14.0,14.0,59.0,34,26,33,3.0,4.0,30,11,,17,11,28,10.0,1.0,8.0,9.0,67,7.0,7,1.0,16,13,4.0,33,15,48,11,7.0,4.0,7,1.0,4.0,7.0,1.0,3.0,,14,5.0,14,25,1.0,22,4.0,,33,1.0,13,4.0,5.0,3.0,2.0,6.0,4.0,107,58.0,44.0,3.0,0.5666666666666667,0.6071428571428571,0.9166666666666666,0.3636363636363636,0.5,0.3571428571428571,0.3636363636363636,0.5357142857142857,0.3333333333333333,0.625,0.5393258426966292,0.5,0.5921052631578947,0.5857142857142857,0.6153846153846154,0.6276595744680851,0.3707865168539326,,,0.5,1.0,0.25,0.6190476190476191,0.2692307692307692,0.8,0.3333333333333333,0.7073170731707317,0.2978723404255319,0.3,,0.3684210526315789,0.7777777777777778,0.5,0.5,0.7647058823529411,1.0,104.0,0.6666666666666666,12.951923076923077,14.740384615384617,12.48076923076923,13.903846153846152,0.2921348314606741,0.6153846153846154,0.7272727272727273,0.5,0.2808988764044944,0.52,0.5416666666666666,0.6923076923076923,0.0561797752808988,0.2,0.2,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.3370786516853932,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.5,0.4,,,,0.3157894736842105,0.75,0.0526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.6629213483146067,0.3666666666666666,0.5234191011235955,0.56366875,0.5189973684210527,0.1287128712871287,0.1911764705882352,0.1300813008130081,0.4796747967479675,5.6875,26.663636363636364,0.4326923076923077,2024-11-13,22400225,LAL,2.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,0.0892857142857142,0.04,0.3333333333333333,,0.0238095238095238,0.4,0.5,0.5,,,,,0.1538461538461538,,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,1.0,,
26,48:00,109,108,35.0,51.0,19,217,15,25,8.0,12.0,5.0,9.0,13.0,39,1.0,5.0,1.0,7.0,,,,1.0,8,21,3.0,10.0,29,69,9,28,25,110,8.0,14.0,2.0,5.0,2.0,24.0,10.0,21.0,3.0,11.0,9.0,38.0,32,26,27,,16.0,20,8,,16,9,25,8.0,1.0,7.0,8.0,59,3.0,19,,20,11,6.0,37,22,59,10,6.0,4.0,10,5.0,8.0,11.0,1.0,2.0,,21,8.0,16,31,2.0,27,3.0,5.0,30,2.0,13,3.0,3.0,,3.0,3.0,1.0,86,38.0,35.0,3.0,0.5517241379310345,0.7619047619047619,1.0,0.3214285714285714,0.4,0.2727272727272727,0.3333333333333333,0.4202898550724637,0.5714285714285714,0.4761904761904761,0.4381443298969072,0.5789473684210527,0.453125,0.4954954954954955,0.6,0.5135135135135135,0.2886597938144329,,,0.4761904761904761,0.8571428571428571,,0.5789473684210527,0.475,0.8695652173913043,0.1764705882352941,0.7380952380952381,0.3859649122807017,0.5,0.25,0.1818181818181818,0.4285714285714285,0.6,1.0,0.8636363636363636,1.0,108.5,0.3333333333333333,12.20183486238532,14.351851851851851,11.596330275229358,14.00925925925926,0.2577319587628865,0.6,0.6521739130434783,0.4666666666666667,0.4020618556701031,0.3333333333333333,0.3823529411764705,0.6153846153846154,0.0515463917525773,0.2,0.2,0.0721649484536082,0.1428571428571428,0.1428571428571428,1.0,0.2164948453608247,0.3809523809523809,0.3809523809523809,1.0,0.631578947368421,0.6666666666666666,,,,0.28125,0.5555555555555556,0.03125,,0.3125,0.3,0.5463917525773195,0.4,0.5010307291666667,0.568764705882353,0.5069548387096774,0.1203703703703703,0.1625,0.2181818181818181,0.3454545454545454,5.998550724637681,27.125,0.3211009174311927,2024-12-15,22401220,LAL,2.0,5.0,7.0,3.0,1.0,2.0,,1.0,6.0,0.1014492753623188,0.1282051282051282,0.5,0.1666666666666666,0.06,0.2631578947368421,0.4,1.0,1.0,,,,0.08,1.0,,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,1.0,,
19,48:00,96,96,1.0,25.0,12,192,22,32,3.0,7.0,,,4.0,8,2.0,3.0,10.0,15.0,2.0,2.0,,1.0,14,32,,,28,43,24,47,6,134,3.0,7.0,4.0,6.0,,18.0,,,,1.0,,,38,18,69,3.0,2.0,32,14,,19,23,42,14.0,9.0,14.0,4.0,107,7.0,7,,11,25,3.0,39,14,53,11,7.0,4.0,9,4.0,8.0,7.0,,1.0,,16,,10,16,2.0,8,,,9,1.0,4,,5.0,5.0,,5.0,5.0,116,,1.0,,0.6785714285714286,0.7037037037037037,0.9583333333333334,0.5106382978723404,0.6666666666666666,,0.5106382978723404,0.6511627906976745,0.4285714285714285,,0.7111111111111111,0.6923076923076923,,0.7204301075268817,0.6923076923076923,,0.5222222222222223,,,0.5625,1.0,,0.7352941176470589,0.4666666666666667,0.6875,0.3181818181818182,0.72,0.3783783783783784,0.5,,0.3333333333333333,0.7142857142857143,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.8,96.0,1.0,14.34375,15.65625,13.541666666666666,14.822916666666666,0.3555555555555555,0.6875,0.7586206896551724,0.6363636363636364,0.0888888888888888,0.5,0.5714285714285714,1.0,0.0333333333333333,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.6666666666666666,0.9,0.3555555555555555,0.4375,0.4375,1.0,0.5384615384615384,0.4285714285714285,0.1538461538461538,1.0,1.0,,,1.0,,,,0.8777777777777778,0.4375,0.5874472222222222,0.6187071428571428,0.45015,0.053763440860215,0.0869565217391304,0.1343283582089552,,3.474418604651163,25.161702127659574,0.0104166666666666,2024-12-04,22400321,LAL,2.0,4.0,4.0,3.0,,1.0,,,1.0,0.0930232558139534,0.125,0.5,0.25,0.0909090909090909,0.3076923076923077,0.5,1.0,1.0,,1.0,1.0,0.09375,0.5,0.0212765957446808,,,,,1.0,,,,0.6666666666666666,,,,,2024-25,2025,Regular Season,,,,
23,53:00,113,114,25.0,15.0,12,227,20,31,5.0,5.0,,2.0,9.0,25,4.0,4.0,3.0,7.0,,,2.0,2.0,14,33,3.0,8.0,33,60,17,40,17,134,6.0,8.0,2.0,3.0,2.0,20.0,4.0,8.0,5.0,10.0,9.0,32.0,52,14,42,9.0,2.0,32,14,1.0,26,14,40,11.0,3.0,17.0,5.0,94,9.0,4,,16,23,1.0,40,13,53,10,6.0,4.0,11,,10.0,6.0,,1.0,,17,5.0,7,24,1.0,24,,1.0,22,1.0,6,4.0,5.0,2.0,3.0,5.0,4.0,114,32.0,25.0,4.0,0.7878787878787878,0.8125,0.8235294117647058,0.425,0.6666666666666666,0.5,0.4358974358974359,0.55,0.75,0.5,0.585,0.8181818181818182,0.6388888888888888,0.6090909090909091,0.8333333333333334,0.6956521739130435,0.4,0.025,,0.6470588235294118,1.0,,0.7931034482758621,0.1481481481481481,0.8888888888888888,0.4285714285714285,0.8297872340425532,0.2708333333333333,0.0909090909090909,,0.4705882352941176,0.6666666666666666,0.9,0.8571428571428571,0.9230769230769232,0.8,102.79245283018868,0.8,13.238938053097344,14.771929824561404,12.787610619469026,14.5,0.31,0.6451612903225806,0.7692307692307693,0.85,0.25,0.36,0.4285714285714285,0.5555555555555556,0.04,1.0,1.0,0.07,0.4285714285714285,0.4285714285714285,1.0,0.33,0.4242424242424242,0.4375,0.7857142857142857,0.4545454545454545,1.0,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.375,0.71,0.4375,0.5700984848484848,0.6507,0.5185235294117647,0.0660377358490566,0.0923076923076923,0.1492537313432835,0.2388059701492537,5.241666666666666,26.1025,0.2212389380530973,2024-12-06,22400334,LAL,2.0,3.0,9.0,,1.0,1.0,4.0,2.0,1.0,0.15,0.16,0.1875,0.25,,0.2727272727272727,0.6666666666666666,1.0,4.0,,,1.0,0.1612903225806451,1.0,0.024390243902439,,,,0.0303030303030303,,,,,0.6,,,1.0,,2024-25,2025,Regular Season,,,,
18,48:00,92,90,20.0,14.0,15,182,14,25,2.0,5.0,1.0,2.0,5.0,15,6.0,13.0,3.0,10.0,,1.0,1.0,3.0,10,30,5.0,11.0,25,53,13,40,12,101,3.0,7.0,2.0,6.0,4.0,16.0,2.0,6.0,6.0,14.0,5.0,27.0,18,32,33,6.0,4.0,30,10,,9,11,20,8.0,3.0,7.0,,51,11.0,6,,21,11,2.0,34,17,51,12,6.0,6.0,4,3.0,4.0,6.0,,,,10,,10,17,1.0,18,,1.0,16,1.0,7,2.0,2.0,1.0,1.0,3.0,2.0,85,27.0,20.0,1.0,0.36,0.391304347826087,0.8461538461538461,0.325,0.3333333333333333,0.4285714285714285,0.325,0.4716981132075472,0.4285714285714285,0.3333333333333333,0.478494623655914,0.4615384615384615,0.55,0.5,0.5333333333333333,0.5869565217391305,0.4301075268817204,,,0.4,0.6666666666666666,,0.8461538461538461,0.2142857142857142,0.8076923076923077,0.4230769230769231,0.8205128205128205,0.3148148148148148,0.1818181818181818,0.2857142857142857,0.3684210526315789,0.6666666666666666,1.0,0.8571428571428571,0.8260869565217391,0.6666666666666666,91.0,0.6666666666666666,16.58695652173913,15.044444444444444,15.619565217391305,14.488888888888887,0.2688172043010752,0.56,0.6363636363636364,0.5,0.1612903225806451,0.3333333333333333,0.3846153846153846,,0.1397849462365591,0.4615384615384615,0.5,0.1075268817204301,0.3,0.3,1.0,0.3225806451612903,0.3333333333333333,0.3333333333333333,0.8,0.3846153846153846,0.4,0.0769230769230769,,,0.1,0.5,0.15,0.3333333333333333,0.55,0.4545454545454545,0.6989247311827957,0.3333333333333333,0.5272811827956989,0.5620583333333333,0.4973025,0.0707070707070707,0.1186440677966101,0.1584158415841584,0.2673267326732673,7.486792452830189,26.0625,0.217391304347826,2024-11-29,22400048,LAL,2.0,5.0,6.0,2.0,,2.0,,,1.0,0.1132075471698113,0.1333333333333333,0.2,0.5714285714285714,0.0416666666666666,0.3846153846153846,0.4,1.0,2.0,,,,0.12,0.3333333333333333,,0.0769230769230769,,1.0,,,1.0,,,,1.0,1.0,,1.0,2024-25,2025,Regular Season,,1.0,,
13,48:00,99,98,9.0,27.0,11,197,23,32,4.0,6.0,3.0,4.0,9.0,16,1.0,6.0,3.0,4.0,,,,,9,32,,4.0,33,54,12,36,16,118,6.0,8.0,,3.0,1.0,13.0,3.0,5.0,,4.0,4.0,10.0,40,26,24,12.0,8.0,31,9,,20,8,28,6.0,2.0,13.0,7.0,64,8.0,6,,14,13,6.0,33,14,47,9,6.0,3.0,9,4.0,6.0,7.0,,3.0,,16,,13,24,1.0,16,1.0,1.0,19,3.0,10,1.0,,,,,,105,10.0,9.0,1.0,0.6060606060606061,0.6896551724137931,0.6666666666666666,0.3333333333333333,,,0.3428571428571428,0.6111111111111112,0.75,0.6,0.5666666666666667,0.5454545454545454,0.3333333333333333,0.6020408163265306,0.5416666666666666,0.4545454545454545,0.4,,,0.5625,1.0,,0.7647058823529411,0.3,0.8235294117647058,0.3478260869565217,0.7941176470588235,0.3255813953488372,0.2222222222222222,0.5,0.3181818181818182,0.625,0.8571428571428571,1.0,0.8125,1.0,98.5,,14.757575757575758,14.479591836734691,14.090909090909092,14.275510204081632,0.3555555555555555,0.71875,0.7666666666666667,0.5652173913043478,0.1777777777777777,0.5625,0.6428571428571429,0.7777777777777778,0.0666666666666666,0.1666666666666666,0.2,0.0444444444444444,0.75,0.75,0.6666666666666666,0.3555555555555555,0.28125,0.28125,0.6666666666666666,0.5454545454545454,0.6666666666666666,,,,0.4444444444444444,0.75,,,0.4444444444444444,,0.7555555555555555,0.2903225806451613,0.5371814606741573,0.57992,0.57183125,0.1030927835051546,0.1639344262295081,0.1101694915254237,0.0847457627118644,4.861111111111111,27.01111111111111,0.0909090909090909,2024-11-19,22400026,LAL,,3.0,5.0,,,2.0,,,2.0,0.0925925925925925,0.125,0.2857142857142857,1.0,,0.2727272727272727,,,,,,,0.0625,,,0.1666666666666666,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
19,48:00,92,92,26.0,17.0,9,184,13,14,4.0,4.0,4.0,4.0,11.0,22,2.0,3.0,6.0,10.0,1.0,1.0,,2.0,8,30,2.0,7.0,26,39,14,40,10,104,5.0,6.0,1.0,1.0,,13.0,6.0,11.0,2.0,9.0,4.0,22.0,28,24,39,3.0,6.0,30,8,1.0,14,13,27,7.0,6.0,6.0,6.0,67,4.0,5,,18,18,2.0,38,9,47,4,2.0,2.0,7,3.0,2.0,8.0,2.0,5.0,,15,4.0,12,19,,18,2.0,,16,4.0,8,2.0,4.0,2.0,2.0,4.0,3.0,91,22.0,26.0,2.0,0.5384615384615384,0.6086956521739131,0.9285714285714286,0.35,1.0,0.2222222222222222,0.35,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5949367088607594,0.9285714285714286,0.45,0.611764705882353,0.9285714285714286,0.4782608695652174,0.5063291139240507,0.025,0.1,0.4666666666666667,1.0,,0.782608695652174,0.3846153846153846,0.72,0.1538461538461538,0.75,0.2307692307692307,1.0,,0.1818181818181818,0.4,0.9090909090909092,0.8571428571428571,0.7619047619047619,0.5,92.0,0.75,15.043478260869565,16.26086956521739,14.521739130434783,15.25,0.1772151898734177,0.9285714285714286,1.0,0.4615384615384615,0.2784810126582278,0.5,0.5238095238095238,0.5454545454545454,0.0379746835443038,0.6666666666666666,1.0,0.1265822784810126,0.6,0.6666666666666666,1.0,0.379746835443038,0.2666666666666666,0.2666666666666666,0.875,0.5714285714285714,1.0,0.1428571428571428,1.0,1.0,0.2,1.0,0.1,,0.35,0.2857142857142857,0.6835443037974683,0.2666666666666666,0.516659493670886,0.60395,0.5165425,0.0963855421686747,0.1860465116279069,0.125,0.2115384615384615,6.915384615384615,25.56,0.2826086956521739,2024-12-01,22400311,LAL,,,3.0,1.0,1.0,2.0,,,2.0,0.0769230769230769,0.0454545454545454,0.3636363636363636,,0.0285714285714285,,,,2.0,,,,0.0714285714285714,1.0,,0.3333333333333333,,,,,,,1.0,0.5,,,,,2024-25,2025,Regular Season,1.0,,,
0,48:00,94,95,20.0,29.0,19,189,16,27,6.0,6.0,6.0,8.0,4.0,11,2.0,6.0,3.0,12.0,,1.0,,2.0,10,29,2.0,4.0,22,44,13,41,20,103,8.0,8.0,2.0,3.0,9.0,31.0,7.0,12.0,2.0,6.0,10.0,30.0,16,28,27,12.0,12.0,29,10,2.0,8,9,17,6.0,3.0,6.0,2.0,43,10.0,8,1.0,16,17,2.0,35,19,54,4,4.0,,7,2.0,6.0,9.0,2.0,1.0,,16,1.0,11,22,1.0,22,4.0,,27,2.0,8,5.0,1.0,1.0,,1.0,1.0,72,30.0,20.0,5.0,0.3636363636363636,0.5,0.6923076923076923,0.3170731707317073,0.6666666666666666,0.3333333333333333,0.3170731707317073,0.5,1.0,0.5833333333333334,0.488235294117647,1.0,0.5555555555555556,0.5309278350515464,0.96875,0.625,0.4823529411764706,0.048780487804878,0.1666666666666666,0.4375,0.6666666666666666,0.25,0.6071428571428571,0.3809523809523809,0.6956521739130435,0.3571428571428571,0.6470588235294118,0.3673469387755102,0.2727272727272727,0.3333333333333333,0.4210526315789473,0.5833333333333334,0.7272727272727273,0.4,0.7368421052631579,0.5,94.5,1.0,14.95744680851064,15.51578947368421,14.22340425531915,14.526315789473683,0.3176470588235294,0.5925925925925926,0.7272727272727273,0.375,0.1294117647058823,0.3636363636363636,0.4,0.5,0.0705882352941176,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.25,0.3,1.0,0.3411764705882353,0.3448275862068966,0.3448275862068966,0.6,0.5454545454545454,1.0,0.0909090909090909,,,0.4444444444444444,0.75,0.1111111111111111,,0.2222222222222222,0.5,0.8,0.3448275862068966,0.5467917647058823,0.5834928571428571,0.5444583333333334,0.0978260869565217,0.16,0.3009708737864077,0.2912621359223301,6.220454545454545,25.6,0.2127659574468085,2024-10-22,22400062,LAL,2.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,3.0,0.1363636363636363,0.0909090909090909,0.5714285714285714,0.2222222222222222,0.048780487804878,0.1818181818181818,1.0,,,,,1.0,0.1851851851851851,,0.0238095238095238,,,,,,,,1.0,0.1666666666666666,,,,,2024-25,2025,Regular Season,,,,
19,48:00,97,95,11.0,15.0,7,192,19,25,2.0,3.0,5.0,6.0,6.0,19,1.0,2.0,3.0,8.0,,,1.0,1.0,12,27,,1.0,26,46,15,35,12,109,3.0,5.0,1.0,1.0,1.0,10.0,5.0,7.0,1.0,2.0,2.0,15.0,38,14,36,9.0,4.0,27,12,,19,12,31,9.0,3.0,13.0,5.0,74,2.0,6,,18,17,2.0,37,8,45,11,6.0,5.0,8,3.0,6.0,7.0,1.0,2.0,,15,,6,17,2.0,16,1.0,1.0,15,1.0,8,,2.0,,2.0,2.0,1.0,99,15.0,11.0,,0.7307692307692307,0.7916666666666666,0.8,0.4285714285714285,1.0,0.5,0.4285714285714285,0.5652173913043478,0.6,0.7142857142857143,0.5987654320987654,0.75,0.7222222222222222,0.6193181818181818,0.7142857142857143,0.75,0.4320987654320987,,,0.5333333333333333,1.0,,0.7727272727272727,0.3,0.8181818181818182,0.1,0.7954545454545454,0.2,0.1666666666666666,1.0,0.1333333333333333,0.6666666666666666,0.7333333333333333,1.0,0.7894736842105263,1.0,96.0,0.5,14.8659793814433,15.136842105263158,14.597938144329897,15.0,0.3086419753086419,0.76,0.76,0.6842105263157895,0.2345679012345679,0.3157894736842105,0.3529411764705882,0.8333333333333334,0.0246913580246913,0.5,0.5,0.0987654320987654,0.375,0.375,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,,,,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.1111111111111111,,0.7407407407407407,0.4444444444444444,0.5591987654320988,0.4989,0.5592888888888888,0.0909090909090909,0.1509433962264151,0.091743119266055,0.1376146788990825,5.069565217391304,24.825714285714284,0.1134020618556701,2024-12-02,22400318,LAL,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,0.0434782608695652,0.1052631578947368,0.3076923076923077,,0.0263157894736842,0.1666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2024-25,2025,Regular Season,,,,
23,48:00,98,99,18.0,11.0,13,197,16,29,2.0,5.0,4.0,4.0,7.0,20,3.0,6.0,2.0,8.0,,1.0,,2.0,7,24,1.0,3.0,26,55,9,32,18,97,3.0,6.0,1.0,4.0,4.0,13.0,5.0,6.0,1.0,5.0,9.0,22.0,24,28,18,9.0,4.0,24,7,,12,6,18,4.0,2.0,10.0,1.0,42,5.0,8,1.0,16,21,2.0,39,14,53,12,6.0,6.0,7,1.0,2.0,7.0,,5.0,,14,2.0,7,14,1.0,21,3.0,2.0,24,2.0,7,6.0,5.0,3.0,2.0,5.0,4.0,84,22.0,18.0,5.0,0.4615384615384615,0.5,0.6666666666666666,0.28125,0.25,0.2,0.28125,0.4727272727272727,0.5,0.8333333333333334,0.4540229885057471,0.45,0.5909090909090909,0.4948979591836734,0.5,0.6470588235294118,0.367816091954023,,,0.5,0.6666666666666666,0.2,0.75,0.2857142857142857,0.6666666666666666,0.217391304347826,0.7115384615384616,0.2549019607843137,0.2307692307692307,,0.1764705882352941,0.625,0.8333333333333334,0.5,0.6842105263157895,0.6,98.5,0.8,15.091836734693878,14.151515151515152,14.244897959183673,13.727272727272728,0.3333333333333333,0.5517241379310345,0.5925925925925926,0.625,0.2298850574712643,0.35,0.4375,0.1428571428571428,0.0689655172413793,0.5,0.5,0.0919540229885057,0.25,0.25,1.0,0.2758620689655172,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5,0.4,0.1,,,0.3636363636363636,1.0,0.1818181818181818,,0.2727272727272727,0.3333333333333333,0.7011494252873564,0.2916666666666667,0.5459247126436781,0.5449357142857143,0.5435409090909091,0.0760869565217391,0.1166666666666666,0.134020618556701,0.2268041237113402,6.161818181818181,24.709375,0.1836734693877551,2024-12-13,22401210,LAL,1.0,3.0,6.0,4.0,2.0,1.0,1.0,,1.0,0.109090909090909,0.2,0.3846153846153846,0.3333333333333333,0.0888888888888888,0.3,0.3333333333333333,,1.0,,,,0.0689655172413793,0.3333333333333333,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
