index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
27,53:00,115,116,13.0,33.0,11,231,21,30,5.0,8.0,1.0,1.0,8.0,24,1.0,5.0,4.0,11.0,,,,,12,27,2.0,3.0,30,59,16,38,18,126,7.0,10.0,,1.0,2.0,16.0,1.0,5.0,2.0,3.0,7.0,15.0,38,22,39,9.0,6.0,27,12,,19,13,32,9.0,4.0,14.0,5.0,77,2.0,11,,18,22,5.0,45,13,58,14,10.0,4.0,15,2.0,10.0,8.0,2.0,5.0,,23,1.0,12,22,,15,,,21,1.0,7,3.0,6.0,4.0,2.0,6.0,4.0,110,15.0,13.0,2.0,0.6333333333333333,0.7037037037037037,0.8125,0.4210526315789473,,0.6666666666666666,0.4210526315789473,0.5084745762711864,0.7,0.2,0.5567010309278351,0.6363636363636364,0.5,0.5887850467289719,0.6666666666666666,0.625,0.3917525773195876,,,0.6521739130434783,0.8333333333333334,,0.7586206896551724,0.3928571428571428,0.8181818181818182,0.0909090909090909,0.7843137254901961,0.26,0.5555555555555556,0.25,,0.8333333333333334,0.7692307692307693,0.5,0.8823529411764706,0.6,104.60377358490568,0.6666666666666666,12.843478260869563,14.68103448275862,12.504347826086956,14.112068965517242,0.3092783505154639,0.7,0.7777777777777778,0.6666666666666666,0.2474226804123711,0.3333333333333333,0.4210526315789473,0.625,0.0515463917525773,0.2,0.2,0.1134020618556701,0.3636363636363636,0.3636363636363636,1.0,0.2783505154639175,0.4444444444444444,0.4444444444444444,0.75,0.7272727272727273,0.625,,,,0.125,1.0,,,0.375,0.6666666666666666,0.7010309278350515,0.4444444444444444,0.5215298969072165,0.5742944444444444,0.42121875,0.0769230769230769,0.1076923076923077,0.1269841269841269,0.119047619047619,5.722033898305085,25.839473684210525,0.1130434782608695,2024-12-19,22400370,SAS,,1.0,8.0,2.0,3.0,1.0,,1.0,1.0,0.135593220338983,0.2083333333333333,0.3333333333333333,0.2857142857142857,0.0465116279069767,0.0909090909090909,,,,,,1.0,0.1,,0.0256410256410256,,,,,,,,,0.2,,,,1.0,2024-25,2025,Regular Season,,,,
3,48:00,99,98,6.0,4.0,7,197,18,24,1.0,1.0,,,5.0,20,1.0,4.0,2.0,6.0,,,,1.0,15,35,,2.0,24,48,17,41,6,105,1.0,3.0,2.0,3.0,,8.0,,1.0,,3.0,,,22,26,51,,,35,15,2.0,11,17,28,15.0,2.0,9.0,2.0,73,2.0,6,,18,17,,35,8,43,18,12.0,6.0,6,,3.0,8.0,,3.0,1.0,14,2.0,6,15,2.0,8,2.0,,8,,4,,6.0,6.0,,6.0,3.0,97,,6.0,,0.4583333333333333,0.4583333333333333,1.0,0.4146341463414634,0.6666666666666666,,0.4146341463414634,0.5,0.3333333333333333,,0.5561797752808989,0.6666666666666666,,0.5645161290322581,0.6666666666666666,,0.4606741573033708,0.048780487804878,0.1666666666666666,0.4285714285714285,,,0.6538461538461539,0.2608695652173913,0.8181818181818182,0.0833333333333333,0.7291666666666666,0.1702127659574468,0.3333333333333333,,0.1,0.75,0.375,0.8333333333333334,0.7333333333333333,1.0,98.5,0.5,13.575757575757576,15.673469387755102,12.88888888888889,15.39795918367347,0.2696629213483146,0.75,0.8571428571428571,0.5,0.2247191011235955,0.25,0.25,0.4,0.0449438202247191,0.25,0.3333333333333333,0.0674157303370786,0.3333333333333333,0.4,1.0,0.3932584269662921,0.4285714285714285,0.4411764705882353,1.0,0.1666666666666666,1.0,,,,,,0.25,,0.5,,0.7303370786516854,0.4285714285714285,0.5601876404494381,0.5530625,0.500925,0.043010752688172,0.0769230769230769,0.0761904761904762,,5.7375,25.402439024390244,0.0606060606060606,2024-10-30,22400125,SAS,2.0,3.0,4.0,,1.0,2.0,,,,0.0833333333333333,,0.2666666666666666,,,0.5,0.6666666666666666,1.0,,,,,0.125,,,0.25,,,0.0285714285714285,,,,,1.0,,,,1.0,2024-25,2025,Regular Season,,,,
14,48:00,99,99,25.0,26.0,13,198,15,26,1.0,1.0,3.0,5.0,6.0,12,4.0,9.0,1.0,9.0,,3.0,,3.0,15,44,7.0,15.0,25,47,16,53,6,104,2.0,3.0,2.0,10.0,2.0,12.0,5.0,8.0,7.0,18.0,,31.0,26,24,33,15.0,2.0,43,15,,13,11,24,10.0,1.0,9.0,4.0,59,11.0,7,,21,10,5.0,36,18,54,16,12.0,4.0,5,2.0,3.0,9.0,4.0,2.0,,14,3.0,9,18,,13,2.0,1.0,7,1.0,4,,4.0,3.0,1.0,4.0,1.0,92,31.0,25.0,,0.52,0.5416666666666666,0.6875,0.3018867924528302,0.2,0.3888888888888889,0.3076923076923077,0.5319148936170213,0.6666666666666666,0.625,0.49,0.3846153846153846,0.5961538461538461,0.5048543689320388,0.4285714285714285,0.5961538461538461,0.53,,,0.3571428571428571,1.0,,0.5882352941176471,0.3181818181818182,0.7777777777777778,0.3142857142857143,0.7045454545454546,0.3157894736842105,0.3636363636363636,,0.3333333333333333,0.625,0.4285714285714285,1.0,0.7058823529411765,0.9,99.0,0.25,13.262626262626265,15.828282828282829,12.494949494949497,15.1010101010101,0.26,0.5769230769230769,0.7142857142857143,0.6,0.12,0.5,0.5,0.6666666666666666,0.09,0.4444444444444444,0.4444444444444444,0.09,0.1111111111111111,0.1111111111111111,1.0,0.44,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.0769230769230769,1.0,0.2307692307692307,,,0.1923076923076923,0.6,0.1153846153846153,,0.5769230769230769,0.4666666666666667,0.79,0.3488372093023256,0.5433318181818182,0.5289666666666667,0.5225865384615385,0.0388349514563106,0.08,0.1153846153846153,0.2980769230769231,6.580851063829788,25.918867924528303,0.2525252525252525,2024-11-19,22400025,SAS,2.0,7.0,5.0,1.0,2.0,3.0,,2.0,2.0,0.1063829787234042,,0.5,0.25,0.0192307692307692,0.5384615384615384,0.2857142857142857,1.0,,,,,0.1923076923076923,,,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
4,48:00,99,100,15.0,12.0,15,199,9,18,2.0,3.0,,1.0,15.0,27,1.0,5.0,3.0,10.0,,,1.0,3.0,4,22,2.0,6.0,25,50,7,32,17,88,4.0,10.0,1.0,2.0,2.0,13.0,1.0,4.0,3.0,9.0,7.0,18.0,26,24,18,3.0,2.0,22,4,,13,6,19,3.0,3.0,4.0,8.0,44,9.0,9,,25,14,1.0,40,18,58,6,2.0,4.0,17,2.0,7.0,9.0,3.0,10.0,1.0,26,3.0,13,19,2.0,17,2.0,1.0,19,1.0,8,2.0,6.0,2.0,4.0,6.0,5.0,75,18.0,15.0,2.0,0.52,0.5416666666666666,0.8571428571428571,0.21875,0.5,0.3333333333333333,0.21875,0.5,0.4,0.25,0.4329268292682927,0.4583333333333333,0.4230769230769231,0.4835164835164835,0.5,0.5294117647058824,0.3902439024390244,,,0.6538461538461539,1.0,,0.6363636363636364,0.36,0.8333333333333334,0.36,0.75,0.36,0.4444444444444444,0.25,0.3333333333333333,0.4285714285714285,0.7,0.8,0.8695652173913043,0.7142857142857143,99.5,0.8333333333333334,15.474747474747474,13.48,14.747474747474747,12.73,0.2195121951219512,0.5,0.75,0.4444444444444444,0.3292682926829268,0.5555555555555556,0.5769230769230769,0.5333333333333333,0.0609756097560975,0.2,0.2,0.1219512195121951,0.3,0.3,1.0,0.2682926829268293,0.1818181818181818,0.1818181818181818,0.75,0.25,0.6666666666666666,,,,0.0769230769230769,,0.2307692307692307,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.6097560975609756,0.1818181818181818,0.5095347560975609,0.4846166666666667,0.5126615384615385,0.0898876404494382,0.1403508771929824,0.1477272727272727,0.2045454545454545,6.78,25.0375,0.1515151515151515,2024-10-31,22400130,SAS,1.0,2.0,7.0,2.0,1.0,5.0,,,,0.14,0.037037037037037,0.3333333333333333,0.4285714285714285,0.0465116279069767,0.1666666666666666,0.5,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
8,48:00,102,103,31.0,24.0,10,205,23,34,3.0,4.0,4.0,10.0,5.0,12,,3.0,2.0,7.0,1.0,2.0,,1.0,8,26,3.0,7.0,28,49,10,33,25,111,3.0,4.0,3.0,4.0,,15.0,5.0,15.0,3.0,8.0,15.0,34.0,30,26,24,6.0,4.0,26,8,2.0,15,8,23,6.0,2.0,14.0,1.0,54,4.0,7,,24,14,,38,11,49,13,10.0,3.0,8,,6.0,10.0,1.0,2.0,1.0,18,7.0,9,20,2.0,26,2.0,1.0,35,4.0,13,2.0,4.0,2.0,2.0,4.0,2.0,96,30.0,29.0,,0.5357142857142857,0.5769230769230769,0.8,0.303030303030303,0.75,0.375,0.303030303030303,0.5714285714285714,0.75,0.3333333333333333,0.524390243902439,0.9375,0.4130434782608695,0.578125,0.8333333333333334,0.5483870967741935,0.4024390243902439,0.0606060606060606,,0.4444444444444444,,,0.8235294117647058,0.3333333333333333,0.8275862068965517,0.1818181818181818,0.8260869565217391,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.1176470588235294,0.6666666666666666,0.8571428571428571,1.0,0.875,0.6,102.5,0.5,13.970588235294118,14.12621359223301,13.450980392156865,13.553398058252426,0.4146341463414634,0.6764705882352942,0.7931034482758621,0.6086956521739131,0.1463414634146341,0.4166666666666667,0.5,0.2,0.0365853658536585,,,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.3170731707317073,0.3076923076923077,0.3333333333333333,0.75,0.5,0.75,0.25,0.5,1.0,0.4347826086956521,0.4,0.0434782608695652,,0.3043478260869565,0.4285714285714285,0.8170731707317073,0.3076923076923077,0.5665310975609756,0.5633166666666667,0.5275021739130434,0.1702127659574468,0.2241379310344827,0.1351351351351351,0.3063063063063063,4.546938775510204,25.439393939393938,0.3039215686274509,2024-11-09,22400197,SAS,2.0,2.0,8.0,,2.0,2.0,,1.0,1.0,0.1632653061224489,0.1666666666666666,0.4285714285714285,0.4,,0.25,1.0,0.5,,,,3.0,0.1470588235294117,,0.0833333333333333,0.3333333333333333,,,0.0769230769230769,,,,1.0,,,,,1.0,2024-25,2025,Regular Season,1.0,1.0,,
14,48:00,105,106,21.0,52.0,14,211,21,33,4.0,7.0,1.0,4.0,7.0,17,,3.0,3.0,11.0,,,,,10,34,1.0,8.0,28,53,13,45,23,118,5.0,9.0,1.0,4.0,5.0,18.0,2.0,8.0,1.0,8.0,6.0,13.0,24,32,30,9.0,4.0,34,10,1.0,12,10,22,7.0,3.0,7.0,5.0,54,7.0,9,,17,17,5.0,39,16,55,4,2.0,2.0,8,2.0,4.0,6.0,1.0,4.0,,14,3.0,20,29,2.0,20,,1.0,26,5.0,11,2.0,6.0,3.0,3.0,7.0,5.0,100,13.0,21.0,2.0,0.4285714285714285,0.4615384615384615,0.7692307692307693,0.2888888888888888,0.25,0.125,0.2888888888888888,0.5283018867924528,0.5555555555555556,0.25,0.4846938775510204,0.5,0.21875,0.5420560747663551,0.6,0.325,0.4591836734693877,0.0222222222222222,0.0909090909090909,0.5714285714285714,1.0,,0.7083333333333334,0.36,0.7727272727272727,0.21875,0.7391304347826086,0.2807017543859649,0.4166666666666667,,0.2916666666666667,0.6666666666666666,0.6923076923076923,1.0,0.8,0.7142857142857143,105.5,0.7142857142857143,14.40952380952381,12.89622641509434,13.752380952380951,12.273584905660377,0.336734693877551,0.6363636363636364,0.7,0.3333333333333333,0.173469387755102,0.4117647058823529,0.5833333333333334,0.7142857142857143,0.0306122448979591,,,0.1122448979591836,0.2727272727272727,0.3,1.0,0.3469387755102041,0.2941176470588235,0.2941176470588235,0.7,0.5384615384615384,0.5714285714285714,,,,0.25,0.25,,,0.5,0.125,0.7959183673469388,0.2941176470588235,0.5675647959183674,0.5287357142857143,0.5328625,0.1142857142857142,0.1864406779661017,0.1525423728813559,0.1101694915254237,3.964150943396226,25.68,0.2,2024-11-21,22400262,SAS,1.0,4.0,8.0,,1.0,1.0,,1.0,4.0,0.1509433962264151,0.2941176470588235,0.4,,,0.3076923076923077,0.25,1.0,,,2.0,1.0,0.0909090909090909,,0.0217391304347826,,,,,,1.0,,1.0,,,1.0,,1.0,2024-25,2025,Regular Season,,,,
16,48:00,101,100,22.0,21.0,12,201,12,17,5.0,6.0,1.0,2.0,14.0,23,4.0,9.0,1.0,6.0,1.0,2.0,,2.0,12,29,,5.0,30,49,13,35,16,115,6.0,7.0,2.0,5.0,3.0,21.0,4.0,7.0,,7.0,4.0,12.0,30,30,27,12.0,8.0,29,12,,15,9,24,8.0,1.0,7.0,6.0,57,8.0,5,,20,13,2.0,35,13,48,6,5.0,1.0,12,3.0,3.0,9.0,2.0,9.0,,21,5.0,9,20,2.0,17,3.0,,20,2.0,7,3.0,3.0,2.0,1.0,4.0,1.0,94,12.0,22.0,3.0,0.5,0.5769230769230769,0.6923076923076923,0.3714285714285714,0.4,,0.3714285714285714,0.6122448979591837,0.8571428571428571,0.5714285714285714,0.5892857142857143,0.75,0.2857142857142857,0.6141304347826086,0.8076923076923077,0.3529411764705882,0.4166666666666667,,,0.5714285714285714,0.6666666666666666,,0.7222222222222222,0.2777777777777778,0.6896551724137931,0.3636363636363636,0.7021276595744681,0.325,0.5,0.2,0.4117647058823529,0.625,0.7142857142857143,1.0,0.6956521739130435,0.6666666666666666,100.5,0.25,14.891089108910892,13.76,14.455445544554456,12.73,0.2023809523809523,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.2738095238095238,0.6086956521739131,0.6666666666666666,0.4285714285714285,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.3452380952380952,0.4137931034482758,0.4137931034482758,0.6666666666666666,0.5,0.8333333333333334,0.1666666666666666,0.5,1.0,0.1428571428571428,0.5,0.1428571428571428,,0.3571428571428571,,0.6190476190476191,0.4137931034482758,0.5159267857142857,0.539375,0.4924785714285714,0.0786516853932584,0.1296296296296296,0.1826086956521739,0.1043478260869565,7.624489795918368,25.71142857142857,0.2178217821782178,2024-11-26,22400038,SAS,1.0,3.0,5.0,,1.0,,,1.0,3.0,0.1020408163265306,0.0869565217391304,0.2222222222222222,0.2,,0.25,0.3333333333333333,1.0,2.0,,2.0,,0.1764705882352941,0.5,,,,,,,1.0,1.0,1.0,0.2,,,,1.0,2024-25,2025,Regular Season,,,,
22,48:00,104,105,15.0,53.0,12,209,22,32,7.0,7.0,5.0,7.0,12.0,19,1.0,2.0,7.0,12.0,,,,1.0,10,25,2.0,5.0,35,53,17,37,18,139,8.0,9.0,2.0,3.0,,22.0,5.0,7.0,2.0,6.0,2.0,18.0,42,28,45,6.0,8.0,25,10,,21,15,36,8.0,7.0,11.0,9.0,87,8.0,4,,14,20,7.0,41,12,53,6,3.0,3.0,11,5.0,6.0,8.0,,5.0,1.0,19,4.0,20,26,,17,,,23,6.0,12,1.0,5.0,2.0,3.0,5.0,3.0,117,18.0,15.0,1.0,0.6,0.6774193548387096,0.8823529411764706,0.4594594594594595,0.6666666666666666,0.3333333333333333,0.4594594594594595,0.660377358490566,0.8888888888888888,0.7142857142857143,0.6722222222222223,0.9166666666666666,0.6153846153846154,0.7061855670103093,0.9166666666666666,0.6,0.4111111111111111,,,0.5789473684210527,1.0,,0.6451612903225806,0.2222222222222222,0.7777777777777778,0.4,0.6938775510204082,0.3157894736842105,0.3,,0.3333333333333333,0.4545454545454545,0.6923076923076923,0.8571428571428571,0.8461538461538461,0.6,104.5,0.6,13.75,13.80952380952381,13.134615384615383,13.104761904761904,0.3555555555555555,0.6875,0.7586206896551724,0.5,0.2111111111111111,0.631578947368421,0.6666666666666666,0.75,0.0222222222222222,0.5,0.5,0.1333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.2777777777777778,0.4,0.4,0.8,0.5833333333333334,1.0,,,,0.5384615384615384,0.7142857142857143,0.0769230769230769,,0.3846153846153846,0.4,0.7666666666666667,0.4,0.5530966666666667,0.56533,0.539026923076923,0.125,0.2033898305084746,0.158273381294964,0.1294964028776978,4.754716981132075,25.343243243243244,0.1442307692307692,2024-12-05,22400331,SAS,2.0,3.0,4.0,1.0,,,,,2.0,0.0754716981132075,0.0526315789473684,0.1428571428571428,0.6,0.0294117647058823,0.25,0.6666666666666666,1.0,1.0,,3.0,,0.09375,1.0,,,,,,,,,1.0,0.2857142857142857,,,,,2024-25,2025,Regular Season,,,,
5,48:00,95,94,18.0,24.0,8,189,20,32,3.0,4.0,9.0,10.0,5.0,9,3.0,4.0,2.0,13.0,,,,3.0,9,24,2.0,4.0,28,45,11,37,14,103,5.0,6.0,,1.0,1.0,11.0,9.0,11.0,2.0,7.0,,24.0,22,34,30,3.0,4.0,24,9,1.0,11,10,21,8.0,2.0,9.0,2.0,52,7.0,2,,20,9,2.0,31,9,40,7,4.0,3.0,6,2.0,4.0,7.0,,2.0,1.0,13,1.0,8,16,,16,3.0,2.0,20,2.0,9,,2.0,1.0,1.0,2.0,2.0,92,24.0,18.0,,0.3928571428571428,0.4230769230769231,0.9090909090909092,0.2972972972972973,,0.2857142857142857,0.2972972972972973,0.6222222222222222,0.8333333333333334,0.8181818181818182,0.5426829268292683,0.7142857142857143,0.6666666666666666,0.5666666666666667,0.6875,0.6666666666666666,0.4512195121951219,0.027027027027027,0.0769230769230769,0.4615384615384615,1.0,,0.8181818181818182,0.1176470588235294,0.8,0.2692307692307692,0.8055555555555556,0.2093023255813953,0.1666666666666666,,0.1333333333333333,0.8571428571428571,1.0,0.6666666666666666,0.8333333333333334,0.7142857142857143,94.5,1.0,14.43157894736842,16.0531914893617,13.778947368421052,15.617021276595745,0.3902439024390244,0.625,0.6896551724137931,0.45,0.1097560975609756,0.5555555555555556,0.625,0.4,0.048780487804878,0.75,0.75,0.1585365853658536,0.1538461538461538,0.1666666666666666,1.0,0.2926829268292683,0.375,0.375,0.8888888888888888,0.5714285714285714,0.75,,,,0.5555555555555556,0.9,0.1666666666666666,,0.2222222222222222,0.5,0.8414634146341463,0.375,0.6015768292682927,0.6896666666666667,0.6600055555555556,0.1111111111111111,0.173076923076923,0.1067961165048543,0.233009708737864,4.502222222222222,24.9,0.1894736842105263,2024-11-02,22400146,SAS,,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,0.0888888888888888,0.1111111111111111,,0.4545454545454545,0.0263157894736842,0.1428571428571428,,,,,1.0,1.0,0.09375,,0.0263157894736842,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
24,48:00,100,98,27.0,1.0,16,198,14,29,3.0,8.0,2.0,4.0,9.0,26,5.0,10.0,1.0,4.0,1.0,2.0,,2.0,11,31,3.0,10.0,28,65,12,35,14,106,4.0,11.0,4.0,6.0,2.0,22.0,8.0,12.0,3.0,12.0,3.0,28.0,36,20,24,12.0,6.0,31,11,1.0,18,8,26,7.0,1.0,9.0,6.0,60,6.0,13,,23,15,,38,19,57,11,10.0,1.0,6,1.0,6.0,6.0,2.0,,,12,4.0,5,13,1.0,18,,2.0,16,3.0,8,1.0,4.0,3.0,1.0,4.0,2.0,84,28.0,27.0,1.0,0.6428571428571429,0.72,0.6666666666666666,0.3428571428571428,0.6666666666666666,0.25,0.3428571428571428,0.4307692307692308,0.3636363636363636,0.6666666666666666,0.46,0.5882352941176471,0.5208333333333334,0.4952830188679245,0.6111111111111112,0.54,0.35,0.0285714285714285,,0.5,,,0.7894736842105263,0.3611111111111111,0.6764705882352942,0.2727272727272727,0.7169811320754716,0.3275862068965517,0.6428571428571429,,0.3157894736842105,0.6363636363636364,1.0,1.0,0.68,0.6666666666666666,99.0,0.5,14.76,14.326530612244898,14.1,13.5,0.29,0.4827586206896552,0.5185185185185185,0.6428571428571429,0.26,0.3461538461538461,0.4285714285714285,0.6666666666666666,0.1,0.5,0.5,0.04,0.25,0.25,1.0,0.31,0.3548387096774194,0.3666666666666666,0.6363636363636364,0.4705882352941176,0.375,0.1176470588235294,0.5,1.0,0.1666666666666666,0.5,0.0833333333333333,,0.4166666666666667,0.3,0.64,0.3548387096774194,0.5127335,0.5611272727272727,0.50429375,0.0761904761904762,0.1142857142857142,0.2075471698113207,0.2641509433962264,6.798461538461538,26.34,0.27,2024-12-15,22401218,SAS,3.0,4.0,7.0,3.0,,1.0,1.0,2.0,,0.1076923076923077,0.1923076923076923,0.2352941176470588,,0.06,0.2352941176470588,0.75,0.6666666666666666,3.0,,1.0,,0.0689655172413793,0.6,,,,,0.032258064516129,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
2,48:00,95,94,30.0,26.0,13,189,17,25,2.0,5.0,5.0,6.0,6.0,17,2.0,9.0,2.0,5.0,,1.0,,,11,36,2.0,11.0,25,51,13,41,17,106,3.0,8.0,2.0,4.0,3.0,15.0,8.0,14.0,2.0,11.0,8.0,30.0,26,24,24,15.0,2.0,36,11,,13,8,21,6.0,2.0,9.0,3.0,50,9.0,5,1.0,7,20,1.0,28,15,43,10,6.0,4.0,6,2.0,5.0,5.0,1.0,1.0,,11,6.0,11,24,1.0,18,2.0,1.0,21,2.0,7,1.0,3.0,2.0,1.0,3.0,3.0,91,30.0,30.0,1.0,0.52,0.5416666666666666,0.6153846153846154,0.3170731707317073,0.5,0.1818181818181818,0.3170731707317073,0.4901960784313725,0.375,0.5714285714285714,0.483695652173913,0.5,0.44,0.525,0.5357142857142857,0.5357142857142857,0.4456521739130434,,,0.5454545454545454,1.0,0.3333333333333333,0.7142857142857143,0.1923076923076923,0.6363636363636364,0.3461538461538461,0.6923076923076923,0.2692307692307692,0.375,,0.3043478260869565,0.625,0.8571428571428571,0.8,0.8,0.5,94.5,1.0,15.736842105263158,14.73404255319149,14.6,14.180851063829786,0.2717391304347826,0.68,0.8947368421052632,0.5294117647058824,0.1847826086956521,0.3529411764705882,0.375,0.5,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.0543478260869565,0.4,0.4,1.0,0.391304347826087,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.4166666666666667,0.4,0.0833333333333333,,,0.24,0.8333333333333334,,,0.44,0.1818181818181818,0.717391304347826,0.3055555555555556,0.5480625,0.4678785714285714,0.50338,0.0909090909090909,0.125,0.1415094339622641,0.2830188679245283,6.935294117647058,25.558536585365857,0.3157894736842105,2024-10-26,22400094,SAS,2.0,3.0,7.0,2.0,,1.0,,1.0,2.0,0.1372549019607843,0.0588235294117647,0.1818181818181818,0.6666666666666666,0.0444444444444444,0.25,0.6666666666666666,0.5,1.0,,1.0,2.0,0.24,0.5,0.0465116279069767,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
