index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
6,48:00,91,90,33.0,14.0,15,181,20,23,1.0,2.0,6.0,8.0,6.0,18,1.0,4.0,2.0,5.0,,,1.0,3.0,9,36,1.0,12.0,27,45,11,41,17,104,3.0,7.0,1.0,5.0,5.0,14.0,9.0,18.0,2.0,15.0,10.0,34.0,26,28,27,6.0,2.0,35,9,1.0,13,9,22,7.0,2.0,12.0,1.0,53,9.0,7,,8,23,5.0,36,16,52,9,5.0,4.0,6,,3.0,8.0,1.0,3.0,1.0,14,4.0,9,16,,21,2.0,1.0,19,2.0,6,3.0,10.0,6.0,3.0,10.0,8.0,90,34.0,33.0,3.0,0.4814814814814814,0.5,0.8181818181818182,0.2682926829268293,0.2,0.1333333333333333,0.275,0.6,0.4285714285714285,0.5,0.5058139534883721,0.375,0.3636363636363636,0.5531914893617021,0.5,0.4473684210526316,0.4767441860465116,0.024390243902439,,0.4285714285714285,1.0,,0.7419354838709677,0.3888888888888889,0.5,0.3214285714285714,0.6595744680851063,0.3478260869565217,0.6666666666666666,0.6666666666666666,0.24,0.6875,0.7272727272727273,1.0,0.6,0.3333333333333333,90.5,0.8,15.296703296703296,16.533333333333335,14.56043956043956,15.588888888888889,0.2674418604651162,0.8695652173913043,0.9090909090909092,0.6,0.2093023255813953,0.3333333333333333,0.4615384615384615,0.1666666666666666,0.0465116279069767,0.25,0.25,0.0581395348837209,0.4,0.4,1.0,0.4186046511627907,0.25,0.2571428571428571,0.7777777777777778,0.1666666666666666,0.5,,,,0.2424242424242424,0.75,0.0909090909090909,0.3333333333333333,0.3636363636363636,0.0833333333333333,0.7441860465116279,0.2571428571428571,0.5405364705882353,0.5354,0.5346515625,0.0769230769230769,0.1224489795918367,0.1346153846153846,0.3269230769230769,5.337777777777777,27.08780487804878,0.3626373626373626,2024-11-04,22400168,LAC,1.0,5.0,6.0,2.0,1.0,2.0,,1.0,,0.1333333333333333,0.2777777777777778,0.25,1.0,0.0512820512820512,0.4166666666666667,0.2,1.0,,,,1.0,0.0434782608695652,,0.0238095238095238,,1.0,,0.0277777777777777,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
16,48:00,102,101,25.0,17.0,13,203,15,22,3.0,3.0,4.0,6.0,10.0,25,2.0,5.0,2.0,10.0,,1.0,,1.0,6,23,3.0,8.0,27,52,8,33,18,96,4.0,7.0,1.0,5.0,1.0,12.0,6.0,15.0,3.0,9.0,8.0,29.0,26,28,24,,6.0,23,6,,13,8,21,6.0,2.0,7.0,4.0,50,6.0,8,,17,12,3.0,32,14,46,9,4.0,5.0,18,1.0,10.0,2.0,,8.0,,20,2.0,11,18,1.0,19,1.0,2.0,22,1.0,11,,4.0,1.0,3.0,4.0,3.0,84,29.0,25.0,,0.4814814814814814,0.5416666666666666,1.0,0.2424242424242424,0.2,0.3333333333333333,0.2424242424242424,0.5192307692307693,0.5714285714285714,0.4,0.4588235294117647,0.4583333333333333,0.4375,0.5,0.5,0.5185185185185185,0.388235294117647,,,0.9,1.0,,0.5217391304347826,0.32,0.8095238095238095,0.25,0.6590909090909091,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.6,0.8461538461538461,0.75,101.5,0.75,14.215686274509803,14.15841584158416,13.607843137254902,13.514851485148515,0.2588235294117647,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.2941176470588235,0.4,0.4347826086956521,0.4,0.0588235294117647,0.4,0.5,0.1176470588235294,0.2,0.2,1.0,0.2705882352941176,0.2608695652173913,0.2608695652173913,1.0,0.25,1.0,0.0833333333333333,,,0.25,0.6666666666666666,0.0416666666666666,,0.3333333333333333,0.375,0.6470588235294118,0.2608695652173913,0.5144541176470588,0.5162642857142857,0.5083916666666667,0.1157894736842105,0.1774193548387097,0.125,0.3020833333333333,6.801923076923076,25.86969696969697,0.2450980392156862,2024-11-27,22400291,LAC,1.0,4.0,4.0,1.0,,2.0,,1.0,2.0,0.0769230769230769,0.08,0.3333333333333333,0.25,0.0222222222222222,0.3333333333333333,0.25,1.0,2.0,,1.0,,0.0454545454545454,1.0,,0.2,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
5,48:00,100,100,19.0,46.0,5,200,11,18,1.0,2.0,4.0,6.0,5.0,20,4.0,7.0,3.0,7.0,,,,,13,32,3.0,6.0,20,45,16,39,17,105,2.0,3.0,2.0,2.0,,10.0,4.0,11.0,3.0,6.0,6.0,23.0,26,14,36,12.0,,32,13,1.0,13,12,25,9.0,3.0,8.0,1.0,62,2.0,2,1.0,18,16,5.0,39,5,44,11,6.0,5.0,10,2.0,6.0,2.0,,4.0,,12,1.0,14,22,,17,,2.0,19,3.0,10,1.0,3.0,2.0,1.0,3.0,3.0,95,23.0,19.0,1.0,0.65,0.65,0.75,0.4102564102564102,1.0,0.5,0.4102564102564102,0.4444444444444444,0.6666666666666666,0.3636363636363636,0.5238095238095238,1.0,0.5,0.5706521739130435,1.0,0.575,0.4642857142857143,0.0256410256410256,,0.8333333333333334,0.8333333333333334,0.5,0.7619047619047619,0.08,0.782608695652174,0.0909090909090909,0.7727272727272727,0.0851063829787234,,,0.1111111111111111,0.75,0.6923076923076923,1.0,0.75,0.8571428571428571,100.0,1.0,14.08,14.72,13.73,14.22,0.2142857142857142,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.238095238095238,0.25,0.3333333333333333,0.2,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3809523809523809,0.40625,0.4193548387096774,0.6923076923076923,0.4,0.5,,,,0.3529411764705882,0.6666666666666666,,,0.3529411764705882,0.5,0.6785714285714286,0.40625,0.5186708333333334,0.5750666666666667,0.5171588235294118,0.1098901098901098,0.1923076923076923,0.0952380952380952,0.219047619047619,6.986666666666666,26.27435897435897,0.19,2024-11-02,22400150,LAC,2.0,2.0,6.0,,,,,1.0,1.0,0.1333333333333333,0.25,0.1333333333333333,,,0.4,1.0,1.0,4.0,,,,0.0555555555555555,1.0,,,,,0.03125,,,,,1.0,,,,1.0,2024-25,2025,Regular Season,,,,
10,48:00,99,100,21.0,34.0,10,199,21,29,4.0,5.0,7.0,10.0,6.0,12,2.0,4.0,7.0,14.0,,,1.0,1.0,11,32,2.0,6.0,29,45,18,46,22,134,5.0,7.0,2.0,3.0,1.0,17.0,8.0,12.0,3.0,7.0,8.0,33.0,38,20,36,18.0,6.0,32,11,2.0,19,12,31,6.0,6.0,16.0,3.0,74,8.0,3,,12,8,2.0,22,11,33,16,5.0,11.0,5,1.0,2.0,6.0,3.0,3.0,,11,3.0,12,23,1.0,22,2.0,4.0,23,2.0,10,3.0,5.0,1.0,4.0,5.0,1.0,117,33.0,21.0,1.0,0.6551724137931034,0.7307692307692307,0.6666666666666666,0.391304347826087,0.6666666666666666,0.4285714285714285,0.391304347826087,0.6444444444444445,0.7142857142857143,0.6666666666666666,0.6153846153846154,0.8,0.6578947368421053,0.6519607843137255,0.85,0.717391304347826,0.5054945054945055,0.0434782608695652,,0.4545454545454545,0.6666666666666666,,0.4444444444444444,0.1875,0.7058823529411765,0.2962962962962963,0.5714285714285714,0.2558139534883721,0.25,,0.3,0.4444444444444444,0.4,0.5,0.75,0.6,99.5,0.2,14.12121212121212,14.82,13.696969696969695,14.43,0.3186813186813186,0.7241379310344828,0.7777777777777778,0.7619047619047619,0.1318681318681318,0.5,0.5454545454545454,0.5,0.0439560439560439,0.5,0.5,0.1538461538461538,0.5,0.5,0.8571428571428571,0.3516483516483517,0.34375,0.3666666666666666,0.5454545454545454,0.5,0.8,,,,0.5263157894736842,0.7,0.0526315789473684,1.0,0.3157894736842105,0.3333333333333333,0.8241758241758241,0.34375,0.5837978021978022,0.5921625,0.5998657894736842,0.101010101010101,0.1886792452830188,0.126865671641791,0.2462686567164179,5.291111111111111,25.071739130434786,0.2121212121212121,2024-11-11,22400215,LAC,2.0,3.0,3.0,,,1.0,,1.0,3.0,0.0666666666666666,0.0833333333333333,0.1666666666666666,0.2857142857142857,,0.3,0.6666666666666666,0.5,,,1.0,,0.0689655172413793,,,,,1.0,0.0625,,,,,0.25,1.0,,,1.0,2024-25,2025,Regular Season,,,,
12,48:00,95,96,11.0,5.0,11,191,17,23,3.0,5.0,3.0,4.0,10.0,14,,2.0,5.0,8.0,,,,,7,32,2.0,8.0,27,39,12,40,15,105,4.0,8.0,,1.0,,8.0,3.0,4.0,2.0,8.0,,12.0,28,26,30,6.0,4.0,32,7,2.0,14,10,24,5.0,5.0,9.0,5.0,58,8.0,3,,21,11,1.0,33,11,44,7,4.0,3.0,11,2.0,4.0,8.0,,7.0,1.0,19,2.0,7,14,2.0,11,,,18,,6,,1.0,,1.0,1.0,1.0,97,12.0,11.0,,0.5185185185185185,0.56,0.8333333333333334,0.3,,0.25,0.3,0.6923076923076923,0.5,0.75,0.569620253164557,0.4444444444444444,0.5,0.603448275862069,0.4444444444444444,0.5,0.5063291139240507,0.05,,0.5789473684210527,1.0,,0.5789473684210527,0.25,0.75,0.2962962962962963,0.6808510638297872,0.282051282051282,0.3333333333333333,,0.2916666666666667,0.4444444444444444,0.7,,0.7894736842105263,0.6666666666666666,95.5,1.0,14.884210526315789,15.270833333333334,14.178947368421053,14.6875,0.2911392405063291,0.7391304347826086,0.85,0.5294117647058824,0.1772151898734177,0.7142857142857143,0.7142857142857143,0.5,0.0253164556962025,,,0.1012658227848101,0.625,0.625,1.0,0.4050632911392405,0.21875,0.2333333333333333,0.7142857142857143,0.5555555555555556,0.6,,,,0.3333333333333333,0.75,,,0.6666666666666666,0.25,0.7974683544303798,0.21875,0.5725493670886076,0.601175,0.5475166666666667,0.0919540229885057,0.1333333333333333,0.0761904761904762,0.1142857142857142,4.86923076923077,25.3025,0.1157894736842105,2024-11-17,22400243,LAC,,1.0,3.0,,1.0,2.0,,1.0,,0.0769230769230769,,0.25,0.3333333333333333,,0.1111111111111111,,,,,,2.0,0.1304347826086956,,0.0476190476190476,,,,0.0625,,,,1.0,0.3333333333333333,,,,1.0,2024-25,2025,Regular Season,,,,
24,48:00,104,103,41.0,30.0,12,207,15,21,4.0,5.0,5.0,5.0,7.0,18,1.0,2.0,7.0,18.0,1.0,3.0,2.0,7.0,6,21,3.0,12.0,23,41,13,39,22,107,4.0,5.0,1.0,4.0,3.0,14.0,7.0,10.0,5.0,19.0,9.0,38.0,20,26,36,3.0,8.0,20,6,1.0,10,12,22,5.0,7.0,7.0,3.0,56,3.0,10,,15,9,3.0,27,13,40,8,3.0,5.0,13,6.0,6.0,10.0,1.0,7.0,,23,9.0,14,20,1.0,20,1.0,1.0,30,4.0,14,1.0,3.0,,3.0,3.0,2.0,93,38.0,41.0,1.0,0.4347826086956521,0.5263157894736842,0.9230769230769232,0.3333333333333333,0.25,0.2631578947368421,0.3421052631578947,0.5609756097560976,0.8,0.7,0.53125,0.6111111111111112,0.5,0.5760869565217391,0.6363636363636364,0.5606060606060606,0.4875,0.0256410256410256,0.0555555555555555,0.5652173913043478,1.0,,0.6428571428571429,0.5555555555555556,0.8333333333333334,0.12,0.75,0.3023255813953488,0.5,,0.0714285714285714,0.6,0.7142857142857143,0.5,0.8333333333333334,0.8333333333333334,103.5,0.6666666666666666,14.0,13.8252427184466,13.634615384615383,13.563106796116504,0.2625,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.225,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.025,0.5,0.5,0.225,0.3888888888888889,0.4117647058823529,1.0,0.2625,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,1.0,0.2413793103448276,0.2857142857142857,0.4137931034482758,0.25,0.75,0.3,0.5344658227848101,0.5672357142857143,0.5388214285714286,0.1648351648351648,0.2745098039215686,0.1308411214953271,0.3551401869158878,5.524390243902439,25.084615384615383,0.3942307692307692,2024-12-16,22401226,LAC,,1.0,5.0,1.0,1.0,2.0,,,1.0,0.1219512195121951,0.0555555555555555,0.6363636363636364,0.1818181818181818,0.027027027027027,0.1111111111111111,,,,,1.0,1.0,0.1904761904761904,,0.025,,,,,,,,1.0,,,,1.0,,2024-25,2025,Regular Season,,,,
18,48:00,94,93,20.0,3.0,10,187,11,18,2.0,5.0,2.0,3.0,5.0,17,,1.0,3.0,9.0,1.0,2.0,,2.0,12,30,1.0,5.0,16,36,15,39,16,93,3.0,7.0,2.0,3.0,,12.0,2.0,7.0,1.0,7.0,5.0,12.0,22,10,42,3.0,4.0,30,12,,11,14,25,11.0,3.0,7.0,4.0,64,7.0,6,1.0,15,22,1.0,38,14,52,8,4.0,4.0,17,,12.0,5.0,2.0,5.0,,22,3.0,6,14,1.0,16,2.0,,20,2.0,10,1.0,5.0,3.0,2.0,5.0,2.0,81,12.0,20.0,1.0,0.6875,0.7857142857142857,0.9333333333333332,0.3846153846153846,0.6666666666666666,0.1428571428571428,0.3846153846153846,0.4444444444444444,0.4285714285714285,0.2857142857142857,0.5133333333333333,0.6,0.25,0.5535714285714286,0.5454545454545454,0.3529411764705882,0.52,,,0.7727272727272727,1.0,0.5,0.8148148148148148,0.3,0.75,0.2916666666666667,0.7872340425531915,0.2954545454545454,0.4285714285714285,,0.3333333333333333,0.7777777777777778,0.8125,1.0,0.7692307692307693,0.7142857142857143,93.5,0.4,15.9468085106383,14.849462365591398,15.329787234042554,14.086021505376344,0.24,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2266666666666666,0.2941176470588235,0.2941176470588235,0.8,0.0133333333333333,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.4,0.9166666666666666,0.5,0.4,0.2,0.5,1.0,0.2142857142857142,0.6666666666666666,0.1428571428571428,,0.3571428571428571,0.2,0.76,0.4,0.539838,0.52315,0.5296035714285715,0.1204819277108433,0.2272727272727272,0.1290322580645161,0.1290322580645161,5.455555555555556,25.07948717948718,0.2127659574468085,2024-11-29,22400044,LAC,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,,0.0833333333333333,,0.25,0.1666666666666666,0.048780487804878,0.1,1.0,1.0,,,,,0.1666666666666666,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
20,48:00,99,99,19.0,25.0,7,198,18,23,2.0,2.0,4.0,5.0,4.0,12,3.0,6.0,3.0,10.0,,,,1.0,13,34,3.0,7.0,25,41,16,44,10,108,2.0,4.0,1.0,3.0,1.0,8.0,6.0,9.0,3.0,8.0,1.0,22.0,34,16,42,6.0,4.0,34,13,,17,14,31,11.0,3.0,13.0,2.0,76,3.0,3,2.0,24,19,,43,8,51,15,11.0,4.0,7,2.0,4.0,8.0,1.0,3.0,,15,3.0,7,16,1.0,16,,1.0,18,2.0,9,1.0,5.0,4.0,,5.0,5.0,100,22.0,19.0,1.0,0.68,0.7391304347826086,0.875,0.3636363636363636,0.3333333333333333,0.375,0.3636363636363636,0.6097560975609756,0.5,0.6666666666666666,0.5764705882352941,0.5,0.6176470588235294,0.5806451612903226,0.5,0.55,0.5176470588235295,,,0.4666666666666667,,0.5,0.76,0.1875,0.8571428571428571,0.1153846153846153,0.8113207547169812,0.1428571428571428,0.2,0.3333333333333333,0.1578947368421052,0.7333333333333333,0.75,1.0,0.9545454545454546,0.5,99.0,1.0,13.91919191919192,15.171717171717171,13.464646464646464,15.030303030303031,0.2705882352941176,0.782608695652174,0.782608695652174,0.7222222222222222,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.5,0.0705882352941176,0.5,0.75,0.1176470588235294,0.3,0.3,1.0,0.4,0.3823529411764705,0.3823529411764705,0.8461538461538461,0.2857142857142857,1.0,,,,0.2941176470588235,0.8,0.0588235294117647,,0.4117647058823529,0.4285714285714285,0.788235294117647,0.3823529411764705,0.5388329411764706,0.5142875,0.5075676470588235,0.0978260869565217,0.1875,0.074074074074074,0.2037037037037037,5.241463414634146,26.43409090909091,0.1919191919191919,2024-12-04,22400324,LAC,1.0,3.0,2.0,,2.0,,,1.0,,0.048780487804878,,0.125,,,0.4285714285714285,0.3333333333333333,1.0,2.0,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2024-25,2025,Regular Season,,,,
11,48:00,100,98,16.0,16.0,19,198,20,29,5.0,6.0,5.0,7.0,6.0,18,1.0,10.0,5.0,10.0,1.0,1.0,1.0,1.0,10,30,2.0,3.0,27,57,15,40,12,111,6.0,10.0,2.0,6.0,1.0,19.0,6.0,11.0,3.0,4.0,1.0,22.0,30,24,39,6.0,8.0,30,10,,15,13,28,8.0,5.0,11.0,4.0,69,9.0,12,,19,23,1.0,43,21,64,8,5.0,3.0,10,2.0,6.0,4.0,,4.0,,14,1.0,10,17,1.0,16,2.0,,17,3.0,10,,11.0,7.0,4.0,11.0,5.0,92,22.0,16.0,,0.5555555555555556,0.6521739130434783,0.8666666666666667,0.375,0.3333333333333333,0.75,0.375,0.4736842105263157,0.6,0.5454545454545454,0.5103092783505154,0.5625,0.7,0.5336538461538461,0.5588235294117647,0.6875,0.4123711340206185,,,0.7142857142857143,1.0,,0.6764705882352942,0.4,0.8260869565217391,0.375,0.7368421052631579,0.3888888888888889,0.5555555555555556,0.4444444444444444,0.3157894736842105,0.6470588235294118,0.6666666666666666,1.0,0.7894736842105263,1.0,99.0,0.4545454545454545,14.37,14.724489795918368,13.61,14.051020408163266,0.2989690721649484,0.6896551724137931,0.6896551724137931,0.55,0.1855670103092783,0.3333333333333333,0.4,0.6666666666666666,0.1030927835051546,0.1,0.1,0.1030927835051546,0.5,0.5,1.0,0.3092783505154639,0.3333333333333333,0.3333333333333333,0.8,0.375,0.8333333333333334,0.0625,1.0,1.0,0.4666666666666667,0.7142857142857143,0.0666666666666666,1.0,0.2,0.6666666666666666,0.711340206185567,0.3333333333333333,0.5603639175257732,0.5249333333333334,0.5685366666666667,0.0961538461538461,0.15625,0.1711711711711711,0.1981981981981982,7.003508771929824,25.1625,0.16,2024-11-13,22400222,LAC,1.0,5.0,3.0,2.0,,2.0,,1.0,,0.0526315789473684,0.1666666666666666,0.25,0.6,0.0392156862745098,0.3125,0.2,1.0,,,,,,,,,,,,,,,,0.2,,,,1.0,2024-25,2025,Regular Season,,,,
12,48:00,104,105,4.0,47.0,10,209,17,19,5.0,5.0,1.0,1.0,8.0,25,2.0,7.0,4.0,8.0,,1.0,,,15,36,1.0,1.0,27,51,19,44,14,125,6.0,7.0,1.0,3.0,2.0,17.0,1.0,1.0,1.0,1.0,4.0,9.0,24,30,57,,10.0,36,15,3.0,12,19,31,15.0,4.0,7.0,4.0,81,6.0,5,,23,16,2.0,41,11,52,11,5.0,6.0,6,1.0,3.0,6.0,2.0,3.0,,12,,10,25,1.0,15,1.0,1.0,18,2.0,8,2.0,3.0,2.0,1.0,3.0,2.0,108,9.0,4.0,2.0,0.4444444444444444,0.5454545454545454,1.0,0.4318181818181818,0.3333333333333333,1.0,0.4318181818181818,0.5294117647058824,0.8571428571428571,1.0,0.5842105263157895,0.75,1.25,0.6067961165048543,0.7727272727272727,1.125,0.4631578947368421,0.0681818181818181,0.125,0.5,0.6666666666666666,,0.64,0.2083333333333333,0.7666666666666667,0.24,0.7090909090909091,0.2244897959183673,0.5,0.2,0.238095238095238,0.5,0.7,1.0,0.7916666666666666,0.6666666666666666,104.5,0.6666666666666666,13.23076923076923,14.323809523809524,12.932692307692308,13.704761904761904,0.2,0.8947368421052632,0.8947368421052632,0.4117647058823529,0.2631578947368421,0.32,0.3636363636363636,0.5,0.0736842105263157,0.2857142857142857,0.2857142857142857,0.0842105263157894,0.5,0.5714285714285714,1.0,0.3789473684210526,0.4166666666666667,0.4411764705882353,1.0,0.5,1.0,0.1,,,0.5,1.0,,,0.5,1.0,0.6631578947368421,0.4166666666666667,0.5245347368421053,0.5256,0.462075,0.0792079207920792,0.1403508771929824,0.136,0.072,6.627450980392157,25.502272727272725,0.0384615384615384,2024-11-15,22400016,LAC,1.0,2.0,3.0,,1.0,,,3.0,6.0,0.0588235294117647,0.12,0.1764705882352941,0.25,,0.2,0.5,1.0,1.0,,,,,0.5,,,,,0.0555555555555555,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
23,48:00,95,95,35.0,22.0,13,190,13,15,6.0,6.0,5.0,6.0,7.0,16,5.0,10.0,3.0,7.0,1.0,1.0,1.0,4.0,12,34,5.0,8.0,25,41,15,41,22,117,6.0,8.0,2.0,5.0,3.0,21.0,10.0,17.0,6.0,12.0,12.0,50.0,18,32,42,3.0,6.0,34,12,1.0,9,14,23,11.0,3.0,5.0,3.0,60,9.0,6,,19,20,1.0,40,15,55,4,2.0,2.0,11,,5.0,4.0,1.0,6.0,,15,6.0,7,16,1.0,24,3.0,1.0,26,2.0,12,2.0,4.0,,4.0,4.0,3.0,96,50.0,35.0,2.0,0.36,0.4090909090909091,0.9333333333333332,0.3658536585365853,0.4,0.5,0.3658536585365853,0.6097560975609756,0.75,0.5882352941176471,0.5792682926829268,0.6923076923076923,0.6551724137931034,0.6223404255319149,0.7,0.7142857142857143,0.5,0.024390243902439,,0.7333333333333333,1.0,,0.7142857142857143,0.375,0.9047619047619048,0.36,0.7959183673469388,0.3658536585365853,0.5,0.4,0.2857142857142857,0.75,0.7058823529411765,0.6666666666666666,0.9,1.0,95.0,0.75,15.421052631578949,14.894736842105264,14.968421052631578,14.347368421052632,0.1829268292682926,0.8666666666666667,0.9285714285714286,0.3846153846153846,0.1951219512195122,0.4375,0.4666666666666667,0.4285714285714285,0.1219512195121951,0.5,0.5,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.4146341463414634,0.3529411764705882,0.3636363636363636,0.9166666666666666,0.4615384615384615,1.0,0.0769230769230769,1.0,1.0,0.2068965517241379,0.8333333333333334,0.1379310344827586,0.25,0.2758620689655172,0.625,0.6829268292682927,0.3529411764705882,0.5285298780487805,0.580975,0.5200965517241379,0.1304347826086956,0.2352941176470588,0.1794871794871795,0.4273504273504273,8.126829268292683,25.75365853658537,0.3684210526315789,2024-12-08,22400356,LAC,1.0,4.0,2.0,2.0,1.0,,,1.0,,0.048780487804878,0.0625,0.3333333333333333,0.75,0.0526315789473684,0.3076923076923077,0.25,1.0,1.0,,,,0.0666666666666666,0.2,,,,1.0,0.0294117647058823,,,,,0.5,,,,1.0,2024-25,2025,Regular Season,,,,
