Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveAttempts,BlockedLongMidRange,BlockedArc3,Clear Path Fouls,HeaveMakes,Season,year,SeasonType,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn
48:00,101,100,10.0,6.0,6,201,18.0,24,,1.0,1.0,1.0,8,15,4.0,6,5.0,13,2.0,3.0,10.0,29,1.0,2.0,2.0,4.0,30,45,15.0,42,19,124,,1.0,3.0,5.0,,9.0,1.0,3.0,2.0,5.0,,8.0,32,28,33.0,12.0,,29,10.0,3.0,16,11.0,27,6.0,10.0,3.0,3.0,65,4.0,2.0,18,14,1.0,33,6,39,,16,11.0,5.0,8.0,1.0,4.0,2.0,,4.0,,10,,7,,12,,15,1.0,,,23,1.0,10,1.0,,1.0,1.0,115,8.0,10.0,0.5333333333333333,0.5333333333333333,0.7333333333333333,0.35714285714285715,0.6,0.4,0.35714285714285715,0.6666666666666666,,0.3333333333333333,0.603448275862069,0.75,0.5,0.634020618556701,0.75,0.5,0.4827586206896552,0.06666666666666667,,0.8,1.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.16,0.7619047619047619,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.058823529411764705,0.375,0.625,0.6363636363636364,1.0,0.9375,0.6,,100.5,1.0,14.247524752475247,14.41,13.94059405940594,14.08,0.27586206896551724,0.75,0.75,0.5555555555555556,0.1724137931034483,0.5333333333333333,0.6666666666666666,0.375,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.75,0.14942528735632185,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.125,1.0,0.5,0.5,0.7586206896551724,0.3448275862068966,0.5416448275862069,0.5702666666666667,0.53254375,0.1134020618556701,0.18518518518518517,0.07258064516129033,0.06451612903225806,6.4222222222222225,26.15,0.09900990099009901,2024-11-15,0022400009,IND,,1.0,5.0,,3.0,,,1.0,,1.0,,,,0.2,,1.0,0.125,,2.0,1.0,,,1.0,,,1.0,1.0,0.023809523809523808,,0.034482758620689655,1.0,0.023255813953488372,,,,,,,2024-25,2025,Regular Season,,,
48:00,92,93,15.0,14.0,13,185,10.0,22,2.0,7.0,,2.0,4,17,3.0,8,6.0,16,,1.0,13.0,27,,1.0,4.0,6.0,17,47,19.0,43,19,110,3.0,12.0,,2.0,3.0,9.0,1.0,5.0,4.0,7.0,7.0,21.0,14,20,42.0,15.0,4.0,27,13.0,6.0,7,14.0,21,8.0,4.0,1.0,2.0,56,7.0,9.0,10,18,1.0,29,16,45,1.0,4,3.0,1.0,6.0,,3.0,5.0,3.0,3.0,,11,1.0,9,,13,,16,,1.0,,20,2.0,6,1.0,,1.0,,101,21.0,15.0,0.4117647058823529,0.4666666666666667,0.7368421052631579,0.4418604651162791,,0.5714285714285714,0.4418604651162791,0.3617021276595745,0.25,0.2,0.5055555555555555,0.21428571428571427,0.5833333333333334,0.5612244897959183,0.3,0.65625,0.4777777777777778,0.1276595744680851,0.09090909090909091,0.5454545454545454,1.0,0.782608695652174,0.3103448275862069,0.6666666666666666,0.2916666666666667,0.7368421052631579,0.3018867924528302,0.5,0.16666666666666666,0.2,0.5,,0.7142857142857143,0.8333333333333334,0.75,0.375,1.0,0.02127659574468085,92.5,,16.065217391304348,15.075268817204302,15.25,14.720430107526882,0.24444444444444444,0.45454545454545453,0.5,0.4,0.18888888888888888,0.23529411764705882,0.2857142857142857,0.25,0.08888888888888889,0.375,0.42857142857142855,0.6666666666666666,0.17777777777777778,0.375,0.375,0.3,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.5,0.2857142857142857,,0.07142857142857142,,0.07142857142857142,,,0.16666666666666666,,0.5,0.6666666666666666,0.7222222222222222,0.48148148148148145,0.5189766666666666,0.5366000000000001,0.4727041666666667,0.08421052631578947,0.11764705882352941,0.08181818181818182,0.19090909090909092,6.670212765957447,25.718604651162792,0.16304347826086957,2024-11-17,0022400235,IND,,1.0,6.0,,1.0,,1.0,,3.0,2.0,,1.0,3.0,0.17647058823529413,,1.0,0.08333333333333333,,1.0,1.0,1.0,0.125,,,,,,,,,2.0,0.045454545454545456,,,,,,,2024-25,2025,Regular Season,1.0,,
48:00,101,102,17.0,16.0,11,203,18.0,28,1.0,2.0,2.0,4.0,4,13,1.0,2,3.0,13,1.0,2.0,10.0,31,3.0,4.0,,3.0,23,43,13.0,44,21,106,1.0,2.0,4.0,6.0,4.0,18.0,3.0,6.0,2.0,7.0,8.0,20.0,28,18,36.0,3.0,2.0,31,10.0,3.0,14,12.0,26,9.0,10.0,3.0,1.0,64,5.0,6.0,27,17,2.0,46,11,57,3.0,10,7.0,3.0,10.0,1.0,6.0,5.0,,4.0,1.0,15,1.0,5,,13,,17,,1.0,,23,2.0,9,2.0,2.0,2.0,2.0,88,20.0,17.0,0.6086956521739131,0.6363636363636364,0.9230769230769231,0.29545454545454547,0.6666666666666666,0.2857142857142857,0.29545454545454547,0.5348837209302325,0.5,0.5,0.4885057471264368,0.875,0.46153846153846156,0.5463917525773195,0.9,0.5882352941176471,0.5057471264367817,0.06976744186046512,,0.6666666666666666,1.0,0.9444444444444444,0.3,0.9642857142857143,0.16129032258064516,0.9565217391304348,0.21568627450980393,0.6,,,0.14285714285714285,0.2,0.9,1.0,1.0,1.0,0.8888888888888888,0.0625,101.5,1.0,14.623762376237623,13.754901960784315,14.237623762376238,13.558823529411764,0.3218390804597701,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.14942528735632185,0.3076923076923077,0.4,0.75,0.022988505747126436,0.5,0.5,1.0,0.14942528735632185,0.23076923076923078,0.23076923076923078,0.3563218390804598,0.3225806451612903,0.3225806451612903,0.9,0.25,0.5,,0.25,0.5,0.5,0.75,1.0,0.3076923076923077,0.5,0.23076923076923078,,0.8275862068965517,0.3225806451612903,0.5717850574712644,0.5480857142857143,0.5527846153846154,0.10526315789473684,0.18,0.16981132075471697,0.18867924528301888,4.669767441860466,25.231818181818184,0.16831683168316833,2024-11-18,0022400245,PHI,2.0,4.0,3.0,,3.0,1.0,1.0,,2.0,,,1.0,2.0,0.23076923076923078,,1.0,0.3076923076923077,0.5,,,,,,,,1.0,,,,,1.0,0.022222222222222223,,,,,,,2024-25,2025,Regular Season,,,
53:00,109,110,24.0,41.0,13,219,22.0,48,2.0,9.0,5.0,11.0,9,17,1.0,1,8.0,19,4.0,5.0,6.0,22,,,1.0,5.0,32,66,14.0,41,17,123,2.0,9.0,4.0,5.0,2.0,18.0,8.0,15.0,2.0,8.0,6.0,28.0,26,38,42.0,,2.0,21,6.0,9.0,13,14.0,27,6.0,12.0,1.0,,68,6.0,10.0,23,19,4.0,46,17,63,1.0,6,5.0,1.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,9,1.0,16,,22,,24,1.0,2.0,,27,3.0,10,6.0,4.0,6.0,4.0,105,28.0,24.0,0.40625,0.41935483870967744,1.0,0.34146341463414637,0.8,0.25,0.35,0.48484848484848486,0.2222222222222222,0.5333333333333333,0.4953271028037383,0.5714285714285714,0.4782608695652174,0.5169491525423728,0.5625,0.5,0.38317757009345793,0.13636363636363635,0.16666666666666666,0.6666666666666666,1.0,0.6333333333333333,0.29411764705882354,0.8214285714285714,0.23076923076923078,0.7241379310344828,0.26666666666666666,0.34615384615384615,0.125,,0.2,0.2727272727272727,0.6153846153846154,0.6,1.0,0.782608695652174,1.0,0.0196078431372549,99.16981132075472,0.6666666666666666,15.477064220183486,13.572727272727272,14.899082568807339,13.154545454545454,0.4485981308411215,0.4583333333333333,0.55,0.5454545454545454,0.1588785046728972,0.5294117647058824,0.5625,0.1111111111111111,0.009345794392523364,1.0,1.0,,0.17757009345794392,0.42105263157894735,0.42105263157894735,0.205607476635514,0.2727272727272727,0.2727272727272727,1.0,0.6428571428571429,0.2222222222222222,0.5,0.35714285714285715,0.8,,,,0.4782608695652174,0.45454545454545453,0.21739130434782608,0.2,0.8317757009345794,0.2857142857142857,0.5811349056603773,0.62929,0.608941304347826,0.09565217391304348,0.136986301369863,0.14634146341463414,0.22764227642276422,3.3666666666666667,25.168292682926833,0.22018348623853212,2024-11-24,0022400273,DAL,1.0,3.0,8.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,3.0,0.058823529411764705,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,,2.0,,,,,,1.0,,,,,1.0,0.023809523809523808,,1.0,,,,,2024-25,2025,Regular Season,,,
48:00,86,88,14.0,14.0,8,174,10.0,18,3.0,7.0,1.0,3.0,14,25,1.0,5,5.0,11,1.0,1.0,5.0,18,,,,,25,48,10.0,29,23,103,3.0,11.0,1.0,1.0,,9.0,3.0,9.0,1.0,1.0,10.0,19.0,36,14,24.0,6.0,4.0,18,5.0,6.0,18,8.0,26,3.0,6.0,11.0,1.0,60,5.0,7.0,18,11,1.0,30,12,42,3.0,6,6.0,,5.0,,2.0,3.0,,3.0,,8,,6,,14,1.0,19,,,,30,2.0,12,2.0,2.0,2.0,1.0,94,19.0,14.0,0.72,0.782608695652174,0.8,0.3448275862068966,1.0,1.0,0.3448275862068966,0.5208333333333334,0.2727272727272727,0.3333333333333333,0.5194805194805194,0.375,0.45,0.5722222222222222,0.375,0.59375,0.37662337662337664,0.125,0.05555555555555555,0.625,1.0,0.5789473684210527,0.30434782608695654,0.9,0.2631578947368421,0.7435897435897436,0.2857142857142857,0.375,0.18181818181818182,0.5,0.23076923076923078,0.3333333333333333,0.4,0.5454545454545454,1.0,1.0,0.7142857142857143,0.08571428571428572,87.0,0.5,15.430232558139535,17.647727272727273,14.813953488372093,17.056818181818183,0.23376623376623376,0.5555555555555556,0.5882352941176471,0.6,0.3246753246753247,0.56,0.7,0.7857142857142857,0.06493506493506493,0.2,0.2,1.0,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.23376623376623376,0.2777777777777778,0.29411764705882354,0.6,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.08333333333333333,1.0,,,,0.3,0.3333333333333333,,,0.6103896103896104,0.2777777777777778,0.5086019480519481,0.578315,0.466235,0.13793103448275862,0.20689655172413793,0.08737864077669903,0.18446601941747573,5.9875,25.110344827586207,0.16279069767441862,2024-11-26,0022400036,MIL,1.0,1.0,5.0,,,1.0,1.0,,3.0,,,2.0,3.0,0.2,,1.0,0.1,1.0,1.0,,,,1.0,,,1.0,1.0,0.034482758620689655,,0.05555555555555555,,,,,,,,,2024-25,2025,Regular Season,,,
48:00,92,94,19.0,8.0,10,186,15.0,22,2.0,3.0,1.0,2.0,3,11,1.0,3,2.0,8,1.0,1.0,12.0,29,,,3.0,7.0,19,36,14.0,37,18,98,2.0,4.0,1.0,1.0,2.0,9.0,2.0,6.0,3.0,9.0,4.0,17.0,20,18,33.0,9.0,2.0,29,12.0,5.0,10,11.0,21,9.0,8.0,2.0,,53,4.0,6.0,22,18,1.0,41,10,51,2.0,6,3.0,3.0,10.0,4.0,8.0,12.0,1.0,2.0,1.0,22,5.0,3,,9,,19,,1.0,,22,1.0,8,4.0,1.0,5.0,3.0,89,14.0,17.0,0.5263157894736842,0.5555555555555556,0.7857142857142857,0.3783783783783784,1.0,0.3333333333333333,0.3783783783783784,0.5277777777777778,0.5,0.3333333333333333,0.547945205479452,0.7,0.43333333333333335,0.5903614457831325,0.75,0.4722222222222222,0.5068493150684932,0.1388888888888889,0.045454545454545456,0.45454545454545453,0.3333333333333333,0.6923076923076923,0.375,0.6666666666666666,0.19047619047619047,0.6779661016949152,0.2702702702702703,0.2857142857142857,0.5,,0.13333333333333333,0.3333333333333333,0.5714285714285714,0.7058823529411765,1.0,0.6296296296296297,0.8333333333333334,0.06060606060606061,93.0,0.6,15.315217391304348,15.648936170212766,14.804347826086957,14.51063829787234,0.3013698630136986,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.1506849315068493,0.2727272727272727,0.375,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.5,,0.1095890410958904,0.25,0.25,0.3972602739726027,0.41379310344827586,0.41379310344827586,0.75,0.6,0.6666666666666666,0.5,0.2,1.0,,,,0.13333333333333333,0.5,0.4666666666666667,0.42857142857142855,0.8082191780821918,0.41379310344827586,0.5367369863013699,0.55745,0.4665033333333334,0.1111111111111111,0.18604651162790697,0.09183673469387756,0.17346938775510204,5.277777777777778,25.86216216216216,0.20652173913043478,2024-11-27,0022400286,CHA,,2.0,2.0,,5.0,1.0,1.0,,2.0,,,,,0.2727272727272727,,1.0,0.13333333333333333,,,3.0,2.0,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,0.02631578947368421,,,,1.0,,,2024-25,2025,Regular Season,,,
48:00,96,95,25.0,35.0,11,191,13.0,23,1.0,1.0,3.0,7.0,7,14,2.0,3,7.0,18,,1.0,14.0,36,2.0,7.0,6.0,10.0,22,40,21.0,54,14,121,2.0,3.0,2.0,8.0,2.0,12.0,6.0,11.0,8.0,12.0,2.0,38.0,24,20,60.0,3.0,2.0,36,14.0,2.0,12,20.0,32,13.0,7.0,4.0,1.0,84,8.0,5.0,12,12,1.0,25,13,38,1.0,10,8.0,2.0,4.0,,4.0,6.0,1.0,,,10,,8,,19,1.0,17,1.0,1.0,,17,4.0,8,,,,,109,38.0,25.0,0.5454545454545454,0.5714285714285714,0.9523809523809523,0.3888888888888889,0.25,0.6666666666666666,0.3888888888888889,0.55,0.6666666666666666,0.5454545454545454,0.5691489361702128,0.45454545454545453,0.782608695652174,0.6111111111111112,0.5,0.7916666666666666,0.574468085106383,0.05,0.08695652173913043,0.4,1.0,0.631578947368421,0.2777777777777778,0.7058823529411765,0.25806451612903225,0.6666666666666666,0.2653061224489796,0.3,0.14285714285714285,1.0,0.3,0.18181818181818182,0.5555555555555556,0.75,0.5,0.6,0.8571428571428571,0.02127659574468085,95.5,,16.354166666666668,13.789473684210526,15.291666666666666,13.23157894736842,0.24468085106382978,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.14893617021276595,0.5,0.5,0.5714285714285714,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.19148936170212766,0.3888888888888889,0.3888888888888889,0.3829787234042553,0.3888888888888889,0.4,0.9285714285714286,0.09090909090909091,1.0,,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.5,0.30434782608695654,0.42857142857142855,0.43478260869565216,0.6,0.8191489361702128,0.3888888888888889,0.5609787234042554,0.433225,0.55515,0.08163265306122448,0.18181818181818182,0.09917355371900827,0.3140495867768595,5.375,25.16296296296296,0.2604166666666667,2024-11-29,0022400046,TOR,2.0,2.0,7.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,0.08695652173913043,1.0,1.0,,,,,,,,1.0,0.018518518518518517,,0.027777777777777776,,,,,,,,,2024-25,2025,Regular Season,,,
48:00,99,101,42.0,15.0,14,200,18.0,24,3.0,5.0,6.0,10.0,5,21,1.0,3,6.0,12,1.0,1.0,9.0,28,,1.0,4.0,13.0,24,48,15.0,40,23,116,4.0,8.0,1.0,2.0,5.0,16.0,9.0,21.0,6.0,19.0,12.0,48.0,26,22,36.0,9.0,4.0,28,9.0,4.0,13,12.0,25,7.0,12.0,,1.0,62,5.0,9.0,15,15,3.0,33,14,47,2.0,11,7.0,4.0,4.0,4.0,3.0,10.0,1.0,1.0,,14,2.0,11,,17,1.0,23,,1.0,,28,4.0,13,4.0,1.0,4.0,3.0,100,48.0,42.0,0.5416666666666666,0.5909090909090909,0.8,0.375,0.5,0.3157894736842105,0.375,0.5,0.5,0.42857142857142855,0.5284090909090909,0.55,0.45,0.5858585858585859,0.6666666666666666,0.5333333333333333,0.45454545454545453,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.75,0.7142857142857143,0.375,0.7894736842105263,0.2,0.75,0.2857142857142857,0.5,0.3125,0.5,0.15789473684210525,0.3333333333333333,0.5714285714285714,0.7272727272727273,1.0,0.8461538461538461,0.6666666666666666,0.045454545454545456,100.0,0.75,14.474747474747474,14.326732673267326,13.93939393939394,13.782178217821782,0.2727272727272727,0.75,0.8181818181818182,0.6666666666666666,0.23863636363636365,0.23809523809523808,0.2631578947368421,,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,0.3181818181818182,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.5,0.6,0.3333333333333333,0.1,1.0,0.1,,,0.25,0.6,0.325,0.3076923076923077,0.7272727272727273,0.32142857142857145,0.5531107954545454,0.6243714285714285,0.5291325,0.15151515151515152,0.22807017543859648,0.13793103448275862,0.41379310344827586,5.577083333333333,25.9125,0.42424242424242425,2024-12-01,0022400309,TOR,2.0,6.0,5.0,,5.0,2.0,1.0,,,,,2.0,,0.09523809523809523,,0.8333333333333334,0.15,0.3333333333333333,,3.0,,,1.0,,,,1.0,0.025,,0.03571428571428571,2.0,0.047619047619047616,1.0,,,,,,2024-25,2025,Regular Season,,,
48:00,95,96,19.0,2.0,12,191,11.0,18,,3.0,,3.0,9,31,3.0,3,3.0,10,,,5.0,25,2.0,5.0,,5.0,23,52,8.0,35,19,89,2.0,6.0,2.0,5.0,2.0,12.0,3.0,10.0,1.0,8.0,7.0,16.0,32,14,24.0,,,25,5.0,9.0,16,8.0,24,5.0,9.0,5.0,2.0,56,5.0,9.0,26,8,1.0,35,14,49,1.0,6,5.0,1.0,5.0,3.0,2.0,5.0,,3.0,1.0,10,2.0,7,,11,,20,1.0,2.0,,23,1.0,12,,,1.0,,77,16.0,19.0,0.6956521739130435,0.6956521739130435,1.0,0.22857142857142856,0.4,0.125,0.22857142857142856,0.4423076923076923,0.3333333333333333,0.3,0.40229885057471265,0.45454545454545453,0.25,0.45408163265306123,0.5,0.36363636363636365,0.40229885057471265,0.17307692307692307,0.16666666666666666,0.5,1.0,0.5714285714285714,0.3103448275862069,0.7428571428571429,0.18518518518518517,0.6938775510204082,0.25,0.5714285714285714,0.22727272727272727,,0.25,,0.5,0.6666666666666666,0.5,0.7096774193548387,1.0,0.02127659574468085,95.5,,14.189473684210526,15.958333333333334,13.16842105263158,15.270833333333334,0.20689655172413793,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.3563218390804598,0.2903225806451613,0.36,0.5555555555555556,0.034482758620689655,1.0,1.0,0.6666666666666666,0.11494252873563218,0.3,0.3,0.28735632183908044,0.2,0.2,1.0,0.2727272727272727,,,,,0.45454545454545453,0.4,1.0,0.16666666666666666,,0.2777777777777778,,0.6091954022988506,0.2,0.5114339080459771,0.5020083333333333,0.4947611111111111,0.12244897959183673,0.19047619047619047,0.1348314606741573,0.1797752808988764,6.540384615384616,25.95142857142857,0.2,2024-12-02,0022400316,BOS,1.0,3.0,3.0,,1.0,,,,,,1.0,,,0.1935483870967742,,1.0,0.16666666666666666,0.3333333333333333,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,2024-25,2025,Regular Season,,,
48:00,96,96,1.0,25.0,12,192,22.0,32,3.0,7.0,,,4,8,2.0,3,10.0,15,2.0,2.0,14.0,32,2.0,4.0,,,28,43,24.0,47,6,134,3.0,7.0,4.0,6.0,,18.0,,,,1.0,,,38,18,69.0,3.0,2.0,32,14.0,4.0,19,23.0,42,14.0,14.0,4.0,1.0,107,7.0,7.0,11,25,3.0,39,14,53,3.0,11,7.0,4.0,9.0,4.0,8.0,7.0,,1.0,,16,1.0,10,,16,,8,,,,9,1.0,4,5.0,5.0,5.0,5.0,116,,1.0,0.6785714285714286,0.7037037037037037,0.9583333333333334,0.5106382978723404,0.6666666666666666,,0.5106382978723404,0.6511627906976745,0.42857142857142855,,0.7111111111111111,0.6923076923076923,,0.7204301075268817,0.6923076923076923,,0.5222222222222223,0.09302325581395349,0.09375,0.5625,1.0,0.7352941176470589,0.4666666666666667,0.6875,0.3181818181818182,0.72,0.3783783783783784,0.5,0.5,,0.3333333333333333,0.25,0.7142857142857143,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.8,0.09090909090909091,96.0,1.0,14.34375,15.65625,13.541666666666666,14.822916666666666,0.35555555555555557,0.6875,0.7586206896551724,0.6363636363636364,0.08888888888888889,0.5,0.5714285714285714,1.0,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.35555555555555557,0.4375,0.4375,1.0,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,0.5,1.0,,,,,0.8777777777777778,0.4375,0.5874472222222222,0.6187071428571428,0.45015,0.053763440860215055,0.08695652173913043,0.13432835820895522,,3.474418604651163,25.161702127659574,0.010416666666666666,2024-12-04,0022400321,LAL,,1.0,9.0,,,2.0,,1.0,,,,1.0,,0.125,,0.9,1.0,,,,,,,,,1.0,,,,,1.0,0.02127659574468085,,,,,,,2024-25,2025,Regular Season,1.0,,
