index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
12,48:00,99,99,8.0,48.0,17,198,14,26,1.0,5.0,1.0,3.0,7.0,19,1.0,6.0,6.0,14.0,1.0,3.0,,1.0,14,38,2.0,3.0,22,51,20,52,10,114,2.0,6.0,4.0,9.0,1.0,17.0,2.0,5.0,2.0,4.0,1.0,11.0,30,14,57,3.0,2.0,38,14,1.0,15,19,34,13.0,6.0,9.0,5.0,87,7.0,11,,12,10,1.0,23,18,41,12,8.0,4.0,3,3.0,1.0,7.0,1.0,2.0,2.0,10,1.0,11,23,,15,,1.0,12,4.0,8,,6.0,4.0,1.0,6.0,5.0,97,11.0,8.0,,0.6818181818181818,0.7142857142857143,0.95,0.3846153846153846,0.4444444444444444,0.5,0.3846153846153846,0.4313725490196078,0.3333333333333333,0.4,0.5048543689320388,0.5333333333333333,0.5555555555555556,0.5327102803738317,0.53125,0.6111111111111112,0.5048543689320388,0.0192307692307692,,0.3,1.0,,0.625,0.3793103448275862,0.75,0.21875,0.6875,0.2950819672131147,0.4166666666666667,0.4,0.2916666666666667,0.7777777777777778,0.3333333333333333,0.5,0.6,1.0,99.0,0.8333333333333334,15.303030303030305,13.787878787878787,14.16161616161616,13.616161616161616,0.2524271844660194,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.1844660194174757,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.058252427184466,0.1666666666666666,0.1666666666666666,0.1359223300970873,0.4285714285714285,0.4285714285714285,1.0,0.3689320388349514,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.3333333333333333,0.2,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.7572815533980582,0.3684210526315789,0.5646813725490196,0.5822166666666667,0.5317888888888889,0.0747663551401869,0.1454545454545454,0.1491228070175438,0.0964912280701754,5.764705882352941,26.140384615384612,0.0808080808080808,2024-11-17,22400236,CLE,3.0,6.0,3.0,3.0,,2.0,,3.0,4.0,0.0588235294117647,0.0526315789473684,0.3333333333333333,,0.0526315789473684,0.4,0.5,0.6666666666666666,1.0,,,,0.0769230769230769,1.0,,,1.0,,0.0263157894736842,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
22,48:00,92,91,25.0,33.0,11,183,17,25,3.0,4.0,2.0,6.0,7.0,14,2.0,8.0,3.0,9.0,,,,2.0,8,30,1.0,10.0,26,47,11,39,17,102,5.0,7.0,,3.0,,10.0,5.0,11.0,1.0,12.0,3.0,16.0,26,26,24,9.0,4.0,30,8,,13,8,21,5.0,3.0,9.0,3.0,50,8.0,4,,16,10,2.0,28,12,40,6,5.0,1.0,6,1.0,3.0,5.0,1.0,3.0,,11,4.0,6,27,2.0,20,1.0,3.0,19,2.0,9,,4.0,4.0,,5.0,3.0,92,16.0,25.0,,0.5,0.5416666666666666,0.7272727272727273,0.282051282051282,,0.0833333333333333,0.282051282051282,0.5531914893617021,0.7142857142857143,0.4545454545454545,0.4941860465116279,0.5,0.2826086956521739,0.532258064516129,0.5,0.3333333333333333,0.4534883720930232,,,0.5454545454545454,0.6666666666666666,,0.5882352941176471,0.2105263157894736,0.6666666666666666,0.2857142857142857,0.6341463414634146,0.2553191489361702,0.1428571428571428,0.4,0.2272727272727272,0.5454545454545454,0.6666666666666666,,0.7058823529411765,0.5714285714285714,91.5,0.6,16.32608695652174,15.142857142857142,15.576086956521738,14.274725274725276,0.2906976744186046,0.68,0.8095238095238095,0.5294117647058824,0.1627906976744186,0.5,0.5384615384615384,0.4285714285714285,0.0930232558139534,0.25,0.2857142857142857,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.2666666666666666,0.2666666666666666,0.625,0.4,0.75,,,,0.2608695652173913,0.3333333333333333,0.0869565217391304,,0.4347826086956521,0.1,0.7441860465116279,0.2666666666666666,0.5542843023255813,0.5336583333333333,0.5153391304347826,0.0967741935483871,0.1666666666666666,0.0980392156862745,0.1568627450980392,6.085106382978723,25.894871794871797,0.2717391304347826,2024-12-07,22400340,CLE,,3.0,6.0,,,2.0,,1.0,7.0,0.1276595744680851,0.0714285714285714,0.1428571428571428,0.5,,0.3,,,1.0,,3.0,,0.16,0.5,,0.125,,,,,1.0,,,0.3333333333333333,,1.0,,,2024-25,2025,Regular Season,,,,
1,48:00,104,105,34.0,30.0,17,209,15,21,3.0,6.0,6.0,9.0,6.0,26,1.0,6.0,3.0,10.0,,2.0,,3.0,12,33,5.0,9.0,22,53,15,43,27,116,4.0,9.0,3.0,9.0,2.0,19.0,10.0,21.0,5.0,12.0,15.0,50.0,26,18,36,9.0,4.0,33,12,,13,12,25,9.0,3.0,9.0,3.0,62,7.0,14,1.0,12,15,2.0,29,22,51,6,5.0,1.0,13,1.0,9.0,2.0,1.0,4.0,,15,2.0,15,25,,27,1.0,1.0,32,2.0,11,6.0,7.0,4.0,3.0,9.0,5.0,97,50.0,34.0,6.0,0.5909090909090909,0.65,0.8,0.3488372093023256,0.3333333333333333,0.4166666666666667,0.3488372093023256,0.4150943396226415,0.4444444444444444,0.4761904761904761,0.4635416666666667,0.4722222222222222,0.5303030303030303,0.5225225225225225,0.5,0.5952380952380952,0.4479166666666667,,,0.8666666666666667,0.5,0.3333333333333333,0.7894736842105263,0.4516129032258064,0.5714285714285714,0.25,0.675,0.3559322033898305,0.5,0.4,0.238095238095238,0.8333333333333334,0.7692307692307693,,0.4,0.7272727272727273,104.5,0.5555555555555556,13.865384615384617,13.695238095238096,12.798076923076923,13.038095238095238,0.21875,0.7142857142857143,0.7894736842105263,0.6,0.2708333333333333,0.2307692307692307,0.3333333333333333,0.5,0.0625,0.1666666666666666,0.1666666666666666,0.1041666666666666,0.3,0.3,1.0,0.34375,0.3636363636363636,0.3636363636363636,0.75,0.3333333333333333,0.5,0.1111111111111111,,,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.2727272727272727,0.5555555555555556,0.6666666666666666,0.3636363636363636,0.5290380208333333,0.5467346153846153,0.5349363636363637,0.1047619047619047,0.1774193548387097,0.1637931034482758,0.4310344827586206,6.2075471698113205,26.45116279069768,0.3269230769230769,2024-10-26,22400090,CLE,3.0,7.0,10.0,4.0,,3.0,,1.0,3.0,0.1886792452830188,0.3076923076923077,0.45,0.2857142857142857,0.0816326530612244,0.3888888888888889,0.4285714285714285,1.0,1.0,,,,0.0952380952380952,1.0,,,,,,,2.0,,,0.3333333333333333,,2.0,,1.0,2024-25,2025,Regular Season,,,,
18,48:00,102,102,22.0,23.0,8,204,12,25,1.0,6.0,3.0,3.0,12.0,23,4.0,9.0,,5.0,,,,1.0,4,21,3.0,4.0,28,57,4,26,19,87,1.0,7.0,,3.0,5.0,7.0,6.0,7.0,3.0,5.0,7.0,28.0,34,22,3,9.0,,21,4,,17,1,18,1.0,,7.0,8.0,37,6.0,7,,24,13,5.0,42,13,55,4,3.0,1.0,11,3.0,9.0,10.0,2.0,2.0,,21,6.0,11,21,2.0,20,1.0,1.0,25,2.0,11,2.0,8.0,7.0,1.0,8.0,6.0,80,28.0,22.0,2.0,0.6071428571428571,0.6071428571428571,0.25,0.1538461538461538,,0.6,0.1538461538461538,0.4912280701754385,0.1428571428571428,0.8571428571428571,0.4096385542168674,0.1,0.875,0.4574468085106383,0.2692307692307692,0.875,0.3132530120481928,,,0.5238095238095238,1.0,,0.8125,0.25,0.8,0.2727272727272727,0.8043478260869565,0.26,0.3846153846153846,,0.3529411764705882,0.75,1.0,1.0,0.7391304347826086,1.0,102.0,0.75,13.96078431372549,14.27450980392157,13.450980392156865,13.588235294117649,0.3012048192771084,0.48,0.5714285714285714,0.5833333333333334,0.2771084337349397,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.108433734939759,0.4444444444444444,0.4444444444444444,0.0602409638554216,,,,0.253012048192771,0.1904761904761904,0.1904761904761904,0.25,0.6,0.1666666666666666,,,,0.25,1.0,0.0833333333333333,,0.3333333333333333,0.75,0.6144578313253012,0.1904761904761904,0.540094578313253,0.5983625,0.5519999999999999,0.1195652173913043,0.1666666666666666,0.0804597701149425,0.3218390804597701,7.263157894736842,26.41923076923077,0.2156862745098039,2024-12-03,22400051,CLE,,3.0,4.0,3.0,1.0,,,,2.0,0.0701754385964912,,0.2,,0.0652173913043478,0.3,,,2.0,,1.0,,0.16,0.5,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1.0,,,
22,48:00,98,99,11.0,42.0,11,197,19,21,4.0,4.0,5.0,6.0,7.0,20,1.0,5.0,5.0,12.0,,1.0,1.0,1.0,9,28,1.0,1.0,27,46,14,40,9,105,4.0,4.0,1.0,5.0,2.0,13.0,5.0,9.0,2.0,2.0,,16.0,24,30,36,6.0,6.0,28,9,1.0,12,12,24,7.0,5.0,8.0,4.0,60,4.0,7,,23,12,5.0,40,11,51,7,4.0,3.0,10,4.0,9.0,8.0,,1.0,,18,2.0,16,28,1.0,14,4.0,2.0,11,1.0,6,,7.0,5.0,2.0,7.0,4.0,92,16.0,11.0,,0.4444444444444444,0.5,0.8571428571428571,0.35,0.2,1.0,0.35,0.5869565217391305,1.0,0.5555555555555556,0.5581395348837209,0.6111111111111112,0.7272727272727273,0.5769230769230769,0.65,0.7272727272727273,0.4651162790697674,0.025,,0.5555555555555556,0.7142857142857143,,0.6,0.3684210526315789,0.696969696969697,0.1538461538461538,0.660377358490566,0.2444444444444444,0.5,0.25,0.0526315789473684,0.4285714285714285,0.6666666666666666,0.75,0.64,0.875,98.5,0.5714285714285714,15.040816326530612,14.202020202020202,14.326530612244898,12.787878787878787,0.2441860465116279,0.9047619047619048,0.9047619047619048,0.4210526315789473,0.2325581395348837,0.35,0.4117647058823529,0.5714285714285714,0.0581395348837209,0.2,0.25,0.1395348837209302,0.4166666666666667,0.4166666666666667,1.0,0.3255813953488372,0.3214285714285714,0.3333333333333333,0.7777777777777778,0.4444444444444444,1.0,0.1111111111111111,,,0.5454545454545454,0.8333333333333334,0.0909090909090909,1.0,0.0909090909090909,1.0,0.7093023255813954,0.3214285714285714,0.5595841176470588,0.57135625,0.5890636363636363,0.0659340659340659,0.1176470588235294,0.1238095238095238,0.1523809523809524,5.556521739130434,26.2,0.1122448979591836,2024-12-13,22401208,CLE,1.0,4.0,4.0,,1.0,1.0,,2.0,4.0,0.0869565217391304,0.15,0.3846153846153846,0.4285714285714285,,0.4444444444444444,0.25,1.0,,,,,,,,0.2,,,0.0357142857142857,,,,,0.25,,,,,2024-25,2025,Regular Season,,,,
21,48:00,97,97,22.0,10.0,11,194,19,25,2.0,3.0,4.0,4.0,6.0,20,,4.0,4.0,13.0,3.0,4.0,,3.0,12,24,3.0,6.0,25,49,16,37,24,122,2.0,4.0,3.0,5.0,6.0,19.0,6.0,8.0,3.0,9.0,8.0,29.0,28,22,39,9.0,2.0,23,12,,14,13,27,9.0,4.0,12.0,2.0,67,5.0,7,,18,21,,39,12,51,4,2.0,2.0,5,1.0,2.0,7.0,1.0,3.0,1.0,12,3.0,9,15,1.0,18,,,26,1.0,11,1.0,4.0,4.0,,4.0,2.0,103,29.0,22.0,1.0,0.56,0.5833333333333334,0.8125,0.4324324324324324,0.6,0.3333333333333333,0.4444444444444444,0.5102040816326531,0.5,0.75,0.5697674418604651,0.7222222222222222,0.6176470588235294,0.6224489795918368,0.7916666666666666,0.6904761904761905,0.4302325581395348,,,0.4166666666666667,,,0.8076923076923077,0.3043478260869565,0.9473684210526316,0.2631578947368421,0.8666666666666667,0.2857142857142857,0.1666666666666666,0.3333333333333333,0.2,0.7857142857142857,0.75,1.0,0.9375,1.0,97.0,0.5,15.989690721649485,13.70103092783505,15.505154639175258,13.443298969072163,0.2906976744186046,0.76,0.7916666666666666,0.631578947368421,0.2325581395348837,0.3,0.3,0.3333333333333333,0.0465116279069767,,,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.2790697674418604,0.5,0.5,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,1.0,0.2352941176470588,1.0,0.1764705882352941,,0.3529411764705882,0.5,0.7209302325581395,0.5217391304347826,0.5609182352941177,0.5556099999999999,0.54815,0.1237113402061855,0.1864406779661017,0.1557377049180328,0.2377049180327868,5.375510204081632,25.98378378378378,0.2268041237113402,2024-12-08,22400351,CLE,,1.0,1.0,2.0,,,,,1.0,0.0204081632653061,,0.3571428571428571,0.3333333333333333,0.048780487804878,0.1111111111111111,,,,,,1.0,0.04,,0.0263157894736842,,,,,,,,,0.5,,,1.0,,2024-25,2025,Regular Season,,,,
18,48:00,105,104,34.0,46.0,15,209,17,36,3.0,7.0,8.0,13.0,8.0,16,1.0,3.0,8.0,13.0,,,2.0,4.0,12,29,3.0,6.0,26,55,20,42,23,135,5.0,10.0,,1.0,7.0,17.0,9.0,17.0,5.0,10.0,11.0,44.0,44,8,51,9.0,4.0,29,12,,22,17,39,10.0,7.0,14.0,7.0,95,7.0,9,,22,12,4.0,38,16,54,6,5.0,1.0,11,2.0,8.0,4.0,,3.0,,15,5.0,15,21,,21,1.0,1.0,25,1.0,5,5.0,6.0,5.0,1.0,6.0,2.0,118,44.0,34.0,5.0,0.8461538461538461,0.9166666666666666,0.85,0.4761904761904761,,0.5,0.4761904761904761,0.4727272727272727,0.5,0.5294117647058824,0.5773195876288659,0.4545454545454545,0.6111111111111112,0.6214953271028038,0.6071428571428571,0.6666666666666666,0.4329896907216495,,,0.7333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.7096774193548387,0.3181818181818182,0.6938775510204082,0.3265306122448979,0.4210526315789473,,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.72,0.6666666666666666,104.5,0.3333333333333333,13.628571428571428,13.932692307692308,13.057142857142855,13.076923076923077,0.3711340206185567,0.4722222222222222,0.5483870967741935,0.8235294117647058,0.1649484536082474,0.5,0.5,0.875,0.0309278350515463,0.3333333333333333,0.3333333333333333,0.134020618556701,0.6153846153846154,0.6153846153846154,0.875,0.2989690721649484,0.4137931034482758,0.4137931034482758,0.8333333333333334,0.6363636363636364,0.4285714285714285,,,,0.4814814814814814,0.6153846153846154,0.1481481481481481,0.5,0.2222222222222222,0.5,0.8041237113402062,0.4137931034482758,0.5917052631578947,0.6068375,0.6146384615384616,0.0686274509803921,0.0847457627118644,0.1259259259259259,0.3259259259259259,4.407272727272727,26.788095238095234,0.3238095238095238,2024-11-27,22400287,CLE,,1.0,5.0,1.0,,2.0,,,1.0,0.0909090909090909,,0.1666666666666666,0.2,0.0227272727272727,0.0909090909090909,,,1.0,,2.0,2.0,0.1388888888888889,1.0,0.0465116279069767,,,,,1.0,,,,,,,,,2024-25,2025,Regular Season,,,,
19,48:00,101,102,27.0,31.0,9,203,17,22,2.0,5.0,3.0,3.0,11.0,25,2.0,4.0,7.0,14.0,1.0,2.0,3.0,4.0,7,20,3.0,5.0,30,51,14,34,15,117,2.0,7.0,3.0,4.0,2.0,15.0,6.0,11.0,6.0,9.0,7.0,37.0,40,20,39,3.0,4.0,19,7,,20,13,33,6.0,7.0,14.0,5.0,79,4.0,8,,22,20,2.0,44,12,56,9,6.0,3.0,9,4.0,5.0,12.0,1.0,4.0,,21,6.0,8,20,3.0,22,1.0,2.0,18,1.0,6,3.0,5.0,3.0,1.0,5.0,2.0,102,37.0,27.0,3.0,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.4117647058823529,0.75,0.6666666666666666,0.4242424242424242,0.5882352941176471,0.2857142857142857,0.5454545454545454,0.6,0.5909090909090909,0.75,0.6236559139784946,0.625,0.782608695652174,0.4,,,0.4285714285714285,1.0,,0.7142857142857143,0.3809523809523809,0.8461538461538461,0.2105263157894736,0.7777777777777778,0.3,0.4,,0.25,0.7,0.6666666666666666,0.8333333333333334,0.8421052631578947,0.8571428571428571,101.5,0.4,14.495049504950495,13.882352941176473,13.801980198019802,13.352941176470589,0.2588235294117647,0.7727272727272727,0.7727272727272727,0.8235294117647058,0.2941176470588235,0.44,0.44,0.4545454545454545,0.0470588235294117,0.5,0.5,0.1647058823529411,0.5,0.5,1.0,0.2352941176470588,0.35,0.35,0.8571428571428571,0.4545454545454545,0.4,0.1818181818181818,0.5,1.0,0.15,1.0,0.2,0.75,0.25,0.6,0.6588235294117647,0.3684210526315789,0.554752380952381,0.558475,0.5521236842105263,0.0666666666666666,0.1071428571428571,0.1282051282051282,0.3162393162393162,6.12156862745098,25.170588235294115,0.2673267326732673,2024-11-29,22400041,CLE,2.0,2.0,,2.0,1.0,,,,,,,0.4285714285714285,0.1428571428571428,0.05,0.1818181818181818,1.0,1.0,1.0,,1.0,,,0.5,,,1.0,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
2,48:00,95,95,23.0,17.0,14,190,18,33,6.0,7.0,6.0,10.0,9.0,20,4.0,9.0,2.0,8.0,,,,,7,20,1.0,3.0,31,62,9,28,15,104,7.0,12.0,1.0,4.0,3.0,20.0,7.0,16.0,1.0,3.0,7.0,24.0,26,36,27,,8.0,20,7,,13,9,22,7.0,2.0,9.0,2.0,53,7.0,11,,17,13,1.0,31,18,49,8,4.0,4.0,10,1.0,5.0,6.0,,5.0,,16,4.0,7,21,4.0,20,3.0,2.0,18,1.0,6,3.0,3.0,3.0,,3.0,2.0,84,24.0,23.0,3.0,0.4193548387096774,0.4814814814814814,1.0,0.3214285714285714,0.25,0.3333333333333333,0.3214285714285714,0.5,0.5833333333333334,0.4375,0.4944444444444444,0.53125,0.4473684210526316,0.5255102040816326,0.5555555555555556,0.5217391304347826,0.3111111111111111,,,0.625,1.0,,0.6842105263157895,0.3548387096774194,0.7727272727272727,0.3888888888888889,0.7317073170731707,0.3673469387755102,0.3333333333333333,0.6,0.4166666666666667,0.7,0.6,0.75,0.6428571428571429,1.0,95.0,0.6666666666666666,16.789473684210527,13.526315789473683,15.68421052631579,12.789473684210526,0.3666666666666666,0.5454545454545454,0.6,0.5,0.2222222222222222,0.45,0.5,0.2222222222222222,0.1,0.4444444444444444,0.4444444444444444,0.0888888888888888,0.25,0.25,1.0,0.2222222222222222,0.35,0.35,1.0,0.4375,0.8571428571428571,,,,0.5263157894736842,0.6,,,0.1578947368421052,0.3333333333333333,0.6777777777777778,0.35,0.5584794444444445,0.56875,0.6050552631578947,0.0631578947368421,0.0895522388059701,0.1923076923076923,0.2307692307692307,5.608064516129032,25.103571428571428,0.2421052631578947,2024-10-28,22400106,CLE,1.0,4.0,5.0,1.0,1.0,,,1.0,1.0,0.0806451612903225,0.1,0.2727272727272727,0.3333333333333333,0.0227272727272727,0.25,0.25,1.0,2.0,1.0,1.0,,0.0909090909090909,0.5,,,,,,,,,1.0,0.3333333333333333,,,,1.0,2024-25,2025,Regular Season,,,,
10,48:00,102,104,17.0,11.0,11,206,17,27,3.0,4.0,2.0,6.0,8.0,16,4.0,6.0,3.0,10.0,2.0,3.0,,,11,28,1.0,5.0,29,49,14,38,13,113,3.0,4.0,3.0,5.0,,15.0,4.0,10.0,1.0,5.0,5.0,16.0,32,26,30,12.0,6.0,28,11,,16,10,26,7.0,3.0,8.0,7.0,62,6.0,6,,20,20,4.0,44,12,56,7,2.0,5.0,14,2.0,9.0,7.0,1.0,5.0,1.0,21,4.0,12,17,,13,1.0,,16,1.0,6,2.0,5.0,4.0,1.0,5.0,4.0,98,16.0,17.0,2.0,0.5517241379310345,0.6153846153846154,0.7142857142857143,0.3684210526315789,0.6,0.2,0.3684210526315789,0.5918367346938775,0.75,0.4,0.5747126436781609,0.8333333333333334,0.3666666666666666,0.5957446808510638,0.8333333333333334,0.4411764705882353,0.4367816091954023,,,0.6666666666666666,0.8,,0.8333333333333334,0.3157894736842105,0.7142857142857143,0.25,0.7692307692307693,0.2790697674418604,0.6,,0.2352941176470588,0.75,0.75,1.0,0.6956521739130435,0.8,103.0,0.8,13.352941176470589,14.596153846153848,12.735294117647058,13.778846153846152,0.3103448275862069,0.6296296296296297,0.68,0.4705882352941176,0.1839080459770115,0.5,0.5333333333333333,0.875,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.1149425287356321,0.3,0.3,1.0,0.3218390804597701,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,1.0,0.4,0.3333333333333333,,,0.3333333333333333,0.2,0.7471264367816092,0.3928571428571428,0.5673333333333332,0.5768333333333333,0.53871,0.0652173913043478,0.1111111111111111,0.1327433628318584,0.1415929203539823,5.675510204081633,25.24473684210526,0.1666666666666666,2024-11-11,22400212,CLE,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,0.0612244897959183,0.0625,,0.2857142857142857,0.024390243902439,0.2222222222222222,0.5,,1.0,,1.0,,0.074074074074074,0.25,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
