Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,BlockedCorner3,Season,year,SeasonType,team_id,team
48:00,92,90,22,7,11,182,12,16,4.0,4.0,2.0,2.0,5,13,2.0,4,3.0,9.0,2.0,4.0,12,34,4.0,2.0,9,19,33,15,43,17,100,4,4,5.0,,11,4.0,7.0,4.0,13,6.0,26.0,16,22,39,6.0,6.0,,34,12,4.0,8,13,21,10,3.0,5,1,55,3,7,1.0,15,11,2.0,28,11,39,,4,1.0,3.0,12,1.0,7.0,8,2.0,5.0,1.0,20,2.0,1.0,7,14,,1.0,,18,1.0,,18,2.0,7,3.0,2.0,,,2.0,,2.0,1.0,89,26.0,22,1.0,3.0,0.42105263157894735,0.5,0.8666666666666667,0.3488372093023256,0.3076923076923077,0.3488372093023256,0.5757575757575758,1.0,0.5714285714285714,0.5460526315789473,0.6111111111111112,0.5,0.5952380952380952,0.6111111111111112,0.5652173913043478,0.5657894736842105,0.12121212121212122,0.125,0.15384615384615385,0.6,1.0,1.0,0.6875,0.5384615384615384,0.9375,0.11538461538461539,0.8125,0.2564102564102564,0.25,0.7142857142857143,0.5,0.05,0.6666666666666666,0.75,0.6666666666666666,0.9,1.0,,91.0,0.5,17.57608695652174,14.033333333333333,17.119565217391305,13.8,0.21052631578947367,0.75,0.8571428571428571,0.4166666666666667,0.17105263157894737,0.38461538461538464,0.45454545454545453,0.2,0.05263157894736842,0.5,0.5,0.11842105263157894,0.3333333333333333,0.375,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4444444444444444,1.0,0.4444444444444444,0.1,1.0,0.2,0.5,0.45,0.2222222222222222,0.7763157894736842,0.35294117647058826,0.5327651315789473,0.5246375,0.47901249999999995,0.08641975308641975,0.18421052631578946,0.11,0.26,6.16969696969697,25.979069767441857,0.2391304347826087,2024-11-09,0022400199,BKN,2.0,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.1111111111111111,0.25,1.0,1.0,,,,,,,,,1.0,,0.023255813953488372,,0.1111111111111111,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,102,104,17,11,11,206,17,27,3.0,4.0,2.0,6.0,8,16,4.0,6,3.0,10.0,,,11,28,2.0,1.0,5,29,49,14,38,13,113,3,4,5.0,,15,4.0,10.0,1.0,5,5.0,16.0,32,26,30,12.0,6.0,,28,11,3.0,16,10,26,7,3.0,8,7,62,6,6,,20,20,4.0,44,12,56,1.0,7,2.0,5.0,14,2.0,9.0,7,1.0,5.0,1.0,21,3.0,4.0,12,17,,1.0,,13,1.0,,16,1.0,6,2.0,5.0,,,4.0,1.0,5.0,4.0,98,16.0,17,1.0,2.0,0.5517241379310345,0.6153846153846154,0.7142857142857143,0.3684210526315789,0.2,0.3684210526315789,0.5918367346938775,0.75,0.4,0.5747126436781609,0.8333333333333334,0.36666666666666664,0.5957446808510638,0.8333333333333334,0.4411764705882353,0.4367816091954023,0.061224489795918366,0.07407407407407407,0.0625,0.6666666666666666,0.8,,0.8333333333333334,0.3157894736842105,0.7142857142857143,0.25,0.7692307692307693,0.27906976744186046,0.6,,,0.23529411764705882,0.75,0.75,1.0,0.6956521739130435,0.8,0.024390243902439025,103.0,0.8,13.352941176470589,14.596153846153847,12.735294117647058,13.778846153846153,0.3103448275862069,0.6296296296296297,0.68,0.47058823529411764,0.1839080459770115,0.5,0.5333333333333333,0.875,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.11494252873563218,0.3,0.3,1.0,0.3218390804597701,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.4444444444444444,0.75,0.2222222222222222,0.4,0.3333333333333333,,,0.3333333333333333,0.2,0.7471264367816092,0.39285714285714285,0.5673333333333332,0.5768333333333333,0.53871,0.06521739130434782,0.1111111111111111,0.13274336283185842,0.1415929203539823,5.675510204081633,25.24473684210526,0.16666666666666666,2024-11-11,0022400212,CHI,1.0,1.0,,1.0,0.2857142857142857,0.25,3.0,1.0,3.0,,0.6,,0.3333333333333333,0.5,,2.0,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,95,97,21,14,12,192,13,25,5.0,5.0,4.0,7.0,10,16,4.0,8,3.0,11.0,,4.0,11,32,4.0,2.0,6,27,49,14,43,10,106,5,5,7.0,,13,7.0,10.0,2.0,10,5.0,25.0,26,28,33,9.0,8.0,1.0,31,11,1.0,13,11,24,8,3.0,7,4,59,6,6,,20,14,1.0,35,12,47,1.0,8,3.0,5.0,8,1.0,4.0,4,1.0,4.0,1.0,12,,1.0,8,13,,,,14,,1.0,11,1.0,5,1.0,2.0,,,1.0,1.0,2.0,1.0,93,25.0,21,1.0,1.0,0.48148148148148145,0.5652173913043478,0.7857142857142857,0.32558139534883723,0.2,0.3333333333333333,0.5510204081632653,1.0,0.7,0.5217391304347826,0.5416666666666666,0.5,0.5463917525773195,0.5416666666666666,0.5434782608695652,0.4673913043478261,0.02040816326530612,0.04,,0.6666666666666666,1.0,,0.7368421052631579,0.2727272727272727,0.8333333333333334,0.2222222222222222,0.7906976744186046,0.24489795918367346,0.4166666666666667,0.16666666666666666,,0.21052631578947367,0.8461538461538461,0.6,,0.85,0.75,0.020833333333333332,96.0,0.5,16.57894736842105,13.45360824742268,15.76842105263158,13.123711340206185,0.2717391304347826,0.52,0.5416666666666666,0.5384615384615384,0.17391304347826086,0.625,0.625,0.4,0.08695652173913043,0.5,0.5,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.34782608695652173,0.34375,0.34375,0.7272727272727273,0.4166666666666667,1.0,0.3333333333333333,0.35,0.5714285714285714,0.2,,0.3,0.3333333333333333,0.7391304347826086,0.3548387096774194,0.545462087912088,0.5827833333333333,0.5548474999999999,0.052083333333333336,0.09433962264150944,0.12264150943396226,0.2358490566037736,6.653061224489796,26.35116279069767,0.22105263157894736,2024-11-13,0022400220,PHI,2.0,,,1.0,0.25,0.5,3.0,,1.0,,0.14285714285714285,0.2,0.25,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,107,108,26,31,7,215,15,29,1.0,3.0,4.0,10.0,7,9,3.0,8,6.0,13.0,1.0,3.0,14,29,2.0,2.0,4,25,46,20,42,16,126,2,4,2.0,2.0,12,6.0,12.0,3.0,7,5.0,26.0,30,20,51,9.0,2.0,,29,14,6.0,15,17,32,11,6.0,10,4,81,1,6,,20,14,2.0,36,7,43,,7,4.0,3.0,11,2.0,10.0,6,,1.0,1.0,17,,7.0,13,20,,,,16,1.0,1.0,20,2.0,11,,4.0,,,3.0,1.0,4.0,2.0,114,26.0,26,2.0,,0.6,0.625,0.85,0.47619047619047616,0.42857142857142855,0.47619047619047616,0.5434782608695652,0.5,0.5,0.625,0.8333333333333334,0.5526315789473685,0.6494845360824743,0.8571428571428571,0.5909090909090909,0.4772727272727273,0.13043478260869565,0.20689655172413793,,0.6470588235294118,1.0,,0.7368421052631579,0.2857142857142857,0.9090909090909091,0.045454545454545456,0.8292682926829268,0.16279069767441862,0.42857142857142855,,,,0.6363636363636364,0.8,1.0,0.9166666666666666,0.9,,107.5,0.5,13.345794392523365,13.444444444444445,12.934579439252337,13.185185185185185,0.32954545454545453,0.5172413793103449,0.6521739130434783,0.6666666666666666,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09090909090909091,0.375,0.375,0.14772727272727273,0.46153846153846156,0.46153846153846156,1.0,0.32954545454545453,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.4,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5,0.8068181818181818,0.4827586206896552,0.5863022727272728,0.54857,0.6326842105263158,0.1134020618556701,0.2,0.09523809523809523,0.20634920634920634,6.110869565217392,25.795238095238098,0.24299065420560748,2024-11-15,0022400013,CHI,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,2.0,2.0,,1.0,,,1.0,0.5,2.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,99,99,8,48,17,198,14,26,1.0,5.0,1.0,3.0,7,19,1.0,6,6.0,14.0,,1.0,14,38,6.0,2.0,3,22,51,20,52,10,114,2,6,9.0,1.0,17,2.0,5.0,2.0,4,1.0,11.0,30,14,57,3.0,2.0,,38,14,3.0,15,19,34,13,6.0,9,5,87,7,11,,12,10,1.0,23,18,41,3.0,12,8.0,4.0,3,3.0,1.0,7,1.0,2.0,2.0,10,2.0,1.0,11,23,,3.0,,15,,1.0,12,4.0,8,,6.0,,,4.0,1.0,6.0,5.0,97,11.0,8,4.0,,0.6818181818181818,0.7142857142857143,0.95,0.38461538461538464,0.5,0.38461538461538464,0.43137254901960786,0.3333333333333333,0.4,0.5048543689320388,0.5333333333333333,0.5555555555555556,0.5327102803738317,0.53125,0.6111111111111112,0.5048543689320388,0.058823529411764705,0.07692307692307693,0.05263157894736842,0.3,1.0,,0.625,0.3793103448275862,0.75,0.21875,0.6875,0.29508196721311475,0.4166666666666667,0.3333333333333333,0.4,0.2916666666666667,0.7777777777777778,0.3333333333333333,0.5,0.6,1.0,0.05263157894736842,99.0,0.8333333333333334,15.303030303030303,13.787878787878787,14.16161616161616,13.616161616161616,0.2524271844660194,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.18446601941747573,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.05825242718446602,0.16666666666666666,0.16666666666666666,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.36893203883495146,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.3333333333333333,0.2,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.7572815533980582,0.3684210526315789,0.5646813725490196,0.5822166666666667,0.5317888888888889,0.07476635514018691,0.14545454545454545,0.14912280701754385,0.09649122807017543,5.764705882352941,26.140384615384615,0.08080808080808081,2024-11-17,0022400236,CHA,1.0,,1.0,,,1.0,3.0,3.0,4.0,1.0,0.4444444444444444,,0.2,0.5,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,,,,1.0,,0.019230769230769232,0.02631578947368421,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,94,94,12,18,10,188,9,14,2.0,5.0,2.0,2.0,10,23,3.0,8,3.0,7.0,,,19,34,2.0,3.0,3,22,45,22,41,10,120,3,7,3.0,1.0,10,4.0,5.0,3.0,3,2.0,19.0,26,18,57,9.0,,,34,19,2.0,13,19,32,16,3.0,8,4,83,4,7,,13,19,1.0,33,11,44,1.0,4,2.0,2.0,4,1.0,3.0,9,3.0,1.0,,13,1.0,2.0,8,19,1.0,1.0,3.0,15,,,14,2.0,6,2.0,4.0,,,1.0,3.0,4.0,4.0,110,17.0,10,1.0,,0.5909090909090909,0.5909090909090909,0.8636363636363636,0.5365853658536586,1.0,0.5365853658536586,0.4888888888888889,0.42857142857142855,0.8,0.6395348837209303,0.45,1.0625,0.6521739130434783,0.5,0.95,0.47674418604651164,0.044444444444444446,0.07142857142857142,0.043478260869565216,0.3076923076923077,1.0,,0.7037037037037037,0.30434782608695654,0.6842105263157895,0.21052631578947367,0.6956521739130435,0.2619047619047619,0.2,0.38461538461538464,0.2,0.13333333333333333,0.5,0.8181818181818182,0.7,0.6470588235294118,1.0,0.02564102564102564,94.0,1.0,15.76595744680851,14.872340425531915,15.159574468085106,14.02127659574468,0.16279069767441862,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.26744186046511625,0.43478260869565216,0.45454545454545453,0.4,0.09302325581395349,0.375,0.375,0.08139534883720931,0.42857142857142855,0.5,1.0,0.3953488372093023,0.5588235294117647,0.5588235294117647,0.8421052631578947,0.5,0.4,0.2,0.25,1.0,,,0.375,1.0,0.6395348837209303,0.5588235294117647,0.5239715116279069,0.6384071428571428,0.5398625,0.06666666666666667,0.12244897959183673,0.08333333333333333,0.15833333333333333,7.322222222222222,25.992682926829268,0.1276595744680851,2024-11-19,0022400021,BOS,1.0,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,0.1,0.5,1.0,1.0,,,,,,,,,1.0,,0.024390243902439025,,0.14285714285714285,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,92,94,13,18,16,186,20,35,6.0,10.0,5.0,8.0,7,17,4.0,9,4.0,14.0,,1.0,4,17,1.0,,2,31,61,8,31,14,100,7,12,2.0,7.0,21,8.0,11.0,,3,3.0,19.0,30,32,24,,8.0,,17,4,9.0,15,8,23,4,4.0,11,2,54,7,12,1.0,13,12,,25,20,45,3.0,9,6.0,3.0,10,,9.0,1,,1.0,,11,2.0,1.0,7,11,,,,16,3.0,,22,,10,1.0,3.0,,,2.0,1.0,3.0,2.0,79,19.0,13,1.0,1.0,0.4838709677419355,0.5555555555555556,1.0,0.25806451612903225,,0.25806451612903225,0.5081967213114754,0.5833333333333334,0.7272727272727273,0.4673913043478261,0.5,0.5714285714285714,0.4854368932038835,0.5833333333333334,0.59375,0.33695652173913043,0.14754098360655737,0.17142857142857143,0.17647058823529413,0.9090909090909091,,0.2,0.6,0.4,0.5909090909090909,0.3333333333333333,0.5952380952380952,0.37254901960784315,0.4,0.5,0.2,0.2727272727272727,0.45454545454545453,0.7142857142857143,1.0,0.5714285714285714,0.625,0.07142857142857142,93.0,0.6666666666666666,16.67391304347826,14.319148936170214,15.728260869565217,13.27659574468085,0.3804347826086957,0.5714285714285714,0.6896551724137931,0.55,0.18478260869565216,0.4117647058823529,0.5,0.2857142857142857,0.09782608695652174,0.4444444444444444,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.18478260869565216,0.23529411764705882,0.23529411764705882,1.0,0.7142857142857143,0.6,0.07142857142857142,0.5714285714285714,0.625,0.07142857142857142,,0.14285714285714285,,0.717391304347826,0.23529411764705882,0.5765820652173913,0.6705909090909091,0.6208607142857143,0.09803921568627451,0.14084507042253522,0.21,0.19,5.149180327868853,25.09032258064516,0.14130434782608695,2024-11-20,0022400252,NOP,2.0,,,1.0,0.4,0.5,1.0,,,,,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,101,101,43,22,16,202,17,34,4.0,10.0,4.0,12.0,6,14,2.0,5,4.0,16.0,3.0,6.0,8,23,5.0,5.0,11,25,53,12,39,22,108,4,13,5.0,4.0,12,7.0,19.0,8.0,17,9.0,47.0,22,28,33,3.0,8.0,1.0,22,8,3.0,11,11,22,7,4.0,6,3,55,9,11,1.0,22,13,2.0,37,21,58,3.0,9,6.0,3.0,11,1.0,6.0,5,,5.0,,16,1.0,10.0,7,18,,1.0,1.0,21,2.0,,34,1.0,14,3.0,5.0,,,5.0,,5.0,3.0,96,47.0,43,1.0,3.0,0.44,0.5238095238095238,0.9166666666666666,0.3076923076923077,0.47058823529411764,0.3157894736842105,0.4716981132075472,0.3076923076923077,0.3684210526315789,0.4673913043478261,0.2222222222222222,0.5277777777777778,0.49537037037037035,0.275,0.5465116279069767,0.42391304347826086,0.05660377358490566,0.08823529411764706,,0.6875,0.6666666666666666,0.16666666666666666,0.5416666666666666,0.39285714285714285,0.88,0.375,0.7142857142857143,0.38461538461538464,0.4117647058823529,0.375,0.3333333333333333,0.3076923076923077,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.8421052631578947,1.0,0.0625,101.0,0.6,13.534653465346535,14.98019801980198,12.534653465346535,14.247524752475247,0.3695652173913043,0.5,0.5483870967741935,0.35294117647058826,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.5,0.05434782608695652,0.4,0.4,0.17391304347826086,0.25,0.26666666666666666,1.0,0.25,0.34782608695652173,0.34782608695652173,0.875,0.5555555555555556,0.4,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3055555555555556,0.45454545454545453,0.7934782608695652,0.36363636363636365,0.5827049450549451,0.5862954545454545,0.5744900000000001,0.13333333333333333,0.21212121212121213,0.1111111111111111,0.4351851851851852,5.2320754716981135,26.102564102564102,0.42574257425742573,2024-11-24,0022400275,TOR,2.0,1.0,,,0.45454545454545453,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,0.02564102564102564,,0.0625,1.0,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,105,104,34,46,15,209,17,36,3.0,7.0,8.0,13.0,8,16,1.0,3,8.0,13.0,2.0,4.0,12,29,1.0,3.0,6,26,55,20,42,23,135,5,10,1.0,7.0,17,9.0,17.0,5.0,10,11.0,44.0,44,8,51,9.0,4.0,,29,12,5.0,22,17,39,10,7.0,14,7,95,7,9,,22,12,4.0,38,16,54,1.0,6,5.0,1.0,11,2.0,8.0,4,,3.0,,15,2.0,5.0,15,21,,,,21,1.0,1.0,25,1.0,5,5.0,6.0,,,5.0,1.0,6.0,2.0,118,44.0,34,1.0,5.0,0.8461538461538461,0.9166666666666666,0.85,0.47619047619047616,0.5,0.47619047619047616,0.4727272727272727,0.5,0.5294117647058824,0.5773195876288659,0.45454545454545453,0.6111111111111112,0.6214953271028038,0.6071428571428571,0.6666666666666666,0.4329896907216495,0.09090909090909091,0.1388888888888889,,0.7333333333333333,1.0,,0.6666666666666666,0.3333333333333333,0.7096774193548387,0.3181818181818182,0.6938775510204082,0.32653061224489793,0.42105263157894735,0.16666666666666666,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.72,0.6666666666666666,0.022727272727272728,104.5,0.3333333333333333,13.628571428571428,13.932692307692308,13.057142857142857,13.076923076923077,0.3711340206185567,0.4722222222222222,0.5483870967741935,0.8235294117647058,0.16494845360824742,0.5,0.5,0.875,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.13402061855670103,0.6153846153846154,0.6153846153846154,0.875,0.29896907216494845,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.48148148148148145,0.6153846153846154,0.14814814814814814,0.5,0.2222222222222222,0.5,0.8041237113402062,0.41379310344827586,0.5917052631578947,0.6068375,0.6146384615384616,0.06862745098039216,0.0847457627118644,0.1259259259259259,0.32592592592592595,4.407272727272727,26.788095238095234,0.3238095238095238,2024-11-27,0022400287,ATL,1.0,2.0,,,0.2,1.0,,,,,,,,,,,,,,,,2.0,0.046511627906976744,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,101,102,27,31,9,203,17,22,2.0,5.0,3.0,3.0,11,25,2.0,4,7.0,14.0,3.0,4.0,7,20,2.0,3.0,5,30,51,14,34,15,117,2,7,4.0,2.0,15,6.0,11.0,6.0,9,7.0,37.0,40,20,39,3.0,4.0,1.0,19,7,,20,13,33,6,7.0,14,5,79,4,8,,22,20,2.0,44,12,56,2.0,9,6.0,3.0,9,4.0,5.0,12,1.0,4.0,,21,,6.0,8,20,,,3.0,22,1.0,2.0,18,1.0,6,3.0,5.0,,,3.0,1.0,5.0,2.0,102,37.0,27,,3.0,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.4117647058823529,0.6666666666666666,0.42424242424242425,0.5882352941176471,0.2857142857142857,0.5454545454545454,0.6,0.5909090909090909,0.75,0.6236559139784946,0.625,0.782608695652174,0.4,,,,0.42857142857142855,1.0,,0.7142857142857143,0.38095238095238093,0.8461538461538461,0.21052631578947367,0.7777777777777778,0.3,0.4,0.42857142857142855,,0.25,0.7,0.6666666666666666,0.8333333333333334,0.8421052631578947,0.8571428571428571,0.05,101.5,0.4,14.495049504950495,13.882352941176471,13.801980198019802,13.352941176470589,0.25882352941176473,0.7727272727272727,0.7727272727272727,0.8235294117647058,0.29411764705882354,0.44,0.44,0.45454545454545453,0.047058823529411764,0.5,0.5,0.16470588235294117,0.5,0.5,1.0,0.23529411764705882,0.35,0.35,0.8571428571428571,0.45454545454545453,0.4,0.18181818181818182,0.15,1.0,0.2,0.75,0.25,0.6,0.6588235294117647,0.3684210526315789,0.554752380952381,0.558475,0.5521236842105263,0.06666666666666667,0.10714285714285714,0.1282051282051282,0.3162393162393162,6.12156862745098,25.170588235294115,0.26732673267326734,2024-11-29,0022400041,ATL,1.0,1.0,1.0,,0.14285714285714285,0.5,2.0,2.0,3.0,1.0,0.75,,0.18181818181818182,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
48:00,103,102,31,13,13,205,8,18,1.0,1.0,1.0,4.0,7,15,6.0,13,5.0,13.0,1.0,2.0,12,36,4.0,3.0,11,21,46,17,49,18,111,2,3,7.0,,13,6.0,13.0,4.0,13,9.0,33.0,14,28,30,21.0,,,36,12,7.0,7,10,17,5,5.0,4,2,44,8,6,,17,17,2.0,36,14,50,,11,7.0,4.0,5,,3.0,6,1.0,2.0,1.0,11,2.0,3.0,7,19,,,,20,1.0,1.0,19,1.0,7,3.0,6.0,,,5.0,1.0,6.0,5.0,98,28.0,28,2.0,,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3469387755102041,0.3076923076923077,0.3469387755102041,0.45652173913043476,0.6666666666666666,0.46153846153846156,0.48947368421052634,0.65,0.46153846153846156,0.5336538461538461,0.65,0.532258064516129,0.5157894736842106,0.15217391304347827,0.3333333333333333,0.06666666666666667,0.45454545454545453,0.6666666666666666,,0.7727272727272727,0.24,0.8947368421052632,0.25806451612903225,0.8292682926829268,0.25,0.4,0.125,0.14285714285714285,0.2608695652173913,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.8823529411764706,1.0,,102.5,0.8333333333333334,15.854368932038835,12.22549019607843,15.20388349514563,11.872549019607844,0.18947368421052632,0.4444444444444444,0.6666666666666666,0.5,0.15789473684210525,0.4666666666666667,0.5,0.2857142857142857,0.1368421052631579,0.46153846153846156,0.46153846153846156,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.37894736842105264,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.1,1.0,0.4,0.15384615384615385,0.25,0.07692307692307693,0.5,0.4230769230769231,0.2727272727272727,0.7052631578947368,0.3333333333333333,0.5370462365591399,0.46986,0.5062708333333333,0.06930693069306931,0.1346153846153846,0.11711711711711711,0.2972972972972973,8.658695652173913,27.444897959183674,0.30097087378640774,2024-12-01,0022400307,BOS,1.0,,,,0.25,0.16666666666666666,3.0,1.0,3.0,,0.42857142857142855,1.0,0.3,0.25,,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612739,CLE
