index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
2,48:00,103,102,18.0,36.0,13,205,12,18,5.0,7.0,4.0,5.0,18.0,35,2.0,5.0,4.0,8.0,1.0,2.0,1.0,2.0,6,24,2.0,5.0,32,58,10,32,18,112,6.0,9.0,2.0,3.0,3.0,21.0,4.0,6.0,3.0,7.0,7.0,24.0,36,28,27,3.0,10.0,24,6,,18,9,27,5.0,4.0,5.0,11.0,63,3.0,12,1.0,21,13,3.0,37,16,53,11,11.0,,10,3.0,6.0,8.0,1.0,4.0,,18,2.0,10,21,1.0,22,,2.0,23,3.0,10,3.0,1.0,,1.0,2.0,1.0,91,23.0,17.0,1.0,0.5625,0.6666666666666666,0.9,0.3125,0.6666666666666666,0.4285714285714285,0.3125,0.5517241379310345,0.6666666666666666,0.6666666666666666,0.5222222222222223,0.75,0.6538461538461539,0.555,0.75,0.7058823529411765,0.3555555555555555,,,0.5555555555555556,0.75,0.3333333333333333,0.6190476190476191,0.4615384615384615,0.7777777777777778,0.1363636363636363,0.7083333333333334,0.3125,0.5,0.6666666666666666,0.1111111111111111,0.5,0.7,1.0,0.8260869565217391,0.5,102.5,0.5,15.106796116504857,12.980392156862743,14.815533980582524,12.450980392156865,0.2,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.3888888888888889,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.0555555555555555,0.4,0.4,0.0888888888888888,0.5,0.5,1.0,0.2666666666666666,0.25,0.25,0.8333333333333334,0.5833333333333334,0.7142857142857143,0.1666666666666666,0.5,1.0,0.3846153846153846,0.8,0.1538461538461538,0.5,0.3846153846153846,0.4,0.5555555555555556,0.25,0.5120911111111112,0.56364,0.5428884615384615,0.1030927835051546,0.1538461538461538,0.1875,0.2142857142857142,6.406896551724138,25.06875,0.174757281553398,2024-10-27,22400101,GSW,1.0,1.0,5.0,,,2.0,2.0,3.0,3.0,0.0862068965517241,0.1142857142857142,0.4117647058823529,0.25,,0.0833333333333333,1.0,1.0,2.0,,1.0,,0.0555555555555555,1.0,,,,,,,1.0,1.0,,,,,,,2024-25,2025,Regular Season,,,,
14,48:00,102,101,20.0,19.0,7,203,10,22,1.0,1.0,3.0,4.0,6.0,20,3.0,6.0,7.0,13.0,,,,1.0,9,21,2.0,6.0,19,48,16,34,16,102,1.0,1.0,,1.0,4.0,6.0,3.0,6.0,2.0,7.0,,12.0,26,12,48,,2.0,21,9,1.0,13,16,29,9.0,7.0,6.0,6.0,74,2.0,5,,19,16,6.0,41,7,48,10,9.0,1.0,12,1.0,7.0,8.0,1.0,5.0,2.0,20,8.0,10,13,1.0,14,2.0,2.0,18,,7,1.0,6.0,2.0,4.0,6.0,5.0,96,12.0,20.0,,0.6842105263157895,0.7222222222222222,1.0,0.4705882352941176,,0.2857142857142857,0.4705882352941176,0.3958333333333333,1.0,0.5,0.524390243902439,0.5,0.4615384615384615,0.5604395604395604,0.75,0.4615384615384615,0.4146341463414634,0.0294117647058823,,0.6,1.0,,0.8421052631578947,0.1724137931034483,0.7037037037037037,0.125,0.7608695652173914,0.1555555555555555,0.1666666666666666,0.3333333333333333,0.1818181818181818,1.0,0.7272727272727273,1.0,0.6363636363636364,1.0,101.5,0.8333333333333334,15.852941176470589,12.504950495049505,15.72549019607843,11.990099009900993,0.2682926829268293,0.4545454545454545,0.5,0.6,0.2439024390243902,0.3,0.3,1.0,0.073170731707317,0.5,0.6,0.1585365853658536,0.5384615384615384,0.5384615384615384,1.0,0.2560975609756097,0.4285714285714285,0.45,1.0,0.5,1.0,,,,0.3076923076923077,0.75,0.0769230769230769,,0.4615384615384615,0.3333333333333333,0.6829268292682927,0.4285714285714285,0.5264621951219512,0.536575,0.4892730769230769,0.0888888888888888,0.1272727272727272,0.0588235294117647,0.1176470588235294,6.433333333333334,24.876470588235293,0.196078431372549,2024-11-18,22400251,GSW,,1.0,3.0,1.0,,4.0,,,,0.0625,,0.1428571428571428,,0.0238095238095238,0.5,,,1.0,,,1.0,0.0909090909090909,0.3333333333333333,0.0285714285714285,0.1666666666666666,,,0.0476190476190476,,,,,,,,,,2024-25,2025,Regular Season,,,,
12,48:00,109,108,27.0,26.0,19,217,14,22,8.0,11.0,2.0,3.0,21.0,39,,,2.0,14.0,,2.0,,2.0,5,28,,6.0,35,61,7,42,27,118,9.0,15.0,,5.0,5.0,23.0,10.0,12.0,,8.0,13.0,33.0,30,40,21,,12.0,26,5,1.0,15,7,22,5.0,2.0,6.0,9.0,51,6.0,14,1.0,21,13,3.0,37,21,58,8,4.0,4.0,9,,5.0,6.0,2.0,4.0,,15,3.0,11,21,1.0,28,,4.0,33,3.0,10,5.0,11.0,3.0,7.0,11.0,,95,33.0,27.0,4.0,0.4285714285714285,0.5172413793103449,1.0,0.1666666666666666,,,0.175,0.5737704918032787,0.6,0.8333333333333334,0.441747572815534,0.45,0.5,0.4956896551724138,0.5,0.5925925925925926,0.4077669902912621,0.0238095238095238,,0.6,1.0,0.25,0.4642857142857143,0.5384615384615384,0.7777777777777778,0.1818181818181818,0.6181818181818182,0.3389830508474576,0.75,,0.0476190476190476,0.3333333333333333,0.5,0.5,0.7142857142857143,1.0,108.5,,13.082568807339449,13.462962962962964,12.229357798165138,12.416666666666666,0.2135922330097087,0.6363636363636364,0.7,0.4285714285714285,0.3786407766990291,0.5384615384615384,0.5833333333333334,0.4285714285714285,,,,0.1359223300970873,0.1428571428571428,0.1428571428571428,1.0,0.2718446601941747,0.1785714285714285,0.1851851851851851,1.0,0.55,0.7272727272727273,0.1,,,0.15,0.6666666666666666,0.1,,0.3,,0.6213592233009708,0.1923076923076923,0.5133232673267326,0.5324375,0.46325,0.0990990990990991,0.1470588235294117,0.1949152542372881,0.2796610169491525,5.313114754098361,25.950000000000003,0.2477064220183486,2024-11-15,22400019,GSW,,3.0,5.0,4.0,,,3.0,,1.0,0.081967213114754,0.0769230769230769,0.4444444444444444,0.4166666666666667,0.074074074074074,0.15,,,,,4.0,1.0,0.0909090909090909,,0.0232558139534883,,1.0,,0.0357142857142857,,,,,0.125,1.0,,2.0,2.0,2024-25,2025,Regular Season,,,,
27,48:00,104,104,16.0,23.0,16,208,15,22,6.0,9.0,1.0,1.0,10.0,25,1.0,3.0,6.0,11.0,,2.0,1.0,3.0,21,37,4.0,6.0,26,50,27,48,11,144,7.0,10.0,1.0,4.0,3.0,20.0,4.0,7.0,5.0,9.0,1.0,24.0,24,28,78,3.0,10.0,36,21,,12,26,38,20.0,6.0,6.0,5.0,102,6.0,11,,19,26,2.0,47,17,64,11,9.0,2.0,11,3.0,6.0,6.0,,5.0,,17,2.0,10,19,2.0,16,1.0,2.0,15,1.0,7,1.0,7.0,5.0,2.0,8.0,6.0,124,24.0,16.0,1.0,0.4615384615384615,0.5714285714285714,0.9629629629629628,0.5625,0.25,0.5555555555555556,0.574468085106383,0.52,0.7,0.5714285714285714,0.6785714285714286,0.6071428571428571,0.71875,0.6857142857142857,0.6666666666666666,0.7058823529411765,0.4897959183673469,,,0.6470588235294118,0.6666666666666666,,0.7878787878787878,0.4583333333333333,0.7916666666666666,0.3157894736842105,0.7894736842105263,0.3953488372093023,0.4285714285714285,,0.3571428571428571,0.7142857142857143,0.8571428571428571,0.8,0.8421052631578947,0.6,104.0,0.75,12.961538461538462,14.73076923076923,12.384615384615383,14.086538461538462,0.2244897959183673,0.6818181818181818,0.7142857142857143,0.4,0.2551020408163265,0.4,0.4761904761904761,0.5,0.0306122448979591,0.3333333333333333,0.3333333333333333,0.1122448979591836,0.5454545454545454,0.5454545454545454,1.0,0.3775510204081632,0.5675675675675675,0.5675675675675675,0.9523809523809524,0.6428571428571429,0.6666666666666666,0.1428571428571428,,,0.0625,1.0,0.1875,0.3333333333333333,0.375,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5582438144329896,0.684075,0.5044299999999999,0.0673076923076923,0.125,0.1388888888888889,0.1666666666666666,6.0920000000000005,25.85,0.1538461538461538,2024-12-19,22400366,GSW,1.0,2.0,5.0,2.0,,2.0,,1.0,2.0,0.1,0.16,0.5333333333333333,0.2,0.0526315789473684,0.1428571428571428,0.5,1.0,1.0,,,,0.0454545454545454,1.0,,,,,,,1.0,,,0.1666666666666666,,1.0,1.0,,2024-25,2025,Regular Season,,,,
5,48:00,101,102,31.0,33.0,10,203,24,29,5.0,6.0,8.0,10.0,2.0,13,6.0,11.0,2.0,6.0,1.0,1.0,,1.0,8,37,2.0,8.0,32,53,10,43,18,112,6.0,10.0,1.0,3.0,1.0,16.0,13.0,18.0,2.0,9.0,9.0,41.0,40,24,27,3.0,4.0,37,8,3.0,20,9,29,7.0,2.0,16.0,1.0,67,7.0,6,,21,16,4.0,41,13,54,4,3.0,1.0,5,1.0,3.0,5.0,1.0,2.0,1.0,10,1.0,12,23,1.0,20,2.0,,21,2.0,9,3.0,7.0,2.0,5.0,8.0,6.0,96,41.0,31.0,3.0,0.625,0.6666666666666666,0.9,0.2325581395348837,0.3333333333333333,0.2222222222222222,0.2325581395348837,0.6037735849056604,0.6,0.7222222222222222,0.4895833333333333,0.5769230769230769,0.5925925925925926,0.5283018867924528,0.6153846153846154,0.640625,0.4479166666666667,0.0697674418604651,,0.5,0.8,,0.5714285714285714,0.2857142857142857,0.84,0.21875,0.6981132075471698,0.2452830188679245,0.4,0.2,0.1785714285714285,0.3,0.7857142857142857,0.5,0.7777777777777778,1.0,101.5,0.75,14.029702970297029,14.34313725490196,13.485148514851485,13.803921568627452,0.3020833333333333,0.8275862068965517,0.8571428571428571,0.6666666666666666,0.1354166666666666,0.1538461538461538,0.2,0.5,0.1145833333333333,0.5454545454545454,0.5454545454545454,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3854166666666667,0.2162162162162162,0.2352941176470588,0.875,0.4615384615384615,0.8333333333333334,0.0769230769230769,1.0,1.0,0.3703703703703703,0.8,0.037037037037037,,0.2962962962962963,0.25,0.75,0.2162162162162162,0.5340697916666667,0.5080777777777779,0.5253407407407408,0.087378640776699,0.15,0.1428571428571428,0.3660714285714285,6.688679245283019,26.381395348837213,0.3069306930693069,2024-11-04,22400155,GSW,,2.0,4.0,2.0,,1.0,,,4.0,0.0754716981132075,0.2307692307692307,0.2727272727272727,0.5,0.0425531914893617,0.1538461538461538,,,3.0,,,,0.0344827586206896,0.5,,,,,0.081081081081081,,1.0,,,0.4,,1.0,,,2024-25,2025,Regular Season,,,,
15,48:00,111,112,19.0,27.0,16,223,4,13,2.0,9.0,1.0,1.0,19.0,44,,3.0,7.0,18.0,1.0,1.0,,3.0,5,27,2.0,5.0,23,60,12,45,15,97,3.0,13.0,2.0,4.0,3.0,15.0,3.0,7.0,2.0,8.0,2.0,14.0,32,14,33,3.0,6.0,27,5,,16,11,27,4.0,7.0,2.0,14.0,65,8.0,13,,22,19,4.0,45,21,66,9,8.0,1.0,10,2.0,6.0,7.0,2.0,4.0,,17,5.0,10,17,1.0,17,,1.0,24,1.0,10,2.0,5.0,1.0,4.0,5.0,3.0,82,14.0,19.0,2.0,0.6956521739130435,0.8,0.9166666666666666,0.2666666666666666,0.5,0.25,0.2666666666666666,0.3833333333333333,0.2307692307692307,0.4285714285714285,0.3904761904761905,0.3529411764705882,0.4,0.4137931034482758,0.3947368421052631,0.3888888888888889,0.4285714285714285,,,0.5882352941176471,1.0,,0.6785714285714286,0.3513513513513513,0.88,0.2580645161290322,0.7735849056603774,0.3088235294117647,0.4444444444444444,0.3333333333333333,0.1428571428571428,0.8888888888888888,0.5625,0.6666666666666666,0.8235294117647058,1.0,111.5,0.6,12.18018018018018,13.642857142857142,11.55855855855856,13.223214285714286,0.1238095238095238,0.3076923076923077,0.3076923076923077,0.5,0.419047619047619,0.4318181818181818,0.5135135135135135,0.7368421052631579,0.0285714285714285,,,0.1714285714285714,0.3888888888888889,0.3888888888888889,1.0,0.2571428571428571,0.1851851851851851,0.1851851851851851,0.8,0.5294117647058824,0.2222222222222222,0.0588235294117647,1.0,1.0,0.0666666666666666,1.0,0.2,,0.3333333333333333,0.4,0.5523809523809524,0.1851851851851851,0.4999223809523809,0.512,0.49346,0.087719298245614,0.144927536231884,0.1546391752577319,0.1443298969072164,6.378333333333333,25.153333333333336,0.1711711711711711,2024-11-20,22400258,GSW,1.0,3.0,7.0,6.0,2.0,2.0,,1.0,1.0,0.1166666666666666,0.1590909090909091,0.32,0.5,0.0983606557377049,0.1764705882352941,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
9,48:00,98,98,35.0,17.0,16,196,20,30,4.0,6.0,8.0,13.0,7.0,26,4.0,5.0,4.0,7.0,1.0,1.0,1.0,1.0,7,26,2.0,10.0,31,61,11,33,21,116,5.0,9.0,4.0,5.0,2.0,24.0,12.0,25.0,3.0,11.0,13.0,46.0,28,34,33,,6.0,26,7,,14,11,25,7.0,4.0,10.0,3.0,61,8.0,8,,14,14,1.0,29,16,45,4,3.0,1.0,8,2.0,5.0,3.0,,3.0,,11,2.0,8,18,,26,,3.0,26,4.0,10,5.0,5.0,3.0,2.0,6.0,1.0,92,46.0,35.0,4.0,0.4516129032258064,0.5,1.0,0.3333333333333333,0.8,0.2727272727272727,0.3333333333333333,0.5081967213114754,0.5555555555555556,0.48,0.5053191489361702,0.7857142857142857,0.4583333333333333,0.5476190476190477,0.8,0.5357142857142857,0.351063829787234,,,0.7272727272727273,0.3333333333333333,,0.6666666666666666,0.2758620689655172,0.6363636363636364,0.3809523809523809,0.6511627906976745,0.32,0.3,,0.3888888888888889,0.5384615384615384,0.8571428571428571,1.0,0.6470588235294118,0.6,98.0,0.1666666666666666,14.785714285714286,14.60204081632653,13.948979591836734,13.93877551020408,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.5,0.2765957446808511,0.2692307692307692,0.2692307692307692,0.4285714285714285,0.0531914893617021,0.8,0.8,0.0744680851063829,0.5714285714285714,0.5714285714285714,1.0,0.2765957446808511,0.2692307692307692,0.2692307692307692,1.0,0.4285714285714285,0.6666666666666666,0.0714285714285714,1.0,1.0,0.3611111111111111,0.6153846153846154,0.0277777777777777,1.0,0.2777777777777778,0.2,0.6702127659574468,0.2692307692307692,0.5464313829787234,0.5213444444444444,0.5474819444444444,0.1,0.1492537313432835,0.2068965517241379,0.396551724137931,5.904918032786885,25.154545454545456,0.3571428571428571,2024-11-10,22400207,GSW,3.0,4.0,3.0,,,2.0,1.0,,3.0,0.0491803278688524,,0.2777777777777778,0.3333333333333333,,0.2857142857142857,0.75,1.0,1.0,1.0,1.0,,0.1,0.25,,,,,,,1.0,,,0.25,,1.0,,1.0,2024-25,2025,Regular Season,,,,
17,48:00,99,97,28.0,28.0,11,196,2,3,,,,,20.0,34,6.0,11.0,2.0,4.0,,,,,9,33,2.0,8.0,28,48,11,37,16,105,3.0,4.0,1.0,6.0,,9.0,4.0,11.0,2.0,8.0,7.0,21.0,38,18,21,12.0,,33,9,,19,7,26,5.0,2.0,2.0,14.0,59,8.0,3,1.0,20,18,5.0,43,12,55,10,5.0,5.0,7,2.0,2.0,7.0,1.0,5.0,,14,4.0,12,21,1.0,21,2.0,1.0,26,,5,8.0,7.0,1.0,6.0,9.0,6.0,96,21.0,28.0,6.0,0.6785714285714286,0.6785714285714286,0.6363636363636364,0.2972972972972973,0.1666666666666666,0.25,0.2972972972972973,0.5833333333333334,0.75,0.3636363636363636,0.5235294117647059,0.45,0.3684210526315789,0.5255102040816326,0.45,0.4038461538461538,0.4352941176470588,,,0.5,1.0,0.1666666666666666,0.6206896551724138,0.15,0.6451612903225806,0.3076923076923077,0.6333333333333333,0.2391304347826087,1.0,,0.3333333333333333,0.6,0.6086956521739131,1.0,0.625,0.7142857142857143,98.0,0.6666666666666666,14.686868686868689,14.70103092783505,13.787878787878787,13.65979381443299,0.0352941176470588,0.6666666666666666,1.0,1.0,0.4,0.5882352941176471,0.6896551724137931,0.7,0.1294117647058823,0.5454545454545454,0.5454545454545454,0.0470588235294117,0.5,0.5,1.0,0.388235294117647,0.2727272727272727,0.2727272727272727,0.5555555555555556,,,,,,,,,,0.4210526315789473,0.25,0.4705882352941176,0.2727272727272727,0.4901011764705882,0.5184875,0.45965,0.0555555555555555,0.0943396226415094,0.0857142857142857,0.2,9.99375,25.94054054054054,0.2828282828282828,2024-11-27,22400299,GSW,1.0,6.0,6.0,,,2.0,2.0,1.0,1.0,0.125,0.1470588235294117,0.1428571428571428,,,0.6,0.1666666666666666,,3.0,,2.0,,0.3333333333333333,0.5,,,,,,,2.0,1.0,,,2.0,1.0,,,2024-25,2025,Regular Season,,,,
1,48:00,102,102,41.0,11.0,16,204,7,15,3.0,7.0,2.0,3.0,10.0,23,3.0,12.0,3.0,13.0,1.0,3.0,1.0,4.0,6,29,2.0,13.0,20,50,9,42,19,86,5.0,10.0,2.0,7.0,3.0,19.0,7.0,13.0,3.0,17.0,9.0,32.0,20,20,24,3.0,8.0,28,6,,10,8,18,6.0,2.0,2.0,6.0,44,9.0,11,1.0,20,13,1.0,34,21,55,8,5.0,3.0,15,1.0,7.0,7.0,3.0,8.0,,22,10.0,2,11,,25,3.0,2.0,26,7.0,10,6.0,5.0,3.0,2.0,5.0,2.0,67,32.0,41.0,4.0,0.5,0.625,0.8888888888888888,0.2142857142857142,0.2857142857142857,0.1764705882352941,0.2195121951219512,0.4,0.5,0.5384615384615384,0.3641304347826087,0.4705882352941176,0.3833333333333333,0.4215686274509804,0.475,0.4571428571428571,0.4565217391304347,,,0.6818181818181818,1.0,0.25,0.52,0.3793103448275862,0.6666666666666666,0.28125,0.6,0.3278688524590163,0.5,0.25,0.2272727272727272,0.4,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,102.0,0.4,15.46078431372549,12.77450980392157,14.372549019607844,12.15686274509804,0.1630434782608695,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.25,0.4347826086956521,0.5263157894736842,0.6,0.1304347826086956,0.25,0.25,0.1413043478260869,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.3152173913043478,0.2068965517241379,0.2068965517241379,1.0,0.4117647058823529,0.4285714285714285,0.1764705882352941,0.3333333333333333,,0.1,0.6666666666666666,0.1333333333333333,0.25,0.4333333333333333,0.1538461538461538,0.6195652173913043,0.2142857142857142,0.5132527472527473,0.54826,0.5134086206896552,0.1145833333333333,0.1886792452830188,0.2209302325581395,0.3720930232558139,7.702000000000001,25.28333333333333,0.4019607843137255,2024-10-25,22400084,GSW,1.0,4.0,6.0,,1.0,1.0,1.0,1.0,1.0,0.12,0.1739130434782608,0.3846153846153846,0.4,,0.2352941176470588,0.25,1.0,2.0,,,1.0,0.1333333333333333,0.6666666666666666,0.0232558139534883,,,,,,,,,0.3333333333333333,,,1.0,,2024-25,2025,Regular Season,,1.0,,
21,48:00,98,98,9.0,6.0,11,196,11,15,3.0,3.0,3.0,3.0,11.0,24,4.0,7.0,1.0,9.0,1.0,2.0,,,13,33,,3.0,26,46,14,42,13,107,4.0,6.0,3.0,4.0,2.0,19.0,4.0,5.0,,3.0,,8.0,40,12,36,6.0,6.0,31,13,,20,12,32,11.0,1.0,8.0,9.0,76,6.0,6,,19,18,2.0,39,12,51,12,10.0,2.0,9,2.0,5.0,12.0,3.0,4.0,1.0,21,2.0,8,14,1.0,11,,1.0,14,2.0,7,,6.0,1.0,5.0,6.0,2.0,88,8.0,9.0,,0.7692307692307693,0.8695652173913043,0.8571428571428571,0.3333333333333333,0.75,,0.35,0.5652173913043478,0.6666666666666666,0.8,0.5340909090909091,0.85,0.5,0.5752688172043011,0.8636363636363636,0.5,0.4772727272727273,,,0.4285714285714285,1.0,,0.8181818181818182,0.3157894736842105,0.7037037037037037,0.25,0.7551020408163265,0.2790697674418604,0.5,1.0,0.2941176470588235,0.75,0.8125,1.0,0.6818181818181818,0.8,98.0,0.3333333333333333,15.020408163265309,14.36734693877551,14.326530612244898,13.785714285714286,0.1704545454545454,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2727272727272727,0.4583333333333333,0.5,0.8181818181818182,0.0795454545454545,0.5714285714285714,0.6666666666666666,0.1022727272727272,0.1111111111111111,0.1111111111111111,1.0,0.375,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.3,1.0,0.2,0.5,1.0,0.375,1.0,,,0.375,,0.6477272727272727,0.4193548387096774,0.5134773255813954,0.5244071428571428,0.4999928571428572,0.086021505376344,0.1372549019607843,0.1775700934579439,0.0747663551401869,7.358695652173913,28.045238095238098,0.0918367346938775,2024-12-06,22400338,GSW,2.0,2.0,4.0,,1.0,2.0,,,1.0,0.0869565217391304,0.0833333333333333,0.1538461538461538,0.1428571428571428,,0.2,1.0,1.0,3.0,,1.0,1.0,0.0666666666666666,0.75,0.0238095238095238,0.1428571428571428,,,,1.0,,,,,,,2.0,,2024-25,2025,Regular Season,,,,
