index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
10,48:00,100,99,33.0,18.0,12,199,14,20,2.0,2.0,3.0,4.0,5.0,18,2.0,8.0,3.0,7.0,,,,3.0,10,31,3.0,8.0,21,46,13,38,8,89,3.0,5.0,,3.0,,6.0,4.0,12.0,3.0,11.0,4.0,21.0,20,22,36,3.0,4.0,30,10,1.0,10,12,22,9.0,3.0,9.0,,56,5.0,7,,26,13,3.0,42,12,54,7,5.0,2.0,12,2.0,5.0,10.0,2.0,7.0,,22,8.0,10,18,4.0,21,3.0,1.0,14,1.0,4,3.0,3.0,1.0,2.0,3.0,2.0,83,21.0,33.0,3.0,0.4761904761904761,0.5263157894736842,0.9230769230769232,0.3421052631578947,,0.2727272727272727,0.3513513513513513,0.4565217391304347,0.6,0.3333333333333333,0.4821428571428571,0.375,0.3695652173913043,0.4888888888888889,0.3333333333333333,0.3888888888888889,0.4523809523809524,0.0263157894736842,,0.5454545454545454,0.75,,0.6842105263157895,0.28,0.8666666666666667,0.217391304347826,0.7959183673469388,0.25,0.5,0.1666666666666666,0.2105263157894736,0.8,0.6363636363636364,0.6666666666666666,0.84,1.0,99.5,0.6666666666666666,14.27,14.676767676767676,13.42,14.05050505050505,0.238095238095238,0.7,0.7368421052631579,0.6428571428571429,0.2142857142857142,0.2777777777777778,0.3846153846153846,,0.0952380952380952,0.25,0.25,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.369047619047619,0.3225806451612903,0.3333333333333333,0.9,0.25,1.0,,,,0.1739130434782608,0.75,0.1304347826086956,,0.3478260869565217,0.375,0.6904761904761905,0.3333333333333333,0.5245343373493976,0.4804299999999999,0.5096272727272727,0.0459770114942528,0.0816326530612244,0.0674157303370786,0.2359550561797752,7.123913043478261,26.589473684210525,0.33,2024-11-12,22400003,ORL,,3.0,6.0,1.0,1.0,3.0,1.0,,,0.1304347826086956,0.2777777777777778,0.2307692307692307,0.25,0.024390243902439,0.375,,,1.0,,1.0,,0.05,0.5,,,,1.0,0.032258064516129,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
16,48:00,91,92,18.0,7.0,14,183,13,25,3.0,6.0,1.0,3.0,8.0,14,3.0,4.0,2.0,11.0,1.0,2.0,,2.0,5,21,1.0,6.0,24,43,7,32,15,84,5.0,8.0,1.0,6.0,2.0,15.0,3.0,6.0,1.0,8.0,7.0,16.0,22,26,9,12.0,4.0,20,5,,11,3,14,1.0,2.0,6.0,3.0,31,8.0,10,,24,16,2.0,42,18,60,6,4.0,2.0,12,3.0,8.0,15.0,2.0,4.0,1.0,27,3.0,4,20,5.0,21,2.0,1.0,19,2.0,9,1.0,5.0,4.0,1.0,5.0,3.0,69,16.0,18.0,1.0,0.4583333333333333,0.5,0.4285714285714285,0.21875,0.1666666666666666,0.125,0.2258064516129032,0.5581395348837209,0.625,0.5,0.46,0.4642857142857143,0.3214285714285714,0.5060240963855421,0.5,0.4444444444444444,0.4266666666666667,,,0.4444444444444444,0.6666666666666666,,0.6956521739130435,0.5263157894736842,0.7272727272727273,0.3333333333333333,0.7142857142857143,0.4186046511627907,0.5833333333333334,1.0,0.2666666666666666,0.6363636363636364,0.6666666666666666,1.0,0.8,0.5,91.5,0.6,14.9010989010989,16.565217391304348,13.604395604395604,15.48913043478261,0.3333333333333333,0.52,0.65,0.4615384615384615,0.1866666666666666,0.5714285714285714,0.6153846153846154,0.375,0.0533333333333333,0.75,0.75,0.1466666666666666,0.1818181818181818,0.1818181818181818,1.0,0.28,0.238095238095238,0.238095238095238,0.2,0.4285714285714285,0.5,0.1428571428571428,0.5,1.0,0.2142857142857142,0.3333333333333333,0.1428571428571428,,0.4285714285714285,0.1666666666666666,0.76,0.25,0.5430114864864866,0.5346772727272727,0.5057615384615385,0.1097560975609756,0.18,0.1785714285714285,0.1904761904761904,5.383720930232558,26.221875,0.1978021978021978,2024-11-25,22400277,ORL,,4.0,6.0,2.0,1.0,3.0,,1.0,,0.1395348837209302,0.0714285714285714,0.3333333333333333,0.4444444444444444,0.054054054054054,0.2857142857142857,,,2.0,1.0,1.0,,0.2,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,2024-25,2025,Regular Season,,2.0,,
15,48:00,95,94,17.0,19.0,12,189,16,25,5.0,9.0,1.0,1.0,4.0,19,7.0,11.0,5.0,6.0,1.0,1.0,,1.0,6,16,,,27,55,11,22,17,104,7.0,13.0,1.0,1.0,,17.0,6.0,8.0,,1.0,6.0,18.0,26,28,27,6.0,8.0,16,6,1.0,13,9,22,4.0,5.0,8.0,3.0,53,5.0,10,,22,14,2.0,38,15,53,10,5.0,5.0,11,1.0,5.0,14.0,1.0,6.0,2.0,25,6.0,12,22,3.0,17,,1.0,21,2.0,6,1.0,1.0,1.0,,1.0,1.0,87,18.0,17.0,1.0,0.4814814814814814,0.5652173913043478,0.8181818181818182,0.5,1.0,,0.5,0.4909090909090909,0.5384615384615384,0.75,0.564935064935065,0.6071428571428571,0.6666666666666666,0.611764705882353,0.6071428571428571,0.75,0.2857142857142857,0.0454545454545454,,0.44,1.0,,0.9333333333333332,0.3571428571428571,0.9166666666666666,0.4545454545454545,0.9230769230769232,0.3846153846153846,0.3333333333333333,0.25,0.5,0.8571428571428571,1.0,1.0,0.9411764705882352,0.8571428571428571,94.5,1.0,16.442105263157895,14.02127659574468,16.0,13.712765957446807,0.3246753246753247,0.64,0.8,0.5,0.2467532467532467,0.2105263157894736,0.2222222222222222,0.75,0.1428571428571428,0.6363636363636364,0.6363636363636364,0.0779220779220779,0.8333333333333334,0.8333333333333334,1.0,0.2077922077922078,0.375,0.4,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.0714285714285714,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,,,0.6103896103896104,0.375,0.5078993506493507,0.5244590909090909,0.4407888888888889,0.1071428571428571,0.1016949152542373,0.1634615384615384,0.173076923076923,6.874545454545455,25.913636363636364,0.1789473684210526,2024-11-20,22400259,ORL,,,6.0,2.0,3.0,1.0,1.0,3.0,1.0,0.109090909090909,0.0526315789473684,0.4,,0.0625,,,,2.0,,,3.0,0.2,0.2857142857142857,0.12,,,,0.0625,,,,,,,,,,2024-25,2025,Regular Season,,,,
2,48:00,103,102,54.0,43.0,10,205,22,24,4.0,4.0,12.0,12.0,10.0,23,1.0,5.0,3.0,6.0,1.0,1.0,2.0,4.0,10,28,6.0,16.0,33,52,13,34,19,124,4.0,5.0,2.0,2.0,3.0,17.0,14.0,20.0,8.0,20.0,7.0,59.0,50,16,39,,2.0,27,10,,25,13,38,10.0,3.0,18.0,7.0,89,4.0,6,1.0,22,11,4.0,37,11,48,10,6.0,4.0,10,1.0,9.0,8.0,1.0,1.0,1.0,18,12.0,11,24,1.0,20,1.0,1.0,24,4.0,10,3.0,5.0,3.0,2.0,5.0,3.0,107,59.0,54.0,2.0,0.7575757575757576,0.78125,1.0,0.3823529411764705,1.0,0.4,0.3939393939393939,0.6346153846153846,0.8,0.7,0.6104651162790697,1.0,0.65,0.6473684210526316,1.0625,0.6704545454545454,0.3953488372093023,,,0.5555555555555556,1.0,0.3333333333333333,0.6111111111111112,0.3157894736842105,0.7333333333333333,0.2,0.6875,0.2564102564102564,0.5,0.25,0.2352941176470588,0.5714285714285714,0.5,1.0,0.76,0.6,102.5,0.6,13.37864077669903,14.72549019607843,12.970873786407768,14.284313725490197,0.2790697674418604,0.9166666666666666,1.0,0.8181818181818182,0.2674418604651162,0.4347826086956521,0.5263157894736842,0.7,0.0581395348837209,0.2,0.2,0.0697674418604651,0.5,0.5,1.0,0.3255813953488372,0.3571428571428571,0.3571428571428571,1.0,0.5714285714285714,1.0,0.1428571428571428,1.0,1.0,0.3,1.0,0.1,0.5,0.4,0.375,0.6744186046511628,0.3703703703703703,0.561505294117647,0.7079583333333334,0.5850551282051283,0.108695652173913,0.1724137931034483,0.1370967741935483,0.4758064516129032,6.19423076923077,25.944117647058825,0.5242718446601942,2024-10-26,22400092,ORL,1.0,1.0,6.0,,2.0,3.0,1.0,3.0,2.0,0.1153846153846153,0.1739130434782608,0.3076923076923077,,,0.1428571428571428,1.0,1.0,,,1.0,,0.0833333333333333,,,,,1.0,,,,,,0.75,,,1.0,,2024-25,2025,Regular Season,,,,
7,48:00,94,93,17.0,41.0,9,187,13,16,2.0,3.0,1.0,2.0,9.0,20,1.0,3.0,4.0,7.0,,,,,6,26,,4.0,23,39,10,33,18,94,3.0,5.0,,2.0,3.0,9.0,3.0,7.0,,4.0,7.0,13.0,26,20,21,9.0,4.0,26,6,1.0,13,7,20,3.0,4.0,8.0,5.0,47,4.0,5,1.0,19,12,2.0,33,10,43,4,4.0,,6,1.0,1.0,11.0,4.0,5.0,,17,4.0,11,25,1.0,21,1.0,1.0,25,1.0,11,2.0,7.0,4.0,3.0,7.0,2.0,85,13.0,17.0,1.0,0.5652173913043478,0.6190476190476191,0.7,0.303030303030303,,,0.303030303030303,0.5897435897435898,0.6,0.4285714285714285,0.5277777777777778,0.4285714285714285,0.2727272727272727,0.5595238095238095,0.5,0.40625,0.4583333333333333,0.0303030303030303,,0.3529411764705882,1.0,0.3333333333333333,0.631578947368421,0.3125,0.6333333333333333,0.1739130434782608,0.6326530612244898,0.2307692307692307,0.6666666666666666,,0.15,0.2857142857142857,0.8333333333333334,,0.7,0.5,93.5,0.2857142857142857,14.159574468085106,16.655913978494624,13.617021276595745,15.698924731182796,0.2222222222222222,0.8125,0.9285714285714286,0.6153846153846154,0.2777777777777778,0.45,0.5,0.5555555555555556,0.0416666666666666,0.3333333333333333,0.3333333333333333,0.0972222222222222,0.5714285714285714,0.5714285714285714,1.0,0.3611111111111111,0.2307692307692307,0.24,0.5,0.4285714285714285,0.6666666666666666,,,,0.1818181818181818,0.5,,,0.3636363636363636,,0.6805555555555556,0.2307692307692307,0.5113166666666666,0.483375,0.4403681818181818,0.1341463414634146,0.2244897959183673,0.0957446808510638,0.1382978723404255,6.389743589743589,26.060606060606062,0.1808510638297872,2024-11-10,22400204,ORL,,2.0,4.0,1.0,2.0,,2.0,1.0,2.0,0.1025641025641025,0.1,0.2727272727272727,0.3333333333333333,0.0294117647058823,0.2857142857142857,,,,1.0,,,0.125,,,,,2.0,0.0384615384615384,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
0,48:00,96,98,30.0,28.0,8,194,15,28,2.0,3.0,7.0,11.0,5.0,17,1.0,3.0,6.0,15.0,,,2.0,3.0,5,19,1.0,2.0,21,48,11,34,22,97,3.0,7.0,,1.0,3.0,9.0,11.0,17.0,3.0,5.0,8.0,39.0,30,12,27,6.0,2.0,19,5,,15,9,24,4.0,5.0,11.0,3.0,57,4.0,6,,18,15,3.0,36,10,46,5,4.0,1.0,8,,5.0,3.0,,3.0,1.0,11,4.0,9,19,1.0,21,1.0,,29,1.0,10,3.0,7.0,6.0,1.0,8.0,4.0,88,39.0,30.0,3.0,0.7142857142857143,0.75,0.8181818181818182,0.3235294117647059,,0.6,0.3235294117647059,0.4375,0.4285714285714285,0.6470588235294118,0.4573170731707317,0.375,0.7045454545454546,0.5105263157894737,0.45,0.7222222222222222,0.4146341463414634,,,0.7272727272727273,0.75,,0.625,0.2222222222222222,0.5806451612903226,0.1739130434782608,0.6,0.2,0.3076923076923077,,0.2142857142857142,0.625,0.5,1.0,0.7058823529411765,0.4285714285714285,97.0,0.5,14.770833333333334,14.918367346938776,14.21875,13.755102040816327,0.3414634146341463,0.5357142857142857,0.625,0.7333333333333333,0.2073170731707317,0.2941176470588235,0.3846153846153846,0.6,0.0365853658536585,0.3333333333333333,0.3333333333333333,0.1829268292682926,0.4,0.4,0.8333333333333334,0.2317073170731707,0.2631578947368421,0.2631578947368421,0.8,0.375,0.6666666666666666,,,,0.5,0.6363636363636364,0.1363636363636363,0.6666666666666666,0.0909090909090909,0.5,0.7560975609756098,0.2631578947368421,0.5574621951219512,0.4640399999999999,0.5802318181818182,0.1304347826086956,0.175438596491228,0.0927835051546391,0.4020618556701031,4.810416666666667,24.644117647058824,0.3125,2024-10-23,22400065,ORL,,1.0,8.0,,,,1.0,1.0,2.0,0.1666666666666666,0.2352941176470588,0.1666666666666666,0.1111111111111111,,0.125,,,1.0,,,2.0,0.1428571428571428,1.0,0.0571428571428571,,,1.0,,1.0,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
6,48:00,101,99,10.0,40.0,9,200,10,23,2.0,2.0,1.0,2.0,11.0,22,6.0,9.0,4.0,10.0,,,,2.0,8,21,,1.0,27,54,12,31,12,102,4.0,5.0,,,3.0,11.0,1.0,4.0,,3.0,1.0,3.0,26,28,30,6.0,2.0,21,8,,13,10,23,6.0,4.0,5.0,5.0,56,2.0,6,1.0,23,16,1.0,40,9,49,12,7.0,5.0,12,,8.0,5.0,1.0,4.0,,17,1.0,10,21,1.0,16,2.0,1.0,16,1.0,6,1.0,4.0,4.0,,4.0,3.0,91,3.0,10.0,1.0,0.4814814814814814,0.5,0.8333333333333334,0.3870967741935484,,,0.3870967741935484,0.5,0.8,0.25,0.5294117647058824,0.8,0.1428571428571428,0.5543478260869565,0.7857142857142857,0.1875,0.3647058823529411,,,0.7058823529411765,1.0,1.0,0.6666666666666666,0.2222222222222222,0.8214285714285714,0.1176470588235294,0.75,0.1818181818181818,0.4615384615384615,,0.0909090909090909,0.75,0.625,0.5,0.8125,0.8333333333333334,100.0,0.75,13.01980198019802,15.808080808080808,12.643564356435643,15.070707070707073,0.2705882352941176,0.4347826086956521,0.5263157894736842,0.5,0.2588235294117647,0.5,0.5238095238095238,0.4545454545454545,0.1058823529411764,0.6666666666666666,0.6666666666666666,0.1176470588235294,0.4,0.4,1.0,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.75,0.4,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,,0.1428571428571428,,0.6352941176470588,0.3809523809523809,0.5414858823529412,0.461125,0.4825071428571428,0.0769230769230769,0.1016949152542373,0.1078431372549019,0.0294117647058823,6.561111111111111,24.996774193548383,0.099009900990099,2024-11-04,22400163,ORL,,,5.0,1.0,1.0,2.0,,3.0,2.0,0.0925925925925925,0.0454545454545454,,0.1666666666666666,0.0256410256410256,,,,3.0,,,1.0,0.1739130434782608,0.5,0.03125,,,1.0,,,,,,0.5,,,,1.0,2024-25,2025,Regular Season,,,,
25,48:00,96,95,23.0,21.0,7,191,18,21,1.0,1.0,5.0,5.0,7.0,23,5.0,8.0,2.0,6.0,,2.0,,,8,25,2.0,8.0,30,52,10,31,15,105,1.0,2.0,1.0,6.0,,5.0,9.0,12.0,2.0,8.0,5.0,29.0,26,34,30,,,25,8,,13,10,23,8.0,2.0,9.0,4.0,56,3.0,5,,16,13,3.0,32,8,40,15,11.0,4.0,6,5.0,3.0,7.0,1.0,3.0,,13,2.0,13,20,1.0,16,2.0,1.0,16,,6,1.0,5.0,2.0,3.0,6.0,2.0,100,29.0,23.0,1.0,0.4333333333333333,0.4333333333333333,1.0,0.3225806451612903,0.1666666666666666,0.25,0.3225806451612903,0.5769230769230769,0.5,0.75,0.5421686746987951,0.3125,0.6,0.5722222222222222,0.3125,0.6363636363636364,0.3734939759036144,,,0.4615384615384615,0.75,,0.6842105263157895,0.238095238095238,0.7619047619047619,0.15,0.725,0.1951219512195122,0.3333333333333333,,0.1875,0.5,0.7692307692307693,0.5,0.8571428571428571,0.5714285714285714,95.5,0.3333333333333333,14.552083333333334,15.610526315789471,13.458333333333334,15.273684210526316,0.253012048192771,0.8571428571428571,0.9473684210526316,0.5,0.2771084337349397,0.3043478260869565,0.35,0.5714285714285714,0.0963855421686747,0.625,0.7142857142857143,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3012048192771084,0.32,0.32,1.0,0.125,1.0,0.25,,,0.25,1.0,,,0.4,0.25,0.6265060240963856,0.32,0.5181150602409638,0.51745,0.5160425,0.0674157303370786,0.1034482758620689,0.0476190476190476,0.2761904761904762,6.923076923076923,25.406451612903226,0.2395833333333333,2024-12-19,22400361,ORL,1.0,4.0,6.0,,,,,3.0,1.0,0.1153846153846153,0.1304347826086956,0.2666666666666666,,,0.5,0.25,1.0,,,2.0,,0.0952380952380952,,,0.125,,,,,1.0,,,1.0,,1.0,,,2024-25,2025,Regular Season,,,,
20,48:00,101,101,45.0,32.0,7,202,16,27,,4.0,6.0,14.0,8.0,18,4.0,5.0,5.0,12.0,,1.0,3.0,8.0,10,23,3.0,8.0,28,50,15,35,20,121,,5.0,1.0,3.0,2.0,5.0,10.0,24.0,6.0,16.0,9.0,47.0,34,22,39,6.0,,23,10,2.0,17,13,30,8.0,5.0,12.0,3.0,73,2.0,7,,23,12,3.0,38,9,47,6,5.0,1.0,9,1.0,6.0,10.0,3.0,3.0,,19,8.0,9,25,3.0,19,2.0,2.0,20,5.0,10,2.0,3.0,3.0,,4.0,3.0,116,47.0,45.0,2.0,0.6071428571428571,0.6071428571428571,0.8666666666666667,0.4285714285714285,0.3333333333333333,0.375,0.4285714285714285,0.56,,0.4166666666666667,0.5941176470588235,0.1875,0.475,0.657608695652174,0.2777777777777778,0.5340909090909091,0.4117647058823529,0.0571428571428571,0.0833333333333333,0.4736842105263157,1.0,,0.631578947368421,0.3333333333333333,0.8214285714285714,0.1052631578947368,0.7446808510638298,0.225,0.5454545454545454,,0.1666666666666666,0.7777777777777778,0.5,,0.7619047619047619,1.0,101.0,0.75,15.01980198019802,13.495049504950495,14.653465346534654,13.0990099009901,0.3176470588235294,0.5925925925925926,0.6153846153846154,0.75,0.2117647058823529,0.4444444444444444,0.4705882352941176,0.375,0.0588235294117647,0.8,0.8,0.1411764705882353,0.4166666666666667,0.4545454545454545,1.0,0.2705882352941176,0.4347826086956521,0.4545454545454545,0.8,0.5,,0.125,,,0.35,0.4285714285714285,0.2,0.375,0.2,0.375,0.7294117647058823,0.4347826086956521,0.5597023529411764,0.5419285714285714,0.5501375000000001,0.1222222222222222,0.1818181818181818,0.0413223140495867,0.3884297520661157,5.586,24.557142857142857,0.4455445544554455,2024-12-03,22400053,ORL,1.0,2.0,2.0,,1.0,1.0,,4.0,5.0,0.04,0.0555555555555555,0.1,,,0.25,0.5,1.0,2.0,,,1.0,0.037037037037037,0.5,0.0285714285714285,,,,0.0434782608695652,1.0,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
25,48:00,94,93,33.0,6.0,8,187,16,23,3.0,3.0,7.0,9.0,6.0,18,1.0,6.0,3.0,8.0,,1.0,1.0,3.0,7,16,1.0,4.0,23,47,10,24,24,100,3.0,4.0,1.0,2.0,3.0,12.0,8.0,15.0,2.0,7.0,11.0,33.0,24,22,24,6.0,2.0,16,7,,12,8,20,5.0,3.0,9.0,3.0,48,3.0,6,,19,17,3.0,39,9,48,8,5.0,3.0,8,3.0,5.0,11.0,,3.0,1.0,19,6.0,6,16,1.0,26,3.0,,30,3.0,12,4.0,3.0,3.0,,3.0,2.0,88,33.0,33.0,4.0,0.5217391304347826,0.5454545454545454,0.8,0.4166666666666667,0.5,0.2857142857142857,0.4166666666666667,0.4893617021276595,0.75,0.5333333333333333,0.5352112676056338,0.75,0.5,0.5892857142857143,0.75,0.5689655172413793,0.3380281690140845,,,0.4210526315789473,1.0,,0.5862068965517241,0.25,0.95,0.25,0.7346938775510204,0.25,0.4285714285714285,0.2,0.125,0.4545454545454545,0.6666666666666666,0.6666666666666666,0.9444444444444444,1.0,93.5,0.6666666666666666,15.436170212765957,15.365591397849462,15.095744680851064,14.709677419354838,0.323943661971831,0.6956521739130435,0.9411764705882352,0.5625,0.2535211267605634,0.3333333333333333,0.4285714285714285,0.5,0.0845070422535211,0.1666666666666666,0.1666666666666666,0.1126760563380281,0.375,0.375,1.0,0.2253521126760563,0.4375,0.4375,0.7142857142857143,0.5,1.0,0.1666666666666666,,,0.4090909090909091,0.7777777777777778,0.1363636363636363,0.3333333333333333,0.1818181818181818,0.25,0.6619718309859155,0.4375,0.5357338028169014,0.6927375,0.5578568181818182,0.15,0.2142857142857142,0.12,0.33,6.376595744680851,25.379166666666663,0.351063829787234,2024-12-15,22401227,ORL,1.0,1.0,10.0,,1.0,1.0,2.0,,,0.2127659574468085,0.2222222222222222,0.1666666666666666,0.5,,0.1666666666666666,1.0,1.0,,,1.0,,0.2608695652173913,,,,,,,,,,,0.3333333333333333,,,,2.0,2024-25,2025,Regular Season,,,,
4,48:00,101,100,20.0,23.0,8,201,14,29,,4.0,6.0,6.0,8.0,15,1.0,6.0,4.0,7.0,,,1.0,1.0,9,27,,2.0,23,50,13,34,17,102,2.0,7.0,,1.0,,4.0,8.0,8.0,1.0,3.0,4.0,23.0,28,18,27,12.0,2.0,26,9,1.0,14,9,23,6.0,3.0,10.0,4.0,55,1.0,9,,29,15,1.0,45,10,55,6,3.0,3.0,9,1.0,4.0,6.0,1.0,5.0,,15,5.0,10,16,1.0,19,,1.0,25,1.0,12,1.0,2.0,1.0,1.0,2.0,2.0,98,23.0,20.0,1.0,0.6086956521739131,0.6363636363636364,0.6923076923076923,0.3823529411764705,,0.3333333333333333,0.3939393939393939,0.46,0.2857142857142857,1.0,0.5059523809523809,0.25,0.8636363636363636,0.53125,0.25,0.8214285714285714,0.4047619047619047,0.0294117647058823,,0.6,1.0,,0.9375,0.3333333333333333,0.8529411764705882,0.05,0.88,0.2127659574468085,0.4,0.4,0.0588235294117647,1.0,0.875,1.0,0.8214285714285714,1.0,100.5,1.0,13.396039603960396,15.27,12.950495049504951,14.94,0.3452380952380952,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.1785714285714285,0.5333333333333333,0.6153846153846154,0.5,0.0714285714285714,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.75,0.3214285714285714,0.3333333333333333,0.3461538461538461,0.6666666666666666,0.5,,,,,0.5454545454545454,1.0,0.0909090909090909,1.0,0.1818181818181818,,0.75,0.3461538461538461,0.5676746987951807,0.55220625,0.6566863636363637,0.1263157894736842,0.1967213114754098,0.0392156862745098,0.2254901960784313,5.896,26.935294117647057,0.198019801980198,2024-10-30,22400123,ORL,,1.0,7.0,1.0,1.0,2.0,,2.0,1.0,0.14,0.1333333333333333,0.1428571428571428,,0.0256410256410256,0.125,,,,,,,0.1724137931034483,,,,,,0.037037037037037,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
