index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
24,48:00,96,95,26.0,10.0,11,191,20,25,5.0,6.0,8.0,9.0,3.0,17,7.0,13.0,6.0,10.0,,1.0,1.0,1.0,8,20,2.0,7.0,30,55,14,30,16,118,5.0,6.0,2.0,7.0,,16.0,11.0,18.0,3.0,8.0,7.0,38.0,38,22,39,3.0,10.0,19,8,,19,13,32,7.0,6.0,11.0,3.0,77,6.0,8,,20,10,,30,14,44,5,2.0,3.0,9,1.0,6.0,6.0,,3.0,1.0,15,1.0,7,13,1.0,22,2.0,1.0,21,1.0,9,2.0,6.0,,6.0,6.0,3.0,102,38.0,26.0,2.0,0.6333333333333333,0.76,0.9285714285714286,0.4666666666666667,0.2857142857142857,0.375,0.4827586206896552,0.5454545454545454,0.8333333333333334,0.6111111111111112,0.6,0.6153846153846154,0.5961538461538461,0.6210526315789474,0.6153846153846154,0.6333333333333333,0.3529411764705882,,,0.6,,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.4,0.7692307692307693,0.358974358974359,0.4,0.3333333333333333,0.2727272727272727,1.0,0.5454545454545454,1.0,0.7894736842105263,1.0,95.5,0.5,15.822916666666666,14.326315789473684,15.197916666666666,13.715789473684213,0.2941176470588235,0.8,0.9090909090909092,0.55,0.2,0.1764705882352941,0.2,1.0,0.1529411764705882,0.5384615384615384,0.5384615384615384,0.1176470588235294,0.6,0.6,1.0,0.2352941176470588,0.4,0.4,0.875,0.4615384615384615,0.8333333333333334,0.0769230769230769,,,0.3461538461538461,0.8888888888888888,0.0384615384615384,1.0,0.2692307692307692,0.2857142857142857,0.6470588235294118,0.4210526315789473,0.520489880952381,0.51679375,0.516772,0.0967741935483871,0.1428571428571428,0.135593220338983,0.3220338983050847,7.274545454545455,27.05333333333333,0.2708333333333333,2024-12-13,22401215,POR,2.0,6.0,5.0,,1.0,1.0,1.0,1.0,,0.0909090909090909,0.1176470588235294,0.3076923076923077,0.75,,0.4615384615384615,0.3333333333333333,1.0,5.0,,,,0.12,0.7142857142857143,,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
3,48:00,94,93,17.0,11.0,12,187,20,30,4.0,8.0,3.0,4.0,6.0,18,2.0,6.0,4.0,7.0,,1.0,,1.0,9,29,1.0,4.0,28,54,13,36,10,105,4.0,10.0,1.0,6.0,1.0,12.0,4.0,8.0,1.0,5.0,4.0,15.0,32,24,30,9.0,2.0,29,9,1.0,16,10,26,6.0,4.0,12.0,4.0,62,6.0,10,1.0,14,21,1.0,36,17,53,10,6.0,4.0,9,1.0,3.0,5.0,1.0,6.0,,14,3.0,6,19,2.0,18,2.0,,18,2.0,8,2.0,5.0,4.0,1.0,5.0,3.0,93,15.0,17.0,2.0,0.5714285714285714,0.5925925925925926,0.7692307692307693,0.3611111111111111,0.1666666666666666,0.2,0.3611111111111111,0.5185185185185185,0.4,0.5,0.5277777777777778,0.34375,0.4230769230769231,0.5357142857142857,0.3529411764705882,0.4411764705882353,0.4,0.0277777777777777,,0.6428571428571429,0.5,0.1666666666666666,0.6774193548387096,0.4,0.7368421052631579,0.2608695652173913,0.7,0.3333333333333333,0.5555555555555556,,0.2,0.6666666666666666,0.8333333333333334,0.25,0.7142857142857143,0.8,93.5,0.6,15.138297872340424,15.666666666666666,14.22340425531915,14.580645161290322,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6,0.2,0.3333333333333333,0.4,0.6666666666666666,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.0777777777777777,0.5714285714285714,0.5714285714285714,1.0,0.3222222222222222,0.3103448275862069,0.3214285714285714,0.6666666666666666,0.5,0.5,0.0625,,,0.3076923076923077,0.75,0.0769230769230769,,0.3076923076923077,0.25,0.7333333333333333,0.3103448275862069,0.5422488888888889,0.5155653846153846,0.5540538461538461,0.0833333333333333,0.1333333333333333,0.1142857142857142,0.1428571428571428,5.95925925925926,26.069444444444443,0.1808510638297872,2024-10-30,22400127,POR,1.0,5.0,5.0,2.0,,1.0,,3.0,1.0,0.0925925925925925,0.1666666666666666,0.4166666666666667,0.6666666666666666,0.0465116279069767,0.3125,0.2,1.0,,,,,0.0666666666666666,,,,,,0.0344827586206896,,,,1.0,0.75,,,,,2024-25,2025,Regular Season,,,,
22,48:00,90,91,13.0,3.0,10,181,16,24,2.0,5.0,1.0,3.0,9.0,19,3.0,5.0,5.0,8.0,1.0,1.0,1.0,1.0,14,29,3.0,7.0,28,48,19,37,14,127,4.0,7.0,2.0,4.0,2.0,16.0,2.0,5.0,4.0,8.0,2.0,18.0,28,28,45,12.0,2.0,28,14,,14,15,29,10.0,5.0,8.0,4.0,73,5.0,9,,13,13,1.0,27,14,41,8,5.0,3.0,6,1.0,3.0,8.0,,3.0,1.0,14,3.0,9,14,2.0,15,3.0,,17,1.0,6,,8.0,5.0,3.0,8.0,4.0,111,18.0,13.0,,0.5,0.5185185185185185,0.7894736842105263,0.5135135135135135,0.5,0.5,0.5277777777777778,0.5833333333333334,0.5714285714285714,0.4,0.6647058823529411,0.6363636363636364,0.6153846153846154,0.6902173913043478,0.6153846153846154,0.6428571428571429,0.4352941176470588,,,0.4285714285714285,0.5,,0.65,0.4736842105263157,0.7222222222222222,0.2941176470588235,0.6842105263157895,0.3888888888888889,0.7142857142857143,0.5,0.2857142857142857,0.5,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.6666666666666666,90.5,0.5,16.233333333333334,15.593406593406591,15.522222222222222,14.923076923076923,0.2823529411764706,0.6666666666666666,0.7619047619047619,0.5,0.2235294117647059,0.4736842105263157,0.5,0.4444444444444444,0.0588235294117647,0.6,0.6,0.0941176470588235,0.625,0.625,1.0,0.3411764705882353,0.4827586206896552,0.4827586206896552,0.7142857142857143,0.4545454545454545,0.4,0.0909090909090909,1.0,1.0,0.2307692307692307,0.3333333333333333,0.0769230769230769,1.0,0.5384615384615384,0.4285714285714285,0.7176470588235294,0.5,0.5313696428571428,0.55725,0.5201833333333333,0.0869565217391304,0.1132075471698113,0.1259842519685039,0.1417322834645669,6.15,26.67297297297297,0.1444444444444444,2024-12-03,22400060,POR,1.0,3.0,4.0,3.0,3.0,1.0,,,,0.0833333333333333,0.0526315789473684,0.3,0.3333333333333333,0.09375,0.2727272727272727,0.3333333333333333,1.0,2.0,,,2.0,0.125,0.6666666666666666,0.0512820512820512,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
10,48:00,109,110,43.0,16.0,10,219,14,19,1.0,2.0,6.0,7.0,15.0,19,2.0,4.0,5.0,16.0,,1.0,1.0,6.0,11,27,5.0,12.0,31,42,16,43,24,134,4.0,6.0,2.0,4.0,,14.0,13.0,15.0,6.0,18.0,9.0,53.0,32,30,48,,,27,11,,16,16,32,11.0,5.0,8.0,8.0,80,4.0,6,1.0,26,17,,43,11,54,15,9.0,6.0,9,2.0,5.0,14.0,2.0,4.0,,23,9.0,11,17,3.0,21,1.0,2.0,28,,12,2.0,12.0,10.0,2.0,13.0,5.0,120,53.0,43.0,2.0,0.5161290322580645,0.5161290322580645,1.0,0.3720930232558139,0.5,0.3333333333333333,0.3720930232558139,0.7380952380952381,0.6666666666666666,0.8666666666666667,0.6470588235294118,0.7,0.6666666666666666,0.6767676767676768,0.7,0.6973684210526315,0.5058823529411764,,,0.391304347826087,,0.3333333333333333,0.6296296296296297,0.6,0.7027027027027027,0.16,0.671875,0.2857142857142857,0.5,0.5,0.1428571428571428,0.5714285714285714,0.6666666666666666,1.0,0.7857142857142857,0.4444444444444444,109.5,0.3846153846153846,13.275229357798166,13.027272727272727,12.623853211009177,12.163636363636364,0.2235294117647059,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.2235294117647059,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.0470588235294117,0.5,0.5,0.188235294117647,0.3125,0.3125,1.0,0.3176470588235294,0.4074074074074074,0.4074074074074074,1.0,0.2,0.5,0.1,,,0.2121212121212121,0.8571428571428571,0.1818181818181818,0.1666666666666666,0.3636363636363636,0.4166666666666667,0.7294117647058823,0.4074074074074074,0.5582064705882352,0.5604333333333333,0.5570272727272728,0.1237113402061855,0.2222222222222222,0.1044776119402985,0.3955223880597014,5.819047619047619,25.0093023255814,0.3944954128440367,2024-11-10,22400210,POR,2.0,3.0,3.0,,3.0,2.0,,2.0,,0.0714285714285714,0.0526315789473684,0.75,0.1818181818181818,,0.3,0.6666666666666666,1.0,,,,,0.1052631578947368,,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
17,48:00,103,104,28.0,18.0,12,207,22,31,7.0,10.0,5.0,7.0,8.0,24,1.0,4.0,3.0,6.0,,,,2.0,9,22,2.0,6.0,31,59,12,28,25,123,7.0,14.0,,2.0,,14.0,7.0,19.0,2.0,8.0,11.0,31.0,46,16,36,,10.0,22,9,,23,12,35,9.0,3.0,17.0,5.0,82,6.0,10,1.0,24,22,2.0,48,17,65,7,6.0,1.0,10,3.0,7.0,9.0,1.0,3.0,,19,1.0,15,20,1.0,21,,,34,5.0,17,1.0,11.0,5.0,6.0,13.0,10.0,109,31.0,28.0,1.0,0.7419354838709677,0.8846153846153846,1.0,0.4285714285714285,,0.25,0.4285714285714285,0.5254237288135594,0.5,0.3684210526315789,0.5632183908045977,0.4375,0.3703703703703703,0.6089108910891089,0.4117647058823529,0.4696969696969697,0.3218390804597701,,,0.5263157894736842,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.3703703703703703,0.6486486486486487,0.375,0.6865671641791045,0.3720930232558139,0.4444444444444444,,0.3846153846153846,0.6470588235294118,0.8461538461538461,,0.7037037037037037,0.5,103.5,0.7692307692307693,12.33980582524272,15.471153846153848,11.611650485436892,14.471153846153848,0.3563218390804598,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.2758620689655172,0.3333333333333333,0.4,0.625,0.0459770114942528,0.25,0.25,0.0689655172413793,0.5,0.5,1.0,0.2528735632183908,0.4090909090909091,0.4090909090909091,1.0,0.625,0.7,,,,0.2592592592592592,0.7142857142857143,0.074074074074074,,0.2222222222222222,0.3333333333333333,0.6781609195402298,0.4090909090909091,0.585325,0.619375,0.5486961538461539,0.18,0.2394366197183098,0.1138211382113821,0.2520325203252032,5.203389830508475,25.303571428571427,0.2718446601941747,2024-11-25,22400282,POR,,2.0,7.0,4.0,2.0,,,,,0.1186440677966101,0.1666666666666666,0.375,0.3333333333333333,0.1111111111111111,0.125,,,1.0,,,1.0,0.0967741935483871,1.0,0.0344827586206896,,,,,,2.0,1.0,,0.2857142857142857,,1.0,,,2024-25,2025,Regular Season,1.0,,,
13,48:00,102,102,25.0,22.0,15,204,23,36,3.0,8.0,5.0,9.0,5.0,15,,2.0,6.0,14.0,2.0,4.0,4.0,7.0,5,18,,4.0,28,53,11,32,21,110,3.0,11.0,2.0,5.0,2.0,14.0,7.0,14.0,4.0,11.0,3.0,29.0,38,18,33,,4.0,18,5,1.0,19,11,30,5.0,6.0,15.0,4.0,71,4.0,16,,12,18,3.0,33,20,53,10,7.0,3.0,16,4.0,8.0,11.0,3.0,8.0,1.0,27,5.0,10,19,,21,,2.0,25,1.0,8,2.0,7.0,5.0,2.0,7.0,5.0,96,29.0,25.0,2.0,0.6785714285714286,0.7307692307692307,1.0,0.34375,0.4,0.3636363636363636,0.34375,0.5283018867924528,0.2727272727272727,0.5,0.5235294117647059,0.375,0.52,0.5729166666666666,0.4117647058823529,0.5178571428571429,0.3764705882352941,0.03125,,0.5925925925925926,0.75,,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.2105263157894736,0.6,0.4651162790697674,0.6666666666666666,1.0,0.1818181818181818,0.7692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.4444444444444444,102.0,0.7142857142857143,13.088235294117649,15.147058823529411,12.205882352941176,13.872549019607844,0.4235294117647059,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.1764705882352941,0.3333333333333333,0.4545454545454545,0.8,0.0235294117647058,,,0.1647058823529411,0.4285714285714285,0.4285714285714285,1.0,0.2117647058823529,0.2777777777777778,0.2941176470588235,1.0,0.5,0.375,0.25,0.5,1.0,0.36,0.5555555555555556,0.28,0.5714285714285714,0.16,,0.8,0.2777777777777778,0.5779982352941176,0.5615884615384615,0.568948,0.1063829787234042,0.1333333333333333,0.1272727272727272,0.2636363636363636,3.875471698113208,25.134375,0.2450980392156862,2024-11-17,22400239,POR,,1.0,9.0,2.0,,5.0,1.0,3.0,,0.1698113207547169,0.2666666666666666,0.6,0.25,0.0588235294117647,0.0625,,,,,,2.0,0.1388888888888889,,0.0588235294117647,,,,0.0555555555555555,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
4,48:00,100,99,18.0,36.0,11,199,16,18,4.0,5.0,2.0,2.0,12.0,22,4.0,6.0,3.0,15.0,1.0,6.0,1.0,4.0,16,34,2.0,6.0,32,46,19,49,16,137,5.0,7.0,3.0,11.0,,19.0,7.0,10.0,3.0,10.0,4.0,27.0,32,32,45,12.0,6.0,34,16,,16,15,31,12.0,3.0,8.0,4.0,77,13.0,5,,11,18,5.0,34,18,52,14,7.0,7.0,8,2.0,5.0,5.0,1.0,3.0,1.0,13,1.0,15,29,,17,,3.0,19,1.0,10,,9.0,,9.0,9.0,8.0,118,27.0,18.0,,0.5,0.5517241379310345,0.7894736842105263,0.3877551020408163,0.2727272727272727,0.3,0.3877551020408163,0.6956521739130435,0.7142857142857143,0.7,0.6368421052631579,0.5277777777777778,0.575,0.6586538461538461,0.5277777777777778,0.5869565217391305,0.5157894736842106,,,0.6153846153846154,0.8333333333333334,,0.782608695652174,0.3571428571428571,0.55,0.4333333333333333,0.6744186046511628,0.4090909090909091,,,0.4444444444444444,0.75,0.7894736842105263,,0.5555555555555556,0.5,99.5,0.8888888888888888,14.24,14.707070707070708,13.03,13.929292929292927,0.1894736842105263,0.8888888888888888,0.8888888888888888,0.5,0.231578947368421,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.0631578947368421,0.6666666666666666,0.6666666666666666,0.1578947368421052,0.2,0.2,1.0,0.3578947368421052,0.4705882352941176,0.4705882352941176,0.75,0.2777777777777778,0.8,0.3333333333333333,0.1666666666666666,1.0,0.1,1.0,0.2,0.25,0.3,0.3333333333333333,0.7052631578947368,0.4705882352941176,0.5226605263157894,0.5558285714285714,0.4993275,0.0961538461538461,0.1818181818181818,0.1386861313868613,0.1970802919708029,7.043478260869565,25.55510204081633,0.18,2024-11-01,22400140,POR,2.0,5.0,5.0,1.0,,,1.0,4.0,2.0,0.108695652173913,0.2272727272727272,0.5,0.4166666666666667,0.0256410256410256,0.2777777777777778,0.4,0.5,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,,,,
15,48:00,98,98,14.0,23.0,14,196,19,28,2.0,5.0,2.0,2.0,10.0,24,2.0,8.0,1.0,9.0,,1.0,,1.0,8,22,2.0,3.0,31,60,9,31,20,109,3.0,10.0,2.0,5.0,,12.0,4.0,4.0,2.0,4.0,8.0,22.0,30,32,27,,2.0,22,8,1.0,15,9,24,8.0,1.0,12.0,2.0,57,6.0,11,,16,12,5.0,33,17,50,14,8.0,6.0,6,4.0,3.0,8.0,,3.0,,14,2.0,12,20,1.0,20,,3.0,23,3.0,10,3.0,8.0,5.0,3.0,8.0,6.0,97,18.0,12.0,1.0,0.4838709677419355,0.5,1.0,0.2903225806451613,0.4,0.5,0.2903225806451613,0.5166666666666667,0.3,1.0,0.489010989010989,0.4,0.875,0.5396039603960396,0.4,0.9166666666666666,0.3406593406593406,0.032258064516129,0.1111111111111111,0.4285714285714285,1.0,,0.5217391304347826,0.3928571428571428,0.6956521739130435,0.2727272727272727,0.6086956521739131,0.34,0.5555555555555556,0.1666666666666666,0.3571428571428571,0.625,0.5454545454545454,0.25,0.7368421052631579,0.5,98.0,0.75,15.520408163265309,13.86734693877551,14.224489795918368,13.285714285714286,0.3076923076923077,0.6785714285714286,0.7916666666666666,0.631578947368421,0.2637362637362637,0.4166666666666667,0.4545454545454545,0.2,0.0879120879120879,0.25,0.25,0.0989010989010989,0.1111111111111111,0.125,1.0,0.2417582417582417,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,0.4,0.0666666666666666,,,0.25,1.0,0.125,,0.375,0.6666666666666666,0.6483516483516484,0.3636363636363636,0.5589615384615384,0.5367500000000001,0.5283,0.1020408163265306,0.1492537313432835,0.110091743119266,0.2018348623853211,6.47,24.983870967741936,0.1428571428571428,2024-11-20,22400256,POR,2.0,4.0,6.0,2.0,2.0,2.0,,1.0,2.0,0.1,0.0833333333333333,0.3846153846153846,0.125,0.0454545454545454,0.2666666666666666,0.5,1.0,1.0,,,,0.1428571428571428,0.5,,,,,,,,,,0.5,,,,2.0,2024-25,2025,Regular Season,,,,
21,48:00,103,104,25.0,11.0,12,207,29,42,7.0,9.0,5.0,6.0,9.0,19,1.0,3.0,5.0,11.0,,,1.0,3.0,9,21,3.0,5.0,39,64,14,32,21,141,8.0,11.0,2.0,4.0,2.0,24.0,7.0,11.0,4.0,8.0,8.0,34.0,42,36,39,3.0,10.0,20,9,,21,13,34,8.0,5.0,16.0,5.0,81,8.0,7,,27,21,3.0,51,15,66,6,2.0,4.0,4,3.0,3.0,10.0,3.0,1.0,1.0,14,3.0,9,17,1.0,22,2.0,2.0,23,7.0,12,3.0,10.0,7.0,2.0,11.0,7.0,117,34.0,25.0,3.0,0.5384615384615384,0.6176470588235294,0.9285714285714286,0.4375,0.5,0.5,0.4516129032258064,0.609375,0.7272727272727273,0.6363636363636364,0.625,0.7333333333333333,0.6842105263157895,0.6778846153846154,0.8,0.7083333333333334,0.3333333333333333,,,0.2857142857142857,1.0,,0.875,0.28,0.84375,0.4705882352941176,0.8571428571428571,0.3571428571428571,0.3076923076923077,,0.5454545454545454,0.8181818181818182,1.0,0.8571428571428571,0.8214285714285714,1.0,103.5,0.6363636363636364,13.601941747572816,14.221153846153848,13.048543689320388,13.615384615384617,0.4375,0.6904761904761905,0.7631578947368421,0.5517241379310345,0.1979166666666666,0.4736842105263157,0.5625,0.5555555555555556,0.03125,0.3333333333333333,0.3333333333333333,0.1145833333333333,0.4545454545454545,0.4545454545454545,1.0,0.21875,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.6,0.7777777777777778,,,,0.3157894736842105,0.8333333333333334,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.6,0.7708333333333334,0.45,0.58644,0.57431,0.5655805555555555,0.1188118811881188,0.1739130434782608,0.1702127659574468,0.2411347517730496,4.2578125,26.484375,0.2427184466019417,2024-12-06,22400339,POR,2.0,4.0,7.0,,,,,1.0,,0.109375,0.1578947368421052,0.3,0.3333333333333333,,0.2666666666666666,0.5,1.0,,,,,0.0952380952380952,,,,1.0,,,,1.0,,,0.2857142857142857,,1.0,1.0,,2024-25,2025,Regular Season,,,,
8,48:00,102,102,19.0,22.0,12,204,20,28,4.0,9.0,2.0,2.0,4.0,17,1.0,2.0,4.0,10.0,,,1.0,1.0,18,40,5.0,8.0,25,47,22,50,11,127,5.0,13.0,1.0,2.0,1.0,14.0,3.0,4.0,6.0,9.0,5.0,29.0,34,16,45,21.0,6.0,39,18,,17,15,32,12.0,3.0,14.0,2.0,79,6.0,10,1.0,15,22,3.0,40,17,57,9,4.0,5.0,11,,7.0,9.0,,4.0,1.0,20,5.0,12,21,2.0,17,5.0,1.0,14,2.0,6,2.0,7.0,4.0,3.0,7.0,5.0,113,29.0,19.0,2.0,0.68,0.7727272727272727,0.6818181818181818,0.44,0.5,0.6666666666666666,0.4489795918367347,0.5319148936170213,0.3846153846153846,0.75,0.5979381443298969,0.4333333333333333,0.9230769230769232,0.616504854368932,0.4375,0.90625,0.5154639175257731,,,0.55,0.75,0.5,0.6666666666666666,0.4761904761904761,0.8333333333333334,0.25,0.7254901960784313,0.3555555555555555,0.625,,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.8181818181818182,0.8571428571428571,102.0,0.7142857142857143,14.22549019607843,14.009803921568627,13.431372549019608,13.676470588235292,0.2886597938144329,0.7142857142857143,0.8,0.7,0.1752577319587628,0.2352941176470588,0.3076923076923077,0.5,0.0206185567010309,0.5,0.5,0.1030927835051546,0.4,0.4,0.75,0.4123711340206185,0.45,0.45,0.6666666666666666,0.6,0.4444444444444444,,,,0.1538461538461538,1.0,0.0769230769230769,1.0,0.6153846153846154,0.625,0.8041237113402062,0.4615384615384615,0.5577489583333334,0.5840875,0.5002653846153846,0.0594059405940594,0.1176470588235294,0.1102362204724409,0.2283464566929134,4.574468085106383,25.708,0.1862745098039215,2024-11-08,22400193,POR,1.0,2.0,7.0,,1.0,1.0,1.0,2.0,2.0,0.1489361702127659,0.2352941176470588,0.4166666666666667,,,0.1333333333333333,0.5,1.0,1.0,,,,0.1071428571428571,1.0,,,,,,,,,,0.25,,,1.0,1.0,2024-25,2025,Regular Season,,,,
