index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
24,48:00,100,100,12.0,25.0,13,200,15,18,1.0,2.0,,,8.0,18,1.0,5.0,,2.0,,,,1.0,17,40,1.0,3.0,24,41,17,42,24,123,1.0,3.0,1.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,12.0,19.0,34,14,48,3.0,2.0,40,17,,17,16,33,16.0,,12.0,4.0,82,8.0,7,,23,14,4.0,41,15,56,5,5.0,,12,3.0,8.0,6.0,,4.0,,18,1.0,11,18,2.0,21,,,31,3.0,8,6.0,8.0,4.0,4.0,8.0,3.0,117,19.0,12.0,6.0,0.7083333333333334,0.7391304347826086,0.9411764705882352,0.4047619047619047,0.125,0.25,0.4047619047619047,0.5853658536585366,0.3333333333333333,1.0,0.5963855421686747,0.2272727272727272,0.5833333333333334,0.640625,0.25,0.7916666666666666,0.5060240963855421,,,0.6666666666666666,0.8,,0.5,0.4117647058823529,0.6571428571428571,0.32,0.5873015873015873,0.3571428571428571,0.3333333333333333,0.5,0.3043478260869565,0.5,0.3333333333333333,0.8571428571428571,0.5652173913043478,0.8333333333333334,100.0,0.375,13.9,14.9,13.36,13.58,0.216867469879518,0.8333333333333334,0.8823529411764706,0.8,0.216867469879518,0.4444444444444444,0.4705882352941176,0.5,0.0602409638554216,0.2,0.2,0.0240963855421686,,,,0.4819277108433735,0.425,0.425,0.9411764705882352,0.1818181818181818,0.5,,,,,,0.1666666666666666,,0.5,0.3333333333333333,0.7228915662650602,0.425,0.5420831325301204,0.543725,0.4826999999999999,0.1111111111111111,0.1739130434782608,0.048780487804878,0.1544715447154471,6.37560975609756,26.48095238095238,0.12,2024-12-19,22400362,CHA,1.0,8.0,2.0,2.0,1.0,3.0,,,2.0,0.048780487804878,0.0555555555555555,0.4,0.5,0.05,0.7272727272727273,0.125,1.0,1.0,1.0,,2.0,0.0555555555555555,1.0,0.0454545454545454,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
1,48:00,97,97,26.0,9.0,12,194,18,27,1.0,5.0,6.0,8.0,6.0,20,2.0,5.0,7.0,10.0,1.0,1.0,2.0,2.0,7,24,3.0,6.0,26,52,14,34,20,114,1.0,7.0,1.0,2.0,3.0,8.0,6.0,12.0,5.0,8.0,7.0,34.0,40,12,39,3.0,,24,7,,20,13,33,7.0,6.0,16.0,3.0,79,5.0,8,,15,14,3.0,32,13,45,8,3.0,5.0,6,1.0,6.0,8.0,,,,14,6.0,11,19,3.0,24,2.0,3.0,28,4.0,12,2.0,6.0,5.0,1.0,6.0,3.0,106,34.0,26.0,2.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4117647058823529,0.5,0.625,0.4117647058823529,0.5,0.1428571428571428,0.5,0.5465116279069767,0.2777777777777778,0.675,0.5876288659793815,0.4,0.7083333333333334,0.3953488372093023,,,0.4285714285714285,1.0,,0.6363636363636364,0.3333333333333333,0.5555555555555556,0.25,0.5918367346938775,0.2954545454545454,0.5555555555555556,,0.2352941176470588,0.7,0.4444444444444444,1.0,0.5,0.7142857142857143,97.0,0.5,14.597938144329897,15.09278350515464,13.90721649484536,13.948453608247425,0.313953488372093,0.6666666666666666,0.72,0.8888888888888888,0.2325581395348837,0.3,0.3529411764705882,0.5,0.0581395348837209,0.4,0.4,0.1162790697674418,0.7,0.7,0.8571428571428571,0.2790697674418604,0.2916666666666667,0.2916666666666667,1.0,0.5555555555555556,0.2,0.1111111111111111,1.0,,0.4,0.75,0.1,1.0,0.3,0.5,0.7093023255813954,0.2916666666666667,0.5490593023255813,0.55035,0.535295,0.1368421052631579,0.2,0.0701754385964912,0.2982456140350877,6.261538461538462,25.22941176470588,0.268041237113402,2024-10-26,22400088,CHA,,1.0,5.0,,3.0,4.0,,1.0,,0.0961538461538461,0.15,0.25,0.3333333333333333,,0.1111111111111111,,,1.0,,1.0,1.0,0.074074074074074,0.5,0.0285714285714285,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,,,,
15,48:00,92,94,19.0,8.0,10,186,15,22,2.0,3.0,1.0,2.0,3.0,11,1.0,3.0,2.0,8.0,1.0,1.0,,2.0,12,29,3.0,7.0,19,36,14,37,18,98,2.0,4.0,1.0,1.0,2.0,9.0,2.0,6.0,3.0,9.0,4.0,17.0,20,18,33,9.0,2.0,29,12,,10,11,21,9.0,2.0,8.0,2.0,53,4.0,6,,22,18,1.0,41,10,51,6,3.0,3.0,10,4.0,8.0,12.0,1.0,2.0,1.0,22,5.0,3,9,1.0,19,1.0,1.0,22,1.0,8,2.0,4.0,1.0,3.0,5.0,3.0,89,14.0,17.0,,0.5263157894736842,0.5555555555555556,0.7857142857142857,0.3783783783783784,1.0,0.3333333333333333,0.3783783783783784,0.5277777777777778,0.5,0.3333333333333333,0.547945205479452,0.7,0.4333333333333333,0.5903614457831325,0.75,0.4722222222222222,0.5068493150684932,,,0.4545454545454545,0.3333333333333333,,0.6923076923076923,0.375,0.6666666666666666,0.1904761904761904,0.6779661016949152,0.2702702702702703,0.2857142857142857,,0.1333333333333333,0.5714285714285714,0.7058823529411765,1.0,0.6296296296296297,0.8333333333333334,93.0,0.6,15.315217391304348,15.648936170212766,14.804347826086955,14.51063829787234,0.3013698630136986,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.1506849315068493,0.2727272727272727,0.375,0.6666666666666666,0.0410958904109589,0.3333333333333333,0.5,0.1095890410958904,0.25,0.25,1.0,0.3972602739726027,0.4137931034482758,0.4137931034482758,0.75,0.6,0.6666666666666666,0.2,1.0,1.0,0.1333333333333333,0.5,0.1333333333333333,,0.4666666666666667,0.4285714285714285,0.8082191780821918,0.4137931034482758,0.5367369863013699,0.55745,0.4665033333333334,0.1111111111111111,0.1860465116279069,0.0918367346938775,0.173469387755102,5.277777777777778,25.86216216216216,0.2065217391304347,2024-11-27,22400286,CHA,,,5.0,2.0,1.0,5.0,,,,0.1388888888888889,0.2727272727272727,0.5,0.3333333333333333,0.0606060606060606,,,,,,,1.0,0.0454545454545454,,0.0263157894736842,0.3333333333333333,,2.0,,,1.0,,,0.5,,1.0,,,2024-25,2025,Regular Season,,,,
1,48:00,103,103,42.0,39.0,9,206,15,23,2.0,3.0,6.0,12.0,8.0,18,2.0,2.0,2.0,7.0,1.0,1.0,1.0,3.0,12,31,4.0,11.0,25,43,14,38,33,125,3.0,4.0,1.0,2.0,,9.0,9.0,18.0,5.0,14.0,18.0,51.0,28,22,33,9.0,4.0,30,12,,14,11,25,9.0,2.0,11.0,2.0,61,6.0,3,,18,15,1.0,34,9,43,11,10.0,1.0,7,4.0,6.0,7.0,,1.0,,14,4.0,14,28,2.0,28,3.0,3.0,38,1.0,11,8.0,8.0,6.0,2.0,9.0,6.0,116,49.0,41.0,8.0,0.56,0.6086956521739131,0.7857142857142857,0.3684210526315789,0.5,0.3571428571428571,0.3783783783783784,0.5813953488372093,0.75,0.5,0.5679012345679012,0.75,0.515625,0.6262626262626263,0.75,0.6071428571428571,0.4691358024691358,,,0.5,1.0,,0.5357142857142857,0.1666666666666666,0.6,0.2857142857142857,0.5689655172413793,0.2307692307692307,0.25,,0.2777777777777778,0.5454545454545454,0.5,0.6666666666666666,0.6521739130434783,0.4285714285714285,103.0,0.6666666666666666,12.54368932038835,15.41747572815534,12.29126213592233,14.41747572815534,0.2839506172839506,0.6521739130434783,0.75,0.7333333333333333,0.2222222222222222,0.4444444444444444,0.4705882352941176,0.25,0.0246913580246913,1.0,1.0,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.382716049382716,0.3870967741935484,0.3870967741935484,0.75,0.5,0.6666666666666666,0.1666666666666666,1.0,1.0,0.375,0.5,0.09375,0.3333333333333333,0.34375,0.3636363636363636,0.7530864197530864,0.4,0.556466875,0.4853,0.563224193548387,0.1208791208791208,0.2075471698113207,0.072,0.408,5.732558139534884,25.88421052631579,0.4077669902912621,2024-10-25,22400079,CHA,,1.0,4.0,1.0,,3.0,,,2.0,0.0930232558139534,0.0555555555555555,0.1,0.3333333333333333,0.0285714285714285,0.1666666666666666,,,1.0,,1.0,,0.1304347826086956,0.5,,,,,,,1.0,,,0.5,,1.0,1.0,,2024-25,2025,Regular Season,,,,
20,48:00,97,99,23.0,13.0,15,196,22,35,2.0,6.0,4.0,4.0,6.0,10,,,2.0,7.0,,,2.0,2.0,8,26,3.0,6.0,28,45,10,33,21,107,3.0,7.0,1.0,3.0,2.0,11.0,6.0,8.0,5.0,8.0,12.0,39.0,38,18,24,6.0,2.0,26,8,1.0,19,8,27,6.0,2.0,16.0,3.0,62,6.0,9,1.0,22,16,2.0,40,16,56,8,5.0,3.0,13,4.0,9.0,9.0,,4.0,,22,4.0,10,15,1.0,23,3.0,1.0,27,,8,4.0,7.0,7.0,,7.0,5.0,96,35.0,21.0,2.0,0.6785714285714286,0.7037037037037037,0.8,0.303030303030303,0.3333333333333333,0.625,0.303030303030303,0.6222222222222222,0.4285714285714285,0.75,0.5512820512820513,0.45,0.84375,0.5879120879120879,0.5,0.8478260869565217,0.4230769230769231,0.0303030303030303,0.1428571428571428,0.5909090909090909,1.0,0.3333333333333333,0.5517241379310345,0.5294117647058824,0.7857142857142857,0.2608695652173913,0.6666666666666666,0.375,0.6153846153846154,,0.3333333333333333,0.5789473684210527,0.6,0.4,0.7727272727272727,0.8333333333333334,98.0,0.7142857142857143,13.90721649484536,15.464646464646464,13.175257731958762,14.363636363636363,0.4487179487179487,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.1282051282051282,0.6,0.6666666666666666,0.5,,,,0.0897435897435897,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.75,0.6,0.3333333333333333,,,,0.25,1.0,0.125,1.0,0.375,0.5,0.8717948717948718,0.3076923076923077,0.6143833333333334,0.6465357142857143,0.56570625,0.1034482758620689,0.1509433962264151,0.102803738317757,0.3644859813084112,2.891111111111111,25.939393939393938,0.2371134020618556,2024-11-30,22400300,CHA,1.0,3.0,5.0,1.0,1.0,5.0,,,,0.1111111111111111,0.1,0.25,,0.0294117647058823,0.3,0.3333333333333333,1.0,,,,1.0,0.1142857142857142,,0.0294117647058823,,,1.0,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
18,48:00,92,92,20.0,9.0,13,184,16,32,6.0,8.0,1.0,2.0,6.0,13,2.0,4.0,3.0,7.0,,2.0,1.0,3.0,9,25,2.0,8.0,24,49,12,32,15,99,6.0,8.0,2.0,5.0,2.0,20.0,2.0,6.0,3.0,11.0,9.0,22.0,20,28,30,6.0,8.0,25,9,,10,10,20,7.0,3.0,6.0,2.0,50,4.0,12,,20,15,1.0,36,16,52,7,3.0,4.0,8,3.0,4.0,13.0,1.0,4.0,,21,2.0,7,19,4.0,19,,2.0,19,,4,2.0,4.0,2.0,2.0,5.0,3.0,79,19.0,18.0,,0.4166666666666667,0.5,0.8333333333333334,0.375,0.4,0.2727272727272727,0.375,0.4897959183673469,0.75,0.3333333333333333,0.5185185185185185,0.6923076923076923,0.3823529411764705,0.550561797752809,0.6785714285714286,0.5,0.3950617283950617,,,0.3809523809523809,0.5,,0.7142857142857143,0.48,0.6666666666666666,0.2352941176470588,0.6862745098039216,0.3809523809523809,0.5625,0.5,0.1538461538461538,0.6,0.75,0.75,0.625,0.8333333333333334,92.0,0.6,14.652173913043478,16.652173913043477,13.771739130434783,15.51086956521739,0.3950617283950617,0.5,0.5925925925925926,0.375,0.1604938271604938,0.4615384615384615,0.5,0.3333333333333333,0.0493827160493827,0.5,0.5,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.3086419753086419,0.36,0.36,0.7777777777777778,0.6153846153846154,0.75,0.1538461538461538,,,0.1176470588235294,0.5,0.1764705882352941,0.3333333333333333,0.4705882352941176,0.25,0.7901234567901234,0.36,0.5806228395061729,0.601905,0.5196999999999999,0.0581395348837209,0.0754716981132075,0.202020202020202,0.2222222222222222,4.757142857142857,25.890625,0.217391304347826,2024-11-29,22400040,CHA,2.0,3.0,6.0,,2.0,2.0,,3.0,1.0,0.1224489795918367,0.0769230769230769,0.2857142857142857,0.5,,0.2307692307692307,0.6666666666666666,1.0,2.0,,1.0,2.0,0.15625,1.0,0.0303030303030303,,,,,,1.0,,,0.1666666666666666,,1.0,,1.0,2024-25,2025,Regular Season,,1.0,,
21,48:00,90,92,30.0,5.0,7,182,19,31,2.0,5.0,5.0,9.0,4.0,7,,5.0,6.0,10.0,,,2.0,4.0,12,23,8.0,10.0,23,43,18,33,25,125,2.0,6.0,1.0,1.0,1.0,8.0,6.0,13.0,10.0,14.0,10.0,52.0,34,12,36,18.0,2.0,22,12,,17,12,29,6.0,6.0,15.0,2.0,70,1.0,7,,15,21,2.0,38,8,46,7,4.0,3.0,3,2.0,3.0,6.0,1.0,,,9,3.0,6,13,2.0,22,,1.0,32,4.0,15,3.0,2.0,2.0,,4.0,2.0,117,52.0,30.0,3.0,0.7391304347826086,0.7727272727272727,0.6666666666666666,0.5454545454545454,1.0,0.7142857142857143,0.5625,0.5348837209302325,0.3333333333333333,0.4615384615384615,0.6578947368421053,0.5,0.7777777777777778,0.6944444444444444,0.5714285714285714,0.8387096774193549,0.4342105263157895,,,0.3333333333333333,1.0,,0.875,0.35,0.625,0.0714285714285714,0.75,0.2352941176470588,0.3333333333333333,0.4,,0.875,1.0,0.8,0.6470588235294118,0.5714285714285714,91.0,0.5,15.311111111111112,16.32608695652174,14.811111111111112,15.641304347826088,0.4078947368421052,0.6129032258064516,0.7037037037037037,0.7894736842105263,0.0921052631578947,0.5714285714285714,0.5714285714285714,0.5,0.0657894736842105,,,0.131578947368421,0.6,0.6,1.0,0.3026315789473684,0.5217391304347826,0.5217391304347826,0.5,0.7142857142857143,0.4,,,,0.3333333333333333,0.5555555555555556,0.1481481481481481,0.5,0.3703703703703703,0.8,0.8421052631578947,0.5454545454545454,0.6084906666666666,0.5992214285714285,0.6048944444444444,0.1724137931034483,0.2777777777777778,0.064,0.416,4.546511627906977,25.587878787878783,0.3333333333333333,2024-12-05,22400327,CHA,1.0,1.0,4.0,3.0,1.0,1.0,,,,0.0930232558139534,,0.3333333333333333,0.25,0.1,0.1428571428571428,1.0,,,,,,0.1290322580645161,,,,,,,,2.0,1.0,,,,1.0,1.0,,2024-25,2025,Regular Season,,,,
25,48:00,104,104,37.0,34.0,13,208,19,33,4.0,9.0,7.0,9.0,3.0,6,1.0,3.0,4.0,12.0,1.0,1.0,2.0,4.0,10,39,3.0,11.0,23,42,14,51,21,109,4.0,9.0,1.0,4.0,1.0,12.0,8.0,12.0,5.0,15.0,7.0,38.0,30,16,36,6.0,8.0,39,10,,15,12,27,8.0,4.0,12.0,2.0,66,8.0,8,,27,15,,42,16,58,12,8.0,4.0,7,2.0,2.0,9.0,1.0,5.0,,16,8.0,10,19,1.0,20,4.0,,25,1.0,8,3.0,11.0,7.0,4.0,11.0,8.0,97,38.0,37.0,3.0,0.6521739130434783,0.7894736842105263,0.8571428571428571,0.2745098039215686,0.25,0.3333333333333333,0.2745098039215686,0.5476190476190477,0.4444444444444444,0.6666666666666666,0.4731182795698925,0.4230769230769231,0.5740740740740741,0.5192307692307693,0.4285714285714285,0.5967741935483871,0.5483870967741935,,,0.4375,,,0.6,0.4210526315789473,0.75,0.2222222222222222,0.6885245901639344,0.2909090909090909,0.5,,0.2142857142857142,0.6875,0.5,,0.7037037037037037,0.8888888888888888,104.0,0.7272727272727273,12.461538461538462,15.23076923076923,11.98076923076923,14.461538461538462,0.3548387096774194,0.5757575757575758,0.6551724137931034,0.631578947368421,0.064516129032258,0.5,0.5,0.6666666666666666,0.032258064516129,0.3333333333333333,0.5,0.1290322580645161,0.3333333333333333,0.3333333333333333,1.0,0.4193548387096774,0.2564102564102564,0.2564102564102564,0.8,0.6923076923076923,0.4444444444444444,0.0769230769230769,1.0,1.0,0.3333333333333333,0.7777777777777778,0.1481481481481481,0.5,0.4074074074074074,0.2727272727272727,0.9032258064516128,0.2564102564102564,0.598758064516129,0.6158375,0.6094870370370371,0.0891089108910891,0.1632653061224489,0.110091743119266,0.3486238532110092,3.314285714285714,25.34705882352941,0.3557692307692308,2024-12-13,22401212,CHA,,3.0,5.0,2.0,4.0,2.0,,1.0,1.0,0.119047619047619,,0.3333333333333333,0.25,0.04,0.2307692307692307,,,1.0,,1.0,1.0,0.1212121212121212,1.0,0.0192307692307692,0.3333333333333333,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
6,48:00,97,97,33.0,22.0,10,194,16,25,4.0,6.0,5.0,8.0,4.0,14,1.0,2.0,1.0,7.0,,1.0,1.0,3.0,17,31,4.0,6.0,21,41,18,38,18,114,4.0,6.0,,1.0,1.0,9.0,6.0,11.0,5.0,9.0,7.0,34.0,18,24,42,12.0,6.0,31,17,,9,14,23,14.0,,7.0,1.0,60,5.0,5,,23,16,1.0,40,10,50,7,2.0,5.0,10,1.0,6.0,5.0,1.0,4.0,1.0,15,8.0,7,19,1.0,22,1.0,1.0,26,1.0,9,5.0,6.0,2.0,3.0,8.0,8.0,105,34.0,33.0,4.0,0.4285714285714285,0.5,0.7777777777777778,0.4736842105263157,,0.5555555555555556,0.4736842105263157,0.5121951219512195,0.6666666666666666,0.5454545454545454,0.6075949367088608,0.5714285714285714,0.675,0.6195652173913043,0.5625,0.6538461538461539,0.4810126582278481,,,0.6666666666666666,1.0,,0.8,0.25,0.7419354838709677,0.25,0.7647058823529411,0.25,0.2222222222222222,,0.2857142857142857,0.7142857142857143,0.8888888888888888,0.75,0.7916666666666666,0.5714285714285714,97.0,1.0,14.185567010309278,15.505154639175258,13.690721649484535,14.88659793814433,0.3164556962025316,0.64,0.64,0.4375,0.1772151898734177,0.2857142857142857,0.3076923076923077,0.25,0.0253164556962025,0.5,0.5,0.0886075949367088,0.1428571428571428,0.1428571428571428,,0.3924050632911392,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.1428571428571428,,,0.4,0.625,0.15,0.3333333333333333,0.3,0.6666666666666666,0.7974683544303798,0.5483870967741935,0.577273417721519,0.5690666666666667,0.5919425,0.1034482758620689,0.1836734693877551,0.0789473684210526,0.2982456140350877,4.724390243902438,25.3,0.3402061855670103,2024-11-04,22400162,CHA,,,1.0,1.0,,2.0,,2.0,1.0,0.024390243902439,0.0714285714285714,0.3,0.1666666666666666,0.0256410256410256,,,,1.0,,,,,1.0,,,1.0,,,,2.0,2.0,,0.25,1.0,,,1.0,2024-25,2025,Regular Season,1.0,,,
14,48:00,95,95,19.0,23.0,9,190,20,32,3.0,6.0,5.0,9.0,3.0,11,1.0,1.0,2.0,7.0,,,,,16,34,4.0,7.0,24,44,18,41,14,116,3.0,6.0,1.0,2.0,3.0,12.0,5.0,10.0,4.0,7.0,4.0,26.0,26,22,54,,6.0,33,16,3.0,13,18,31,16.0,2.0,11.0,2.0,80,5.0,6,,10,16,1.0,27,11,38,8,4.0,4.0,6,2.0,6.0,9.0,1.0,,1.0,15,4.0,8,19,1.0,20,2.0,4.0,19,2.0,6,2.0,7.0,3.0,4.0,8.0,6.0,104,26.0,19.0,1.0,0.5416666666666666,0.6190476190476191,1.0,0.4390243902439024,0.5,0.5714285714285714,0.45,0.5454545454545454,0.5,0.5,0.6,0.5625,0.6470588235294118,0.625,0.6111111111111112,0.6842105263157895,0.4823529411764706,0.073170731707317,0.1428571428571428,0.4,0.5,,0.6153846153846154,0.3,0.625,0.217391304347826,0.6190476190476191,0.2558139534883721,0.4166666666666667,,0.2222222222222222,0.6153846153846154,0.75,0.4,0.5454545454545454,0.8,95.0,0.75,15.863157894736842,14.452631578947368,15.48421052631579,13.705263157894738,0.3764705882352941,0.625,0.6896551724137931,0.55,0.1294117647058823,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0117647058823529,1.0,1.0,0.0823529411764705,0.2857142857142857,0.3333333333333333,1.0,0.4,0.4705882352941176,0.5,1.0,0.75,0.5,,,,0.5294117647058824,0.5555555555555556,,,0.4117647058823529,0.5714285714285714,0.8588235294117647,0.4848484848484848,0.5614184523809523,0.5675333333333333,0.553485294117647,0.0777777777777777,0.125,0.1034482758620689,0.2241379310344827,3.784090909090909,25.94878048780488,0.2,2024-11-19,22400022,CHA,1.0,2.0,5.0,2.0,,2.0,2.0,3.0,2.0,0.1136363636363636,0.1818181818181818,0.125,0.2,0.0571428571428571,0.25,0.5,1.0,,,3.0,1.0,0.09375,,0.0238095238095238,,,1.0,0.0588235294117647,,1.0,1.0,,,1.0,,1.0,,2024-25,2025,Regular Season,,,,
14,48:00,99,99,48.0,8.0,10,198,23,32,5.0,5.0,11.0,17.0,8.0,11,,4.0,4.0,10.0,,,2.0,3.0,9,20,4.0,10.0,31,47,13,30,27,128,5.0,5.0,,1.0,4.0,14.0,13.0,23.0,6.0,13.0,12.0,56.0,32,30,30,9.0,8.0,20,9,,16,10,26,6.0,4.0,12.0,4.0,62,4.0,6,,25,18,,43,10,53,3,1.0,2.0,12,2.0,8.0,8.0,2.0,4.0,,20,13.0,8,15,1.0,23,3.0,,28,3.0,11,4.0,3.0,2.0,1.0,4.0,3.0,114,56.0,48.0,4.0,0.5161290322580645,0.5925925925925926,0.7692307692307693,0.4333333333333333,,0.4615384615384615,0.4333333333333333,0.6595744680851063,1.0,0.5652173913043478,0.6558441558441559,0.8333333333333334,0.6111111111111112,0.7134831460674157,0.875,0.6666666666666666,0.3896103896103896,,,0.6,,,0.6206896551724138,0.375,0.78125,0.25,0.7049180327868853,0.3125,0.2222222222222222,0.5,0.4,0.5833333333333334,0.6666666666666666,0.6,0.7083333333333334,1.0,99.0,0.75,13.787878787878787,15.303030303030305,13.616161616161616,14.16161616161616,0.4155844155844156,0.71875,0.8214285714285714,0.5217391304347826,0.1428571428571428,0.7272727272727273,0.8,0.5,0.0519480519480519,,,0.1298701298701298,0.4,0.4,1.0,0.2597402597402597,0.45,0.45,0.6666666666666666,0.8333333333333334,1.0,,,,0.4722222222222222,0.6470588235294118,0.0833333333333333,0.6666666666666666,0.2777777777777778,0.4,0.8051948051948052,0.45,0.6103013333333333,0.632375,0.6140470588235294,0.1294117647058823,0.2,0.109375,0.4375,4.287234042553192,25.996666666666663,0.4848484848484848,2024-11-17,22400236,CHA,,1.0,6.0,,2.0,2.0,1.0,,,0.1276595744680851,0.0909090909090909,0.6666666666666666,,,0.1666666666666666,,,,,1.0,,0.125,,,0.25,,,,,1.0,,,0.2,,1.0,,,2024-25,2025,Regular Season,,,,
