index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
21,48:00,105,106,31.0,11.0,15,211,18,22,2.0,3.0,1.0,3.0,5.0,21,3.0,6.0,2.0,6.0,,2.0,1.0,3.0,11,26,6.0,9.0,26,49,13,32,30,121,2.0,3.0,1.0,4.0,6.0,13.0,1.0,9.0,7.0,12.0,16.0,39.0,26,26,33,6.0,2.0,25,11,,13,11,24,10.0,1.0,13.0,,59,3.0,12,3.0,19,17,,36,18,54,8,4.0,4.0,15,3.0,11.0,10.0,1.0,4.0,,25,8.0,5,23,5.0,29,2.0,3.0,44,5.0,16,7.0,8.0,3.0,5.0,8.0,5.0,108,37.0,29.0,5.0,0.5,0.52,0.8461538461538461,0.40625,0.25,0.5833333333333334,0.4193548387096774,0.5306122448979592,0.6666666666666666,0.1111111111111111,0.5617283950617284,0.5,0.5476190476190477,0.605,0.5909090909090909,0.609375,0.3950617283950617,,,0.6,,0.375,0.68,0.5217391304347826,0.7037037037037037,0.1764705882352941,0.6923076923076923,0.375,1.0,1.0,0.0769230769230769,0.6,0.7142857142857143,1.0,0.65,0.8571428571428571,105.5,0.625,14.266666666666667,13.037735849056604,13.628571428571428,12.660377358490566,0.2716049382716049,0.8181818181818182,0.9,0.7222222222222222,0.2592592592592592,0.238095238095238,0.25,,0.074074074074074,0.5,0.5,0.074074074074074,0.3333333333333333,0.3333333333333333,0.5,0.3209876543209876,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.4285714285714285,0.6666666666666666,0.2857142857142857,,,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.44,0.5445917721518988,0.5923642857142858,0.5165625,0.1827956989247312,0.2666666666666666,0.1074380165289256,0.3223140495867768,6.73469387755102,26.209375,0.2952380952380952,2024-12-03,22400056,MEM,1.0,2.0,3.0,4.0,,7.0,1.0,2.0,1.0,0.0612244897959183,0.0476190476190476,0.3125,0.5,0.1081081081081081,0.2857142857142857,0.5,1.0,,,,1.0,0.0909090909090909,,0.0303030303030303,,,1.0,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
11,48:00,97,97,12.0,4.0,7,194,13,21,2.0,2.0,2.0,2.0,12.0,26,,6.0,4.0,8.0,,,,1.0,6,23,1.0,2.0,25,53,10,31,10,90,3.0,6.0,,1.0,,6.0,2.0,6.0,1.0,3.0,3.0,10.0,28,22,27,3.0,,23,6,,14,9,23,5.0,4.0,8.0,6.0,55,4.0,5,,19,19,,38,9,47,9,7.0,2.0,10,,7.0,5.0,,3.0,1.0,15,3.0,4,12,,15,2.0,,14,,6,1.0,5.0,3.0,2.0,5.0,3.0,84,10.0,12.0,1.0,0.56,0.56,0.9,0.3225806451612903,,0.3333333333333333,0.3225806451612903,0.4716981132075472,0.5,0.3333333333333333,0.4761904761904761,0.4285714285714285,0.3888888888888889,0.4945054945054945,0.4285714285714285,0.4545454545454545,0.369047619047619,,,0.6666666666666666,,,0.7916666666666666,0.1923076923076923,0.7307692307692307,0.1904761904761904,0.76,0.1914893617021276,0.25,,0.2352941176470588,0.75,0.8333333333333334,0.5,0.7058823529411765,0.7777777777777778,97.0,0.6,15.43298969072165,14.257731958762887,14.917525773195877,13.618556701030927,0.25,0.6190476190476191,0.8666666666666667,0.6153846153846154,0.3095238095238095,0.4615384615384615,0.5454545454545454,0.5,0.0714285714285714,,,0.0952380952380952,0.5,0.5,1.0,0.2738095238095238,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,1.0,,,,0.2222222222222222,1.0,0.1111111111111111,,0.2222222222222222,0.5,0.6190476190476191,0.2608695652173913,0.5223738095238095,0.45625,0.4771833333333333,0.0666666666666666,0.1016949152542373,0.0666666666666666,0.1111111111111111,6.494339622641509,24.758064516129032,0.1237113402061855,2024-11-17,22400238,MEM,,1.0,10.0,1.0,3.0,2.0,,,1.0,0.1886792452830188,0.1538461538461538,0.25,,0.0263157894736842,0.1428571428571428,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,,,,1.0
12,48:00,111,111,47.0,49.0,14,222,22,36,3.0,4.0,10.0,13.0,9.0,16,5.0,12.0,4.0,8.0,,,3.0,4.0,8,28,2.0,9.0,36,64,12,36,14,122,8.0,11.0,,2.0,3.0,19.0,19.0,27.0,5.0,13.0,6.0,59.0,36,36,33,3.0,6.0,28,8,1.0,18,11,29,7.0,4.0,13.0,2.0,69,4.0,12,,22,15,6.0,43,16,59,15,5.0,10.0,9,3.0,6.0,10.0,,3.0,,19,7.0,14,29,3.0,24,4.0,1.0,22,4.0,10,3.0,6.0,2.0,4.0,6.0,2.0,103,59.0,47.0,3.0,0.5,0.5454545454545454,0.9166666666666666,0.3333333333333333,,0.3846153846153846,0.3333333333333333,0.5625,0.7272727272727273,0.7037037037037037,0.54,0.6153846153846154,0.6625,0.5596330275229358,0.6333333333333333,0.6704545454545454,0.36,0.0277777777777777,,0.4736842105263157,0.6666666666666666,,0.46875,0.4444444444444444,0.7586206896551724,0.1739130434782608,0.6065573770491803,0.32,0.4285714285714285,0.6666666666666666,0.2105263157894736,0.6153846153846154,0.4117647058823529,,0.76,0.75,111.0,0.3333333333333333,12.45945945945946,13.486486486486486,11.8018018018018,12.27927927927928,0.36,0.6111111111111112,0.7586206896551724,0.5909090909090909,0.16,0.5625,0.6428571428571429,0.2222222222222222,0.12,0.4166666666666667,0.4166666666666667,0.08,0.5,0.5,1.0,0.28,0.2857142857142857,0.2962962962962963,0.875,0.3076923076923077,0.75,,,,0.325,0.7692307692307693,0.1,0.75,0.225,0.2222222222222222,0.72,0.2857142857142857,0.5614374999999999,0.49345,0.54796625,0.0943396226415094,0.1428571428571428,0.1557377049180328,0.4836065573770491,6.690625,25.27777777777778,0.4234234234234234,2024-11-19,22400023,MEM,,2.0,9.0,,1.0,1.0,2.0,5.0,2.0,0.140625,0.125,0.2857142857142857,,,0.1538461538461538,,,3.0,1.0,,,0.1944444444444444,0.6,,,,,0.0357142857142857,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
20,48:00,108,108,35.0,38.0,9,216,16,21,2.0,3.0,3.0,5.0,12.0,25,1.0,2.0,8.0,17.0,2.0,2.0,3.0,7.0,6,25,1.0,7.0,29,48,14,42,21,121,3.0,5.0,2.0,4.0,,12.0,7.0,12.0,4.0,14.0,11.0,37.0,30,28,39,3.0,4.0,25,6,1.0,15,13,28,6.0,7.0,10.0,4.0,69,3.0,7,,25,9,2.0,36,10,46,8,7.0,1.0,9,1.0,6.0,6.0,1.0,3.0,,15,4.0,9,22,2.0,22,1.0,1.0,26,,12,1.0,3.0,2.0,1.0,3.0,3.0,109,37.0,35.0,1.0,0.5172413793103449,0.5555555555555556,0.9285714285714286,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.6041666666666666,0.6,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.5,0.587378640776699,0.6666666666666666,0.5606060606060606,0.4666666666666667,0.0238095238095238,0.0588235294117647,0.6,1.0,,0.6428571428571429,0.3684210526315789,0.8620689655172413,0.1071428571428571,0.7906976744186046,0.2127659574468085,0.8,1.0,0.0526315789473684,0.6,0.75,,0.8421052631578947,0.9,108.0,1.0,14.148148148148149,12.51851851851852,13.574074074074074,12.12037037037037,0.2333333333333333,0.7619047619047619,0.7619047619047619,0.625,0.2777777777777778,0.48,0.6,0.3333333333333333,0.0222222222222222,0.5,0.5,0.1888888888888888,0.4705882352941176,0.5,0.875,0.2777777777777778,0.24,0.24,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,1.0,0.1923076923076923,0.6,0.2692307692307692,0.4285714285714285,0.2692307692307692,0.1428571428571428,0.7,0.24,0.53698,0.52778125,0.5313692307692308,0.1176470588235294,0.2,0.0991735537190082,0.3057851239669421,5.45,24.642857142857142,0.324074074074074,2024-12-01,22400306,MEM,,2.0,5.0,1.0,,1.0,1.0,2.0,4.0,0.1041666666666666,0.2,0.1538461538461538,0.2222222222222222,0.024390243902439,0.2222222222222222,,,1.0,,,,,1.0,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
6,48:00,104,104,26.0,38.0,15,208,21,36,5.0,7.0,6.0,10.0,7.0,18,1.0,4.0,,5.0,,1.0,,2.0,9,30,2.0,4.0,29,58,9,35,19,104,6.0,11.0,1.0,3.0,,15.0,10.0,20.0,2.0,6.0,5.0,31.0,40,18,21,6.0,8.0,29,9,,20,7,27,7.0,,15.0,4.0,61,4.0,11,1.0,17,13,2.0,32,16,48,14,10.0,4.0,10,2.0,7.0,8.0,1.0,3.0,1.0,18,3.0,11,27,2.0,19,3.0,1.0,23,1.0,9,2.0,8.0,4.0,4.0,8.0,2.0,89,31.0,26.0,2.0,0.6896551724137931,0.8,0.7777777777777778,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.2647058823529412,0.5,0.5454545454545454,0.5,0.4569892473118279,0.5357142857142857,0.5,0.5048543689320388,0.5357142857142857,0.5344827586206896,0.3763440860215054,,,0.5555555555555556,0.6666666666666666,0.5,0.65,0.3793103448275862,0.6071428571428571,0.16,0.625,0.2777777777777778,0.4,0.3333333333333333,0.1,0.5,0.75,1.0,0.5909090909090909,0.6666666666666666,104.0,0.25,13.711538461538462,13.98076923076923,12.826923076923077,13.26923076923077,0.3870967741935484,0.5833333333333334,0.7241379310344828,0.7142857142857143,0.1935483870967742,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.043010752688172,0.25,0.25,0.053763440860215,,,,0.3225806451612903,0.3,0.3,0.7777777777777778,0.5,0.7142857142857143,0.0714285714285714,,,0.3846153846153846,0.6,0.0769230769230769,,0.1538461538461538,0.5,0.7634408602150538,0.3103448275862069,0.5764092391304347,0.6032272727272727,0.552476,0.0891089108910891,0.1363636363636363,0.1442307692307692,0.2980769230769231,4.820689655172414,26.1,0.25,2024-11-08,22400191,MEM,1.0,2.0,10.0,,,2.0,1.0,1.0,4.0,0.1724137931034483,0.1666666666666666,0.3636363636363636,0.4,,0.1428571428571428,0.5,,1.0,,,,0.1944444444444444,1.0,,,,,,,,,,0.2,,,1.0,,2024-25,2025,Regular Season,,,,
21,48:00,108,108,27.0,46.0,17,216,23,33,10.0,15.0,9.0,11.0,9.0,23,5.0,12.0,1.0,9.0,,,1.0,2.0,5,23,2.0,6.0,37,68,6,32,20,112,11.0,18.0,,2.0,2.0,24.0,10.0,17.0,3.0,8.0,8.0,37.0,28,46,18,,14.0,23,5,,14,6,20,5.0,1.0,8.0,3.0,46,7.0,15,,16,12,4.0,32,22,54,10,7.0,3.0,12,4.0,7.0,9.0,1.0,5.0,,21,4.0,15,25,2.0,20,,1.0,22,2.0,10,,5.0,1.0,4.0,5.0,2.0,88,37.0,27.0,,0.3783783783783784,0.4666666666666667,1.0,0.1875,,0.375,0.1875,0.5441176470588235,0.6111111111111112,0.5882352941176471,0.46,0.55,0.58,0.5091743119266054,0.5714285714285714,0.6379310344827587,0.32,,,0.5714285714285714,1.0,,0.631578947368421,0.5,0.6666666666666666,0.2692307692307692,0.6511627906976745,0.3928571428571428,0.4,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.5789473684210527,1.0,108.0,0.4,14.185185185185183,12.48148148148148,13.685185185185183,11.76851851851852,0.33,0.696969696969697,0.7931034482758621,0.3478260869565217,0.23,0.391304347826087,0.45,0.3333333333333333,0.12,0.4166666666666667,0.4545454545454545,0.09,0.1111111111111111,0.1111111111111111,1.0,0.23,0.217391304347826,0.217391304347826,1.0,0.75,0.6666666666666666,,,,0.44,0.8181818181818182,0.08,0.5,0.24,0.3333333333333333,0.65,0.217391304347826,0.5191064999999999,0.5359923076923077,0.580614,0.1009174311926605,0.131578947368421,0.2142857142857142,0.3303571428571428,6.680882352941176,26.203125,0.25,2024-12-08,22400353,MEM,,2.0,8.0,8.0,,1.0,,,3.0,0.1176470588235294,0.1304347826086956,0.6428571428571429,0.5,0.1632653061224489,0.1,,,3.0,,1.0,1.0,0.1212121212121212,0.6,0.0303030303030303,0.0833333333333333,,,,,,,,0.1,,,,,2024-25,2025,Regular Season,,1.0,,
0,48:00,104,104,61.0,30.0,14,208,13,16,5.0,7.0,6.0,9.0,16.0,34,1.0,9.0,4.0,5.0,,1.0,2.0,3.0,6,21,4.0,13.0,30,59,10,26,34,124,5.0,10.0,1.0,2.0,4.0,17.0,13.0,29.0,6.0,16.0,25.0,69.0,26,34,24,6.0,8.0,21,6,1.0,13,8,21,4.0,4.0,5.0,7.0,50,5.0,12,,20,13,5.0,38,17,55,7,4.0,3.0,7,3.0,3.0,10.0,2.0,4.0,,17,11.0,14,24,2.0,34,2.0,,45,4.0,13,11.0,9.0,1.0,8.0,9.0,5.0,107,69.0,61.0,11.0,0.4333333333333333,0.5,0.8,0.3846153846153846,0.5,0.375,0.3846153846153846,0.5084745762711864,0.5,0.4482758620689655,0.5294117647058824,0.5416666666666666,0.4888888888888889,0.5857142857142857,0.5666666666666667,0.5573770491803278,0.3058823529411765,0.0384615384615384,,0.4117647058823529,0.8333333333333334,,0.6842105263157895,0.4444444444444444,0.7407407407407407,0.3125,0.717391304347826,0.3953488372093023,0.3333333333333333,0.5714285714285714,0.2666666666666666,1.0,0.6875,0.5,0.75,0.7272727272727273,104.0,0.5555555555555556,14.548076923076923,13.14423076923077,13.98076923076923,12.451923076923077,0.188235294117647,0.8125,0.8125,0.3846153846153846,0.4,0.4705882352941176,0.5333333333333333,0.4375,0.1058823529411764,0.1111111111111111,0.1111111111111111,0.0588235294117647,0.8,0.8,1.0,0.2470588235294117,0.2857142857142857,0.3,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.0833333333333333,,,0.2,0.6666666666666666,0.0666666666666666,0.6666666666666666,0.2888888888888888,0.3076923076923077,0.4941176470588235,0.2857142857142857,0.4866088235294117,0.5258555555555556,0.4962188888888889,0.1382978723404255,0.1911764705882352,0.1370967741935483,0.5564516129032258,7.6,25.315384615384616,0.5865384615384616,2024-10-23,22400070,MEM,1.0,1.0,4.0,2.0,,2.0,,,3.0,0.0677966101694915,0.1176470588235294,0.4117647058823529,1.0,0.0526315789473684,0.0833333333333333,1.0,,1.0,,1.0,,,1.0,,,,,0.0476190476190476,,,,,0.2,,,,1.0,2024-25,2025,Regular Season,,,,
3,48:00,103,103,20.0,29.0,11,206,12,22,2.0,4.0,,1.0,6.0,18,2.0,7.0,6.0,9.0,1.0,1.0,2.0,2.0,19,44,5.0,8.0,20,47,25,53,11,126,2.0,5.0,2.0,5.0,1.0,11.0,3.0,7.0,7.0,10.0,5.0,32.0,26,14,69,6.0,2.0,44,19,,13,23,36,17.0,6.0,7.0,6.0,95,7.0,6,,19,20,3.0,42,13,55,5,3.0,2.0,5,4.0,2.0,4.0,,3.0,,9,,7,15,,21,1.0,,17,3.0,6,4.0,6.0,2.0,4.0,6.0,3.0,115,31.0,19.0,3.0,0.65,0.6842105263157895,0.92,0.4716981132075472,0.4,0.7,0.4716981132075472,0.425531914893617,0.4,0.4285714285714285,0.575,0.5,0.7941176470588235,0.5887850467289719,0.5,0.7619047619047619,0.53,,,0.5555555555555556,0.6,,0.6451612903225806,0.2222222222222222,0.6785714285714286,0.2592592592592592,0.6610169491525424,0.2407407407407407,0.3,,0.2916666666666667,0.7777777777777778,0.5714285714285714,1.0,0.625,0.75,103.0,0.5,14.572815533980584,13.388349514563108,14.067961165048544,12.49514563106796,0.22,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.18,0.3333333333333333,0.4285714285714285,1.0,0.07,0.2857142857142857,0.2857142857142857,0.09,0.6666666666666666,0.6666666666666666,1.0,0.44,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.4,0.5,0.1,1.0,1.0,0.0588235294117647,,0.1176470588235294,1.0,0.4705882352941176,0.625,0.75,0.4318181818181818,0.5415745,0.5308166666666666,0.4939970588235294,0.058252427184466,0.12,0.0873015873015873,0.2539682539682539,6.189361702127659,25.30377358490566,0.1941747572815534,2024-10-28,22400108,MEM,1.0,4.0,9.0,4.0,,2.0,,1.0,,0.1914893617021276,0.2222222222222222,0.25,,0.0888888888888888,0.4,0.25,1.0,,,,,0.2272727272727272,,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
17,48:00,104,103,40.0,14.0,12,207,26,38,4.0,5.0,10.0,11.0,3.0,12,1.0,5.0,3.0,9.0,,2.0,1.0,3.0,16,33,8.0,14.0,30,55,19,42,14,131,4.0,6.0,1.0,5.0,3.0,14.0,10.0,16.0,9.0,17.0,4.0,51.0,24,36,51,6.0,8.0,33,16,,12,17,29,14.0,3.0,11.0,1.0,75,5.0,7,,14,10,2.0,26,12,38,4,3.0,1.0,5,4.0,4.0,6.0,1.0,1.0,,11,8.0,11,14,,18,1.0,,19,5.0,12,,7.0,3.0,4.0,8.0,4.0,117,51.0,40.0,,0.4,0.4615384615384615,0.8947368421052632,0.4523809523809524,0.2,0.5294117647058824,0.4523809523809524,0.5454545454545454,0.6666666666666666,0.625,0.6030927835051546,0.5,0.7121212121212122,0.6298076923076923,0.5833333333333334,0.75,0.4329896907216495,,,0.4545454545454545,1.0,,0.5882352941176471,0.2916666666666667,0.6086956521739131,0.2272727272727272,0.6,0.2608695652173913,0.3333333333333333,0.25,0.2352941176470588,0.5555555555555556,0.6,0.6666666666666666,0.7058823529411765,0.3333333333333333,103.5,0.5,13.75,14.07766990291262,13.278846153846152,13.07766990291262,0.3917525773195876,0.6842105263157895,0.7222222222222222,0.4230769230769231,0.1237113402061855,0.25,0.3,0.3333333333333333,0.0515463917525773,0.2,0.2,0.0927835051546391,0.3333333333333333,0.3333333333333333,1.0,0.3402061855670103,0.4848484848484848,0.4848484848484848,0.875,0.4545454545454545,0.8,0.1818181818181818,,,0.3333333333333333,0.9090909090909092,0.0909090909090909,0.3333333333333333,0.4242424242424242,0.5714285714285714,0.8247422680412371,0.4848484848484848,0.5879592783505154,0.56623125,0.5900636363636363,0.1153846153846153,0.1935483870967742,0.1068702290076335,0.3893129770992366,4.38,25.354761904761908,0.3846153846153846,2024-11-23,22400266,MEM,1.0,3.0,4.0,1.0,,,,2.0,,0.0727272727272727,0.1666666666666666,0.25,0.2,0.0238095238095238,0.2727272727272727,0.3333333333333333,1.0,,,,,0.0526315789473684,,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,1.0,,
4,48:00,97,98,9.0,31.0,10,195,15,19,1.0,1.0,,1.0,8.0,16,3.0,4.0,3.0,9.0,,,,,12,32,1.0,3.0,26,39,15,41,22,119,1.0,2.0,2.0,4.0,4.0,12.0,1.0,3.0,1.0,3.0,4.0,9.0,26,26,42,3.0,2.0,31,12,,13,14,27,11.0,3.0,7.0,5.0,68,8.0,3,,10,16,2.0,28,11,39,10,7.0,3.0,9,1.0,6.0,10.0,2.0,3.0,,19,2.0,11,25,1.0,21,2.0,2.0,25,,6,2.0,2.0,,2.0,2.0,1.0,107,9.0,9.0,2.0,0.5,0.52,0.9333333333333332,0.3658536585365853,0.5,0.3333333333333333,0.375,0.6666666666666666,0.5,0.3333333333333333,0.60625,0.6666666666666666,0.4166666666666667,0.6538461538461539,0.75,0.5,0.5125,,,0.4736842105263157,0.6666666666666666,,0.6666666666666666,0.25,0.5555555555555556,0.32,0.6190476190476191,0.2972972972972973,0.25,,0.2631578947368421,0.5,0.7142857142857143,1.0,0.6666666666666666,0.3333333333333333,97.5,0.5,16.24742268041237,13.306122448979592,15.68041237113402,12.56122448979592,0.2375,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.2,0.5,0.5714285714285714,0.625,0.05,0.75,0.75,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.375,0.9166666666666666,0.1666666666666666,1.0,,,,0.1666666666666666,,,,0.5,0.3333333333333333,0.75,0.3870967741935484,0.5393765822784811,0.5314,0.50488,0.0909090909090909,0.1333333333333333,0.1008403361344537,0.0756302521008403,5.828205128205129,25.402439024390244,0.0927835051546391,2024-10-30,22400124,MEM,2.0,4.0,3.0,3.0,,3.0,2.0,4.0,2.0,0.0769230769230769,0.125,0.2857142857142857,0.5,0.088235294117647,0.6666666666666666,0.5,1.0,1.0,,,3.0,0.0526315789473684,0.3333333333333333,0.0465116279069767,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
7,48:00,92,93,18.0,16.0,11,185,19,32,2.0,4.0,3.0,5.0,6.0,12,2.0,4.0,1.0,8.0,,1.0,,1.0,12,28,1.0,4.0,27,48,13,36,13,106,3.0,5.0,2.0,4.0,3.0,15.0,5.0,8.0,1.0,5.0,3.0,16.0,30,24,39,,4.0,28,12,,15,13,28,12.0,1.0,12.0,3.0,69,7.0,6,,14,12,1.0,27,13,40,7,4.0,3.0,5,2.0,5.0,9.0,1.0,,,14,5.0,6,22,4.0,16,3.0,,18,2.0,7,3.0,1.0,,1.0,1.0,,91,16.0,18.0,3.0,0.5555555555555556,0.6,1.0,0.3611111111111111,0.5,0.2,0.3611111111111111,0.5625,0.6,0.625,0.5535714285714286,0.6666666666666666,0.5,0.5760869565217391,0.6818181818181818,0.5,0.4285714285714285,,,0.3571428571428571,1.0,,0.4615384615384615,0.3,0.7368421052631579,0.3043478260869565,0.5777777777777777,0.3023255813953488,0.3076923076923077,0.5,0.3125,0.5,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.8,92.5,,16.554347826086957,14.591397849462366,16.141304347826086,13.559139784946236,0.3809523809523809,0.59375,0.76,0.631578947368421,0.1428571428571428,0.5,0.5454545454545454,0.5,0.0476190476190476,0.5,0.5,0.0952380952380952,0.125,0.125,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.4444444444444444,0.5,0.1111111111111111,,,0.3846153846153846,0.6,0.0769230769230769,,0.3076923076923077,0.25,0.8095238095238095,0.4285714285714285,0.5637392857142858,0.5531785714285714,0.5249884615384615,0.0786516853932584,0.1320754716981132,0.1415094339622641,0.1509433962264151,4.95,25.047222222222224,0.1956521739130435,2024-11-04,22400158,MEM,2.0,3.0,8.0,,,2.0,1.0,2.0,1.0,0.1666666666666666,0.0833333333333333,0.2,0.2857142857142857,,0.3333333333333333,0.6666666666666666,1.0,,,,,0.21875,,,,,,,,,,,0.5,,,,1.0,2024-25,2025,Regular Season,,,,
