index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
1,48:00,95,96,23.0,29.0,9,191,26,32,3.0,4.0,7.0,11.0,9.0,15,3.0,6.0,1.0,8.0,,1.0,1.0,1.0,2,22,,6.0,38,53,3,30,13,98,5.0,6.0,,5.0,,10.0,11.0,17.0,1.0,7.0,5.0,30.0,50,26,9,,6.0,21,2,,25,3,28,2.0,1.0,18.0,5.0,59,6.0,5,,13,15,1.0,29,11,40,8,5.0,3.0,5,4.0,4.0,11.0,1.0,1.0,1.0,16,6.0,15,24,3.0,18,1.0,1.0,20,2.0,9,2.0,5.0,5.0,,6.0,4.0,88,30.0,23.0,2.0,0.6578947368421053,0.7142857142857143,1.0,0.1,,0.1428571428571428,0.1034482758620689,0.7169811320754716,0.8333333333333334,0.6470588235294118,0.5120481927710844,0.4545454545454545,0.5208333333333334,0.532608695652174,0.4545454545454545,0.5769230769230769,0.3614457831325301,,,0.3125,1.0,,0.6,0.3333333333333333,0.8666666666666667,0.24,0.7,0.275,0.6666666666666666,,0.2777777777777778,0.6428571428571429,0.4444444444444444,1.0,0.9090909090909092,0.75,95.5,0.6666666666666666,14.157894736842104,15.989583333333334,13.48421052631579,15.4375,0.3855421686746988,0.8125,0.896551724137931,0.6923076923076923,0.180722891566265,0.6,0.6428571428571429,0.5555555555555556,0.072289156626506,0.5,0.5,0.0963855421686747,0.125,0.125,1.0,0.2650602409638554,0.0909090909090909,0.0909090909090909,1.0,0.3636363636363636,0.75,0.0909090909090909,,,0.4583333333333333,0.6363636363636364,0.0416666666666666,1.0,0.25,,0.7469879518072289,0.0952380952380952,0.5786396341463415,0.54794,0.5621708333333334,0.1,0.15,0.1020408163265306,0.3061224489795918,5.005660377358491,25.46,0.2421052631578947,2024-10-25,22400081,NYK,,4.0,4.0,2.0,1.0,,,1.0,1.0,0.0754716981132075,0.0666666666666666,0.1666666666666666,0.1428571428571428,0.0555555555555555,0.3636363636363636,,,2.0,,,,0.09375,0.6666666666666666,,,,,,,1.0,,1.0,,,1.0,1.0,,2024-25,2025,Regular Season,,,,
9,48:00,98,96,18.0,27.0,9,194,11,17,2.0,3.0,1.0,1.0,9.0,15,4.0,10.0,6.0,14.0,,,1.0,2.0,15,32,1.0,6.0,24,42,21,46,21,132,3.0,7.0,1.0,2.0,,9.0,2.0,2.0,2.0,8.0,10.0,20.0,24,24,45,18.0,4.0,32,15,,12,15,27,10.0,5.0,5.0,5.0,69,5.0,5,,11,16,3.0,30,10,40,6,5.0,1.0,5,,3.0,5.0,1.0,2.0,,10,3.0,11,22,,20,1.0,3.0,25,3.0,9,4.0,4.0,3.0,1.0,4.0,3.0,123,20.0,18.0,4.0,0.5,0.5454545454545454,0.7142857142857143,0.4565217391304347,0.5,0.25,0.4565217391304347,0.5714285714285714,0.4285714285714285,1.0,0.6306818181818182,0.5,0.5,0.6632653061224489,0.5,0.6333333333333333,0.5227272727272727,,,0.5,1.0,,0.8421052631578947,0.2777777777777778,0.6470588235294118,0.2083333333333333,0.75,0.238095238095238,0.5,0.1666666666666666,0.1764705882352941,1.0,0.6666666666666666,1.0,0.5,0.8571428571428571,97.0,0.75,14.142857142857142,15.5625,13.60204081632653,15.125,0.1931818181818181,0.6470588235294118,0.7857142857142857,0.4545454545454545,0.1704545454545454,0.6,0.6,0.5555555555555556,0.1136363636363636,0.4,0.4,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.3636363636363636,0.46875,0.46875,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,,0.1,1.0,0.2,0.5,0.6,0.1666666666666666,0.7159090909090909,0.46875,0.5288556818181818,0.46966,0.535145,0.0957446808510638,0.1875,0.0681818181818181,0.1515151515151515,8.557142857142857,25.691304347826087,0.1836734693877551,2024-11-10,22400203,NYK,1.0,2.0,3.0,,,1.0,,,5.0,0.0714285714285714,,0.1666666666666666,0.2857142857142857,,0.2222222222222222,0.5,1.0,2.0,,2.0,,0.1764705882352941,0.5,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
18,48:00,92,92,9.0,20.0,15,184,9,14,3.0,4.0,1.0,1.0,8.0,20,4.0,8.0,6.0,12.0,2.0,2.0,1.0,2.0,9,35,1.0,3.0,21,42,15,47,11,98,4.0,7.0,3.0,7.0,1.0,18.0,3.0,3.0,2.0,5.0,3.0,15.0,22,20,42,3.0,2.0,35,9,1.0,11,14,25,8.0,6.0,6.0,3.0,64,10.0,6,1.0,13,13,2.0,28,17,45,8,4.0,4.0,7,,3.0,8.0,1.0,4.0,1.0,15,1.0,5,19,2.0,19,3.0,4.0,15,1.0,7,1.0,6.0,5.0,1.0,6.0,2.0,80,15.0,9.0,1.0,0.5238095238095238,0.55,0.9333333333333332,0.3191489361702128,0.4285714285714285,0.4,0.3191489361702128,0.5,0.5714285714285714,1.0,0.4887640449438202,0.6071428571428571,0.75,0.5104166666666666,0.6,0.75,0.5280898876404494,0.0212765957446808,,0.4666666666666667,1.0,0.5,0.52,0.2857142857142857,0.7647058823529411,0.3333333333333333,0.6190476190476191,0.3137254901960784,0.4,0.25,0.375,0.4375,0.7142857142857143,0.5,0.8461538461538461,0.5,92.0,0.3333333333333333,16.652173913043477,14.652173913043478,15.51086956521739,13.771739130434783,0.1573033707865168,0.6428571428571429,0.75,0.6666666666666666,0.2247191011235955,0.4,0.4444444444444444,0.375,0.0898876404494382,0.5,0.5,0.1348314606741573,0.5,0.5,1.0,0.3932584269662921,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.2857142857142857,0.75,0.1428571428571428,1.0,1.0,0.125,1.0,0.25,0.5,0.375,0.3333333333333333,0.6853932584269663,0.2571428571428571,0.5303859550561798,0.5919333333333333,0.4593125,0.0736842105263157,0.1458333333333333,0.1836734693877551,0.1530612244897959,8.066666666666666,25.68297872340425,0.0978260869565217,2024-11-29,22400040,NYK,1.0,5.0,4.0,,1.0,2.0,1.0,,,0.0952380952380952,0.1,0.25,0.1666666666666666,,0.3571428571428571,0.2,1.0,2.0,,,,0.1428571428571428,0.5,,,,1.0,0.0285714285714285,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
21,48:00,92,90,5.0,30.0,10,182,13,21,2.0,3.0,1.0,1.0,9.0,15,3.0,14.0,4.0,11.0,1.0,2.0,,,11,28,1.0,2.0,25,50,15,39,6,101,3.0,5.0,1.0,5.0,,9.0,2.0,2.0,1.0,2.0,,7.0,30,20,36,9.0,2.0,28,11,2.0,15,12,27,8.0,4.0,7.0,6.0,66,9.0,3,,13,13,4.0,30,12,42,3,3.0,,7,2.0,4.0,4.0,,3.0,,11,1.0,15,22,1.0,13,,2.0,10,2.0,6,,4.0,4.0,,4.0,4.0,92,7.0,5.0,,0.6,0.625,0.8,0.3846153846153846,0.2,0.5,0.3846153846153846,0.5,0.6,1.0,0.5337078651685393,0.45,0.875,0.543010752688172,0.4090909090909091,0.875,0.4382022471910112,0.0512820512820512,0.0909090909090909,0.6363636363636364,1.0,,0.65,0.125,0.9285714285714286,0.375,0.7647058823529411,0.25,0.125,0.2,0.3529411764705882,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,91.0,1.0,16.32608695652174,15.311111111111112,15.641304347826088,14.811111111111112,0.2359550561797752,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.1685393258426966,0.6,0.6,0.6666666666666666,0.1573033707865168,0.2142857142857142,0.2142857142857142,0.1235955056179775,0.3636363636363636,0.4,1.0,0.3146067415730337,0.3928571428571428,0.4074074074074074,0.7272727272727273,0.3,0.6666666666666666,0.2,0.5,1.0,0.25,1.0,,,0.5,0.5,0.6741573033707865,0.3928571428571428,0.532138202247191,0.56685,0.48,0.064516129032258,0.1111111111111111,0.0891089108910891,0.0693069306930693,8.27,24.91025641025641,0.0543478260869565,2024-12-05,22400327,NYK,,3.0,2.0,1.0,,1.0,,,3.0,0.04,,,0.4285714285714285,0.0227272727272727,0.3,,,2.0,,,,0.0952380952380952,0.6666666666666666,,,,,0.0357142857142857,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
12,48:00,95,96,14.0,24.0,11,191,24,35,5.0,6.0,4.0,5.0,7.0,21,1.0,2.0,4.0,8.0,2.0,3.0,1.0,1.0,7,25,1.0,3.0,32,58,11,33,9,106,5.0,7.0,2.0,4.0,,16.0,6.0,9.0,2.0,4.0,3.0,21.0,30,34,24,9.0,8.0,25,7,,15,8,23,5.0,3.0,10.0,4.0,54,6.0,7,,13,16,,29,13,42,5,3.0,2.0,4,,3.0,6.0,2.0,1.0,1.0,10,,8,19,1.0,12,,,16,1.0,8,1.0,3.0,3.0,,3.0,3.0,90,21.0,14.0,,0.46875,0.5357142857142857,0.7272727272727273,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5517241379310345,0.7142857142857143,0.6666666666666666,0.532967032967033,0.7272727272727273,0.6923076923076923,0.5353535353535354,0.6666666666666666,0.7,0.3626373626373626,,,0.4,,,0.8421052631578947,0.2692307692307692,0.6842105263157895,0.2857142857142857,0.7631578947368421,0.2765957446808511,0.3636363636363636,,0.2941176470588235,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.7142857142857143,95.5,1.0,14.421052631578949,15.729166666666666,13.74736842105263,15.270833333333334,0.3846153846153846,0.6857142857142857,0.7058823529411765,0.4166666666666667,0.2307692307692307,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0219780219780219,0.5,0.5,0.0879120879120879,0.5,0.5,0.75,0.2747252747252747,0.28,0.28,0.7142857142857143,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.5,0.3846153846153846,0.8,0.0769230769230769,1.0,0.2307692307692307,0.3333333333333333,0.7472527472527473,0.28,0.5720945054945055,0.5848785714285715,0.5326115384615384,0.0816326530612244,0.123076923076923,0.1509433962264151,0.1981132075471698,4.663793103448276,24.845454545454544,0.1473684210526315,2024-11-18,22400246,NYK,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.0172413793103448,,0.2142857142857142,0.25,0.0217391304347826,0.0909090909090909,,,1.0,,,,0.0285714285714285,1.0,,,,,,,,,,,1.0,,,,2024-25,2025,Regular Season,,1.0,,
3,48:00,94,93,17.0,9.0,10,187,7,10,,,2.0,3.0,13.0,30,,1.0,5.0,15.0,2.0,3.0,2.0,3.0,12,25,1.0,4.0,20,41,17,40,16,107,1.0,2.0,2.0,4.0,3.0,11.0,6.0,10.0,3.0,7.0,3.0,24.0,22,18,48,3.0,2.0,25,12,,11,16,27,11.0,5.0,5.0,6.0,70,6.0,4,,19,14,1.0,34,10,44,6,5.0,1.0,8,,5.0,2.0,,3.0,1.0,10,,9,17,1.0,16,1.0,2.0,24,,12,,3.0,,3.0,3.0,1.0,96,24.0,17.0,,0.55,0.5789473684210527,0.9411764705882352,0.425,0.5,0.4285714285714285,0.425,0.4878048780487805,0.5,0.6,0.5617283950617284,0.6666666666666666,0.6176470588235294,0.5752688172043011,0.6111111111111112,0.631578947368421,0.4938271604938271,,,0.8,1.0,,0.7,0.1904761904761904,0.8636363636363636,0.2608695652173913,0.7857142857142857,0.2272727272727272,0.3333333333333333,,0.2307692307692307,,0.6153846153846154,1.0,0.8333333333333334,0.9,93.5,0.3333333333333333,14.73404255319149,16.0752688172043,14.27659574468085,15.763440860215054,0.1234567901234567,0.7,0.7,0.7142857142857143,0.3703703703703703,0.4333333333333333,0.5,0.4615384615384615,0.0123456790123456,,,0.1851851851851851,0.3333333333333333,0.3333333333333333,1.0,0.3086419753086419,0.48,0.48,0.9166666666666666,,,0.5,0.6666666666666666,1.0,0.1764705882352941,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.2352941176470588,0.25,0.6172839506172839,0.48,0.4981648148148148,0.518625,0.4761529411764705,0.1290322580645161,0.2264150943396226,0.102803738317757,0.2242990654205607,6.709756097560976,24.965,0.1808510638297872,2024-10-30,22400122,NYK,,1.0,4.0,1.0,,1.0,,1.0,2.0,0.0975609756097561,0.1333333333333333,0.1764705882352941,0.3,0.025,0.1666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
8,48:00,99,99,18.0,17.0,18,198,22,39,8.0,11.0,4.0,6.0,7.0,22,1.0,1.0,5.0,13.0,,1.0,1.0,2.0,10,25,3.0,5.0,30,62,15,38,16,121,9.0,12.0,1.0,4.0,6.0,27.0,5.0,9.0,4.0,7.0,9.0,31.0,42,18,30,15.0,12.0,25,10,,21,10,31,5.0,5.0,14.0,6.0,72,4.0,14,1.0,21,12,1.0,34,19,53,12,7.0,5.0,5,2.0,4.0,3.0,,1.0,,8,,8,14,1.0,18,2.0,,22,,3,6.0,3.0,2.0,1.0,4.0,1.0,94,25.0,14.0,2.0,0.7,0.875,0.6666666666666666,0.3947368421052631,0.25,0.5714285714285714,0.3947368421052631,0.4838709677419355,0.75,0.5555555555555556,0.525,0.65625,0.6875,0.5454545454545454,0.7105263157894737,0.7045454545454546,0.38,,,0.625,1.0,0.3333333333333333,0.6666666666666666,0.4375,0.9130434782608696,0.1818181818181818,0.8048780487804879,0.3333333333333333,0.4705882352941176,,0.0714285714285714,0.5,0.7142857142857143,1.0,0.8666666666666667,1.0,99.0,0.25,14.343434343434344,14.747474747474747,13.757575757575758,14.565656565656566,0.39,0.5641025641025641,0.6111111111111112,0.6363636363636364,0.22,0.3181818181818182,0.35,0.8571428571428571,0.01,1.0,1.0,0.13,0.3846153846153846,0.3846153846153846,1.0,0.25,0.4,0.4,0.5,0.6875,0.7272727272727273,0.0625,,,0.375,0.6666666666666666,0.125,0.5,0.3125,0.6,0.77,0.4,0.5862914141414142,0.6038958333333333,0.564784375,0.0384615384615384,0.0461538461538461,0.2231404958677686,0.256198347107438,3.937096774193548,25.57894736842105,0.1818181818181818,2024-11-06,22400171,NYK,1.0,3.0,5.0,3.0,,,,,,0.0806451612903225,0.0909090909090909,0.4,0.375,0.0612244897959183,0.1875,0.3333333333333333,1.0,1.0,,1.0,1.0,0.0769230769230769,1.0,0.0256410256410256,,,,,,1.0,1.0,,0.25,,,,,2024-25,2025,Regular Season,,,,
25,48:00,98,98,17.0,10.0,20,196,28,46,5.0,11.0,5.0,9.0,6.0,25,,2.0,3.0,13.0,1.0,5.0,,2.0,6,18,1.0,3.0,34,73,9,31,13,108,5.0,14.0,1.0,9.0,1.0,14.0,6.0,13.0,1.0,5.0,2.0,17.0,38,30,24,3.0,6.0,17,6,2.0,19,8,27,5.0,3.0,16.0,3.0,62,9.0,16,1.0,19,18,4.0,41,26,67,5,3.0,2.0,8,,7.0,3.0,1.0,1.0,,11,2.0,8,13,,14,1.0,1.0,20,2.0,9,2.0,5.0,5.0,,7.0,5.0,94,17.0,17.0,2.0,0.5588235294117647,0.6129032258064516,0.8888888888888888,0.2903225806451613,0.1111111111111111,0.2,0.3,0.4657534246575342,0.3571428571428571,0.4615384615384615,0.4567307692307692,0.2826086956521739,0.4166666666666667,0.4778761061946903,0.2916666666666667,0.425,0.2980769230769231,0.064516129032258,0.1538461538461538,0.7272727272727273,1.0,0.25,0.8571428571428571,0.4102564102564102,0.6129032258064516,0.4285714285714285,0.7115384615384616,0.4166666666666667,0.5555555555555556,0.5,0.4545454545454545,0.9090909090909092,0.75,1.0,0.8125,0.4,98.0,0.7142857142857143,14.357142857142858,15.03061224489796,13.224489795918368,14.479591836734691,0.4423076923076923,0.6086956521739131,0.717948717948718,0.5714285714285714,0.2403846153846154,0.24,0.2608695652173913,0.5,0.0192307692307692,,,0.125,0.2307692307692307,0.2727272727272727,1.0,0.173076923076923,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4782608695652174,0.4545454545454545,0.217391304347826,0.2,1.0,0.5,0.5555555555555556,0.1111111111111111,,0.1666666666666666,0.3333333333333333,0.7403846153846154,0.3529411764705882,0.5746679611650486,0.5931566666666667,0.5685058823529412,0.081081081081081,0.1125,0.1296296296296296,0.1574074074074074,4.353424657534247,25.98064516129032,0.173469387755102,2024-12-11,22401202,NYK,,4.0,9.0,2.0,1.0,2.0,,2.0,1.0,0.1232876712328767,0.08,0.2631578947368421,0.4,0.0408163265306122,0.1739130434782608,,,,,,,0.1521739130434782,,,,,,,,2.0,2.0,,,,,1.0,,2024-25,2025,Regular Season,,,,
15,48:00,103,102,32.0,18.0,10,205,12,21,3.0,5.0,3.0,3.0,12.0,28,1.0,4.0,5.0,7.0,,,2.0,2.0,14,27,6.0,10.0,25,53,19,34,14,121,4.0,9.0,1.0,2.0,1.0,12.0,6.0,11.0,8.0,12.0,7.0,43.0,28,22,48,9.0,4.0,27,14,,14,16,30,11.0,5.0,6.0,8.0,76,3.0,10,,27,21,,48,13,61,4,3.0,1.0,10,2.0,7.0,8.0,1.0,3.0,,18,4.0,6,19,4.0,19,2.0,,19,1.0,9,1.0,4.0,,4.0,4.0,3.0,109,43.0,32.0,1.0,0.56,0.6086956521739131,0.8421052631578947,0.5588235294117647,0.5,0.6666666666666666,0.5588235294117647,0.4716981132075472,0.4444444444444444,0.5454545454545454,0.6149425287356322,0.5,0.782608695652174,0.6302083333333334,0.5,0.7962962962962963,0.3908045977011494,,,0.5555555555555556,,,0.7777777777777778,0.3571428571428571,0.8181818181818182,0.2,0.8,0.3023255813953488,0.4444444444444444,,0.2307692307692307,1.0,0.7142857142857143,1.0,0.8518518518518519,0.6666666666666666,102.5,0.75,14.466019417475728,13.627450980392156,13.980582524271844,13.303921568627452,0.2413793103448276,0.5714285714285714,0.7058823529411765,0.5,0.3218390804597701,0.4285714285714285,0.5454545454545454,0.6666666666666666,0.0459770114942528,0.25,0.25,0.0804597701149425,0.7142857142857143,0.7142857142857143,1.0,0.3103448275862069,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.4545454545454545,0.6,,,,0.1304347826086956,1.0,0.0869565217391304,1.0,0.4347826086956521,0.6,0.632183908045977,0.5185185185185185,0.5189206896551724,0.568445,0.4995195652173913,0.0947368421052631,0.1475409836065573,0.0991735537190082,0.3553719008264462,5.867924528301887,25.6,0.3106796116504854,2024-11-23,22400264,NYK,1.0,2.0,10.0,4.0,,1.0,1.0,1.0,,0.1886792452830188,0.2142857142857142,0.375,,0.1212121212121212,0.1818181818181818,0.5,1.0,,,,,0.1904761904761904,,,,,1.0,,,,,,0.3333333333333333,,,,1.0,2024-25,2025,Regular Season,,,,
11,48:00,102,103,20.0,21.0,9,205,22,29,2.0,2.0,,,5.0,10,3.0,7.0,7.0,12.0,,1.0,,3.0,7,24,1.0,5.0,30,46,14,36,22,124,3.0,3.0,1.0,4.0,1.0,10.0,1.0,4.0,1.0,8.0,9.0,14.0,38,22,36,6.0,4.0,24,7,,19,12,31,5.0,7.0,16.0,2.0,74,5.0,4,,15,17,2.0,34,9,43,10,6.0,4.0,7,2.0,4.0,11.0,1.0,3.0,,18,5.0,8,17,2.0,17,,1.0,27,2.0,10,2.0,6.0,5.0,1.0,6.0,5.0,114,14.0,20.0,2.0,0.6333333333333333,0.6785714285714286,0.8571428571428571,0.3888888888888889,0.25,0.125,0.3888888888888889,0.6521739130434783,1.0,0.25,0.6219512195121951,0.6428571428571429,0.2083333333333333,0.6559139784946236,0.5625,0.4375,0.4390243902439024,,,0.3888888888888889,1.0,,0.7391304347826086,0.25,0.7142857142857143,0.2272727272727272,0.7272727272727273,0.2368421052631578,0.1428571428571428,,0.2352941176470588,0.8461538461538461,0.5555555555555556,1.0,0.7222222222222222,0.6666666666666666,102.5,0.8333333333333334,13.65686274509804,14.436893203883496,13.176470588235292,13.932038834951456,0.3536585365853658,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.1219512195121951,0.5,0.5,0.4,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.1463414634146341,0.5833333333333334,0.5833333333333334,1.0,0.2926829268292683,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.2857142857142857,1.0,0.1428571428571428,,,,,0.25,,0.4166666666666667,0.2,0.7926829268292683,0.2916666666666667,0.5967091463414634,0.5673333333333334,0.49095,0.1208791208791208,0.1851851851851851,0.0806451612903225,0.1129032258064516,5.484782608695652,24.947222222222223,0.196078431372549,2024-11-13,22400219,NYK,1.0,3.0,3.0,,4.0,1.0,1.0,2.0,1.0,0.0652173913043478,,0.6,0.2,,0.4285714285714285,0.3333333333333333,1.0,1.0,,2.0,1.0,0.1034482758620689,0.3333333333333333,0.027027027027027,,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,,,,
25,48:00,101,102,3.0,18.0,7,203,16,23,1.0,2.0,,,8.0,18,,6.0,5.0,9.0,,,1.0,1.0,12,33,1.0,1.0,24,47,17,42,8,107,1.0,3.0,1.0,2.0,,5.0,,,2.0,2.0,,6.0,28,20,45,6.0,2.0,33,12,,14,15,29,10.0,5.0,8.0,6.0,73,2.0,5,,16,13,2.0,31,7,38,10,9.0,1.0,10,,7.0,3.0,1.0,3.0,,13,1.0,9,15,1.0,12,,3.0,13,1.0,7,,4.0,3.0,1.0,5.0,3.0,102,6.0,3.0,,0.5833333333333334,0.6086956521739131,0.8823529411764706,0.4047619047619047,0.5,1.0,0.4047619047619047,0.5106382978723404,0.3333333333333333,,0.5561797752808989,0.5,1.5,0.5631578947368421,0.4166666666666667,1.5,0.4719101123595505,,,0.7692307692307693,1.0,,0.5909090909090909,0.217391304347826,0.6666666666666666,0.08,0.6304347826086957,0.1458333333333333,0.5714285714285714,0.1666666666666666,0.0952380952380952,0.5,0.75,0.5,0.6875,0.625,101.5,0.6,12.554455445544557,15.803921568627452,12.326732673267326,15.18627450980392,0.2584269662921348,0.6956521739130435,0.7272727272727273,0.5,0.2022471910112359,0.4444444444444444,0.4705882352941176,0.75,0.0674157303370786,,,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.3707865168539326,0.3636363636363636,0.3636363636363636,0.8333333333333334,0.4,0.5,,,,,,0.5,1.0,0.5,1.0,0.7303370786516854,0.3636363636363636,0.5598196629213483,0.4714666666666667,0.5295,0.0736842105263157,0.1320754716981132,0.0467289719626168,0.0560747663551401,6.5,24.883333333333333,0.0297029702970297,2024-12-19,22400367,NYK,1.0,2.0,2.0,1.0,,1.0,1.0,,,0.0425531914893617,0.0555555555555555,,,0.0217391304347826,0.4,0.5,1.0,,,,,0.0434782608695652,,,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
