index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
11,48:00,108,106,22.0,29.0,7,214,19,24,,2.0,2.0,2.0,6.0,13,5.0,11.0,2.0,8.0,1.0,1.0,,1.0,16,36,3.0,8.0,30,48,18,44,25,139,2.0,4.0,3.0,5.0,,13.0,5.0,7.0,3.0,9.0,9.0,28.0,42,18,51,3.0,,36,16,,21,17,38,15.0,2.0,14.0,3.0,93,7.0,2,,18,14,1.0,33,9,42,7,5.0,2.0,5,1.0,4.0,4.0,2.0,1.0,1.0,9,1.0,5,15,,23,1.0,2.0,32,1.0,10,5.0,7.0,7.0,,7.0,3.0,126,26.0,20.0,3.0,0.7,0.7,0.9444444444444444,0.4090909090909091,0.6,0.3333333333333333,0.4090909090909091,0.625,0.5,0.7142857142857143,0.6195652173913043,0.7222222222222222,0.59375,0.6495327102803738,0.7222222222222222,0.6363636363636364,0.4782608695652174,,,0.5555555555555556,1.0,,0.7,0.1111111111111111,0.6923076923076923,0.3043478260869565,0.6956521739130435,0.2195121951219512,0.4,,0.2777777777777778,0.4,1.0,1.0,0.7619047619047619,0.4,107.0,0.4285714285714285,13.675925925925926,13.235849056603774,13.333333333333334,12.60377358490566,0.2608695652173913,0.7916666666666666,0.95,0.7368421052631579,0.1413043478260869,0.4615384615384615,0.5,0.5,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.0869565217391304,0.25,0.25,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.9375,0.2222222222222222,,0.1111111111111111,1.0,1.0,0.125,1.0,0.0625,,0.5,0.375,0.7391304347826086,0.4444444444444444,0.5589657608695652,0.59015,0.4591375,0.1078431372549019,0.175438596491228,0.0935251798561151,0.2014388489208633,7.51875,25.547727272727272,0.2037037037037037,2024-11-13,22400224,WAS,2.0,4.0,5.0,,,,,3.0,3.0,0.1041666666666666,0.0769230769230769,,0.4,,0.4444444444444444,0.5,1.0,4.0,,,1.0,0.1666666666666666,0.8,0.0222222222222222,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
19,48:00,101,102,17.0,25.0,13,203,21,24,2.0,3.0,2.0,2.0,11.0,26,1.0,6.0,,8.0,,1.0,,,12,25,1.0,4.0,33,56,12,33,19,121,5.0,7.0,,3.0,5.0,15.0,3.0,7.0,1.0,4.0,7.0,16.0,42,24,18,18.0,4.0,25,12,,21,6,27,6.0,,13.0,7.0,60,4.0,11,,18,17,,35,15,50,18,10.0,8.0,9,1.0,4.0,7.0,,5.0,,16,2.0,11,19,2.0,18,1.0,1.0,25,2.0,10,2.0,4.0,1.0,2.0,4.0,,106,16.0,17.0,2.0,0.6363636363636364,0.6774193548387096,0.5,0.3636363636363636,,0.25,0.3636363636363636,0.5892857142857143,0.7142857142857143,0.4285714285714285,0.5730337078651685,0.5,0.4090909090909091,0.605,0.5769230769230769,0.5333333333333333,0.3707865168539326,,,0.5625,,,0.68,0.4782608695652174,0.75,0.1904761904761904,0.7142857142857143,0.3409090909090909,0.6666666666666666,0.4,0.1538461538461538,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.75,101.5,,14.15841584158416,14.215686274509803,13.514851485148515,13.607843137254902,0.2696629213483146,0.875,0.9130434782608696,0.6190476190476191,0.2921348314606741,0.4230769230769231,0.4782608695652174,0.6363636363636364,0.0674157303370786,0.1666666666666666,0.1666666666666666,0.0898876404494382,,,,0.2808988764044944,0.48,0.48,0.5,0.3,0.6666666666666666,0.1,,,0.1818181818181818,1.0,,,0.3636363636363636,0.25,0.6404494382022472,0.48,0.5325286516853932,0.5445714285714286,0.4898045454545455,0.1122448979591836,0.15625,0.1239669421487603,0.1322314049586777,6.057142857142857,25.73030303030303,0.1683168316831683,2024-11-27,22400291,WAS,,2.0,4.0,2.0,1.0,2.0,,1.0,,0.0714285714285714,0.1153846153846153,0.4666666666666667,0.25,0.05,0.2,,,1.0,,,1.0,0.0416666666666666,1.0,0.0294117647058823,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
9,48:00,104,104,38.0,26.0,16,208,17,27,3.0,4.0,2.0,6.0,15.0,25,,2.0,2.0,8.0,,,2.0,2.0,12,35,6.0,14.0,32,54,14,43,22,128,5.0,6.0,4.0,7.0,4.0,26.0,5.0,15.0,8.0,16.0,11.0,45.0,36,28,36,6.0,4.0,34,12,,18,12,30,10.0,2.0,10.0,8.0,72,11.0,7,1.0,21,18,1.0,40,19,59,10,7.0,3.0,14,1.0,10.0,5.0,,4.0,,19,8.0,9,19,1.0,27,1.0,2.0,25,7.0,11,6.0,10.0,7.0,3.0,10.0,4.0,102,45.0,38.0,4.0,0.5625,0.6,0.8571428571428571,0.3255813953488372,0.5714285714285714,0.5,0.3333333333333333,0.5925925925925926,0.8333333333333334,0.3333333333333333,0.5463917525773195,0.8461538461538461,0.5483870967741935,0.5981308411214953,0.8666666666666667,0.625,0.4432989690721649,,,0.7368421052631579,0.5,0.3333333333333333,0.6206896551724138,0.35,0.84,0.3928571428571428,0.7222222222222222,0.375,0.5,,0.4090909090909091,0.6,0.6363636363636364,0.6666666666666666,0.9,0.6,104.0,0.4,13.98076923076923,13.711538461538462,13.26923076923077,12.826923076923077,0.2783505154639175,0.6296296296296297,0.7391304347826086,0.5882352941176471,0.2577319587628865,0.6,0.7142857142857143,0.5333333333333333,0.0206185567010309,,,0.0824742268041237,0.25,0.25,1.0,0.3608247422680412,0.3428571428571428,0.3428571428571428,0.8333333333333334,0.3076923076923077,0.75,,,,0.1935483870967742,0.3333333333333333,0.064516129032258,1.0,0.4516129032258064,0.4285714285714285,0.7216494845360825,0.3529411764705882,0.5672614583333333,0.55955,0.5213266666666666,0.1089108910891089,0.1896551724137931,0.203125,0.3515625,5.422222222222223,26.027906976744188,0.3653846153846153,2024-11-08,22400191,WAS,4.0,7.0,8.0,,,5.0,,3.0,2.0,0.1481481481481481,0.16,0.25,0.3333333333333333,,0.5384615384615384,0.5714285714285714,1.0,,,,,0.1481481481481481,,,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,1.0,,
24,48:00,108,108,46.0,27.0,13,216,19,22,1.0,1.0,8.0,10.0,14.0,29,,2.0,8.0,13.0,1.0,1.0,5.0,7.0,9,30,4.0,10.0,33,53,17,43,23,140,6.0,7.0,3.0,6.0,4.0,25.0,14.0,23.0,9.0,17.0,9.0,64.0,38,28,45,6.0,4.0,29,9,,19,15,34,7.0,8.0,13.0,6.0,83,8.0,7,,19,15,,34,15,49,12,7.0,5.0,10,2.0,7.0,8.0,1.0,3.0,,18,7.0,11,20,1.0,25,,2.0,29,7.0,14,4.0,8.0,4.0,3.0,8.0,5.0,115,64.0,46.0,3.0,0.5757575757575758,0.6129032258064516,0.8823529411764706,0.3953488372093023,0.5,0.5294117647058824,0.4047619047619047,0.6226415094339622,0.8571428571428571,0.6086956521739131,0.609375,0.8076923076923077,0.6875,0.6542056074766355,0.8928571428571429,0.7111111111111111,0.4479166666666667,,,0.5555555555555556,,,0.5,0.3684210526315789,0.7307692307692307,0.3333333333333333,0.6071428571428571,0.3488372093023256,0.3333333333333333,,0.4210526315789473,0.6,0.3571428571428571,0.6666666666666666,0.8333333333333334,0.5,108.0,0.625,12.48148148148148,14.185185185185183,11.76851851851852,13.685185185185183,0.2291666666666666,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.3020833333333333,0.4827586206896552,0.56,0.4285714285714285,0.0208333333333333,,,0.1354166666666666,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3,0.3,0.7777777777777778,0.0769230769230769,1.0,0.0769230769230769,1.0,1.0,0.25,0.8,0.175,0.7142857142857143,0.25,0.4,0.6770833333333334,0.3103448275862069,0.535682105263158,0.4564428571428571,0.5345850000000001,0.145631067961165,0.2333333333333333,0.1785714285714285,0.4571428571428571,5.583018867924528,27.22325581395349,0.4259259259259259,2024-12-08,22400353,WAS,2.0,5.0,5.0,2.0,1.0,1.0,,,,0.0943396226415094,0.1379310344827586,0.4285714285714285,,0.0526315789473684,0.3846153846153846,0.4,0.5,,,,1.0,0.0454545454545454,,0.0232558139534883,,1.0,,,1.0,,,,1.0,,,1.0,,2024-25,2025,Regular Season,,,,
4,48:00,101,101,40.0,19.0,19,202,17,25,7.0,11.0,6.0,8.0,10.0,36,1.0,4.0,4.0,14.0,,,,4.0,11,23,4.0,9.0,28,65,15,37,17,118,8.0,16.0,1.0,4.0,2.0,21.0,10.0,22.0,4.0,13.0,7.0,39.0,14,42,36,9.0,12.0,23,11,1.0,7,12,19,8.0,4.0,4.0,2.0,50,7.0,17,,23,19,4.0,46,24,70,6,6.0,,12,1.0,8.0,2.0,,4.0,,14,9.0,12,18,,22,3.0,3.0,24,2.0,10,2.0,3.0,1.0,2.0,3.0,1.0,97,39.0,40.0,2.0,0.25,0.3181818181818182,0.8,0.4054054054054054,0.25,0.3076923076923077,0.4054054054054054,0.4307692307692308,0.5,0.4545454545454545,0.4950980392156863,0.475,0.4571428571428571,0.5178571428571429,0.4772727272727273,0.5,0.3627450980392157,0.027027027027027,,0.8571428571428571,1.0,,0.76,0.4722222222222222,0.8518518518518519,0.3181818181818182,0.8076923076923077,0.4137931034482758,0.625,,0.0833333333333333,0.8,0.7333333333333333,0.8,0.8181818181818182,1.0,101.0,0.3333333333333333,15.425742574257423,13.089108910891088,14.534653465346535,12.712871287128714,0.2450980392156862,0.68,0.7083333333333334,0.2352941176470588,0.3529411764705882,0.2777777777777778,0.3571428571428571,0.2,0.0392156862745098,0.25,0.25,0.1372549019607843,0.2857142857142857,0.2857142857142857,1.0,0.2254901960784313,0.4782608695652174,0.5,0.7272727272727273,0.55,0.6363636363636364,,,,0.2285714285714285,0.75,0.1142857142857142,,0.2571428571428571,0.4444444444444444,0.6078431372549019,0.4782608695652174,0.521639705882353,0.5265233333333333,0.5111385714285714,0.0909090909090909,0.136986301369863,0.1779661016949152,0.3305084745762712,6.913846153846153,25.164864864864864,0.396039603960396,2024-11-02,22400147,WAS,1.0,4.0,9.0,5.0,,2.0,,2.0,,0.1384615384615384,0.2222222222222222,0.4615384615384615,0.6,0.1041666666666666,0.2,0.25,,1.0,,2.0,,0.04,1.0,,,,,0.0434782608695652,,,,1.0,0.1428571428571428,,,,,2024-25,2025,Regular Season,,,,
3,48:00,105,104,33.0,34.0,7,209,14,18,3.0,3.0,5.0,5.0,8.0,20,2.0,3.0,6.0,12.0,,1.0,2.0,3.0,9,28,2.0,9.0,24,41,15,40,26,119,3.0,4.0,,1.0,1.0,7.0,9.0,13.0,4.0,12.0,11.0,41.0,38,10,39,6.0,4.0,27,9,,19,13,32,7.0,6.0,11.0,7.0,77,4.0,3,,22,14,1.0,37,7,44,12,8.0,4.0,7,2.0,6.0,9.0,1.0,1.0,,16,6.0,9,22,2.0,25,,1.0,36,1.0,14,2.0,7.0,4.0,3.0,7.0,3.0,112,41.0,33.0,2.0,0.7916666666666666,0.8636363636363636,0.8666666666666667,0.375,,0.3333333333333333,0.3846153846153846,0.5853658536585366,0.75,0.6923076923076923,0.5740740740740741,0.6,0.6,0.6082474226804123,0.5,0.6451612903225806,0.4938271604938271,,,0.4375,1.0,,0.5185185185185185,0.1764705882352941,0.9565217391304348,0.1818181818181818,0.72,0.1794871794871795,,,0.1875,0.4166666666666667,0.5384615384615384,1.0,0.9523809523809524,1.0,104.5,0.4285714285714285,12.876190476190477,14.692307692307692,12.6,14.028846153846152,0.2222222222222222,0.7777777777777778,0.875,0.7857142857142857,0.2469135802469135,0.4,0.4210526315789473,0.875,0.037037037037037,0.6666666666666666,0.6666666666666666,0.1481481481481481,0.5,0.5,1.0,0.345679012345679,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.6,1.0,0.2,,,0.2,1.0,0.12,0.6666666666666666,0.36,0.2222222222222222,0.7160493827160493,0.3333333333333333,0.5687240506329114,0.608475,0.5369934782608695,0.1578947368421052,0.2592592592592592,0.0588235294117647,0.3445378151260504,5.61219512195122,26.175,0.3142857142857143,2024-10-28,22400103,WAS,,,3.0,1.0,4.0,,,1.0,1.0,0.073170731707317,0.05,0.25,0.1666666666666666,0.0277777777777777,,,,1.0,,2.0,1.0,0.1111111111111111,0.5,0.024390243902439,,,,,,,,,0.3333333333333333,,,1.0,1.0,2024-25,2025,Regular Season,,,,
4,48:00,105,105,25.0,21.0,11,210,23,27,6.0,7.0,3.0,3.0,10.0,27,,2.0,8.0,15.0,,1.0,2.0,3.0,4,24,2.0,8.0,33,56,12,39,18,120,6.0,9.0,1.0,3.0,2.0,17.0,5.0,7.0,4.0,11.0,10.0,32.0,38,28,27,9.0,6.0,23,4,,19,9,28,1.0,8.0,14.0,5.0,65,7.0,7,,17,14,1.0,32,14,46,10,5.0,5.0,10,2.0,7.0,7.0,,3.0,1.0,17,3.0,9,19,2.0,21,2.0,1.0,21,1.0,8,1.0,2.0,,1.0,2.0,,103,32.0,25.0,1.0,0.5757575757575758,0.6333333333333333,0.75,0.3076923076923077,0.3333333333333333,0.3636363636363636,0.3157894736842105,0.5892857142857143,0.6666666666666666,0.7142857142857143,0.5368421052631579,0.625,0.6111111111111112,0.5769230769230769,0.6071428571428571,0.7272727272727273,0.4105263157894737,,,0.5882352941176471,1.0,,0.7368421052631579,0.3181818181818182,0.7727272727272727,0.2916666666666667,0.7560975609756098,0.3043478260869565,0.5,0.5,0.2941176470588235,1.0,0.6923076923076923,,0.75,1.0,105.0,,13.104761904761904,14.323809523809524,12.695238095238096,13.82857142857143,0.2842105263157894,0.8518518518518519,0.8846153846153846,0.6086956521739131,0.2842105263157894,0.3703703703703703,0.4347826086956521,0.5,0.0210526315789473,,,0.1578947368421052,0.5333333333333333,0.5333333333333333,1.0,0.2526315789473684,0.1666666666666666,0.1666666666666666,0.25,0.5833333333333334,0.8571428571428571,0.0833333333333333,,,0.1666666666666666,1.0,0.1666666666666666,0.6666666666666666,0.4444444444444444,0.25,0.6947368421052632,0.1739130434782608,0.5400457446808511,0.5405642857142857,0.5385777777777778,0.087378640776699,0.1269841269841269,0.1416666666666666,0.2666666666666666,5.453571428571428,25.912820512820517,0.238095238095238,2024-10-30,22400121,WAS,1.0,2.0,5.0,4.0,,,,2.0,2.0,0.0892857142857142,0.1481481481481481,0.25,0.2857142857142857,0.0952380952380952,0.1666666666666666,0.5,,,,1.0,1.0,0.037037037037037,,0.025,,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,2024-25,2025,Regular Season,,,,
12,48:00,109,111,43.0,24.0,14,220,20,33,5.0,9.0,6.0,9.0,13.0,27,1.0,1.0,3.0,11.0,,,2.0,4.0,9,26,2.0,7.0,34,61,12,37,25,129,6.0,11.0,,1.0,5.0,17.0,10.0,18.0,4.0,11.0,14.0,46.0,38,30,27,9.0,8.0,26,9,1.0,19,9,28,6.0,3.0,11.0,7.0,65,6.0,9,1.0,18,25,1.0,44,16,60,10,4.0,6.0,11,3.0,9.0,5.0,1.0,2.0,,16,10.0,9,17,,23,2.0,,30,5.0,11,5.0,9.0,5.0,4.0,10.0,6.0,112,44.0,42.0,4.0,0.5588235294117647,0.6333333333333333,0.75,0.3243243243243243,,0.3636363636363636,0.3243243243243243,0.5573770491803278,0.5454545454545454,0.5555555555555556,0.5306122448979592,0.5,0.5517241379310345,0.5863636363636363,0.6071428571428571,0.6216216216216216,0.3775510204081632,0.027027027027027,,0.6875,0.5,0.3333333333333333,0.7575757575757576,0.3333333333333333,0.6666666666666666,0.24,0.7166666666666667,0.2884615384615384,0.3076923076923077,,0.1176470588235294,0.6842105263157895,0.9,0.75,0.6956521739130435,0.5,110.0,0.6,12.137614678899082,14.027027027027026,11.770642201834862,13.35135135135135,0.336734693877551,0.6060606060606061,0.625,0.55,0.2755102040816326,0.4814814814814814,0.5416666666666666,0.5384615384615384,0.010204081632653,1.0,1.0,0.1122448979591836,0.2727272727272727,0.2727272727272727,1.0,0.2653061224489796,0.3461538461538461,0.36,0.6666666666666666,0.75,0.5555555555555556,,,,0.3103448275862069,0.6666666666666666,0.1379310344827586,0.5,0.2413793103448276,0.2857142857142857,0.7142857142857143,0.3461538461538461,0.5798892857142857,0.594825,0.5640293103448276,0.1142857142857142,0.1641791044776119,0.1317829457364341,0.3565891472868217,4.672131147540983,24.991891891891893,0.3944954128440367,2024-11-15,22400012,WAS,,1.0,4.0,2.0,1.0,2.0,,1.0,1.0,0.0655737704918032,0.1111111111111111,0.3571428571428571,0.5,0.0425531914893617,0.0833333333333333,,,1.0,,,1.0,0.0303030303030303,1.0,0.0263157894736842,,,1.0,0.0384615384615384,,1.0,,,0.2,,1.0,,1.0,2024-25,2025,Regular Season,,,,
13,48:00,96,95,24.0,14.0,9,191,19,31,4.0,5.0,4.0,6.0,8.0,15,4.0,5.0,4.0,12.0,,1.0,1.0,5.0,16,28,3.0,7.0,31,51,20,40,12,134,6.0,7.0,,2.0,,12.0,8.0,12.0,4.0,12.0,5.0,33.0,40,22,51,9.0,4.0,28,16,,20,17,37,14.0,3.0,14.0,3.0,91,6.0,3,,15,19,3.0,37,9,46,4,3.0,1.0,5,1.0,3.0,3.0,,2.0,1.0,8,1.0,8,12,,19,1.0,1.0,13,2.0,7,,1.0,1.0,,1.0,1.0,122,33.0,24.0,,0.6451612903225806,0.6896551724137931,0.85,0.5,,0.3333333333333333,0.5,0.6078431372549019,0.8571428571428571,0.6666666666666666,0.6703296703296703,0.6666666666666666,0.5833333333333334,0.6979166666666666,0.6666666666666666,0.6346153846153846,0.4395604395604395,,,0.625,1.0,,0.7307692307692307,0.1578947368421052,0.7142857142857143,0.3157894736842105,0.723404255319149,0.2368421052631578,0.1666666666666666,,0.3333333333333333,0.6363636363636364,0.7857142857142857,1.0,0.7058823529411765,0.75,95.5,1.0,15.729166666666666,14.421052631578949,15.270833333333334,13.74736842105263,0.3406593406593406,0.6129032258064516,0.6785714285714286,0.7368421052631579,0.1648351648351648,0.5333333333333333,0.5333333333333333,0.375,0.0549450549450549,0.8,0.8,0.1318681318681318,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.5714285714285714,0.5714285714285714,0.875,0.5555555555555556,0.8,0.1111111111111111,,,0.25,0.6666666666666666,0.2083333333333333,0.2,0.2916666666666667,0.4285714285714285,0.7802197802197802,0.5714285714285714,0.5731543956043956,0.576975,0.566225,0.0833333333333333,0.125,0.0895522388059701,0.2462686567164179,5.405882352941176,24.79,0.25,2024-11-18,22400246,WAS,,1.0,3.0,,,,,,,0.0588235294117647,,0.1666666666666666,0.2857142857142857,,0.1111111111111111,,,3.0,1.0,,1.0,0.0967741935483871,0.75,0.025,,,,,1.0,,,,0.5,,,,1.0,2024-25,2025,Regular Season,,,,
18,48:00,106,108,28.0,23.0,8,214,16,28,3.0,6.0,4.0,8.0,14.0,21,3.0,5.0,3.0,12.0,,,1.0,1.0,11,28,3.0,9.0,33,54,14,40,19,127,4.0,7.0,,1.0,,8.0,9.0,13.0,4.0,10.0,9.0,39.0,36,30,33,9.0,6.0,28,11,,18,11,29,8.0,3.0,8.0,9.0,69,3.0,5,,22,17,5.0,44,8,52,6,4.0,2.0,7,,6.0,4.0,,1.0,2.0,11,4.0,12,22,1.0,18,2.0,1.0,22,2.0,9,2.0,4.0,3.0,1.0,4.0,3.0,119,39.0,28.0,2.0,0.5454545454545454,0.6,0.7857142857142857,0.35,,0.4,0.35,0.6111111111111112,0.5714285714285714,0.6923076923076923,0.574468085106383,0.5,0.6521739130434783,0.616504854368932,0.5,0.7222222222222222,0.425531914893617,,,0.6363636363636364,1.0,,0.7391304347826086,0.238095238095238,0.88,0.1153846153846153,0.8125,0.1702127659574468,0.25,,0.1764705882352941,0.5454545454545454,1.0,0.5,0.8695652173913043,1.0,107.0,0.75,12.943396226415096,13.962962962962964,12.632075471698114,13.51851851851852,0.2978723404255319,0.5714285714285714,0.64,0.5,0.2234042553191489,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.0531914893617021,0.6,0.6,0.1276595744680851,0.25,0.25,1.0,0.2978723404255319,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.75,0.5,,,,0.3478260869565217,0.5,0.0434782608695652,1.0,0.391304347826087,0.3333333333333333,0.723404255319149,0.3928571428571428,0.5490813829787234,0.62664,0.5445608695652174,0.0891089108910891,0.1475409836065573,0.0629921259842519,0.3070866141732283,5.348148148148148,26.0325,0.2641509433962264,2024-11-26,22400035,WAS,,1.0,3.0,,,,,3.0,4.0,0.0555555555555555,,0.2857142857142857,,,0.125,,,1.0,,,,0.1071428571428571,0.3333333333333333,,,,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
2,48:00,105,104,30.0,34.0,12,209,15,21,2.0,3.0,,4.0,10.0,24,4.0,4.0,4.0,15.0,,2.0,2.0,5.0,14,24,2.0,3.0,29,49,18,39,23,135,3.0,7.0,2.0,5.0,4.0,16.0,5.0,14.0,4.0,8.0,12.0,34.0,32,26,33,21.0,,24,14,2.0,16,11,27,8.0,3.0,11.0,5.0,65,9.0,4,2.0,21,17,2.0,40,15,55,13,9.0,4.0,6,2.0,5.0,11.0,2.0,1.0,2.0,17,3.0,11,27,1.0,25,1.0,,34,3.0,14,3.0,10.0,2.0,8.0,10.0,4.0,119,34.0,30.0,3.0,0.5517241379310345,0.5517241379310345,0.6111111111111112,0.4615384615384615,0.4,0.5,0.4615384615384615,0.5918367346938775,0.4285714285714285,0.3571428571428571,0.6363636363636364,0.5,0.5,0.6553398058252428,0.5714285714285714,0.53125,0.4431818181818182,0.0512820512820512,,0.3529411764705882,0.6666666666666666,0.5,0.5483870967741935,0.2105263157894736,0.75,0.4285714285714285,0.6440677966101694,0.325,0.1666666666666666,,0.6,0.5,0.55,0.6,0.7619047619047619,0.7142857142857143,104.5,0.4,13.695238095238096,13.865384615384617,13.038095238095238,12.798076923076923,0.2386363636363636,0.7142857142857143,0.8823529411764706,0.7333333333333333,0.2727272727272727,0.4166666666666667,0.4761904761904761,0.5,0.0454545454545454,1.0,1.0,0.1704545454545454,0.2666666666666666,0.2666666666666666,0.75,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.25,0.6666666666666666,0.1666666666666666,,,0.1818181818181818,,0.2272727272727272,0.4,0.1363636363636363,0.6666666666666666,0.6818181818181818,0.5833333333333334,0.5350647727272727,0.5406916666666667,0.4991954545454545,0.15,0.2333333333333333,0.1185185185185185,0.2518518518518518,6.20204081632653,25.743589743589745,0.2857142857142857,2024-10-26,22400090,WAS,2.0,3.0,7.0,,2.0,1.0,1.0,1.0,6.0,0.1428571428571428,0.125,0.2307692307692307,0.2727272727272727,,0.25,0.6666666666666666,1.0,,,,1.0,0.1904761904761904,,0.025,,,,0.0833333333333333,,,,1.0,1.0,,,,,2024-25,2025,Regular Season,,,,
