index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
26,48:00,102,101,26.0,30.0,7,203,12,19,1.0,2.0,1.0,2.0,9.0,16,4.0,8.0,4.0,9.0,1.0,1.0,2.0,3.0,12,29,3.0,7.0,25,43,16,38,21,119,1.0,2.0,1.0,1.0,3.0,8.0,5.0,8.0,5.0,10.0,5.0,30.0,34,16,48,,2.0,29,12,,17,16,33,12.0,4.0,9.0,5.0,82,2.0,5,,19,17,3.0,39,7,46,10,8.0,2.0,11,2.0,6.0,6.0,1.0,5.0,1.0,17,5.0,13,21,2.0,19,,2.0,24,2.0,10,2.0,8.0,4.0,4.0,9.0,5.0,111,30.0,26.0,2.0,0.68,0.7083333333333334,1.0,0.4210526315789473,1.0,0.5,0.4210526315789473,0.5813953488372093,0.5,0.625,0.6049382716049383,0.8333333333333334,0.6944444444444444,0.6428571428571429,1.0,0.7142857142857143,0.4691358024691358,,,0.6470588235294118,0.75,,0.4857142857142857,0.2777777777777778,0.8260869565217391,0.1,0.6206896551724138,0.1842105263157894,0.4285714285714285,0.5,0.125,0.3529411764705882,0.4615384615384615,1.0,0.7647058823529411,1.0,101.5,0.5555555555555556,14.009803921568627,14.366336633663366,13.862745098039216,13.702970297029704,0.2345679012345679,0.631578947368421,0.7058823529411765,0.75,0.1975308641975308,0.5625,0.6428571428571429,0.5555555555555556,0.0987654320987654,0.5,0.5,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.3580246913580246,0.4137931034482758,0.4137931034482758,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,0.1666666666666666,0.6666666666666666,0.3888888888888889,0.4285714285714285,0.7037037037037037,0.4137931034482758,0.5329550000000001,0.5848833333333333,0.5149588235294118,0.1123595505617977,0.196078431372549,0.0672268907563025,0.2521008403361344,7.816279069767442,26.428947368421053,0.2549019607843137,2024-12-15,22401216,NOP,,,4.0,1.0,,2.0,,1.0,,0.0930232558139534,0.125,,,0.0294117647058823,,,,3.0,,2.0,,0.1052631578947368,0.75,,,,1.0,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
23,48:00,101,101,37.0,23.0,16,202,23,35,5.0,11.0,9.0,9.0,7.0,15,,4.0,3.0,11.0,1.0,1.0,1.0,4.0,9,28,4.0,9.0,30,54,12,39,25,121,5.0,11.0,3.0,3.0,3.0,22.0,10.0,16.0,5.0,13.0,10.0,45.0,32,28,33,3.0,8.0,28,9,1.0,16,11,27,8.0,3.0,14.0,2.0,65,6.0,13,,19,23,1.0,43,19,62,7,6.0,1.0,9,3.0,8.0,4.0,,1.0,,13,4.0,9,18,,21,,,31,3.0,14,3.0,11.0,7.0,3.0,11.0,9.0,99,41.0,35.0,1.0,0.5333333333333333,0.6153846153846154,0.9166666666666666,0.3076923076923077,1.0,0.3846153846153846,0.3076923076923077,0.5555555555555556,0.4545454545454545,0.625,0.5161290322580645,0.6785714285714286,0.603448275862069,0.5654205607476636,0.6875,0.6428571428571429,0.4193548387096774,0.0256410256410256,0.0909090909090909,0.6923076923076923,0.5,,0.7419354838709677,0.5416666666666666,0.76,0.24,0.75,0.3877551020408163,0.5,0.5,0.2222222222222222,0.75,0.5555555555555556,1.0,0.8,0.6,101.0,0.8181818181818182,14.346534653465346,14.168316831683168,13.613861386138614,13.633663366336634,0.3763440860215054,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.1612903225806451,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.043010752688172,,,0.1182795698924731,0.2727272727272727,0.3,1.0,0.3010752688172043,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.7857142857142857,0.4545454545454545,0.0714285714285714,1.0,1.0,0.3103448275862069,1.0,0.1379310344827586,0.25,0.3103448275862069,0.4444444444444444,0.7956989247311828,0.3214285714285714,0.5989446236559139,0.6422166666666667,0.5715672413793104,0.1346153846153846,0.2153846153846154,0.1818181818181818,0.371900826446281,3.6888888888888887,25.138461538461534,0.3663366336633663,2024-12-08,22400354,NOP,2.0,2.0,7.0,7.0,,3.0,1.0,1.0,2.0,0.1296296296296296,0.2,0.625,0.2857142857142857,0.1707317073170731,0.1428571428571428,1.0,1.0,,,,,0.1142857142857142,,,,1.0,,,,,,,0.2,,,,,2024-25,2025,Regular Season,,,,
19,48:00,102,103,20.0,51.0,14,205,24,33,4.0,7.0,4.0,6.0,9.0,20,2.0,2.0,2.0,8.0,,,,1.0,10,33,2.0,6.0,35,55,12,41,14,120,4.0,8.0,1.0,3.0,2.0,13.0,7.0,11.0,2.0,7.0,6.0,26.0,48,22,36,,,33,10,1.0,24,12,36,10.0,2.0,16.0,6.0,84,7.0,9,,17,19,3.0,39,16,55,9,6.0,3.0,9,1.0,5.0,7.0,2.0,4.0,,16,2.0,10,22,,17,1.0,1.0,17,4.0,9,1.0,5.0,3.0,2.0,5.0,2.0,107,26.0,20.0,1.0,0.6857142857142857,0.6857142857142857,1.0,0.2926829268292683,0.3333333333333333,0.2857142857142857,0.2926829268292683,0.6363636363636364,0.5,0.6363636363636364,0.5520833333333334,0.5,0.5555555555555556,0.5882352941176471,0.5416666666666666,0.6190476190476191,0.4270833333333333,0.024390243902439,,0.5625,1.0,,0.5757575757575758,0.45,0.85,0.25,0.6792452830188679,0.3333333333333333,0.5555555555555556,,0.2727272727272727,0.5384615384615384,0.5384615384615384,0.7142857142857143,1.0,0.4,102.5,0.4,13.22549019607843,14.864077669902912,12.588235294117649,14.436893203883496,0.34375,0.7272727272727273,0.8275862068965517,0.6666666666666666,0.2083333333333333,0.45,0.5,0.6666666666666666,0.0208333333333333,1.0,1.0,0.0833333333333333,0.25,0.25,1.0,0.34375,0.303030303030303,0.3125,1.0,0.6363636363636364,0.5714285714285714,,,,0.3333333333333333,0.6666666666666666,0.0555555555555555,,0.3333333333333333,0.3333333333333333,0.7708333333333334,0.303030303030303,0.5861333333333333,0.63690625,0.5661944444444444,0.099009900990099,0.15,0.1083333333333333,0.2166666666666666,4.3963636363636365,25.363414634146345,0.196078431372549,2024-11-29,22400042,NOP,1.0,3.0,6.0,3.0,2.0,4.0,1.0,2.0,6.0,0.109090909090909,0.1,0.3636363636363636,0.1666666666666666,0.073170731707317,0.2727272727272727,0.3333333333333333,1.0,2.0,,,1.0,0.1212121212121212,1.0,0.024390243902439,,,,0.0303030303030303,1.0,,,,0.5,,,,,2024-25,2025,Regular Season,,,,
6,48:00,96,97,8.0,17.0,11,193,25,30,3.0,4.0,1.0,2.0,8.0,18,2.0,4.0,7.0,10.0,,,1.0,1.0,8,26,1.0,4.0,35,52,15,36,11,126,5.0,8.0,,2.0,1.0,11.0,2.0,3.0,2.0,5.0,3.0,13.0,38,32,30,15.0,6.0,26,8,,19,10,29,5.0,5.0,15.0,3.0,68,5.0,6,1.0,15,17,,32,12,44,10,5.0,5.0,6,1.0,5.0,10.0,1.0,1.0,1.0,16,,10,17,1.0,16,,3.0,12,4.0,7,1.0,3.0,2.0,1.0,3.0,3.0,115,13.0,8.0,1.0,0.5428571428571428,0.59375,0.6666666666666666,0.4166666666666667,,0.4,0.4166666666666667,0.6730769230769231,0.625,0.6666666666666666,0.6534090909090909,0.5,0.625,0.6847826086956522,0.5,0.65,0.4090909090909091,,,0.375,,1.0,0.6071428571428571,0.3529411764705882,0.6818181818181818,0.25,0.64,0.2972972972972973,0.4,,0.2352941176470588,0.5384615384615384,0.5,1.0,0.65,1.0,96.5,1.0,14.125,15.711340206185566,13.375,14.474226804123711,0.3409090909090909,0.8333333333333334,0.8620689655172413,0.6,0.2045454545454545,0.4444444444444444,0.5,0.375,0.0454545454545454,0.5,0.5,0.1136363636363636,0.7,0.7,0.7142857142857143,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.625,0.4,0.75,,,,0.25,0.5,0.125,1.0,0.5,0.25,0.75,0.3076923076923077,0.5423204545454546,0.4721785714285714,0.49209375,0.0769230769230769,0.1272727272727272,0.0873015873015873,0.1031746031746031,4.988461538461538,25.766666666666666,0.0833333333333333,2024-11-03,22400152,NOP,,2.0,3.0,2.0,6.0,1.0,,2.0,1.0,0.0576923076923076,0.1111111111111111,0.4,0.3333333333333333,0.0588235294117647,0.2,,,1.0,,,,0.0333333333333333,0.5,,,,,,,,,1.0,,,,,1.0,2024-25,2025,Regular Season,,,,
21,48:00,105,105,27.0,14.0,15,210,27,37,6.0,8.0,8.0,10.0,12.0,21,,,4.0,9.0,,1.0,2.0,3.0,6,29,3.0,4.0,39,58,10,38,16,124,7.0,10.0,,5.0,1.0,15.0,11.0,16.0,5.0,7.0,8.0,45.0,44,34,24,6.0,6.0,29,6,,22,8,30,4.0,4.0,15.0,7.0,68,7.0,10,1.0,17,20,3.0,40,18,58,12,4.0,8.0,15,1.0,12.0,3.0,1.0,3.0,,18,4.0,8,15,,18,2.0,,20,3.0,10,2.0,4.0,4.0,,4.0,2.0,109,45.0,27.0,1.0,0.5641025641025641,0.6111111111111112,0.8,0.2631578947368421,,0.7142857142857143,0.2631578947368421,0.6724137931034483,0.7,0.6875,0.5625,0.4666666666666667,0.8043478260869565,0.5904761904761905,0.5,0.8333333333333334,0.3958333333333333,,,0.8333333333333334,1.0,0.5,0.7407407407407407,0.5263157894736842,0.6071428571428571,0.25,0.6727272727272727,0.3617021276595745,0.6,,0.217391304347826,0.4444444444444444,0.8666666666666667,1.0,0.5454545454545454,0.8333333333333334,105.0,0.5,12.038095238095238,15.39047619047619,11.285714285714286,14.647619047619049,0.3854166666666667,0.7297297297297297,0.84375,0.5555555555555556,0.21875,0.5714285714285714,0.5714285714285714,0.5833333333333334,,,,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.3020833333333333,0.2068965517241379,0.2068965517241379,0.6666666666666666,0.5333333333333333,0.75,0.0666666666666666,,,0.4347826086956521,0.8,0.1304347826086956,0.6666666666666666,0.1739130434782608,0.75,0.78125,0.2068965517241379,0.6070958333333333,0.6193,0.5944021739130435,0.0970873786407767,0.1538461538461538,0.1209677419354838,0.3629032258064516,3.827586206896552,25.010526315789477,0.2571428571428571,2024-12-02,22400315,NOP,,4.0,5.0,2.0,1.0,3.0,,1.0,1.0,0.0862068965517241,,0.4444444444444444,0.4,0.0476190476190476,0.2666666666666666,,,,,,,0.1351351351351351,,,,,,,,,,,0.5,,,,,2024-25,2025,Regular Season,,,,
11,48:00,94,94,,18.0,6,188,17,24,1.0,4.0,,,5.0,20,2.0,5.0,3.0,13.0,,,,,12,26,,,24,49,15,39,13,106,1.0,6.0,1.0,1.0,,5.0,,,,,,,16,32,36,9.0,,26,12,,8,12,20,9.0,3.0,7.0,1.0,52,6.0,1,,15,12,2.0,29,7,36,16,7.0,9.0,3,,2.0,4.0,1.0,1.0,,7,,7,17,1.0,15,,3.0,16,2.0,9,,7.0,4.0,1.0,7.0,5.0,101,,,,0.3333333333333333,0.3333333333333333,0.8,0.3846153846153846,1.0,,0.3846153846153846,0.4897959183673469,0.1666666666666666,,0.5284090909090909,0.3571428571428571,,0.5578947368421052,0.3571428571428571,,0.4431818181818182,,,0.4285714285714285,1.0,,0.5,0.0434782608695652,0.5769230769230769,0.2608695652173913,0.54,0.1521739130434782,0.1428571428571428,,0.2142857142857142,0.6,0.625,0.3636363636363636,0.6470588235294118,0.4444444444444444,94.0,0.7142857142857143,13.617021276595745,17.02127659574468,13.095744680851064,15.840425531914894,0.2727272727272727,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.2272727272727272,0.25,0.2631578947368421,0.2,0.0568181818181818,0.4,0.4,0.1477272727272727,0.2307692307692307,0.2307692307692307,1.0,0.2954545454545454,0.4615384615384615,0.4615384615384615,0.75,0.5714285714285714,0.25,,,,,,,,,,0.7159090909090909,0.4615384615384615,0.5481107954545454,0.5330666666666667,,0.0947368421052631,0.1607142857142857,0.0471698113207547,,6.163265306122449,25.31538461538461,,2024-11-13,22400221,NOP,1.0,1.0,4.0,1.0,,1.0,,1.0,1.0,0.0816326530612244,0.05,,0.3333333333333333,0.0238095238095238,0.1428571428571428,1.0,1.0,,,,,0.125,,,,2.0,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
22,48:00,101,100,32.0,34.0,9,201,25,33,3.0,5.0,5.0,10.0,5.0,13,3.0,7.0,3.0,9.0,,2.0,1.0,3.0,9,23,2.0,6.0,33,53,12,32,17,119,4.0,8.0,,3.0,1.0,9.0,6.0,13.0,3.0,9.0,8.0,29.0,30,36,36,,4.0,23,9,,15,12,27,9.0,3.0,10.0,3.0,66,6.0,7,,19,13,4.0,36,13,49,13,10.0,3.0,15,2.0,10.0,5.0,,5.0,,20,9.0,15,24,1.0,20,1.0,2.0,21,2.0,7,3.0,3.0,1.0,2.0,3.0,2.0,110,29.0,32.0,2.0,0.4545454545454545,0.4838709677419355,1.0,0.375,,0.3333333333333333,0.375,0.6226415094339622,0.5,0.4615384615384615,0.6,0.3636363636363636,0.4772727272727273,0.6276595744680851,0.4090909090909091,0.5576923076923077,0.3764705882352941,,,0.75,1.0,,0.8666666666666667,0.35,0.7307692307692307,0.3,0.7804878048780488,0.325,0.5,,0.2857142857142857,0.8571428571428571,0.8333333333333334,1.0,0.75,0.7,100.5,0.6666666666666666,14.237623762376238,14.42,13.465346534653465,14.05,0.388235294117647,0.7575757575757576,0.8928571428571429,0.4,0.1529411764705882,0.3846153846153846,0.4166666666666667,0.6,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.1058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,1.0,0.4545454545454545,0.6,0.1818181818181818,,,0.4545454545454545,0.5,0.1363636363636363,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.7647058823529411,0.391304347826087,0.589729411764706,0.4927749999999999,0.5762840909090909,0.0879120879120879,0.1206896551724138,0.0756302521008403,0.2436974789915966,4.886792452830188,25.009375,0.3168316831683168,2024-12-07,22400342,NOP,,1.0,6.0,1.0,,2.0,,,1.0,0.1132075471698113,0.0769230769230769,0.375,0.3333333333333333,0.0294117647058823,0.0909090909090909,,,2.0,,1.0,1.0,0.1515151515151515,0.6666666666666666,0.0303030303030303,,,,,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
19,48:00,98,99,25.0,9.0,15,197,14,26,3.0,6.0,4.0,4.0,7.0,16,1.0,5.0,8.0,14.0,,2.0,,1.0,12,31,,8.0,22,47,20,45,14,118,3.0,6.0,1.0,7.0,4.0,13.0,4.0,8.0,,9.0,4.0,12.0,30,14,45,15.0,4.0,31,12,,15,15,30,9.0,6.0,10.0,5.0,75,10.0,9,,19,25,3.0,47,19,66,10,6.0,4.0,14,1.0,10.0,3.0,1.0,4.0,,17,9.0,10,14,,19,2.0,,16,1.0,7,1.0,8.0,5.0,3.0,9.0,5.0,105,12.0,25.0,1.0,0.6818181818181818,0.75,0.75,0.4444444444444444,0.1428571428571428,,0.4444444444444444,0.4680851063829787,0.5,0.5,0.5652173913043478,0.3461538461538461,0.2352941176470588,0.5909090909090909,0.4333333333333333,0.3157894736842105,0.4891304347826087,,,0.8235294117647058,0.75,,0.6944444444444444,0.36,0.8260869565217391,0.4,0.7457627118644068,0.38,0.5833333333333334,,0.3684210526315789,0.7058823529411765,0.6,1.0,0.8666666666666667,0.75,98.5,0.5555555555555556,15.785714285714286,13.464646464646464,14.857142857142858,12.808080808080808,0.2826086956521739,0.5384615384615384,0.7777777777777778,0.7142857142857143,0.1739130434782608,0.4375,0.4666666666666667,0.7142857142857143,0.0543478260869565,0.2,0.2,0.1521739130434782,0.5714285714285714,0.5714285714285714,0.75,0.3369565217391304,0.3870967741935484,0.3870967741935484,0.75,0.4615384615384615,0.5,0.1538461538461538,,,0.2352941176470588,1.0,0.0588235294117647,,0.4705882352941176,,0.7717391304347826,0.3870967741935484,0.5703010869565217,0.59365,0.5464794117647059,0.0714285714285714,0.1320754716981132,0.1101694915254237,0.1016949152542373,5.404255319148936,24.96222222222222,0.2551020408163265,2024-12-01,22400308,NOP,1.0,5.0,9.0,1.0,1.0,4.0,,,,0.1914893617021276,0.0625,0.2222222222222222,0.5,0.024390243902439,0.3846153846153846,0.2,1.0,,,1.0,,0.3076923076923077,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,2024-25,2025,Regular Season,,,,
0,48:00,107,107,24.0,12.0,10,214,29,41,5.0,7.0,8.0,12.0,1.0,6,2.0,5.0,1.0,5.0,,,,,9,29,1.0,6.0,32,52,10,34,17,111,5.0,8.0,2.0,2.0,2.0,18.0,8.0,14.0,1.0,6.0,3.0,22.0,34,30,27,3.0,8.0,29,9,1.0,17,9,26,8.0,1.0,15.0,1.0,61,4.0,7,,21,19,,40,11,51,4,2.0,2.0,15,2.0,10.0,6.0,2.0,5.0,1.0,21,3.0,11,16,,17,,1.0,25,5.0,13,2.0,2.0,,2.0,2.0,1.0,93,22.0,24.0,2.0,0.53125,0.6071428571428571,0.9,0.2941176470588235,1.0,0.1666666666666666,0.2941176470588235,0.6153846153846154,0.625,0.5714285714285714,0.5465116279069767,0.8,0.475,0.578125,0.8181818181818182,0.4782608695652174,0.3953488372093023,0.0294117647058823,,0.7142857142857143,,,0.6551724137931034,0.35,0.9545454545454546,0.1666666666666666,0.7843137254901961,0.25,0.4166666666666667,,0.15,0.7142857142857143,0.6875,0.5,1.0,0.8,107.0,0.5,12.738317757009346,14.177570093457945,12.280373831775702,13.869158878504672,0.4767441860465116,0.7073170731707317,0.8787878787878788,0.5172413793103449,0.0697674418604651,0.1666666666666666,0.2,1.0,0.0581395348837209,0.4,0.4,0.0581395348837209,0.2,0.2,1.0,0.3372093023255814,0.3103448275862069,0.3214285714285714,0.8888888888888888,0.7,0.7142857142857143,,,,0.6,0.6666666666666666,,,0.3,0.1666666666666666,0.872093023255814,0.3103448275862069,0.5823662790697675,0.562025,0.5912550000000001,0.1382978723404255,0.2166666666666666,0.1621621621621621,0.1981981981981982,4.338461538461538,26.076470588235296,0.2242990654205607,2024-10-23,22400069,NOP,2.0,2.0,9.0,3.0,,,1.0,1.0,,0.173076923076923,0.1666666666666666,0.4,0.25,0.088235294117647,0.2,1.0,1.0,1.0,,,,0.1951219512195122,0.5,,,,,0.0344827586206896,,,,,,,,,,2024-25,2025,Regular Season,,,,
10,48:00,93,94,15.0,11.0,10,187,10,19,3.0,7.0,,,5.0,18,2.0,5.0,6.0,15.0,,,,2.0,13,27,2.0,2.0,17,42,19,42,16,107,6.0,10.0,1.0,4.0,2.0,17.0,2.0,5.0,2.0,4.0,3.0,13.0,18,16,45,12.0,4.0,27,13,,9,15,24,9.0,6.0,6.0,2.0,63,7.0,8,,15,19,,34,15,49,4,3.0,1.0,13,1.0,7.0,4.0,1.0,6.0,,17,5.0,6,14,,15,,,19,1.0,8,2.0,5.0,,5.0,5.0,1.0,90,13.0,15.0,2.0,0.5294117647058824,0.6,0.7894736842105263,0.4523809523809524,0.25,0.5,0.4523809523809524,0.4047619047619047,0.6,0.4,0.5416666666666666,0.5357142857142857,0.5555555555555556,0.5752688172043011,0.5666666666666667,0.5909090909090909,0.5,,,0.7647058823529411,,,0.59375,0.3333333333333333,0.7894736842105263,0.3181818181818182,0.6666666666666666,0.3260869565217391,0.5,,0.3846153846153846,0.5,0.5714285714285714,0.8,0.7857142857142857,0.8,93.5,0.2,15.387096774193548,15.414893617021276,14.763440860215054,14.5,0.2261904761904762,0.5263157894736842,0.5882352941176471,0.6,0.2142857142857142,0.2777777777777778,0.3125,0.4,0.0595238095238095,0.4,0.4,0.1785714285714285,0.4,0.4,1.0,0.3214285714285714,0.4814814814814814,0.4814814814814814,0.6923076923076923,0.5,0.4285714285714285,,,,,,0.2222222222222222,,0.2222222222222222,1.0,0.7261904761904762,0.4814814814814814,0.533855421686747,0.5482,0.4607,0.0879120879120879,0.1632653061224489,0.1588785046728972,0.1214953271028037,5.961904761904762,25.23095238095238,0.1612903225806451,2024-11-11,22400214,NOP,1.0,4.0,4.0,5.0,1.0,,,1.0,,0.0952380952380952,0.1111111111111111,0.3076923076923077,0.2222222222222222,0.119047619047619,0.2857142857142857,0.25,1.0,1.0,,,,0.1052631578947368,0.5,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
8,48:00,99,97,13.0,38.0,12,196,28,44,4.0,9.0,5.0,6.0,4.0,11,3.0,6.0,2.0,4.0,,,,,15,31,1.0,3.0,35,61,17,35,10,131,6.0,11.0,1.0,2.0,,15.0,7.0,9.0,1.0,3.0,3.0,20.0,38,32,42,9.0,6.0,31,15,1.0,19,14,33,12.0,2.0,18.0,1.0,80,7.0,7,,9,25,2.0,36,14,50,6,5.0,1.0,8,2.0,4.0,5.0,,4.0,,13,1.0,14,21,,14,,1.0,13,3.0,7,1.0,10.0,4.0,5.0,10.0,8.0,116,18.0,12.0,,0.5428571428571428,0.59375,0.8235294117647058,0.4857142857142857,0.5,0.3333333333333333,0.4857142857142857,0.5737704918032787,0.5454545454545454,0.7777777777777778,0.6302083333333334,0.5769230769230769,0.7083333333333334,0.6485148514851485,0.5769230769230769,0.7692307692307693,0.3645833333333333,0.0285714285714285,,0.6153846153846154,1.0,,0.78125,0.3043478260869565,0.6428571428571429,0.4117647058823529,0.7391304347826086,0.35,0.375,,0.4,0.6666666666666666,0.8181818181818182,0.8888888888888888,0.6,0.75,98.0,0.8,13.373737373737374,16.04123711340206,12.858585858585858,15.402061855670103,0.4583333333333333,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.1145833333333333,0.3636363636363636,0.4,0.25,0.0625,0.5,0.5,0.0416666666666666,0.5,0.5,1.0,0.3229166666666667,0.4838709677419355,0.5,0.8,0.6923076923076923,0.4444444444444444,,,,0.5,0.8333333333333334,,,0.25,0.3333333333333333,0.8229166666666666,0.4838709677419355,0.5813411458333334,0.5766166666666667,0.557275,0.07,0.1076923076923077,0.1145038167938931,0.1526717557251908,4.377049180327869,25.45142857142857,0.1313131313131313,2024-11-06,22400175,NOP,1.0,2.0,7.0,3.0,1.0,1.0,,3.0,2.0,0.1147540983606557,0.0909090909090909,0.2,0.5,0.09375,0.1538461538461538,0.5,1.0,,,,,0.1363636363636363,,,,1.0,,0.032258064516129,,,,,0.25,,,,1.0,2024-25,2025,Regular Season,,,,
