Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SelfORebPct,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Season,year,SeasonType
48:00,94,94,20,14,11,188,17,26,3,5,4.0,5.0,6,17,2,7,5.0,11,3.0,3.0,6,23,1.0,3.0,,3.0,25,50,11,34,16,99,4,7,3.0,6.0,17,5.0,10,2.0,6.0,4.0,20,22,28,30,3.0,6.0,22,6,5,11,10,21,6,4.0,9,2.0,,52,7,7,15,19,3.0,37,15,52,6,3.0,3.0,10,7,8,3.0,18,1.0,6.0,9,21,2.0,4.0,,21,2.0,2.0,23,4.0,9,3.0,6.0,,6.0,6.0,4.0,82,20,20,3.0,3.0,0.44,0.5,0.9090909090909091,0.3235294117647059,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.49404761904761907,0.6538461538461539,0.5,0.5271739130434783,0.6071428571428571,0.5263157894736842,0.40476190476190477,0.1,0.038461538461538464,0.23529411764705882,0.5555555555555556,1.0,0.6785714285714286,0.28,0.5555555555555556,0.3181818181818182,0.6181818181818182,0.2978723404255319,0.3333333333333333,0.2727272727272727,0.25,0.5,0.8,0.6,0.75,0.631578947368421,0.375,94.0,0.6666666666666666,14.851063829787234,15.787234042553191,14.22340425531915,14.553191489361701,0.30952380952380953,0.6538461538461539,0.68,0.5294117647058824,0.20238095238095238,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,,0.13095238095238096,0.45454545454545453,0.45454545454545453,0.8,0.27380952380952384,0.2608695652173913,0.2608695652173913,1.0,0.38461538461538464,0.6,,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.3125,0.8,0.1875,0.1875,,0.7142857142857143,0.2727272727272727,0.5288493975903614,0.5406666666666666,0.5290766666666666,0.10112359550561797,0.16363636363636364,0.1717171717171717,0.20202020202020202,6.24,26.429411764705883,0.2127659574468085,2024-11-10,0022400201,HOU,2.0,,2.0,1.0,3.0,1.0,3.0,,,0.047619047619047616,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,,1.0,,,0.25,0.2,0.5,,,,,,,,,2024-25,2025,Regular Season
53:00,105,105,34,21,14,210,18,22,3,5,8.0,8.0,7,28,5,6,4.0,8,,5.0,9,28,1.0,4.0,3.0,9.0,30,56,13,36,24,123,3,8,1.0,4.0,16,10.0,14,6.0,14.0,8.0,46,44,16,30,9.0,4.0,28,9,3,22,10,32,6,4.0,13,6.0,3.0,74,7,11,22,17,2.0,41,18,59,4,3.0,1.0,14,8,5,6.0,19,3.0,6.0,8,19,1.0,3.0,,22,2.0,,28,3.0,12,3.0,4.0,3.0,1.0,4.0,3.0,107,45,33,,2.0,0.7333333333333333,0.7857142857142857,0.7692307692307693,0.3611111111111111,0.25,0.42857142857142855,0.3611111111111111,0.5357142857142857,0.375,0.7142857142857143,0.5380434782608695,0.375,0.6785714285714286,0.5865384615384616,0.5333333333333333,0.703125,0.391304347826087,0.05357142857142857,,0.10714285714285714,0.7368421052631579,1.0,0.6538461538461539,0.4230769230769231,0.8148148148148148,0.30434782608695654,0.7358490566037735,0.3673469387755102,0.5,0.42857142857142855,0.3157894736842105,0.25,0.6363636363636364,0.6428571428571429,1.0,0.7619047619047619,1.0,95.09433962264151,0.75,15.161904761904761,15.123809523809523,14.361904761904762,14.323809523809524,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.7222222222222222,0.30434782608695654,0.25,0.28,0.8571428571428571,0.06521739130434782,0.8333333333333334,0.8333333333333334,0.6,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4166666666666667,0.6,0.3333333333333333,,0.3333333333333333,0.25,,0.2857142857142857,1.0,0.17857142857142858,0.32142857142857145,0.3333333333333333,0.6304347826086957,0.32142857142857145,0.5080423913043478,0.5707625,0.5194160714285714,0.1188118811881188,0.18461538461538463,0.13008130081300814,0.37398373983739835,6.541071428571429,25.97222222222222,0.3238095238095238,2024-11-12,0022400002,MIA,3.0,7.0,4.0,3.0,1.0,,1.0,,1.0,0.08695652173913043,0.6,,,,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season
53:00,105,107,6,26,13,212,18,36,2,5,2.0,3.0,8,21,2,5,7.0,10,3.0,2.0,11,28,2.0,4.0,,1.0,28,62,18,38,10,120,3,6,3.0,7.0,15,2.0,4,1.0,3.0,,7,34,22,36,18.0,4.0,28,11,9,17,12,29,5,7.0,12,3.0,2.0,70,4,9,17,19,1.0,37,14,51,6,2.0,4.0,10,5,5,5.0,15,1.0,1.0,12,21,,1.0,2.0,12,2.0,1.0,13,1.0,6,,7.0,5.0,2.0,7.0,3.0,105,7,6,,,0.6071428571428571,0.6538461538461539,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.45161290322580644,0.5,0.5,0.55,0.5769230769230769,0.5,0.5619047619047619,0.5769230769230769,0.5,0.38,0.14516129032258066,0.1388888888888889,0.19047619047619047,0.6666666666666666,1.0,0.6333333333333333,0.2727272727272727,0.9444444444444444,0.2,0.75,0.24528301886792453,0.23529411764705882,0.3076923076923077,0.11764705882352941,0.6666666666666666,0.6470588235294118,0.375,1.0,0.9230769230769231,1.0,96.0,0.42857142857142855,15.295238095238096,14.710280373831775,14.59047619047619,14.401869158878505,0.36,0.5,0.5806451612903226,0.6666666666666666,0.21,0.38095238095238093,0.47058823529411764,0.375,0.05,0.4,0.4,1.0,0.1,0.7,0.7,1.0,0.28,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.38461538461538464,0.4,,0.23076923076923078,0.3076923076923077,0.5,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.14285714285714285,,0.74,0.39285714285714285,0.5595365,0.5209727272727273,0.49779999999999996,0.05714285714285714,0.08955223880597014,0.125,0.058333333333333334,5.229032258064516,24.99736842105263,0.05714285714285714,2024-11-13,0022400223,MIL,1.0,,1.0,2.0,,,2.0,,,0.022727272727272728,0.5,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,2024-25,2025,Regular Season
48:00,100,100,7,35,14,200,19,24,5,7,2.0,2.0,8,22,4,11,1.0,10,1.0,,7,28,2.0,2.0,1.0,4.0,31,57,8,38,13,99,6,10,2.0,3.0,19,2.0,3,1.0,4.0,2.0,9,34,28,21,3.0,10.0,28,7,5,17,7,24,6,1.0,9,4.0,4.0,55,7,8,19,21,4.0,44,16,60,8,5.0,3.0,7,5,7,2.0,14,3.0,,11,16,,2.0,1.0,13,,,20,2.0,9,2.0,8.0,5.0,3.0,8.0,5.0,80,9,7,1.0,2.0,0.5483870967741935,0.6538461538461539,0.875,0.21052631578947367,0.6666666666666666,0.25,0.21052631578947367,0.543859649122807,0.6,0.6666666666666666,0.45263157894736844,0.6923076923076923,0.5,0.47596153846153844,0.7307692307692307,0.5,0.4,0.08771929824561403,0.08333333333333333,0.13636363636363635,0.5,1.0,0.5526315789473685,0.3333333333333333,0.8260869565217391,0.2413793103448276,0.6557377049180327,0.2830188679245283,0.4,0.38461538461538464,0.25,0.2222222222222222,0.35294117647058826,0.7368421052631579,0.5,0.8,0.875,100.0,0.625,14.83,13.97,14.17,13.34,0.25263157894736843,0.7916666666666666,0.8636363636363636,0.47368421052631576,0.23157894736842105,0.36363636363636365,0.42105263157894735,0.5,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.10526315789473684,0.1,0.1111111111111111,1.0,0.29473684210526313,0.25,0.25,0.8571428571428571,0.5384615384615384,0.7142857142857143,,0.07692307692307693,0.15384615384615385,1.0,0.5,0.2857142857142857,1.0,,0.5714285714285714,0.25,0.6526315789473685,0.25,0.5460942105263158,0.55920625,0.5306142857142857,0.08823529411764706,0.140625,0.1919191919191919,0.09090909090909091,7.3122807017543865,25.431578947368422,0.07,2024-11-15,0022400011,TOR,,1.0,3.0,1.0,2.0,1.0,,,,0.0625,,,,,,1.0,,,,1.0,,,0.5,0.16666666666666666,,1.0,0.02631578947368421,0.1,,,,,,2024-25,2025,Regular Season
48:00,101,99,26,21,12,200,19,27,5,6,5.0,7.0,7,22,3,10,3.0,10,1.0,4.0,14,28,1.0,3.0,3.0,5.0,29,59,17,38,15,124,5,8,1.0,4.0,13,8.0,15,4.0,9.0,3.0,31,26,32,42,9.0,10.0,28,14,2,13,14,27,11,3.0,9,2.0,2.0,68,3,11,11,24,3.0,38,14,52,11,5.0,6.0,6,2,3,4.0,9,2.0,2.0,9,19,1.0,1.0,,16,,1.0,19,3.0,11,,4.0,1.0,3.0,4.0,3.0,111,31,26,2.0,,0.4482758620689655,0.5416666666666666,0.8235294117647058,0.4473684210526316,0.25,0.4444444444444444,0.4473684210526316,0.4915254237288136,0.625,0.5333333333333333,0.5618556701030928,0.5416666666666666,0.5833333333333334,0.5904761904761905,0.5416666666666666,0.5961538461538461,0.3917525773195876,0.03389830508474576,0.037037037037037035,0.045454545454545456,0.6666666666666666,1.0,0.8275862068965517,0.36666666666666664,0.7857142857142857,0.14285714285714285,0.813953488372093,0.27450980392156865,0.375,0.4666666666666667,0.14285714285714285,0.14285714285714285,,0.8571428571428571,0.8571428571428571,0.8,0.75,100.0,0.75,14.861386138613861,13.929292929292929,14.396039603960396,13.424242424242424,0.27835051546391754,0.7037037037037037,0.7307692307692307,0.47368421052631576,0.2268041237113402,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.10309278350515463,0.3,0.3,0.6666666666666666,0.10309278350515463,0.3,0.3,1.0,0.28865979381443296,0.5,0.5185185185185185,0.7857142857142857,0.5,0.8333333333333334,,0.08333333333333333,0.25,0.3333333333333333,1.0,0.2916666666666667,0.7142857142857143,0.16666666666666666,0.20833333333333334,0.6,0.6701030927835051,0.5,0.5225556701030928,0.5352750000000001,0.49275208333333337,0.10476190476190476,0.16417910447761194,0.10483870967741936,0.25,6.967796610169492,25.92105263157895,0.25742574257425743,2024-11-17,0022400237,WAS,1.0,,4.0,1.0,,,,,,0.08333333333333333,0.25,,,,,,,,,,,,,0.14285714285714285,,1.0,0.02631578947368421,,0.03571428571428571,,,,,2024-25,2025,Regular Season
48:00,96,97,17,25,13,193,15,26,5,10,2.0,4.0,11,25,1,3,4.0,10,,,11,34,,4.0,2.0,8.0,27,54,15,44,13,112,7,13,,4.0,15,5.0,9,2.0,8.0,1.0,17,28,26,39,6.0,10.0,33,11,4,14,13,27,9,4.0,8,6.0,,67,5,12,17,16,1.0,34,18,52,3,3.0,,3,2,6,1.0,9,,3.0,3,19,,4.0,1.0,16,,,19,3.0,10,1.0,3.0,2.0,,3.0,2.0,97,17,17,4.0,1.0,0.5185185185185185,0.6363636363636364,0.8666666666666667,0.3409090909090909,,0.25,0.3488372093023256,0.5,0.5384615384615384,0.5555555555555556,0.5051020408163265,0.4117647058823529,0.47058823529411764,0.5283018867924528,0.4166666666666667,0.4722222222222222,0.4489795918367347,0.07407407407407407,,0.16,0.3333333333333333,1.0,0.6666666666666666,0.4444444444444444,0.7727272727272727,0.18518518518518517,0.717391304347826,0.3148148148148148,0.45454545454545453,0.5,0.19047619047619047,0.16666666666666666,0.5,0.6363636363636364,1.0,0.8235294117647058,0.6,96.5,0.6666666666666666,15.09375,14.75257731958763,14.145833333333334,14.061855670103093,0.2653061224489796,0.5769230769230769,0.5769230769230769,0.5333333333333333,0.25510204081632654,0.44,0.5238095238095238,0.5454545454545454,0.030612244897959183,0.3333333333333333,0.3333333333333333,,0.10204081632653061,0.4,0.4,1.0,0.3469387755102041,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.5882352941176471,0.5,,,0.23529411764705882,,,0.23529411764705882,0.5,,0.47058823529411764,0.25,0.7142857142857143,0.3333333333333333,0.5027355670103093,0.5091035714285714,0.4784375,0.09523809523809523,0.16393442622950818,0.13392857142857142,0.15178571428571427,4.903703703703704,27.05909090909091,0.17708333333333334,2024-11-18,0022400244,CHI,,1.0,5.0,2.0,2.0,,,1.0,,0.10204081632653061,,1.0,,,,1.0,,,,1.0,,,0.2,,,1.0,0.022727272727272728,,0.029411764705882353,,,,,2024-25,2025,Regular Season
53:00,105,103,24,33,19,208,16,30,6,9,6.0,9.0,7,16,2,5,8.0,15,2.0,3.0,9,33,2.0,5.0,1.0,7.0,25,51,17,48,20,121,6,12,3.0,7.0,25,9.0,16,2.0,10.0,5.0,29,26,24,51,,8.0,33,9,4,13,17,30,9,8.0,8,3.0,2.0,77,12,10,17,17,3.0,37,23,60,8,4.0,4.0,12,7,7,5.0,19,2.0,3.0,7,23,,5.0,2.0,22,2.0,1.0,25,3.0,12,1.0,3.0,,2.0,3.0,2.0,96,28,23,1.0,,0.52,0.6190476190476191,1.0,0.3541666666666667,0.42857142857142855,0.2,0.3541666666666667,0.49019607843137253,0.5,0.5625,0.51010101010101,0.5526315789473685,0.46153846153846156,0.5458715596330275,0.5952380952380952,0.48333333333333334,0.48484848484848486,0.0784313725490196,0.06666666666666667,0.125,0.631578947368421,1.0,0.68,0.4166666666666667,0.7083333333333334,0.3870967741935484,0.6938775510204082,0.4,0.5384615384615384,0.3333333333333333,0.4583333333333333,0.14285714285714285,0.5,0.6923076923076923,0.8333333333333334,0.6842105263157895,0.8,94.18867924528301,0.6666666666666666,14.285714285714286,16.310679611650485,13.466666666666667,15.631067961165048,0.30303030303030304,0.5333333333333333,0.5714285714285714,0.5,0.16161616161616163,0.4375,0.5,0.42857142857142855,0.050505050505050504,0.4,0.4,1.0,0.15151515151515152,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.2727272727272727,0.28125,1.0,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.10526315789473684,0.2631578947368421,0.4,1.0,0.34615384615384615,0.6666666666666666,0.11538461538461539,0.2692307692307692,0.14285714285714285,0.7878787878787878,0.2727272727272727,0.5335045454545454,0.50795,0.5065403846153846,0.1111111111111111,0.2,0.2066115702479339,0.2396694214876033,5.468627450980391,25.47083333333333,0.22857142857142856,2024-11-21,0022400260,CHA,1.0,4.0,5.0,3.0,1.0,,2.0,1.0,,0.1,0.3333333333333333,,,1.0,1.0,1.0,,0.5,,1.0,,,0.3333333333333333,,1.0,1.0,0.020833333333333332,,0.030303030303030304,,,,,2024-25,2025,Regular Season
48:00,90,92,31,27,9,182,13,23,1,5,5.0,6.0,8,14,1,5,2.0,6,,2.0,11,27,3.0,6.0,6.0,8.0,22,42,13,33,17,100,1,5,3.0,6.0,11,8.0,12,6.0,10.0,5.0,39,12,32,30,9.0,,27,11,8,6,10,16,8,2.0,2,3.0,1.0,42,4,8,14,11,1.0,26,12,38,7,3.0,4.0,13,7,4,6.0,17,1.0,7.0,8,21,1.0,1.0,2.0,20,2.0,1.0,22,1.0,10,1.0,8.0,5.0,3.0,8.0,3.0,89,39,31,1.0,1.0,0.2727272727272727,0.2727272727272727,0.7692307692307693,0.3939393939393939,0.5,0.6,0.3939393939393939,0.5238095238095238,0.2,0.6666666666666666,0.5533333333333333,0.5,0.7727272727272727,0.5882352941176471,0.5,0.78,0.44,0.19047619047619047,0.2608695652173913,0.14285714285714285,0.7647058823529411,1.0,0.5789473684210527,0.4,0.56,0.2,0.5681818181818182,0.3,0.4,0.5,0.1875,0.25,0.5555555555555556,0.625,0.5,0.5,0.8,91.0,0.375,14.777777777777779,16.847826086956523,14.3,15.695652173913043,0.30666666666666664,0.5652173913043478,0.7647058823529411,0.15384615384615385,0.18666666666666668,0.5714285714285714,0.6666666666666666,0.375,0.06666666666666667,0.2,0.2,1.0,0.08,0.3333333333333333,0.3333333333333333,1.0,0.36,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.45454545454545453,0.2,,,0.5454545454545454,0.5,1.0,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.75,0.7466666666666667,0.4074074074074074,0.5449933333333333,0.563775,0.5488204545454546,0.11904761904761904,0.19607843137254902,0.11,0.39,5.930952380952381,25.336363636363636,0.34444444444444444,2024-11-23,0022400265,ORL,,,3.0,,,,1.0,,1.0,0.0967741935483871,,,1.0,1.0,,1.0,,,,,,,,0.25,,1.0,0.030303030303030304,,0.037037037037037035,,,,,2024-25,2025,Regular Season
48:00,92,92,44,24,11,184,15,20,4,5,9.0,13.0,5,15,2,4,4.0,12,1.0,4.0,8,25,,3.0,3.0,13.0,22,39,12,37,22,102,5,6,,4.0,13,11.0,21,3.0,17.0,10.0,41,30,14,36,,4.0,25,8,5,15,12,27,8,4.0,12,2.0,1.0,66,4,7,13,22,1.0,36,12,48,4,3.0,1.0,7,4,7,3.0,14,1.0,5.0,4,19,,2.0,3.0,26,5.0,,31,3.0,13,4.0,7.0,2.0,5.0,7.0,1.0,89,41,44,,4.0,0.6818181818181818,0.75,1.0,0.32432432432432434,,0.17647058823529413,0.32432432432432434,0.5641025641025641,0.8333333333333334,0.5238095238095238,0.5263157894736842,0.5,0.40789473684210525,0.5666666666666667,0.5909090909090909,0.44565217391304346,0.4868421052631579,0.1282051282051282,0.05,0.26666666666666666,0.5,1.0,0.5789473684210527,0.4117647058823529,0.5652173913043478,0.16666666666666666,0.5737704918032787,0.2682926829268293,0.2,0.5,0.125,0.25,0.5,0.6086956521739131,0.6666666666666666,0.7272727272727273,0.4166666666666667,92.0,0.14285714285714285,15.576086956521738,15.728260869565217,15.0,14.423913043478262,0.2631578947368421,0.75,0.7894736842105263,0.8,0.19736842105263158,0.3333333333333333,0.45454545454545453,0.4,0.05263157894736842,0.5,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.32894736842105265,0.32,0.32,1.0,0.5,0.8,0.5,0.1,0.3,,,0.34210526315789475,0.6923076923076923,0.10526315789473684,0.34210526315789475,0.23076923076923078,0.75,0.32,0.5290793333333333,0.6135,0.5273797297297297,0.1511627906976744,0.2653061224489796,0.12745098039215685,0.4019607843137255,6.038461538461538,25.335135135135136,0.4782608695652174,2024-11-25,0022400278,TOR,,3.0,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,2024-25,2025,Regular Season
48:00,105,105,37,13,10,210,16,23,1,1,6.0,8.0,8,20,3,4,2.0,12,1.0,3.0,11,26,2.0,3.0,6.0,13.0,27,47,13,38,18,111,2,3,2.0,4.0,13,9.0,19,7.0,16.0,6.0,45,30,24,27,12.0,2.0,26,11,3,15,9,24,7,2.0,7,5.0,3.0,57,8,3,24,6,4.0,34,11,45,6,6.0,,13,6,7,7.0,20,2.0,5.0,7,17,,2.0,1.0,21,2.0,2.0,25,1.0,11,2.0,4.0,2.0,2.0,4.0,2.0,98,45,37,3.0,2.0,0.5555555555555556,0.5769230769230769,0.6923076923076923,0.34210526315789475,0.5,0.4375,0.34210526315789475,0.574468085106383,0.6666666666666666,0.47368421052631576,0.5470588235294118,0.7142857142857143,0.5571428571428572,0.5721649484536082,0.65,0.5921052631578947,0.4470588235294118,0.06382978723404255,0.043478260869565216,0.1,0.65,1.0,0.46153846153846156,0.15789473684210525,0.8275862068965517,0.3333333333333333,0.7142857142857143,0.2558139534883721,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.375,,0.7777777777777778,0.9090909090909091,105.0,0.5,14.857142857142858,12.571428571428571,14.247619047619047,12.333333333333334,0.27058823529411763,0.6956521739130435,0.7272727272727273,0.4375,0.23529411764705882,0.4,0.4444444444444444,0.625,0.047058823529411764,0.75,0.75,1.0,0.1411764705882353,0.16666666666666666,0.18181818181818182,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.22857142857142856,0.75,0.08571428571428572,0.37142857142857144,0.46153846153846156,0.7176470588235294,0.4230769230769231,0.5455976470588235,0.5087,0.5297514285714285,0.11578947368421053,0.19298245614035087,0.11711711711711711,0.40540540540540543,5.731914893617021,25.24736842105263,0.3523809523809524,2024-11-27,0022400293,MEM,1.0,3.0,1.0,3.0,1.0,,,,1.0,0.025,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,0.02631578947368421,0.08333333333333333,,,,,,2024-25,2025,Regular Season
48:00,102,101,22,9,8,203,18,23,2,3,4.0,5.0,10,19,2,3,8.0,17,2.0,5.0,10,21,,1.0,1.0,4.0,30,45,18,38,16,130,2,3,2.0,3.0,12,6.0,9,4.0,9.0,2.0,26,36,24,51,3.0,2.0,21,10,4,18,17,35,9,8.0,10,7.0,1.0,87,4,4,18,19,1.0,38,9,47,9,4.0,5.0,9,1,9,8.0,18,2.0,4.0,6,16,,1.0,3.0,17,,1.0,20,3.0,10,1.0,4.0,3.0,1.0,5.0,4.0,118,26,22,1.0,1.0,0.6,0.6206896551724138,0.9444444444444444,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6867469879518072,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.65,0.4578313253012048,0.08888888888888889,0.13043478260869565,0.05263157894736842,0.5,1.0,0.8260869565217391,0.26666666666666666,0.8571428571428571,0.2,0.8409090909090909,0.22857142857142856,0.6,0.1111111111111111,0.18181818181818182,0.2222222222222222,0.8888888888888888,0.7272727272727273,1.0,0.8125,1.0,101.5,0.8,14.362745098039216,14.009900990099009,14.029411764705882,13.762376237623762,0.27710843373493976,0.782608695652174,0.9,0.5555555555555556,0.2289156626506024,0.5263157894736842,0.5555555555555556,0.7,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.20481927710843373,0.47058823529411764,0.47058823529411764,1.0,0.25301204819277107,0.47619047619047616,0.47619047619047616,0.9,0.5,0.6666666666666666,,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,0.8,0.2777777777777778,0.2222222222222222,0.25,0.7349397590361446,0.47619047619047616,0.5568192771084337,0.527825,0.5810249999999999,0.1111111111111111,0.19230769230769232,0.09230769230769231,0.2,5.562222222222222,25.160526315789475,0.21568627450980393,2024-11-29,0022400045,IND,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.0967741935483871,0.6,,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,2024-25,2025,Regular Season
