index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
7,48:00,102,101,12.0,23.0,8,203,18,26,3.0,3.0,2.0,2.0,5.0,14,,7.0,,1.0,,,,,14,35,,3.0,23,47,14,36,12,100,4.0,5.0,,3.0,,8.0,4.0,6.0,,3.0,2.0,10.0,20,26,30,12.0,6.0,35,14,,10,10,20,10.0,,8.0,2.0,50,3.0,5,,12,17,4.0,33,8,41,6,4.0,2.0,10,3.0,8.0,10.0,6.0,2.0,,20,1.0,8,13,,13,,,16,,6,2.0,5.0,3.0,2.0,6.0,3.0,92,10.0,12.0,1.0,0.4347826086956521,0.5,0.7142857142857143,0.3888888888888889,,,0.3888888888888889,0.4893617021276595,0.8,0.6666666666666666,0.5301204819277109,0.5,0.4444444444444444,0.5439560439560439,0.5,0.4545454545454545,0.4337349397590361,,,0.5,0.8,,0.68,0.2083333333333333,0.7058823529411765,0.15,0.6904761904761905,0.1818181818181818,0.125,0.2857142857142857,0.1578947368421052,0.5,0.75,1.0,0.6666666666666666,1.0,101.5,0.5,14.27450980392157,14.0990099009901,13.823529411764708,13.712871287128714,0.3132530120481928,0.6923076923076923,0.782608695652174,0.4444444444444444,0.1686746987951807,0.3571428571428571,0.4166666666666667,0.4,0.0843373493975903,,,0.0120481927710843,,,,0.4216867469879518,0.4,0.4,0.7142857142857143,0.375,1.0,,,,0.2222222222222222,1.0,,,0.3333333333333333,,0.7469879518072289,0.4,0.5122414634146342,0.50014,0.4565944444444444,0.0674157303370786,0.1132075471698113,0.08,0.1,6.102127659574468,27.55555555555556,0.1176470588235294,2024-11-06,22400173,HOU,,3.0,5.0,1.0,,,,,1.0,0.1063829787234042,0.1428571428571428,0.2222222222222222,,0.0256410256410256,0.375,,,,,1.0,,0.1153846153846153,,,,,,,,1.0,,,,1.0,1.0,,,2024-25,2025,Regular Season,,,,
11,48:00,98,100,16.0,16.0,13,198,16,33,3.0,7.0,2.0,7.0,7.0,22,1.0,3.0,4.0,9.0,,1.0,1.0,3.0,10,29,,5.0,24,58,14,38,13,103,3.0,9.0,,3.0,,6.0,3.0,11.0,1.0,8.0,3.0,12.0,32,16,33,9.0,4.0,29,10,,16,11,27,7.0,4.0,11.0,4.0,65,4.0,11,,15,18,3.0,36,15,51,10,6.0,4.0,8,,5.0,4.0,,3.0,,12,1.0,10,16,,17,1.0,1.0,16,3.0,9,,3.0,,3.0,3.0,2.0,97,12.0,16.0,,0.6666666666666666,0.7272727272727273,0.7857142857142857,0.3684210526315789,,0.125,0.3684210526315789,0.4137931034482758,0.3333333333333333,0.2727272727272727,0.46875,0.25,0.2368421052631578,0.5049019607843137,0.2307692307692307,0.3,0.3958333333333333,,,0.6666666666666666,1.0,,0.6,0.3235294117647059,0.625,0.1739130434782608,0.6111111111111112,0.2631578947368421,0.3529411764705882,,0.2105263157894736,0.4444444444444444,0.75,0.5555555555555556,0.6842105263157895,0.4,99.0,0.6666666666666666,14.724489795918368,14.37,14.051020408163266,13.61,0.34375,0.4848484848484848,0.6153846153846154,0.6875,0.2291666666666666,0.3181818181818182,0.3888888888888889,0.5714285714285714,0.03125,0.3333333333333333,0.3333333333333333,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.3020833333333333,0.3448275862068966,0.3448275862068966,0.7,0.5833333333333334,0.4285714285714285,0.0833333333333333,,,0.3684210526315789,0.2857142857142857,0.1578947368421052,0.3333333333333333,0.2631578947368421,,0.7395833333333334,0.3448275862068966,0.550775,0.4890388888888888,0.5155447368421052,0.0980392156862745,0.140625,0.058252427184466,0.116504854368932,5.415517241379311,25.163157894736845,0.1632653061224489,2024-11-13,22400222,HOU,,2.0,11.0,2.0,,3.0,1.0,2.0,,0.1896551724137931,0.1818181818181818,0.3333333333333333,,0.0434782608695652,0.1666666666666666,,,1.0,,,1.0,0.2121212121212121,1.0,0.0263157894736842,,,,,1.0,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
12,48:00,105,104,47.0,4.0,14,209,12,24,2.0,6.0,5.0,12.0,10.0,21,2.0,5.0,2.0,8.0,1.0,1.0,1.0,3.0,8,32,3.0,13.0,24,50,10,40,26,104,3.0,9.0,2.0,4.0,2.0,14.0,11.0,25.0,4.0,16.0,15.0,49.0,14,34,15,15.0,6.0,32,8,,7,5,12,4.0,1.0,5.0,2.0,29,7.0,9,1.0,19,19,2.0,40,17,57,6,3.0,3.0,11,1.0,5.0,4.0,,6.0,,15,5.0,8,15,1.0,25,3.0,1.0,33,,10,6.0,3.0,,3.0,6.0,4.0,90,49.0,47.0,6.0,0.2916666666666667,0.3333333333333333,0.5,0.25,0.5,0.25,0.25,0.48,0.3333333333333333,0.44,0.4333333333333333,0.4615384615384615,0.4146341463414634,0.4858490566037736,0.4666666666666667,0.4803921568627451,0.4444444444444444,,,0.7333333333333333,1.0,0.3333333333333333,0.7916666666666666,0.36,0.76,0.2333333333333333,0.7755102040816326,0.2909090909090909,0.5,,0.2083333333333333,0.5,0.8235294117647058,0.8,0.7619047619047619,0.75,104.5,0.6666666666666666,14.323809523809524,13.23076923076923,13.704761904761904,12.932692307692308,0.2666666666666666,0.5,0.5454545454545454,0.4166666666666667,0.2333333333333333,0.4761904761904761,0.5,0.2,0.0555555555555555,0.4,0.4,0.0888888888888888,0.25,0.25,0.5,0.3555555555555555,0.25,0.25,0.5,0.4615384615384615,0.3333333333333333,0.0769230769230769,1.0,,0.2926829268292683,0.4166666666666667,0.073170731707317,0.3333333333333333,0.3170731707317073,0.2307692307692307,0.7111111111111111,0.25,0.5162355555555556,0.5587916666666667,0.5068268292682927,0.1,0.1666666666666666,0.1346153846153846,0.4711538461538461,6.068,25.5725,0.4476190476190476,2024-11-15,22400016,HOU,1.0,3.0,3.0,4.0,,2.0,1.0,1.0,2.0,0.06,0.0476190476190476,0.3,0.3333333333333333,0.0769230769230769,0.2307692307692307,0.3333333333333333,,,,1.0,,0.0833333333333333,,,,,,,,3.0,1.0,,,,2.0,,,2024-25,2025,Regular Season,,,,
24,48:00,95,95,22.0,35.0,8,190,15,23,2.0,5.0,7.0,8.0,14.0,31,1.0,4.0,3.0,5.0,,,2.0,2.0,8,29,,4.0,30,58,11,34,13,106,3.0,8.0,,1.0,,6.0,10.0,15.0,2.0,6.0,2.0,28.0,26,34,24,9.0,2.0,29,8,,13,8,21,5.0,3.0,6.0,7.0,50,2.0,8,,16,10,2.0,28,10,38,11,5.0,6.0,4,,2.0,4.0,,2.0,,8,3.0,12,24,1.0,16,1.0,1.0,16,1.0,6,,2.0,1.0,1.0,3.0,1.0,100,28.0,22.0,,0.4333333333333333,0.4482758620689655,0.7272727272727273,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.5172413793103449,0.375,0.6666666666666666,0.5054347826086957,0.3333333333333333,0.6190476190476191,0.5306122448979592,0.3333333333333333,0.6363636363636364,0.3695652173913043,,,0.5,1.0,,0.625,0.2857142857142857,0.64,0.0952380952380952,0.6341463414634146,0.2040816326530612,0.25,0.3333333333333333,0.1,0.5,0.6666666666666666,0.6,0.7142857142857143,0.25,95.0,0.3333333333333333,14.894736842105264,15.421052631578949,14.347368421052632,14.968421052631578,0.25,0.6521739130434783,0.6521739130434783,0.4,0.3369565217391304,0.4516129032258064,0.5185185185185185,0.5,0.0434782608695652,0.25,0.25,0.0543478260869565,0.6,0.6,1.0,0.3152173913043478,0.2758620689655172,0.2758620689655172,0.625,0.5555555555555556,0.4,,,,0.3809523809523809,0.875,0.0952380952380952,1.0,0.1904761904761904,,0.6195652173913043,0.2758620689655172,0.5150679347826087,0.525475,0.5077880952380953,0.0714285714285714,0.0952380952380952,0.0566037735849056,0.2641509433962264,6.189655172413793,26.18235294117647,0.231578947368421,2024-12-08,22400356,HOU,,1.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0689655172413793,0.1290322580645161,0.2941176470588235,,0.0444444444444444,0.1111111111111111,,,,,2.0,1.0,,,0.0285714285714285,,,,,,1.0,,,,,1.0,,,2024-25,2025,Regular Season,,,,
1,48:00,108,107,49.0,54.0,15,215,20,29,3.0,6.0,8.0,11.0,5.0,27,3.0,7.0,1.0,7.0,1.0,1.0,1.0,4.0,9,21,6.0,14.0,28,63,10,28,22,108,4.0,10.0,3.0,4.0,,17.0,10.0,22.0,7.0,18.0,12.0,53.0,28,28,30,,2.0,21,9,1.0,14,10,24,9.0,1.0,12.0,1.0,58,4.0,14,1.0,17,12,3.0,32,19,51,8,2.0,6.0,10,2.0,6.0,9.0,2.0,4.0,1.0,19,7.0,13,25,,32,3.0,3.0,36,3.0,14,4.0,6.0,3.0,3.0,8.0,5.0,91,53.0,49.0,4.0,0.5,0.5185185185185185,1.0,0.3571428571428571,0.75,0.3888888888888889,0.3571428571428571,0.4444444444444444,0.4,0.4545454545454545,0.4725274725274725,0.6071428571428571,0.5125,0.5046728971962616,0.6071428571428571,0.5408163265306123,0.3076923076923077,0.0357142857142857,0.1428571428571428,0.5263157894736842,0.6,0.1428571428571428,0.4285714285714285,0.4,0.68,0.2222222222222222,0.5471698113207547,0.3396226415094339,0.4444444444444444,0.25,0.25,0.4,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,107.5,0.625,13.73148148148148,13.05607476635514,12.787037037037036,12.42056074766355,0.3186813186813186,0.6896551724137931,0.7407407407407407,0.6,0.2967032967032967,0.1851851851851851,0.1923076923076923,0.2,0.0769230769230769,0.4285714285714285,0.4285714285714285,0.0769230769230769,0.1428571428571428,0.1666666666666666,1.0,0.2307692307692307,0.4285714285714285,0.4285714285714285,1.0,0.4285714285714285,0.5,0.0714285714285714,1.0,1.0,0.275,0.7272727272727273,0.1,0.25,0.35,0.4285714285714285,0.6263736263736264,0.4285714285714285,0.5327428571428571,0.5445916666666667,0.5338825,0.145631067961165,0.1891891891891892,0.1574074074074074,0.4907407407407407,6.558730158730159,25.467857142857145,0.4537037037037037,2024-10-25,22400082,HOU,2.0,3.0,3.0,3.0,1.0,5.0,1.0,1.0,6.0,0.0476190476190476,0.037037037037037,0.4090909090909091,0.1666666666666666,0.0612244897959183,0.2142857142857142,0.6666666666666666,1.0,1.0,,,1.0,0.0689655172413793,0.3333333333333333,0.0344827586206896,,,,,,2.0,2.0,,,,,,2.0,2024-25,2025,Regular Season,,,,
8,48:00,99,99,17.0,23.0,10,198,13,23,3.0,4.0,2.0,3.0,7.0,23,5.0,11.0,2.0,6.0,,1.0,,,9,25,2.0,5.0,25,57,11,31,9,92,5.0,10.0,,2.0,1.0,11.0,4.0,8.0,2.0,5.0,4.0,18.0,26,24,24,9.0,6.0,25,9,,13,8,21,6.0,2.0,6.0,4.0,50,4.0,9,,10,17,1.0,28,13,41,14,7.0,7.0,12,2.0,6.0,7.0,2.0,6.0,1.0,19,3.0,10,17,1.0,17,1.0,1.0,13,1.0,5,2.0,5.0,2.0,3.0,5.0,1.0,81,18.0,17.0,2.0,0.52,0.5909090909090909,0.7272727272727273,0.3548387096774194,,0.4,0.3548387096774194,0.4385964912280701,0.5,0.5,0.4715909090909091,0.4166666666666667,0.5384615384615384,0.4893617021276595,0.4230769230769231,0.6,0.3522727272727273,,,0.631578947368421,1.0,,0.5862068965517241,0.28125,0.5555555555555556,0.2,0.574468085106383,0.25,0.3,0.1666666666666666,0.0625,0.6666666666666666,0.5714285714285714,0.6,0.5333333333333333,0.6666666666666666,99.0,0.2,14.83838383838384,14.252525252525253,14.333333333333334,13.292929292929292,0.2613636363636363,0.5652173913043478,0.8125,0.4615384615384615,0.2613636363636363,0.3043478260869565,0.3333333333333333,0.5714285714285714,0.125,0.4545454545454545,0.5,0.0681818181818181,0.3333333333333333,0.3333333333333333,1.0,0.2840909090909091,0.36,0.36,0.6666666666666666,0.3333333333333333,0.75,0.0833333333333333,,,0.2307692307692307,0.6666666666666666,,,0.3846153846153846,0.4,0.6136363636363636,0.36,0.5164164772727273,0.4777888888888888,0.4992038461538461,0.0543478260869565,0.081967213114754,0.1195652173913043,0.1956521739130435,7.928070175438596,25.490322580645163,0.1717171717171717,2024-11-11,22400213,HOU,,1.0,10.0,2.0,,,,,2.0,0.175438596491228,0.0869565217391304,0.3125,0.75,0.0476190476190476,0.0833333333333333,,,3.0,,,,0.3043478260869565,0.6,,0.0909090909090909,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,,,,
8,48:00,102,103,18.0,40.0,8,205,15,24,2.0,2.0,1.0,4.0,15.0,25,2.0,4.0,5.0,8.0,,,1.0,1.0,9,29,1.0,6.0,32,53,14,37,20,126,3.0,4.0,1.0,3.0,1.0,10.0,4.0,10.0,2.0,7.0,4.0,18.0,20,44,42,,4.0,29,9,,10,14,24,9.0,5.0,7.0,3.0,62,4.0,4,,14,21,3.0,38,8,46,9,4.0,5.0,7,1.0,3.0,4.0,1.0,4.0,1.0,11,2.0,12,23,,18,1.0,3.0,23,1.0,9,2.0,8.0,5.0,3.0,8.0,7.0,116,18.0,18.0,2.0,0.3125,0.3333333333333333,1.0,0.3783783783783784,0.3333333333333333,0.2857142857142857,0.3783783783783784,0.6037735849056604,0.75,0.4,0.5888888888888889,0.6428571428571429,0.4117647058823529,0.62,0.6428571428571429,0.4736842105263157,0.4111111111111111,,,0.6363636363636364,0.75,,0.65625,0.1904761904761904,0.7368421052631579,0.1904761904761904,0.6862745098039216,0.1904761904761904,0.1111111111111111,,0.2222222222222222,0.7857142857142857,0.6,0.3333333333333333,0.6428571428571429,1.0,102.5,0.875,13.147058823529411,14.941747572815531,12.696078431372548,14.388349514563108,0.2666666666666666,0.625,0.7142857142857143,0.4666666666666667,0.2777777777777778,0.6,0.6,0.2,0.0444444444444444,0.5,0.5,0.0888888888888888,0.625,0.625,1.0,0.3222222222222222,0.3103448275862069,0.3103448275862069,1.0,0.2857142857142857,1.0,,,,0.2352941176470588,0.25,0.0588235294117647,1.0,0.3529411764705882,0.1666666666666666,0.6777777777777778,0.3103448275862069,0.5224311111111111,0.4823,0.4765323529411765,0.0918367346938775,0.1475409836065573,0.0793650793650793,0.1428571428571428,6.167924528301886,25.491891891891893,0.1764705882352941,2024-11-08,22400192,HOU,1.0,3.0,3.0,,,1.0,,1.0,2.0,0.0566037735849056,,0.3,,,0.4285714285714285,0.3333333333333333,1.0,,,2.0,,0.125,,,,,,,,,,,,,,,2.0,2024-25,2025,Regular Season,,,,
19,48:00,97,98,31.0,47.0,12,195,18,28,5.0,5.0,3.0,5.0,10.0,20,1.0,7.0,3.0,8.0,1.0,2.0,1.0,2.0,10,31,5.0,14.0,29,55,13,39,19,116,5.0,7.0,2.0,5.0,,16.0,7.0,12.0,6.0,16.0,7.0,39.0,38,20,33,6.0,2.0,31,10,,19,11,30,8.0,3.0,13.0,6.0,71,6.0,8,,14,18,5.0,37,14,51,5,2.0,3.0,3,1.0,2.0,4.0,1.0,1.0,1.0,7,3.0,13,26,,21,,2.0,25,2.0,10,4.0,4.0,,4.0,4.0,2.0,100,39.0,31.0,3.0,0.6551724137931034,0.6785714285714286,0.8461538461538461,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5272727272727272,0.7142857142857143,0.5833333333333334,0.5159574468085106,0.6666666666666666,0.5714285714285714,0.5471698113207547,0.6666666666666666,0.609375,0.4148936170212766,,,0.4285714285714285,1.0,,0.6,0.3076923076923077,0.6363636363636364,0.24,0.6153846153846154,0.2745098039215686,0.4,0.1666666666666666,0.3,0.6153846153846154,0.5,0.7142857142857143,0.5384615384615384,0.7777777777777778,97.5,0.5,14.45360824742268,15.081632653061224,13.845360824742269,13.785714285714286,0.2978723404255319,0.6428571428571429,0.72,0.7222222222222222,0.2127659574468085,0.5,0.5882352941176471,0.6,0.0744680851063829,0.1428571428571428,0.1428571428571428,0.0851063829787234,0.375,0.375,1.0,0.3297872340425531,0.3225806451612903,0.3225806451612903,0.8,0.4166666666666667,1.0,0.1666666666666666,0.5,1.0,0.1785714285714285,0.6,0.0714285714285714,0.5,0.5,0.3571428571428571,0.7127659574468085,0.3225806451612903,0.5245505319148936,0.5369833333333334,0.5018839285714286,0.0980392156862745,0.1587301587301587,0.1379310344827586,0.3362068965517241,6.42909090909091,25.73589743589744,0.3195876288659793,2024-12-01,22400310,HOU,1.0,3.0,6.0,1.0,1.0,2.0,,4.0,5.0,0.109090909090909,0.15,0.3,,0.0222222222222222,0.25,0.3333333333333333,1.0,,,,,0.1071428571428571,,,,,,,,,,,0.8,1.0,,,,2024-25,2025,Regular Season,,,,
24,48:00,99,99,28.0,32.0,7,198,12,18,1.0,1.0,3.0,6.0,8.0,22,5.0,10.0,1.0,5.0,,,,1.0,10,25,2.0,6.0,25,50,11,30,28,111,1.0,1.0,2.0,2.0,4.0,12.0,7.0,14.0,2.0,7.0,10.0,30.0,22,28,24,9.0,2.0,25,10,,11,8,19,7.0,1.0,6.0,3.0,46,2.0,5,,22,15,5.0,42,7,49,12,5.0,7.0,7,3.0,2.0,5.0,,5.0,,12,4.0,11,24,1.0,25,3.0,2.0,32,1.0,8,4.0,1.0,1.0,,4.0,2.0,99,30.0,28.0,4.0,0.44,0.4583333333333333,0.7272727272727273,0.3666666666666666,1.0,0.2857142857142857,0.3666666666666666,0.5,1.0,0.5,0.51875,1.3333333333333333,0.4761904761904761,0.5904255319148937,1.0,0.5555555555555556,0.375,,,0.5833333333333334,0.7142857142857143,,0.5769230769230769,0.2083333333333333,0.6666666666666666,0.1111111111111111,0.6271186440677966,0.1666666666666666,0.6,,0.0714285714285714,0.4444444444444444,0.5833333333333334,0.8,0.7307692307692307,0.4285714285714285,99.0,0.5,13.747474747474747,15.343434343434344,13.545454545454543,14.494949494949497,0.225,0.6666666666666666,0.7058823529411765,0.5,0.275,0.3636363636363636,0.3809523809523809,0.375,0.125,0.5,0.5555555555555556,0.0625,0.2,0.2,1.0,0.3125,0.4,0.4,0.7,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.0476190476190476,,0.2857142857142857,0.3333333333333333,0.6,0.4,0.53672875,0.5798333333333333,0.5168904761904761,0.1222222222222222,0.1403508771929824,0.1081081081081081,0.2702702702702703,7.818,25.506666666666668,0.2828282828282828,2024-12-14,22401230,HOU,2.0,2.0,3.0,,1.0,1.0,,5.0,2.0,0.06,0.0454545454545454,0.1428571428571428,0.25,,0.6666666666666666,1.0,0.5,2.0,,,3.0,0.0555555555555555,0.4,0.0909090909090909,0.1,,,,,3.0,1.0,,,,2.0,,1.0,2024-25,2025,Regular Season,,,,
5,48:00,91,92,30.0,12.0,10,183,10,17,5.0,10.0,5.0,9.0,11.0,38,2.0,5.0,6.0,11.0,2.0,2.0,3.0,5.0,5,17,1.0,2.0,23,60,11,28,18,97,5.0,13.0,3.0,3.0,,19.0,9.0,22.0,4.0,7.0,6.0,36.0,20,26,30,3.0,10.0,17,5,,10,10,20,5.0,5.0,3.0,7.0,50,4.0,12,,16,12,1.0,29,16,45,6,3.0,3.0,4,2.0,3.0,6.0,2.0,1.0,,10,4.0,9,18,2.0,20,1.0,1.0,21,3.0,10,2.0,4.0,,4.0,4.0,2.0,78,36.0,30.0,2.0,0.4347826086956521,0.5555555555555556,0.9090909090909092,0.3928571428571428,1.0,0.5714285714285714,0.3928571428571428,0.3833333333333333,0.3846153846153846,0.4090909090909091,0.4488636363636363,0.59375,0.5172413793103449,0.5,0.59375,0.5625,0.3181818181818182,,,0.4,1.0,,0.6666666666666666,0.3243243243243243,0.64,0.2352941176470588,0.6511627906976745,0.2962962962962963,0.8571428571428571,,0.25,1.0,0.5384615384615384,1.0,0.631578947368421,0.6666666666666666,91.5,0.5,15.21978021978022,16.25,14.527472527472527,15.206521739130435,0.1931818181818181,0.5882352941176471,0.6666666666666666,0.3,0.4318181818181818,0.2894736842105263,0.3235294117647059,0.6363636363636364,0.0568181818181818,0.4,0.4,0.125,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1931818181818181,0.2941176470588235,0.2941176470588235,1.0,0.625,0.5,0.125,1.0,1.0,0.3103448275862069,0.5555555555555556,0.1724137931034483,0.6,0.0689655172413793,0.5,0.5113636363636364,0.2941176470588235,0.5005505681818182,0.5788423076923077,0.5180413793103448,0.1052631578947368,0.1492537313432835,0.1958762886597938,0.3711340206185567,6.455,25.642857142857142,0.3296703296703296,2024-11-04,22400161,HOU,1.0,1.0,6.0,4.0,,,,3.0,,0.1,0.1052631578947368,0.2222222222222222,0.2,0.0833333333333333,0.0625,1.0,1.0,,,,,0.1176470588235294,,,,,,,,,,1.0,,,,,1.0,2024-25,2025,Regular Season,,,,
13,48:00,112,111,37.0,57.0,16,223,13,34,5.0,7.0,2.0,9.0,8.0,13,1.0,4.0,4.0,16.0,,2.0,,1.0,10,40,3.0,12.0,22,51,14,56,21,107,7.0,9.0,1.0,8.0,6.0,23.0,4.0,14.0,3.0,13.0,13.0,30.0,26,18,39,3.0,4.0,40,10,,13,13,26,9.0,4.0,7.0,6.0,65,8.0,12,,13,17,5.0,35,20,55,8,4.0,4.0,8,2.0,2.0,7.0,1.0,6.0,2.0,15,7.0,14,21,,18,3.0,,22,3.0,9,4.0,7.0,7.0,,7.0,4.0,84,30.0,37.0,3.0,0.5909090909090909,0.65,0.9285714285714286,0.25,0.125,0.2307692307692307,0.25,0.4313725490196078,0.7777777777777778,0.2857142857142857,0.4018691588785046,0.5,0.3148148148148148,0.4572649572649572,0.575,0.4545454545454545,0.5233644859813084,,,0.5333333333333333,1.0,,0.6538461538461539,0.4137931034482758,0.5909090909090909,0.1904761904761904,0.625,0.2816901408450704,0.4761904761904761,0.3333333333333333,0.2333333333333333,0.6470588235294118,0.5,0.8,0.55,1.0,111.5,0.5714285714285714,13.473214285714286,12.35135135135135,12.553571428571429,11.63963963963964,0.3177570093457944,0.3823529411764705,0.4814814814814814,0.5384615384615384,0.1214953271028037,0.6153846153846154,0.7272727272727273,0.75,0.0373831775700934,0.25,0.25,0.1495327102803738,0.25,0.25,1.0,0.3738317757009345,0.25,0.25,0.9,0.4117647058823529,0.7142857142857143,0.1176470588235294,,,0.3333333333333333,0.2222222222222222,0.037037037037037,,0.4444444444444444,0.25,0.8411214953271028,0.25,0.57403738317757,0.5713346153846154,0.5578351851851852,0.079646017699115,0.1578947368421052,0.2149532710280373,0.2803738317757009,3.950980392156863,25.307142857142857,0.3303571428571428,2024-11-17,22400241,HOU,1.0,6.0,9.0,4.0,,,,1.0,2.0,0.1764705882352941,0.1538461538461538,0.2,0.0833333333333333,0.064516129032258,0.3529411764705882,0.1666666666666666,1.0,,,,,0.2058823529411764,,,,,,,,,,,0.4,,,,,2024-25,2025,Regular Season,,,,
