index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
3,53:00,104,106,47.0,35.0,11,210,18,33,3.0,5.0,5.0,10.0,10.0,21,5.0,8.0,4.0,6.0,,,2.0,3.0,9,21,6.0,12.0,33,62,13,27,39,144,5.0,8.0,,,6.0,16.0,11.0,21.0,8.0,15.0,18.0,64.0,40,26,33,6.0,6.0,21,9,,20,11,31,7.0,4.0,12.0,6.0,73,3.0,10,,22,12,1.0,35,13,48,3,3.0,,4,,3.0,1.0,,1.0,,5,2.0,11,22,,32,,2.0,47,3.0,20,5.0,4.0,3.0,1.0,4.0,2.0,128,61.0,45.0,3.0,0.6060606060606061,0.6666666666666666,0.8461538461538461,0.4814814814814814,,0.5333333333333333,0.4814814814814814,0.532258064516129,0.625,0.5238095238095238,0.5898876404494382,0.625,0.6388888888888888,0.6486486486486487,0.6666666666666666,0.6808510638297872,0.3033707865168539,,,0.8,1.0,,0.8,0.3448275862068966,0.7586206896551724,0.2142857142857142,0.7727272727272727,0.3023255813953488,0.4666666666666667,,0.25,0.8333333333333334,0.875,,0.7391304347826086,0.8333333333333334,95.09433962264151,0.5,14.576923076923077,15.69811320754717,14.153846153846152,15.39622641509434,0.3707865168539326,0.5454545454545454,0.6206896551724138,0.6666666666666666,0.2359550561797752,0.4761904761904761,0.5263157894736842,0.6,0.0898876404494382,0.625,0.625,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.2359550561797752,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.625,0.6,,,,0.2777777777777778,0.5,0.0833333333333333,0.6666666666666666,0.3333333333333333,0.5,0.6741573033707865,0.4285714285714285,0.5348410112359551,0.5722625,0.5239597222222222,0.1886792452830188,0.2531645569620253,0.1111111111111111,0.4444444444444444,5.366129032258065,24.73333333333333,0.4519230769230769,2024-10-29,22400113,BKN,,,6.0,5.0,,,,1.0,3.0,0.0967741935483871,0.0952380952380952,0.2727272727272727,,0.1351351351351351,,,,2.0,,,,0.1212121212121212,0.4,,,,,,,,,,,,,,1.0,2024-25,2025,Regular Season,,,,
22,48:00,94,95,11.0,38.0,5,189,10,15,1.0,1.0,2.0,2.0,10.0,21,4.0,6.0,3.0,12.0,,1.0,,1.0,5,21,,1.0,24,42,8,33,18,90,1.0,2.0,,1.0,,2.0,6.0,6.0,,2.0,4.0,16.0,26,22,21,3.0,2.0,19,5,1.0,13,7,20,4.0,3.0,6.0,5.0,47,2.0,3,,19,13,4.0,36,5,41,6,5.0,1.0,12,3.0,7.0,4.0,,5.0,,16,1.0,9,19,,18,,2.0,22,2.0,12,,7.0,6.0,1.0,10.0,5.0,88,16.0,11.0,,0.5416666666666666,0.5652173913043478,0.875,0.2424242424242424,,,0.2580645161290322,0.5714285714285714,0.5,1.0,0.48,0.3333333333333333,0.75,0.5294117647058824,0.3333333333333333,0.8,0.44,0.0303030303030303,,0.75,1.0,,0.6190476190476191,0.1666666666666666,0.8260869565217391,0.0869565217391304,0.7272727272727273,0.1219512195121951,,,0.0714285714285714,0.5833333333333334,0.625,1.0,0.8666666666666667,0.75,94.5,0.5,14.0531914893617,16.410526315789475,13.808510638297872,15.873684210526315,0.2,0.6666666666666666,0.9090909090909092,0.6,0.28,0.4761904761904761,0.5,0.5,0.08,0.6666666666666666,0.6666666666666666,0.16,0.25,0.25,1.0,0.28,0.238095238095238,0.25,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,0.125,,0.125,,0.64,0.2631578947368421,0.5241931506849316,0.5759,0.52515,0.1411764705882353,0.2307692307692307,0.0222222222222222,0.1777777777777777,7.588095238095238,26.36060606060606,0.1170212765957446,2024-12-04,22400320,BKN,,,5.0,,1.0,2.0,,1.0,2.0,0.119047619047619,0.0476190476190476,0.2727272727272727,0.1111111111111111,,,,,2.0,,,,0.2666666666666666,0.5,,,,,0.0476190476190476,,3.0,1.0,,,,2.0,2.0,1.0,2024-25,2025,Regular Season,,,,
13,48:00,95,95,23.0,19.0,13,190,10,23,4.0,8.0,3.0,3.0,8.0,17,,5.0,4.0,9.0,1.0,3.0,,1.0,16,28,4.0,7.0,18,45,20,37,19,115,5.0,10.0,3.0,6.0,,19.0,7.0,10.0,4.0,8.0,11.0,37.0,16,20,51,9.0,6.0,28,16,1.0,8,17,25,13.0,4.0,5.0,3.0,67,6.0,10,1.0,18,14,1.0,33,17,50,6,6.0,,8,2.0,4.0,15.0,3.0,4.0,1.0,23,4.0,7,20,4.0,19,3.0,1.0,22,1.0,7,2.0,5.0,3.0,2.0,8.0,6.0,96,37.0,23.0,2.0,0.4444444444444444,0.5333333333333333,0.85,0.5405405405405406,0.5,0.5,0.5405405405405406,0.4,0.5,0.7,0.5853658536585366,0.59375,0.7222222222222222,0.6263736263736264,0.59375,0.8043478260869565,0.4512195121951219,0.027027027027027,0.1111111111111111,0.3478260869565217,1.0,0.5,0.7,0.3846153846153846,0.782608695652174,0.375,0.7441860465116279,0.3809523809523809,0.3846153846153846,0.6,0.4545454545454545,0.5833333333333334,0.875,,0.7777777777777778,0.8,95.0,0.75,14.452631578947368,15.863157894736842,13.705263157894738,15.48421052631579,0.2804878048780488,0.4347826086956521,0.5,0.5,0.2073170731707317,0.4705882352941176,0.6153846153846154,0.375,0.0609756097560975,,,0.1097560975609756,0.4444444444444444,0.5,1.0,0.3414634146341463,0.5714285714285714,0.5714285714285714,0.8125,0.5,0.5,0.1875,0.3333333333333333,1.0,0.1666666666666666,1.0,0.0555555555555555,,0.3888888888888889,0.5714285714285714,0.7317073170731707,0.5714285714285714,0.5374432926829268,0.548195,0.5113916666666667,0.0898876404494382,0.1372549019607843,0.1652173913043478,0.3217391304347826,6.024444444444445,25.4,0.2421052631578947,2024-11-19,22400022,BKN,2.0,3.0,7.0,3.0,2.0,1.0,,2.0,1.0,0.1555555555555555,0.2352941176470588,0.25,0.2,0.088235294117647,0.1875,0.6666666666666666,0.5,,1.0,2.0,1.0,0.1304347826086956,,0.0263157894736842,,,1.0,,,3.0,1.0,,0.25,,2.0,,2.0,2024-25,2025,Regular Season,,,,
4,48:00,98,97,31.0,9.0,15,195,23,31,5.0,9.0,6.0,7.0,7.0,21,,2.0,2.0,8.0,,,,3.0,6,19,1.0,7.0,30,54,8,27,22,106,6.0,11.0,1.0,2.0,5.0,20.0,7.0,11.0,1.0,10.0,11.0,28.0,40,20,21,3.0,4.0,18,6,,20,7,27,5.0,2.0,18.0,2.0,61,8.0,8,1.0,17,9,1.0,27,17,44,9,6.0,3.0,10,4.0,7.0,12.0,2.0,3.0,1.0,22,8.0,8,21,2.0,25,4.0,1.0,29,2.0,11,3.0,3.0,1.0,2.0,3.0,1.0,86,28.0,31.0,2.0,0.6666666666666666,0.7142857142857143,0.875,0.2962962962962963,0.5,0.1,0.3076923076923077,0.5555555555555556,0.5454545454545454,0.6363636363636364,0.5185185185185185,0.5769230769230769,0.4047619047619047,0.5585106382978723,0.625,0.5185185185185185,0.3333333333333333,,,0.4545454545454545,1.0,0.3333333333333333,0.75,0.3333333333333333,0.68,0.4444444444444444,0.7027027027027027,0.3809523809523809,0.5,,0.3333333333333333,0.75,0.7142857142857143,1.0,0.7368421052631579,0.5,97.5,0.3333333333333333,13.306122448979592,16.24742268041237,12.56122448979592,15.68041237113402,0.382716049382716,0.7419354838709677,0.7419354838709677,0.782608695652174,0.2592592592592592,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.0246913580246913,,,0.0987654320987654,0.25,0.25,1.0,0.2345679012345679,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6923076923076923,0.5555555555555556,,,,0.3333333333333333,0.8571428571428571,0.1428571428571428,,0.3333333333333333,0.1428571428571428,0.7160493827160493,0.3333333333333333,0.561366875,0.5832166666666666,0.5800825,0.1222222222222222,0.1746031746031746,0.1886792452830188,0.2641509433962264,4.3388888888888895,25.63703703703704,0.3163265306122449,2024-10-30,22400124,BKN,1.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,0.037037037037037,0.0952380952380952,0.2857142857142857,0.6666666666666666,0.125,0.1538461538461538,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,0.6,,,1.0,2.0,2024-25,2025,Regular Season,,,,
7,48:00,93,92,16.0,18.0,13,185,28,36,7.0,9.0,3.0,3.0,7.0,22,,3.0,,5.0,,1.0,,,8,25,2.0,6.0,35,61,8,30,10,104,7.0,14.0,,3.0,,14.0,5.0,6.0,2.0,6.0,2.0,18.0,42,28,24,,8.0,25,8,,21,8,29,8.0,,19.0,2.0,66,5.0,14,,16,14,1.0,31,19,50,5,5.0,,7,4.0,4.0,8.0,1.0,3.0,,15,3.0,7,16,,22,2.0,4.0,13,1.0,6,1.0,8.0,7.0,1.0,8.0,5.0,90,18.0,16.0,1.0,0.6,0.6774193548387096,1.0,0.2666666666666666,,0.3333333333333333,0.2666666666666666,0.5737704918032787,0.5,0.8333333333333334,0.5164835164835165,0.4117647058823529,0.6666666666666666,0.5360824742268041,0.4117647058823529,0.6923076923076923,0.3296703296703296,,,0.4666666666666667,1.0,,0.7,0.5384615384615384,0.6956521739130435,0.2631578947368421,0.6976744186046512,0.4222222222222222,0.5,0.6666666666666666,0.2857142857142857,0.6923076923076923,0.8,0.5,0.6875,0.7142857142857143,92.5,0.625,14.591397849462366,16.554347826086957,13.559139784946236,16.141304347826086,0.3956043956043956,0.7777777777777778,0.7777777777777778,0.6785714285714286,0.2417582417582417,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.0329670329670329,,,0.0549450549450549,,,,0.2747252747252747,0.32,0.32,1.0,0.5294117647058824,0.7777777777777778,0.0588235294117647,,,0.25,1.0,,,0.5,0.3333333333333333,0.7252747252747253,0.32,0.54665989010989,0.5398964285714286,0.463775,0.0625,0.0909090909090909,0.1346153846153846,0.173076923076923,5.062295081967213,25.57333333333333,0.1720430107526881,2024-11-04,22400158,BKN,,2.0,1.0,2.0,,2.0,1.0,3.0,3.0,0.0163934426229508,0.0454545454545454,0.5333333333333333,0.2,0.0454545454545454,0.1176470588235294,,,,,,,,,,,,,,,,,1.0,0.4285714285714285,,,,1.0,2024-25,2025,Regular Season,1.0,,,
25,48:00,105,105,39.0,27.0,12,210,26,40,2.0,6.0,9.0,12.0,9.0,20,,3.0,7.0,15.0,,2.0,5.0,8.0,10,21,3.0,6.0,35,63,17,36,14,135,3.0,8.0,1.0,4.0,5.0,14.0,11.0,20.0,8.0,14.0,4.0,50.0,38,32,42,9.0,6.0,21,10,,19,14,33,8.0,6.0,14.0,5.0,80,7.0,8,,26,13,,39,15,54,9,5.0,4.0,9,,6.0,4.0,1.0,3.0,,13,4.0,6,19,1.0,20,1.0,2.0,21,3.0,7,2.0,3.0,2.0,1.0,4.0,3.0,121,50.0,39.0,2.0,0.5428571428571428,0.59375,0.8235294117647058,0.4722222222222222,0.25,0.5714285714285714,0.4722222222222222,0.5555555555555556,0.375,0.55,0.6111111111111112,0.375,0.6764705882352942,0.6273584905660378,0.4666666666666667,0.6756756756756757,0.3636363636363636,,,0.6923076923076923,,,0.7647058823529411,0.2857142857142857,0.8125,0.3684210526315789,0.7959183673469388,0.3191489361702128,0.3571428571428571,,0.3636363636363636,0.7142857142857143,0.7777777777777778,1.0,0.75,1.0,105.0,0.75,13.123809523809523,14.304761904761904,12.504761904761905,13.99047619047619,0.404040404040404,0.65,0.7222222222222222,0.5384615384615384,0.202020202020202,0.45,0.5294117647058824,0.5555555555555556,0.0303030303030303,,,0.1515151515151515,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2121212121212121,0.4761904761904761,0.4761904761904761,0.8,0.5,0.3333333333333333,0.1666666666666666,,,0.3529411764705882,0.75,0.2352941176470588,0.625,0.1764705882352941,0.5,0.7676767676767676,0.4761904761904761,0.5720691919191919,0.59236875,0.5610985294117646,0.0769230769230769,0.1044776119402985,0.1037037037037037,0.3703703703703703,4.4412698412698415,25.15,0.3714285714285714,2024-12-13,22401211,BKN,1.0,2.0,7.0,1.0,2.0,,,1.0,3.0,0.1111111111111111,0.15,0.2727272727272727,0.375,0.025,0.1666666666666666,0.5,1.0,,,3.0,1.0,0.1,,0.027027027027027,,,1.0,,,1.0,1.0,,,,,,,2024-25,2025,Regular Season,,,,
0,48:00,103,103,52.0,34.0,11,206,23,33,6.0,7.0,11.0,17.0,4.0,14,3.0,5.0,3.0,7.0,1.0,1.0,1.0,4.0,6,21,3.0,10.0,30,52,9,28,33,120,6.0,10.0,1.0,1.0,4.0,19.0,14.0,24.0,4.0,14.0,25.0,65.0,40,20,15,12.0,8.0,21,6,,20,5,25,2.0,3.0,16.0,2.0,55,5.0,7,1.0,19,14,5.0,38,13,51,12,8.0,4.0,8,2.0,7.0,8.0,1.0,1.0,2.0,16,6.0,9,20,1.0,32,1.0,1.0,46,2.0,13,10.0,9.0,6.0,3.0,9.0,4.0,101,60.0,49.0,7.0,0.6666666666666666,0.7692307692307693,0.5555555555555556,0.3214285714285714,1.0,0.2857142857142857,0.3214285714285714,0.5769230769230769,0.6,0.5833333333333334,0.54375,0.6818181818181818,0.5263157894736842,0.594059405940594,0.7307692307692307,0.6132075471698113,0.35,,,0.5,1.0,0.2,0.6086956521739131,0.3333333333333333,0.76,0.2631578947368421,0.6875,0.3,0.2,,0.2666666666666666,0.8,0.5,0.4,0.75,0.7692307692307693,103.0,0.4444444444444444,12.74757281553398,15.21359223300971,12.407766990291265,14.485436893203884,0.4125,0.696969696969697,0.7666666666666667,0.6956521739130435,0.175,0.2857142857142857,0.3636363636363636,0.5,0.0625,0.6,0.6,0.0875,0.4285714285714285,0.4285714285714285,1.0,0.2625,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.0909090909090909,1.0,1.0,0.4473684210526316,0.6470588235294118,0.1052631578947368,0.25,0.2631578947368421,0.3,0.7625,0.2857142857142857,0.60210875,0.6067,0.6178684210526315,0.1428571428571428,0.2063492063492063,0.1583333333333333,0.5416666666666666,4.5346153846153845,25.185714285714287,0.5048543689320388,2024-10-23,22400064,BKN,,,6.0,2.0,2.0,,,2.0,4.0,0.1153846153846153,0.2142857142857142,0.5555555555555556,0.25,0.0588235294117647,,,,2.0,,,,0.0909090909090909,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
11,48:00,96,97,24.0,27.0,10,193,19,24,2.0,2.0,3.0,3.0,7.0,14,5.0,7.0,5.0,12.0,1.0,2.0,2.0,3.0,8,26,1.0,8.0,31,45,13,38,23,124,4.0,4.0,2.0,4.0,3.0,17.0,6.0,8.0,3.0,11.0,10.0,31.0,32,30,27,12.0,4.0,25,8,,16,9,25,5.0,4.0,12.0,2.0,59,6.0,4,,20,16,2.0,38,10,48,7,5.0,2.0,8,2.0,8.0,5.0,1.0,,,13,3.0,9,21,1.0,22,,1.0,28,4.0,11,3.0,6.0,6.0,,6.0,3.0,107,31.0,24.0,3.0,0.5161290322580645,0.5517241379310345,0.6923076923076923,0.3421052631578947,0.5,0.2727272727272727,0.3513513513513513,0.6888888888888889,1.0,0.75,0.608433734939759,0.875,0.5526315789473685,0.6595744680851063,0.9444444444444444,0.6458333333333334,0.4578313253012048,,,0.6153846153846154,1.0,,0.6956521739130435,0.2857142857142857,0.7407407407407407,0.2608695652173913,0.72,0.2702702702702703,0.6,,0.1875,0.6842105263157895,,1.0,0.7391304347826086,0.75,96.5,0.5,15.1875,14.65979381443299,14.84375,14.051546391752575,0.2891566265060241,0.7916666666666666,0.8636363636363636,0.631578947368421,0.1686746987951807,0.5,0.5,0.2857142857142857,0.0843373493975903,0.7142857142857143,0.7142857142857143,0.144578313253012,0.4166666666666667,0.4166666666666667,0.8,0.3132530120481928,0.3076923076923077,0.3076923076923077,0.625,0.25,1.0,0.25,0.5,1.0,0.1578947368421052,1.0,0.1578947368421052,0.6666666666666666,0.4210526315789473,0.125,0.7469879518072289,0.32,0.5717225609756098,0.6030875,0.5234861111111111,0.1318681318681318,0.2115384615384615,0.1370967741935483,0.25,7.006666666666667,25.836842105263155,0.25,2024-11-15,22400014,BKN,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,4.0,0.0444444444444444,,0.1428571428571428,0.4285714285714285,0.0285714285714285,0.25,0.5,1.0,2.0,,1.0,1.0,0.0833333333333333,0.4,0.0256410256410256,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
12,48:00,88,87,17.0,28.0,12,175,15,23,4.0,5.0,3.0,3.0,12.0,21,3.0,4.0,4.0,10.0,,2.0,,,9,30,3.0,6.0,30,48,13,40,15,114,6.0,8.0,,5.0,3.0,15.0,6.0,7.0,3.0,6.0,6.0,27.0,42,18,36,3.0,4.0,29,9,,21,12,33,8.0,4.0,10.0,8.0,78,9.0,6,,21,13,5.0,39,15,54,4,2.0,2.0,1,2.0,1.0,7.0,,,,8,1.0,15,23,1.0,19,3.0,,19,4.0,10,1.0,4.0,2.0,2.0,5.0,1.0,99,27.0,17.0,1.0,0.7,0.75,0.9230769230769232,0.325,,0.5,0.3333333333333333,0.625,0.75,0.8571428571428571,0.5625,0.4615384615384615,0.8076923076923077,0.5947368421052631,0.5357142857142857,0.84375,0.4545454545454545,,,0.125,1.0,,0.65,0.375,0.875,0.3461538461538461,0.7727272727272727,0.3571428571428571,0.375,,0.25,0.7272727272727273,0.5,1.0,0.875,0.875,87.5,0.2,16.806818181818183,16.103448275862068,15.670454545454543,15.620689655172416,0.2613636363636363,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.2386363636363636,0.5714285714285714,0.6,0.6666666666666666,0.0454545454545454,0.75,0.75,0.1136363636363636,0.4,0.4,1.0,0.3409090909090909,0.3,0.3,0.8888888888888888,0.3846153846153846,0.8,0.1538461538461538,,,0.2307692307692307,1.0,,,0.4615384615384615,0.5,0.7159090909090909,0.3103448275862069,0.5579925287356322,0.5215785714285714,0.5394666666666666,0.1063829787234042,0.1851851851851851,0.131578947368421,0.2368421052631578,5.772916666666667,25.7125,0.1931818181818181,2024-11-17,22400240,BKN,,3.0,3.0,2.0,,2.0,1.0,,1.0,0.0625,0.0476190476190476,0.4285714285714285,0.6666666666666666,0.0512820512820512,0.2307692307692307,,,3.0,,1.0,,0.0869565217391304,1.0,,,,,,,1.0,,,0.25,,1.0,1.0,,2024-25,2025,Regular Season,,,,
5,48:00,100,101,28.0,9.0,14,201,15,26,3.0,3.0,5.0,8.0,5.0,16,1.0,2.0,1.0,8.0,,2.0,,4.0,16,36,1.0,7.0,21,44,17,44,19,112,3.0,6.0,3.0,6.0,2.0,17.0,7.0,13.0,1.0,11.0,9.0,26.0,20,22,42,9.0,6.0,35,16,,10,14,24,13.0,1.0,7.0,2.0,62,5.0,10,,20,16,,36,15,51,5,4.0,1.0,11,1.0,9.0,5.0,,2.0,,16,3.0,7,15,2.0,20,2.0,1.0,24,1.0,8,3.0,3.0,2.0,1.0,3.0,2.0,95,26.0,28.0,3.0,0.4761904761904761,0.5555555555555556,0.8235294117647058,0.3863636363636363,0.5,0.0909090909090909,0.3953488372093023,0.4772727272727273,0.5,0.5384615384615384,0.5284090909090909,0.625,0.3541666666666667,0.5656565656565656,0.6071428571428571,0.4333333333333333,0.5,,,0.6875,,,0.8,0.4347826086956521,0.8,0.1923076923076923,0.8,0.3061224489795918,0.5454545454545454,,0.1052631578947368,0.6666666666666666,0.9,0.75,0.8,0.8,100.5,0.6666666666666666,14.15,14.504950495049505,13.5,14.257425742574258,0.2954545454545454,0.5769230769230769,0.7142857142857143,0.4666666666666667,0.1818181818181818,0.3125,0.3333333333333333,0.4,0.0227272727272727,0.5,0.5,0.0909090909090909,0.125,0.125,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.8125,0.25,1.0,0.1666666666666666,,,0.3333333333333333,0.625,0.1666666666666666,,0.2916666666666667,0.1428571428571428,0.7954545454545454,0.4571428571428571,0.5568505747126437,0.535115,0.5611304347826087,0.09375,0.1568627450980392,0.1517857142857142,0.2321428571428571,4.759090909090909,25.75909090909091,0.28,2024-11-01,22400136,BKN,3.0,4.0,6.0,2.0,1.0,1.0,1.0,,,0.1363636363636363,0.0625,0.3636363636363636,0.4285714285714285,0.0465116279069767,0.3333333333333333,0.75,1.0,1.0,,,1.0,0.1923076923076923,1.0,0.0222222222222222,,,,,,,,,,,,1.0,1.0,2024-25,2025,Regular Season,,,,
21,48:00,103,103,34.0,12.0,11,206,26,35,2.0,3.0,8.0,10.0,6.0,8,,2.0,3.0,14.0,,2.0,,1.0,13,33,4.0,15.0,32,45,16,47,16,128,2.0,5.0,2.0,6.0,,10.0,11.0,14.0,4.0,16.0,7.0,41.0,40,24,39,9.0,2.0,33,13,1.0,20,13,33,10.0,3.0,16.0,4.0,79,9.0,3,1.0,24,20,2.0,46,13,59,8,4.0,4.0,9,2.0,2.0,8.0,2.0,7.0,,17,7.0,8,16,,19,1.0,1.0,19,4.0,11,,5.0,3.0,2.0,5.0,3.0,118,41.0,34.0,,0.625,0.6451612903225806,0.8125,0.3404255319148936,0.3333333333333333,0.25,0.3404255319148936,0.7111111111111111,0.4,0.7857142857142857,0.6086956521739131,0.4545454545454545,0.5666666666666667,0.6414141414141414,0.4545454545454545,0.6212121212121212,0.5108695652173914,0.0212765957446808,0.0714285714285714,0.5294117647058824,1.0,0.5,0.7407407407407407,0.25,0.8571428571428571,0.3,0.8,0.2857142857142857,0.3333333333333333,,0.3684210526315789,0.7058823529411765,0.8,,0.8,1.0,103.0,0.6,12.766990291262136,15.194174757281552,12.135922330097088,14.83495145631068,0.3804347826086957,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.0869565217391304,0.75,0.75,0.6666666666666666,0.0217391304347826,,,0.1521739130434782,0.2142857142857142,0.2307692307692307,1.0,0.358695652173913,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.2727272727272727,0.6666666666666666,0.1818181818181818,,,0.3333333333333333,0.8,0.0333333333333333,,0.5,0.2666666666666666,0.8913043478260869,0.3939393939393939,0.6161824175824177,0.5345625,0.5975362068965517,0.1111111111111111,0.2115384615384615,0.078125,0.3203125,3.033333333333333,25.459574468085105,0.3300970873786408,2024-12-02,22400317,BKN,2.0,4.0,4.0,1.0,,2.0,2.0,,,0.0888888888888888,,,0.1818181818181818,0.027027027027027,0.3636363636363636,0.5,1.0,,,1.0,,0.1142857142857142,,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,1.0,,,
