Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,HeaveMakes,Season,year,SeasonType,team_id
48:00,90,92,22,15,9,182,24,35,3.0,3,6.0,10.0,2,9,1.0,6,2.0,11,2.0,4.0,8,26,4.0,4.0,27,50,10,37,10,94,3.0,4,6.0,,15,6,14,8,1.0,16,36,18,24,2.0,,26,8,5.0,,18,8,26,7,1.0,16,1,1.0,60,5.0,5,14,19,1.0,34,10,44,,10,7,3.0,4,2.0,3,4,,1.0,,1.0,8,,2.0,9,16,13,3.0,11,5,1.0,1.0,,,1.0,,1,1.0,79,16,22,1.0,0.6666666666666666,0.6923076923076923,0.8,0.2702702702702703,0.2702702702702703,0.54,0.75,0.42857142857142855,0.4827586206896552,0.75,0.3409090909090909,0.5108695652173914,0.75,0.34782608695652173,0.42528735632183906,,0.1,0.08571428571428572,0.2222222222222222,,0.5,0.5,0.7307692307692307,0.21739130434782608,0.5833333333333334,0.18518518518518517,0.66,0.2,0.45454545454545453,,,0.16666666666666666,0.2222222222222222,0.5,0.8666666666666667,0.6666666666666666,0.6111111111111112,0.5,,91.0,1.0,14.833333333333334,16.793478260869566,14.144444444444444,15.98913043478261,0.40229885057471265,0.6857142857142857,0.75,0.6666666666666666,0.10344827586206896,0.2222222222222222,0.2857142857142857,0.5,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.12643678160919541,0.18181818181818182,0.18181818181818182,0.5,0.2988505747126437,0.3076923076923077,0.3076923076923077,0.875,0.3,1.0,0.6666666666666666,0.2,0.4,0.45454545454545453,0.6,0.18181818181818182,0.18181818181818182,0.8275862068965517,0.3076923076923077,0.5621810344827587,0.5391357142857143,0.5547977272727272,0.054945054945054944,0.09259259259259259,0.1595744680851064,0.1702127659574468,4.89,25.14324324324324,0.24444444444444444,2024-11-15,0022400017,NOP,1.0,2.0,,3.0,1.0,6.0,,,1.0,,,,0.5,0.125,0.5,1.0,0.25,,1.0,1.0,,,,,,,,,,,1.0,,0.5,,1.0,,,,,2024-25,2025,Regular Season,1610612743
48:00,97,97,12,4,7,194,13,21,2.0,2,2.0,2.0,12,26,,6,4.0,8,,1.0,6,23,1.0,2.0,25,53,10,31,10,90,3.0,6,1.0,,6,2,6,3,3.0,10,28,22,27,,,23,6,10.0,,14,9,23,5,4.0,8,6,,55,4.0,5,19,19,,38,9,47,1.0,9,7,2.0,10,,7,5,,3.0,1.0,3.0,15,2.0,3.0,4,12,15,2.0,14,6,1.0,5.0,,,3.0,2.0,5,3.0,84,10,12,1.0,0.56,0.56,0.9,0.3225806451612903,0.3225806451612903,0.4716981132075472,0.5,0.3333333333333333,0.47619047619047616,0.42857142857142855,0.3888888888888889,0.4945054945054945,0.42857142857142855,0.45454545454545453,0.36904761904761907,,0.18867924528301888,0.2857142857142857,0.15384615384615385,,0.6666666666666666,,0.7916666666666666,0.19230769230769232,0.7307692307692307,0.19047619047619047,0.76,0.19148936170212766,0.25,0.25,,0.23529411764705882,,0.75,0.8333333333333334,0.5,0.7058823529411765,0.7777777777777778,0.02631578947368421,97.0,0.6,15.43298969072165,14.257731958762887,14.917525773195877,13.618556701030927,0.25,0.6190476190476191,0.8666666666666667,0.6153846153846154,0.30952380952380953,0.46153846153846156,0.5454545454545454,0.5,0.07142857142857142,,,,0.09523809523809523,0.5,0.5,1.0,0.27380952380952384,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.2857142857142857,1.0,1.0,,0.14285714285714285,0.2222222222222222,1.0,0.1111111111111111,0.2222222222222222,0.6190476190476191,0.2608695652173913,0.5223738095238095,0.45625,0.4771833333333333,0.06666666666666667,0.1016949152542373,0.06666666666666667,0.1111111111111111,6.494339622641509,24.758064516129032,0.12371134020618557,2024-11-17,0022400238,MEM,,,1.0,,1.0,3.0,,,,,,1.0,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612743
48:00,111,111,47,49,14,222,22,36,3.0,4,10.0,13.0,9,16,5.0,12,4.0,8,,4.0,8,28,2.0,9.0,36,64,12,36,14,122,8.0,11,2.0,3.0,19,19,27,13,6.0,59,36,36,33,6.0,,28,8,9.0,1.0,18,11,29,7,4.0,13,2,3.0,69,4.0,12,22,15,6.0,43,16,59,,15,5,10.0,9,3.0,6,10,,3.0,,1.0,19,1.0,7.0,14,29,24,4.0,22,10,3.0,6.0,,,2.0,4.0,6,2.0,103,59,47,3.0,0.5,0.5454545454545454,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5625,0.7272727272727273,0.7037037037037037,0.54,0.6153846153846154,0.6625,0.5596330275229358,0.6333333333333333,0.6704545454545454,0.36,0.027777777777777776,0.140625,0.19444444444444445,0.125,0.03571428571428571,0.47368421052631576,0.6666666666666666,0.46875,0.4444444444444444,0.7586206896551724,0.17391304347826086,0.6065573770491803,0.32,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.21052631578947367,,0.6153846153846154,0.4117647058823529,,0.76,0.75,,111.0,0.3333333333333333,12.45945945945946,13.486486486486486,11.801801801801801,12.27927927927928,0.36,0.6111111111111112,0.7586206896551724,0.5909090909090909,0.16,0.5625,0.6428571428571429,0.2222222222222222,0.12,0.4166666666666667,0.4166666666666667,0.6,0.08,0.5,0.5,1.0,0.28,0.2857142857142857,0.2962962962962963,0.875,0.3076923076923077,0.75,,,0.15384615384615385,0.325,0.7692307692307693,0.1,0.225,0.72,0.2857142857142857,0.5614374999999999,0.49345,0.54796625,0.09433962264150944,0.14285714285714285,0.1557377049180328,0.48360655737704916,6.690625,25.27777777777778,0.42342342342342343,2024-11-19,0022400023,MEM,3.0,,2.0,,5.0,3.0,2.0,3.0,1.0,,,2.0,,0.38461538461538464,,,0.75,0.2222222222222222,5.0,4.0,,,,1.0,,,,,,,,,,,1.0,,,,,2024-25,2025,Regular Season,1610612743
48:00,99,100,17,31,15,199,17,24,3.0,7,3.0,4.0,9,28,2.0,9,5.0,8,1.0,1.0,10,21,2.0,5.0,28,61,15,29,19,120,6.0,11,3.0,1.0,19,5,9,6,7.0,26,38,18,42,2.0,1.0,20,10,5.0,,19,14,33,9,5.0,13,5,1.0,80,6.0,10,13,16,,29,17,46,3.0,4,2,2.0,11,1.0,5,4,,6.0,,,15,3.0,4.0,11,19,22,,29,12,2.0,7.0,,,3.0,4.0,7,5.0,101,24,15,,0.6785714285714286,0.7037037037037037,0.9333333333333333,0.5172413793103449,0.5357142857142857,0.45901639344262296,0.5454545454545454,0.5555555555555556,0.5611111111111111,0.6428571428571429,0.6333333333333333,0.5825242718446602,0.6785714285714286,0.6842105263157895,0.32222222222222224,,0.08196721311475409,0.08333333333333333,0.10714285714285714,,0.7333333333333333,,0.5714285714285714,0.3125,0.8125,0.46153846153846156,0.6590909090909091,0.35555555555555557,0.2857142857142857,0.2631578947368421,0.5,0.3,1.0,0.6666666666666666,0.5294117647058824,0.6,0.8333333333333334,0.75,0.075,99.5,0.7142857142857143,15.222222222222221,13.73,14.494949494949495,12.98,0.26666666666666666,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.3111111111111111,0.32142857142857145,0.36,0.5555555555555556,0.1,0.2222222222222222,0.2222222222222222,0.5,0.08888888888888889,0.625,0.625,1.0,0.23333333333333334,0.47619047619047616,0.47619047619047616,0.9,0.5,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.26666666666666666,0.75,0.06666666666666667,0.3333333333333333,0.5888888888888889,0.5,0.5088106741573033,0.4924888888888889,0.5108214285714286,0.12871287128712872,0.16901408450704225,0.15833333333333333,0.21666666666666667,6.8999999999999995,26.886206896551727,0.1717171717171717,2024-11-22,0022400033,DAL,,1.0,3.0,2.0,3.0,3.0,,,1.0,,,1.0,0.6666666666666666,0.5,0.5,1.0,,0.6,3.0,2.0,,,1.0,,1.0,,0.03333333333333333,1.0,1.0,0.14285714285714285,1.0,,1.0,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,99,101,15,12,9,200,26,35,6.0,7,4.0,5.0,6,10,2.0,5,7.0,9,,,9,23,,7.0,34,50,16,32,11,127,7.0,8,,1.0,15,5,6,7,4.0,23,46,22,42,10.0,1.0,22,9,3.0,,23,14,37,7,7.0,19,4,,88,2.0,7,20,21,1.0,42,9,51,1.0,7,6,1.0,11,1.0,8,7,,3.0,1.0,2.0,18,,2.0,6,18,16,,19,9,1.0,2.0,,,1.0,1.0,2,1.0,112,23,15,1.0,0.6764705882352942,0.7931034482758621,0.875,0.5,0.5161290322580645,0.68,0.875,0.8333333333333334,0.7073170731707317,0.875,0.7307692307692307,0.6978021978021978,0.8333333333333334,0.71875,0.3902439024390244,,0.06,0.05714285714285714,0.1,,0.6111111111111112,1.0,0.84,0.4375,0.8695652173913043,0.13333333333333333,0.8541666666666666,0.2903225806451613,0.5555555555555556,0.25,0.3333333333333333,0.15384615384615385,,0.7142857142857143,0.8181818181818182,1.0,0.8571428571428571,1.0,0.03571428571428571,100.0,0.5,14.02020202020202,14.772277227722773,13.818181818181818,14.405940594059405,0.4268292682926829,0.7428571428571429,0.7878787878787878,0.7307692307692307,0.12195121951219512,0.6,0.6666666666666666,0.6666666666666666,0.06097560975609756,0.4,0.4,,0.10975609756097561,0.7777777777777778,0.7777777777777778,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,0.7777777777777778,0.875,0.8571428571428571,0.16666666666666666,,,0.38461538461538464,0.8,,0.5384615384615384,0.8170731707317073,0.4090909090909091,0.5513462962962963,0.58195,0.5551375,0.1,0.15517241379310345,0.11811023622047244,0.18110236220472442,4.74,27.615625,0.15151515151515152,2024-11-23,0022400270,LAL,,,3.0,,3.0,6.0,,2.0,,,,1.0,,0.42857142857142855,,,,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2024-25,2025,Regular Season,1610612743
48:00,99,100,39,21,11,199,18,30,2.0,4,7.0,10.0,6,22,6.0,7,3.0,6,1.0,2.0,8,27,,13.0,30,59,11,33,25,118,2.0,9,1.0,1.0,8,12,24,15,8.0,44,30,30,24,4.0,1.0,26,8,4.0,,15,8,23,5,3.0,12,2,1.0,54,6.0,7,13,14,1.0,28,13,41,4.0,5,3,2.0,5,,3,6,1.0,2.0,,1.0,11,3.0,4.0,11,18,23,1.0,27,13,3.0,3.0,,,,2.0,3,,110,44,39,2.0,0.5,0.5357142857142857,0.7272727272727273,0.3333333333333333,0.34375,0.5084745762711864,0.2222222222222222,0.5,0.5054347826086957,0.35,0.46153846153846156,0.5728155339805825,0.4,0.5238095238095238,0.358695652173913,,0.06779661016949153,0.06666666666666667,0.09090909090909091,,0.45454545454545453,1.0,0.7777777777777778,0.2413793103448276,0.7647058823529411,0.3157894736842105,0.7714285714285715,0.2708333333333333,0.4166666666666667,0.125,,0.3125,0.3333333333333333,1.0,0.625,0.875,0.7692307692307693,0.75,0.09090909090909091,99.5,,13.676767676767676,15.26,13.01010101010101,15.16,0.32608695652173914,0.6,0.6428571428571429,0.6666666666666666,0.2391304347826087,0.2727272727272727,0.3,0.3333333333333333,0.07608695652173914,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.06521739130434782,0.5,0.5,1.0,0.29347826086956524,0.2962962962962963,0.2962962962962963,0.625,0.4,0.5,,0.1,,0.2564102564102564,0.7,0.05128205128205128,0.3333333333333333,0.6847826086956522,0.3076923076923077,0.5437510989010989,0.4981642857142857,0.5246368421052632,0.13,0.19402985074626866,0.06779661016949153,0.3728813559322034,5.993220338983051,25.833333333333332,0.3939393939393939,2024-11-25,0022400283,NYK,1.0,,3.0,1.0,4.0,9.0,1.0,3.0,1.0,,,,1.0,0.26666666666666666,,,0.5,0.23076923076923078,,5.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,2024-25,2025,Regular Season,1610612743
48:00,93,95,10,19,11,188,14,17,3.0,5,,,18,29,3.0,5,2.0,7,1.0,,9,26,2.0,2.0,35,51,11,33,19,122,5.0,7,3.0,2.0,15,3,4,2,5.0,14,40,30,30,8.0,,26,9,5.0,,20,10,30,8,2.0,8,12,,70,7.0,4,13,14,4.0,31,12,43,2.0,10,6,4.0,7,,5,4,1.0,2.0,,1.0,11,1.0,2.0,9,14,17,1.0,23,10,2.0,7.0,1.0,,3.0,4.0,8,4.0,107,14,10,2.0,0.5714285714285714,0.6451612903225806,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6862745098039216,0.7142857142857143,0.75,0.6130952380952381,0.65,0.75,0.6436170212765957,0.6818181818181818,0.7777777777777778,0.39285714285714285,,0.09803921568627451,0.11764705882352941,0.10344827586206896,,0.6363636363636364,1.0,0.6086956521739131,0.25,0.48148148148148145,0.3181818181818182,0.54,0.2894736842105263,,0.2727272727272727,0.5,0.23529411764705882,0.6,0.6,0.5,1.0,0.5294117647058824,0.4,0.06060606060606061,94.0,0.5,13.225806451612904,17.36842105263158,12.67741935483871,16.31578947368421,0.20238095238095238,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.34523809523809523,0.6206896551724138,0.6923076923076923,0.6666666666666666,0.05952380952380952,0.6,0.6,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.30952380952380953,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.5,0.6,,0.1,0.2,,,,0.3333333333333333,0.5952380952380952,0.34615384615384615,0.5206999999999999,0.559,0.4729916666666667,0.10869565217391304,0.1694915254237288,0.12295081967213115,0.11475409836065574,7.1039215686274515,24.939393939393938,0.10752688172043011,2024-11-27,0022400298,UTA,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,0.5,1.0,2.0,1.0,,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,100,100,19,22,7,200,22,28,4.0,5,3.0,3.0,10,22,9.0,14,4.0,5,,1.0,6,19,,7.0,41,64,10,24,10,122,6.0,8,,,12,6,8,8,3.0,24,56,26,27,6.0,1.0,18,6,4.0,,28,9,37,5,4.0,14,10,4.0,83,2.0,6,13,18,3.0,34,8,42,1.0,7,4,3.0,8,4.0,6,6,1.0,2.0,,1.0,14,,2.0,10,17,16,1.0,19,8,4.0,3.0,,,2.0,1.0,3,1.0,110,23,18,2.0,0.6829268292682927,0.7368421052631579,0.9,0.4166666666666667,0.43478260869565216,0.640625,0.75,0.75,0.6363636363636364,0.75,0.65625,0.6354166666666666,0.75,0.631578947368421,0.2727272727272727,,0.0625,0.10714285714285714,0.045454545454545456,,0.5714285714285714,1.0,0.6923076923076923,0.2608695652173913,0.65,0.15384615384615385,0.6739130434782609,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,,0.6363636363636364,0.6923076923076923,1.0,0.6428571428571429,0.6666666666666666,0.03125,100.0,0.3333333333333333,13.07,15.73,12.86,15.22,0.3181818181818182,0.7857142857142857,0.88,0.6363636363636364,0.25,0.45454545454545453,0.47619047619047616,1.0,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.056818181818181816,0.8,0.8,1.0,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.625,0.8,,,,0.1875,1.0,0.0625,0.4375,0.5909090909090909,0.3333333333333333,0.5207591954022989,0.5669833333333333,0.4867066666666667,0.08695652173913043,0.11764705882352941,0.09836065573770492,0.19672131147540983,7.646875,27.47083333333333,0.19,2024-12-01,0022400314,LAC,1.0,,2.0,,3.0,3.0,,,1.0,1.0,,1.0,,0.375,,,1.0,0.2857142857142857,2.0,4.0,,,,,,,,,,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,105,104,37,23,4,209,11,19,1.0,1,3.0,6.0,12,20,6.0,16,4.0,7,1.0,,7,17,,5.0,29,55,11,24,28,119,1.0,2,1.0,1.0,3,8,19,5,13.0,41,42,16,33,2.0,,17,7,3.0,,21,11,32,7,4.0,7,10,4.0,75,,4,21,14,2.0,37,4,41,,9,6,3.0,12,1.0,4,3,1.0,8.0,,,15,,7.0,11,15,25,,35,16,1.0,5.0,,,3.0,1.0,5,2.0,116,41,37,1.0,0.7241379310344828,0.75,1.0,0.4583333333333333,0.4583333333333333,0.5272727272727272,0.5,0.42105263157894735,0.5759493670886076,0.3333333333333333,0.5833333333333334,0.6329787234042553,0.375,0.640625,0.3037974683544304,,0.05454545454545454,0.05263157894736842,0.1,,0.8,1.0,0.5833333333333334,0.15384615384615385,0.84,,0.7142857142857143,0.10256410256410256,0.25,0.125,0.1,,,0.45454545454545453,0.75,0.6,0.8095238095238095,1.0,,104.5,0.4,13.219047619047618,14.346153846153847,13.076190476190476,13.451923076923077,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.25316455696202533,0.6,0.6666666666666666,0.8333333333333334,0.20253164556962025,0.375,0.375,0.6666666666666666,0.08860759493670886,0.5714285714285714,0.5714285714285714,1.0,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.25,0.5,,0.20833333333333334,0.5443037974683544,0.4117647058823529,0.5322272151898734,0.5359833333333334,0.5045020833333334,0.1935483870967742,0.23529411764705882,0.025210084033613446,0.3445378151260504,8.52,24.6875,0.3523809523809524,2024-12-03,0022400058,GSW,,,4.0,,4.0,,1.0,,2.0,,,,,0.8,,,,0.8,1.0,3.0,,1.0,1.0,,2.0,,0.08,,,,,,,,,,1.0,,,2024-25,2025,Regular Season,1610612743
48:00,108,108,23,21,13,216,28,47,5.0,7,7.0,10.0,10,17,2.0,8,,5,,,6,19,1.0,6.0,40,72,6,24,16,114,5.0,7,1.0,3.0,13,9,13,6,4.0,28,38,42,18,8.0,1.0,18,6,3.0,,19,6,25,6,,14,5,,56,2.0,11,20,17,4.0,41,13,54,5.0,12,8,4.0,9,1.0,7,7,2.0,2.0,,2.0,16,3.0,4.0,9,13,17,2.0,22,12,1.0,5.0,,,4.0,1.0,5,3.0,101,28,23,1.0,0.475,0.5277777777777778,1.0,0.25,0.2608695652173913,0.5555555555555556,0.7142857142857143,0.6923076923076923,0.5104166666666666,0.625,0.631578947368421,0.5428571428571428,0.65,0.6666666666666666,0.25,,0.041666666666666664,0.06382978723404255,,,0.5625,1.0,0.8095238095238095,0.34375,0.7692307692307693,0.11764705882352941,0.7872340425531915,0.2653061224489796,0.47368421052631576,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.2,0.7,0.875,1.0,0.8260869565217391,0.3333333333333333,0.10869565217391304,108.0,0.6,12.87962962962963,13.787037037037036,12.481481481481481,13.333333333333334,0.4895833333333333,0.5957446808510638,0.6363636363636364,0.5,0.17708333333333334,0.5882352941176471,0.5882352941176471,0.5,0.08333333333333333,0.25,0.25,,0.052083333333333336,,,,0.19791666666666666,0.3157894736842105,0.3157894736842105,1.0,0.875,0.7142857142857143,0.2,,0.125,0.5263157894736842,0.7,,0.3157894736842105,0.7395833333333334,0.3333333333333333,0.5967631578947369,0.6387571428571429,0.6177611111111111,0.11538461538461539,0.15,0.11403508771929824,0.24561403508771928,4.763888888888889,26.8,0.21296296296296297,2024-12-05,0022400325,CLE,,,2.0,,2.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,4.0,,,,,,,,,1.0,,,,,,,,,,,2024-25,2025,Regular Season,1610612743
48:00,102,104,28,48,9,206,18,25,2.0,6,6.0,10.0,19,36,4.0,9,,4,,,5,20,1.0,6.0,41,70,5,24,16,113,4.0,14,1.0,3.0,11,11,25,6,6.0,34,62,20,9,8.0,1.0,19,5,12.0,,31,3,34,3,,14,14,3.0,71,1.0,16,18,14,3.0,35,18,53,3.0,11,5,6.0,9,1.0,5,6,,4.0,2.0,1.0,15,,3.0,11,23,21,,27,12,3.0,5.0,1.0,1.0,,5.0,6,3.0,102,34,28,3.0,0.7560975609756098,0.8378378378378378,0.6,0.20833333333333334,0.21739130434782608,0.5857142857142857,0.2857142857142857,0.44,0.5159574468085106,0.26666666666666666,0.45161290322580644,0.5330188679245284,0.3055555555555556,0.4857142857142857,0.2553191489361702,,0.17142857142857143,0.2,0.16666666666666666,,0.6,1.0,0.6086956521739131,0.5517241379310345,0.72,0.05555555555555555,0.6666666666666666,0.3617021276595745,0.8571428571428571,0.47058823529411764,0.4,0.07142857142857142,,0.6666666666666666,0.5833333333333334,0.6,0.7619047619047619,0.5,0.08571428571428572,103.0,0.5,12.843137254901961,15.096153846153847,12.058823529411764,14.461538461538462,0.26595744680851063,0.72,0.9,0.7777777777777778,0.3829787234042553,0.5277777777777778,0.6333333333333333,0.7368421052631579,0.09574468085106383,0.4444444444444444,0.5,0.75,0.0425531914893617,,,,0.2127659574468085,0.25,0.25,0.6,0.4,0.3333333333333333,,,0.06666666666666667,0.3225806451612903,0.6,,0.1935483870967742,0.5212765957446809,0.2631578947368421,0.508597311827957,0.47628,0.49556,0.11650485436893204,0.1518987341772152,0.09734513274336283,0.3008849557522124,6.438571428571429,26.8,0.27450980392156865,2024-12-07,0022400341,WAS,,,2.0,,2.0,6.0,,1.0,1.0,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,3.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.1111111111111111,,2024-25,2025,Regular Season,1610612743
