index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedArc3,HeaveAttempts,Charge Fouls Drawn,Season,year,SeasonType,3SecondViolations,OffensiveGoaltends,HeaveMakes,Clear Path Fouls
22,48:00,103,102,20.0,34.0,15,205,16,28,3.0,5.0,,5.0,8.0,16,1.0,6.0,3.0,8.0,,1.0,,,11,33,1.0,5.0,25,50,14,41,21,113,5.0,9.0,3.0,5.0,,19.0,,9.0,1.0,5.0,7.0,10.0,32,18,36,6.0,2.0,33,11,1.0,16,12,28,9.0,3.0,11.0,5.0,68,10.0,5,,15,15,2.0,32,15,47,8,7.0,1.0,7,2.0,5.0,7.0,2.0,2.0,,14,2.0,11,20,2.0,20,,,30,4.0,12,2.0,5.0,4.0,1.0,5.0,4.0,94,10.0,20.0,2.0,0.64,0.6666666666666666,0.8571428571428571,0.3414634146341463,0.6,0.2,0.3414634146341463,0.5,0.5555555555555556,,0.5054945054945055,0.6785714285714286,0.1071428571428571,0.5485436893203883,0.6785714285714286,0.25,0.4505494505494505,0.024390243902439,,0.5,1.0,,0.7142857142857143,0.2,0.8333333333333334,0.3846153846153846,0.7692307692307693,0.2941176470588235,0.25,,0.3809523809523809,0.7272727272727273,0.6666666666666666,0.75,0.8,1.0,102.5,0.8,13.970873786407768,14.127450980392156,13.262135922330096,13.705882352941176,0.3076923076923077,0.5714285714285714,0.64,0.6875,0.1758241758241758,0.5,0.5714285714285714,0.625,0.0659340659340659,0.1666666666666666,0.1666666666666666,0.0879120879120879,0.375,0.375,1.0,0.3626373626373626,0.3333333333333333,0.34375,0.8181818181818182,0.3571428571428571,0.6,0.0714285714285714,,,0.3571428571428571,,,,0.3571428571428571,0.2,0.7582417582417582,0.3333333333333333,0.568271978021978,0.60155,0.5129607142857143,0.1386138613861386,0.2068965517241379,0.168141592920354,0.0884955752212389,5.184,25.790243902439027,0.1941747572815534,2024-12-06,22400337,SAC,3.0,4.0,5.0,3.0,1.0,,,,2.0,0.1,0.125,0.25,0.4,0.0666666666666666,0.2857142857142857,0.75,1.0,,,,2.0,0.1071428571428571,,0.0465116279069767,,,,0.0303030303030303,,,,2.0,0.3333333333333333,,,,,2024-25,2025,Regular Season,,,,
8,48:00,97,97,31.0,31.0,12,194,6,6,2.0,2.0,3.0,3.0,10.0,28,6.0,17.0,1.0,2.0,,,,,13,28,6.0,12.0,22,51,14,30,21,107,2.0,5.0,3.0,4.0,5.0,18.0,6.0,14.0,6.0,12.0,5.0,35.0,20,24,30,12.0,2.0,28,13,1.0,10,10,20,9.0,1.0,1.0,7.0,50,4.0,9,,20,15,2.0,37,13,50,7,3.0,4.0,6,3.0,2.0,15.0,2.0,4.0,1.0,21,4.0,13,21,3.0,19,1.0,1.0,23,1.0,6,3.0,2.0,,2.0,2.0,1.0,89,35.0,31.0,3.0,0.4545454545454545,0.4761904761904761,0.7142857142857143,0.4666666666666667,0.75,0.5,0.4666666666666667,0.4313725490196078,0.4,0.4285714285714285,0.5308641975308642,0.7222222222222222,0.5769230769230769,0.5879120879120879,0.8181818181818182,0.603448275862069,0.3703703703703703,0.0333333333333333,,0.2857142857142857,1.0,,0.8823529411764706,0.3214285714285714,0.8695652173913043,0.2666666666666666,0.875,0.3023255813953488,,0.3,0.2857142857142857,1.0,0.8571428571428571,0.8888888888888888,0.9,0.6666666666666666,97.0,0.5,16.15463917525773,13.536082474226804,15.206185567010309,13.268041237113405,0.074074074074074,1.0,1.0,0.1666666666666666,0.345679012345679,0.3571428571428571,0.3846153846153846,0.7,0.2098765432098765,0.3529411764705882,0.3529411764705882,0.0246913580246913,0.5,0.5,1.0,0.345679012345679,0.4642857142857143,0.4814814814814814,0.6923076923076923,0.2222222222222222,1.0,,,,0.1153846153846153,1.0,,,0.4615384615384615,0.5,0.4444444444444444,0.4642857142857143,0.4754981481481481,0.50751,0.4800519230769231,0.0909090909090909,0.1071428571428571,0.1682242990654205,0.3271028037383177,9.870588235294116,26.85666666666667,0.3195876288659793,2024-11-08,22400196,SAC,3.0,4.0,2.0,1.0,2.0,2.0,,,1.0,0.0392156862745098,0.0714285714285714,0.3333333333333333,,0.025,0.4444444444444444,0.75,1.0,2.0,,,2.0,,0.3333333333333333,0.0625,,,,0.0357142857142857,,,,,,,,,,2024-25,2025,Regular Season,,,,
16,48:00,96,98,4.0,20.0,13,194,18,22,4.0,5.0,,,10.0,25,1.0,5.0,6.0,15.0,1.0,2.0,,2.0,4,27,,2.0,29,52,10,42,16,104,5.0,8.0,2.0,6.0,,16.0,,,,4.0,,,36,22,27,3.0,6.0,27,4,,18,9,27,3.0,6.0,13.0,5.0,63,5.0,9,,20,20,5.0,45,14,59,13,8.0,5.0,5,,2.0,7.0,,3.0,,12,1.0,13,24,4.0,13,,1.0,16,2.0,7,,3.0,,3.0,3.0,2.0,88,,4.0,,0.6206896551724138,0.6923076923076923,0.9,0.238095238095238,0.3333333333333333,,0.238095238095238,0.5576923076923077,0.625,,0.4680851063829787,0.5714285714285714,,0.515,0.5714285714285714,,0.4468085106382978,,,0.4166666666666667,1.0,,0.8695652173913043,0.391304347826087,0.7142857142857143,0.15625,0.7843137254901961,0.2545454545454545,0.75,0.25,0.217391304347826,1.0,0.75,1.0,0.6842105263157895,0.7777777777777778,97.0,0.6666666666666666,15.96875,13.744897959183673,15.291666666666666,13.193877551020408,0.2340425531914893,0.8181818181818182,0.9,0.7222222222222222,0.2659574468085106,0.4,0.5,0.5,0.0531914893617021,0.2,0.25,0.1595744680851064,0.4,0.4,1.0,0.2872340425531915,0.1481481481481481,0.1481481481481481,0.75,0.3571428571428571,0.8,0.1428571428571428,0.5,1.0,,,0.5,,0.5,,0.6808510638297872,0.1481481481481481,0.5317255319148936,0.5811222222222222,0.503625,0.08,0.1228070175438596,0.1538461538461538,,5.832692307692308,26.11904761904762,0.0416666666666666,2024-11-22,22400034,SAC,1.0,4.0,8.0,2.0,,,1.0,1.0,,0.1538461538461538,0.2,0.3333333333333333,,0.0425531914893617,0.2857142857142857,0.25,1.0,,,1.0,1.0,0.0909090909090909,,0.0232558139534883,0.2,,,,,,,,,,,,,2024-25,2025,Regular Season,,1.0,,
22,48:00,105,105,33.0,37.0,8,210,15,19,2.0,3.0,6.0,7.0,8.0,19,2.0,4.0,2.0,10.0,,2.0,,3.0,11,28,2.0,7.0,25,42,13,38,26,115,3.0,4.0,,5.0,1.0,7.0,10.0,16.0,2.0,10.0,10.0,36.0,32,18,33,6.0,2.0,27,11,,16,11,27,9.0,2.0,12.0,3.0,65,4.0,5,1.0,21,20,2.0,43,10,53,9,5.0,4.0,11,1.0,5.0,11.0,2.0,6.0,1.0,22,6.0,11,21,2.0,23,1.0,1.0,32,3.0,14,4.0,5.0,2.0,3.0,5.0,3.0,108,34.0,32.0,2.0,0.64,0.6666666666666666,0.8461538461538461,0.3421052631578947,,0.2,0.3513513513513513,0.5952380952380952,0.75,0.625,0.55625,0.3333333333333333,0.5,0.6052631578947368,0.35,0.5625,0.475,,,0.5,1.0,0.5,0.625,0.2941176470588235,0.8076923076923077,0.1666666666666666,0.7068965517241379,0.2195121951219512,0.5,1.0,0.125,0.6,0.6363636363636364,0.6,0.8571428571428571,0.6,105.0,0.6,12.39047619047619,15.038095238095238,11.914285714285716,14.447619047619048,0.2375,0.7894736842105263,0.7894736842105263,0.8,0.2375,0.4210526315789473,0.4444444444444444,0.375,0.05,0.5,0.5,0.125,0.2,0.2,1.0,0.35,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.2222222222222222,,,0.2692307692307692,0.8571428571428571,0.1153846153846153,,0.2692307692307692,0.2857142857142857,0.7125,0.4074074074074074,0.5315050632911392,0.5630166666666666,0.520098,0.1538461538461538,0.2641509433962264,0.0608695652173913,0.3130434782608696,6.1571428571428575,25.797368421052607,0.3142857142857143,2024-12-05,22400329,SAC,,3.0,1.0,,4.0,,,3.0,2.0,0.0238095238095238,0.0526315789473684,0.0909090909090909,0.25,,0.3333333333333333,,,1.0,,,,,0.5,,,,,,,,,1.0,0.5,1.0,,1.0,,2024-25,2025,Regular Season,,,,
5,48:00,91,91,30.0,10.0,15,182,4,6,,2.0,1.0,1.0,17.0,39,1.0,4.0,4.0,7.0,,1.0,2.0,3.0,11,29,5.0,12.0,22,49,15,36,21,110,2.0,6.0,1.0,4.0,6.0,13.0,6.0,14.0,7.0,15.0,12.0,45.0,22,22,39,6.0,2.0,29,11,,11,13,24,10.0,3.0,3.0,8.0,61,7.0,9,,16,13,1.0,30,16,46,9,4.0,5.0,5,2.0,4.0,6.0,,1.0,,11,,9,15,1.0,28,3.0,1.0,30,4.0,13,4.0,6.0,2.0,2.0,6.0,3.0,97,45.0,30.0,4.0,0.5,0.5238095238095238,0.8666666666666667,0.4166666666666667,0.25,0.4666666666666667,0.4166666666666667,0.4489795918367347,0.3333333333333333,0.4285714285714285,0.5235294117647059,0.35,0.5689655172413793,0.5612244897959183,0.4333333333333333,0.6081081081081081,0.4235294117647059,,,0.4545454545454545,0.5,,0.5416666666666666,0.3333333333333333,0.9411764705882352,0.3888888888888889,0.7073170731707317,0.3555555555555555,,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,0.5555555555555556,1.0,0.75,91.0,0.5,17.34065934065934,14.307692307692308,16.47252747252747,13.714285714285714,0.0705882352941176,0.6666666666666666,0.8,0.75,0.4588235294117647,0.4358974358974359,0.4722222222222222,0.4705882352941176,0.0470588235294117,0.25,0.25,0.0823529411764705,0.5714285714285714,0.5714285714285714,0.75,0.3411764705882353,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.2,,0.1,,,0.0344827586206896,1.0,0.1034482758620689,0.6666666666666666,0.4137931034482758,0.4166666666666667,0.4941176470588235,0.3793103448275862,0.4720071428571429,0.4501571428571428,0.4561535714285714,0.1382978723404255,0.2241379310344827,0.1181818181818181,0.4090909090909091,7.904081632653061,25.75555555555556,0.3296703296703296,2024-11-04,22400159,SAC,1.0,3.0,4.0,1.0,,1.0,2.0,,,0.0816326530612244,0.0769230769230769,0.3181818181818182,0.5,0.024390243902439,0.3,0.3333333333333333,1.0,,,,,0.1666666666666666,,,,2.0,,,,,,,,,,,2.0,2024-25,2025,Regular Season,,,,
5,48:00,103,103,17.0,26.0,9,206,18,30,4.0,5.0,2.0,3.0,2.0,8,2.0,4.0,6.0,14.0,,,,2.0,13,36,1.0,6.0,22,42,19,50,14,115,4.0,7.0,,,2.0,10.0,3.0,5.0,1.0,8.0,7.0,16.0,30,14,45,12.0,6.0,35,13,,15,15,30,9.0,6.0,13.0,1.0,75,4.0,6,,15,16,1.0,32,10,42,8,4.0,4.0,9,1.0,8.0,4.0,,1.0,1.0,13,2.0,13,22,1.0,21,2.0,2.0,18,2.0,7,3.0,4.0,4.0,,4.0,3.0,105,16.0,17.0,3.0,0.6818181818181818,0.7894736842105263,0.7894736842105263,0.38,,0.125,0.3877551020408163,0.5238095238095238,0.5714285714285714,0.6,0.5489130434782609,0.5714285714285714,0.3461538461538461,0.575,0.625,0.4705882352941176,0.5434782608695652,,,0.6923076923076923,1.0,,0.6666666666666666,0.3,0.7142857142857143,0.1333333333333333,0.6888888888888889,0.2,0.5,,0.1818181818181818,0.6363636363636364,0.625,0.8,0.9285714285714286,0.2857142857142857,103.0,0.75,14.902912621359222,13.058252427184469,14.533980582524272,12.271844660194176,0.3260869565217391,0.6,0.6428571428571429,0.7222222222222222,0.0869565217391304,0.25,0.3333333333333333,0.5,0.0434782608695652,0.5,0.5,0.1521739130434782,0.4285714285714285,0.4285714285714285,1.0,0.391304347826087,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.7142857142857143,0.8,,,,0.2307692307692307,0.6666666666666666,0.1538461538461538,,0.4615384615384615,0.1666666666666666,0.8695652173913043,0.3714285714285714,0.5874383333333333,0.61575,0.5692833333333334,0.0721649484536082,0.1489361702127659,0.0869565217391304,0.1391304347826087,4.223809523809524,25.43,0.1650485436893204,2024-11-01,22400135,SAC,,,4.0,1.0,1.0,2.0,,3.0,3.0,0.0952380952380952,0.25,,,0.0217391304347826,,,,1.0,,,,0.0666666666666666,0.5,,,,,,,,,,0.25,,,1.0,2.0,2024-25,2025,Regular Season,,,,
14,48:00,96,96,30.0,10.0,9,192,16,25,2.0,2.0,5.0,8.0,7.0,18,,2.0,6.0,15.0,1.0,2.0,,5.0,10,23,4.0,8.0,23,45,16,38,15,109,4.0,4.0,2.0,3.0,1.0,15.0,10.0,16.0,4.0,13.0,4.0,36.0,38,8,45,3.0,4.0,23,10,,19,15,34,9.0,6.0,13.0,6.0,83,5.0,4,,17,16,1.0,34,9,43,7,2.0,5.0,9,1.0,7.0,5.0,,2.0,1.0,14,3.0,8,19,2.0,20,1.0,5.0,18,1.0,9,,7.0,2.0,4.0,7.0,2.0,94,36.0,30.0,,0.8260869565217391,0.9047619047619048,0.9375,0.4210526315789473,0.6666666666666666,0.3076923076923077,0.4210526315789473,0.5111111111111111,1.0,0.625,0.5662650602409639,1.0,0.5517241379310345,0.5934065934065934,0.9375,0.5645161290322581,0.4578313253012048,,,0.6428571428571429,1.0,,0.7272727272727273,0.1818181818181818,0.7083333333333334,0.2272727272727272,0.717391304347826,0.2045454545454545,0.2222222222222222,0.5,0.1538461538461538,0.5714285714285714,0.7272727272727273,1.0,0.6666666666666666,0.8333333333333334,96.0,0.2857142857142857,14.145833333333334,15.854166666666666,13.489583333333334,14.927083333333334,0.3012048192771084,0.64,0.7272727272727273,0.8125,0.216867469879518,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.0240963855421686,,,0.180722891566265,0.4,0.4,1.0,0.2771084337349397,0.4347826086956521,0.4347826086956521,0.9,0.2857142857142857,1.0,0.2857142857142857,0.5,1.0,0.2758620689655172,0.625,0.1724137931034483,,0.2758620689655172,0.5,0.7590361445783133,0.4347826086956521,0.5608198795180723,0.5821,0.5464568965517241,0.0989010989010989,0.1698113207547169,0.1376146788990825,0.3302752293577982,5.126666666666666,24.821052631578947,0.3125,2024-11-18,22400250,SAC,1.0,1.0,4.0,,,1.0,1.0,1.0,2.0,0.0888888888888888,0.0555555555555555,0.0909090909090909,0.3333333333333333,,0.1428571428571428,1.0,1.0,,,1.0,,0.12,,,,1.0,,,,,,,,,,,,2024-25,2025,Regular Season,,,,
16,48:00,97,98,19.0,27.0,11,195,4,6,,1.0,1.0,1.0,25.0,38,5.0,11.0,3.0,3.0,,,1.0,1.0,11,28,1.0,4.0,34,55,14,31,20,130,1.0,5.0,4.0,7.0,2.0,16.0,7.0,8.0,2.0,5.0,5.0,25.0,34,34,33,9.0,,28,11,,17,11,28,8.0,3.0,3.0,13.0,67,8.0,6,,19,14,2.0,35,14,49,6,1.0,5.0,10,2.0,6.0,5.0,1.0,4.0,,15,2.0,12,18,,22,3.0,2.0,25,3.0,11,1.0,3.0,,3.0,3.0,2.0,114,25.0,19.0,1.0,0.5,0.5,0.7857142857142857,0.4516129032258064,0.5714285714285714,0.4,0.4516129032258064,0.6181818181818182,0.2,0.875,0.6395348837209303,0.5833333333333334,0.7692307692307693,0.671875,0.6153846153846154,0.7352941176470589,0.3604651162790697,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2857142857142857,0.8636363636363636,0.4705882352941176,0.7674418604651163,0.3684210526315789,0.5,0.5,0.4705882352941176,1.0,0.6153846153846154,0.7142857142857143,0.8421052631578947,1.0,97.5,0.6666666666666666,15.175257731958762,14.36734693877551,14.175257731958762,13.93877551020408,0.0697674418604651,0.6666666666666666,0.6666666666666666,0.75,0.4418604651162791,0.6578947368421053,0.7352941176470589,0.52,0.127906976744186,0.4545454545454545,0.4545454545454545,0.0348837209302325,1.0,1.0,1.0,0.3255813953488372,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.0833333333333333,,,,,0.0769230769230769,1.0,0.0769230769230769,1.0,0.3076923076923077,0.25,0.4302325581395348,0.3928571428571428,0.4818610465116279,0.53521,0.4960576923076923,0.1263157894736842,0.1746031746031746,0.123076923076923,0.1923076923076923,9.625454545454543,26.532258064516128,0.1958762886597938,2024-11-25,22400285,SAC,4.0,7.0,4.0,2.0,,1.0,1.0,2.0,1.0,0.0727272727272727,0.1052631578947368,0.1538461538461538,,0.0588235294117647,0.5833333333333334,0.5714285714285714,0.75,1.0,1.0,1.0,1.0,,0.2,0.03125,,,,,,,,,,,,,3.0,2024-25,2025,Regular Season,1.0,,,
3,48:00,96,98,24.0,16.0,12,194,9,12,4.0,7.0,4.0,5.0,10.0,25,2.0,4.0,11.0,18.0,,4.0,,1.0,3,30,,9.0,21,41,14,48,12,96,6.0,9.0,,6.0,,12.0,6.0,11.0,,10.0,2.0,14.0,20,22,42,,4.0,30,3,,10,14,24,3.0,11.0,2.0,7.0,62,7.0,8,,15,15,1.0,31,15,46,7,5.0,2.0,9,1.0,3.0,8.0,1.0,6.0,1.0,17,7.0,6,16,3.0,19,1.0,1.0,14,4.0,9,,4.0,2.0,2.0,4.0,2.0,84,14.0,24.0,,0.4761904761904761,0.5263157894736842,1.0,0.2916666666666667,,,0.2916666666666667,0.5121951219512195,0.6666666666666666,0.5454545454545454,0.4719101123595505,0.4,0.2857142857142857,0.5106382978723404,0.4,0.3181818181818182,0.5393258426966292,,,0.5294117647058824,1.0,,0.7894736842105263,0.4,0.6521739130434783,0.2058823529411764,0.7142857142857143,0.2777777777777778,0.6666666666666666,,0.1851851851851851,0.5,0.9,1.0,0.6470588235294118,0.6666666666666666,97.0,0.5,15.8125,13.89795918367347,14.927083333333334,13.56122448979592,0.1348314606741573,0.75,0.9,0.2222222222222222,0.2808988764044944,0.4,0.5555555555555556,0.7,0.0449438202247191,0.5,0.5,0.2022471910112359,0.6111111111111112,0.6111111111111112,1.0,0.3370786516853932,0.1,0.1,1.0,0.4666666666666667,0.5714285714285714,0.2666666666666666,,,0.238095238095238,0.8,0.0476190476190476,,0.4285714285714285,,0.6741573033707865,0.1,0.5094870786516854,0.4819611111111111,0.5021785714285715,0.0957446808510638,0.1956521739130435,0.125,0.1458333333333333,6.843902439024391,24.616666666666664,0.25,2024-10-29,22400115,SAC,,2.0,9.0,2.0,1.0,,1.0,,1.0,0.2195121951219512,0.28,0.4,0.2857142857142857,0.0444444444444444,0.1333333333333333,,,1.0,,,,0.1666666666666666,0.5,,,,,,,,,1.0,,,,,,2024-25,2025,Regular Season,,,,
11,48:00,94,94,46.0,27.0,12,188,8,11,1.0,3.0,3.0,5.0,13.0,30,4.0,8.0,1.0,4.0,,1.0,1.0,2.0,11,22,4.0,10.0,25,49,12,26,31,117,2.0,7.0,,3.0,2.0,6.0,9.0,24.0,5.0,12.0,19.0,52.0,14,36,27,9.0,2.0,21,11,,7,9,16,8.0,1.0,3.0,3.0,41,3.0,10,,18,9,1.0,28,13,41,11,8.0,3.0,6,3.0,1.0,10.0,,5.0,2.0,16,8.0,10,20,1.0,29,3.0,1.0,42,2.0,15,4.0,3.0,1.0,2.0,3.0,1.0,111,52.0,46.0,4.0,0.28,0.2916666666666667,0.75,0.4615384615384615,,0.4166666666666667,0.48,0.5102040816326531,0.2857142857142857,0.375,0.5733333333333334,0.2,0.4583333333333333,0.6223404255319149,0.25,0.5416666666666666,0.3466666666666667,,,0.375,0.5,,0.5,0.4545454545454545,0.8181818181818182,0.2307692307692307,0.675,0.3714285714285714,0.3333333333333333,0.25,0.3,1.0,0.3636363636363636,0.6,0.7894736842105263,1.0,94.0,0.3333333333333333,15.97872340425532,14.659574468085106,15.329787234042554,13.414893617021276,0.1466666666666666,0.7272727272727273,0.7272727272727273,0.375,0.4,0.4333333333333333,0.4814814814814814,0.2307692307692307,0.1066666666666666,0.5,0.5,0.0533333333333333,0.25,0.25,1.0,0.2933333333333333,0.5,0.5,0.7272727272727273,0.3,0.3333333333333333,0.1,,,0.1388888888888889,0.6,0.0555555555555555,0.5,0.2777777777777778,0.4,0.4933333333333333,0.5238095238095238,0.4898986486486486,0.4764222222222222,0.4884,0.1888888888888888,0.2419354838709677,0.0512820512820512,0.4444444444444444,8.097959183673469,27.16923076923077,0.4893617021276595,2024-11-16,22400233,SAC,,2.0,3.0,2.0,1.0,2.0,,,3.0,0.0612244897959183,0.1,0.5333333333333333,,0.0625,0.2,,,1.0,,,2.0,,0.25,0.0714285714285714,,,,,,,,,,,,1.0,,2024-25,2025,Regular Season,,,,
22,48:00,97,98,21.0,12.0,12,195,12,19,4.0,6.0,3.0,8.0,4.0,13,,6.0,6.0,14.0,,1.0,2.0,4.0,9,28,2.0,7.0,16,38,15,42,20,97,4.0,6.0,2.0,3.0,4.0,18.0,3.0,10.0,4.0,11.0,4.0,22.0,14,18,42,3.0,6.0,28,9,,7,14,21,8.0,6.0,6.0,1.0,56,4.0,9,,13,16,2.0,31,13,44,6,4.0,2.0,10,4.0,8.0,10.0,,2.0,1.0,20,4.0,5,17,3.0,17,2.0,,21,1.0,10,1.0,6.0,2.0,4.0,6.0,4.0,79,22.0,21.0,1.0,0.4375,0.5384615384615384,0.9333333333333332,0.3571428571428571,0.6666666666666666,0.3636363636363636,0.3571428571428571,0.4210526315789473,0.6666666666666666,0.3,0.48125,0.7777777777777778,0.4285714285714285,0.5388888888888889,0.8181818181818182,0.4782608695652174,0.525,,,0.5,1.0,,0.8,0.4090909090909091,0.5909090909090909,0.1481481481481481,0.6904761904761905,0.2653061224489796,0.7142857142857143,,0.1578947368421052,1.0,0.6666666666666666,1.0,0.5882352941176471,0.6,97.5,0.6666666666666666,15.0,14.540816326530612,14.597938144329897,13.714285714285714,0.2375,0.631578947368421,0.75,0.5,0.1625,0.3076923076923077,0.4,0.25,0.075,,,0.175,0.4285714285714285,0.4285714285714285,1.0,0.35,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.1111111111111111,,,0.3809523809523809,0.375,0.1904761904761904,0.5,0.3333333333333333,0.2857142857142857,0.7625,0.3214285714285714,0.5434675,0.63756875,0.5586761904761905,0.1123595505617977,0.2127659574468085,0.1855670103092783,0.2268041237113402,6.781578947368421,25.01666666666667,0.2164948453608247,2024-12-08,22400357,SAC,2.0,2.0,7.0,2.0,,2.0,1.0,3.0,,0.1842105263157894,0.2307692307692307,0.4444444444444444,0.125,0.0476190476190476,0.2222222222222222,1.0,1.0,,,,,0.1578947368421052,,,0.1666666666666666,,,,,,,,0.25,,,,,2024-25,2025,Regular Season,,1.0,,
