EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,team_id,year,season,team_vs
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,62.0,1,1.0,,1.0,2.0,,3,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,,1.0,,,69.6774193548387,31.0,15.5,29.0,15.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6562166666666667,0.25,0.5,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,22.6,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,35.1,2,1.0,1.0,2.0,1.0,,3,1.0,1.0,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,123.07692307692307,7.0,21.1,7.0,21.1,1.0,1.0,1.0,,,,,1.0,0.6783,1.0,1.0,1.9,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,3.0,2.0,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6783,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,4.0,4.0,4.0,,8,2.0,4.0,,1.0,3.0,7.0,9.0,5.0,2.0,4.0,1.0,2.0,,5.0,,1.0,6.0,1.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,,,,,94.42622950819673,18.25,12.25,13.0,12.25,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.6666666666666666,0.5217111111111111,,,7.171428571428572,,3.0,1.0,3.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,,7.0,,,,,,,3.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,5.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,0.5,,0.7,,0.7,,0.2222222222222222,0.14285714285714285,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,1.0,,,,,,,0.5,0.5195125,,,0.7777777777777778,,25.6,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,-6.0,5.0,5.0,,10,1.0,1.0,,,1.0,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,0.25,0.25,,0.5,,,165.51724137931035,9.0,8.4,9.0,8.4,0.25,1.0,1.0,1.0,,,,1.0,0.5998625,,,1.7,,,,,,,,,,2.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.0,1.0,,0.5,,,,,,,,0.5,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,3.0,2.0,2.0,,4,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,0.75,1.0,1.0,,1.0,108.67924528301887,10.5,16.0,10.5,16.0,,,,,1.0,1.0,1.0,,0.4155,1.0,1.0,4.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,-3.0,4.0,5.0,,9,,,,,,1.0,3.0,6.0,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,3.0,,,,0.375,0.375,1.0,1.0,,1.0,113.6842105263158,14.5,11.2,14.5,11.2,,,,,,,,0.75,0.4939,,,19.7,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,3.0,,3.0,3.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,3.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.75,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.25,1.0,0.5,,,,0.4939,,,1.0,27.46666666666667,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630567-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barnes, Walter, Shead",1627742-1627751-1630567-1642266-1642347,TOR,59.0,1,1.0,-4.0,2.0,2.0,,4,,1.0,,,,1.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,,,,97.6271186440678,21.0,8.5,21.0,8.5,1.0,,,,,,,1.0,0.6866,0.5,0.5,1.9,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6866,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Agbaji, Mamukelashvili",1627742-1629628-1630193-1630534-1630572,TOR,52.699999999999996,1,1.0,3.0,1.0,2.0,,3,,,,,,,3.0,,,,,1.0,,3.0,1.0,1.0,2.0,1.0,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,81.97343453510437,7.3,22.7,5.6,22.7,,,,,,,,1.0,0.51555,,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,3.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,,1.5,0.75,1.5,0.75,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,0.51555,,1.0,1.0,26.4,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,68.30000000000001,1,1.0,2.0,3.0,2.0,,5,,,,,,,4.0,2.0,,,,,,,,1.0,2.0,,,3.0,4.0,1.0,2.0,,,,,0.6666666666666666,,1.0,,,105.41727672035138,15.066666666666668,11.55,15.066666666666668,11.55,,,,,,,,1.0,0.47325,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,4.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,26.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,511.0,3,9.0,-12.0,19.0,19.0,3.0,38,3.0,5.0,1.0,2.0,4.0,11.0,14.0,26.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,4.0,6.0,2.0,,4.0,3.0,1.0,14.0,0.25,0.25,0.36363636363636365,0.36666666666666664,0.4375,0.3333333333333333,0.6666666666666666,,0.5,107.08414872798433,15.052631578947368,11.842105263157896,14.947368421052632,11.263157894736842,0.3333333333333333,0.6,0.6,0.3333333333333333,0.13333333333333333,0.5,0.5,0.6,0.5261066666666667,0.06666666666666667,0.09090909090909091,8.481818181818182,4.0,2.0,,1.0,,,,4.0,,2.0,,,1.0,1.0,2.0,,,,1.0,1.0,4.0,3.0,,1.0,,,,,,,,2.0,2.0,2.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,2.0,3.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,5.0,6.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,4.0,,1.0,1.0,0.25,,,0.25,,,,,,0.3333333333333333,0.26666666666666666,,,,0.5,,0.2857142857142857,1.0,,0.2,0.5,,,,,1.0,1.0,1.0,,0.26666666666666666,,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,1.0,,,,,,,,0.5,,0.5,,0.5,0.6224,0.558525,,,0.14285714285714285,24.825,0.21052631578947367,,,0.25,1.0,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,12.9,1,,-2.0,,1.0,1.0,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,111.62790697674419,,12.6,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,6.0,5.0,5.0,,10,,,1.0,1.0,1.0,1.0,11.0,5.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,,2.0,4.0,2.0,11.0,,,1.0,1.3333333333333333,1.1,1.0,1.0,,1.0,101.40845070422534,9.8,18.6,9.8,18.6,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.572,0.4,0.6666666666666666,4.5,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,6.0,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,108.0,1,2.0,4.0,3.0,2.0,,5,,,,,,,6.0,2.0,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,6.0,,,,1.0,1.0,1.0,1.0,,1.0,66.66666666666667,20.333333333333332,23.5,20.333333333333332,23.5,,,,,,,,1.0,0.5045000000000001,,,,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,3.0,3.0,,3.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,26.266666666666666,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,924.0,2,15.0,19.0,30.0,30.0,,60,6.0,8.0,4.0,5.0,11.0,15.0,46.0,27.0,12.0,10.0,6.0,12.0,4.0,30.0,7.0,13.0,16.0,3.0,,7.0,10.0,2.0,41.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,0.7692307692307693,0.7666666666666667,1.0,1.0,1.0,1.0,93.5064935064935,16.066666666666666,14.733333333333333,15.566666666666666,14.733333333333333,0.3076923076923077,0.75,0.8571428571428571,0.6666666666666666,0.19230769230769232,0.8,0.8,0.7307692307692307,0.5915,0.10714285714285714,0.125,6.013333333333334,7.0,2.0,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,,,1.0,4.0,7.0,1.0,1.0,1.0,1.0,6.0,11.0,6.0,,1.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,2.0,2.0,11.0,18.0,,,7.0,4.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,6.0,,3.0,3.0,1.0,,,2.0,2.0,1.0,,3.0,,1.0,3.0,4.0,,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,11.0,7.0,,2.0,1.0,0.5454545454545454,1.0,0.5,0.5454545454545454,,0.75,0.75,0.75,0.8333333333333334,0.6875,0.4230769230769231,0.06666666666666667,0.125,,0.3333333333333333,,0.25,1.0,0.4,0.3333333333333333,0.5,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.25,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,1.0,0.5714285714285714,0.56055,0.5490666666666667,0.08333333333333333,0.10869565217391304,0.2391304347826087,25.472727272727273,0.23333333333333334,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,2.0,2.0,1.0,,3,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,160.0,4.0,19.0,4.0,17.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,52.6,1,1.0,-2.0,3.0,2.0,2.0,5,,,,,,,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,0.5,,,,,136.88212927756652,10.0,11.3,10.0,11.3,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,155.0,1,3.0,,4.0,5.0,,9,1.0,2.0,,1.0,1.0,3.0,5.0,5.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,4.0,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,83.61290322580645,16.0,18.2,15.25,18.2,0.4,0.5,0.5,1.0,0.2,,,0.8,0.57854,,,3.5,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,3.0,,1.0,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,0.5,,,1.5,,1.5,,0.4,,,,,,0.5,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,0.56775,0.4371,,0.6,,26.1,0.25,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,75.0,1,1.0,3.0,3.0,3.0,,6,2.0,3.0,,,3.0,4.0,6.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,4.0,0.3333333333333333,0.5,0.75,0.75,0.75,,1.0,,,115.2,11.0,14.0,11.0,14.0,0.75,0.6666666666666666,1.0,0.5,,,,0.75,0.65305,,,4.35,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.25,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.746,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,71.7,2,1.0,,3.0,5.0,4.0,8,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,,,160.6694560669456,8.0,9.540000000000001,8.0,9.14,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
