EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627742-1627751-1642266-1642867-1642935,1610612761,"Brandon Ingram, Jakob Poeltl, Ja'Kobe Walter, Collin Murray-Boyles, Chucky Hepburn","Ingram, Poeltl, Walter, Murray-Boyles, Hepburn",1627742-1627751-1642266-1642867-1642935,TOR,74.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,2.0,2.0,4.0,5.0,,4.0,,,,,,1.0,1.0,,,1.0,,,4.0,,,1.0,1.0,1.0,,1.0,,,97.29729729729729,16.0,14.0,16.0,14.0,,,,,,,,,0.44525,,,14.95,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1642347-1642419-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Jamal Shead, Jamison Battle, Collin Murray-Boyles","Ingram, Poeltl, Shead, Battle, Murray-Boyles",1627742-1627751-1642347-1642419-1642867,TOR,97.0,1,2.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,,,1.0,1.0,5.0,4.0,2.0,,1.0,2.0,1.0,5.0,,,,1.0,,,,,5.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,89.0721649484536,13.333333333333334,19.0,13.333333333333334,19.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5690166666666666,,,1.7,3.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,3.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,3.0,,,1.0,0.5,,0.5,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5690166666666666,,,1.0,24.45,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1628964-1630572-1641711-1642347,1610612761,"Brandon Ingram, Mo Bamba, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Bamba, Mamukelashvili, Dick, Shead",1627742-1628964-1630572-1641711-1642347,TOR,53.0,1,1.0,6.0,2.0,2.0,,4.0,,,,,,,6.0,,,,,2.0,,6.0,,2.0,2.0,,,,,,6.0,,,,1.5,1.5,,1.0,,,108.67924528301887,12.0,14.5,12.0,14.5,,,,,,,,1.0,0.6096,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,6.0,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.2,,,,,,,,1.0,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1630567,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Barrett, Quickley, Agbaji, Barnes",1627742-1629628-1630193-1630534-1630567,TOR,1580.5,3,26.0,4.0,54.0,55.0,3.0,109.0,9.0,16.0,1.0,5.0,13.0,28.0,74.0,70.0,12.0,14.0,6.0,18.0,5.0,48.0,5.0,19.0,27.0,3.0,1.0,9.0,7.0,4.0,63.0,0.46153846153846156,0.6,0.4642857142857143,0.5964912280701754,0.6271186440677966,0.7142857142857143,0.8095238095238095,1.0,0.5,99.3103448275862,16.483333333333334,12.552727272727273,16.042592592592595,12.534545454545453,0.2807017543859649,0.5625,0.6,0.5555555555555556,0.08771929824561403,0.2,0.25,0.7894736842105263,0.5551815789473684,0.0847457627118644,0.13333333333333333,6.739285714285714,10.0,8.0,2.0,3.0,,2.0,3.0,7.0,4.0,9.0,,1.0,2.0,10.0,20.0,1.0,3.0,2.0,4.0,14.0,29.0,6.0,3.0,5.0,1.0,3.0,2.0,11.0,1.0,5.0,3.0,6.0,1.0,12.0,36.0,6.0,6.0,20.0,10.0,2.0,,12.0,8.0,4.0,,1.0,4.0,4.0,12.0,2.0,8.0,2.0,2.0,2.0,,2.0,1.0,,,,,3.0,,,6.0,11.0,,1.0,,,,2.0,,1.0,,3.0,,,2.0,,1.0,3.0,3.0,,12.0,10.0,1.0,,0.8571428571428571,0.4827586206896552,0.3333333333333333,0.5,0.4827586206896552,0.6,0.2,0.5625,0.5,0.6875,0.5,0.5087719298245614,,0.07142857142857142,0.0625,0.2,,0.6666666666666666,1.0,0.26666666666666666,0.8571428571428571,0.2857142857142857,0.27586206896551724,0.2857142857142857,0.25,0.25,0.4444444444444444,,,0.8181818181818182,1.0,0.07407407407407407,1.0,,0.12280701754385964,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.3508771929824561,0.5,0.5,0.8,0.375,0.6666666666666666,,,0.375,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.36363636363636365,0.5,0.5,0.5890625,0.5157227272727273,0.034482758620689655,0.14864864864864866,0.16216216216216217,25.220689655172414,0.18518518518518517,,,,,,,,1.0,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Agbaji, Mamukelashvili",1627742-1629628-1630193-1630534-1630572,TOR,115.69999999999999,2,2.0,2.0,3.0,4.0,1.0,7.0,2.0,2.0,,1.0,2.0,3.0,7.0,5.0,,4.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,,,0.6666666666666666,0.7,0.7,1.0,1.0,1.0,,87.1218668971478,18.099999999999998,15.35,17.53333333333333,15.35,0.4,1.0,1.0,,0.2,,,0.8,0.57534,0.2,0.3333333333333333,4.466666666666667,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,3.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,3.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,,1.5,0.75,1.5,0.75,0.4,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,0.51555,,0.42857142857142855,0.42857142857142855,26.4,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,181.3,3,3.0,4.0,7.0,5.0,,12.0,,,1.0,1.0,1.0,1.0,10.0,6.0,2.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,,5.0,8.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,,95.31163816878102,14.314285714285715,16.22,14.314285714285715,16.22,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4749666666666667,0.5,0.75,5.4,3.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2.0,8.0,,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,4.0,3.0,,1.0,,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.5,0.5,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,,,0.475825,,0.2,0.4,26.25,0.42857142857142855,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,1727.5,10,29.0,-8.0,61.0,61.0,16.0,122.0,10.0,15.0,4.0,9.0,15.0,30.0,57.0,65.0,12.0,18.0,6.0,9.0,4.0,21.0,9.0,22.0,34.0,4.0,2.0,14.0,15.0,5.0,53.0,0.4,0.42857142857142855,0.5,0.39622641509433965,0.4745762711864407,0.6,0.7857142857142857,0.5714285714285714,0.5,101.69609261939218,15.737704918032787,12.581967213114755,15.081967213114755,12.221311475409836,0.2830188679245283,0.6666666666666666,0.8333333333333334,0.4,0.16981132075471697,0.4444444444444444,0.5,0.7169811320754716,0.5578622641509434,0.08928571428571429,0.15151515151515152,6.903333333333333,17.0,8.0,2.0,4.0,2.0,2.0,1.0,6.0,1.0,10.0,1.0,,2.0,3.0,13.0,,2.0,1.0,4.0,4.0,23.0,15.0,2.0,5.0,,3.0,,4.0,3.0,3.0,1.0,6.0,7.0,16.0,9.0,3.0,2.0,13.0,3.0,4.0,,3.0,2.0,1.0,2.0,,7.0,5.0,13.0,,12.0,,2.0,7.0,2.0,6.0,5.0,,1.0,,,12.0,2.0,5.0,8.0,11.0,1.0,1.0,,2.0,3.0,2.0,1.0,,3.0,3.0,1.0,,2.0,1.0,,4.0,2.0,,16.0,17.0,,3.0,0.75,0.17391304347826086,,0.16666666666666666,0.17391304347826086,0.4,1.0,0.25,0.5,0.25,0.625,0.4339622641509434,,0.13333333333333333,0.2,0.1111111111111111,,0.5833333333333334,,0.3333333333333333,1.0,0.3684210526315789,0.35294117647058826,0.4,0.2,0.4,0.6,0.1111111111111111,1.0,1.0,1.0,,0.5,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,,0.18867924528301888,0.1,0.1,1.0,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.5,0.5,0.125,0.25,,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.25,0.23076923076923078,0.60392,0.5441833333333332,,0.07017543859649122,0.2807017543859649,25.017391304347825,0.2786885245901639,,,,,,,1.0,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,192.89999999999998,3,3.0,-5.0,6.0,8.0,1.0,14.0,3.0,3.0,,,3.0,3.0,6.0,11.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,,1.0,,,2.0,0.6666666666666666,1.0,1.0,0.375,0.375,0.3333333333333333,0.3333333333333333,0.5,,104.51010886469675,17.716666666666665,10.825,17.383333333333333,10.575,0.375,1.0,1.0,0.6666666666666666,,,,1.0,0.5943125,,,1.5999999999999999,,2.0,2.0,2.0,,,,,,2.0,,,,,3.0,,,,,,5.0,,2.0,2.0,,,,4.0,,,,,,,,,2.0,3.0,,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.625,,,,,,,,,,0.4,0.4,,,,0.3333333333333333,0.5,,,,,,,,,,,0.25,,,,0.375,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,0.6666666666666666,,25.68,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Barrett, Quickley, Barnes, Walter",1627742-1629628-1630193-1630567-1642266,TOR,131.0,2,2.0,1.0,3.0,3.0,,6.0,3.0,5.0,,1.0,3.0,7.0,6.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,3.0,,,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.5,,1.0,65.95419847328245,29.333333333333332,14.333333333333334,24.333333333333332,13.333333333333334,0.7142857142857143,0.6,0.6,0.3333333333333333,0.14285714285714285,,,0.7142857142857143,0.5574,,,5.585714285714286,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,0.14285714285714285,,1.0,,,,0.75,,,0.75,0.5,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.55955,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Barrett, Quickley, Barnes, Shead",1627742-1629628-1630193-1630567-1642347,TOR,419.0,2,7.0,,13.0,13.0,,26.0,4.0,7.0,,2.0,6.0,12.0,14.0,14.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,,,4.0,4.0,1.0,9.0,0.16666666666666666,0.25,0.5,0.42857142857142855,0.4375,1.0,1.0,1.0,,89.35560859188544,19.153846153846153,13.076923076923077,17.76923076923077,13.076923076923077,0.5,0.5714285714285714,0.5714285714285714,0.25,0.14285714285714285,,,0.6428571428571429,0.516425,0.06666666666666667,0.07692307692307693,7.7,8.0,3.0,2.0,4.0,4.0,7.0,2.0,3.0,,2.0,1.0,,1.0,,,,,,,,2.0,2.0,2.0,4.0,,1.0,1.0,5.0,5.0,10.0,,1.0,2.0,12.0,,,4.0,,,,,,,,,,1.0,4.0,5.0,,6.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,12.0,8.0,,1.0,,,,,,0.5,0.5,0.4,0.45454545454545453,0.4166666666666667,0.46153846153846156,0.14285714285714285,,,,,,0.25,,0.6666666666666666,1.0,0.5,0.625,0.6666666666666666,0.5,1.0,,0.5,,1.0,,0.25,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,,,,0.8,0.5,,0.2,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,,,,,0.5422100000000001,0.5209409090909091,,0.35714285714285715,0.8571428571428571,23.25,0.6153846153846154,,,,,,,,,1.0,1.0,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,6.0,5.0,5.0,,10.0,,,1.0,1.0,1.0,1.0,11.0,5.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,,2.0,4.0,2.0,11.0,,,1.0,1.3333333333333333,1.1,1.0,1.0,,1.0,101.40845070422534,9.8,18.6,9.8,18.6,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.572,0.4,0.6666666666666666,4.5,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,6.0,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,482.0,3,8.0,-2.0,16.0,17.0,15.0,33.0,3.0,6.0,,,3.0,8.0,18.0,20.0,4.0,2.0,2.0,5.0,2.0,13.0,4.0,4.0,7.0,2.0,,1.0,,,13.0,0.6666666666666666,1.0,0.375,0.5294117647058824,0.5294117647058824,1.0,0.8,,1.0,98.58921161825727,15.2875,13.964705882352941,15.05625,13.847058823529412,0.35294117647058826,0.5,0.6,0.6666666666666666,,,,0.8823529411764706,0.5480911764705882,,,5.4375,11.0,2.0,1.0,2.0,3.0,5.0,,2.0,,,,,,4.0,9.0,1.0,1.0,2.0,6.0,4.0,9.0,,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,2.0,6.0,,12.0,9.0,3.0,2.0,9.0,4.0,1.0,,3.0,3.0,,,,2.0,1.0,,,3.0,1.0,2.0,2.0,,,1.0,,2.0,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,12.0,11.0,,,0.75,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.5294117647058824,,0.125,0.16666666666666666,,,0.6666666666666666,,0.25,,0.4,0.3333333333333333,0.5,,,0.4,,1.0,,,0.1111111111111111,,,0.11764705882352941,,,,,,,,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.4166666666666667,0.6,,,0.5,0.3333333333333333,0.4444444444444444,0.6315,0.5544291666666666,,0.2777777777777778,0.6666666666666666,26.266666666666666,0.6875,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,2445.7,7,41.0,23.0,83.0,81.0,11.0,164.0,13.0,18.0,7.0,15.0,22.0,40.0,107.0,84.0,26.0,18.0,13.0,26.0,10.0,65.0,11.0,27.0,37.0,7.0,1.0,21.0,27.0,8.0,96.0,0.5909090909090909,0.5909090909090909,0.55,0.6056338028169014,0.6445783132530121,0.7333333333333333,0.7714285714285715,0.875,0.6666666666666666,96.56131168990474,15.920481927710844,13.880246913580246,15.089156626506025,13.488888888888887,0.2535211267605634,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.2112676056338028,0.4666666666666667,0.5384615384615384,0.6901408450704225,0.567219014084507,0.11538461538461539,0.17391304347826086,7.217499999999999,22.0,9.0,,2.0,2.0,4.0,2.0,7.0,3.0,8.0,,,1.0,11.0,23.0,3.0,5.0,1.0,3.0,14.0,31.0,21.0,,4.0,3.0,5.0,2.0,11.0,6.0,11.0,1.0,4.0,9.0,24.0,39.0,3.0,,23.0,11.0,6.0,,13.0,10.0,3.0,2.0,1.0,7.0,3.0,16.0,,10.0,1.0,6.0,4.0,1.0,3.0,8.0,2.0,1.0,,1.0,12.0,3.0,4.0,6.0,12.0,,1.0,,,,2.0,,1.0,5.0,6.0,,,4.0,,2.0,6.0,3.0,,24.0,22.0,,5.0,0.9285714285714286,0.45161290322580644,0.6,0.25,0.45161290322580644,,0.5454545454545454,0.5,0.5,0.55,0.5714285714285714,0.43661971830985913,,0.15,0.16666666666666666,0.13333333333333333,,0.3333333333333333,,0.1875,0.8,0.4117647058823529,0.30303030303030304,0.4,0.125,,0.25,0.8,,0.8666666666666667,0.6,0.03571428571428571,0.5,0.2857142857142857,0.09859154929577464,0.2857142857142857,0.3333333333333333,0.5,0.11267605633802817,0.375,0.375,1.0,0.323943661971831,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2222222222222222,,,,0.5555555555555556,0.6,1.0,0.26666666666666666,0.5,0.06666666666666667,,0.2,0.3333333333333333,0.4782608695652174,0.5212625,0.5138966666666667,0.03125,0.102803738317757,0.22429906542056074,25.64516129032258,0.26506024096385544,,,1.0,,,,,,,,0.14285714285714285,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,160.0,4.0,19.0,4.0,17.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,True
