EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,SelfOReb,SelfORebPct,team_id,year,season,team_vs
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,160.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,,1.0,1.0,3.0,7.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.375,99.0,13.0,15.833333333333334,13.0,15.833333333333334,0.3333333333333333,1.0,1.0,1.0,,1.0,0.6118166666666667,1.4,-4.0,5.0,,,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,3.0,5.0,,,,,1.0,,0.3333333333333333,,0.375,0.6666666666666666,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,1.0,,,0.6118166666666667,0.25,0.5,,1.0,25.55,1.0,,2.0,,2.0,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,195.0,1,3.0,8.0,7.0,6.0,15.0,3.0,3.0,1.0,3.0,4.0,7.0,13.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.5,0.75,0.42857142857142855,0.4375,110.76923076923077,13.75,12.142857142857142,13.75,11.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.5703214285714285,2.45,-6.0,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,,3.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,2.0,2.0,5.0,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,0.25,0.42857142857142855,,,,,,1.0,1.0,,,0.3333333333333333,0.25,,1.0,,,,,,1.0,,,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,1.0,,,,0.6322,0.53745,,,0.2857142857142857,0.14285714285714285,24.0,0.125,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,75.0,1,1.0,3.0,3.0,,6.0,,,,,,6.0,2.0,,,,1.0,,3.0,6.0,,,,1.5,1.0,115.2,7.666666666666667,17.333333333333332,7.666666666666667,17.333333333333332,,,,,,1.0,0.55275,,4.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,,,,2.0,5.0,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,,2.0,,,,,,5.0,2.0,1.0,1.0,1.0,,,,1.5,,1.25,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.55275,0.6666666666666666,1.0,,0.8333333333333334,22.4,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,80.0,1,1.0,2.0,3.0,3.0,5.0,,,,,,3.0,2.0,,,,1.0,,3.0,3.0,,,,0.75,0.75,90.0,11.5,19.0,11.5,18.666666666666668,,,,,,1.0,0.547575,,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,47.1,1,1.0,2.0,1.0,1.0,3.0,,,,,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,91.71974522292993,15.3,16.5,15.3,16.5,,,,,,1.0,0.528375,,,2.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.528375,0.3333333333333333,1.0,1.0,1.0,25.3,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,123.42857142857142,10.233333333333333,13.1,10.233333333333333,12.666666666666666,,,,,0.5,0.5,0.4765,13.5,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,0.5064,,,0.5,0.5,26.5,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,6.0,5.0,,11.0,,,1.0,,2.0,4.0,8.0,,,,,,,4.0,,,,,0.2857142857142857,105.6,16.5,10.2,15.333333333333334,8.0,,,,,0.2,0.6,0.485,12.65,-4.0,,1.0,,,,,,,1.0,,2.0,,3.0,4.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,3.0,,4.0,,2.0,,,,,,,,,,,,,,,,,0.6,,,,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,0.2,,,,0.4,,,,,,,,,,,0.2857142857142857,0.5,,,25.133333333333336,,,,,,,,,1.0,,,0.2,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,100.8,11.0,18.666666666666668,11.0,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4478,7.066666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,123.0,1,2.0,6.0,5.0,,11.0,2.0,3.0,,2.0,3.0,10.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,10.0,0.5,0.5,0.6666666666666666,0.875,1.0,128.78048780487805,7.666666666666667,15.4,7.666666666666667,15.4,0.75,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.599925,2.566666666666667,4.0,6.0,,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,3.0,,,,,2.0,3.0,3.0,10.0,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,2.0,,3.0,1.0,1.0,,,,,,10.0,6.0,1.0,1.0,1.0,,0.6666666666666666,,0.875,,1.0,0.25,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,0.75,0.6666666666666666,1.0,,0.599925,0.25,0.3333333333333333,,1.0,25.6,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,170.0,1,3.0,5.0,7.0,1.0,12.0,,,,,1.0,6.0,8.0,,,,1.0,,3.0,6.0,,,,0.5,0.5,101.6470588235294,15.74,13.042857142857143,15.720000000000002,13.042857142857143,,,,,,0.8333333333333334,0.49820000000000003,20.6,-2.0,3.0,,,,,,,1.0,1.0,1.0,4.0,2.0,5.0,,,,,,,,,6.0,3.0,,4.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,2.0,4.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,1.0,6.0,3.0,0.5,0.4,0.4,,,,0.75,,0.75,0.8333333333333334,,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,1.0,0.5,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,,,,,,0.25,,0.50965,,,,1.0,26.15,0.6,1.0,3.0,2.0,4.0,0.5,0.75,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,,,,,,,,,1.0,,,,3.0,1.0,1.0,0.2,0.25,,,,1610612761,2026,2025-26,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3.0,3.0,,6.0,,1.0,1.0,,2.0,1.0,4.0,,,,,,,1.0,,,,,,113.6842105263158,18.0,7.333333333333333,13.333333333333334,7.333333333333333,0.5,,,,0.5,0.5,0.51695,5.8,-3.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.6059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612761,2026,2025-26,True
1630193-1630534-1630567-1630572-1641711,1610612761,"Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Quickley, Agbaji, Barnes, Mamukelashvili, Dick",1630193-1630534-1630567-1630572-1641711,TOR,147.0,1,2.0,5.0,6.0,6.0,11.0,,1.0,,,2.0,,9.0,,,,,,,,,,,,,107.75510204081633,22.4,5.833333333333333,20.2,5.833333333333333,0.2,,,,,0.8,0.52376,9.6,-9.0,3.0,1.0,,,,1.0,,,1.0,,2.0,,3.0,,,1.0,,,,2.0,,,,,2.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,0.6,0.5,1.0,,1.0,1.0,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,0.2,,,,0.4,,,,,,0.25,,,,0.5192125,,,,,25.03333333333333,0.6,,1.0,,2.0,,0.25,,1.0,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630534-1641711-1642347-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Shead, Mogbo, Battle",1630534-1641711-1642347-1642367-1642419,TOR,80.0,1,1.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,2.0,4.0,,2.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,0.5,0.5,0.6666666666666666,108.0,9.633333333333333,17.033333333333335,9.633333333333333,17.033333333333335,1.0,0.5,0.5,1.0,,1.0,0.79855,1.05,4.0,3.0,,,,1.0,2.0,,,,,,,,2.0,,,,,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,4.0,3.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.79855,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1630572-1641711-1642347-1642367-1642419,1610612761,"Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Jonathan Mogbo, Jamison Battle","Mamukelashvili, Dick, Shead, Mogbo, Battle",1630572-1641711-1642347-1642367-1642419,TOR,150.0,1,2.0,4.0,5.0,,9.0,1.0,2.0,2.0,2.0,4.0,4.0,6.0,,4.0,,,,,2.0,,,0.5,0.4,0.4,86.4,16.25,17.0,15.75,17.0,0.4,0.5,0.5,,0.4,0.6,0.5483100000000001,5.05,-2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,2.0,4.0,,4.0,,2.0,1.0,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,1.0,0.5,1.0,0.4,1.0,0.4,0.2,,,,,,1.0,0.5,,,1.0,0.3333333333333333,,1.0,,,1.0,,,,0.5,0.5,,,,,,0.2,,,,1.0,1.0,0.4,0.5,,0.6864,0.5483100000000001,,,0.5,1.0,25.0,1.0,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1610612761,2026,2025-26,True
