EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627742-1630193-1630534-1630567-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamal Shead","Ingram, Quickley, Agbaji, Barnes, Shead",1627742-1630193-1630534-1630567-1642347,TOR,713.4,5,12.0,-12.0,24.0,25.0,12.0,49.0,3.0,4.0,1.0,6.0,4.0,10.0,18.0,30.0,4.0,4.0,2.0,4.0,2.0,10.0,3.0,7.0,13.0,2.0,,4.0,6.0,2.0,13.0,0.5,0.5,0.4,0.35,0.391304347826087,0.42857142857142855,0.5833333333333334,,0.3333333333333333,98.90664423885619,13.895833333333334,15.196,13.391666666666666,14.463999999999999,0.2,0.75,0.75,0.6666666666666666,0.3,0.16666666666666666,0.16666666666666666,0.7,0.5359210526315789,0.09090909090909091,0.16666666666666666,6.529999999999999,17.0,6.0,,,2.0,3.0,,,,,,,,2.0,10.0,1.0,2.0,1.0,6.0,2.0,10.0,4.0,,,1.0,2.0,2.0,5.0,3.0,7.0,1.0,6.0,2.0,11.0,6.0,,,10.0,2.0,,,2.0,2.0,,,,3.0,3.0,4.0,,6.0,1.0,2.0,4.0,,4.0,,,,,,4.0,1.0,4.0,3.0,5.0,1.0,,,,,,,,1.0,2.0,,,,,2.0,2.0,,,11.0,17.0,,1.0,1.0,0.2,0.5,0.16666666666666666,0.2,,0.42857142857142855,0.75,0.34615384615384615,0.625,0.36666666666666664,0.5,,,,,,1.0,,0.5,0.8,0.375,0.42857142857142855,,0.6,,0.375,,1.0,0.75,1.0,0.07142857142857142,,,,,,,,,,,0.5,0.2,0.2,1.0,,,,,1.0,0.5,1.0,0.23076923076923078,0.6666666666666666,,,0.46153846153846156,0.16666666666666666,0.2,0.5565,0.5551333333333334,,0.2777777777777778,0.6111111111111112,26.811111111111114,0.7083333333333334,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jonathan Mogbo","Ingram, Quickley, Agbaji, Barnes, Mogbo",1627742-1630193-1630534-1630567-1642367,TOR,67.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,85.97014925373134,23.0,10.5,23.0,10.5,0.5,,,,,,,1.0,0.529325,,,2.8,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Jamison Battle","Ingram, Quickley, Agbaji, Barnes, Battle",1627742-1630193-1630534-1630567-1642419,TOR,99.0,1,2.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,5.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,,,,,5.0,1.0,1.0,1.0,1.25,1.25,1.0,1.0,,1.0,87.27272727272728,16.333333333333332,16.666666666666668,16.333333333333332,16.666666666666668,0.5,1.0,1.0,1.0,,,,1.0,0.502675,,,3.6,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Barnes, Murray-Boyles",1627742-1630193-1630534-1630567-1642867,TOR,925.3,3,15.0,-11.0,33.0,32.0,2.0,65.0,1.0,4.0,6.0,9.0,9.0,16.0,30.0,41.0,14.0,4.0,7.0,10.0,1.0,23.0,8.0,12.0,13.0,1.0,,3.0,4.0,2.0,30.0,0.7777777777777778,0.7777777777777778,0.5625,0.5,0.5172413793103449,0.8888888888888888,0.8571428571428571,0.75,1.0,101.1563817140387,16.515151515151516,11.884375,16.454545454545453,11.759375,0.14814814814814814,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.478462962962963,0.06896551724137931,0.1111111111111111,9.325,,1.0,,,,,2.0,3.0,,,,,,3.0,11.0,,1.0,,,3.0,11.0,3.0,,,,1.0,,,,,,,,,9.0,,,11.0,3.0,3.0,,3.0,3.0,,5.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,,,,5.0,,,2.0,3.0,,,,,1.0,,,,,4.0,,,3.0,,1.0,4.0,3.0,,,,,,1.0,0.2727272727272727,,,0.2727272727272727,,,,,,,0.4074074074074074,,0.1875,0.75,,,0.2,,0.14285714285714285,0.8,,0.06666666666666667,0.3333333333333333,,,,,1.0,1.0,0.5,,0.75,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,,,,,,,,,0.2727272727272727,0.49845,,,,,26.863636363636363,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,1385.0,7,23.0,1.0,47.0,44.0,,91.0,5.0,9.0,1.0,2.0,6.0,12.0,51.0,50.0,8.0,4.0,4.0,13.0,3.0,35.0,5.0,12.0,15.0,4.0,1.0,11.0,14.0,7.0,49.0,0.6666666666666666,0.6666666666666666,0.5,0.5909090909090909,0.6375,0.5,0.6470588235294118,1.0,0.5714285714285714,94.61371841155236,13.808510638297872,16.727272727272727,13.170212765957446,16.136363636363637,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.6,0.06060606060606061,0.5,0.5,0.9090909090909091,0.5638136363636364,0.175,0.3684210526315789,4.0,8.0,4.0,1.0,1.0,2.0,2.0,,1.0,2.0,3.0,1.0,,,7.0,18.0,,1.0,,3.0,9.0,21.0,12.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,3.0,1.0,5.0,27.0,,,18.0,7.0,,,9.0,7.0,2.0,1.0,,2.0,1.0,6.0,1.0,3.0,,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,1.0,2.0,6.0,6.0,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,2.0,2.0,,5.0,8.0,,,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4166666666666667,0.6363636363636364,,,,,,0.6,0.5,0.16666666666666666,0.8571428571428571,0.16666666666666666,0.16666666666666666,,,1.0,0.18181818181818182,,,1.0,0.5,,1.0,1.0,0.030303030303030304,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4,1.0,,,0.6,,0.3888888888888889,0.654975,0.60317,,0.0392156862745098,0.09803921568627451,25.842857142857145,0.1702127659574468,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642266,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Quickley, Agbaji, Mamukelashvili, Walter",1627742-1630193-1630534-1630572-1642266,TOR,663.0,7,11.0,16.0,26.0,25.0,,51.0,6.0,7.0,1.0,4.0,8.0,13.0,38.0,22.0,8.0,8.0,4.0,6.0,3.0,14.0,7.0,9.0,12.0,2.0,,10.0,14.0,6.0,34.0,0.5,0.5714285714285714,0.6153846153846154,0.5681818181818182,0.7037037037037037,0.875,0.8181818181818182,1.0,0.75,110.76923076923076,12.461538461538462,13.56,11.807692307692308,13.4,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.5,0.18181818181818182,0.25,0.3333333333333333,0.7272727272727273,0.5632295454545454,0.2692307692307692,0.375,6.3538461538461535,17.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,,,,3.0,3.0,9.0,13.0,2.0,2.0,,1.0,,4.0,5.0,9.0,1.0,5.0,9.0,22.0,6.0,3.0,2.0,5.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,2.0,4.0,1.0,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,22.0,17.0,,1.0,0.6666666666666666,0.3333333333333333,,0.2,0.3333333333333333,1.0,0.5555555555555556,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.6470588235294118,0.4090909090909091,,0.07692307692307693,,0.25,,1.0,,0.4,0.6666666666666666,0.16666666666666666,0.2727272727272727,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.4,0.4,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,0.35714285714285715,0.8,0.14285714285714285,0.5,0.21428571428571427,,0.4,0.5864,0.5689,0.1,0.10526315789473684,0.5789473684210527,25.200000000000003,0.6538461538461539,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642347,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Quickley, Agbaji, Mamukelashvili, Shead",1627742-1630193-1630534-1630572-1642347,TOR,380.0,3,6.0,,12.0,11.0,,23.0,2.0,3.0,2.0,3.0,4.0,8.0,14.0,14.0,2.0,6.0,1.0,2.0,1.0,5.0,,3.0,8.0,1.0,,2.0,3.0,2.0,10.0,0.25,0.5,0.5,0.4230769230769231,0.5,,0.42857142857142855,,,87.15789473684211,16.0,17.09090909090909,14.5,14.727272727272727,0.23076923076923078,0.6666666666666666,1.0,0.5,0.23076923076923078,0.6666666666666666,1.0,0.6153846153846154,0.5462961538461538,0.14285714285714285,0.2222222222222222,8.225,,3.0,1.0,1.0,,,,2.0,,2.0,,,,1.0,3.0,,,,,1.0,5.0,3.0,2.0,4.0,,,,4.0,,,,,,,3.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,,,3.0,2.0,3.0,,5.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,0.5,,0.5,,0.5,,0.38461538461538464,,0.25,0.3333333333333333,0.3333333333333333,,1.0,,0.5,0.6,0.75,0.625,1.0,1.0,,0.5,1.0,,0.6666666666666666,0.5,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,0.3333333333333333,0.4681,,,0.2857142857142857,,24.48,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642367,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Quickley, Agbaji, Mamukelashvili, Mogbo",1627742-1630193-1630534-1630572-1642367,TOR,346.0,2,6.0,3.0,12.0,11.0,1.0,23.0,2.0,2.0,3.0,3.0,6.0,6.0,18.0,15.0,4.0,8.0,2.0,2.0,1.0,4.0,3.0,4.0,5.0,,,1.0,3.0,1.0,18.0,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.7083333333333334,0.6,0.5,0.6666666666666666,1.0,95.72254335260115,14.166666666666666,16.0,13.833333333333334,15.454545454545455,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,1.0,1.0,0.6363636363636364,0.5168863636363636,0.08333333333333333,0.14285714285714285,6.283333333333334,,1.0,,,,,1.0,1.0,,,,,,1.0,5.0,,1.0,,,1.0,5.0,3.0,,,,1.0,,,,,,,,,,3.0,,5.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,2.0,4.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,0.2,,,0.2,,,,,,,0.45454545454545453,,,,,,1.0,,,0.3333333333333333,0.25,0.25,,,,0.25,,,,1.0,,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,,,,,,0.45454545454545453,0.2,0.2,,,,,,1.0,,,,,,,,,0.2,,,,,,26.32,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,111.0,3,2.0,,5.0,5.0,1.0,10.0,,,,,,,3.0,3.0,,,,,,,2.0,2.0,2.0,1.0,,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,129.7297297297297,6.8,15.4,6.8,15.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Mamukelashvili, Murray-Boyles",1627742-1630193-1630534-1630572-1642867,TOR,1598.0,10,27.0,11.0,52.0,52.0,10.0,104.0,9.0,14.0,6.0,12.0,15.0,27.0,61.0,50.0,22.0,8.0,11.0,16.0,8.0,37.0,8.0,21.0,29.0,7.0,2.0,8.0,10.0,5.0,57.0,0.7333333333333333,0.7333333333333333,0.5555555555555556,0.5425531914893617,0.5865384615384616,0.4444444444444444,0.59375,0.25,0.5,93.71714643304131,14.01923076923077,16.71153846153846,13.596153846153847,15.461538461538462,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.2553191489361702,0.5,0.5454545454545454,0.723404255319149,0.5793021276595745,0.09615384615384616,0.15625,5.144444444444445,10.0,7.0,1.0,3.0,3.0,5.0,,1.0,2.0,7.0,2.0,1.0,1.0,5.0,13.0,,1.0,,2.0,7.0,20.0,10.0,1.0,3.0,,3.0,2.0,4.0,4.0,7.0,1.0,3.0,2.0,13.0,15.0,6.0,,13.0,5.0,2.0,,5.0,3.0,2.0,3.0,,2.0,6.0,11.0,2.0,8.0,3.0,5.0,6.0,,5.0,2.0,,1.0,1.0,,8.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,,,,,,4.0,,,4.0,,,4.0,1.0,,13.0,10.0,,,0.7142857142857143,0.35,,0.3333333333333333,0.35,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.55,0.2857142857142857,0.5909090909090909,0.425531914893617,,0.07407407407407407,0.07142857142857142,0.08333333333333333,,0.75,1.0,0.5,0.7857142857142857,0.15384615384615385,0.32,0.4,0.5,1.0,0.25,,1.0,0.875,0.6666666666666666,0.13043478260869565,0.25,0.5,0.02127659574468085,,,,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,0.5,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.5,0.6,0.1,1.0,0.2,,0.38461538461538464,0.6174375,0.610085,,0.06557377049180328,0.21311475409836064,25.39,0.19230769230769232,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1641711-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Gradey Dick, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Dick, Murray-Boyles",1627742-1630193-1630534-1641711-1642867,TOR,82.0,1,1.0,-4.0,3.0,3.0,3.0,6.0,,,,,,,,4.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,105.36585365853658,18.333333333333332,9.0,18.333333333333332,9.0,,,,,,,,1.0,0.54285,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1642266-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Walter, Murray-Boyles",1627742-1630193-1630534-1642266-1642867,TOR,232.0,2,4.0,-3.0,8.0,10.0,5.0,18.0,,2.0,1.0,2.0,2.0,6.0,4.0,7.0,4.0,,2.0,2.0,,4.0,5.0,5.0,6.0,1.0,,,,,4.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.8333333333333334,0.8333333333333334,,1.0,111.72413793103448,16.0,10.4,14.625,9.0,0.25,,,,0.25,0.5,0.5,0.5,0.5024875,,,8.583333333333334,,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.5,0.16666666666666666,,,,0.5,,,,,,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1642347-1642867,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Quickley, Agbaji, Shead, Murray-Boyles",1627742-1630193-1630534-1642347-1642867,TOR,198.0,2,3.0,-1.0,5.0,5.0,2.0,10.0,,,,1.0,,2.0,6.0,7.0,,,,2.0,,6.0,2.0,2.0,3.0,,,1.0,,,6.0,,,,0.6,0.6,1.0,0.6666666666666666,,1.0,72.72727272727273,20.8,18.8,18.8,18.8,,,,,0.2,,,0.6,0.46734,,,14.4,,1.0,,,,,,1.0,,,,,,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,6.0,,,3.0,2.0,,,2.0,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,,,,0.6,,,,,,,,0.5,,,0.3333333333333333,,1.0,,,,1.0,,,,1.0,,0.2,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,26.866666666666664,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1630639,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, A.J. Lawson","Ingram, Quickley, Barnes, Mamukelashvili, Lawson",1627742-1630193-1630567-1630572-1630639,TOR,46.900000000000006,1,1.0,3.0,1.0,2.0,2.0,3.0,,,,,,,3.0,,,,,1.0,,3.0,,,,,,1.0,,,3.0,,,,1.5,1.5,,,,,92.11087420042644,29.8,8.55,29.8,6.300000000000001,,,,,,,,1.0,0.5505,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630567-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Barnes, Mamukelashvili, Dick",1627742-1630193-1630567-1630572-1641711,TOR,516.1,6,9.0,-6.0,16.0,19.0,6.0,35.0,5.0,6.0,3.0,4.0,8.0,11.0,22.0,28.0,4.0,12.0,2.0,3.0,2.0,7.0,4.0,5.0,7.0,1.0,,3.0,1.0,1.0,18.0,0.25,0.3333333333333333,0.7272727272727273,0.6875,0.6875,0.8,0.8333333333333334,0.6666666666666666,1.0,97.65549312148808,14.9375,14.584210526315792,14.8125,14.215789473684211,0.375,0.8333333333333334,0.8333333333333334,0.4,0.25,0.75,0.75,0.6875,0.5600233333333333,0.0625,0.09090909090909091,5.890909090909091,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,3.0,,,,1.0,2.0,5.0,,2.0,2.0,,,,4.0,,,,1.0,,,3.0,3.0,4.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,3.0,7.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,0.5,0.4,,,0.4,1.0,,1.0,,1.0,,0.3125,,,,,,0.5,,0.3333333333333333,1.0,0.5,0.4,,,1.0,1.0,,,1.0,,,,,0.0625,,,,0.125,0.5,0.5,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,1.0,,0.3333333333333333,0.5011,,,0.18181818181818182,,25.275,,,,,,,,,,,,,,1610612761,2026,2025-26,True
