EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,4.0,5,,9,,,,,1.0,3.0,6.0,,,,1.0,,3.0,3.0,,,,0.375,0.375,113.6842105263158,14.5,11.2,14.5,11.2,,,,,,0.75,0.4939,19.7,-3.0,4.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,3.0,,3.0,3.0,,,2.0,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,3.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.75,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.25,1.0,0.5,,,,0.4939,,,,1.0,27.46666666666667,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,192.0,2,3.0,8.0,7,,15,2.0,2.0,,2.0,5.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,112.5,13.25,12.285714285714286,13.125,11.857142857142858,0.3333333333333333,1.0,1.0,0.5,,0.5,0.5546083333333334,11.22,-3.0,2.0,1.0,,,,,,,3.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,,0.5,0.25,,,,,,,,1.0,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.56355,,,,,23.0,0.25,,0.3333333333333333,,2.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,12.9,1,,,1,1.0,1,,,,,,,2.0,,,,,,,,,,,,,111.62790697674419,,12.6,,12.6,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642419,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Barrett, Quickley, Barnes, Battle",1627742-1629628-1630193-1630567-1642419,TOR,108.0,1,2.0,3.0,2,,5,,,,,,6.0,2.0,,,,1.0,,3.0,6.0,,,,1.0,1.0,66.66666666666667,20.333333333333332,23.5,20.333333333333332,23.5,,,,,,1.0,0.5045000000000001,,4.0,,,,,,,,,,,,,,,2.0,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,3.0,3.0,,3.0,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,,,,,,,26.266666666666666,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,63.0,1,1.0,3.0,4,3.0,7,,,,,,2.0,2.0,,,,,,,2.0,,,,,1.0,160.0,8.0,9.75,8.0,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630567-1630572,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili","Ingram, Quickley, Agbaji, Barnes, Mamukelashvili",1627742-1630193-1630534-1630567-1630572,TOR,74.0,1,1.0,2.0,3,,5,1.0,1.0,,2.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,0.5,0.5,1.0,1.0,0.8333333333333334,97.29729729729729,26.0,7.333333333333333,26.0,7.333333333333333,0.5,1.0,1.0,1.0,,0.5,0.57875,10.15,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1641711,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick","Ingram, Quickley, Agbaji, Mamukelashvili, Dick",1627742-1630193-1630534-1630572-1641711,TOR,295.0,2,5.0,10.0,11,,21,2.0,2.0,,2.0,2.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,8.0,0.5,0.5,1.0,0.4,0.5,102.50847457627118,10.4,17.363636363636363,10.4,17.363636363636363,0.4,1.0,1.0,0.5,,1.0,0.60317,1.85,-1.0,8.0,,,,2.0,2.0,,,,,,,,,,3.0,,,,3.0,,3.0,4.0,,,,,,,2.0,2.0,,3.0,1.0,5.0,,,,3.0,,,,,,,,,,3.0,2.0,,5.0,,5.0,,,,1.0,,1.0,1.0,,2.0,,2.0,,,,,4.0,,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,5.0,8.0,,,,,,,,,1.0,,0.4,,0.4166666666666667,0.6,,,,0.5,,0.6666666666666666,,1.0,,0.8333333333333334,,,,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,,,,,,0.6,,,,,,,,,,0.4,1.0,,,0.6,,,,0.60317,0.375,0.6,,0.625,25.400000000000002,0.8,,,,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630193-1630534-1630572-1642419,1610612761,"Brandon Ingram, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili, Jamison Battle","Ingram, Quickley, Agbaji, Mamukelashvili, Battle",1627742-1630193-1630534-1630572-1642419,TOR,49.0,1,1.0,3.0,2,,5,,,,,,,1.0,,,,,,,,,,,,,146.9387755102041,4.0,18.5,4.0,18.5,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1630534-1630572-1641711-1642347,1610612761,"Brandon Ingram, Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Ingram, Agbaji, Mamukelashvili, Dick, Shead",1627742-1630534-1630572-1641711-1642347,TOR,396.0,2,7.0,14.0,14,9.0,28,5.0,5.0,4.0,7.0,9.0,18.0,22.0,4.0,10.0,2.0,2.0,1.0,4.0,14.0,0.2857142857142857,0.4,0.7777777777777778,0.6071428571428571,0.6,101.81818181818183,13.0,15.285714285714286,12.857142857142858,13.428571428571429,0.35714285714285715,1.0,1.0,0.2,0.2857142857142857,0.7142857142857143,0.5560357142857143,4.088888888888889,-4.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,,,,4.0,4.0,5.0,1.0,3.0,1.0,12.0,,3.0,4.0,2.0,1.0,,,,,1.0,,,2.0,,3.0,,3.0,2.0,5.0,,,,,,2.0,,,2.0,,,3.0,7.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,1.0,1.0,12.0,7.0,2.0,1.0,,0.2,,0.3333333333333333,0.2,1.0,0.8,1.0,0.6875,1.0,0.6666666666666666,0.35714285714285715,,,,,,0.6,1.0,,,0.375,0.3333333333333333,,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,0.5,,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,,,0.25,1.0,0.25,,0.125,1.0,0.5,0.5406,0.5412125,,,0.2222222222222222,0.6666666666666666,24.419999999999998,0.5,,,,,,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630534-1630567,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Poeltl, Barrett, Quickley, Agbaji, Barnes",1627751-1629628-1630193-1630534-1630567,TOR,75.0,1,1.0,3.0,3,,6,,,,,,6.0,2.0,,,,1.0,,3.0,6.0,,,,1.5,1.0,115.2,7.666666666666667,17.333333333333332,7.666666666666667,17.333333333333332,,,,,,1.0,0.55275,,4.0,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,2.0,5.0,3.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,4.0,,2.0,,,,,,,5.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.25,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.55275,0.6666666666666666,1.0,,0.8333333333333334,22.4,0.6666666666666666,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627751-1629628-1630193-1630567-1641711,1610612761,"Jakob Poeltl, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Poeltl, Barrett, Quickley, Barnes, Dick",1627751-1629628-1630193-1630567-1641711,TOR,198.0,2,3.0,6.0,7,3.0,13,1.0,1.0,,1.0,1.0,5.0,6.0,2.0,,1.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5,0.5,94.54545454545455,15.333333333333334,15.142857142857142,15.333333333333334,15.0,0.2,1.0,1.0,1.0,,1.0,0.57219,2.4,-1.0,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,1.0,4.0,,,,,,,,,,,,,,3.0,,,3.0,1.0,,1.0,1.0,,,,,,,3.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,0.8,,,,1.0,,0.75,,,,0.75,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,25.375,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1630572-1641711,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick","Barrett, Quickley, Barnes, Mamukelashvili, Dick",1629628-1630193-1630567-1630572-1641711,TOR,142.10000000000002,2,2.0,5.0,4,4.0,9,,,,2.0,2.0,6.0,7.0,2.0,2.0,1.0,1.0,,2.0,4.0,0.5,0.5,1.0,0.5,0.6,91.20337790288528,13.24,18.975,13.24,18.975,,,,,,0.5,0.4548875,19.45,-1.0,5.0,1.0,,,,,,2.0,2.0,,,,,,,2.0,,,,2.0,,2.0,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,2.0,6.0,,,,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,6.0,5.0,,,,,,,,,1.0,,0.5,1.0,0.6,0.5,,,,,,1.0,,,0.5,1.0,0.5,,,0.5,,,1.0,,,,,,,,0.5,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,0.5,,,,0.4548875,0.2,0.3333333333333333,0.3333333333333333,1.0,25.3,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630193-1630567-1641711-1642367,1610612761,"RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Barrett, Quickley, Barnes, Dick, Mogbo",1629628-1630193-1630567-1641711-1642367,TOR,70.0,1,1.0,3.0,3,3.0,6,,,1.0,1.0,1.0,4.0,4.0,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,123.42857142857142,10.233333333333333,13.1,10.233333333333333,12.666666666666666,,,,,0.5,0.5,0.4765,13.5,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,1.0,,2.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,0.5064,,,0.5,0.5,26.5,0.3333333333333333,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1630567-1630572-1642347,1610612761,"RJ Barrett, Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Barrett, Agbaji, Barnes, Mamukelashvili, Shead",1629628-1630534-1630567-1630572-1642347,TOR,150.0,1,2.0,6.0,5,,11,,,1.0,,2.0,4.0,8.0,,,,,,,4.0,,,,,0.2857142857142857,105.6,16.5,10.2,15.333333333333334,8.0,,,,,0.2,0.6,0.485,12.65,-4.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,3.0,4.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,,,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,0.3333333333333333,,0.2,,,0.5,,,,,,,,,,,0.2,,,,0.2,,,,0.4,,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,,,25.133333333333336,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630534-1642347-1642367-1642419,1610612761,"RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Agbaji, Shead, Mogbo, Battle",1629628-1630534-1642347-1642367-1642419,TOR,100.0,1,2.0,4.0,3,,7,1.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,,2.0,2.0,1.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,100.8,11.0,18.666666666666668,11.0,16.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4478,7.066666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1641711-1642347,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Barrett, Barnes, Mamukelashvili, Dick, Shead",1629628-1630567-1630572-1641711-1642347,TOR,187.0,2,3.0,9.0,8,3.0,17,2.0,3.0,,2.0,3.0,12.0,6.0,2.0,2.0,1.0,2.0,1.0,5.0,12.0,0.5,0.5,0.6666666666666666,0.7,0.75,130.9090909090909,7.222222222222222,15.25,7.222222222222222,15.25,0.6,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.59043,2.566666666666667,6.0,9.0,,,,2.0,3.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,,,,,,,2.0,3.0,1.0,2.0,5.0,12.0,3.0,,,2.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,,,,,,,,,,,4.0,,,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,12.0,9.0,,2.0,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.7,,0.75,0.4,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,0.6,0.6666666666666666,,,0.4,0.5,0.5,,0.59043,0.3333333333333333,0.5,,1.0,25.35,1.0,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1630572-1642347-1642419,1610612761,"RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Barrett, Barnes, Mamukelashvili, Shead, Battle",1629628-1630567-1630572-1642347-1642419,TOR,92.0,1,2.0,2.0,2,,4,1.0,1.0,,1.0,1.0,2.0,6.0,,2.0,,,,,2.0,,,1.0,0.5,0.5,62.60869565217391,20.0,26.0,20.0,24.5,0.5,1.0,1.0,,,1.0,0.527575,3.4,-4.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1629628-1630567-1641711-1642347-1642367,1610612761,"RJ Barrett, Scottie Barnes, Gradey Dick, Jamal Shead, Jonathan Mogbo","Barrett, Barnes, Dick, Shead, Mogbo",1629628-1630567-1641711-1642347-1642367,TOR,408.0,2,7.0,14.0,16,4.0,30,,1.0,3.0,1.0,5.0,14.0,16.0,,2.0,,3.0,,9.0,11.0,,,0.2,0.5384615384615384,0.5384615384615384,105.88235294117648,13.700000000000001,13.5125,12.757142857142858,13.0125,0.07692307692307693,,,,0.23076923076923078,0.6923076923076923,0.4746625,9.5,-2.0,9.0,2.0,,,,1.0,1.0,,1.0,3.0,3.0,1.0,3.0,3.0,1.0,5.0,,,1.0,4.0,4.0,8.0,,,1.0,1.0,1.0,,3.0,,2.0,4.0,7.0,,12.0,9.0,3.0,,5.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,2.0,,3.0,2.0,2.0,1.0,,5.0,,3.0,3.0,5.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,12.0,9.0,,,0.75,0.5,1.0,0.5714285714285714,0.5,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846154,0.4,1.0,0.3333333333333333,0.6,,0.6,0.25,0.6666666666666666,0.75,0.625,0.5,1.0,,0.75,,1.0,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,,,0.5,,,,0.1111111111111111,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.2,0.2736,0.484675,,,0.21428571428571427,0.8571428571428571,25.357142857142858,0.6428571428571429,1.0,,0.2,,,1.0,,1.0,1.0,1.0,0.125,0.2,1.0,1.0,,,1610612761,2026,2025-26,True
1629628-1630567-1642347-1642367-1642419,1610612761,"RJ Barrett, Scottie Barnes, Jamal Shead, Jonathan Mogbo, Jamison Battle","Barrett, Barnes, Shead, Mogbo, Battle",1629628-1630567-1642347-1642367-1642419,TOR,76.0,1,1.0,3.0,3,,6,,1.0,1.0,,2.0,1.0,4.0,,,,,,,1.0,,,,,,113.6842105263158,18.0,7.333333333333333,13.333333333333334,7.333333333333333,0.5,,,,0.5,0.5,0.51695,5.8,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6059,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612761,2026,2025-26,True
