EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangePctBlocked,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1627742-1627751-1630193-1630534-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Jamison Battle","Ingram, Poeltl, Quickley, Agbaji, Battle",1627742-1627751-1630193-1630534-1642419,TOR,261.0,2,4.0,-8.0,9.0,10.0,,19.0,,2.0,1.0,4.0,1.0,6.0,3.0,11.0,,2.0,,,,,1.0,4.0,5.0,,,2.0,2.0,1.0,3.0,,,0.16666666666666666,0.1111111111111111,0.15,0.5,0.75,,1.0,104.82758620689656,19.11111111111111,8.9,19.11111111111111,8.7,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,0.5555555555555556,0.5011,0.1,0.14285714285714285,5.683333333333334,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.2,1.0,,0.125,0.5,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,0.6188,,,,,26.400000000000002,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630534-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Agbaji, Murray-Boyles",1627742-1627751-1630193-1630534-1642867,TOR,62.0,1,1.0,,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,,1.0,,,69.6774193548387,31.0,15.5,29.0,15.5,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.6562166666666667,0.25,0.5,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,22.6,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1641711,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Poeltl, Quickley, Barnes, Dick",1627742-1627751-1630193-1630567-1641711,TOR,35.1,2,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.5,,,,,123.07692307692307,7.0,21.1,7.0,21.1,1.0,1.0,1.0,,,,,1.0,0.6783,1.0,1.0,1.9,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.6783,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1630567-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Scottie Barnes, Jamison Battle","Ingram, Poeltl, Quickley, Barnes, Battle",1627742-1627751-1630193-1630567-1642419,TOR,122.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,4.0,,1.0,3.0,7.0,9.0,5.0,2.0,4.0,1.0,2.0,,5.0,,1.0,6.0,1.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,,,,,94.42622950819673,18.25,12.25,13.0,12.25,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,0.6666666666666666,0.5217111111111111,,,7.171428571428572,,3.0,1.0,3.0,,,1.0,2.0,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,,7.0,,,,,,,3.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,1.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,0.5,,0.7,,0.7,,0.2222222222222222,0.14285714285714285,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.25,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6,0.3333333333333333,,,0.2,1.0,1.0,,,,,,,0.5,0.5195125,,,0.7777777777777778,,25.6,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642419,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Jamison Battle","Ingram, Poeltl, Quickley, Dick, Battle",1627742-1627751-1630193-1641711-1642419,TOR,87.0,1,1.0,-6.0,5.0,5.0,,10.0,1.0,1.0,,,1.0,1.0,2.0,8.0,2.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,0.25,0.25,,0.5,,,165.51724137931035,9.0,8.4,9.0,8.4,0.25,1.0,1.0,1.0,,,,1.0,0.5998625,,,1.7,,,,,,,,,,2.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.0,1.0,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,24.8,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630193-1641711-1642867,1610612761,"Brandon Ingram, Jakob Poeltl, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Poeltl, Quickley, Dick, Murray-Boyles",1627742-1627751-1630193-1641711-1642867,TOR,53.0,1,1.0,3.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,,1.0,1.0,0.75,1.0,1.0,,1.0,108.67924528301887,10.5,16.0,10.5,16.0,,,,,1.0,1.0,1.0,,0.4155,1.0,1.0,4.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630567-1641711-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Gradey Dick, Jamal Shead","Ingram, Poeltl, Barnes, Dick, Shead",1627742-1627751-1630567-1641711-1642347,TOR,114.0,1,2.0,-3.0,4.0,5.0,,9.0,,,,,,1.0,3.0,6.0,,,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,3.0,,,,0.375,0.375,1.0,1.0,,1.0,113.6842105263158,14.5,11.2,14.5,11.2,,,,,,,,0.75,0.4939,,,19.7,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,3.0,,3.0,3.0,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.375,,0.375,0.75,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,0.25,1.0,0.5,,,,0.4939,,,1.0,27.46666666666667,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1630567-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Barnes, Walter, Shead",1627742-1627751-1630567-1642266-1642347,TOR,59.0,1,1.0,-4.0,2.0,2.0,,4.0,,1.0,,,,1.0,1.0,5.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,,,,97.6271186440678,21.0,8.5,21.0,8.5,1.0,,,,,,,1.0,0.6866,0.5,0.5,1.9,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6866,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1627751-1641711-1642266-1642347,1610612761,"Brandon Ingram, Jakob Poeltl, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Ingram, Poeltl, Dick, Walter, Shead",1627742-1627751-1641711-1642266-1642347,TOR,11.0,1,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3959,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1630567,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Scottie Barnes","Ingram, Barrett, Quickley, Agbaji, Barnes",1627742-1629628-1630193-1630534-1630567,TOR,656.5,1,11.0,1.0,21.0,23.0,3.0,44.0,6.0,8.0,1.0,2.0,9.0,12.0,34.0,33.0,10.0,8.0,5.0,10.0,4.0,25.0,2.0,6.0,10.0,2.0,,4.0,2.0,1.0,29.0,0.5555555555555556,0.625,0.75,0.717391304347826,0.7083333333333334,1.0,0.8333333333333334,1.0,,96.51180502665652,17.952380952380953,12.152173913043478,17.095238095238095,12.152173913043478,0.34782608695652173,0.75,0.8571428571428571,0.6666666666666666,0.08695652173913043,0.5,0.5,0.8260869565217391,0.5800130434782609,0.041666666666666664,0.07692307692307693,5.2,3.0,4.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,1.0,1.0,2.0,7.0,1.0,2.0,,,5.0,11.0,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,,2.0,7.0,2.0,1.0,5.0,2.0,3.0,,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,,,1.0,,,,1.0,,,2.0,6.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,3.0,1.0,,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.5,1.0,0.625,1.25,0.625,1.0,0.4782608695652174,0.08333333333333333,0.125,,,1.0,0.3333333333333333,0.75,0.5,0.4444444444444444,0.5,,,0.6,,,0.75,,,1.0,,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.75,0.75,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,,0.5,0.5,1.0,,,0.5,1.0,,,0.2857142857142857,0.6029,0.510225,,0.14705882352941177,0.17647058823529413,25.145454545454548,0.14285714285714285,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Agbaji, Mamukelashvili",1627742-1629628-1630193-1630534-1630572,TOR,115.69999999999999,2,2.0,2.0,3.0,4.0,1.0,7.0,2.0,2.0,,1.0,2.0,3.0,7.0,5.0,,4.0,,1.0,,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,,,0.6666666666666666,0.7,0.7,1.0,1.0,1.0,,87.1218668971478,18.099999999999998,15.35,17.53333333333333,15.35,0.4,1.0,1.0,,0.2,,,0.8,0.57534,0.2,0.3333333333333333,4.466666666666667,1.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,3.0,3.0,,,2.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,3.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,,1.5,0.75,1.5,0.75,0.4,,,,,,,,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,0.51555,,0.42857142857142855,0.42857142857142855,26.4,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630534-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ochai Agbaji, Collin Murray-Boyles","Ingram, Barrett, Quickley, Agbaji, Murray-Boyles",1627742-1629628-1630193-1630534-1642867,TOR,181.3,3,3.0,4.0,7.0,5.0,,12.0,,,1.0,1.0,1.0,1.0,10.0,6.0,2.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,,5.0,8.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,1.0,1.0,1.0,,95.31163816878102,14.314285714285715,16.22,14.314285714285715,16.22,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4749666666666667,0.5,0.75,5.4,3.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,,2.0,8.0,,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,4.0,3.0,,1.0,,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.5,0.5,,,,0.5,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,,,0.475825,,0.2,0.4,26.25,0.42857142857142855,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1630572,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili","Ingram, Barrett, Quickley, Barnes, Mamukelashvili",1627742-1629628-1630193-1630567-1630572,TOR,816.5,6,14.0,-8.0,30.0,29.0,8.0,59.0,5.0,9.0,1.0,4.0,7.0,18.0,28.0,36.0,2.0,12.0,1.0,3.0,1.0,8.0,2.0,9.0,15.0,3.0,1.0,5.0,5.0,2.0,26.0,0.14285714285714285,0.16666666666666666,0.3888888888888889,0.39655172413793105,0.45161290322580644,0.5,0.8181818181818182,0.5,0.5,104.05388854868342,15.2,12.431034482758621,14.966666666666667,12.051724137931034,0.3103448275862069,0.5555555555555556,0.7142857142857143,0.2,0.13793103448275862,0.25,0.3333333333333333,0.6896551724137931,0.5608758620689656,0.06666666666666667,0.10526315789473684,7.1,5.0,5.0,1.0,3.0,,,1.0,5.0,1.0,5.0,1.0,,1.0,2.0,6.0,,,1.0,2.0,3.0,11.0,5.0,1.0,3.0,,1.0,,2.0,,,1.0,3.0,2.0,5.0,6.0,3.0,2.0,6.0,2.0,3.0,2.0,1.0,1.0,,,2.0,4.0,7.0,,6.0,,2.0,2.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,5.0,6.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,5.0,5.0,,1.0,0.6666666666666666,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.3333333333333333,,0.25,0.5,0.25,0.625,0.3793103448275862,0.16666666666666666,0.2222222222222222,0.25,0.5,,0.36363636363636365,1.0,0.25,0.3157894736842105,0.5,0.3333333333333333,0.25,0.5,,,1.0,1.0,,1.0,,0.1724137931034483,0.2,0.2,,0.1724137931034483,0.2,0.2,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.75,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,0.6799333333333334,0.51975,,0.07142857142857142,0.17857142857142858,24.49090909090909,0.16666666666666666,1.0,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Gradey Dick","Ingram, Barrett, Quickley, Barnes, Dick",1627742-1629628-1630193-1630567-1641711,TOR,129.89999999999998,2,2.0,-7.0,4.0,6.0,1.0,10.0,1.0,1.0,,,1.0,1.0,2.0,9.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,0.25,0.25,,,,,110.85450346420325,16.075,10.933333333333332,16.075,10.6,0.25,1.0,1.0,1.0,,,,1.0,0.5507625,,,3.6,,,,,,,,,,1.0,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,26.2,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter","Ingram, Barrett, Quickley, Barnes, Walter",1627742-1629628-1630193-1630567-1642266,TOR,131.0,2,2.0,1.0,3.0,3.0,,6.0,3.0,5.0,,1.0,3.0,7.0,6.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,3.0,,,4.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.5,,1.0,65.95419847328245,29.333333333333332,14.333333333333334,24.333333333333332,13.333333333333334,0.7142857142857143,0.6,0.6,0.3333333333333333,0.14285714285714285,,,0.7142857142857143,0.5574,,,5.585714285714286,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,0.14285714285714285,,1.0,,,0.75,,,0.75,0.5,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.55955,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jamal Shead","Ingram, Barrett, Quickley, Barnes, Shead",1627742-1629628-1630193-1630567-1642347,TOR,200.0,1,3.0,6.0,7.0,6.0,,13.0,4.0,7.0,,1.0,5.0,9.0,11.0,5.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,4.0,8.0,,,1.0,2.0,1.0,7.0,0.2,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.55,1.0,1.0,1.0,,93.6,16.142857142857142,14.5,15.0,14.5,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.1111111111111111,,,0.7777777777777778,0.5228555555555556,0.1,0.1,4.633333333333334,7.0,3.0,2.0,4.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,4.0,,,,4.0,5.0,9.0,,,1.0,11.0,,,4.0,,,,,,,,,,3.0,3.0,,4.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,11.0,7.0,,,,,,,,0.5,0.5555555555555556,0.5,0.5555555555555556,0.5,0.55,,,,,1.0,,0.75,1.0,,0.75,0.6666666666666666,1.0,,,,,1.0,,0.5,,,0.1111111111111111,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,0.7777777777777778,0.5714285714285714,,,,,,0.5317,0.5228555555555556,,0.36363636363636365,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630567-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Jonathan Mogbo","Ingram, Barrett, Quickley, Barnes, Mogbo",1627742-1629628-1630193-1630567-1642367,TOR,142.0,1,2.0,6.0,5.0,5.0,,10.0,,,1.0,1.0,1.0,1.0,11.0,5.0,,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,,2.0,4.0,2.0,11.0,,,1.0,1.3333333333333333,1.1,1.0,1.0,,1.0,101.40845070422534,9.8,18.6,9.8,18.6,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.572,0.4,0.6666666666666666,4.5,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,6.0,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,True
