EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,team_id,year,season,team_vs
1627742-1629628-1630193-1630567-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Scottie Barnes, Collin Murray-Boyles","Ingram, Barrett, Quickley, Barnes, Murray-Boyles",1627742-1629628-1630193-1630567-1642867,TOR,2445.7,7,41.0,23.0,83.0,81.0,11.0,164.0,13.0,18.0,7.0,15.0,22.0,40.0,107.0,84.0,26.0,18.0,13.0,26.0,10.0,65.0,11.0,27.0,37.0,7.0,1.0,21.0,27.0,8.0,96.0,0.5909090909090909,0.5909090909090909,0.55,0.6056338028169014,0.6445783132530121,0.7333333333333333,0.7714285714285715,0.875,0.6666666666666666,96.56131168990474,15.920481927710844,13.880246913580246,15.089156626506025,13.488888888888887,0.2535211267605634,0.7222222222222222,0.8666666666666667,0.7692307692307693,0.2112676056338028,0.4666666666666667,0.5384615384615384,0.6901408450704225,0.567219014084507,0.11538461538461539,0.17391304347826086,7.217499999999999,22.0,9.0,,2.0,2.0,4.0,2.0,7.0,3.0,8.0,,,1.0,11.0,23.0,3.0,5.0,1.0,3.0,14.0,31.0,21.0,,4.0,3.0,5.0,2.0,11.0,6.0,11.0,1.0,4.0,9.0,24.0,39.0,3.0,,23.0,11.0,6.0,,13.0,10.0,3.0,2.0,1.0,7.0,3.0,16.0,,10.0,1.0,6.0,4.0,1.0,3.0,8.0,2.0,1.0,,1.0,12.0,3.0,4.0,6.0,12.0,,1.0,,,,2.0,,1.0,5.0,6.0,,,4.0,,2.0,6.0,3.0,,24.0,22.0,,5.0,0.9285714285714286,0.45161290322580644,0.6,0.25,0.45161290322580644,,0.5454545454545454,0.5,0.5,0.55,0.5714285714285714,0.43661971830985913,,0.15,0.16666666666666666,0.13333333333333333,,0.3333333333333333,,0.1875,0.8,0.4117647058823529,0.30303030303030304,0.4,0.125,,0.25,0.8,,0.8666666666666667,0.6,0.03571428571428571,0.5,0.2857142857142857,0.09859154929577464,0.2857142857142857,0.3333333333333333,0.5,0.11267605633802817,0.375,0.375,1.0,0.323943661971831,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2222222222222222,,,,0.5555555555555556,0.6,1.0,0.26666666666666666,0.5,0.06666666666666667,,0.2,0.3333333333333333,0.4782608695652174,0.5212625,0.5138966666666667,0.03125,0.102803738317757,0.22429906542056074,25.64516129032258,0.26506024096385544,,,1.0,,,,,,,0.14285714285714285,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1641711,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick","Ingram, Barrett, Quickley, Mamukelashvili, Dick",1627742-1629628-1630193-1630572-1641711,TOR,27.0,1,,2.0,2.0,1.0,,3.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,160.0,4.0,19.0,4.0,17.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642266,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Ja'Kobe Walter","Ingram, Barrett, Quickley, Mamukelashvili, Walter",1627742-1629628-1630193-1630572-1642266,TOR,240.0,3,4.0,2.0,11.0,9.0,4.0,20.0,3.0,4.0,2.0,4.0,5.0,9.0,11.0,9.0,4.0,6.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,1.0,1.0,1.0,9.0,0.4,0.5,0.5555555555555556,0.4166666666666667,0.4583333333333333,1.0,1.0,1.0,,120.0,11.909090909090908,12.11111111111111,11.909090909090908,10.333333333333334,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5873375,0.08333333333333333,0.1111111111111111,6.433333333333334,,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,3.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,2.0,3.0,,1.0,,,,,1.0,,,2.0,,,2.0,,3.0,1.0,,1.0,,,,,,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,0.25,,0.1111111111111111,0.25,,,1.0,,0.5,,,0.2857142857142857,,1.0,,,,1.0,,,,,0.5,0.08333333333333333,,,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,0.5614,,,0.18181818181818182,,26.0,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Quickley, Mamukelashvili, Shead",1627742-1629628-1630193-1630572-1642347,TOR,54.5,1,1.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,,,1.0,2.0,4.0,,,2.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,,1.0,,,79.26605504587155,15.65,23.2,15.1,23.2,1.0,0.5,1.0,,,,,1.0,0.5846,0.3333333333333333,0.3333333333333333,2.6,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,,,,,0.5,,0.5,1.0,0.6666666666666666,,,0.5,0.5,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,0.5846,,0.5,1.0,,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642367,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Jonathan Mogbo","Ingram, Barrett, Quickley, Mamukelashvili, Mogbo",1627742-1629628-1630193-1630572-1642367,TOR,119.0,1,2.0,,5.0,5.0,5.0,10.0,2.0,3.0,,,2.0,3.0,7.0,7.0,4.0,,2.0,3.0,2.0,7.0,1.0,3.0,3.0,,,,,,7.0,1.0,1.0,0.6666666666666666,0.7,0.7,1.0,0.6666666666666666,,,121.00840336134453,12.28,11.52,12.28,10.52,0.6,0.6666666666666666,1.0,1.0,,,,1.0,0.64613,,,1.5999999999999999,5.0,,,,2.0,3.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,2.0,,7.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,5.0,1.0,,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.7,,0.7,0.4,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,0.6666666666666666,,,0.4,0.5,0.5,,0.64613,,,1.0,25.5,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1630572-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Sandro Mamukelashvili, Collin Murray-Boyles","Ingram, Barrett, Quickley, Mamukelashvili, Murray-Boyles",1627742-1629628-1630193-1630572-1642867,TOR,456.6,4,8.0,-2.0,15.0,13.0,5.0,28.0,4.0,4.0,1.0,2.0,6.0,9.0,17.0,19.0,4.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,3.0,2.0,17.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5769230769230769,0.6071428571428571,1.0,1.0,,,88.30486202365309,16.8,15.738461538461538,15.866666666666667,15.738461538461538,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,0.6153846153846154,0.5598115384615384,0.14285714285714285,0.2,8.511111111111111,6.0,2.0,,,2.0,2.0,1.0,3.0,,2.0,,,,1.0,2.0,,1.0,,,1.0,4.0,2.0,,1.0,,1.0,,,2.0,3.0,,,2.0,6.0,,3.0,,2.0,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,6.0,6.0,,,,0.25,,,0.25,,0.6666666666666666,,0.6666666666666666,,0.75,0.3076923076923077,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,0.4,,1.0,,,0.5,1.0,,,0.2,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,,,,,,0.5,,,0.6666666666666666,1.0,,,,,0.5,0.5718,0.5270333333333334,,,0.35294117647058826,24.3,0.4,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1641711-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Gradey Dick, Collin Murray-Boyles","Ingram, Barrett, Quickley, Dick, Murray-Boyles",1627742-1629628-1630193-1641711-1642867,TOR,279.0,2,5.0,-2.0,9.0,9.0,,18.0,3.0,5.0,,1.0,3.0,6.0,9.0,11.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,4.0,7.0,1.0,,1.0,,,2.0,0.6666666666666666,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.8,1.0,1.0,92.9032258064516,15.555555555555555,15.444444444444445,14.777777777777779,14.222222222222221,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,0.9090909090909091,0.6022136363636363,,,2.35,1.0,3.0,2.0,2.0,,,,,,1.0,,,,1.0,4.0,1.0,1.0,,,1.0,5.0,,2.0,2.0,1.0,1.0,,7.0,,1.0,,,,,3.0,,2.0,4.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,1.0,,0.2,1.0,,1.1666666666666667,,1.1666666666666667,,0.45454545454545453,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.42857142857142855,1.0,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.594225,0.4371,,0.7777777777777778,,25.9,0.1111111111111111,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1642266-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Collin Murray-Boyles","Ingram, Barrett, Quickley, Walter, Murray-Boyles",1627742-1629628-1630193-1642266-1642867,TOR,163.0,2,3.0,1.0,5.0,5.0,,10.0,1.0,1.0,2.0,2.0,3.0,3.0,9.0,8.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,2.0,2.0,,,1.0,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.9,1.0,1.0,,1.0,88.34355828220859,15.2,17.4,15.2,17.4,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.6,0.49512999999999996,,,6.3,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,24.85,,1.0,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630193-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Immanuel Quickley, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Quickley, Shead, Murray-Boyles",1627742-1629628-1630193-1642347-1642867,TOR,51.8,1,1.0,2.0,2.0,2.0,2.0,4.0,,,,,,,2.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,,1.0,,1.0,,,111.1969111969112,17.55,8.35,12.25,8.35,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Agbaji, Mamukelashvili, Shead",1627742-1629628-1630534-1630572-1642347,TOR,91.0,1,2.0,-3.0,4.0,4.0,,8.0,,3.0,,,,3.0,,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,126.5934065934066,14.75,8.0,11.75,8.0,0.75,,,,,,,1.0,0.6074375,,,1.9333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,,0.6666666666666666,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,0.6089,,,,,24.3,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630534-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Ochai Agbaji, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Agbaji, Shead, Murray-Boyles",1627742-1629628-1630534-1642347-1642867,TOR,254.0,3,4.0,-1.0,8.0,8.0,,16.0,3.0,5.0,,,4.0,6.0,11.0,12.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,,,,,9.0,0.25,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.5,0.6666666666666666,,1.0,90.70866141732283,14.625,17.125,14.625,17.0,0.5555555555555556,0.6,1.0,0.3333333333333333,,,,0.8888888888888888,0.6317888888888888,,,3.3166666666666664,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,1.0,,,,2.0,,,,,,,3.0,,2.0,3.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.4,,,,,0.5,1.0,,0.25,0.5,,,,,,1.0,,,1.0,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,0.746,,,0.18181818181818182,,26.433333333333334,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1630572-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead","Ingram, Barrett, Barnes, Mamukelashvili, Shead",1627742-1629628-1630567-1630572-1642347,TOR,705.7,7,12.0,-3.0,26.0,29.0,7.0,55.0,5.0,5.0,2.0,3.0,7.0,8.0,25.0,28.0,10.0,4.0,5.0,5.0,4.0,10.0,4.0,10.0,12.0,4.0,2.0,6.0,10.0,5.0,23.0,0.7142857142857143,0.7142857142857143,0.875,0.4722222222222222,0.5434782608695652,0.8,0.9,1.0,0.5,112.22899248972651,12.307692307692308,13.299999999999999,11.576923076923077,13.093103448275862,0.2777777777777778,1.0,1.0,0.8,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6164416666666667,0.21739130434782608,0.38461538461538464,3.825,,3.0,,,,,,,,5.0,1.0,,,1.0,5.0,,,,,1.0,10.0,8.0,1.0,1.0,,1.0,,2.0,,,,,,,,3.0,,5.0,1.0,,,,,,1.0,,2.0,,5.0,1.0,2.0,,2.0,5.0,1.0,5.0,1.0,,,,,6.0,1.0,,3.0,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.1,,,0.1,1.0,,0.5,,0.5,,0.5555555555555556,,,,,,0.8333333333333334,1.0,,1.0,0.2222222222222222,0.2,,,,0.25,0.2,1.0,1.0,1.0,,1.0,0.5,,,,,0.2777777777777778,,,,0.2777777777777778,0.2,0.2,,,,,0.5,,,,,,,,,,0.2,,,,0.08,,25.4,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642266-1642347,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Ja'Kobe Walter, Jamal Shead","Ingram, Barrett, Barnes, Walter, Shead",1627742-1629628-1630567-1642266-1642347,TOR,115.0,1,2.0,5.0,3.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,8.0,3.0,,4.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,8.0,,,1.0,1.1666666666666667,1.3333333333333333,1.0,1.0,,1.0,75.13043478260869,19.333333333333332,19.0,19.333333333333332,19.0,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.45249999999999996,0.3333333333333333,0.5,10.2,3.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,8.0,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.45249999999999996,,,1.0,26.8,1.0,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Jamison Battle","Ingram, Barrett, Barnes, Shead, Battle",1627742-1629628-1630567-1642347-1642419,TOR,68.0,1,1.0,,3.0,2.0,2.0,5.0,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,1.0,,,105.88235294117648,18.0,7.0,16.666666666666668,7.0,0.5,,,,,,,1.0,0.623775,0.3333333333333333,0.5,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,1.0,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,26.7,,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630567-1642347-1642867,1610612761,"Brandon Ingram, RJ Barrett, Scottie Barnes, Jamal Shead, Collin Murray-Boyles","Ingram, Barrett, Barnes, Shead, Murray-Boyles",1627742-1629628-1630567-1642347-1642867,TOR,274.1,3,5.0,-6.0,7.0,8.0,2.0,15.0,1.0,2.0,,,1.0,3.0,6.0,12.0,,2.0,,1.0,,3.0,3.0,3.0,4.0,,,3.0,4.0,1.0,6.0,,,0.3333333333333333,0.4166666666666667,0.375,0.6,0.6,,0.5,78.80335643925575,19.400000000000002,17.2875,19.25714285714286,16.5375,0.3333333333333333,0.5,1.0,,,,,0.8333333333333334,0.5590166666666666,0.14285714285714285,0.25,6.733333333333333,3.0,1.0,,,1.0,2.0,,1.0,,,,,,1.0,3.0,,,,,1.0,3.0,1.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,3.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,3.0,3.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,0.5,,0.5,,0.5,0.5,,0.3333333333333333,0.5,,,,,0.5,,,0.25,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,,,,0.3333333333333333,,0.6855,,,0.5,25.066666666666666,0.42857142857142855,,,,,,,,,,,1610612761,2026,2025-26,True
1627742-1629628-1630572-1642347-1642419,1610612761,"Brandon Ingram, RJ Barrett, Sandro Mamukelashvili, Jamal Shead, Jamison Battle","Ingram, Barrett, Mamukelashvili, Shead, Battle",1627742-1629628-1630572-1642347-1642419,TOR,92.0,1,2.0,-6.0,3.0,3.0,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,8.0,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,93.91304347826086,16.0,14.666666666666666,15.666666666666666,13.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5614,,,5.9,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6292,,,1.0,,22.8,,,,,,,,,,,,1610612761,2026,2025-26,True
