EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628415-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Mark Williams","Booker, O'Neale, Brooks, Goodwin, Williams",1626164-1626220-1628415-1630692-1631109,PHX,1257.8,4,21.0,4.0,42.0,42.0,3.0,19.0,84.0,7.0,8.0,,,4.0,16.0,3.0,5.0,2.0,,6.0,12.0,,1.0,14.0,29.0,6.0,14.0,7.0,53.0,49.0,,2.0,,1.0,,,12.0,16.0,18.0,12.0,6.0,6.0,6.0,12.0,6.0,3.0,1.0,30.0,7.0,12.0,18.0,3.0,3.0,,2.0,1.0,,2.0,,7.0,11.0,2.0,8.0,8.0,,,40.0,,3.0,,0.42857142857142855,0.5454545454545454,1.0,0.42857142857142855,,0.42857142857142855,0.4827586206896552,,0.5348837209302325,,0.5652173913043478,,0.32558139534883723,1.0,0.6363636363636364,0.6666666666666666,0.5,0.75,1.0,96.16791222769916,15.380952380952381,14.566666666666666,15.071428571428571,14.004761904761903,0.18604651162790697,0.875,1.0,0.42857142857142855,0.37209302325581395,0.25,0.26666666666666666,0.11627906976744186,0.6,0.6,0.3333333333333333,0.046511627906976744,0.27906976744186046,0.5,0.5,1.0,,,,0.3333333333333333,,0.5116279069767442,0.5,0.5093895348837209,0.4071166666666666,,9.024137931034483,26.657142857142855,0.07142857142857142,6.0,4.0,4.0,,1.0,1.0,5.0,5.0,1.0,1.0,,13.0,,6.0,2.0,,2.0,2.0,4.0,5.0,,6.0,1.0,,1.0,,,,,,1.0,1.0,1.0,4.0,,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.06896551724137931,0.125,0.0625,,0.2857142857142857,0.7142857142857143,0.25,0.2727272727272727,,0.2727272727272727,0.5,0.3333333333333333,,0.6666666666666666,1.0,0.05,0.3333333333333333,0.5,,,,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,0.51225,0.08695652173913043,0.125,,0.24528301886792453,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Brooks, Goodwin, Gillespie",1626164-1626220-1628415-1630692-1631221,PHX,298.3,3,5.0,-4.0,12.0,12.0,7.0,7.0,24.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,4.0,,2.0,2.0,4.0,,4.0,5.0,9.0,13.0,1.0,3.0,,2.0,3.0,5.0,,4.0,,4.0,,,,,,,,,,4.0,5.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,3.0,,4.0,8.0,2.0,,9.0,4.0,6.0,1.0,,,,,,,0.5,0.3333333333333333,0.25,0.2,0.375,0.35714285714285715,0.5,,,1.0,,,,115.8565202815957,15.358333333333334,9.5,14.266666666666667,9.5,0.25,0.5,0.5,,0.25,0.5,0.5,,,,,,0.5,,,,0.4,0.5,,0.4,,0.75,,0.5817642857142857,0.651925,0.5555555555555556,3.55,29.233333333333334,0.5833333333333334,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,0.25,0.16666666666666666,,,,0.25,,1.0,,0.16666666666666666,,,,,,1.0,,,,,0.8628,0.2,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Brooks, Goodwin, Ighodaro",1626164-1626220-1628415-1630692-1642345,PHX,502.0,3,8.0,2.0,16.0,16.0,2.0,3.0,32.0,,,,,6.0,9.0,,1.0,2.0,,,7.0,,1.0,6.0,10.0,1.0,9.0,3.0,18.0,16.0,1.0,1.0,,1.0,2.0,4.0,6.0,6.0,3.0,7.0,,3.0,1.0,4.0,,,,9.0,3.0,7.0,14.0,1.0,1.0,,2.0,2.0,,2.0,,1.0,2.0,,7.0,7.0,1.0,,13.0,4.0,2.0,1.0,0.5,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.6,1.0,0.39473684210526316,0.5,0.4090909090909091,0.6666666666666666,0.47368421052631576,1.0,1.0,0.875,,1.0,,91.79282868525895,16.09375,15.28125,15.34375,15.26875,,,,,0.47368421052631576,0.6666666666666666,0.75,0.05263157894736842,,,,0.10526315789473684,0.3684210526315789,,,,,,,0.5,,0.47368421052631576,,0.5066026315789474,0.4783,0.2222222222222222,8.57,26.555555555555557,0.125,4.0,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,,4.0,1.0,1.0,3.0,5.0,2.0,4.0,,7.0,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.1,,0.1111111111111111,,0.5,0.8,0.625,0.5833333333333334,,0.6666666666666666,,0.5714285714285714,1.0,0.6666666666666666,1.0,,,0.5,0.5,0.5,1.0,,,,,,,0.14285714285714285,0.25,,0.2777777777777778,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Collin Gillespie","Booker, O'Neale, Brooks, Williams, Gillespie",1626164-1626220-1628415-1631109-1631221,PHX,2672.9,8,45.0,3.0,93.0,92.0,3.0,25.0,185.0,10.0,18.0,1.0,1.0,13.0,26.0,3.0,10.0,7.0,1.0,9.0,28.0,,,26.0,54.0,12.0,35.0,13.0,101.0,98.0,1.0,1.0,,1.0,2.0,4.0,28.0,24.0,30.0,28.0,9.0,14.0,10.0,24.0,7.0,9.0,,58.0,15.0,30.0,44.0,10.0,8.0,2.0,9.0,5.0,7.0,16.0,1.0,12.0,24.0,3.0,13.0,13.0,,,87.0,4.0,3.0,,0.5384615384615384,0.5384615384615384,0.8333333333333334,0.34285714285714286,,0.34285714285714286,0.48148148148148145,1.0,0.4943820224719101,0.5,0.543010752688172,0.6666666666666666,0.39325842696629215,0.5625,0.625,0.5869565217391305,0.3333333333333333,0.7272727272727273,1.0,99.66702832129897,14.174193548387096,14.725,13.453763440860216,13.964130434782609,0.20224719101123595,0.5555555555555556,0.6666666666666666,0.9,0.29213483146067415,0.5,0.52,0.11235955056179775,0.3,0.3333333333333333,,0.07865168539325842,0.3146067415730337,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5,1.0,0.5,,,0.5955056179775281,0.32142857142857145,0.5299859550561798,0.616975,0.039603960396039604,8.074074074074074,26.32,0.03225806451612903,14.0,2.0,4.0,3.0,2.0,4.0,3.0,7.0,2.0,4.0,2.0,14.0,6.0,,5.0,3.0,5.0,10.0,4.0,12.0,3.0,14.0,,,4.0,,2.0,2.0,,2.0,,1.0,3.0,7.0,,3.0,,,1.0,2.0,3.0,2.0,0.5,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.09259259259259259,0.16666666666666666,0.038461538461538464,1.0,0.14285714285714285,0.5454545454545454,0.45454545454545453,0.28,0.25,0.07692307692307693,0.14285714285714285,0.42105263157894735,0.6666666666666666,0.6470588235294118,0.2,,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5,1.0,0.526975,0.07526881720430108,0.1206896551724138,,0.13861386138613863,,,,1.0,,,1.0,0.1,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,2223.7,6,37.0,-11.0,78.0,80.0,6.0,3.0,158.0,8.0,18.0,,,9.0,20.0,3.0,8.0,11.0,1.0,6.0,12.0,,,20.0,46.0,11.0,23.0,13.0,86.0,97.0,1.0,2.0,,1.0,4.0,6.0,12.0,28.0,27.0,12.0,6.0,6.0,9.0,15.0,4.0,2.0,,39.0,9.0,25.0,37.0,8.0,6.0,2.0,7.0,4.0,6.0,13.0,1.0,7.0,22.0,4.0,11.0,16.0,2.0,1.0,74.0,6.0,6.0,2.0,0.3,0.375,0.8181818181818182,0.4782608695652174,,0.4782608695652174,0.43478260869565216,0.5,0.5289855072463768,0.3333333333333333,0.5584415584415584,0.6,0.3333333333333333,0.5384615384615384,0.5625,0.631578947368421,0.2,0.7142857142857143,0.75,102.31595988667537,14.073076923076924,14.075,13.65,13.4375,0.2608695652173913,0.4444444444444444,0.5333333333333333,0.25,0.2898550724637681,0.45,0.47368421052631576,0.11594202898550725,0.375,0.42857142857142855,,0.15942028985507245,0.17391304347826086,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.5942028985507246,0.5,0.5439217391304347,0.4313666666666667,0.06976744186046512,7.121739130434783,25.12173913043478,0.07692307692307693,11.0,4.0,6.0,5.0,,,6.0,9.0,,2.0,,12.0,6.0,8.0,5.0,5.0,4.0,5.0,7.0,15.0,1.0,12.0,,,3.0,1.0,,1.0,,3.0,,1.0,,6.0,,,,,,,,,,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.10869565217391304,0.16666666666666666,0.05,1.0,0.2692307692307692,0.6818181818181818,0.4166666666666667,0.3157894736842105,0.3,0.18181818181818182,0.4,0.6666666666666666,0.16666666666666666,0.7222222222222222,0.5,,,0.4444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5454545454545454,0.6666666666666666,,,,0.5075999999999999,0.08,0.11538461538461539,,0.13953488372093023,1.0,1.0,,,2.0,0.18181818181818182,1.0,0.125,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631109-1642853,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Rasheer Fleming","Booker, O'Neale, Brooks, Williams, Fleming",1626164-1626220-1628415-1631109-1642853,PHX,226.89999999999998,1,4.0,2.0,9.0,9.0,6.0,9.0,18.0,2.0,3.0,,1.0,1.0,1.0,,,3.0,3.0,,,,,3.0,4.0,,3.0,5.0,11.0,9.0,1.0,2.0,,3.0,3.0,5.0,4.0,2.0,,,,2.0,,2.0,,1.0,,4.0,,2.0,4.0,2.0,,2.0,2.0,1.0,,2.0,2.0,,1.0,,3.0,5.0,,,9.0,5.0,6.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.42857142857142855,0.2,0.6111111111111112,0.4166666666666667,0.42857142857142855,1.0,,0.6666666666666666,,,,114.23534596738652,11.477777777777778,13.733333333333333,11.155555555555555,13.733333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,,,,,0.2,,0.6,,,0.8571428571428571,,0.6240214285714286,0.5575300000000001,0.45454545454545453,2.525,23.566666666666666,0.6666666666666666,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,,1.0,3.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,0.3333333333333333,0.5,,0.18181818181818182,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,356.5,5,6.0,7.0,14.0,11.0,8.0,7.0,25.0,2.0,3.0,1.0,1.0,,,,2.0,,,3.0,6.0,2.0,4.0,2.0,5.0,3.0,6.0,8.0,21.0,14.0,1.0,3.0,2.0,4.0,5.0,13.0,,4.0,3.0,6.0,3.0,,1.0,1.0,1.0,,,3.0,3.0,3.0,4.0,2.0,1.0,1.0,,,,,,,1.0,,7.0,9.0,1.0,,19.0,13.0,8.0,1.0,,,0.3333333333333333,0.5,0.5,0.5,0.4,0.3333333333333333,0.5909090909090909,0.5714285714285714,0.7,0.7222222222222222,0.5454545454545454,,0.75,0.75,1.0,,1.0,100.98176718092567,10.700000000000001,18.79090909090909,10.614285714285716,18.60909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,0.18181818181818182,,,,,0.5454545454545454,0.5,0.5,0.3333333333333333,0.14285714285714285,1.0,,0.5714285714285714,0.5,0.8181818181818182,0.5,0.48105000000000003,0.42805,0.6190476190476191,8.98,27.76,0.5714285714285714,1.0,,,,,,,,,,2.0,2.0,6.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,0.2,,,0.5,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Brooks, Gillespie, Dunn",1626164-1626220-1628415-1631221-1642346,PHX,2.1,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7142857142857,,2.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,639.8,5,11.0,-9.0,21.0,26.0,9.0,7.0,47.0,3.0,4.0,,,3.0,7.0,2.0,3.0,,,2.0,8.0,,2.0,8.0,14.0,2.0,8.0,1.0,23.0,32.0,3.0,5.0,,2.0,1.0,7.0,4.0,12.0,6.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,3.0,8.0,14.0,1.0,,1.0,4.0,,1.0,5.0,3.0,6.0,8.0,,5.0,4.0,,,15.0,7.0,9.0,,0.25,0.4,1.0,0.25,,0.25,0.5714285714285714,0.6,0.5,0.42857142857142855,0.5227272727272727,0.5,0.36363636363636365,0.8,0.6,0.6,,1.0,,105.78305720537669,14.790476190476191,12.661538461538461,13.647619047619049,12.392307692307693,0.18181818181818182,0.75,0.75,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,0.36363636363636365,0.25,0.25,1.0,,,,0.2857142857142857,,0.5454545454545454,0.25,0.4975,0.4510642857142857,0.30434782608695654,7.085714285714286,25.8125,0.42857142857142855,4.0,2.0,2.0,,,,4.0,6.0,,,,8.0,,6.0,1.0,,1.0,1.0,4.0,3.0,2.0,6.0,1.0,,4.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.14285714285714285,1.0,0.6666666666666666,0.6,0.16666666666666666,0.4166666666666667,,0.75,1.0,0.16666666666666666,,1.0,,0.09090909090909091,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,0.48612,0.18181818181818182,0.2857142857142857,,0.34782608695652173,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,4.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,116.1290322580645,13.05,11.966666666666667,13.05,11.966666666666667,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3965,0.3965,1.0,10.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,-12.0,9.0,11.0,,11.0,20.0,3.0,3.0,,,,2.0,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,18.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4,,,1.0,99.75753377208173,17.1,12.254545454545456,17.1,12.254545454545456,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.48854166666666665,,,5.2,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,3.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,,106.66666666666666,13.0,14.0,13.0,14.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,0.560525,,,2.0,27.6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,3.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,1.0,1.0,,,1.0,91.13924050632912,11.666666666666666,22.0,9.333333333333334,22.0,0.25,,,,0.25,1.0,1.0,,,,,0.25,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.75,1.0,0.553625,0.553625,1.0,4.65,25.25,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,0.5,,,,,0.4454,0.2,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,151.57894736842107,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1630224,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Jalen Green","Booker, O'Neale, Allen, Richards, Green",1626164-1626220-1628960-1630208-1630224,PHX,24.900000000000002,1,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,115.66265060240963,21.3,3.6,21.3,3.6,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.447,0.447,1.0,,22.7,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612756,2026,2025-26,False
