EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Blocked3s,BlockedArc3,SecondChanceFtPoints,DefensiveGoaltends,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,3.0,2.0,1.0,,,,3,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,1.0,,,,1.0,,,,1.0,,,,,,,116.75675675675676,,12.5,12.0,12.5,12.0,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.546775,,,,,,,,3.3,23.1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,1444.0,2,24.0,-4.0,49.0,49.0,,3.0,6.0,98,14.0,15.0,2.0,3.0,,,4.0,13.0,1.0,2.0,,5.0,,4.0,13.0,1.0,,,19.0,30.0,4.0,18.0,4.0,54.0,58.0,2.0,5.0,2.0,4.0,,,,,,,22.0,16.0,9.0,3.0,4.0,13.0,4.0,2.0,11.0,3.0,14.0,3.0,,1.0,31.0,3.0,4.0,5.0,10.0,2.0,17.0,8.0,25.0,2.0,4.0,2.0,6.0,,8.0,14.0,1.0,2.0,8.0,1.0,7.0,4.0,,,4.0,1.0,4.0,1.0,50.0,,,,0.5789473684210527,0.6470588235294118,0.75,0.2222222222222222,,0.2222222222222222,0.6333333333333333,0.4,,0.5208333333333334,0.2857142857142857,,0.5294117647058824,0.25,,0.375,0.06666666666666667,0.15384615384615385,0.3333333333333333,1.0,0.625,0.36363636363636365,0.625,0.21428571428571427,0.625,0.28,0.4444444444444444,0.2222222222222222,0.2,1.0,0.5714285714285714,97.72853185595568,0.25,13.73469387755102,15.73469387755102,12.857142857142858,15.081632653061224,0.3125,0.9333333333333333,0.9333333333333333,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.25,0.041666666666666664,0.5,0.5,0.10416666666666667,,,,0.2708333333333333,0.3076923076923077,0.3333333333333333,0.75,0.42857142857142855,0.6666666666666666,0.14285714285714285,,,,,,0.6875,0.3076923076923077,0.55536875,0.54645,,0.0784313725490196,0.12121212121212122,,0.07407407407407407,,5.319999999999999,25.37222222222222,,,,,10.0,6.0,5.0,1.0,3.0,,,,,0.5454545454545454,0.75,0.7142857142857143,,,,1.0,3.0,,1.0,1.0,,0.13636363636363635,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,0.05555555555555555,0.07692307692307693,0.14285714285714285,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,138.0,1,2.0,1.0,3.0,4.0,,,3.0,7,,,,,,,,2.0,,,1.0,1.0,,,2.0,,,,,2.0,1.0,3.0,,3.0,2.0,,1.0,1.0,3.0,,,,,,,,,3.0,,,2.0,,1.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3,0.75,,0.3,0.75,,0.6,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,1.0,0.75,0.5,1.0,,,1.0,73.04347826086958,1.0,21.666666666666668,18.25,15.0,18.25,,,,0.4,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,0.6,,0.52019,,,,,,1.0,,7.5,25.233333333333334,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,2.0,11,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,4.0,,6.0,6.0,,1.0,,,,,,,,,,,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,6.0,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,0.5,,1.0,,1.0,1.0,1.0,0.5,,1.0,1.0,,1.0,93.17647058823529,,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,0.8333333333333334,0.6666666666666666,0.5203916666666667,,,,,,,,8.15,24.925,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,-1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.50420168067227,,,23.8,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,256.0,2,4.0,-14.0,8.0,10.0,,,,18,,,,,,,1.0,2.0,,,,,,,3.0,,,,1.0,2.0,,3.0,,2.0,16.0,,,,,,,,,,,2.0,,,,,3.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,2.0,,2.0,3.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.2,,,0.2,,,0.6,,,1.0,,,,0.5,,0.5,,,,,,0.5,101.25,,13.875,14.5,13.875,13.4,,,,0.4,0.5,0.5,1.0,,,,,,,,0.6,,,,,,,,,,,,0.6,,0.49964000000000003,,,,,,,,10.05,26.400000000000002,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,11.0,15.0,14.0,1.0,7.0,1.0,29,1.0,1.0,,,,,3.0,3.0,,,1.0,1.0,,3.0,8.0,,,1.0,4.0,4.0,4.0,9.0,2.0,22.0,11.0,1.0,1.0,,2.0,,,,1.0,,,,8.0,12.0,,,8.0,3.0,,,4.0,4.0,3.0,1.0,,12.0,1.0,,1.0,6.0,,7.0,1.0,8.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,2.0,,3.0,2.0,,,1.0,,1.0,,20.0,,1.0,,,,1.0,0.4444444444444444,,0.4444444444444444,1.0,1.0,,0.7692307692307693,1.0,,0.7857142857142857,1.0,,0.6923076923076923,,,0.5,,0.6666666666666666,,1.0,0.25,0.7,0.25,,0.25,,1.0,,88.90781349797743,,12.186666666666667,20.49285714285714,11.406666666666668,19.078571428571426,0.07692307692307693,1.0,1.0,0.23076923076923078,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.375,0.375,1.0,,,,,,,1.0,,0.7692307692307693,0.375,0.523473076923077,0.4182,0.43215,0.14285714285714285,0.4,,0.09090909090909091,,7.725,27.41111111111111,0.06666666666666667,,,,,,,,1.0,,,,,0.625,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,304.0,1,5.0,2.0,10.0,10.0,3.0,3.0,3.0,20,,1.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,,2.0,6.0,2.0,1.0,4.0,3.0,6.0,2.0,7.0,1.0,13.0,11.0,,1.0,2.0,3.0,,,1.0,4.0,,3.0,4.0,2.0,6.0,,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,1.0,,4.0,,4.0,4.0,8.0,1.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,10.0,3.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,,0.46153846153846156,0.5,0.375,0.5,0.5,0.375,0.5384615384615384,0.16666666666666666,,1.0,,1.0,0.3333333333333333,,0.4,0.8,0.375,0.5,0.25,1.0,,,94.73684210526316,1.0,12.88,17.52,11.670000000000002,17.32,0.07692307692307693,,,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,,1.0,0.25,0.6153846153846154,0.3333333333333333,0.4714833333333333,0.47736666666666666,0.53925,0.07692307692307693,0.16666666666666666,,0.23076923076923078,0.23076923076923078,8.433333333333334,26.71666666666667,0.3,,1.0,1.0,,1.0,,1.0,1.0,0.5,1.0,,,1.0,1.0,,,0.5,1.0,1.0,2.0,,1.0,1.0,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1610612756,2026,2025-26,False
1626220-1628502-1630208-1631221-1642853,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Nick Richards, Collin Gillespie, Rasheer Fleming","O'Neale, Hayes-Davis, Richards, Gillespie, Fleming",1626220-1628502-1630208-1631221-1642853,PHX,148.0,1,2.0,1.0,5.0,4.0,,,1.0,9,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,3.0,2.0,2.0,,8.0,7.0,,1.0,,,,,,,,,2.0,,6.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.8,,,0.8,,,0.4,,,1.0,,,0.5,,,,0.5,0.5,,,,,87.56756756756756,,17.0,15.75,16.4,15.75,,,,0.4,,,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,0.47266,0.4775,,,,,,,10.133333333333333,23.9,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612756,2026,2025-26,False
1626220-1628960-1630208-1631221-1642346,1610612756,"Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie, Ryan Dunn","O'Neale, Allen, Richards, Gillespie, Dunn",1626220-1628960-1630208-1631221-1642346,PHX,166.0,1,3.0,,5.0,5.0,,,2.0,10,2.0,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,1.0,1.0,,,,3.0,5.0,1.0,2.0,2.0,11.0,11.0,2.0,2.0,1.0,4.0,,,,,,,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,,,,,3.0,3.0,,,,,,1.0,1.0,,,2.0,,2.0,1.0,,,,,,,7.0,,,,0.3333333333333333,1.0,1.0,0.5,,0.5,0.6,1.0,,0.6428571428571429,0.6666666666666666,,0.6875,0.6666666666666666,,0.2857142857142857,0.2,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,1.0,,,86.74698795180723,,18.4,14.8,15.8,14.8,0.2857142857142857,1.0,1.0,0.42857142857142855,0.3333333333333333,0.5,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,0.5714285714285714,1.0,0.5618928571428572,0.49965,,0.125,0.16666666666666666,,0.36363636363636365,,5.9799999999999995,24.35,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630208-1630692-1631221-1642853,1610612756,"Nigel Hayes-Davis, Nick Richards, Jordan Goodwin, Collin Gillespie, Rasheer Fleming","Hayes-Davis, Richards, Goodwin, Gillespie, Fleming",1628502-1630208-1630692-1631221-1642853,PHX,79.0,1,1.0,,2.0,2.0,,,,4,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,72.9113924050633,,11.5,28.0,11.5,19.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3913,,,,,,,,6.2,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1628502-1630692-1631221-1642853-1642863,1610612756,"Nigel Hayes-Davis, Jordan Goodwin, Collin Gillespie, Rasheer Fleming, Khaman Maluach","Hayes-Davis, Goodwin, Gillespie, Fleming, Maluach",1628502-1630692-1631221-1642853-1642863,PHX,286.0,1,5.0,-1.0,9.0,11.0,1.0,1.0,1.0,20,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,4.0,1.0,,,3.0,3.0,,4.0,1.0,7.0,8.0,,,1.0,,1.0,1.0,,,,2.0,,6.0,,,,4.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,,2.0,2.0,,,,,,3.0,,2.0,1.0,,,1.0,,1.0,,7.0,2.0,1.0,,,,,,,,1.0,,1.0,0.42857142857142855,,1.0,0.4375,,1.0,0.5714285714285714,,,1.0,,0.5,,1.0,0.25,0.6666666666666666,0.25,,0.25,,,1.0,100.69930069930071,,16.044444444444444,12.872727272727273,14.822222222222223,12.145454545454545,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,0.5714285714285714,,,,,,1.0,,,,,,0.7142857142857143,,0.4741857142857143,0.44295,0.3833,0.125,0.25,,,0.2857142857142857,10.566666666666666,26.5,0.1111111111111111,,,,,3.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
