EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628415-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Mark Williams, Ryan Dunn","Booker, O'Neale, Brooks, Williams, Dunn",1626164-1626220-1628415-1631109-1642346,PHX,1067.6,4,18.0,-15.0,36.0,37.0,5.0,2.0,73.0,4.0,9.0,,,3.0,6.0,1.0,4.0,7.0,1.0,2.0,7.0,,,8.0,19.0,5.0,14.0,6.0,37.0,52.0,1.0,1.0,,1.0,4.0,6.0,4.0,12.0,12.0,7.0,2.0,2.0,4.0,6.0,1.0,1.0,,16.0,1.0,8.0,16.0,1.0,,1.0,4.0,1.0,4.0,8.0,1.0,4.0,11.0,2.0,6.0,6.0,2.0,,29.0,6.0,5.0,2.0,0.25,0.3333333333333333,0.8,0.35714285714285715,,0.35714285714285715,0.42105263157894735,1.0,0.4696969696969697,0.5,0.5138888888888888,0.75,0.42424242424242425,0.5,0.5,0.6153846153846154,,1.0,,98.46384413638067,16.155555555555555,13.135135135135135,15.377777777777778,12.594594594594595,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182,0.5,0.6,0.12121212121212122,0.25,0.25,,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,0.5,,,0.696969696969697,0.2857142857142857,0.5789742424242424,0.51235,0.16216216216216217,6.852631578947368,25.25,0.1388888888888889,7.0,3.0,4.0,3.0,,,4.0,6.0,,1.0,,8.0,3.0,4.0,1.0,3.0,1.0,5.0,3.0,7.0,,8.0,,,3.0,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.05263157894736842,,0.16666666666666666,,0.2727272727272727,0.6363636363636364,0.5555555555555556,0.4,0.2,0.6666666666666666,,0.8,0.25,0.7,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.75,,,,0.602,0.029411764705882353,0.05,,0.21621621621621623,1.0,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Brooks, Gillespie, Ighodaro",1626164-1626220-1628415-1631221-1642345,PHX,73.7,2,1.0,1.0,3.0,2.0,2.0,1.0,5.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,4.0,3.0,,,1.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,4.0,3.0,2.0,,,,,0.5,0.5,0.5,,,0.75,0.75,0.6666666666666666,0.75,1.0,,1.0,1.0,,,1.0,97.69335142469471,7.733333333333333,25.25,7.733333333333333,25.25,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,0.5,1.0,0.5,0.3753,0.3753,0.75,,29.5,0.6666666666666666,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Brooks, Gillespie, Dunn",1626164-1626220-1628415-1631221-1642346,PHX,2.1,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7142857142857,,2.1,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628415-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Dillon Brooks, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Brooks, Ighodaro, Dunn",1626164-1626220-1628415-1642345-1642346,PHX,637.3,4,11.0,-9.0,21.0,25.0,9.0,6.0,46.0,3.0,4.0,,,3.0,7.0,2.0,3.0,,,2.0,8.0,,2.0,8.0,14.0,2.0,8.0,1.0,23.0,32.0,3.0,5.0,,2.0,1.0,7.0,4.0,12.0,6.0,8.0,2.0,2.0,2.0,4.0,2.0,1.0,,10.0,3.0,8.0,14.0,1.0,,1.0,4.0,,1.0,5.0,3.0,6.0,8.0,,5.0,4.0,,,15.0,7.0,9.0,,0.25,0.4,1.0,0.25,,0.25,0.5714285714285714,0.6,0.5,0.42857142857142855,0.5227272727272727,0.5,0.36363636363636365,0.8,0.6,0.6,,1.0,,103.93849050682567,14.790476190476191,13.068,13.647619047619049,12.788,0.18181818181818182,0.75,0.75,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,0.36363636363636365,0.25,0.25,1.0,,,,0.2857142857142857,,0.5454545454545454,0.25,0.4975,0.4510642857142857,0.30434782608695654,7.085714285714286,25.8125,0.42857142857142855,4.0,2.0,2.0,,,,4.0,6.0,,,,8.0,,6.0,1.0,,1.0,1.0,4.0,3.0,2.0,6.0,1.0,,4.0,,,,,1.0,,,4.0,4.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.14285714285714285,1.0,0.6666666666666666,0.6,0.16666666666666666,0.4166666666666667,,0.75,1.0,0.16666666666666666,,1.0,,0.09090909090909091,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,0.48612,0.18181818181818182,0.2857142857142857,,0.34782608695652173,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1628960-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Allen, Maluach",1626164-1626220-1628502-1628960-1642863,PHX,62.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,5.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,8.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,4.0,4.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,116.1290322580645,13.05,11.966666666666667,13.05,11.966666666666667,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3965,0.3965,1.0,10.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,-12.0,9.0,11.0,,11.0,20.0,3.0,3.0,,,,2.0,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,18.0,,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,,1.0,2.0,,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4,,,1.0,99.75753377208173,17.1,12.254545454545456,17.1,12.254545454545456,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.48854166666666665,,,5.2,25.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,3.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,4.0,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,,,106.66666666666666,13.0,14.0,13.0,14.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,1.0,,0.560525,,,2.0,27.6,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,5.0,7.0,3.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,1.0,1.0,,,1.0,91.13924050632912,11.666666666666666,22.0,9.333333333333334,22.0,0.25,,,,0.25,1.0,1.0,,,,,0.25,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.75,1.0,0.553625,0.553625,1.0,4.65,25.25,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,0.5,,,,,0.4454,0.2,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,151.57894736842107,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1630224,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Jalen Green","Booker, O'Neale, Allen, Richards, Green",1626164-1626220-1628960-1630208-1630224,PHX,24.900000000000002,1,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,,,,,115.66265060240963,21.3,3.6,21.3,3.6,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.447,0.447,1.0,,22.7,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,-1.0,4.0,5.0,,5.0,9.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,,6.0,7.0,,,,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,0.5,0.25,,1.0,,104.51612903225805,11.75,15.4,11.75,14.6,,,,,0.25,,,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5238,,,6.2,26.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,301.79999999999995,3,5.0,6.0,13.0,10.0,2.0,1.0,23.0,2.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,1.0,4.0,6.0,2.0,5.0,1.0,15.0,9.0,,1.0,,1.0,,,8.0,,6.0,4.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,14.0,1.0,3.0,4.0,3.0,2.0,1.0,2.0,1.0,,2.0,,,,,2.0,1.0,,,12.0,,2.0,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,0.6363636363636364,,0.6818181818181818,,0.45454545454545453,1.0,0.5,0.75,1.0,,,109.74155069582507,10.592307692307692,16.41,10.276923076923076,16.31,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,0.5,,0.6363636363636364,0.5,0.5361049999999999,0.3874,,9.25,25.4,0.15384615384615385,2.0,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.5,1.5,,,,,,1.0,0.3333333333333333,0.2,,,,0.5,,1.0,,0.2,,1.0,,,,,,1.0,1.0,1.0,0.55185,0.09090909090909091,0.16666666666666666,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Ryan Dunn","Booker, O'Neale, Allen, Richards, Dunn",1626164-1626220-1628960-1630208-1642346,PHX,107.0,1,2.0,,4.0,3.0,,,7.0,1.0,2.0,,,,,,1.0,,,,2.0,,,1.0,3.0,,2.0,,2.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,1.0,2.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.2,,0.4,1.0,1.0,1.0,,,1.0,94.2056074766355,13.75,17.333333333333332,13.5,17.333333333333332,0.4,0.5,0.5,,,,,0.2,,,,,0.4,,,,,,,,,0.8,,0.5686,,,5.3999999999999995,27.1,,2.0,1.0,2.0,,,,1.0,2.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,0.5,0.5,,,1.0,0.5,,1.0,,,,,,,,1.0,0.5,,,,0.6114,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630224-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jalen Green, Mark Williams","Booker, O'Neale, Allen, Green, Williams",1626164-1626220-1628960-1630224-1631109,PHX,569.0,1,9.0,13.0,20.0,20.0,1.0,,40.0,3.0,5.0,,,2.0,4.0,2.0,2.0,,,5.0,7.0,,,7.0,11.0,5.0,7.0,5.0,34.0,21.0,1.0,1.0,,,,2.0,4.0,10.0,12.0,7.0,5.0,2.0,4.0,6.0,4.0,,1.0,16.0,3.0,6.0,8.0,4.0,1.0,3.0,2.0,1.0,,2.0,,3.0,4.0,,5.0,5.0,,1.0,32.0,2.0,1.0,,0.2857142857142857,0.3333333333333333,0.8,0.7142857142857143,,0.7142857142857143,0.6363636363636364,1.0,0.8055555555555556,1.0,0.85,1.0,0.3888888888888889,1.0,0.6,0.75,1.0,0.6666666666666666,,101.23022847100177,12.5,15.95,12.4,15.9,0.2777777777777778,0.6,0.6,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,0.5,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,,,,,,0.6666666666666666,0.7142857142857143,0.5413805555555555,0.4836,0.058823529411764705,7.445454545454546,27.585714285714285,0.05,1.0,1.0,2.0,,,,1.0,2.0,,,,2.0,3.0,2.0,,,1.0,,2.0,3.0,,2.0,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,,0.3333333333333333,0.5,0.5,,,,1.0,,,,0.5,,,,1.0,0.5,,,,0.5852,0.15,0.23076923076923078,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,262.1,2,4.0,-4.0,9.0,9.0,3.0,2.0,18.0,1.0,1.0,,,1.0,3.0,,,,,,5.0,,3.0,2.0,4.0,,5.0,4.0,8.0,12.0,,1.0,,3.0,2.0,2.0,4.0,,,5.0,,2.0,,2.0,,1.0,,4.0,1.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,,4.0,4.0,,,4.0,2.0,3.0,,1.0,1.0,,,,,0.5,,0.2222222222222222,,0.36363636363636365,0.2,0.5555555555555556,0.5,1.0,1.0,,1.0,,98.89355207935901,18.166666666666668,10.955555555555556,16.244444444444444,10.955555555555556,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5555555555555556,,,,,,,0.75,,0.6666666666666666,,0.5340625,0.4909833333333333,0.25,5.175,26.45,0.3333333333333333,3.0,1.0,1.0,,,1.0,2.0,2.0,,1.0,,4.0,,,,,1.0,3.0,,1.0,,3.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,0.75,0.5,,,,0.75,,1.0,,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5243,0.18181818181818182,0.3333333333333333,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630587-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, O'Neale, Allen, Livers, Gillespie",1626164-1626220-1628960-1630587-1631221,PHX,19.5,1,,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,221.53846153846152,6.4,6.7,6.4,6.7,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3781,0.3781,1.0,16.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630692-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Mark Williams","Booker, O'Neale, Allen, Goodwin, Williams",1626164-1626220-1628960-1630692-1631109,PHX,153.0,1,3.0,-6.0,4.0,4.0,,,8.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,1.0,3.0,,2.0,1.0,3.0,9.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.25,,0.4,,,,,,,75.29411764705883,27.5,10.75,23.25,10.75,0.2,,,,0.2,1.0,1.0,0.2,,,,0.4,,,,,,,,,,0.6,,0.47988,,,11.1,23.65,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,0.5,,0.5,0.5,,,1.0,,0.5,,,,,1.0,,,,,,,,,0.52725,0.16666666666666666,0.25,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
