EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1626164-1626220-1630587-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Livers, Gillespie, Ighodaro",1626164-1626220-1630587-1631221-1642345,PHX,207.2,2,3.0,1.0,9.0,8.0,8.0,8.0,1.0,17.0,,,,,,,2.0,4.0,2.0,1.0,2.0,4.0,9.0,8.0,,,,1.0,2.0,2.0,9.0,2.0,,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,9.0,8.0,,0.5,,0.5,0.4166666666666667,,0.625,0.5625,,0.75,0.6666666666666666,,1.0,0.5,0.5,1.0,,118.14671814671816,9.288888888888888,15.45,8.955555555555556,13.575,,,,0.3333333333333333,0.6666666666666666,,,,,0.5,0.6666666666666666,0.45503,0.500275,,1.0,9.3,29.0,0.8888888888888888,1.0,,,,,1.0,1.0,1.0,4.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,,3.0,3.0,,3.0,3.0,,4.0,1.0,,9.0,1.0,,,1.0,0.25,0.5,0.25,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,,,,,,0.25,0.3333333333333333,1.0,,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,1.0,,0.25,,0.25,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1631123,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Jamaree Bouyea","Booker, O'Neale, Goodwin, Williams, Bouyea",1626164-1626220-1630692-1631109-1631123,PHX,150.0,1,2.0,4.0,4.0,4.0,,3.0,,8.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,6.0,2.0,,,,,,,,,,1.0,,,2.0,,2.0,1.0,2.0,2.0,,,,0.5,,,0.8333333333333334,,,0.75,,,0.3333333333333333,,,1.0,,,,76.8,20.5,17.0,20.5,17.0,,,,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,0.44375000000000003,,,,8.75,27.5,,1.0,,,,,1.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,,1.0,,,,,,,2.0,,,6.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, O'Neale, Goodwin, Williams, Gillespie",1626164-1626220-1630692-1631109-1631221,PHX,84.0,2,1.0,2.0,2.0,3.0,,2.0,,5.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,,,85.71428571428572,23.0,12.666666666666666,23.0,11.666666666666666,,,,0.5,0.5,,,,,,0.5,0.4705,,,,4.2,48.6,,1.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,3.0,,,4.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Oso Ighodaro","Booker, O'Neale, Goodwin, Williams, Ighodaro",1626164-1626220-1630692-1631109-1642345,PHX,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,3.0,11.0,11.0,6.0,6.0,2.0,22.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,7.0,4.0,16.0,13.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,2.0,,3.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,7.0,6.0,,0.7142857142857143,1.0,0.5,0.5909090909090909,1.0,0.7,0.6363636363636364,1.0,0.7,0.36363636363636365,1.0,0.6666666666666666,1.0,0.4,1.0,1.0,93.95017793594306,17.87272727272727,12.781818181818181,17.87272727272727,12.781818181818181,0.36363636363636365,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.4,1.0,0.2,0.7272727272727273,0.5948818181818182,0.5878300000000001,0.125,0.4375,5.557142857142857,26.35,0.5454545454545454,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,,8.0,,1.0,4.0,,4.0,,3.0,,8.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,,14.0,,0.8,0.8,,0.25,1.0,0.25,0.5,1.0,,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,3.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,870.3,8,15.0,-6.0,32.0,28.0,20.0,17.0,3.0,60.0,3.0,4.0,1.0,1.0,3.0,4.0,5.0,13.0,8.0,6.0,11.0,16.0,33.0,39.0,1.0,1.0,2.0,5.0,10.0,10.0,22.0,8.0,2.0,13.0,1.0,1.0,6.0,2.0,8.0,6.0,10.0,3.0,22.0,20.0,2.0,0.5454545454545454,1.0,0.5,0.5555555555555556,0.3333333333333333,0.55,0.5892857142857143,0.3333333333333333,0.55,0.5925925925925926,0.5,0.1,0.7142857142857143,0.13333333333333333,0.125,1.0,99.27611168562565,14.884375,14.071428571428571,14.384375,14.035714285714286,0.14814814814814814,0.75,0.75,0.18518518518518517,0.48148148148148145,0.3333333333333333,1.0,0.2,0.75,0.4,0.7407407407407407,0.5441074074074074,0.547355,0.06060606060606061,0.6666666666666666,8.054545454545455,26.45625,0.625,2.0,1.0,2.0,3.0,2.0,5.0,3.0,6.0,3.0,4.0,,4.0,15.0,5.0,2.0,5.0,7.0,4.0,2.0,,19.0,4.0,4.0,3.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,3.0,,,31.0,,0.3333333333333333,0.4,0.8333333333333334,0.375,0.4,0.375,0.4,0.8,0.75,1.0,,0.6666666666666666,0.4,0.5,0.07407407407407407,0.5,0.5,,0.1111111111111111,0.38461538461538464,0.38461538461538464,0.8,0.1,0.375,0.38461538461538464,1.0,,2.0,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,2.0,2.0,,0.09090909090909091,,0.2,1.0,0.2,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.58045,0.07142857142857142,0.16666666666666666,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Goodwin, Gillespie, Dunn",1626164-1626220-1630692-1631221-1642346,PHX,1.1,1,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Goodwin, Ighodaro, Dunn",1626164-1626220-1630692-1642345-1642346,PHX,142.0,1,2.0,8.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,12.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,12.0,4.0,2.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,12.0,6.0,2.0,0.5,1.0,0.5,0.7142857142857143,0.5,0.7142857142857143,0.75,0.5,0.75,0.42857142857142855,,,1.0,0.6666666666666666,,,111.54929577464789,11.833333333333334,14.2,10.666666666666666,14.2,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.5315071428571428,0.5315071428571428,0.16666666666666666,1.0,4.95,25.400000000000002,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,1.0,,,,,,,2.0,1.0,,10.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,1.0,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.602625,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1642345-1642853,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Oso Ighodaro, Rasheer Fleming","Booker, O'Neale, Goodwin, Ighodaro, Fleming",1626164-1626220-1630692-1642345-1642853,PHX,1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631123-1631221,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Jamaree Bouyea, Collin Gillespie","Booker, O'Neale, Williams, Bouyea, Gillespie",1626164-1626220-1631109-1631123-1631221,PHX,362.0,1,6.0,-4.0,12.0,11.0,,6.0,3.0,23.0,1.0,1.0,1.0,1.0,,,5.0,5.0,,3.0,6.0,6.0,12.0,16.0,1.0,1.0,8.0,,,,,4.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,,2.0,,,,,0.5,1.0,,0.5,1.3333333333333333,,0.5,1.3333333333333333,,0.5,0.25,0.6666666666666666,0.25,0.5,1.0,0.25,91.49171270718232,15.833333333333334,15.636363636363637,15.333333333333334,13.636363636363637,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,,,,0.5833333333333334,0.5161291666666666,,0.6666666666666666,,6.233333333333333,26.266666666666666,,2.0,,,1.0,,2.0,,2.0,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,1.0,,,4.0,4.0,,1.0,,,,4.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,0.4,0.6666666666666666,,,,,0.08333333333333333,0.4,0.4,0.5,,,0.4,,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.4,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,1.0,0.5,0.6376,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631123-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Jamaree Bouyea, Ryan Dunn","Booker, O'Neale, Williams, Bouyea, Dunn",1626164-1626220-1631109-1631123-1642346,PHX,123.0,1,2.0,-6.0,4.0,5.0,,,,9.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,8.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,,105.3658536585366,11.75,15.2,11.75,15.2,0.5,1.0,1.0,,0.5,,,,,,1.0,0.590725,,,,2.5,28.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,8.0,20.0,20.0,7.0,13.0,6.0,40.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,11.0,2.0,2.0,6.0,14.0,23.0,15.0,1.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,5.0,3.0,8.0,7.0,15.0,2.0,6.0,3.0,2.0,7.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.475,0.8333333333333334,0.16666666666666666,0.5227272727272727,0.8333333333333334,0.16666666666666666,0.7,0.75,0.5555555555555556,0.8888888888888888,0.5384615384615384,0.625,1.0,106.0187741579238,12.59,14.575,11.935,14.575,0.15,0.6666666666666666,0.6666666666666666,0.15,0.55,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.85,0.5348027777777777,0.52649,0.21739130434782608,0.08695652173913043,4.8500000000000005,25.349999999999998,0.35,,,,3.0,1.0,3.0,,5.0,4.0,,,2.0,12.0,3.0,1.0,4.0,5.0,2.0,1.0,,14.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,,18.0,,0.5,1.0,0.8,0.35714285714285715,,0.35714285714285715,0.3333333333333333,1.0,,1.0,1.0,0.5,,,,,,,0.15,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,,0.2727272727272727,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,2.0,,3.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,0.5,,0.6666666666666666,,,0.6666666666666666,0.23076923076923078,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5356,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,806.6,8,13.0,1.0,27.0,26.0,11.0,2.0,1.0,53.0,4.0,4.0,,,3.0,3.0,8.0,6.0,4.0,9.0,13.0,9.0,30.0,29.0,,,,5.0,5.0,4.0,14.0,8.0,,6.0,1.0,4.0,5.0,1.0,6.0,,3.0,3.0,14.0,11.0,1.0,0.6923076923076923,,1.0,0.6136363636363636,,0.7222222222222222,0.6521739130434783,,0.7777777777777778,0.4090909090909091,0.5714285714285714,0.16666666666666666,0.4166666666666667,0.1,,0.6,94.61939003223407,13.666666666666666,16.83076923076923,13.37037037037037,15.561538461538463,0.18181818181818182,1.0,1.0,0.36363636363636365,0.2727272727272727,,,0.3333333333333333,1.0,0.4444444444444444,0.5909090909090909,0.5312340909090909,0.5671611111111111,,0.4666666666666667,7.130769230769231,25.022222222222222,0.4074074074074074,4.0,1.0,1.0,3.0,,3.0,1.0,3.0,3.0,1.0,1.0,10.0,9.0,3.0,5.0,3.0,8.0,3.0,3.0,,19.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,3.0,,,30.0,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6,0.2,,1.0,,0.75,0.5,0.5,0.045454545454545456,1.0,1.0,,0.13636363636363635,0.5,0.5,1.0,,0.25,0.5,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,3.0,,,,,,,,,,,0.3333333333333333,0.5,,,0.5,,,,,,,,0.08695652173913043,0.14285714285714285,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628502-1630692-1631109,1610612756,"Devin Booker, Dillon Brooks, Nigel Hayes-Davis, Jordan Goodwin, Mark Williams","Booker, Brooks, Hayes-Davis, Goodwin, Williams",1626164-1628415-1628502-1630692-1631109,PHX,65.0,1,1.0,2.0,2.0,2.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,1.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,,,,0.5,0.5,,0.3333333333333333,0.5,,0.5,0.5,,0.3333333333333333,,1.0,,1.0,,,88.61538461538463,15.0,17.5,14.0,16.5,0.6666666666666666,0.5,0.5,,,1.0,0.5,,,,1.0,0.6401333333333333,,0.5,,,24.6,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5,,,,,,,,,0.6464,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1630692,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Jordan Goodwin","Booker, Brooks, Allen, Richards, Goodwin",1626164-1628415-1628960-1630208-1630692,PHX,67.0,1,1.0,-5.0,4.0,4.0,,,1.0,8.0,,,,,,,1.0,2.0,,,1.0,2.0,,5.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5,,0.3333333333333333,0.5,,171.94029850746267,11.75,5.0,8.25,5.0,,,,0.3333333333333333,0.6666666666666666,,,,,,0.6666666666666666,0.5202333333333333,,,,13.1,25.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5313,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1631221,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","Booker, Brooks, Allen, Richards, Gillespie",1626164-1628415-1628960-1630208-1631221,PHX,28.0,1,,-3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,16.0,12.0,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
