EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1630587-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Livers, Goodwin, Gillespie",1626164-1626220-1630587-1630692-1631221,PHX,11.1,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,259.4594594594595,10.1,1.0,10.1,1.0,,,,,1.0,,,,,1.0,1.0,0.2922,0.2922,,,,30.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Livers, Goodwin, Ighodaro",1626164-1626220-1630587-1630692-1642345,PHX,91.0,1,2.0,4.0,3.0,2.0,2.0,,1.0,5.0,,,,,,,,2.0,1.0,,,3.0,5.0,1.0,,,2.0,,,2.0,5.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,,,,,0.5,,0.75,0.625,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,0.5,0.5,1.0,79.12087912087912,19.666666666666668,16.0,17.666666666666668,16.0,,,,,0.6666666666666666,,,,,0.5,1.0,0.533,0.53805,0.4,1.0,,26.633333333333336,0.6666666666666666,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,2.0,,,3.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1631123,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Jamaree Bouyea","Booker, O'Neale, Livers, Williams, Bouyea",1626164-1626220-1630587-1631109-1631123,PHX,73.0,1,1.0,-5.0,2.0,3.0,,,1.0,5.0,,,,,,,1.0,,,,2.0,,,5.0,,1.0,,,,,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,98.63013698630138,22.0,9.666666666666666,15.5,8.666666666666666,,,,0.5,,,,,,,,0.47945,,,,10.4,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.5,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.4724,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,4.0,14.0,13.0,7.0,6.0,1.0,27.0,1.0,1.0,,,1.0,1.0,5.0,5.0,2.0,5.0,6.0,7.0,16.0,12.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,2.0,,5.0,1.0,4.0,6.0,1.0,7.0,,2.0,3.0,6.0,7.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5333333333333333,1.0,0.42857142857142855,0.5384615384615384,1.0,0.16666666666666666,0.8571428571428571,0.14285714285714285,0.2,1.0,114.69026548672565,10.714285714285714,14.538461538461538,10.357142857142858,14.538461538461538,0.07692307692307693,1.0,1.0,0.38461538461538464,0.38461538461538464,,,0.16666666666666666,1.0,0.3333333333333333,0.6153846153846154,0.5301961538461538,0.5488833333333333,0.125,0.375,6.583333333333333,26.928571428571427,0.5,4.0,,,2.0,1.0,,,1.0,3.0,,2.0,8.0,3.0,,4.0,1.0,5.0,,1.0,,11.0,2.0,1.0,,1.0,,,,,,,5.0,1.0,,14.0,1.0,0.8,0.8,1.0,0.14285714285714285,,0.14285714285714285,,0.6666666666666666,,,1.0,1.0,0.8,0.8,,,,,0.15384615384615385,,,,0.16666666666666666,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.75,0.5,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,2.0,,,1.0,2.0,,2.0,4.0,,,,1.0,2.0,,2.0,,,,,,1.0,,1.0,,,,2.0,2.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,0.5,,,,128.57142857142856,11.0,11.333333333333334,11.0,8.666666666666666,,,,1.0,,,,,,,,0.47555,0.47555,,1.0,8.65,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Livers, Gillespie, Ighodaro",1626164-1626220-1630587-1631221-1642345,PHX,207.2,2,3.0,1.0,9.0,8.0,8.0,8.0,1.0,17.0,,,,,,,2.0,4.0,2.0,1.0,2.0,4.0,9.0,8.0,,,,1.0,2.0,2.0,9.0,2.0,,4.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,9.0,8.0,,0.5,,0.5,0.4166666666666667,,0.625,0.5625,,0.75,0.6666666666666666,,1.0,0.5,0.5,1.0,,118.14671814671816,9.288888888888888,15.45,8.955555555555556,13.575,,,,0.3333333333333333,0.6666666666666666,,,,,0.5,0.6666666666666666,0.45503,0.500275,,1.0,9.3,29.0,0.8888888888888888,1.0,,,,,1.0,1.0,1.0,4.0,1.0,4.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,2.0,,3.0,3.0,,3.0,3.0,,4.0,1.0,,9.0,1.0,,,1.0,0.25,0.5,0.25,1.0,0.6666666666666666,,0.6666666666666666,,,0.5,0.5,,,,,,0.25,0.3333333333333333,1.0,,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1631123,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Jamaree Bouyea","Booker, O'Neale, Goodwin, Williams, Bouyea",1626164-1626220-1630692-1631109-1631123,PHX,150.0,1,2.0,4.0,4.0,4.0,,3.0,,8.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,6.0,2.0,,,,,,,,,,1.0,,,2.0,,2.0,1.0,2.0,2.0,,,,0.5,,,0.8333333333333334,,,0.75,,,0.3333333333333333,,,1.0,,,,76.8,20.5,17.0,20.5,17.0,,,,0.6666666666666666,0.3333333333333333,,,,,,0.3333333333333333,0.44375000000000003,,,,8.75,27.5,,1.0,,,,,1.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,,1.0,,,,,,,2.0,,,6.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,0.5,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Collin Gillespie","Booker, O'Neale, Goodwin, Williams, Gillespie",1626164-1626220-1630692-1631109-1631221,PHX,84.0,2,1.0,2.0,2.0,3.0,,2.0,,5.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,1.0,,,,85.71428571428572,23.0,12.666666666666666,23.0,11.666666666666666,,,,0.5,0.5,,,,,,0.5,0.4705,,,,4.2,48.6,,1.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,3.0,,,4.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Oso Ighodaro","Booker, O'Neale, Goodwin, Williams, Ighodaro",1626164-1626220-1630692-1631109-1642345,PHX,1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Mark Williams, Ryan Dunn","Booker, O'Neale, Goodwin, Williams, Dunn",1626164-1626220-1630692-1631109-1642346,PHX,337.2,3,6.0,3.0,11.0,11.0,6.0,6.0,2.0,22.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,5.0,7.0,4.0,16.0,13.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,2.0,,3.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,7.0,6.0,,0.7142857142857143,1.0,0.5,0.5909090909090909,1.0,0.7,0.6363636363636364,1.0,0.7,0.36363636363636365,1.0,0.6666666666666666,1.0,0.4,1.0,1.0,93.95017793594306,17.87272727272727,12.781818181818181,17.87272727272727,12.781818181818181,0.36363636363636365,1.0,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,0.4,1.0,0.2,0.7272727272727273,0.5948818181818182,0.5878300000000001,0.125,0.4375,5.557142857142857,26.35,0.5454545454545454,1.0,,,1.0,,1.0,1.0,1.0,3.0,1.0,,8.0,,1.0,4.0,,4.0,,3.0,,8.0,2.0,1.0,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,,14.0,,0.8,0.8,,0.25,1.0,0.25,0.5,1.0,,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,1.0,0.3333333333333333,,,,,,,3.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Goodwin, Gillespie, Ighodaro",1626164-1626220-1630692-1631221-1642345,PHX,752.8,6,13.0,-5.0,27.0,24.0,16.0,14.0,3.0,51.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,12.0,7.0,5.0,9.0,15.0,31.0,36.0,1.0,1.0,2.0,4.0,8.0,9.0,20.0,6.0,2.0,12.0,1.0,1.0,3.0,2.0,5.0,6.0,9.0,3.0,20.0,16.0,1.0,0.5555555555555556,1.0,0.5,0.5833333333333334,0.3333333333333333,0.5882352941176471,0.62,0.3333333333333333,0.5882352941176471,0.625,0.5,0.1111111111111111,0.75,0.15384615384615385,0.14285714285714285,1.0,97.55579171094581,15.18148148148148,14.2875,14.588888888888889,14.2875,0.16666666666666666,0.75,0.75,0.16666666666666666,0.5,0.3333333333333333,1.0,0.23529411764705882,0.75,0.4117647058823529,0.7916666666666666,0.552225,0.5593882352941177,0.06451612903225806,0.6451612903225806,6.833333333333333,26.353333333333335,0.5925925925925926,2.0,,1.0,3.0,2.0,5.0,3.0,6.0,3.0,4.0,,4.0,15.0,5.0,2.0,5.0,7.0,4.0,2.0,,19.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,,3.0,,,29.0,,0.4,0.5,0.8333333333333334,0.4,0.4444444444444444,0.4,0.25,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,0.041666666666666664,,,,0.125,0.4166666666666667,0.4166666666666667,0.8,0.11764705882352941,0.42857142857142855,0.4166666666666667,1.0,,2.0,,2.0,,3.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,,,0.25,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.58045,0.08,0.2,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Goodwin, Gillespie, Dunn",1626164-1626220-1630692-1631221-1642346,PHX,1.1,1,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630692-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Jordan Goodwin, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Goodwin, Ighodaro, Dunn",1626164-1626220-1630692-1642345-1642346,PHX,142.0,1,2.0,8.0,6.0,5.0,6.0,5.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,3.0,12.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,12.0,4.0,2.0,2.0,,,2.0,2.0,4.0,,2.0,1.0,12.0,6.0,2.0,0.5,1.0,0.5,0.7142857142857143,0.5,0.7142857142857143,0.75,0.5,0.75,0.42857142857142855,,,1.0,0.6666666666666666,,,111.54929577464789,11.833333333333334,14.2,10.666666666666666,14.2,0.14285714285714285,1.0,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.5315071428571428,0.5315071428571428,0.16666666666666666,1.0,4.95,25.400000000000002,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,,1.0,,,,,,,2.0,1.0,,10.0,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,1.0,,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,0.602625,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631123-1631221,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Jamaree Bouyea, Collin Gillespie","Booker, O'Neale, Williams, Bouyea, Gillespie",1626164-1626220-1631109-1631123-1631221,PHX,362.0,1,6.0,-4.0,12.0,11.0,,6.0,3.0,23.0,1.0,1.0,1.0,1.0,,,5.0,5.0,,3.0,6.0,6.0,12.0,16.0,1.0,1.0,8.0,,,,,4.0,2.0,5.0,2.0,1.0,1.0,3.0,4.0,,2.0,,,,,0.5,1.0,,0.5,1.3333333333333333,,0.5,1.3333333333333333,,0.5,0.25,0.6666666666666666,0.25,0.5,1.0,0.25,91.49171270718232,15.833333333333334,15.636363636363637,15.333333333333334,13.636363636363637,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,1.0,,,,0.5833333333333334,0.5161291666666666,,0.6666666666666666,,6.233333333333333,26.266666666666666,,2.0,,,1.0,,2.0,,2.0,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,2.0,1.0,1.0,,,4.0,4.0,,1.0,,,,4.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,0.4,0.6666666666666666,,,,,0.08333333333333333,0.4,0.4,0.5,,,0.4,,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,0.4,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,0.6666666666666666,1.0,0.5,0.6376,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,543.3,6,9.0,8.0,20.0,20.0,7.0,13.0,6.0,40.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,11.0,2.0,2.0,6.0,14.0,23.0,15.0,1.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,11.0,5.0,3.0,8.0,7.0,15.0,2.0,6.0,3.0,2.0,7.0,2.0,0.3333333333333333,0.5,0.3333333333333333,0.475,0.8333333333333334,0.16666666666666666,0.5227272727272727,0.8333333333333334,0.16666666666666666,0.7,0.75,0.5555555555555556,0.8888888888888888,0.5384615384615384,0.625,1.0,106.0187741579238,12.59,14.575,11.935,14.575,0.15,0.6666666666666666,0.6666666666666666,0.15,0.55,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.85,0.5348027777777777,0.52649,0.21739130434782608,0.08695652173913043,4.8500000000000005,25.349999999999998,0.35,,,,3.0,1.0,3.0,,5.0,4.0,,,2.0,12.0,3.0,1.0,4.0,5.0,2.0,1.0,,14.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,,18.0,,0.5,1.0,0.8,0.35714285714285715,,0.35714285714285715,0.3333333333333333,1.0,,1.0,1.0,0.5,,,,,,,0.15,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,,0.2727272727272727,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,2.0,,3.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,,0.5,,0.6666666666666666,,,0.6666666666666666,0.23076923076923078,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5356,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
