EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,-12.0,9.0,11.0,,11.0,20.0,3.0,3.0,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,18.0,,,,,,,4.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,,,6.0,,,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4,,99.75753377208173,17.1,12.254545454545456,17.1,12.254545454545456,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.48854166666666665,,,5.2,25.0,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,3.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,4.0,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,106.66666666666666,13.0,14.0,13.0,14.0,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,,0.560525,,,2.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,5.0,7.0,3.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,1.0,1.0,,91.13924050632912,11.666666666666666,22.0,9.333333333333334,22.0,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.75,1.0,0.553625,0.553625,1.0,4.65,25.25,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,,1.0,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,0.5,,,0.4454,0.2,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,151.57894736842107,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,-1.0,4.0,5.0,,5.0,9.0,,,,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,,6.0,7.0,,,,,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,0.5,0.25,,104.51612903225805,11.75,15.4,11.75,14.6,,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5238,,,6.2,26.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,265.0,2,4.0,9.0,11.0,9.0,,,20.0,2.0,2.0,,,1.0,,2.0,3.0,,,4.0,5.0,2.0,4.0,1.0,15.0,6.0,,,,,,,,6.0,3.0,2.0,2.0,6.0,2.0,14.0,1.0,3.0,3.0,2.0,1.0,,2.0,,,,2.0,1.0,,,12.0,,,,1.0,0.5,,0.5,0.8,,0.7777777777777778,,0.8333333333333334,,0.4444444444444444,1.0,0.5,0.75,1.0,108.67924528301886,10.454545454545455,16.666666666666668,10.090909090909092,16.555555555555557,0.2222222222222222,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5526277777777778,,,8.52,25.4,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,8.0,,,,4.0,,1.0,,,2.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.5,1.5,,,,,1.0,,,,,,1.0,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,,,,,1.0,0.55185,0.1111111111111111,0.2,,0.2,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,3.0,2.0,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,262.1,2,4.0,-4.0,9.0,9.0,3.0,2.0,18.0,1.0,1.0,,,,,,5.0,,3.0,2.0,4.0,,5.0,4.0,8.0,12.0,,1.0,,3.0,2.0,2.0,,,5.0,,,2.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,,,4.0,2.0,3.0,,,,,,0.5,,0.2222222222222222,,0.36363636363636365,0.2,0.5555555555555556,0.5,1.0,1.0,,98.89355207935901,18.166666666666668,10.955555555555556,16.244444444444444,10.955555555555556,0.1111111111111111,1.0,1.0,,0.5555555555555556,,,,,,,0.75,,0.6666666666666666,,0.5340625,0.4909833333333333,0.25,5.175,26.45,0.3333333333333333,3.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,1.0,4.0,4.0,,,,2.0,,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,0.5,,0.75,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5243,0.18181818181818182,0.3333333333333333,,0.5,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630587-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Collin Gillespie","Booker, O'Neale, Allen, Livers, Gillespie",1626164-1626220-1628960-1630587-1631221,PHX,19.5,1,,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,221.53846153846152,6.4,6.7,6.4,6.7,,,,,,,,,,,,,,,,0.3781,0.3781,1.0,16.4,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630692-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Collin Gillespie","Booker, O'Neale, Allen, Goodwin, Gillespie",1626164-1626220-1628960-1630692-1631221,PHX,18.3,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,78.68852459016394,18.3,,16.900000000000002,,,,,,,,,,,,,,,,,0.2584,0.2584,,22.5,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630692-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Jordan Goodwin, Oso Ighodaro","Booker, O'Neale, Allen, Goodwin, Ighodaro",1626164-1626220-1628960-1630692-1642345,PHX,44.0,1,1.0,-3.0,2.0,2.0,,,4.0,,,,,,,,2.0,,,,1.0,,2.0,,,3.0,,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,130.9090909090909,15.0,7.0,13.0,7.0,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.5230833333333333,,,6.9,25.4,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,1318.9,7,22.0,10.0,49.0,45.0,19.0,27.0,94.0,3.0,7.0,2.0,3.0,5.0,1.0,9.0,19.0,4.0,11.0,9.0,18.0,10.0,24.0,11.0,59.0,49.0,4.0,6.0,4.0,12.0,5.0,25.0,10.0,30.0,19.0,9.0,10.0,14.0,9.0,38.0,9.0,13.0,21.0,4.0,3.0,5.0,9.0,3.0,4.0,15.0,11.0,16.0,1.0,,51.0,25.0,19.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.6666666666666666,0.5714285714285714,0.5555555555555556,0.59,0.5952380952380952,0.5714285714285714,0.4444444444444444,0.6,0.52,0.3333333333333333,102.63098036242322,12.338775510204082,15.873333333333333,12.085714285714287,14.579999999999998,0.16666666666666666,0.42857142857142855,0.75,0.11904761904761904,0.4523809523809524,0.47368421052631576,0.47368421052631576,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.7380952380952381,0.47368421052631576,0.4716060975609756,0.44031176470588235,0.423728813559322,7.161111111111111,25.96521739130435,0.3877551020408163,5.0,1.0,3.0,4.0,9.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,8.0,8.0,,4.0,4.0,4.0,1.0,2.0,2.0,5.0,4.0,,8.0,1.0,,2.0,,7.0,,1.0,1.0,1.0,,0.4444444444444444,0.5714285714285714,0.4,0.5833333333333334,0.5714285714285714,0.2222222222222222,0.1111111111111111,,0.5555555555555556,0.4,0.16666666666666666,0.3333333333333333,0.6,0.25,,0.375,,0.21428571428571427,0.4444444444444444,0.5,0.5,0.047619047619047616,1.0,1.0,0.2,0.2,1.0,0.5,0.3333333333333333,0.16666666666666666,0.50244,0.14285714285714285,0.28,,0.13559322033898305,2.0,0.6,6.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,7.0,2.0,5.0,,0.42857142857142855,,0.5,1.0,0.3333333333333333,,1.0,1.0,3.0,,1.0,0.058823529411764705,0.5,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Ryan Dunn","Booker, O'Neale, Allen, Williams, Dunn",1626164-1626220-1628960-1631109-1642346,PHX,3847.0,5,64.0,16.0,138.0,139.0,11.0,18.0,277.0,22.0,28.0,,1.0,15.0,2.0,13.0,39.0,3.0,4.0,42.0,73.0,18.0,54.0,17.0,155.0,139.0,2.0,3.0,4.0,6.0,3.0,19.0,34.0,42.0,39.0,13.0,14.0,39.0,9.0,92.0,24.0,58.0,70.0,9.0,7.0,4.0,13.0,1.0,12.0,22.0,32.0,23.0,,1.0,145.0,19.0,11.0,,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5753424657534246,0.6666666666666666,0.5433070866141733,0.8888888888888888,0.5656934306569343,0.95,0.4251968503937008,0.6923076923076923,0.75,0.7432432432432432,0.7857142857142857,103.68598908240189,14.065217391304348,13.712230215827338,13.81159420289855,13.266187050359711,0.2204724409448819,0.7857142857142857,0.8148148148148148,0.11811023622047244,0.30708661417322836,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.1111111111111111,,0.2222222222222222,0.4444444444444444,0.75,0.6456692913385826,0.3333333333333333,0.5475200787401575,0.5605277777777777,0.12258064516129032,7.5780821917808225,26.322222222222223,0.07971014492753623,9.0,5.0,7.0,12.0,30.0,8.0,15.0,5.0,2.0,5.0,9.0,3.0,10.0,50.0,12.0,8.0,5.0,25.0,5.0,7.0,3.0,9.0,31.0,3.0,12.0,2.0,,2.0,7.0,13.0,,8.0,5.0,8.0,5.0,0.5952380952380952,0.6578947368421053,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.0684931506849315,0.13333333333333333,1.0,0.2903225806451613,0.7380952380952381,0.08333333333333333,0.1791044776119403,0.3333333333333333,0.038461538461538464,0.2,0.7058823529411765,0.625,0.23622047244094488,0.4,0.46153846153846156,0.5833333333333334,0.11811023622047244,0.5333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5818055555555556,0.0948905109489051,0.1566265060240964,,0.06451612903225806,1.0,0.6923076923076923,1.0,,,,,,0.14285714285714285,,,14.0,14.0,9.0,5.0,3.0,0.03571428571428571,,0.3333333333333333,0.8,0.6363636363636364,0.2,,4.0,1.0,3.0,,0.06451612903225806,0.875,,,4.0,0.5,1.0,1.0,,,1.0,1.0,1.0,0.08333333333333333,0.5,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Allen, Gillespie, Ighodaro",1626164-1626220-1628960-1631221-1642345,PHX,130.0,2,2.0,4.0,6.0,6.0,2.0,4.0,12.0,,,,,,,2.0,3.0,,,,2.0,2.0,3.0,,6.0,2.0,,1.0,,,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,4.0,,,,,,1.0,1.0,1.0,,,,6.0,,2.0,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6,,0.6,,1.0,1.0,,132.92307692307693,10.6,11.066666666666668,10.6,10.866666666666667,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,0.49827000000000005,0.4389,,8.6,28.633333333333336,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,449.0,2,7.0,-22.0,15.0,15.0,,,30.0,,1.0,,,1.0,,,2.0,,,2.0,7.0,,3.0,3.0,7.0,29.0,,,,,,,2.0,,2.0,,,1.0,,2.0,,2.0,5.0,2.0,2.0,4.0,6.0,,1.0,3.0,5.0,4.0,,,7.0,,,,,,,,0.2857142857142857,,0.2,,0.2916666666666667,,0.3,0.3333333333333333,,0.3333333333333333,,96.21380846325167,15.466666666666667,14.466666666666667,15.066666666666666,12.6,0.1,,,0.1,0.2,,,,,,,,,0.4,,0.49148500000000006,,,9.428571428571429,25.666666666666668,,2.0,,1.0,2.0,4.0,,2.0,,,,2.0,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,2.0,,1.0,,1.0,,0.5,0.5,,,,0.14285714285714285,0.25,,0.2,0.4,0.6666666666666666,0.375,,0.5,1.0,0.25,,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,,0.5,,,0.417,0.16666666666666666,0.2222222222222222,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,2.0,7.0,6.0,7.0,6.0,13.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,9.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.7,0.75,0.75,0.6,1.0,,1.0,,130.0,11.200000000000001,10.933333333333332,11.185714285714287,10.933333333333332,0.4,1.0,1.0,0.2,0.4,,,,0.4,1.0,0.2,0.4,,1.0,,0.6089375,0.6089375,1.0,2.7,24.65,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,0.5,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,1.0,,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,5.0,4.0,3.0,,3.0,7.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,2.0,,,7.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,,,0.3333333333333333,,88.42105263157895,12.5,21.333333333333332,12.5,21.333333333333332,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5353666666666667,,,6.6,23.95,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Mark Williams, Ryan Dunn","Booker, O'Neale, Richards, Williams, Dunn",1626164-1626220-1630208-1631109-1642346,PHX,1.3,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107.6923076923076,,1.3,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
