EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,team_id,year,season,team_vs
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,275.0,2,5.0,-10.0,9.0,10.0,,10.0,19,3.0,3.0,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,16.0,,,,,,,4.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,,,6.0,,,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4,,99.4909090909091,16.88888888888889,12.3,16.88888888888889,12.3,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.48854166666666665,,,5.2,25.0,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,3.0,3.0,3.0,,3.0,6,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,4.0,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,106.66666666666666,13.0,14.0,13.0,14.0,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,,0.560525,,,2.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,5.0,7.0,3.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,1.0,1.0,,91.13924050632912,11.666666666666666,22.0,9.333333333333334,22.0,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.75,1.0,0.553625,0.553625,1.0,4.65,25.25,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,,1.0,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,0.5,,,0.4454,0.2,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,2.0,1.0,1.0,,,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,151.57894736842107,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,67.6,2,1.0,-2.0,3.0,2.0,1.0,,5,,1.0,,,2.0,1.0,,,,,,1.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,106.50887573964499,13.4,13.7,13.4,13.7,0.3333333333333333,,,0.6666666666666666,,,,,,,1.0,,,1.0,,0.5055333333333333,0.4416,,3.5,23.1,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,2.0,7.0,6.0,7.0,6.0,13,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,9.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.7,0.75,0.75,0.6,1.0,,1.0,,130.0,11.200000000000001,10.933333333333332,11.185714285714287,10.933333333333332,0.4,1.0,1.0,0.2,0.4,,,,0.4,1.0,0.2,0.4,,1.0,,0.6089375,0.6089375,1.0,2.7,24.65,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,0.5,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631221-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Gillespie, Ighodaro, Dunn",1626164-1626220-1631221-1642345-1642346,PHX,31.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,2,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,92.9032258064516,17.0,14.0,17.0,14.0,,,,,1.0,,,,,,,1.0,,1.0,,0.522,0.522,,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1630208-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Nick Richards, Ryan Dunn","Booker, Brooks, Allen, Richards, Dunn",1626164-1628415-1628960-1630208-1642346,PHX,50.0,1,1.0,4.0,2.0,1.0,,,3,2.0,2.0,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,,,,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,86.39999999999999,6.5,37.0,6.0,37.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,0.5917833333333333,,,1.3,25.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631109-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","Booker, Brooks, Allen, Williams, Dunn",1626164-1628415-1628960-1631109-1642346,PHX,358.0,2,6.0,-3.0,12.0,10.0,4.0,4.0,22,,,,,1.0,1.0,1.0,2.0,,,2.0,3.0,1.0,3.0,6.0,13.0,16.0,,,,1.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,2.0,7.0,5.0,6.0,1.0,1.0,9.0,4.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.7222222222222222,0.6666666666666666,0.5,0.4,1.0,1.0,1.0,88.49162011173185,11.75,21.7,11.416666666666666,20.9,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,0.5,0.5,0.5037833333333334,0.6006,0.3076923076923077,11.633333333333333,25.633333333333336,0.3333333333333333,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,4.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,,,,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,,0.5,0.6666666666666666,1.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.4602,0.25,0.4,,0.3076923076923077,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1631221-1642345,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Collin Gillespie, Oso Ighodaro","Booker, Brooks, Allen, Gillespie, Ighodaro",1626164-1628415-1628960-1631221-1642345,PHX,37.0,1,1.0,3.0,2.0,1.0,,,3,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,1.0,1.0,,116.75675675675676,12.5,12.0,12.5,12.0,0.5,,,0.5,,,,,,,,,,1.0,,0.546775,,,3.3,23.1,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1628960-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Allen, Ighodaro, Dunn",1626164-1628415-1628960-1642345-1642346,PHX,2246.0,3,37.0,-3.0,76.0,76.0,,5.0,152,18.0,19.0,,,8.0,,5.0,21.0,,,27.0,44.0,7.0,29.0,7.0,82.0,85.0,,,,,,,22.0,18.0,21.0,5.0,6.0,22.0,4.0,50.0,11.0,25.0,35.0,4.0,,5.0,9.0,,12.0,22.0,16.0,12.0,1.0,,73.0,,,,0.8571428571428571,0.2413793103448276,,0.2413793103448276,0.6136363636363636,,0.5136986301369864,,0.5256410256410257,,0.3972602739726027,0.4444444444444444,0.55,0.6388888888888888,0.5,97.453250222618,14.052631578947368,15.5,13.289473684210526,14.68421052631579,0.2602739726027397,0.9473684210526315,0.9473684210526315,0.1095890410958904,0.2876712328767123,0.23809523809523808,0.25,0.8,,,,,,0.6575342465753424,0.23809523809523808,0.5497191780821917,,,5.918181818181818,25.344827586206897,,8.0,3.0,4.0,8.0,22.0,1.0,3.0,2.0,1.0,3.0,6.0,3.0,9.0,32.0,3.0,4.0,2.0,16.0,2.0,4.0,4.0,5.0,12.0,2.0,10.0,4.0,1.0,3.0,1.0,6.0,,5.0,2.0,5.0,1.0,0.5925925925925926,0.64,0.5,0.5,0.45,0.045454545454545456,0.09090909090909091,1.0,0.29411764705882354,0.75,0.18181818181818182,0.23076923076923078,0.35714285714285715,0.1875,0.16666666666666666,0.6666666666666666,0.2,0.3013698630136986,0.36363636363636365,0.4,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.4444444444444444,0.75,0.1111111111111111,0.5757399999999999,0.07792207792207792,0.125,,0.10975609756097561,1.0,0.5454545454545454,1.0,,1.0,2.0,,0.3333333333333333,,,,12.0,10.0,9.0,1.0,3.0,,,,0.6,0.6666666666666666,,1.0,3.0,1.0,2.0,1.0,0.08333333333333333,1.0,,,,,,1.0,2.0,1.0,2.0,0.034482758620689655,0.047619047619047616,0.2222222222222222,0.5,1.0,,,,,,1610612756,2026,2025-26,False
1626164-1628415-1630208-1631221-1642346,1610612756,"Devin Booker, Dillon Brooks, Nick Richards, Collin Gillespie, Ryan Dunn","Booker, Brooks, Richards, Gillespie, Dunn",1626164-1628415-1630208-1631221-1642346,PHX,43.0,1,1.0,-2.0,2.0,2.0,,,4,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,133.95348837209303,9.0,12.5,8.5,12.5,,,,,,,,,,,,,,,,0.4725,,,4.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2026,2025-26,False
1626164-1628415-1631221-1642345-1642346,1610612756,"Devin Booker, Dillon Brooks, Collin Gillespie, Oso Ighodaro, Ryan Dunn","Booker, Brooks, Gillespie, Ighodaro, Dunn",1626164-1628415-1631221-1642345-1642346,PHX,138.0,1,2.0,1.0,3.0,4.0,,,7,,,,,1.0,,,2.0,,,,2.0,1.0,3.0,,3.0,2.0,,,,,,,,3.0,2.0,,1.0,1.0,,3.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3,,0.6,1.0,1.0,1.0,,73.04347826086958,21.666666666666668,18.25,15.0,18.25,,,,0.2,0.4,,,,,,,,,0.6,,0.52019,,,7.5,25.233333333333334,,3.0,,,,2.0,,,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,2.0,1.0,1.0,,3.0,,,,,,,1.0,,1.0,1.0,,,,0.75,0.75,0.5,0.5,,0.5,1.0,1.0,0.75,0.5,1.0,,1.0,1.0,0.4,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1630208-1631221,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Brooks, Allen, Richards, Gillespie",1626220-1628415-1628960-1630208-1631221,PHX,170.0,1,3.0,,6.0,5.0,,,11,,1.0,,,1.0,,2.0,3.0,,,,2.0,2.0,4.0,,6.0,6.0,,,,,,,,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,,1.0,2.0,,,,,,,,6.0,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,0.5,1.0,1.0,,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.16666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5203916666666667,,,8.15,24.925,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1610612756,2026,2025-26,False
1626220-1628415-1628960-1631109-1642346,1610612756,"Royce O'Neale, Dillon Brooks, Grayson Allen, Mark Williams, Ryan Dunn","O'Neale, Brooks, Allen, Williams, Dunn",1626220-1628415-1628960-1631109-1642346,PHX,23.8,1,,-1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,60.50420168067227,,23.8,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1630208-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Nick Richards, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Richards, Gillespie",1626220-1628502-1628960-1630208-1631221,PHX,256.0,2,4.0,-14.0,8.0,10.0,,,18,,,,,,,,3.0,,,1.0,2.0,,3.0,,2.0,16.0,,,,,,,,,3.0,,,1.0,,2.0,,2.0,2.0,3.0,1.0,,3.0,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.2,,0.2,,0.6,1.0,,0.5,,101.25,13.875,14.5,13.875,13.4,,,,,0.6,,,,,,,,,0.6,,0.49964000000000003,,,10.05,26.400000000000002,,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,0.5,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631109-1631221,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Mark Williams, Collin Gillespie","O'Neale, Hayes-Davis, Allen, Williams, Gillespie",1626220-1628502-1628960-1631109-1631221,PHX,469.7,2,8.0,11.0,15.0,14.0,1.0,7.0,29,1.0,1.0,,,1.0,,3.0,8.0,,1.0,4.0,4.0,4.0,9.0,2.0,22.0,11.0,,,,1.0,,,8.0,12.0,8.0,3.0,4.0,4.0,3.0,12.0,6.0,7.0,8.0,1.0,,1.0,2.0,,1.0,2.0,2.0,3.0,,,20.0,,1.0,,1.0,0.4444444444444444,,0.4444444444444444,1.0,,0.7692307692307693,,0.7857142857142857,,0.6923076923076923,0.5,0.6666666666666666,0.7,1.0,88.90781349797743,12.186666666666667,20.49285714285714,11.406666666666668,19.078571428571426,0.07692307692307693,1.0,1.0,0.07692307692307693,0.6153846153846154,0.375,0.375,1.0,,,,1.0,,0.7692307692307693,0.375,0.523473076923077,0.43215,,7.725,27.41111111111111,0.06666666666666667,1.0,,,3.0,3.0,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.25,,0.25,,,,0.23076923076923078,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.4182,0.14285714285714285,0.4,,0.09090909090909091,,0.625,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626220-1628502-1628960-1631221-1642345,1610612756,"Royce O'Neale, Nigel Hayes-Davis, Grayson Allen, Collin Gillespie, Oso Ighodaro","O'Neale, Hayes-Davis, Allen, Gillespie, Ighodaro",1626220-1628502-1628960-1631221-1642345,PHX,358.0,2,6.0,-1.0,12.0,11.0,3.0,3.0,23,,1.0,,,1.0,,2.0,6.0,1.0,4.0,3.0,7.0,2.0,7.0,1.0,13.0,14.0,,,1.0,4.0,,3.0,2.0,6.0,6.0,2.0,2.0,4.0,2.0,10.0,4.0,4.0,8.0,2.0,1.0,,2.0,,1.0,1.0,3.0,2.0,,,10.0,3.0,3.0,,1.0,0.2857142857142857,0.25,0.2857142857142857,0.42857142857142855,,0.42857142857142855,0.375,0.4642857142857143,0.375,0.5,1.0,1.0,0.8,,92.51396648044692,13.983333333333334,17.29090909090909,12.975000000000001,17.10909090909091,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,0.5714285714285714,0.3333333333333333,0.4700384615384615,0.53925,0.23076923076923078,8.914285714285715,26.71666666666667,0.25,3.0,,1.0,2.0,5.0,1.0,1.0,,2.0,,1.0,2.0,3.0,4.0,,,1.0,2.0,,1.0,2.0,1.0,,,4.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.14285714285714285,,,0.25,,0.4,0.3333333333333333,0.3333333333333333,0.25,1.0,,1.0,0.35714285714285715,0.4,0.4,0.5,0.07142857142857142,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,0.47736666666666666,0.07142857142857142,0.14285714285714285,,0.23076923076923078,,1.0,,1.0,1.0,,,0.5,,0.5,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1610612756,2026,2025-26,False
