EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SelfORebPct,DefCorner3ReboundPct,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628502-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Mark Williams, Collin Gillespie","Booker, O'Neale, Hayes-Davis, Williams, Gillespie",1626164-1626220-1628502-1631109-1631221,PHX,288.70000000000005,3,5.0,-12.0,9.0,11.0,,11.0,20.0,3.0,3.0,,,,,,1.0,,,3.0,5.0,,1.0,,6.0,18.0,,,,,,,4.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,,,6.0,,,,,,,,0.6,,0.5,,0.5,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4,,99.75753377208173,17.1,12.254545454545456,17.1,12.254545454545456,0.5,1.0,1.0,,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.48854166666666665,,,5.2,25.0,,,,,,2.0,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Hayes-Davis, Gillespie, Ighodaro",1626164-1626220-1628502-1631221-1642345,PHX,81.0,1,1.0,3.0,3.0,3.0,,3.0,6.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,2.0,4.0,1.0,,,,,,,2.0,,1.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,,4.0,,,,,,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,,106.66666666666666,13.0,14.0,13.0,14.0,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,,0.560525,,,2.0,27.6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1631221-1642863,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Collin Gillespie, Khaman Maluach","Booker, O'Neale, Hayes-Davis, Gillespie, Maluach",1626164-1626220-1628502-1631221-1642863,PHX,79.0,1,1.0,5.0,3.0,2.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,5.0,7.0,3.0,,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,,1.0,1.0,,91.13924050632912,11.666666666666666,22.0,9.333333333333334,22.0,0.25,,,0.25,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.75,1.0,0.553625,0.553625,1.0,4.65,25.25,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,,1.0,,1.0,1.0,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,0.5,,,0.4454,0.2,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628502-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Nigel Hayes-Davis, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Hayes-Davis, Ighodaro, Dunn",1626164-1626220-1628502-1642345-1642346,PHX,19.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,151.57894736842107,10.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1630587,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Isaiah Livers","Booker, O'Neale, Allen, Richards, Livers",1626164-1626220-1628960-1630208-1630587,PHX,124.0,1,2.0,-1.0,4.0,5.0,,5.0,9.0,,,,,1.0,,1.0,2.0,,,,1.0,2.0,3.0,,6.0,7.0,,,,,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.75,,0.75,,0.75,,0.5,0.25,,104.51612903225805,11.75,15.4,11.75,14.6,,,,0.25,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.5238,,,6.2,26.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630208-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Collin Gillespie","Booker, O'Neale, Allen, Richards, Gillespie",1626164-1626220-1628960-1630208-1631221,PHX,174.0,1,3.0,2.0,7.0,6.0,,,13.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,1.0,3.0,1.0,8.0,6.0,,,,,,,,3.0,2.0,1.0,1.0,3.0,1.0,7.0,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6666666666666666,,0.5,1.0,,1.0,,107.58620689655173,10.142857142857142,17.166666666666668,9.571428571428571,17.166666666666668,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5170916666666666,,,6.466666666666666,25.03333333333333,,1.0,,,1.0,2.0,,,,1.0,,,1.0,3.0,4.0,,,,2.0,,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,1.5,1.5,,,,,1.0,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,0.55185,0.16666666666666666,0.3333333333333333,,0.375,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1630587-1631109,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Isaiah Livers, Mark Williams","Booker, O'Neale, Allen, Livers, Williams",1626164-1626220-1628960-1630587-1631109,PHX,262.1,2,4.0,-4.0,9.0,9.0,3.0,2.0,18.0,1.0,1.0,,,,,,5.0,,3.0,2.0,4.0,,5.0,4.0,8.0,12.0,,1.0,,3.0,2.0,2.0,,,5.0,,,2.0,,4.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,,3.0,3.0,4.0,4.0,,,4.0,2.0,3.0,,,,,,0.5,,0.2222222222222222,,0.36363636363636365,0.2,0.5555555555555556,0.5,1.0,1.0,,98.89355207935901,18.166666666666668,10.955555555555556,16.244444444444444,10.955555555555556,0.1111111111111111,1.0,1.0,,0.5555555555555556,,,,,,,0.75,,0.6666666666666666,,0.5340625,0.4909833333333333,0.25,5.175,26.45,0.3333333333333333,3.0,1.0,1.0,1.0,3.0,,,,1.0,2.0,2.0,1.0,4.0,4.0,,,,2.0,,1.0,3.0,,1.0,,3.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,0.5,,0.75,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5243,0.18181818181818182,0.3333333333333333,,0.5,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Collin Gillespie","Booker, O'Neale, Allen, Williams, Gillespie",1626164-1626220-1628960-1631109-1631221,PHX,1115.6999999999998,4,19.0,15.0,42.0,40.0,18.0,25.0,82.0,3.0,7.0,2.0,3.0,5.0,1.0,8.0,17.0,4.0,10.0,9.0,15.0,9.0,22.0,10.0,55.0,40.0,4.0,5.0,4.0,11.0,5.0,25.0,10.0,27.0,17.0,8.0,9.0,13.0,8.0,35.0,8.0,12.0,18.0,4.0,3.0,1.0,5.0,3.0,3.0,10.0,9.0,14.0,1.0,,50.0,25.0,18.0,1.0,1.0,0.4090909090909091,0.36363636363636365,0.4090909090909091,0.6,0.8,0.6081081081081081,0.625,0.625,0.6578947368421053,0.5945945945945946,0.8,0.6666666666666666,0.5714285714285714,0.5,105.83490185533748,11.819047619047618,15.482499999999998,11.666666666666666,14.127499999999998,0.1891891891891892,0.42857142857142855,0.75,0.13513513513513514,0.4594594594594595,0.47058823529411764,0.47058823529411764,1.0,0.1875,0.6666666666666666,0.0625,0.625,0.4,0.7837837837837838,0.47058823529411764,0.47132297297297293,0.4403625,0.45454545454545453,7.02,25.94090909090909,0.42857142857142855,4.0,1.0,3.0,4.0,6.0,2.0,2.0,1.0,,2.0,4.0,,5.0,8.0,,4.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,,6.0,1.0,,1.0,,6.0,,,,,,0.4444444444444444,0.5714285714285714,0.5,0.5,0.5,0.2,,,0.5,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.5,0.25,,0.42857142857142855,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,0.2,0.2,1.0,0.75,0.3333333333333333,,0.4918,0.13953488372093023,0.2857142857142857,,0.09090909090909091,,0.6666666666666666,5.0,,,,,,,,,1.0,7.0,2.0,5.0,,0.42857142857142855,,0.5,1.0,0.3333333333333333,,1.0,,1.0,,1.0,,0.5,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Mark Williams, Ryan Dunn","Booker, O'Neale, Allen, Williams, Dunn",1626164-1626220-1628960-1631109-1642346,PHX,1111.0,2,19.0,-2.0,40.0,41.0,,,81.0,7.0,9.0,,,3.0,,4.0,12.0,,,12.0,22.0,5.0,15.0,4.0,43.0,45.0,,,,,,,6.0,9.0,12.0,4.0,3.0,12.0,2.0,27.0,8.0,16.0,21.0,4.0,3.0,2.0,6.0,,3.0,7.0,8.0,4.0,,,39.0,,,,0.6,0.3333333333333333,,0.3333333333333333,0.5454545454545454,,0.527027027027027,,0.5512820512820513,,0.40540540540540543,0.6666666666666666,0.8,0.7272727272727273,1.0,104.986498649865,13.95,13.487804878048781,13.825,13.292682926829269,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.08108108108108109,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6486486486486487,0.3333333333333333,0.5365351351351352,,,5.913636363636363,26.10666666666667,,3.0,2.0,4.0,5.0,12.0,,1.0,1.0,,2.0,5.0,,4.0,18.0,6.0,4.0,1.0,9.0,1.0,4.0,2.0,3.0,8.0,,5.0,1.0,,2.0,3.0,2.0,,3.0,2.0,3.0,3.0,0.75,0.9,0.4,0.4,0.4,0.045454545454545456,0.08333333333333333,,0.3,0.6666666666666666,0.2,0.25,0.2857142857142857,,1.0,0.6,1.0,0.32432432432432434,0.4166666666666667,0.45454545454545453,0.8,0.02702702702702703,,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,0.5565,0.05128205128205128,0.08333333333333333,,0.09302325581395349,,0.8333333333333334,,,,,,,,,,5.0,2.0,1.0,1.0,1.0,,,0.5,,0.7142857142857143,,,2.0,1.0,,,0.10526315789473684,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Allen, Ighodaro, Dunn",1626164-1626220-1628960-1642345-1642346,PHX,408.0,1,7.0,-22.0,13.0,14.0,,,27.0,,1.0,,,1.0,,,2.0,,,2.0,7.0,,3.0,1.0,5.0,27.0,,,,,,,2.0,,2.0,,,1.0,,2.0,,2.0,5.0,2.0,2.0,3.0,5.0,,1.0,3.0,4.0,2.0,,,5.0,,,,,,,,0.2857142857142857,,0.2,,0.22727272727272727,,0.3,0.4,,0.3333333333333333,,95.29411764705883,16.307692307692307,14.0,15.846153846153847,12.0,0.1,,,0.1,0.2,,,,,,,,,0.4,,0.49148500000000006,,,9.428571428571429,25.666666666666668,,2.0,,1.0,2.0,4.0,,2.0,,,,2.0,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,,3.0,,1.0,,,1.0,,1.0,,1.0,,0.5,0.5,,,,0.14285714285714285,0.25,,0.2,0.4,0.6666666666666666,0.375,,0.5,1.0,0.25,,0.4,0.5,0.6666666666666666,0.5,0.2,,,,,,0.5,,,0.417,0.09090909090909091,0.125,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,0.14285714285714285,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1628960-1642346-1642863,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Khaman Maluach","Booker, O'Neale, Allen, Dunn, Maluach",1626164-1626220-1628960-1642346-1642863,PHX,144.0,1,2.0,2.0,7.0,6.0,7.0,6.0,13.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,1.0,3.0,2.0,9.0,7.0,2.0,2.0,1.0,3.0,2.0,9.0,2.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,9.0,9.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7,0.7,0.75,0.75,0.6,1.0,,1.0,,130.0,11.200000000000001,10.933333333333332,11.185714285714287,10.933333333333332,0.4,1.0,1.0,0.2,0.4,,,,0.4,1.0,0.2,0.4,,1.0,,0.6089375,0.6089375,1.0,2.7,24.65,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,0.5,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630208-1630587-1642346,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Isaiah Livers, Ryan Dunn","Booker, O'Neale, Richards, Livers, Dunn",1626164-1626220-1630208-1630587-1642346,PHX,114.0,1,2.0,5.0,4.0,3.0,,3.0,7.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,2.0,,,7.0,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.875,,0.6666666666666666,,,0.3333333333333333,,88.42105263157895,12.5,21.333333333333332,12.5,21.333333333333332,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5353666666666667,,,6.6,23.95,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1631221,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Collin Gillespie","Booker, O'Neale, Livers, Williams, Gillespie",1626164-1626220-1630587-1631109-1631221,PHX,339.0,1,6.0,4.0,14.0,13.0,7.0,6.0,27.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,2.0,5.0,6.0,1.0,7.0,3.0,16.0,12.0,2.0,3.0,,3.0,2.0,6.0,2.0,3.0,5.0,,1.0,5.0,,11.0,2.0,6.0,7.0,,,,,,,2.0,3.0,5.0,1.0,,14.0,6.0,7.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.5333333333333333,0.42857142857142855,0.5384615384615384,,0.6666666666666666,0.8571428571428571,,114.69026548672565,10.714285714285714,14.538461538461538,10.357142857142858,14.538461538461538,0.07692307692307693,1.0,1.0,0.15384615384615385,0.38461538461538464,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6153846153846154,,0.5301961538461538,0.5488833333333333,0.375,6.583333333333333,26.928571428571427,0.5,1.0,,,4.0,5.0,,,1.0,,1.0,1.0,,2.0,8.0,,,,4.0,1.0,3.0,1.0,,4.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,0.8,0.8,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.14285714285714285,,0.2,,1.0,,0.38461538461538464,0.8,0.8,0.75,,,,0.5,0.5,1.0,,,,,0.14285714285714285,0.2857142857142857,,0.125,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1630587-1631109-1642346,1610612756,"Devin Booker, Royce O'Neale, Isaiah Livers, Mark Williams, Ryan Dunn","Booker, O'Neale, Livers, Williams, Dunn",1626164-1626220-1630587-1631109-1642346,PHX,56.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,0.5,,128.57142857142856,11.0,11.333333333333334,11.0,8.666666666666666,,,,,,,,,,,,,,,,0.47555,0.47555,1.0,8.65,,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1631221-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Collin Gillespie, Ryan Dunn","Booker, O'Neale, Williams, Gillespie, Dunn",1626164-1626220-1631109-1631221-1642346,PHX,54.0,1,1.0,3.0,3.0,2.0,,,5.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,2.0,3.0,,,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,1.0,1.0,,133.33333333333334,10.0,12.0,10.0,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.4995833333333333,,,3.35,25.2,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5356,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
1626164-1626220-1631109-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Mark Williams, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Williams, Ighodaro, Dunn",1626164-1626220-1631109-1642345-1642346,PHX,1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2026,2025-26,False
