EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,SelfOReb,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,SecondChanceCorner3PctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1628398-1629018-1630579-1631157,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Jericho Sims, Ryan Rollins","Turner, Kuzma, Trent Jr., Sims, Rollins",1626167-1628398-1629018-1630579-1631157,MIL,261.0,3,4.0,9.0,10.0,1.0,19.0,,,2.0,1.0,1.0,4.0,1.0,3.0,1.0,6.0,5.0,10.0,,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,1.0,,,2.0,2.0,1.0,3.0,1.0,,,1.0,,3.0,,,,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.6666666666666666,,,1.0,1.0,,,0.2,1.0,0.14285714285714285,,0.3333333333333333,1.0,,104.82758620689656,,17.666666666666668,10.2,17.0,10.2,,,,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.5230444444444444,12.233333333333334,25.233333333333334,-5.0,1.0,4.0,,,,2.0,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,1.0,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,0.2222222222222222,,,,,,,,1.0,0.56385,,,0.6,0.1111111111111111,,1.0,1.0,1.0,,,1.0,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,6754.4,13,113.0,239.0,242.0,20.0,481.0,37.0,63.0,42.0,14.0,26.0,78.0,58.0,119.0,37.0,98.0,249.0,269.0,56.0,84.0,78.0,26.0,13.0,28.0,58.0,18.0,144.0,8.0,10.0,39.0,38.0,80.0,19.0,99.0,14.0,7.0,14.0,28.0,3.0,45.0,3.0,11.0,5.0,11.0,6.0,235.0,0.7567567567567568,0.37755102040816324,0.37755102040816324,0.48739495798319327,0.5230414746543779,0.538961038961039,0.45161290322580644,0.1092436974789916,0.11904761904761904,0.5,0.6551724137931034,0.16393442622950818,0.7647058823529411,0.13559322033898305,0.7064220183486238,0.15,0.08333333333333333,0.14,0.6363636363636364,0.7142857142857143,102.54648821508943,0.5454545454545454,14.825104602510459,13.269421487603305,14.398326359832636,12.486363636363636,0.2903225806451613,0.5873015873015873,0.6727272727272727,0.1935483870967742,0.06451612903225806,0.35944700460829493,0.3333333333333333,0.33766233766233766,0.6923076923076923,0.7419354838709677,0.3333333333333333,0.5476912442396313,6.032773109243697,25.86938775510204,-20.0,49.0,55.0,2.0,5.0,11.0,20.0,2.0,4.0,7.0,28.0,22.0,9.0,5.0,13.0,12.0,32.0,4.0,50.0,60.0,27.0,30.0,20.0,16.0,11.0,6.0,27.0,35.0,1.0,32.0,15.0,50.0,49.0,0.5172413793103449,0.5263157894736842,0.375,0.38461538461538464,0.5111111111111111,0.5319148936170213,0.7837837837837838,0.5405405405405406,0.09216589861751152,0.55,0.55,0.4117647058823529,0.1111111111111111,0.4,0.08888888888888889,0.5,0.6222222222222222,0.5162422222222222,0.06956521739130435,0.11450381679389313,0.20080321285140562,0.20502092050209206,7.0,18.0,8.0,10.0,1.0,5.0,0.6896551724137931,0.009433962264150943,0.42857142857142855,0.4864864864864865,0.5555555555555556,0.4117647058823529,0.5374214285714286,3.0,10.0,,3.0,5.0,7.0,3.0,1.0,0.19230769230769232,0.2727272727272727,0.21428571428571427,0.21428571428571427,,0.9090909090909091,1.0,14.0,0.3888888888888889,0.5714285714285714,0.05622489959839357,10.0,0.35714285714285715,1.0,3.0,1.0,,0.3333333333333333,0.38235294117647056,0.01020408163265306,0.01282051282051282,0.14285714285714285,2.0,2.0,2.0,,1.0,5.0,1.0,0.12698412698412698,0.11764705882352941,1.0,2.0,2.0,0.25,0.1111111111111111,3.0,1.0,3.0,,2.0,0.2857142857142857,0.5,1.0,,,2.0,,1.0,2.0,,0.3333333333333333,1.0,0.010101010101010102,,1.0,1.0,2.0,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Rollins, Antetokounmpo",1626167-1628398-1629018-1631157-203507,MIL,681.5999999999999,3,11.0,26.0,24.0,4.0,50.0,5.0,7.0,2.0,1.0,3.0,9.0,6.0,10.0,3.0,11.0,26.0,35.0,6.0,6.0,9.0,3.0,2.0,2.0,5.0,2.0,12.0,3.0,,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,,1.0,1.0,1.0,,26.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5,0.5416666666666666,0.5238095238095238,0.2,0.5,0.5,0.5,,0.6666666666666666,0.375,0.5714285714285714,0.25,,0.3333333333333333,,1.0,105.63380281690144,,12.661538461538461,14.683333333333332,12.369230769230768,14.587499999999999,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5610333333333334,4.2,25.427272727272726,-9.0,8.0,11.0,,,,2.0,,1.0,,2.0,5.0,1.0,,1.0,,3.0,3.0,3.0,6.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,,6.0,1.0,3.0,8.0,0.5,0.5,,,,0.25,,0.4,0.09523809523809523,,,,,,0.25,,0.5,0.4959625,0.045454545454545456,0.09090909090909091,0.11538461538461539,0.3076923076923077,,1.0,,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,0.14285714285714285,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-203914,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Gary Harris","Turner, Kuzma, Trent Jr., Rollins, Harris",1626167-1628398-1629018-1631157-203914,MIL,492.0,4,8.0,19.0,18.0,2.0,37.0,3.0,5.0,1.0,2.0,1.0,6.0,6.0,8.0,2.0,7.0,23.0,19.0,2.0,3.0,6.0,1.0,,1.0,6.0,,13.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,4.0,,5.0,1.0,,,,,21.0,0.5,0.2857142857142857,0.2857142857142857,0.75,0.6,0.6388888888888888,0.4666666666666667,,,0.25,1.0,0.5,0.5,0.25,0.6,0.3333333333333333,,0.25,1.0,,108.29268292682927,,14.61578947368421,11.905555555555557,14.089473684210526,11.9,0.3333333333333333,0.6,0.6,0.06666666666666667,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,,0.8,0.16666666666666666,0.5572233333333333,6.2625,25.485714285714288,4.0,7.0,9.0,,2.0,1.0,1.0,,,,2.0,5.0,,,2.0,1.0,2.0,4.0,7.0,10.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,6.0,1.0,7.0,3.0,7.0,7.0,0.8333333333333334,0.8333333333333334,0.5,,0.375,0.5833333333333334,0.5,1.0,0.06666666666666667,1.0,1.0,,0.5,,,,0.5,0.5436125,0.17647058823529413,0.3,0.30434782608695654,0.3684210526315789,1.0,1.0,2.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.49695,2.0,1.0,1.0,,1.0,,1.0,,0.5,,1.0,1.0,0.5,1.0,,2.0,0.5,,0.08695652173913043,1.0,0.5,,,,,,0.5,,,,,,,,1.0,,1.0,,,,1.0,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629599-1630175-1631157,1610612749,"Myles Turner, Kyle Kuzma, Amir Coffey, Cole Anthony, Ryan Rollins","Turner, Kuzma, Coffey, Anthony, Rollins",1626167-1628398-1629599-1630175-1631157,MIL,122.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,0.5,,0.5,,,,,,82.62295081967214,,18.0,17.0,18.0,16.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5582666666666667,2.9,25.05,-1.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,,1.0,1.0,,,,,1.0,,,,5.0,3.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5582666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629599-1630579-1631157,1610612749,"Myles Turner, Kyle Kuzma, Amir Coffey, Jericho Sims, Ryan Rollins","Turner, Kuzma, Coffey, Sims, Rollins",1626167-1628398-1629599-1630579-1631157,MIL,74.0,1,1.0,3.0,3.0,,6.0,,,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,116.75675675675676,,15.0,9.666666666666666,15.0,9.666666666666666,,,,1.0,,,,,,,,0.4936,4.1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629645-1630579-1631157,1610612749,"Myles Turner, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, Ryan Rollins","Turner, Kuzma, Porter Jr., Sims, Rollins",1626167-1628398-1629645-1630579-1631157,MIL,1044.1,3,17.0,37.0,35.0,2.0,72.0,3.0,5.0,3.0,4.0,3.0,8.0,6.0,12.0,5.0,13.0,34.0,42.0,4.0,15.0,8.0,3.0,1.0,5.0,9.0,3.0,23.0,1.0,1.0,9.0,6.0,15.0,2.0,17.0,3.0,1.0,4.0,7.0,,6.0,,1.0,1.0,1.0,1.0,31.0,1.0,0.38461538461538464,0.38461538461538464,0.5,0.54,0.5483870967741935,0.52,0.08333333333333333,,0.42857142857142855,0.8571428571428571,0.16666666666666666,0.75,0.125,0.7894736842105263,0.14285714285714285,,,1.0,1.0,99.3008332535198,1.0,13.745945945945946,15.3,13.205405405405406,14.782857142857143,0.2,0.6,0.75,0.12,0.16,0.32,0.375,0.375,1.0,0.72,0.375,0.546036,8.783333333333333,25.069230769230767,-8.0,6.0,1.0,,,2.0,5.0,,1.0,1.0,1.0,7.0,2.0,,,,2.0,3.0,3.0,8.0,,4.0,3.0,1.0,1.0,1.0,4.0,8.0,,12.0,6.0,3.0,6.0,0.6666666666666666,0.6666666666666666,,,,0.375,0.5714285714285714,1.0,0.2,0.4,0.4,0.5,,,0.5,,0.5,0.55035,0.1935483870967742,0.3333333333333333,0.08823529411764706,0.16216216216216217,,2.0,,,1.0,,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.6666666666666666,,,0.5553,1.0,2.0,1.0,,,2.0,,,,0.3333333333333333,0.25,0.25,1.0,1.0,,3.0,0.75,1.0,0.08823529411764706,,,,1.0,,,0.5,0.75,,,,1.0,1.0,,,,,,0.2,0.5,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629645-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Kevin Porter Jr., Jericho Sims, AJ Green","Turner, Kuzma, Porter Jr., Sims, Green",1626167-1628398-1629645-1630579-1631260,MIL,88.0,1,1.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,,,2.0,6.0,,,,,,,1.0,,2.0,,,,,1.0,,1.0,2.0,2.0,,2.0,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,98.18181818181819,,20.0,9.333333333333334,20.0,8.0,1.0,1.0,1.0,,,,,,,1.0,,0.4389,3.8,,-4.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,0.4389,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629645-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Kevin Porter Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Porter Jr., Rollins, Green",1626167-1628398-1629645-1631157-1631260,MIL,354.0,2,6.0,12.0,13.0,1.0,25.0,3.0,3.0,3.0,,1.0,2.0,3.0,6.0,1.0,6.0,9.0,16.0,6.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,3.0,3.0,1.0,4.0,,,1.0,1.0,,7.0,1.0,1.0,,1.0,,7.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.375,0.5,,,,0.6,,,0.2,0.5,0.125,,,,,101.69491525423729,,15.833333333333334,12.615384615384615,15.833333333333334,11.923076923076923,0.25,1.0,1.0,0.25,,0.16666666666666666,0.5,0.5,1.0,0.75,0.5,0.5585541666666667,5.666666666666667,24.683333333333334,-7.0,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,4.0,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.08333333333333333,0.16666666666666666,,,1.0,,1.0,,,1.0,0.5,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,1.0,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629645-1631157-203914,1610612749,"Myles Turner, Kyle Kuzma, Kevin Porter Jr., Ryan Rollins, Gary Harris","Turner, Kuzma, Porter Jr., Rollins, Harris",1626167-1628398-1629645-1631157-203914,MIL,36.900000000000006,1,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.5,,0.5,,0.5,,,78.04878048780486,,21.1,15.8,17.6,15.8,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,1.0,,0.6145833333333334,0.4,25.8,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.6145833333333334,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629645-1631260-203914,1610612749,"Myles Turner, Kyle Kuzma, Kevin Porter Jr., AJ Green, Gary Harris","Turner, Kuzma, Porter Jr., Green, Harris",1626167-1628398-1629645-1631260-203914,MIL,69.0,1,1.0,2.0,3.0,,5.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,2.0,,,1.0,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,104.34782608695653,,22.0,8.333333333333334,22.0,8.333333333333334,,,,,1.0,,,,,,,0.4082,18.4,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1630579-1631260,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Jericho Sims, AJ Green","Turner, Kuzma, Anthony, Sims, Green",1626167-1628398-1630175-1630579-1631260,MIL,72.0,1,1.0,3.0,2.0,,5.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,100.0,,17.0,10.5,17.0,10.5,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.43829999999999997,5.05,27.5,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,360.0,3,6.0,14.0,15.0,3.0,29.0,4.0,7.0,3.0,2.0,1.0,3.0,7.0,12.0,1.0,3.0,23.0,14.0,10.0,,3.0,1.0,,,2.0,,4.0,1.0,2.0,1.0,2.0,4.0,3.0,7.0,,,,,,2.0,,,,,,17.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5666666666666667,0.6764705882352942,0.2,,,,1.0,0.4,1.0,0.5,1.0,0.42857142857142855,1.0,0.5,,,116.0,,13.571428571428571,11.333333333333334,13.285714285714286,10.666666666666666,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.2,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5462066666666666,6.1499999999999995,26.266666666666666,9.0,7.0,1.0,1.0,2.0,,,,,,2.0,6.0,,2.0,5.0,1.0,2.0,4.0,11.0,4.0,3.0,2.0,,3.0,1.0,,1.0,4.0,,6.0,4.0,11.0,7.0,0.2857142857142857,0.4,0.5,0.4,0.5,0.6111111111111112,1.0,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5029285714285715,0.23529411764705882,0.2857142857142857,0.4782608695652174,0.5,2.0,2.0,2.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5718,1.0,,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,,0.5,0.5,1.0,,2.0,6.0,1.0,1.0,0.2608695652173913,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,4.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-203507-203914,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo, Gary Harris","Turner, Kuzma, Anthony, Antetokounmpo, Harris",1626167-1628398-1630175-203507-203914,MIL,125.0,1,2.0,6.0,6.0,1.0,12.0,,,3.0,,,1.0,2.0,3.0,,1.0,5.0,7.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,,,,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.5,,1.0,,,,0.5,1.0,,,,138.23999999999998,,11.966666666666667,8.866666666666667,11.533333333333333,8.866666666666667,,,,0.75,,0.25,,,,0.25,,0.4390125,5.3,25.7,-2.0,6.0,6.0,,,,,,,,1.0,1.0,,2.0,3.0,,1.0,1.0,5.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,5.0,6.0,0.5,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.25,0.4390125,,,1.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5,,0.411,,,,,,,,,,,,,,,,2.0,1.0,,0.4,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
