EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,ShortMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,AtRimPctBlocked,SecondChanceArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,64.0,,31.0,14.0,31.0,14.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5178,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,544.5,2,9.0,22.0,21.0,4.0,43.0,7.0,9.0,2.0,1.0,3.0,10.0,14.0,1.0,3.0,32.0,20.0,12.0,3.0,3.0,1.0,1.0,5.0,1.0,11.0,,4.0,3.0,9.0,5.0,14.0,2.0,,1.0,3.0,,6.0,,1.0,1.0,1.0,,24.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6764705882352942,0.7272727272727273,0.17647058823529413,0.6666666666666666,0.6,0.6666666666666666,,0.6363636363636364,0.6666666666666666,,,,113.71900826446281,,11.177272727272728,14.21904761904762,10.813636363636364,12.900000000000002,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.3333333333333333,0.5961588235294117,5.578571428571428,26.3,12.0,10.0,6.0,3.0,5.0,,,,,1.0,2.0,9.0,1.0,4.0,6.0,1.0,2.0,3.0,14.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,6.0,,12.0,5.0,14.0,10.0,0.4,0.5,0.5,0.6666666666666666,0.6875,0.7,0.6666666666666666,0.2857142857142857,,,,0.3333333333333333,0.625,0.6,,,0.25,0.598475,0.23809523809523808,0.2777777777777778,0.4375,0.45454545454545453,,,,8.0,,1.0,,0.6666666666666666,0.8,0.16666666666666666,,,,,0.25,3.0,,,,0.17647058823529413,1.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5928666666666667,,,2.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,1.0,2.0,,3.0,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.5,,,,,,,,,,,360.0,,3.0,4.5,3.0,4.5,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,1.0,,,,,164.57142857142856,,6.75,10.75,6.75,10.75,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5519833333333334,17.0,25.25,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,116.0,1,2.0,5.0,5.0,1.0,10.0,2.0,2.0,,,,2.0,5.0,,,5.0,4.0,2.0,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,,,,,,3.0,,,,0.4,0.4,0.4166666666666667,,,1.0,1.0,,1.0,0.3333333333333333,,,,124.13793103448276,,14.6,8.6,13.6,8.6,0.4,1.0,1.0,,,,,,0.4,,0.56938,6.08,,1.0,,4.0,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,1.0,2.0,,3.0,2.0,,,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,1.0,,1.0,1.0,0.5,,,,,0.4,3.0,1.0,0.2,0.3333333333333333,0.6,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,,0.6377,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,191.0,1,3.0,7.0,8.0,,15.0,,,,2.0,5.0,,1.0,2.0,6.0,6.0,4.0,,3.0,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,4.0,,4.0,,,,,,1.0,,1.0,,1.0,1.0,6.0,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,,1.0,1.0,,1.0,,,1.0,,113.0890052356021,1.0,13.557142857142859,12.0125,13.557142857142859,12.0125,,,,,0.7142857142857143,0.4,0.4,0.5,0.8571428571428571,0.4,0.5455857142857143,7.4,25.366666666666664,2.0,7.0,2.0,,,,1.0,,1.0,,5.0,,,,1.0,2.0,6.0,,6.0,,3.0,,,1.0,1.0,,,,,,,6.0,7.0,,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,,0.14285714285714285,,,,,,0.14285714285714285,,0.7142857142857143,0.5455857142857143,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,118.0,1,2.0,5.0,4.0,1.0,9.0,3.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,12.0,5.0,8.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,10.0,,1.0,1.0,0.8,0.9166666666666666,1.0,0.16666666666666666,,1.0,,,1.0,1.0,,,,109.83050847457628,,12.8,13.5,12.4,13.5,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.4881,5.6,26.9,7.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,3.0,,,,,,,1.0,,1.0,1.0,7.0,3.0,,,1.0,0.6666666666666666,0.875,0.875,,,,,,,0.25,1.0,,,0.25,0.462475,0.16666666666666666,0.2,0.5833333333333334,0.6,,,,2.0,,,,1.0,1.0,,,,,,0.16666666666666666,2.0,,,,0.3333333333333333,1.0,,,0.5,0.5,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,0.449,,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,66.0,1,1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,,1.0,,,1.0,,,,,87.27272727272727,1.0,11.5,21.5,11.5,21.5,0.5,1.0,1.0,,0.5,,,,1.0,,0.5902,2.3,25.1,2.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,0.5,1.0,,,0.5,0.5902,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,5.0,,3.0,5.0,4.0,5.0,5.0,7.0,25.0,14.0,4.0,15.0,5.0,3.0,5.0,7.0,3.0,19.0,1.0,2.0,4.0,6.0,1.0,7.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.9583333333333334,0.9615384615384616,0.5833333333333334,,0.8,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5,1.0,,98.01047120418849,1.0,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.4166666666666667,0.8,1.0,,0.4166666666666667,0.6,0.6,1.0,1.0,0.6,0.600275,2.34,25.62857142857143,11.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,4.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,0.5,0.5,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,,,,,2.0,,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.2,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-1641748,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Trent Jr., Rollins, Green, Jackson Jr.",1626167-1629018-1631157-1631260-1641748,MIL,46.0,1,1.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,125.21739130434781,1.0,8.5,14.5,8.5,14.5,,,,,1.0,,,,1.0,,0.53865,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,2365.5,3,39.0,83.0,85.0,7.0,168.0,18.0,28.0,11.0,6.0,22.0,23.0,42.0,8.0,28.0,83.0,112.0,18.0,21.0,22.0,6.0,7.0,21.0,5.0,49.0,4.0,12.0,13.0,27.0,9.0,36.0,5.0,2.0,8.0,13.0,2.0,22.0,2.0,2.0,1.0,2.0,1.0,78.0,0.875,0.2857142857142857,0.2857142857142857,0.5476190476190477,0.5,0.5123456790123457,0.4,0.38461538461538464,0.8125,0.7058823529411765,0.21052631578947367,0.7575757575757576,0.21052631578947367,0.26666666666666666,1.0,0.3333333333333333,102.2701331642359,0.5,15.86144578313253,12.341176470588236,15.210843373493976,12.105882352941176,0.4,0.6428571428571429,0.72,0.15714285714285714,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.8,0.2727272727272727,0.57641,6.54047619047619,25.957142857142856,-29.0,13.0,10.0,3.0,4.0,2.0,6.0,,1.0,2.0,2.0,13.0,3.0,4.0,7.0,,3.0,4.0,12.0,28.0,3.0,14.0,11.0,4.0,3.0,1.0,12.0,19.0,,22.0,10.0,12.0,13.0,0.6086956521739131,0.6086956521739131,,0.5714285714285714,0.4,0.46153846153846156,0.7857142857142857,0.6111111111111112,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,0.75,0.1,,0.2,0.590975,0.125,0.19230769230769232,0.14457831325301204,0.1566265060240964,,1.0,1.0,5.0,2.0,,0.3333333333333333,0.21428571428571427,0.3125,,1.0,0.14285714285714285,,,0.060240963855421686,3.0,3.0,0.07142857142857142,,0.04285714285714286,1.0,,1.0,0.3333333333333333,0.3333333333333333,,4.0,4.0,,4.0,4.0,2.0,1.0,2.0,,0.6666666666666666,0.21052631578947367,0.3,,0.36363636363636365,0.36363636363636365,0.5714285714285714,,0.5477625,3.0,,,,2.0,,3.0,1.0,3.0,,2.0,,,0.16666666666666666,,0.7,0.75,,,,1.0,0.10714285714285714,1.0,1.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.5,1.0,,,,1610612749,2026,2025-26,False
1626167-1629018-1631260-1641748-203507,1610612749,"Myles Turner, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Turner, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626167-1629018-1631260-1641748-203507,MIL,262.5,1,4.0,10.0,10.0,,20.0,1.0,2.0,,2.0,3.0,1.0,2.0,3.0,4.0,16.0,14.0,2.0,9.0,3.0,2.0,3.0,3.0,2.0,9.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,16.0,1.0,0.75,0.75,0.5,0.9166666666666666,0.8888888888888888,0.6666666666666666,1.0,0.5,,,0.5,,,,,109.71428571428571,,13.45,12.8,13.45,12.8,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6019083333333334,1.35,26.2,2.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,5.0,,1.0,2.0,3.0,4.0,5.0,16.0,,,,,1.0,,1.0,1.0,3.0,,6.0,1.0,16.0,10.0,,,0.75,0.5,0.9166666666666666,0.8888888888888888,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.6019083333333334,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,191.0,1,3.0,9.0,9.0,,18.0,2.0,2.0,,,2.0,2.0,2.0,,5.0,4.0,12.0,,,2.0,,,2.0,,4.0,,1.0,2.0,4.0,,4.0,2.0,,,2.0,,1.0,,,,,,4.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,1.0,0.5,,0.75,,,,,135.7068062827225,,11.11111111111111,10.11111111111111,11.11111111111111,10.11111111111111,0.2857142857142857,1.0,1.0,,0.2857142857142857,,,,1.0,,0.5950357142857143,2.05,24.759999999999998,-8.0,,,,,,3.0,,,,,,,,,,,,,4.0,,2.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,487.0,2,8.0,17.0,17.0,1.0,34.0,5.0,7.0,,,1.0,8.0,12.0,1.0,2.0,19.0,22.0,10.0,3.0,1.0,,1.0,4.0,,9.0,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,4.0,,4.0,,1.0,1.0,2.0,,19.0,1.0,0.5,0.5,0.6666666666666666,0.6785714285714286,0.6785714285714286,0.14285714285714285,0.5,0.25,0.75,,0.5,0.2,,0.3333333333333333,1.0,100.53388090349075,,13.094117647058823,15.552941176470586,13.029411764705882,13.894117647058822,0.5,0.7142857142857143,0.8333333333333334,,0.07142857142857142,,,,0.6428571428571429,,0.5506071428571429,4.441666666666666,25.65,-3.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,6.0,,3.0,3.0,3.0,3.0,2.0,1.0,,,,,3.0,4.0,0.375,0.375,1.0,,0.5,0.5,0.5,0.6,0.07142857142857142,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.4096666666666667,,,0.15789473684210525,0.23529411764705882,,,,,1.0,,,,,,1.0,,,,,5.0,2.0,0.16666666666666666,0.2,0.35714285714285715,3.0,,,0.6,0.75,,,,,1.0,1.0,,,,,,0.25,0.5,,,,,,0.2736,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,1.0,,,,,,,1.0,1.0,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,159.0,1,3.0,6.0,7.0,1.0,13.0,,1.0,,1.0,3.0,,2.0,2.0,5.0,6.0,14.0,,6.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,1.0,,1.0,1.0,6.0,1.0,0.4,0.4,,0.42857142857142855,0.42857142857142855,0.7142857142857143,,1.0,,0.3333333333333333,1.0,0.2,0.5,,,117.73584905660378,1.0,14.166666666666666,10.571428571428571,13.166666666666666,10.571428571428571,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5508571428571428,4.05,25.639999999999997,-8.0,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,392.0,2,7.0,14.0,15.0,,29.0,4.0,4.0,4.0,1.0,2.0,6.0,8.0,2.0,3.0,21.0,18.0,4.0,6.0,2.0,1.0,2.0,6.0,1.0,14.0,,2.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,21.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.8181818181818182,0.8076923076923077,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,106.53061224489797,1.0,11.385714285714286,15.506666666666666,11.385714285714286,14.626666666666667,0.36363636363636365,1.0,1.0,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.5,0.5337818181818181,9.8375,24.2,3.0,4.0,11.0,,,1.0,1.0,,,,1.0,3.0,,2.0,2.0,,1.0,1.0,5.0,8.0,,4.0,3.0,3.0,2.0,,3.0,2.0,,4.0,2.0,5.0,4.0,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,0.625,0.6666666666666666,0.75,0.09090909090909091,1.0,1.0,,,,,,0.3333333333333333,0.4384166666666667,0.15384615384615385,0.2,0.23809523809523808,0.2857142857142857,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,1.0,,,,,,,,,,,1610612749,2026,2025-26,False
