EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,SecondChanceArc3FGM,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1626171-1629018-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Portis, Trent Jr., Coffey, Anthony",1626167-1626171-1629018-1629599-1630175,MIL,47.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,,15.0,32.0,15.0,30.0,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1631157,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Ryan Rollins","Turner, Portis, Trent Jr., Anthony, Rollins",1626167-1626171-1629018-1630175-1631157,MIL,136.0,1,2.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,5.0,2.0,3.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,1.0,1.0,7.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,0.5,,1.0,,0.6666666666666666,,,,,1.0,95.29411764705883,1.0,15.0,15.2,15.0,14.2,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,1.0,,0.6341166666666667,1.5,24.3,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,1.0,1.0,,2.0,1.0,5.0,3.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6341166666666667,0.25,0.5,0.7142857142857143,0.75,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Portis, Trent Jr., Anthony, Green",1626167-1626171-1629018-1630175-1631260,MIL,393.0,2,7.0,15.0,14.0,,29.0,2.0,2.0,,3.0,2.0,4.0,3.0,5.0,3.0,6.0,15.0,19.0,2.0,9.0,4.0,2.0,,3.0,5.0,2.0,13.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,5.0,,,,,,,,15.0,1.0,0.5,0.5,0.6,0.6818181818181818,0.6818181818181818,0.5454545454545454,,,0.4,1.0,,1.0,,1.0,,,,,,106.25954198473283,,14.8,12.214285714285714,14.8,12.214285714285714,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.36363636363636365,0.5,0.5,1.0,0.7272727272727273,0.5,0.5735818181818182,11.379999999999999,25.45,-4.0,,,,,1.0,2.0,,,,,,,,,,,,,4.0,,2.0,2.0,3.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1641748,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Andre Jackson Jr.","Turner, Portis, Trent Jr., Anthony, Jackson Jr.",1626167-1626171-1629018-1630175-1641748,MIL,85.0,1,1.0,3.0,2.0,1.0,5.0,,,2.0,,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,0.5,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,84.70588235294117,,18.333333333333332,15.0,10.666666666666666,8.0,,,,0.4,,0.4,0.5,0.5,1.0,0.6,0.5,0.50951,8.55,25.833333333333332,5.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,0.51405,,3.0,,0.75,1.0,0.6,,,,,1.0,,,,,1.0,0.75,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Portis, Trent Jr., Anthony, Harris",1626167-1626171-1629018-1630175-203914,MIL,337.0,2,6.0,10.0,12.0,,22.0,,1.0,2.0,2.0,4.0,5.0,,5.0,4.0,5.0,12.0,10.0,,6.0,5.0,4.0,,2.0,2.0,2.0,6.0,,,3.0,3.0,7.0,,7.0,,,,,,2.0,,,,,,12.0,0.5,0.8,0.8,,0.6,0.6,0.5,,,,1.0,,0.75,,0.8571428571428571,,,,1.0,1.0,94.0059347181009,,14.2,16.25,14.2,16.0,0.1,,,0.2,0.2,0.5,0.8,0.8,0.5,0.6,0.8,0.5183,11.48,26.160000000000004,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Portis, Trent Jr., Rollins, Green",1626167-1626171-1629018-1631157-1631260,MIL,769.0,4,13.0,25.0,24.0,3.0,49.0,2.0,7.0,7.0,,5.0,8.0,5.0,14.0,6.0,10.0,30.0,21.0,8.0,18.0,8.0,5.0,3.0,6.0,7.0,5.0,20.0,1.0,2.0,9.0,3.0,12.0,3.0,15.0,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,27.0,1.0,0.6,0.6,0.35714285714285715,0.5833333333333334,0.6,0.4166666666666667,0.21428571428571427,0.14285714285714285,0.6666666666666666,1.0,0.2222222222222222,0.6428571428571429,0.25,0.7058823529411765,0.23076923076923078,,0.3333333333333333,1.0,,91.75552665799741,1.0,15.36,16.041666666666668,14.64,14.666666666666666,0.2916666666666667,0.2857142857142857,0.4,0.2916666666666667,,0.3333333333333333,0.625,0.7142857142857143,1.0,0.7083333333333334,0.625,0.5563520833333333,6.0928571428571425,25.03,9.0,6.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,,8.0,2.0,,1.0,,1.0,1.0,,,4.0,1.0,2.0,1.0,8.0,6.0,0.2,0.2,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.75,,0.08333333333333333,0.5,0.5,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.46784285714285717,0.04,0.06666666666666667,0.26666666666666666,0.24,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,0.4,,0.42857142857142855,0.5,0.3333333333333333,,,,1.0,0.3333333333333333,0.57045,,3.0,1.0,0.5,,0.1,1.0,1.0,,1.0,1.0,,,,,0.5,0.5,,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,1.0,1.0,,1.0,1.0,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1631157-1641748,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr.","Turner, Portis, Trent Jr., Rollins, Jackson Jr.",1626167-1626171-1629018-1631157-1641748,MIL,21.0,1,,1.0,2.0,,3.0,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,205.71428571428572,,4.0,8.5,4.0,8.5,,,,,1.0,,,,,,,0.5236,16.2,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1631157-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, Gary Harris","Turner, Portis, Trent Jr., Rollins, Harris",1626167-1626171-1629018-1631157-203914,MIL,190.0,2,3.0,6.0,6.0,1.0,12.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,9.0,9.0,,3.0,1.0,1.0,1.0,1.0,4.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,1.0,,2.0,,,,,,9.0,1.0,1.0,1.0,0.6,0.75,0.75,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.5,1.0,,1.0,0.5,0.5,,,,90.94736842105263,,18.0,13.666666666666666,17.0,13.666666666666666,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.5140166666666667,8.84,26.0,,,3.0,,,,,,,,,,,,,,,,,6.0,,3.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,0.4484,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1630175-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Cole Anthony, Ryan Rollins, AJ Green","Turner, Portis, Anthony, Rollins, Green",1626167-1626171-1630175-1631157-1631260,MIL,112.0,1,2.0,4.0,4.0,,8.0,,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,7.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,0.5,0.25,0.25,0.5,,,,1.0,,,,1.0,,,,,,102.85714285714286,,15.25,12.75,15.25,12.75,0.25,,,,0.25,0.5,,,,0.75,,0.5294375,8.9,26.35,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1630175-1631157-1641748,1610612749,"Myles Turner, Bobby Portis, Cole Anthony, Ryan Rollins, Andre Jackson Jr.","Turner, Portis, Anthony, Rollins, Jackson Jr.",1626167-1626171-1630175-1631157-1641748,MIL,94.0,1,2.0,2.0,3.0,,5.0,,,,,,1.0,,,,2.0,,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,76.59574468085107,,27.0,13.333333333333334,27.0,13.333333333333334,,,,,,0.5,,,,1.0,,0.53175,,23.95,-7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1630175-1631260-1641748,1610612749,"Myles Turner, Bobby Portis, Cole Anthony, AJ Green, Andre Jackson Jr.","Turner, Portis, Anthony, Green, Jackson Jr.",1626167-1626171-1630175-1631260-1641748,MIL,56.0,1,1.0,2.0,3.0,,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,,1.0,,,,1.0,,,,1.0,,128.57142857142856,,8.0,13.333333333333334,8.0,13.333333333333334,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.498225,3.6,26.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1631157-1631260-1641748,1610612749,"Myles Turner, Bobby Portis, Ryan Rollins, AJ Green, Andre Jackson Jr.","Turner, Portis, Rollins, Green, Jackson Jr.",1626167-1626171-1631157-1631260-1641748,MIL,295.0,1,5.0,12.0,10.0,2.0,22.0,5.0,6.0,1.0,,,2.0,5.0,7.0,,2.0,11.0,22.0,2.0,,2.0,,1.0,,4.0,,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,2.0,3.0,,2.0,1.0,2.0,1.0,2.0,1.0,11.0,,,,0.7142857142857143,0.5555555555555556,0.6111111111111112,0.2222222222222222,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.5,,0.5,0.5,,107.38983050847457,0.5,14.058333333333332,12.629999999999999,13.85,12.23,0.6666666666666666,0.8333333333333334,1.0,0.1111111111111111,,0.2222222222222222,,,,0.8888888888888888,,0.62019375,3.057142857142857,28.1,-11.0,7.0,5.0,2.0,3.0,,,,,1.0,2.0,1.0,1.0,2.0,4.0,,2.0,,4.0,8.0,,4.0,4.0,,,1.0,,2.0,,1.0,1.0,4.0,7.0,0.8,0.8,,0.5,0.3333333333333333,0.3333333333333333,,0.8,,,,1.0,0.5,0.6666666666666666,,,0.3333333333333333,0.5518500000000001,0.1111111111111111,0.14285714285714285,0.36363636363636365,0.5833333333333334,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.38745,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629018-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Prince, Kuzma, Trent Jr., Anthony",1626167-1627752-1628398-1629018-1630175,MIL,173.0,2,3.0,8.0,6.0,1.0,14.0,,,1.0,1.0,,1.0,,2.0,,4.0,2.0,5.0,,,1.0,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,0.14285714285714285,0.6666666666666666,,,,0.6666666666666666,,1.0,0.25,0.75,0.16666666666666666,,,1.0,,116.53179190751445,,12.625,12.0,12.5,11.833333333333334,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.543,13.15,25.225,-3.0,7.0,,,,,3.0,,3.0,,1.0,2.0,,,2.0,,4.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,,,,,,0.14285714285714285,1.0,,0.5,,,,,,0.5,,0.16666666666666666,0.543,0.14285714285714285,0.3333333333333333,1.0,0.875,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,1.0,,1.0,,,,,,102.85714285714285,,13.0,15.5,13.0,15.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6179,1.6,24.3,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,73.84615384615384,,27.0,12.0,27.0,12.0,,,,1.0,,,,,,,,0.3976,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1630175-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Prince, Kuzma, Anthony, Green",1626167-1627752-1628398-1630175-1631260,MIL,145.0,1,2.0,5.0,6.0,,11.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,,,,1.0,1.0,,3.0,,,3.0,,3.0,,3.0,2.0,,,2.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,,1.0,109.24137931034484,,12.0,14.166666666666666,12.0,14.166666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.58685,7.55,23.8,-1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,2.0,,,,,,5.0,5.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.58685,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1631157-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Prince, Kuzma, Rollins, Green",1626167-1627752-1628398-1631157-1631260,MIL,88.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,81.81818181818183,,17.333333333333332,18.0,17.333333333333332,18.0,0.5,1.0,1.0,,0.5,,,,,0.5,,0.45735,10.35,,-2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,2.0,1.0,1.0,,0.5,0.5,0.5,,1.0,,,,,0.5,1.0,,,,0.45735,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,4.0,3.0,,,1.0,,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,4.0,,,,1.0,0.5,0.5,0.5,,,,0.5,,1.0,,0.6666666666666666,,,,,,100.8,,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,0.25,,0.25,,,,0.75,,0.6097625,5.35,24.4,1.0,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
