EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,FTDefRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,DefensiveGoaltends,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,4.0,3.0,,,1.0,,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,4.0,,,,1.0,0.5,0.5,0.5,,,,0.5,,1.0,,0.6666666666666666,,,,,,100.8,,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,0.25,,0.25,,,,0.75,,0.6097625,5.35,24.4,1.0,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,818.0,3,14.0,31.0,33.0,4.0,64.0,9.0,11.0,4.0,1.0,4.0,6.0,12.0,16.0,6.0,11.0,45.0,35.0,10.0,18.0,6.0,4.0,1.0,6.0,13.0,4.0,32.0,1.0,3.0,2.0,4.0,10.0,4.0,14.0,4.0,3.0,1.0,5.0,,8.0,1.0,,,,,41.0,1.0,0.5454545454545454,0.5454545454545454,0.75,0.7777777777777778,0.75,0.4074074074074074,0.0625,0.25,0.8,0.5714285714285714,0.75,0.5,0.2,0.5454545454545454,0.4444444444444444,1.0,,0.6666666666666666,0.6666666666666666,112.66503667481663,,13.625806451612902,11.987878787878788,13.01290322580645,11.409090909090908,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.14814814814814814,0.037037037037037035,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.8148148148148148,0.6666666666666666,0.5943962962962963,3.5875,24.954545454545453,10.0,13.0,32.0,3.0,5.0,2.0,5.0,1.0,3.0,,3.0,3.0,1.0,4.0,7.0,3.0,6.0,2.0,19.0,14.0,,7.0,7.0,4.0,3.0,1.0,6.0,5.0,,6.0,1.0,19.0,13.0,0.5833333333333334,0.6363636363636364,0.5,0.5714285714285714,0.6538461538461539,0.6333333333333333,,0.7777777777777778,0.18518518518518517,0.4,0.4,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5747923076923077,0.03571428571428571,0.058823529411764705,0.4222222222222222,0.41935483870967744,0.5,,1.0,,4.0,2.0,,,0.5,0.5,,1.0,0.25,,,0.08888888888888889,,1.0,2.0,,,0.5,0.6666666666666666,,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6534666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,135.0,2,2.0,5.0,7.0,,12.0,,,,,1.0,2.0,,,1.0,2.0,5.0,6.0,,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,5.0,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,0.5,0.5,,1.0,,0.6666666666666666,,,,,,128.0,,8.6,13.142857142857142,8.6,11.285714285714286,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5655,,25.85,-1.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,2.0,3.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.54045,0.3333333333333333,1.0,,0.2,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Green, Antetokounmpo",1626167-1627752-1629018-1631260-203507,MIL,76.5,1,1.0,4.0,2.0,,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,112.94117647058825,,13.875,10.5,13.875,10.5,,,,,0.5,0.5,,,,0.5,,0.382275,18.9,30.9,-5.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,4.0,,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.382275,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,64.0,,31.0,14.0,31.0,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5178,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629599-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Coffey, Rollins, Antetokounmpo",1626167-1627752-1629599-1631157-203507,MIL,29.0,1,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,49.6551724137931,,19.0,,19.0,,,,,,,1.0,,,,1.0,,0.5211,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,616.5,3,10.0,24.0,23.0,4.0,47.0,7.0,9.0,3.0,2.0,2.0,4.0,10.0,14.0,2.0,4.0,35.0,22.0,12.0,6.0,4.0,2.0,,2.0,6.0,2.0,14.0,,4.0,4.0,4.0,10.0,5.0,15.0,2.0,,2.0,4.0,,6.0,,1.0,1.0,1.0,,27.0,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7608695652173914,0.2222222222222222,,,0.5,0.5714285714285714,1.0,0.6666666666666666,,0.6153846153846154,0.6666666666666666,1.0,,,,109.78102189781022,,11.620833333333332,14.678260869565218,11.2875,13.473913043478262,0.5,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.7222222222222222,0.5,0.5939055555555556,5.578571428571428,26.3,13.0,10.0,8.0,3.0,5.0,,,,,1.0,2.0,9.0,1.0,4.0,6.0,1.0,2.0,3.0,14.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,6.0,,12.0,5.0,14.0,10.0,0.4,0.5,0.5,0.6666666666666666,0.6875,0.7,0.6666666666666666,0.2857142857142857,,,,0.3333333333333333,0.625,0.6,,,0.25,0.598475,0.22727272727272727,0.2777777777777778,0.4,0.4166666666666667,0.6666666666666666,,,,8.0,,1.0,,0.6666666666666666,0.8,0.16666666666666666,,,,,0.22857142857142856,,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5928666666666667,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.5,,,,,,,,,,,,,,,360.0,,3.0,4.5,3.0,4.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629645-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green","Turner, Kuzma, Trent Jr., Porter Jr., Green",1626167-1628398-1629018-1629645-1631260,MIL,70.0,1,1.0,4.0,4.0,,8.0,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,,,164.57142857142856,,6.75,10.75,6.75,10.75,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5519833333333334,17.0,25.25,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Kuzma, Trent Jr., Anthony, Green",1626167-1628398-1629018-1630175-1631260,MIL,96.0,1,2.0,3.0,4.0,,7.0,,,,,,2.0,,,1.0,3.0,3.0,6.0,,3.0,2.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,,,,,1.0,,1.0,,,,,,105.0,,15.333333333333334,12.5,15.333333333333334,12.5,,,,,,0.6666666666666666,,,,1.0,,0.5776,,25.599999999999998,-3.0,3.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,3.0,3.0,,,0.3333333333333333,,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.5776,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1630175-203507,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626167-1628398-1629018-1630175-203507,MIL,209.0,2,3.0,8.0,8.0,2.0,16.0,3.0,3.0,3.0,,,,3.0,6.0,,1.0,8.0,4.0,4.0,,,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,6.0,,,,0.5,0.42857142857142855,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,,,1.0,110.23923444976076,,13.375,12.75,11.375,12.75,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,,,0.5714285714285714,,0.6204357142857143,5.283333333333333,22.9,4.0,,4.0,,,,1.0,,,,,2.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,4.0,3.0,,,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,0.375,0.42857142857142855,,,,,,,2.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,0.25,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,0.6377,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,1706.0,2,28.0,61.0,62.0,6.0,123.0,9.0,13.0,9.0,5.0,10.0,24.0,14.0,27.0,12.0,30.0,70.0,68.0,20.0,21.0,24.0,10.0,2.0,7.0,11.0,5.0,29.0,3.0,3.0,10.0,7.0,17.0,6.0,23.0,2.0,1.0,6.0,8.0,2.0,11.0,,2.0,,2.0,1.0,63.0,0.5833333333333334,0.4,0.4,0.5185185185185185,0.5614035087719298,0.5737704918032787,0.5263157894736842,0.07407407407407407,0.1111111111111111,0.25,0.5384615384615384,0.23076923076923078,0.8333333333333334,0.1875,0.68,0.20689655172413793,0.2,0.25,0.3333333333333333,0.6666666666666666,103.82180539273153,0.5,14.655737704918034,13.096774193548388,14.19672131147541,12.60483870967742,0.22807017543859648,0.6923076923076923,0.75,0.15789473684210525,0.08771929824561403,0.42105263157894735,0.4166666666666667,0.43478260869565216,0.5,0.7543859649122807,0.4166666666666667,0.5468561403508772,7.377777777777777,26.06,2.0,25.0,28.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,15.0,6.0,3.0,3.0,6.0,9.0,17.0,,33.0,8.0,15.0,4.0,3.0,5.0,3.0,4.0,3.0,12.0,1.0,10.0,4.0,33.0,25.0,0.2857142857142857,0.3076923076923077,0.5294117647058824,0.5,0.717391304347826,0.717391304347826,0.8888888888888888,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,1.0,0.08695652173913043,0.5,0.6521739130434783,0.5218956521739131,0.08196721311475409,0.13333333333333333,0.4714285714285714,0.4098360655737705,0.6,,,1.0,7.0,2.0,,0.3333333333333333,0.5833333333333334,0.5833333333333334,,1.0,,,,0.1,,1.0,4.0,1.0,,0.4444444444444444,0.5,0.25,2.0,3.0,1.0,8.0,2.0,3.0,2.0,,2.0,,4.0,,0.6666666666666666,,,,0.2,0.2,0.5,0.6666666666666666,0.5,0.5333333333333333,0.5616,,,,,2.0,,1.0,1.0,,,1.0,0.03225806451612903,1.0,0.03333333333333333,0.041666666666666664,,1.0,1.0,2.0,1.0,0.07692307692307693,0.5,0.3333333333333333,1.0,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,118.0,1,2.0,5.0,4.0,1.0,9.0,3.0,3.0,2.0,,1.0,1.0,4.0,5.0,1.0,1.0,12.0,5.0,8.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,10.0,,1.0,1.0,0.8,0.9166666666666666,1.0,0.16666666666666666,,,,1.0,1.0,,,1.0,1.0,1.0,,,,109.83050847457628,,12.8,13.5,12.4,13.5,0.5,1.0,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.6666666666666666,1.0,0.4881,5.6,26.9,7.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,,7.0,,3.0,,,,,,,1.0,,1.0,1.0,7.0,3.0,,,1.0,0.6666666666666666,0.875,0.875,,,,,,,0.25,1.0,,,0.25,0.462475,0.16666666666666666,0.2,0.5833333333333334,0.6,1.0,,,,2.0,,,,1.0,1.0,,,,,,0.16666666666666666,,,1.0,,,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,0.449,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,256.0,2,4.0,6.0,7.0,,13.0,1.0,1.0,,1.0,1.0,3.0,2.0,2.0,1.0,3.0,9.0,6.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,,2.0,,,,,,3.0,,1.0,,1.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.75,0.6,,,,0.5,,0.3333333333333333,,0.4,,,,,0.3333333333333333,73.125,1.0,14.833333333333334,23.857142857142858,14.833333333333334,20.714285714285715,0.2,1.0,1.0,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.51217,9.55,26.0,3.0,6.0,4.0,1.0,1.0,,,,,,3.0,2.0,,2.0,2.0,1.0,3.0,2.0,9.0,,,,,,,,1.0,2.0,1.0,2.0,,9.0,6.0,,,0.3333333333333333,1.0,0.7,0.75,,,,,,,0.2,1.0,,,0.6,0.51217,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629599-1631157-203507,1610612749,"Myles Turner, Gary Trent Jr., Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Trent Jr., Coffey, Rollins, Antetokounmpo",1626167-1629018-1629599-1631157-203507,MIL,223.0,1,4.0,9.0,8.0,,17.0,2.0,2.0,2.0,,,3.0,4.0,4.0,,4.0,9.0,13.0,2.0,,3.0,,,,3.0,,6.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,3.0,,,,,,9.0,,,,1.0,0.5,0.5625,0.5,,,,,,0.5,,0.5,,,,,,109.77578475336323,,14.88888888888889,11.125,14.88888888888889,11.125,0.25,1.0,1.0,0.25,,0.375,,,,0.75,,0.57058125,3.325,25.025,-4.0,,6.0,,,,1.0,,,,,1.0,,,,,,,,6.0,,3.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,,,0.75,0.75,,,,,0.5,1.0,0.125,,,,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,13.0,13.0,1.0,26.0,4.0,5.0,,,3.0,5.0,4.0,5.0,5.0,7.0,25.0,14.0,4.0,15.0,5.0,3.0,1.0,5.0,7.0,3.0,19.0,1.0,,2.0,4.0,6.0,1.0,7.0,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,25.0,1.0,0.7142857142857143,0.7142857142857143,0.8,0.9583333333333334,0.9615384615384616,0.5833333333333334,0.2,,,0.8,,1.0,0.5,0.8571428571428571,0.3333333333333333,,0.5,1.0,,98.01047120418849,1.0,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.4166666666666667,0.8,1.0,,,0.4166666666666667,0.6,0.6,1.0,1.0,0.6,0.600275,2.34,25.62857142857143,11.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,4.0,,2.0,2.0,1.0,1.0,,1.0,3.0,,2.0,1.0,,,0.5,0.5,,,,,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,,0.6666666666666666,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,1610612749,2026,2025-26,False
