EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,LostBallTurnovers,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SelfORebPct,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,SecondChanceArc3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1626167-1626171-1629018-1629599-1630175,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Portis, Trent Jr., Coffey, Anthony",1626167-1626171-1629018-1629599-1630175,MIL,47.0,1,1.0,1.0,1.0,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,,15.0,32.0,15.0,30.0,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, AJ Green","Turner, Portis, Trent Jr., Anthony, Green",1626167-1626171-1629018-1630175-1631260,MIL,168.0,1,3.0,7.0,7.0,,14.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,5.0,8.0,9.0,,6.0,3.0,1.0,,2.0,3.0,1.0,8.0,,,,,,,,,,1.0,1.0,,,,,,,,8.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,,120.00000000000001,,11.857142857142858,12.142857142857142,11.857142857142858,12.142857142857142,0.16666666666666666,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6224083333333333,0.9,25.18,-1.0,,,,,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1630175-203914,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Cole Anthony, Gary Harris","Turner, Portis, Trent Jr., Anthony, Harris",1626167-1626171-1629018-1630175-203914,MIL,309.0,1,5.0,9.0,10.0,,19.0,,1.0,2.0,1.0,4.0,5.0,,4.0,4.0,5.0,12.0,8.0,,6.0,5.0,4.0,,2.0,2.0,2.0,6.0,,,3.0,3.0,6.0,,6.0,,,,,,1.0,,,,,,12.0,0.5,0.8,0.8,,0.6666666666666666,0.6666666666666666,0.5555555555555556,,,,1.0,,0.75,,0.8571428571428571,,,,1.0,1.0,88.54368932038834,,14.0,18.3,14.0,18.0,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.8,0.8,0.5,0.6666666666666666,0.8,0.5293888888888889,10.25,26.160000000000004,4.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1626171-1629018-1631157-1631260,1610612749,"Myles Turner, Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Portis, Trent Jr., Rollins, Green",1626167-1626171-1629018-1631157-1631260,MIL,166.0,1,3.0,6.0,5.0,1.0,11.0,,1.0,3.0,,1.0,1.0,1.0,4.0,2.0,3.0,8.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.25,,,1.0,0.3333333333333333,0.6666666666666666,,0.8,0.25,,,1.0,,95.42168674698796,1.0,13.333333333333334,17.2,12.333333333333334,17.2,0.14285714285714285,,,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,0.46784285714285717,9.875,24.233333333333334,6.0,6.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,4.0,2.0,3.0,,8.0,,,,,,,,,,,,,8.0,6.0,,,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.6666666666666666,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,0.46784285714285717,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,0.51345,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629018-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Turner, Prince, Kuzma, Trent Jr., Anthony",1626167-1627752-1628398-1629018-1630175,MIL,173.0,2,3.0,8.0,6.0,1.0,14.0,,,1.0,1.0,,1.0,,2.0,,4.0,2.0,5.0,,,1.0,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,0.14285714285714285,0.6666666666666666,,,,0.6666666666666666,,1.0,0.25,0.75,0.16666666666666666,,,1.0,,116.53179190751445,,12.625,12.0,12.5,11.833333333333334,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.543,13.15,25.225,-3.0,7.0,,,,,3.0,,3.0,,1.0,2.0,,,2.0,,4.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,2.0,7.0,,,,,,0.14285714285714285,1.0,,0.5,,,,,,0.5,,0.16666666666666666,0.543,0.14285714285714285,0.3333333333333333,1.0,0.875,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1630175,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Turner, Prince, Kuzma, Coffey, Anthony",1626167-1627752-1628398-1629599-1630175,MIL,70.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,5.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,1.0,,1.0,,,,,,102.85714285714285,,13.0,15.5,13.0,15.5,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6179,1.6,24.3,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-1631157,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Turner, Prince, Kuzma, Coffey, Rollins",1626167-1627752-1628398-1629599-1631157,MIL,39.0,1,1.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,73.84615384615384,,27.0,12.0,27.0,12.0,,,,1.0,,,,,,,,0.3976,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1629599-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Amir Coffey, Giannis Antetokounmpo","Turner, Prince, Kuzma, Coffey, Antetokounmpo",1626167-1627752-1628398-1629599-203507,MIL,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1630175-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Cole Anthony, AJ Green","Turner, Prince, Kuzma, Anthony, Green",1626167-1627752-1628398-1630175-1631260,MIL,145.0,1,2.0,5.0,6.0,,11.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,5.0,6.0,2.0,3.0,,,,1.0,1.0,,3.0,,,3.0,,3.0,,3.0,2.0,,,2.0,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,1.0,,,1.0,,1.0,,,,,1.0,109.24137931034484,,12.0,14.166666666666666,12.0,14.166666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,,0.58685,7.55,23.8,-1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,,,2.0,,,,,,5.0,5.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.58685,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1631157-1631260,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, Ryan Rollins, AJ Green","Turner, Prince, Kuzma, Rollins, Green",1626167-1627752-1628398-1631157-1631260,MIL,88.0,1,1.0,3.0,2.0,,5.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,4.0,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,81.81818181818183,,17.333333333333332,18.0,17.333333333333332,18.0,0.5,1.0,1.0,,0.5,,,,,0.5,,0.45735,10.35,,-2.0,2.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,2.0,1.0,1.0,,0.5,0.5,0.5,,1.0,,,,,0.5,1.0,,,,0.45735,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1628398-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Kyle Kuzma, AJ Green, Giannis Antetokounmpo","Turner, Prince, Kuzma, Green, Antetokounmpo",1626167-1627752-1628398-1631260-203507,MIL,100.0,1,2.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,2.0,4.0,3.0,,,1.0,,,,2.0,,4.0,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,4.0,,,,1.0,0.5,0.5,0.5,,,,0.5,,1.0,,0.6666666666666666,,,,,,100.8,,12.0,17.333333333333332,12.0,17.333333333333332,0.25,1.0,1.0,0.25,,0.25,,,,0.75,,0.6097625,5.35,24.4,1.0,,,,,,1.0,,,,,,,,,,,,,4.0,,2.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1630175-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Anthony, Antetokounmpo",1626167-1627752-1629018-1630175-203507,MIL,841.0,4,14.0,31.0,34.0,4.0,65.0,9.0,11.0,5.0,1.0,4.0,6.0,13.0,17.0,6.0,11.0,47.0,35.0,12.0,18.0,6.0,4.0,1.0,6.0,13.0,4.0,32.0,1.0,3.0,3.0,4.0,11.0,4.0,15.0,4.0,3.0,1.0,5.0,,8.0,1.0,,,,,43.0,1.0,0.5454545454545454,0.5454545454545454,0.7647058823529411,0.7857142857142857,0.7580645161290323,0.39285714285714285,0.058823529411764705,0.2,0.8,0.5714285714285714,0.75,0.6,0.2,0.5833333333333334,0.4444444444444444,1.0,,0.6666666666666666,0.6666666666666666,111.29607609988109,,13.948387096774193,12.01764705882353,13.33548387096774,11.455882352941176,0.39285714285714285,0.8181818181818182,0.8181818181818182,0.17857142857142858,0.03571428571428571,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.6666666666666666,0.5896321428571428,3.9823529411764707,24.954545454545453,12.0,13.0,32.0,3.0,5.0,2.0,5.0,1.0,3.0,,3.0,3.0,1.0,4.0,7.0,3.0,6.0,2.0,19.0,14.0,,7.0,7.0,4.0,3.0,1.0,6.0,6.0,,7.0,2.0,19.0,13.0,0.5384615384615384,0.5833333333333334,0.5,0.5714285714285714,0.6538461538461539,0.6333333333333333,0.5,0.7777777777777778,0.17857142857142858,0.4,0.4,,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5747923076923077,0.06896551724137931,0.1111111111111111,0.40425531914893614,0.41935483870967744,0.5,3.0,3.0,1.0,3.0,,,1.0,,0.5,,0.6,0.75,,1.0,1.0,,0.75,0.6534666666666666,,4.0,1.0,0.5,,0.0851063829787234,2.0,0.6666666666666666,,1.0,,2.0,,,0.5,,1.0,0.25,,,,4.0,1.0,,,0.3333333333333333,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Rollins, Antetokounmpo",1626167-1627752-1629018-1631157-203507,MIL,233.0,3,4.0,9.0,10.0,1.0,19.0,3.0,5.0,,,1.0,2.0,3.0,5.0,1.0,2.0,12.0,6.0,2.0,3.0,2.0,1.0,,1.0,3.0,1.0,7.0,,1.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,,2.0,,,,,,12.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.75,0.2857142857142857,,,0.5,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,117.42489270386267,,12.777777777777779,11.8,12.666666666666666,10.5,0.7142857142857143,0.6,0.6,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.5,0.6143142857142857,1.7600000000000002,25.85,6.0,1.0,3.0,,,,,,,,1.0,3.0,,,,,1.0,,,4.0,,2.0,2.0,2.0,1.0,,2.0,5.0,1.0,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,,,,1.0,0.54045,0.25,0.3333333333333333,,0.1111111111111111,0.5,1.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,0.606,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Green, Antetokounmpo",1626167-1627752-1629018-1631260-203507,MIL,76.5,1,1.0,4.0,2.0,,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,112.94117647058825,,13.875,10.5,13.875,10.5,,,,,0.5,0.5,,,,0.5,,0.382275,18.9,30.9,-5.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,4.0,,,,,,0.16666666666666666,,,,,,,,,,,0.5,0.382275,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629018-1641813-203507,1610612749,"Myles Turner, Taurean Prince, Gary Trent Jr., Mark Sears, Giannis Antetokounmpo","Turner, Prince, Trent Jr., Sears, Antetokounmpo",1626167-1627752-1629018-1641813-203507,MIL,45.0,1,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,,,,,,,64.0,,31.0,14.0,31.0,14.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5178,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1629599-1631157-203507,1610612749,"Myles Turner, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Turner, Prince, Coffey, Rollins, Antetokounmpo",1626167-1627752-1629599-1631157-203507,MIL,29.0,1,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,49.6551724137931,,19.0,,19.0,,,,,,,1.0,,,,1.0,,0.5211,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631157-1631260-203507,1610612749,"Myles Turner, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Prince, Rollins, Green, Antetokounmpo",1626167-1627752-1631157-1631260-203507,MIL,616.5,3,10.0,24.0,23.0,4.0,47.0,7.0,9.0,3.0,2.0,2.0,4.0,10.0,14.0,2.0,4.0,35.0,22.0,12.0,6.0,4.0,2.0,,2.0,6.0,2.0,14.0,,4.0,4.0,4.0,10.0,5.0,15.0,2.0,,2.0,4.0,,6.0,,1.0,1.0,1.0,,27.0,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7608695652173914,0.2222222222222222,,,0.5,0.5714285714285714,1.0,0.6666666666666666,,0.6153846153846154,0.6666666666666666,1.0,,,,109.78102189781022,,11.620833333333332,14.678260869565218,11.2875,13.473913043478262,0.5,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.7222222222222222,0.5,0.5939055555555556,5.578571428571428,26.3,13.0,10.0,8.0,3.0,5.0,,,,,1.0,2.0,9.0,1.0,4.0,6.0,1.0,2.0,3.0,14.0,8.0,,4.0,2.0,2.0,2.0,2.0,1.0,6.0,,12.0,5.0,14.0,10.0,0.4,0.5,0.5,0.6666666666666666,0.6875,0.7,0.6666666666666666,0.2857142857142857,,,,0.3333333333333333,0.625,0.6,,,0.25,0.598475,0.22727272727272727,0.2777777777777778,0.4,0.4166666666666667,0.6666666666666666,2.0,1.0,2.0,2.0,,2.0,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,0.5928666666666667,4.0,8.0,2.0,0.8,1.0,0.22857142857142856,1.0,0.5,,,,,1.0,,0.6666666666666666,0.16666666666666666,,,,,1.0,2.0,1.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1627752-1631260-1641813-203507,1610612749,"Myles Turner, Taurean Prince, AJ Green, Mark Sears, Giannis Antetokounmpo","Turner, Prince, Green, Sears, Antetokounmpo",1626167-1627752-1631260-1641813-203507,MIL,12.0,1,,1.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,1.5,,,,,,,,,,,,,,,360.0,,3.0,4.5,3.0,4.5,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1629018-1629599-1630175,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Amir Coffey, Cole Anthony","Turner, Kuzma, Trent Jr., Coffey, Anthony",1626167-1628398-1629018-1629599-1630175,MIL,55.0,1,1.0,2.0,2.0,,4.0,,,2.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,1.0,,1.0,,,,,,104.72727272727273,,16.0,11.5,16.0,11.5,,,,1.0,,,,,,,,0.4354,8.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
