EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,PtsUnassisted2s,NonHeaveArc3FGM,Arc3Assists,FirstChancePoints,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGA,Fg2aBlocked,FoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,DefensiveGoaltends,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,OffShortMidRangeReboundPct,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626167-1628398-1629018-1631157-1631260,1610612749,"Myles Turner, Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green","Turner, Kuzma, Trent Jr., Rollins, Green",1626167-1628398-1629018-1631157-1631260,MIL,191.0,1,3.0,2.0,7.0,8.0,7.0,,15.0,,1.0,,,,1.0,5.0,5.0,2.0,6.0,6.0,4.0,,,,2.0,6.0,6.0,3.0,5.0,1.0,1.0,,3.0,,1.0,3.0,4.0,,4.0,,,,,,,1.0,6.0,7.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.8571428571428571,,1.0,1.0,,1.0,,,1.0,1.0,,113.0890052356021,13.557142857142859,12.0125,13.557142857142859,12.0125,0.14285714285714285,,,,0.7142857142857143,,,,0.14285714285714285,,0.7142857142857143,0.8571428571428571,0.5455857142857143,0.5455857142857143,,1.0,25.366666666666664,1.0,2.0,,,2.0,,1.0,,2.0,1.0,6.0,,,,,0.4,0.4,0.5,0.4,7.4,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1630175-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Anthony, Green, Antetokounmpo",1626167-1628398-1630175-1631260-203507,MIL,118.0,1,2.0,7.0,5.0,4.0,3.0,1.0,9.0,,,,,,,1.0,1.0,1.0,1.0,12.0,5.0,,,2.0,1.0,1.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,7.0,3.0,,1.0,,1.0,1.0,0.9166666666666666,1.0,0.875,1.0,1.0,0.875,0.16666666666666666,,1.0,,,1.0,1.0,,,,,109.83050847457628,12.8,13.5,12.4,13.5,,,,,0.16666666666666666,,,,,,0.25,0.6666666666666666,0.4881,0.462475,0.16666666666666666,0.5833333333333334,26.9,0.6,,3.0,3.0,1.0,4.0,5.0,8.0,1.0,,10.0,0.8,0.5,1.0,1.0,1.0,1.0,,1.0,5.6,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,1.0,,,,0.6666666666666666,,1.0,,,,,,,1.0,0.25,1.0,1.0,0.449,0.16666666666666666,0.2,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1628398-1631157-1631260-203507,1610612749,"Myles Turner, Kyle Kuzma, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Kuzma, Rollins, Green, Antetokounmpo",1626167-1628398-1631157-1631260-203507,MIL,66.0,1,1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,1.0,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,1.0,,,1.0,,,,,,87.27272727272727,11.5,21.5,11.5,21.5,,,,,0.5,,,,,,0.5,1.0,0.5902,0.5902,,1.0,25.1,1.0,,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,0.5,1.0,1.0,,,,,2.3,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1629645-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Porter Jr., Green, Antetokounmpo",1626167-1629018-1629645-1631260-203507,MIL,382.0,1,6.0,11.0,13.0,13.0,,1.0,26.0,2.0,2.0,,,,,5.0,,5.0,7.0,25.0,14.0,,,,,,,15.0,5.0,5.0,7.0,2.0,19.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,,1.0,4.0,,,1.0,0.7142857142857143,,,0.7142857142857143,0.9583333333333334,,,0.9615384615384616,,,0.5833333333333334,,0.8,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5,1.0,1.0,,98.01047120418849,14.538461538461538,14.846153846153847,14.384615384615385,14.384615384615385,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,,,,,,,1.0,0.600275,,,,25.62857142857143,,,4.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,25.0,0.8,0.4166666666666667,0.8,1.0,0.6,0.6,1.0,0.6,2.34,,1.0,3.0,0.2,,,,4.0,2.0,2.0,,0.5,0.5,,0.5,,,,,,,,,,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.07692307692307693,0.16666666666666666,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626167-1629018-1631157-1631260-203507,1610612749,"Myles Turner, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Turner, Trent Jr., Rollins, Green, Antetokounmpo",1626167-1629018-1631157-1631260-203507,MIL,1667.0,2,28.0,-17.0,61.0,61.0,8.0,5.0,122.0,2.0,5.0,,1.0,,1.0,17.0,1.0,8.0,22.0,64.0,81.0,1.0,3.0,3.0,,2.0,6.0,21.0,17.0,7.0,15.0,2.0,37.0,3.0,8.0,10.0,20.0,7.0,27.0,,4.0,1.0,11.0,1.0,7.0,13.0,6.0,8.0,0.875,0.36363636363636365,0.3333333333333333,,0.36363636363636365,0.5384615384615384,0.25,0.3333333333333333,0.5517241379310345,0.25,0.42857142857142855,0.4230769230769231,0.36363636363636365,0.7692307692307693,0.8,0.23076923076923078,0.782608695652174,0.25925925925925924,0.3,1.0,1.0,,105.3869226154769,15.163934426229508,12.163934426229508,14.442622950819672,11.934426229508198,0.09615384615384616,0.4,0.4,1.0,0.3269230769230769,0.16666666666666666,,,0.16666666666666666,,0.16666666666666666,0.8076923076923077,0.5770663461538461,0.6015833333333334,0.046875,0.09375,25.9,0.13114754098360656,8.0,13.0,20.0,6.0,16.0,30.0,16.0,6.0,5.0,61.0,0.5333333333333333,0.38461538461538464,0.65,0.6842105263157895,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.35294117647058826,6.846666666666667,1.0,1.0,12.0,0.03333333333333333,,0.019230769230769232,,16.0,8.0,6.0,,0.5,0.5,1.0,0.46153846153846156,,,,3.0,1.0,2.0,3.0,9.0,,8.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,12.0,5.0,1.0,1.0,,0.5,0.6666666666666666,0.2857142857142857,0.42857142857142855,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5477625,0.08771929824561403,0.14285714285714285,2.0,7.0,,,,,,2.0,,3.0,,,,,0.5714285714285714,0.6666666666666666,,,,3.0,2.0,1.0,2.0,1.0,0.5,2.0,2.0,1.0,0.05,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629018-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Gary Trent Jr., Cole Anthony","Portis, Prince, Kuzma, Trent Jr., Anthony",1626171-1627752-1628398-1629018-1630175,MIL,191.0,1,3.0,-8.0,9.0,9.0,,,18.0,,3.0,,,,,2.0,,,5.0,4.0,12.0,,,,,,,,2.0,,2.0,,4.0,,1.0,2.0,4.0,,4.0,,2.0,,2.0,,1.0,1.0,,,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.7142857142857143,1.0,1.0,0.5,,0.75,,,,0.5,,135.7068062827225,11.11111111111111,10.11111111111111,11.11111111111111,10.11111111111111,0.42857142857142855,,,,0.2857142857142857,,,,,,,1.0,0.5950357142857143,,,,24.759999999999998,,,2.0,2.0,,2.0,2.0,,,,4.0,1.0,0.2857142857142857,1.0,1.0,,,,,2.05,,,1.0,,,,,4.0,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1630175,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Cole Anthony","Portis, Prince, Kuzma, Coffey, Anthony",1626171-1627752-1628398-1629599-1630175,MIL,487.0,2,8.0,-3.0,17.0,17.0,4.0,1.0,34.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,19.0,22.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,4.0,2.0,1.0,4.0,3.0,4.0,1.0,0.5,,1.0,0.5,0.6785714285714286,,0.5,0.6785714285714286,,0.5,0.14285714285714285,0.5,0.25,0.75,,0.5,0.2,,0.3333333333333333,0.5,,100.53388090349075,13.094117647058823,15.552941176470586,13.029411764705882,13.894117647058822,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,0.3333333333333333,1.0,,0.6428571428571429,0.5506071428571429,0.4096666666666667,,0.15789473684210525,25.65,0.23529411764705882,7.0,5.0,7.0,,8.0,12.0,10.0,,,19.0,0.6666666666666666,0.5,0.7142857142857143,0.8333333333333334,,,,,4.441666666666666,5.0,2.0,,0.16666666666666666,0.2,0.35714285714285715,3.0,6.0,3.0,3.0,,0.375,0.375,,0.6,0.6,0.75,,,,1.0,,,,,1.0,,2.0,,1.0,,3.0,3.0,,,,,,,,0.25,0.5,,1.0,,,,,0.3333333333333333,,,0.2736,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,1.0,0.14285714285714285,,,,1.0,,,,,,,,,1.0,1.0,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1629599-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Amir Coffey, Ryan Rollins","Portis, Prince, Kuzma, Coffey, Rollins",1626171-1627752-1628398-1629599-1631157,MIL,159.0,1,3.0,-8.0,6.0,7.0,,1.0,13.0,1.0,2.0,,,,,3.0,,2.0,5.0,6.0,14.0,,1.0,,,,,6.0,3.0,2.0,2.0,1.0,6.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,1.0,0.4,,,0.4,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,,1.0,,0.3333333333333333,1.0,0.2,0.5,,,,117.73584905660378,14.166666666666666,10.571428571428571,13.166666666666666,10.571428571428571,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,,,,,,,0.8571428571428571,0.5508571428571428,,,,25.639999999999997,,,,1.0,1.0,,2.0,,1.0,1.0,6.0,,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.05,1.0,1.0,,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-1631157,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Ryan Rollins","Portis, Prince, Kuzma, Anthony, Rollins",1626171-1627752-1628398-1630175-1631157,MIL,392.0,2,7.0,3.0,14.0,15.0,4.0,,29.0,1.0,1.0,,,,,2.0,1.0,2.0,3.0,21.0,18.0,,,,,1.0,5.0,6.0,2.0,2.0,6.0,1.0,14.0,,2.0,2.0,5.0,,5.0,,1.0,1.0,1.0,,3.0,5.0,5.0,4.0,1.0,0.6666666666666666,,,0.6666666666666666,0.8181818181818182,,0.6666666666666666,0.8076923076923077,,0.625,0.2727272727272727,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,,106.53061224489797,11.385714285714286,15.506666666666666,11.385714285714286,14.626666666666667,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,,,0.3333333333333333,0.6363636363636364,0.5337818181818181,0.4384166666666667,,0.23809523809523808,24.2,0.2857142857142857,11.0,4.0,4.0,1.0,6.0,8.0,4.0,1.0,1.0,21.0,0.75,0.36363636363636365,1.0,1.0,0.5,0.5,1.0,0.5,9.8375,,,2.0,,,,,8.0,4.0,3.0,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,,2.0,4.0,,3.0,,2.0,2.0,1.0,,1.0,3.0,2.0,4.0,2.0,,1.0,,1.0,0.3333333333333333,,,,,0.36363636363636365,0.5,0.5,,,,,,0.15384615384615385,0.2,,,,,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1628398-1630175-203507,1610612749,"Bobby Portis, Taurean Prince, Kyle Kuzma, Cole Anthony, Giannis Antetokounmpo","Portis, Prince, Kuzma, Anthony, Antetokounmpo",1626171-1627752-1628398-1630175-203507,MIL,63.0,1,1.0,3.0,3.0,2.0,3.0,1.0,5.0,,,,,,,1.0,1.0,,1.0,3.0,,,,2.0,,1.0,3.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,3.0,,,,,,0.5,1.0,0.5,0.375,1.0,0.375,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,114.28571428571428,9.333333333333334,17.5,7.666666666666667,17.5,,,,,0.5,,,,,,0.5,1.0,0.50985,0.50985,0.6666666666666666,1.0,25.8,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,3.5,,,2.0,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,0.5,1.0,,,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612749,2026,2025-26,False
1626171-1627752-1629599-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Amir Coffey, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Coffey, Rollins, Antetokounmpo",1626171-1627752-1629599-1631157-203507,MIL,109.0,1,2.0,5.0,4.0,4.0,,,8.0,,,,,,,1.0,,,1.0,5.0,,,,,,,,,1.0,,,,,,2.0,2.0,4.0,,4.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,,,0.8333333333333334,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,1.0,,105.68807339449542,9.75,17.5,9.75,17.5,,,,,0.3333333333333333,,,,,,,1.0,0.7082333333333333,,,,26.5,,,2.0,2.0,,2.0,2.0,4.0,,,5.0,1.0,0.6666666666666666,1.0,1.0,,,,,1.4,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612749,2026,2025-26,False
1626171-1627752-1630175-1631157-203507,1610612749,"Bobby Portis, Taurean Prince, Cole Anthony, Ryan Rollins, Giannis Antetokounmpo","Portis, Prince, Anthony, Rollins, Antetokounmpo",1626171-1627752-1630175-1631157-203507,MIL,319.0,1,5.0,6.0,9.0,8.0,,3.0,17.0,,1.0,,,,,5.0,,3.0,6.0,17.0,11.0,1.0,1.0,7.0,,,,6.0,5.0,2.0,3.0,,8.0,1.0,,1.0,2.0,5.0,7.0,1.0,,,,,1.0,1.0,,,0.6666666666666666,0.5,1.0,,0.5,0.6071428571428571,0.7,,0.6071428571428571,0.7,,0.42857142857142855,,0.5,,0.3333333333333333,0.5,0.7142857142857143,0.5,,,0.16666666666666666,76.7398119122257,19.333333333333332,18.125,17.0,18.125,0.07142857142857142,,,,0.35714285714285715,,,,,,,0.7857142857142857,0.5188607142857143,,0.4117647058823529,,25.55,,,3.0,5.0,3.0,4.0,8.0,6.0,3.0,2.0,10.0,0.5,0.35714285714285715,0.6,0.6,0.6,0.6,0.6666666666666666,0.6,6.7,1.0,1.0,2.0,0.125,1.0,0.07142857142857142,,2.0,1.0,,,0.25,0.25,,,,,,3.0,,,1.0,2.0,,,4.0,,,,4.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.5,0.5,0.6,,,,0.5195125,,,,,,1.0,2.0,,,1.0,,,,,0.5,,1.0,1.0,0.3333333333333333,,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.2,1.0,1.0,,,,1610612749,2026,2025-26,False
1626171-1627752-1631157-1631260-203507,1610612749,"Bobby Portis, Taurean Prince, Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Prince, Rollins, Green, Antetokounmpo",1626171-1627752-1631157-1631260-203507,MIL,123.0,1,2.0,3.0,3.0,3.0,,,6.0,,,,,,,1.0,,1.0,1.0,7.0,4.0,,,,,,,3.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,1.0,,0.5,,,,1.0,,70.2439024390244,18.0,23.0,18.0,23.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5822166666666667,,,,25.7,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,4.4,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1629645-1631157,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins","Portis, Kuzma, Trent Jr., Porter Jr., Rollins",1626171-1628398-1629018-1629645-1631157,MIL,113.0,1,2.0,1.0,4.0,5.0,,1.0,9.0,,1.0,,,,,2.0,,1.0,3.0,5.0,4.0,,1.0,,,,,3.0,2.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.6,,,1.0,0.5,1.0,0.3333333333333333,,,1.0,,114.69026548672566,15.0,10.6,14.75,10.6,0.2,,,,0.4,,,,,,,0.8,0.58294,,,,26.366666666666664,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,0.5,0.2,1.0,1.0,0.5,0.5,1.0,0.5,3.45,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1629018-1630175-203507,1610612749,"Bobby Portis, Kyle Kuzma, Gary Trent Jr., Cole Anthony, Giannis Antetokounmpo","Portis, Kuzma, Trent Jr., Anthony, Antetokounmpo",1626171-1628398-1629018-1630175-203507,MIL,77.0,1,1.0,-2.0,2.0,2.0,,,4.0,,,,,,,1.0,,,1.0,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,74.8051948051948,29.5,9.0,29.5,9.0,,,,,0.5,,,,,,,0.5,0.430675,,,,27.2,,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,4.5,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1628398-1630175-1631260-203507,1610612749,"Bobby Portis, Kyle Kuzma, Cole Anthony, AJ Green, Giannis Antetokounmpo","Portis, Kuzma, Anthony, Green, Antetokounmpo",1626171-1628398-1630175-1631260-203507,MIL,117.0,1,2.0,-3.0,3.0,4.0,3.0,,7.0,,1.0,,,,1.0,,,,1.0,4.0,7.0,,,,,1.0,4.0,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,4.0,3.0,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.25,,,,,,86.15384615384616,10.0,21.75,10.0,17.25,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.64745,0.64745,,1.0,23.2,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,1.0,0.3333333333333333,1.0,1.0,,,,,2.6,1.0,,,,,0.3333333333333333,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,70.0,1,1.0,3.0,2.0,1.0,,,3.0,,,,,,,2.0,,1.0,2.0,3.0,,,,,,,,3.0,2.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,,,0.5,,0.5,,,,0.5,,61.71428571428571,21.55,26.9,21.55,26.799999999999997,,,,,1.0,,,,,,,1.0,0.49725,,,,27.35,,1.0,,,1.0,,,,1.0,1.0,3.0,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2026,2025-26,False
