EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,1.0,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,133.33333333333334,16.5,7.0,16.5,6.333333333333333,1.0,,,,,,,,1.0,,0.5467,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-202331-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Andre Drummond","Oubre Jr., Grimes, Edgecombe, George, Drummond",1626162-1629656-1642845-202331-203083,PHI,931.0,3,16.0,19.0,29.0,30.0,5.0,5.0,4.0,59.0,6.0,8.0,2.0,7.0,,14.0,18.0,2.0,8.0,5.0,39.0,20.0,,,3.0,10.0,,7.0,2.0,5.0,7.0,3.0,16.0,2.0,6.0,1.0,15.0,4.0,19.0,5.0,,7.0,3.0,35.0,3.0,5.0,0.35714285714285715,0.4166666666666667,0.25,0.25,0.7777777777777778,0.6538461538461539,0.6551724137931034,0.375,0.3076923076923077,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,0.4,0.6,91.25671321160043,13.041379310344826,18.426666666666666,12.86896551724138,16.839999999999996,0.3076923076923077,0.75,0.75,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,,0.6153846153846154,0.2857142857142857,0.5228576923076923,0.10344827586206896,0.14285714285714285,0.07692307692307693,6.855555555555556,26.0125,0.1724137931034483,2.0,2.0,1.0,5.0,7.0,3.0,,1.0,,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,1.0,3.0,18.0,6.0,4.0,,2.0,2.0,,1.0,2.0,8.0,1.0,4.0,,4.0,2.0,,2.0,1.0,2.0,,4.0,1.0,1.0,4.0,7.0,,1.0,1.0,,,,4.0,3.0,,5.0,3.0,,,1.0,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.375,0.6666666666666666,,,,0.5,0.6666666666666666,0.5,0.5,0.5,0.6,0.75,0.6666666666666666,0.75,0.1,0.6,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.2,0.11538461538461539,0.038461538461538464,,,,1.0,0.6666666666666666,1.0,0.25,0.25,,0.5,0.5,0.61965,0.5098,0.10256410256410256,,,3.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Grimes, Edgecombe, George, Embiid",1626162-1629656-1642845-202331-203954,PHI,351.0,2,6.0,,12.0,12.0,,,1.0,24.0,4.0,5.0,1.0,4.0,,5.0,6.0,1.0,4.0,,13.0,13.0,,,,6.0,,4.0,1.0,3.0,4.0,2.0,9.0,1.0,5.0,,7.0,2.0,9.0,2.0,,,,11.0,,,0.6,0.75,0.25,0.25,0.8333333333333334,0.65,0.65,,0.4,,1.0,0.3333333333333333,0.7777777777777778,0.5,0.3333333333333333,1.0,98.46153846153847,15.166666666666666,14.083333333333334,15.0,13.333333333333334,0.5,0.8,0.8,0.5,0.4,0.25,0.25,,0.9,0.25,0.5855400000000001,,,,2.65,26.7,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,4.0,3.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,3.0,,,3.0,5.0,1.0,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,0.3333333333333333,0.5,1.0,1.0,,0.5,,1.0,1.0,,,0.1,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,0.643,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1631133-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Oubre Jr., Maxey, Watford, Walker, Edgecombe",1626162-1630178-1630570-1631133-1642845,PHI,212.0,1,4.0,1.0,8.0,7.0,,7.0,1.0,15.0,1.0,1.0,2.0,4.0,,2.0,3.0,2.0,5.0,,10.0,9.0,,,,2.0,,4.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,,4.0,1.0,5.0,,,,,8.0,,,0.5,0.5,0.4,0.4,0.6666666666666666,0.625,0.625,,0.625,,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,101.88679245283019,15.375,12.714285714285714,15.0,12.714285714285714,0.125,1.0,1.0,1.0,0.5,0.5,0.5,,0.75,0.5,0.53063125,,,,5.0,25.860000000000003,,1.0,1.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,2.0,,,,,2.0,6.0,,,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,0.25,0.5,0.5,,,0.125,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1631230-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Dominick Barlow, VJ Edgecombe","Oubre Jr., Maxey, Watford, Barlow, Edgecombe",1626162-1630178-1630570-1631230-1642845,PHI,50.099999999999994,1,1.0,3.0,2.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,,,1.0,,1.0,3.0,3.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,3.0,,3.0,,,,,,,,,0.5,,0.5,,,1.0,1.0,0.5,1.0,,86.22754491017966,17.45,15.2,11.1,15.2,0.5,,,,0.5,,,,1.0,,0.517675,0.3333333333333333,,,3.3,26.6,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1631230-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Dominick Barlow, Joel Embiid","Oubre Jr., Maxey, Watford, Barlow, Embiid",1626162-1630178-1630570-1631230-203954,PHI,35.7,1,1.0,4.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,2.0,2.0,,,,4.0,,,,4.0,2.0,,,,1.0,1.0,,2.0,,,,,,,,,,,4.0,4.0,2.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,161.34453781512602,12.2,5.65,12.2,5.65,0.5,1.0,1.0,,,,,,0.5,,0.62835,,,1.0,7.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,0.62835,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Watford, Bona, Edgecombe",1626162-1630178-1630570-1641737-1642845,PHI,1003.9,9,17.0,-13.0,34.0,36.0,10.0,13.0,5.0,70.0,5.0,9.0,2.0,5.0,1.0,6.0,20.0,4.0,8.0,6.0,30.0,43.0,1.0,,5.0,8.0,,5.0,2.0,4.0,8.0,4.0,20.0,1.0,7.0,,12.0,5.0,17.0,7.0,,6.0,3.0,28.0,5.0,10.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3,0.42857142857142855,0.4838709677419355,0.3125,0.2857142857142857,,0.875,0.3333333333333333,0.8,0.29411764705882354,,0.8571428571428571,100.4084072118737,13.852941176470589,14.802777777777777,13.088235294117647,14.247222222222222,0.32142857142857145,0.5555555555555556,0.625,0.8,0.17857142857142858,0.4,0.5,0.3333333333333333,0.6071428571428571,0.4,0.5565732142857143,0.0967741935483871,0.13043478260869565,0.16666666666666666,6.2,24.7625,0.29411764705882354,1.0,2.0,2.0,1.0,10.0,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,12.0,,2.0,4.0,2.0,2.0,,4.0,5.0,1.0,3.0,,3.0,3.0,2.0,5.0,1.0,1.0,,8.0,2.0,4.0,3.0,10.0,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,0.25,0.5,0.25,0.3333333333333333,0.3125,0.3333333333333333,0.1,0.1111111111111111,0.1,0.375,0.7142857142857143,0.2857142857142857,0.5,0.2222222222222222,0.5,0.8,,1.0,0.06666666666666667,1.0,0.35714285714285715,0.1,0.1111111111111111,,0.03571428571428571,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.25,0.25,0.5,0.25,,0.5975833333333334,0.55740625,0.06666666666666667,1.0,0.5,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,1.0,0.125,0.2,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Watford, McCain, Drummond",1626162-1630178-1630570-1642272-203083,PHI,129.0,1,2.0,,4.0,4.0,,,1.0,8.0,,2.0,,1.0,,,3.0,,2.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,0.4,1.0,0.5,0.5,0.5,0.4,,,89.30232558139535,19.25,13.0,15.75,9.0,0.4,,,,0.2,,,,0.8,,0.5422399999999999,,,,2.9333333333333336,24.45,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,,,0.2,,,,,0.2,,,,,0.5,,,,,,,0.49155,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,2948.6000000000004,8,49.0,-30.0,99.0,99.0,25.0,13.0,14.0,198.0,18.0,28.0,6.0,24.0,1.0,32.0,57.0,9.0,28.0,22.0,113.0,143.0,1.0,6.0,33.0,38.0,6.0,24.0,6.0,19.0,26.0,13.0,59.0,4.0,18.0,1.0,33.0,13.0,46.0,17.0,,26.0,11.0,100.0,33.0,25.0,0.59375,0.6333333333333333,0.32142857142857145,0.32142857142857145,0.5614035087719298,0.5352941176470588,0.576530612244898,0.6111111111111112,0.32941176470588235,0.5,0.72,0.21052631578947367,0.6666666666666666,0.2727272727272727,0.2222222222222222,0.7,96.69673743471478,16.03939393939394,13.744444444444445,15.655555555555557,12.704040404040404,0.32941176470588235,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.2823529411764706,0.25,0.25,0.14285714285714285,0.6588235294117647,0.25,0.5352317647058824,0.11458333333333333,0.16176470588235295,0.2920353982300885,6.307017543859649,26.25357142857143,0.25252525252525254,3.0,5.0,7.0,12.0,21.0,8.0,3.0,4.0,1.0,1.0,2.0,5.0,3.0,6.0,13.0,9.0,17.0,3.0,6.0,26.0,21.0,4.0,7.0,7.0,4.0,3.0,6.0,8.0,14.0,1.0,4.0,2.0,2.0,10.0,7.0,3.0,,3.0,,13.0,3.0,2.0,10.0,20.0,,,3.0,,,2.0,3.0,2.0,1.0,3.0,,,2.0,0.7777777777777778,0.5,0.5,0.5294117647058824,0.42857142857142855,0.5869565217391305,0.5909090909090909,0.12280701754385964,0.07142857142857142,0.14285714285714285,0.7692307692307693,0.6086956521739131,0.32,0.5,0.2222222222222222,0.6363636363636364,0.5,0.6666666666666666,0.8,0.02702702702702703,,0.24705882352941178,0.5714285714285714,0.6666666666666666,0.5,0.09411764705882353,0.047058823529411764,0.75,0.75,1.0,0.6666666666666666,0.7142857142857143,0.6,0.30434782608695654,0.043478260869565216,1.0,0.21739130434782608,0.4,0.45899999999999996,0.5136913043478261,0.11504424778761062,3.0,0.42857142857142855,2.0,,,,7.0,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.25,0.16666666666666666,,,,,,2.0,1.0,0.25,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630570-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Watford, Edgecombe, Embiid",1626162-1630178-1630570-1642845-203954,PHI,1485.5,3,25.0,15.0,51.0,48.0,19.0,12.0,10.0,99.0,13.0,19.0,5.0,13.0,3.0,18.0,33.0,8.0,17.0,13.0,73.0,58.0,3.0,11.0,26.0,12.0,3.0,13.0,5.0,6.0,13.0,6.0,33.0,4.0,10.0,,18.0,10.0,28.0,12.0,,15.0,2.0,57.0,26.0,19.0,0.3333333333333333,0.4,0.47058823529411764,0.47058823529411764,0.5454545454545454,0.6,0.6403508771929824,0.6842105263157895,0.34,,0.7142857142857143,0.4444444444444444,0.72,0.375,0.5,0.6923076923076923,95.96768764725682,16.886274509803922,13.00625,15.952941176470588,12.69375,0.38,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.26,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.72,0.38461538461538464,0.559886,0.05660377358490566,0.05714285714285714,0.3561643835616438,6.454545454545454,25.929411764705883,0.37254901960784315,4.0,4.0,5.0,2.0,8.0,6.0,3.0,4.0,,,1.0,2.0,4.0,6.0,16.0,6.0,11.0,1.0,2.0,24.0,21.0,6.0,2.0,7.0,4.0,3.0,,5.0,8.0,1.0,2.0,2.0,,2.0,2.0,3.0,,,,5.0,,4.0,8.0,14.0,,,,,,4.0,3.0,3.0,,3.0,2.0,3.0,4.0,0.875,0.5,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.5769230769230769,0.8,0.06060606060606061,0.10526315789473684,,0.4,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.75,0.6666666666666666,1.0,0.045454545454545456,0.6666666666666666,0.16,0.25,0.25,,0.12,0.08,0.75,0.75,1.0,0.8,0.4444444444444444,1.0,0.38461538461538464,,,0.15384615384615385,0.5,0.6134299999999999,0.4965730769230769,0.2191780821917808,3.0,0.6,3.0,,,2.0,2.0,,,,,0.6666666666666666,,0.5,0.5,,,,,,,,1.0,,0.3333333333333333,1.0,0.05555555555555555,,,,,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630699-1641737-1642348,1610612755,"Kelly Oubre Jr., Tyrese Maxey, MarJon Beauchamp, Adem Bona, Justin Edwards","Oubre Jr., Maxey, Beauchamp, Bona, Edwards",1626162-1630178-1630699-1641737-1642348,PHI,193.0,1,3.0,-3.0,7.0,6.0,7.0,5.0,1.0,13.0,,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,,8.0,11.0,,,8.0,2.0,,3.0,1.0,1.0,3.0,,8.0,1.0,,,,1.0,1.0,,,,,6.0,8.0,7.0,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,,,0.3333333333333333,,0.25,0.5,,96.99481865284974,17.714285714285715,11.5,17.428571428571427,9.833333333333334,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5759642857142857,,,1.0,3.4,24.7,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,,6.0,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,0.4,1.0,0.5,1.0,0.5714285714285714,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.14285714285714285,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,,0.5759642857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1630699-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, MarJon Beauchamp, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Beauchamp, Bona, Edgecombe",1626162-1630178-1630699-1641737-1642845,PHI,351.0,1,6.0,3.0,12.0,12.0,,,1.0,24.0,1.0,3.0,2.0,3.0,,3.0,8.0,3.0,4.0,3.0,18.0,15.0,,,,2.0,,3.0,2.0,1.0,4.0,1.0,11.0,,2.0,,3.0,1.0,4.0,2.0,,3.0,2.0,18.0,,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.375,0.625,0.6923076923076923,,0.3333333333333333,,0.4,,0.375,0.16666666666666666,,0.4,98.46153846153847,11.416666666666666,17.833333333333332,10.5,15.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.6666666666666666,,0.5833333333333334,0.6666666666666666,0.49646250000000003,0.15384615384615385,0.2222222222222222,,9.0625,25.95,,,1.0,,,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,,4.0,9.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,,,,,,,,,,2.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.125,,0.3333333333333333,,0.3333333333333333,0.2,0.5,,1.0,,,,,1.0,0.25,,,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5209,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1860.0,8,31.0,-26.0,63.0,63.0,,6.0,7.0,126.0,11.0,18.0,4.0,16.0,3.0,21.0,39.0,6.0,21.0,5.0,65.0,91.0,3.0,,,10.0,9.0,16.0,4.0,5.0,8.0,4.0,19.0,4.0,7.0,2.0,18.0,11.0,29.0,6.0,,5.0,2.0,59.0,,,0.23809523809523808,0.2777777777777778,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5,0.5241935483870968,,0.35,0.6666666666666666,0.3888888888888889,0.26666666666666666,0.5,0.3333333333333333,0.25,0.4,97.54838709677419,15.65079365079365,13.873015873015873,14.904761904761905,12.793650793650794,0.3,0.6111111111111112,0.8461538461538461,0.36363636363636365,0.26666666666666666,0.25,0.26666666666666666,0.2727272727272727,0.65,0.25,0.5314158333333333,0.03225806451612903,0.04878048780487805,,6.602564102564102,25.523809523809526,,3.0,7.0,,7.0,16.0,5.0,2.0,5.0,,,,,3.0,8.0,6.0,,,,,32.0,9.0,6.0,7.0,3.0,1.0,2.0,1.0,7.0,9.0,3.0,4.0,2.0,2.0,7.0,6.0,5.0,1.0,1.0,,12.0,,,10.0,19.0,1.0,2.0,,,,,7.0,6.0,1.0,7.0,5.0,1.0,,0.5,,0.375,,0.2727272727272727,,0.2727272727272727,0.1794871794871795,0.2777777777777778,0.125,0.5833333333333334,0.6428571428571429,0.3888888888888889,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.12,0.7142857142857143,0.26666666666666666,0.4375,0.5,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.4,0.4,1.0,0.25,0.6363636363636364,0.42857142857142855,,,,,,0.55124375,,0.09230769230769231,,,3.0,,,,,,,,,,0.3333333333333333,0.6,0.6,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.047619047619047616,0.0625,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,-2.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,0.6666666666666666,1.0,,52.36363636363637,45.0,10.0,39.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5848166666666667,0.25,0.3333333333333333,,3.65,25.1,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
