EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,DefThreePtRebounds,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,PtsUnassisted3s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,Offensive Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassTurnovers,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,447.0,3,7.0,-19.0,17.0,18.0,12.0,1.0,,35,,3.0,,,3.0,6.0,,1.0,5.0,3.0,7.0,4.0,15.0,34.0,,,,,4.0,10.0,,9.0,,6.0,3.0,3.0,4.0,3.0,11.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,4.0,1.0,,,,,15.0,10.0,12.0,1.0,0.42857142857142855,0.42857142857142855,0.2,,0.4583333333333333,,0.5357142857142857,,0.5555555555555556,0.5833333333333334,0.5,1.0,,,0.75,,,,,,1.0,,112.75167785234899,,14.358823529411765,11.272222222222222,14.358823529411765,11.161111111111111,0.25,,,0.5,0.5,0.5,1.0,,,,0.8333333333333334,0.5,0.5486291666666666,,0.07692307692307693,0.16666666666666666,,0.6666666666666666,6.04,25.74285714285714,0.7058823529411765,1.0,1.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.08333333333333333,0.08333333333333333,,1.0,0.2,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.08333333333333333,4.0,2.0,5.0,,0.5714285714285714,0.5687642857142857,,,,,1.0,2.0,,,1.0,,,1.0,0.4,0.42857142857142855,,,,,0.14285714285714285,,,2.0,2.0,,,,,,0.2857142857142857,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1207.2,3,20.0,14.0,37.0,41.0,18.0,11.0,8.0,78,7.0,9.0,2.0,4.0,2.0,9.0,1.0,11.0,25.0,2.0,11.0,18.0,46.0,32.0,2.0,6.0,2.0,9.0,13.0,31.0,16.0,6.0,4.0,9.0,2.0,2.0,5.0,2.0,12.0,2.0,8.0,6.0,16.0,10.0,26.0,,3.0,2.0,2.0,1.0,,1.0,1.0,3.0,,,5.0,19.0,3.0,20.0,3.0,8.0,4.0,8.0,1.0,37.0,31.0,18.0,1.0,0.18181818181818182,0.18181818181818182,0.44,0.3333333333333333,0.3888888888888889,0.25,0.5111111111111111,0.45,0.775,0.3055555555555556,0.6666666666666666,0.46153846153846156,0.5714285714285714,0.25,0.64,0.45454545454545453,1.0,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,,93.0417495029821,0.125,14.435135135135136,16.417073170731708,13.354054054054055,15.051219512195123,0.25,0.7777777777777778,0.875,0.25,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.125,0.5555555555555556,0.2222222222222222,0.4908069444444444,0.5126714285714286,0.10256410256410256,0.1111111111111111,0.1956521739130435,0.6739130434782609,7.86,26.372727272727275,0.4864864864864865,9.0,7.0,10.0,,0.8333333333333334,0.5555555555555556,0.8888888888888888,0.25,0.19444444444444445,,3.0,0.12,0.2222222222222222,,2.0,6.0,3.0,2.0,,1.0,,,3.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,,,,0.05555555555555555,5.0,8.0,5.0,0.3333333333333333,0.38461538461538464,0.47664999999999996,,2.0,,,,2.0,,1.0,6.0,,,6.0,0.4,0.6923076923076923,0.6666666666666666,,,,,,2.0,2.0,2.0,6.0,,,0.75,,0.15384615384615385,1.0,0.4,1.0,,0.1111111111111111,4.0,1.0,5.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.25,0.125,0.08333333333333333,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,1.0,,1.0,,1.0,1,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,514.2857142857143,,1.9,,,,,,,1.0,,,,,,1.0,1.0,,0.1884,0.1884,,,,,,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,-9.0,20.0,20.0,16.0,19.0,3.0,40,2.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,15.0,1.0,4.0,3.0,16.0,25.0,1.0,1.0,2.0,5.0,3.0,10.0,8.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,4.0,3.0,7.0,4.0,11.0,1.0,,,1.0,2.0,,1.0,1.0,3.0,,3.0,4.0,3.0,,4.0,1.0,1.0,1.0,1.0,,11.0,10.0,16.0,1.0,0.25,0.25,0.3333333333333333,1.0,0.34210526315789475,0.8333333333333334,0.38095238095238093,0.8333333333333334,0.29411764705882354,0.21052631578947367,0.3333333333333333,0.75,0.4,,0.875,0.3076923076923077,0.6666666666666666,,1.0,0.6666666666666666,,0.08333333333333333,102.58236865538737,,17.09,10.985,16.755000000000003,10.934999999999999,0.2631578947368421,0.4,0.5,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.47368421052631576,0.5,0.5029842105263157,0.5879333333333333,0.05,0.0625,0.3125,0.625,10.54,25.375,0.8,3.0,7.0,4.0,2.0,1.0,0.5,1.0,0.15789473684210525,0.3684210526315789,,1.0,0.06666666666666667,,1.0,2.0,2.0,1.0,,,,1.0,,,0.2,0.25,,0.3333333333333333,0.3333333333333333,,0.10526315789473684,2.0,11.0,4.0,0.2,0.13333333333333333,0.5117266666666667,,,,,2.0,1.0,,,1.0,,,1.0,0.25,0.23333333333333334,,,,,0.13333333333333333,,1.0,4.0,1.0,2.0,,,0.18181818181818182,,0.26666666666666666,0.25,0.5,,,0.2,2.0,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,1022.1999999999999,4,17.0,18.0,34.0,33.0,29.0,20.0,6.0,67,7.0,11.0,4.0,4.0,4.0,9.0,1.0,14.0,20.0,4.0,10.0,14.0,54.0,36.0,4.0,4.0,1.0,11.0,12.0,44.0,12.0,12.0,6.0,9.0,4.0,4.0,12.0,4.0,28.0,3.0,2.0,6.0,15.0,5.0,20.0,,1.0,,,2.0,,,1.0,2.0,,2.0,3.0,11.0,2.0,19.0,3.0,1.0,1.0,1.0,1.0,43.0,42.0,28.0,1.0,0.4,0.4,0.7,1.0,0.6666666666666666,1.1,0.7105263157894737,1.1,0.6666666666666666,0.3333333333333333,,0.6,0.3333333333333333,0.5,0.5384615384615384,0.4166666666666667,0.5,0.6,,0.25,1.0,,94.38466053609862,1.0,14.379411764705882,16.16060606060606,13.85,15.060606060606059,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.3,0.4444444444444444,0.4444444444444444,1.0,0.8,1.0,0.2,0.7,0.4444444444444444,0.5363883333333334,0.6164,0.125,0.14285714285714285,0.2037037037037037,0.8148148148148148,6.1850000000000005,26.04,0.8529411764705882,5.0,4.0,8.0,1.0,0.5,,0.5384615384615384,0.16666666666666666,0.13333333333333333,,,,,5.0,1.0,16.0,8.0,4.0,3.0,1.0,1.0,,,0.5714285714285714,0.7272727272727273,0.5714285714285714,1.0,1.0,0.6,0.03333333333333333,6.0,19.0,7.0,,0.23076923076923078,0.534301923076923,,1.0,,,1.0,2.0,,2.0,6.0,,,5.0,0.2857142857142857,0.6153846153846154,0.3333333333333333,,,,0.038461538461538464,,6.0,10.0,2.0,13.0,1.0,,0.6842105263157895,1.0,0.38461538461538464,0.6,0.3333333333333333,,,,2.0,,,1.0,1.0,,,0.5,0.5,0.5,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,655.4,2,11.0,13.0,21.0,19.0,4.0,1.0,2.0,40,6.0,8.0,1.0,1.0,6.0,8.0,1.0,6.0,11.0,6.0,8.0,4.0,34.0,21.0,1.0,1.0,1.0,5.0,1.0,7.0,4.0,18.0,2.0,8.0,6.0,6.0,10.0,6.0,26.0,1.0,1.0,3.0,9.0,2.0,11.0,,,,1.0,2.0,,1.0,1.0,3.0,,,3.0,3.0,,4.0,,,,,,29.0,7.0,4.0,1.0,0.75,0.75,0.5454545454545454,1.0,0.7894736842105263,1.25,0.85,1.25,0.7,0.42105263157894735,0.3333333333333333,0.75,0.2,0.5,0.6363636363636364,0.2857142857142857,0.5,0.5,0.5,1.0,1.0,,87.88526090936833,,15.714285714285714,17.126315789473683,15.571428571428571,15.178947368421051,0.42105263157894735,0.75,0.8571428571428571,0.42105263157894735,0.75,0.75,1.0,0.5,1.0,0.5,0.8421052631578947,0.75,0.5571131578947369,0.6468,0.1,,0.14705882352941177,0.20588235294117646,4.263636363636364,26.1375,0.19047619047619047,2.0,1.0,4.0,,0.5714285714285714,,0.6666666666666666,0.10526315789473684,0.05263157894736842,,1.0,0.09090909090909091,,,,8.0,4.0,4.0,,,1.0,,,0.6666666666666666,0.8,0.6666666666666666,,,,,3.0,2.0,3.0,,0.6,0.48872,,,,,,2.0,,,,,,,0.6666666666666666,0.6,,,,,,,,1.0,2.0,,2.0,1.0,,1.0,0.2,,0.6666666666666666,,,0.125,,,,,2.0,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,105.0,1,2.0,,4.0,4.0,2.0,1.0,,8,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,,,1.0,,,2.0,1.0,,2.0,1.0,,,,,4.0,2.0,2.0,,,,1.0,,0.5,,0.6666666666666666,,0.5,0.5,1.0,1.0,,,1.0,,,,,1.0,,,109.71428571428571,,15.75,10.5,15.75,10.5,,,,0.5,,,,,,,0.5,,0.4758,,0.3333333333333333,0.5,,0.5,18.8,24.4,0.5,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.5,0.4758,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,243.0,2,4.0,-1.0,9.0,9.0,5.0,8.0,2.0,18,1.0,2.0,,1.0,2.0,4.0,,1.0,3.0,2.0,4.0,1.0,9.0,10.0,,1.0,,,,,,6.0,,4.0,2.0,2.0,3.0,2.0,8.0,1.0,1.0,2.0,5.0,2.0,7.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,9.0,,5.0,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,,0.6428571428571429,,,0.5714285714285714,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,,0.5,,0.5,0.5,,106.66666666666667,,10.88888888888889,16.11111111111111,9.88888888888889,15.88888888888889,0.2857142857142857,0.5,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,,,0.8571428571428571,0.5,0.5719214285714286,0.6335,0.14285714285714285,,,,2.3333333333333335,27.1,0.5555555555555556,1.0,,2.0,,1.0,1.0,1.0,0.14285714285714285,,,1.0,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,2.0,,2.0,,1.0,0.5466,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,-2.0,19.0,20.0,5.0,13.0,4.0,39,4.0,4.0,1.0,1.0,3.0,8.0,,5.0,8.0,3.0,8.0,2.0,21.0,23.0,1.0,2.0,,4.0,,5.0,4.0,6.0,2.0,8.0,3.0,2.0,5.0,2.0,12.0,3.0,1.0,3.0,7.0,4.0,11.0,,1.0,1.0,3.0,3.0,,1.0,,6.0,1.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,,1.0,,17.0,5.0,5.0,0.6666666666666666,0.375,0.375,0.625,0.5,0.59375,0.5,0.6176470588235294,0.6666666666666666,0.5,0.5,0.5,0.75,0.3333333333333333,0.6,0.6666666666666666,0.5,,0.6,0.5,1.0,,,106.48464163822527,,15.473684210526315,11.67,13.821052631578949,10.515,0.25,1.0,1.0,0.5,0.375,0.375,0.6666666666666666,0.5,1.0,,0.75,0.375,0.53551875,0.4023,0.058823529411764705,0.1111111111111111,0.19047619047619047,0.23809523809523808,7.725,25.4,0.2631578947368421,1.0,3.0,3.0,3.0,0.6,1.0,0.3333333333333333,0.0625,0.1875,3.0,,,,,,6.0,3.0,3.0,,,1.0,2.0,1.0,0.6,0.75,0.75,,,,,2.0,3.0,2.0,,0.4,0.48968999999999996,1.0,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.5,2.0,1.0,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,2.0,4.0,4.0,,,,8,1.0,1.0,,,,,,1.0,4.0,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,0.25,,0.25,,0.25,,,,,,,,1.0,,,,,,,,104.72727272727273,,13.0,14.5,13.0,14.5,0.25,1.0,1.0,,,,,,,,0.25,,0.519375,,,,,,6.175,,,3.0,,3.0,,1.0,,1.0,0.75,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800.0,,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,-1.0,8.0,8.0,8.0,8.0,1.0,16,1.0,2.0,,,2.0,4.0,,1.0,2.0,2.0,5.0,1.0,9.0,10.0,,,1.0,,1.0,9.0,2.0,,,4.0,2.0,,,,,,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,8.0,,0.4,0.4,0.5,,0.5714285714285714,,0.6428571428571429,,0.6428571428571429,0.7142857142857143,,1.0,1.0,,1.0,0.25,1.0,,,1.0,,,120.88142707240293,1.0,12.7875,11.0375,12.0375,11.0375,0.2857142857142857,0.5,0.5,0.5714285714285714,0.5,0.5,,,,,1.0,0.5,0.5258285714285714,0.47625,0.14285714285714285,0.5,,1.0,2.45,25.880000000000003,1.0,,,,2.0,,,,,,6.0,,,,,1.0,,,,,,2.0,,,,,,,,,0.14285714285714285,4.0,2.0,5.0,,0.5714285714285714,0.5258285714285714,,,,,1.0,2.0,,1.0,,,,,0.4,0.5714285714285714,,,,,0.14285714285714285,,1.0,2.0,2.0,1.0,2.0,,0.5,1.0,0.2857142857142857,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,-4.0,2.0,3.0,,,,5,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,1.0,,,133.33333333333334,,16.5,7.0,16.5,6.333333333333333,1.0,,,,,,,,,,1.0,,0.5467,,,,,,3.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,634.0,2,11.0,3.0,21.0,22.0,,6.0,3.0,43,5.0,7.0,2.0,4.0,2.0,6.0,,9.0,17.0,3.0,7.0,3.0,30.0,27.0,2.0,4.0,,4.0,,,12.0,3.0,4.0,6.0,2.0,1.0,4.0,,9.0,1.0,3.0,4.0,7.0,4.0,11.0,,2.0,1.0,,,,,,,,,8.0,4.0,,3.0,1.0,6.0,,6.0,4.0,26.0,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.5,0.5625,0.5,0.6,0.5,,0.2916666666666667,,0.5714285714285714,0.375,0.25,0.45454545454545453,0.3333333333333333,0.5,0.25,0.5714285714285714,,,,97.66561514195584,0.6666666666666666,15.619047619047619,13.909090909090908,15.095238095238095,12.545454545454545,0.2916666666666667,0.7142857142857143,1.0,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.5,,0.5833333333333334,0.3333333333333333,0.5477354166666667,0.6100666666666666,0.04,0.05555555555555555,0.13333333333333333,,6.711764705882352,26.457142857142856,,8.0,2.0,1.0,1.0,0.25,0.4,0.25,0.3333333333333333,0.08333333333333333,6.0,4.0,0.23529411764705882,0.25,3.0,1.0,6.0,3.0,2.0,1.0,1.0,4.0,1.0,6.0,0.3333333333333333,0.42857142857142855,0.4,0.375,0.5,0.3333333333333333,0.041666666666666664,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,0.6666666666666666,,,,,,0.2857142857142857,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,-2.0,1.0,1.0,,1.0,,2,,1.0,,1.0,,1.0,,,2.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,1.0,1.0,,,,,52.36363636363637,,45.0,10.0,39.0,10.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,,0.5848166666666667,,0.25,0.3333333333333333,,,3.65,25.1,,1.0,,,,,,,0.3333333333333333,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
