EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,2.0,11.0,12.0,,,23.0,1.0,1.0,3.0,5.0,,2.0,3.0,3.0,5.0,15.0,13.0,,,3.0,5.0,3.0,,2.0,,6.0,,3.0,,3.0,,3.0,4.0,,15.0,,,0.6,0.6,0.6666666666666666,0.8125,0.8333333333333334,0.625,,1.0,,1.0,,,1.0,108.94736842105263,12.909090909090908,13.5,12.909090909090908,13.5,0.125,1.0,1.0,,0.625,0.6,0.6,,0.75,0.6,0.5372125,6.6000000000000005,26.52,,,,1.0,2.0,,,2.0,,,,,,4.0,6.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,3.0,,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,,,0.5,,,,,,,,,0.25,0.5,0.5,,,,0.6666666666666666,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,8.0,11.0,11.0,11.0,,22.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,17.0,9.0,,2.0,,2.0,1.0,1.0,3.0,,8.0,,2.0,,4.0,,4.0,9.0,,17.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.7727272727272727,0.6,,0.6666666666666666,,0.5714285714285714,,,0.5,123.3644859813084,9.39090909090909,13.954545454545455,9.39090909090909,13.481818181818182,,,,,0.4,0.5,0.5,,0.6,0.5,0.46631999999999996,13.35,24.5,9.0,,,1.0,1.0,1.0,1.0,9.0,,,,9.0,12.0,,6.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,13.0,1.0,3.0,,,,1.0,1.0,8.0,6.0,1.0,,,,0.6666666666666666,,0.5,,,0.5,,1.0,,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,,,,0.42857142857142855,0.75,,0.7058823529411765,0.8181818181818182,,,,1.0,,0.5,,,0.46491666666666664,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,,4.0,,,,1.0,,0.5,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,-2.0,8.0,8.0,8.0,2.0,16.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,5.0,7.0,9.0,,,,4.0,1.0,,1.0,,3.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,5.0,,,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,111.84466019417476,13.4125,12.3375,12.9,12.3375,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,,0.8571428571428571,0.25,0.492925,6.25,26.325,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,5.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,,,,,,2.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,1.0,,1.0,0.5,,0.14285714285714285,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.7142857142857143,0.625,1.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,0.5262875,,,,,,1.0,1.0,3.0,,,1.0,4.0,,,,,,,,,2.0,,,0.25,,,,,,,,,,,,,,,,,0.2,,0.6,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,34.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,84.70588235294117,16.0,18.0,16.0,18.0,,,,,,,,,,,0.4294,7.9,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,491.0,4,8.0,-19.0,18.0,19.0,1.0,,37.0,1.0,4.0,3.0,6.0,,2.0,6.0,3.0,7.0,17.0,36.0,,4.0,,6.0,3.0,2.0,5.0,1.0,13.0,,2.0,,4.0,,4.0,2.0,,17.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5666666666666667,0.5384615384615384,,0.6666666666666666,,0.8,,,0.6666666666666666,108.5132382892057,13.838888888888889,12.73157894736842,13.838888888888889,12.626315789473685,0.3076923076923077,0.25,0.3333333333333333,1.0,0.46153846153846156,0.5,0.5,,0.8461538461538461,0.5,0.5713576923076923,5.116666666666666,25.74285714285714,12.0,,,1.0,1.0,1.0,1.0,4.0,,,,4.0,10.0,,9.0,,3.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,,4.0,,1.0,,,,,,10.0,12.0,1.0,,,,0.5555555555555556,0.5,1.0,,,,,1.0,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,,,,0.07142857142857142,0.14285714285714285,,0.5882352941176471,0.6666666666666666,,2.0,,2.0,,0.42857142857142855,0.2857142857142857,,0.5687642857142857,,,,,,1.0,2.0,4.0,,,2.0,5.0,1.0,,,,,1.0,,1.0,1.0,1.0,,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,,0.14285714285714285,,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1607.2,6,27.0,15.0,51.0,56.0,11.0,10.0,107.0,7.0,10.0,2.0,13.0,2.0,13.0,28.0,3.0,17.0,59.0,44.0,4.0,8.0,,13.0,2.0,4.0,7.0,2.0,17.0,4.0,12.0,,21.0,13.0,34.0,22.0,,45.0,0.3076923076923077,0.36363636363636365,0.17647058823529413,0.17647058823529413,0.4642857142857143,0.3888888888888889,0.5178571428571429,0.37777777777777777,,0.7058823529411765,0.3076923076923077,0.6176470588235294,0.4642857142857143,0.3,0.7692307692307693,95.86859133897461,14.06078431372549,15.894642857142857,13.139215686274511,14.376785714285715,0.2222222222222222,0.7,0.7777777777777778,0.2857142857142857,0.28888888888888886,0.15384615384615385,0.15384615384615385,0.2,0.6,0.15384615384615385,0.5060344444444445,7.664285714285714,25.976470588235294,20.0,2.0,4.0,2.0,11.0,7.0,4.0,24.0,2.0,6.0,14.0,13.0,34.0,18.0,9.0,4.0,3.0,2.0,1.0,9.0,9.0,2.0,5.0,2.0,3.0,6.0,2.0,3.0,1.0,4.0,1.0,9.0,,1.0,3.0,10.0,,1.0,3.0,27.0,2.0,5.0,10.0,4.0,5.0,10.0,2.0,34.0,20.0,1.0,0.3333333333333333,0.35,0.5384615384615384,0.7391304347826086,0.6666666666666666,0.5294117647058824,0.6,1.0,0.5,0.5,0.6666666666666666,0.08,0.2,0.24444444444444444,0.18181818181818182,0.2222222222222222,0.5,0.15555555555555556,0.08888888888888889,1.0,0.4,0.5,0.5126714285714286,0.14,0.16129032258064516,0.23728813559322035,0.576271186440678,0.39215686274509803,2.0,2.0,6.0,8.0,0.75,0.65625,0.125,1.0,0.485678125,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,7.0,3.0,8.0,3.0,1.0,1.0,2.0,1.0,6.0,1.0,,,6.0,0.25,0.375,0.10714285714285714,0.1,0.18181818181818182,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.25,0.25,0.25,1.0,,0.2,0.5,1.0,0.0625,1.0,0.4375,0.2857142857142857,0.3333333333333333,1.0,,,,2.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,514.2857142857143,1.9,,,,,,,,1.0,,,1.0,1.0,,0.1884,,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.1884,,,,,1.0,,,,,,,,,0.1884,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,985.5,4,16.0,-13.0,33.0,34.0,19.0,5.0,67.0,5.0,9.0,1.0,7.0,1.0,8.0,21.0,2.0,11.0,30.0,43.0,2.0,2.0,,7.0,1.0,1.0,3.0,,8.0,2.0,7.0,,11.0,7.0,18.0,7.0,,23.0,0.125,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.38095238095238093,0.34375,0.4166666666666667,0.34375,,0.7777777777777778,0.2222222222222222,0.7333333333333333,0.3181818181818182,0.3333333333333333,0.8571428571428571,97.89954337899543,17.084848484848482,12.402941176470588,16.851515151515148,11.638235294117647,0.28125,0.5555555555555556,0.625,,0.21875,0.14285714285714285,0.14285714285714285,0.2,0.625,0.14285714285714285,0.5209125,8.619047619047619,25.254545454545454,18.0,2.0,3.0,1.0,5.0,7.0,4.0,8.0,2.0,3.0,7.0,3.0,10.0,14.0,6.0,2.0,2.0,1.0,,5.0,4.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,3.0,2.0,7.0,,,1.0,9.0,1.0,4.0,1.0,,1.0,1.0,,10.0,18.0,1.0,0.6666666666666666,0.7,0.7,0.2631578947368421,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.5,1.0,0.75,,0.047619047619047616,,0.15625,0.2,0.2,,0.21875,0.125,1.0,0.6,0.6666666666666666,0.59635,0.11428571428571428,0.16666666666666666,0.23333333333333334,0.3333333333333333,0.5454545454545454,1.0,4.0,2.0,11.0,0.18181818181818182,0.20588235294117646,0.23529411764705882,0.25,0.5102794117647058,2.0,1.0,,1.0,,2.0,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,1.0,,,1.0,,,2.0,1.0,0.5,0.16666666666666666,0.047619047619047616,0.1111111111111111,,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.25,0.25,1.0,,0.2,,,0.11764705882352941,,0.23529411764705882,0.25,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,2352.1,8,39.0,22.0,79.0,79.0,41.0,11.0,158.0,18.0,24.0,9.0,20.0,2.0,28.0,44.0,9.0,23.0,109.0,87.0,2.0,32.0,,20.0,9.0,16.0,25.0,9.0,59.0,7.0,12.0,2.0,29.0,13.0,42.0,23.0,,93.0,0.5714285714285714,0.6956521739130435,0.391304347826087,0.391304347826087,0.6363636363636364,0.6194029850746269,0.6566265060240963,0.34328358208955223,1.0,0.5454545454545454,0.5,0.6,0.43333333333333335,0.6363636363636364,0.5789473684210527,96.73058118277284,14.843037974683543,14.930379746835444,14.474683544303797,14.106329113924051,0.3582089552238806,0.75,0.75,0.5,0.29850746268656714,0.45,0.45,0.25,0.7014925373134329,0.45,0.5551611940298508,5.759090909090909,25.926086956521736,50.0,6.0,6.0,7.0,12.0,8.0,3.0,26.0,6.0,6.0,16.0,17.0,76.0,24.0,27.0,10.0,9.0,9.0,5.0,6.0,15.0,1.0,5.0,5.0,,5.0,4.0,7.0,,1.0,2.0,12.0,2.0,3.0,3.0,12.0,1.0,,3.0,35.0,2.0,11.0,7.0,3.0,3.0,7.0,5.0,74.0,49.0,1.0,1.0,0.9375,0.8888888888888888,0.6785714285714286,0.4166666666666667,0.6521739130434783,0.375,0.3333333333333333,0.4,0.5,1.0,0.03333333333333333,0.7142857142857143,0.1791044776119403,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.11940298507462686,0.04477611940298507,1.0,0.75,1.0,0.6278,0.15584415584415584,0.20754716981132076,0.14678899082568808,0.6972477064220184,0.6329113924050633,14.0,19.0,22.0,30.0,0.7333333333333333,0.6413043478260869,0.41304347826086957,0.7368421052631579,0.5754239130434783,3.0,,,,,2.0,5.0,14.0,1.0,1.0,5.0,16.0,,,2.0,2.0,,6.0,1.0,,3.0,5.0,0.5,0.3125,,,,0.4,,0.3333333333333333,0.375,0.375,0.6666666666666666,,,,0.16666666666666666,,,,0.043478260869565216,,0.30434782608695654,0.35714285714285715,0.4,,2.0,,,1.0,1.0,0.041666666666666664,1.0,0.5,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,1015.2,4,17.0,6.0,33.0,31.0,13.0,2.0,64.0,6.0,9.0,6.0,11.0,1.0,6.0,18.0,6.0,11.0,38.0,32.0,1.0,8.0,,11.0,6.0,4.0,10.0,4.0,26.0,1.0,4.0,2.0,13.0,2.0,15.0,5.0,,33.0,0.6666666666666666,0.8,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5172413793103449,0.59375,0.3793103448275862,1.0,0.5714285714285714,0.25,0.6875,0.125,0.25,0.6666666666666666,90.78014184397162,16.790909090909093,14.874193548387098,16.7,13.680645161290323,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.5,0.6896551724137931,0.5454545454545454,0.5144206896551724,7.022222222222222,26.345454545454547,16.0,1.0,1.0,,5.0,4.0,,8.0,1.0,1.0,5.0,5.0,11.0,4.0,18.0,2.0,6.0,6.0,,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,1.0,1.0,4.0,,,,8.0,,2.0,2.0,1.0,1.0,2.0,2.0,11.0,16.0,1.0,1.0,1.25,1.25,0.3235294117647059,0.5,0.7777777777777778,0.08333333333333333,0.3333333333333333,0.6,1.0,1.0,,1.0,0.1724137931034483,,,,0.13793103448275862,,1.0,0.5,1.0,0.6468,0.125,0.1,0.13157894736842105,0.2894736842105263,0.48484848484848486,,2.0,,9.0,,0.2,0.13333333333333333,,0.45177666666666666,,,,,,,2.0,6.0,1.0,,2.0,6.0,2.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,,,,,,,,,,,,,,,,0.4,0.3333333333333333,,1.0,,,,2.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,289.0,4,5.0,3.0,10.0,10.0,4.0,4.0,20.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,3.0,12.0,9.0,1.0,,,3.0,1.0,,1.0,,3.0,,,1.0,4.0,4.0,8.0,3.0,,8.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.3333333333333333,1.0,,,0.75,0.5,,,99.65397923875433,16.119999999999997,12.78,14.05,12.78,0.5555555555555556,0.2,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5775777777777777,4.583333333333333,25.5,5.0,1.0,2.0,,,1.0,,5.0,1.0,2.0,4.0,,5.0,4.0,3.0,2.0,1.0,1.0,,3.0,3.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,4.0,,1.0,,6.0,,3.0,,,,,,5.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.625,1.0,0.75,0.75,0.75,,1.0,1.0,,,,,,,0.1111111111111111,,1.0,0.6666666666666666,0.5,0.4749666666666667,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,,1.0,1.0,1.0,0.625,,,0.48615,1.0,,,,,,1.0,3.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.4,,,,,1.0,1.0,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,614.3,4,10.0,,21.0,23.0,15.0,3.0,44.0,2.0,4.0,3.0,6.0,,5.0,10.0,5.0,9.0,26.0,26.0,,6.0,,6.0,3.0,3.0,8.0,1.0,21.0,1.0,4.0,1.0,9.0,4.0,13.0,2.0,,24.0,0.6,0.75,0.5555555555555556,0.5555555555555556,0.5,0.6578947368421053,0.6842105263157895,0.47368421052631576,1.0,0.8,0.25,0.6666666666666666,0.4444444444444444,0.3333333333333333,1.0,103.14178740029301,12.77142857142857,15.047826086956523,12.247619047619047,14.830434782608696,0.21052631578947367,0.5,1.0,0.5,0.3157894736842105,0.5,0.5,,0.6842105263157895,0.5,0.55025,4.42,25.933333333333334,6.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,,2.0,4.0,15.0,2.0,5.0,3.0,1.0,3.0,4.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,,,,1.0,,,,,,,,2.0,6.0,1.0,0.5,0.5,0.5,0.2,0.75,0.5714285714285714,0.6,0.5,1.0,0.5,0.5,,,0.2631578947368421,0.4,0.6666666666666666,0.5,0.05263157894736842,0.15789473684210525,1.0,1.0,0.5,0.708,0.05263157894736842,,0.07692307692307693,0.07692307692307693,0.2857142857142857,1.0,2.0,1.0,3.0,0.3333333333333333,0.2,0.4,0.5,0.63306,1.0,2.0,,,,,,2.0,,,,2.0,4.0,2.0,1.0,1.0,,,,,,,,,0.4,0.5,0.4,0.6666666666666666,,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.4,,,,,,,1.0,,0.1111111111111111,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,602.4,3,10.0,-4.0,23.0,24.0,17.0,4.0,47.0,4.0,5.0,4.0,10.0,,5.0,9.0,4.0,10.0,24.0,28.0,,6.0,3.0,10.0,4.0,3.0,6.0,3.0,15.0,3.0,3.0,2.0,9.0,4.0,13.0,6.0,,20.0,0.6,0.75,0.4,0.4,0.5555555555555556,0.5789473684210527,0.6,0.5263157894736842,1.0,0.6,0.5,0.7,0.4,0.5,0.3333333333333333,112.35059760956176,14.826086956521738,10.891666666666666,13.460869565217392,9.929166666666665,0.2631578947368421,0.8,0.8,0.75,0.5263157894736842,0.4,0.4,,0.7894736842105263,0.4,0.5386894736842105,7.177777777777777,25.509999999999998,5.0,1.0,1.0,,1.0,3.0,,2.0,1.0,2.0,4.0,,5.0,4.0,9.0,2.0,3.0,3.0,,1.0,4.0,,1.0,,1.0,3.0,2.0,4.0,,1.0,,7.0,1.0,2.0,2.0,8.0,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,0.75,0.5,0.5,0.6666666666666666,0.5,0.42857142857142855,0.8,0.25,,0.5,1.0,,,0.5,0.05263157894736842,,,,0.15789473684210525,,0.75,0.5,1.0,0.4023,0.05,0.1,0.16666666666666666,0.20833333333333334,0.21739130434782608,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.2,1.0,0.48968999999999996,1.0,,,,,,1.0,2.0,,2.0,1.0,2.0,,,,1.0,,,,1.0,5.0,,,0.5,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.5,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
