EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Corner3Assists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,BlockedLongMidRange,Offensive Fouls,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffensiveGoaltends,AtRimPctBlocked,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,2.0,11.0,12.0,,,23.0,1.0,1.0,3.0,5.0,,2.0,3.0,3.0,5.0,15.0,13.0,,,3.0,5.0,3.0,,2.0,,6.0,,3.0,,3.0,,3.0,4.0,,15.0,,,0.6,0.6,0.6666666666666666,0.8125,0.8333333333333334,0.625,,1.0,,1.0,,,1.0,108.94736842105263,12.909090909090908,13.5,12.909090909090908,13.5,0.125,1.0,1.0,,0.625,0.6,0.6,,0.75,0.6,0.5372125,6.6000000000000005,26.52,,,,1.0,2.0,2.0,,,,,,4.0,6.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,3.0,,,,2.0,,1.0,,,,,,,,0.6666666666666666,,,,,0.5,,,,,,,,,0.25,0.5,0.5,,0.6666666666666666,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,8.0,11.0,11.0,11.0,,22.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,17.0,9.0,,2.0,,2.0,1.0,1.0,3.0,,8.0,,2.0,,4.0,,4.0,9.0,,17.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,0.7727272727272727,0.6,,0.6666666666666666,,0.5714285714285714,,,0.5,123.3644859813084,9.39090909090909,13.954545454545455,9.39090909090909,13.481818181818182,,,,,0.4,0.5,0.5,,0.6,0.5,0.46631999999999996,13.35,24.5,9.0,,,1.0,1.0,9.0,,,,9.0,12.0,,6.0,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,13.0,1.0,3.0,,,,1.0,1.0,8.0,6.0,1.0,,,,0.6666666666666666,,0.5,,,0.5,,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,,,,0.42857142857142855,0.75,,0.7058823529411765,0.8181818181818182,1.0,1.0,1.0,1.0,,,,0.2,0.2,1.0,1.0,1.0,,,,1.0,1.0,2.0,,0.3333333333333333,0.46491666666666664,,,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,-2.0,8.0,8.0,8.0,2.0,16.0,1.0,1.0,1.0,4.0,,2.0,2.0,1.0,5.0,7.0,9.0,,,,4.0,1.0,,1.0,,3.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,5.0,,,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,111.84466019417476,13.4125,12.3375,12.9,12.3375,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.25,0.25,,0.8571428571428571,0.25,0.492925,6.25,26.325,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,5.0,4.0,3.0,,1.0,1.0,,,2.0,2.0,,,,,,2.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.5,,1.0,,,1.0,,1.0,0.5,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,0.2857142857142857,0.7142857142857143,0.625,,,1.0,,,2.0,,,0.14285714285714285,,,,,,,3.0,1.0,4.0,,0.6,0.5262875,,,,,1.0,1.0,,,,,0.25,0.5,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,34.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,84.70588235294117,16.0,18.0,16.0,18.0,,,,,,,,,,,0.4294,7.9,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,447.0,3,7.0,-19.0,17.0,18.0,1.0,,35.0,,3.0,3.0,6.0,,1.0,5.0,3.0,7.0,15.0,34.0,,2.0,,6.0,3.0,1.0,4.0,,11.0,,2.0,,3.0,,3.0,2.0,,15.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2,0.4583333333333333,0.5357142857142857,0.5833333333333334,,0.6666666666666666,,0.75,,,0.6666666666666666,112.75167785234899,14.358823529411765,11.272222222222222,14.358823529411765,11.161111111111111,0.25,,,,0.5,0.5,0.5,,0.8333333333333334,0.5,0.5486291666666666,6.04,25.74285714285714,12.0,,,1.0,1.0,4.0,,,,4.0,10.0,,9.0,,3.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,,,4.0,,1.0,,,,,,10.0,12.0,1.0,,,,0.5555555555555556,0.5,1.0,,,,,1.0,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,0.07692307692307693,0.16666666666666666,,0.6666666666666666,0.7058823529411765,1.0,,1.0,,,1.0,,0.08333333333333333,0.08333333333333333,,,,1.0,0.2,,4.0,2.0,5.0,,0.5714285714285714,0.5687642857142857,,,,,1.0,2.0,1.0,,,1.0,0.4,0.42857142857142855,,0.14285714285714285,,,2.0,2.0,,,,0.2857142857142857,,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1520.2,5,25.0,14.0,49.0,54.0,11.0,9.0,103.0,7.0,10.0,2.0,11.0,1.0,13.0,28.0,2.0,14.0,56.0,42.0,2.0,8.0,,11.0,2.0,4.0,6.0,2.0,14.0,2.0,12.0,,21.0,11.0,32.0,22.0,,45.0,0.3076923076923077,0.36363636363636365,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.38095238095238093,0.5188679245283019,0.3333333333333333,,0.7058823529411765,0.18181818181818182,0.6176470588235294,0.4230769230769231,0.125,0.7692307692307693,97.56610972240495,13.63469387755102,15.77962962962963,12.818367346938777,14.205555555555556,0.23809523809523808,0.7,0.7777777777777778,0.2857142857142857,0.2619047619047619,0.18181818181818182,0.18181818181818182,0.125,0.5714285714285714,0.18181818181818182,0.5046940476190477,7.664285714285714,26.085714285714285,18.0,2.0,4.0,2.0,11.0,24.0,2.0,6.0,11.0,13.0,31.0,18.0,6.0,4.0,2.0,2.0,1.0,9.0,9.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,4.0,1.0,8.0,,,3.0,10.0,,1.0,3.0,27.0,2.0,5.0,10.0,4.0,5.0,10.0,2.0,31.0,18.0,1.0,0.3333333333333333,0.25,0.5,0.775,0.75,0.5294117647058824,0.6,1.0,0.5,0.5,0.6666666666666666,0.043478260869565216,0.2,0.2619047619047619,0.18181818181818182,0.2222222222222222,0.5,1.0,0.5,0.5,0.5126714285714286,0.14893617021276595,0.16129032258064516,0.19642857142857142,0.5535714285714286,0.3673469387755102,7.0,,3.0,,1.0,,0.5555555555555556,0.16666666666666666,0.07142857142857142,,,,3.0,0.10714285714285714,0.18181818181818182,5.0,8.0,5.0,0.3333333333333333,0.38461538461538464,0.47664999999999996,1.0,,2.0,,,2.0,6.0,,,6.0,0.4,0.6923076923076923,0.5,,,2.0,2.0,2.0,6.0,,0.75,0.15384615384615385,1.0,0.4,,0.1,4.0,1.0,7.0,1.0,2.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,0.125,0.125,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,514.2857142857143,1.9,,,,,,,,1.0,,,1.0,1.0,,0.1884,,28.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1884,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,-9.0,20.0,20.0,19.0,3.0,40.0,2.0,5.0,1.0,2.0,1.0,5.0,15.0,1.0,4.0,16.0,25.0,2.0,2.0,,2.0,1.0,1.0,2.0,,5.0,,4.0,,7.0,4.0,11.0,3.0,,11.0,0.2,0.25,0.25,0.25,0.3333333333333333,0.34210526315789475,0.38095238095238093,0.21052631578947367,,1.0,,0.875,0.3076923076923077,,1.0,102.58236865538737,17.09,10.985,16.755000000000003,10.934999999999999,0.2631578947368421,0.4,0.5,,0.10526315789473684,0.5,0.5,0.3333333333333333,0.47368421052631576,0.5,0.5029842105263157,10.54,25.375,16.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,3.0,10.0,8.0,3.0,2.0,1.0,1.0,,4.0,3.0,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,,3.0,1.0,4.0,,,,4.0,,1.0,1.0,,1.0,1.0,,10.0,16.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.29411764705882354,0.3333333333333333,0.75,0.4,0.6666666666666666,1.0,0.6666666666666666,,0.08333333333333333,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,1.0,0.5879333333333333,0.05,0.0625,0.3125,0.625,0.8,7.0,,2.0,,,2.0,0.5,0.3684210526315789,0.10526315789473684,,,,1.0,0.06666666666666667,,2.0,11.0,4.0,0.2,0.13333333333333333,0.5117266666666667,,,,,2.0,1.0,1.0,,,1.0,0.25,0.23333333333333334,,0.13333333333333333,,1.0,4.0,1.0,2.0,,0.18181818181818182,0.26666666666666666,0.25,0.5,,0.2,2.0,1.0,,1.0,,,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,1386.1999999999998,5,23.0,22.0,46.0,44.0,21.0,6.0,90.0,7.0,12.0,5.0,10.0,1.0,16.0,25.0,5.0,12.0,66.0,44.0,1.0,20.0,,10.0,5.0,10.0,15.0,4.0,35.0,3.0,10.0,1.0,19.0,6.0,25.0,16.0,,54.0,0.625,0.7692307692307693,0.4166666666666667,0.4166666666666667,0.64,0.6351351351351351,0.6875,0.32432432432432434,1.0,0.5555555555555556,0.42857142857142855,0.5806451612903226,0.375,0.6,0.6,93.49300245274853,15.15,15.66590909090909,14.758695652173913,14.840909090909092,0.32432432432432434,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2702702702702703,0.5,0.5,0.2,0.6486486486486487,0.5,0.5257594594594595,6.848,25.875,29.0,4.0,4.0,7.0,7.0,19.0,4.0,4.0,12.0,12.0,44.0,12.0,15.0,6.0,5.0,5.0,5.0,3.0,8.0,,2.0,2.0,,2.0,2.0,4.0,,,1.0,6.0,,2.0,1.0,6.0,1.0,,2.0,25.0,2.0,6.0,3.0,,2.0,3.0,3.0,42.0,28.0,1.0,1.0,1.1,1.0,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.4,,0.3333333333333333,1.0,,1.0,0.1891891891891892,1.0,1.0,0.7142857142857143,1.0,0.8,1.0,0.6164,0.16666666666666666,0.20689655172413793,0.18181818181818182,0.6666666666666666,0.6304347826086957,6.0,,2.0,,,1.0,,0.16216216216216217,0.05405405405405406,,,,,,,6.0,19.0,7.0,0.25,0.23076923076923078,0.534301923076923,1.0,1.0,1.0,,1.0,2.0,6.0,,,5.0,0.2857142857142857,0.6153846153846154,0.3333333333333333,0.038461538461538464,,6.0,10.0,2.0,13.0,,0.6842105263157895,0.38461538461538464,0.6,0.3333333333333333,,,2.0,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,994.4,3,17.0,4.0,32.0,31.0,13.0,2.0,63.0,6.0,9.0,6.0,11.0,1.0,6.0,18.0,6.0,11.0,36.0,32.0,1.0,8.0,,11.0,6.0,4.0,10.0,4.0,26.0,1.0,4.0,2.0,13.0,2.0,15.0,4.0,,31.0,0.6666666666666666,0.8,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5172413793103449,0.5806451612903226,0.3793103448275862,1.0,0.5714285714285714,0.25,0.6875,0.125,0.25,0.6666666666666666,91.2308930008045,16.665625,14.874193548387098,16.571875,13.680645161290323,0.3103448275862069,0.6666666666666666,0.75,0.6666666666666666,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.5,0.6896551724137931,0.5454545454545454,0.5144206896551724,7.022222222222222,26.345454545454547,15.0,1.0,1.0,,5.0,6.0,1.0,1.0,5.0,3.0,9.0,4.0,18.0,2.0,6.0,6.0,,1.0,7.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,,1.0,1.0,4.0,,,,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,9.0,15.0,1.0,1.0,1.25,1.25,0.28125,0.5,0.7777777777777778,0.08333333333333333,0.3333333333333333,0.6,1.0,1.0,,1.0,0.1724137931034483,,,,1.0,0.5,1.0,0.6468,0.0967741935483871,0.05263157894736842,0.1388888888888889,0.25,0.46875,4.0,,,,,1.0,,0.13793103448275862,,,,,2.0,0.1111111111111111,0.2,6.0,9.0,6.0,,0.4,0.45177666666666666,,,,,,2.0,,,,,0.3333333333333333,0.2,,,,,2.0,2.0,,1.0,,0.13333333333333333,,0.3333333333333333,,0.1111111111111111,,,,,2.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,125.0,2,2.0,,4.0,4.0,1.0,,8.0,,,,1.0,,1.0,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,1.0,2.0,,2.0,1.0,,4.0,,,,,1.0,0.5,0.6666666666666666,0.5,1.0,,,0.5,,,,92.16,15.75,15.5,15.75,15.5,,,,,0.5,,,,0.5,,0.4758,18.8,24.4,2.0,,,,,2.0,,,,,2.0,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,3.0,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,0.5,0.4758,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,547.3,3,9.0,1.0,20.0,21.0,14.0,2.0,41.0,1.0,2.0,3.0,6.0,,4.0,7.0,5.0,9.0,24.0,23.0,,6.0,,6.0,3.0,3.0,8.0,1.0,21.0,1.0,3.0,1.0,8.0,2.0,10.0,2.0,,24.0,0.75,0.75,0.5555555555555556,0.5555555555555556,0.5714285714285714,0.71875,0.75,0.5625,1.0,0.75,0.25,0.7,0.2857142857142857,0.3333333333333333,1.0,107.8750228393934,11.76,14.861904761904762,11.309999999999999,14.766666666666667,0.125,0.5,1.0,1.0,0.375,0.5,0.5,,0.6875,0.5,0.523915625,5.471428571428571,25.933333333333334,5.0,,1.0,2.0,4.0,1.0,,1.0,,,,2.0,15.0,,5.0,3.0,1.0,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,2.0,3.0,4.0,,,,1.0,,,,,,,,,5.0,1.0,,,,,0.75,0.6666666666666666,0.3333333333333333,,1.0,0.6666666666666666,0.5,,,0.25,0.5,0.6666666666666666,0.5,1.0,1.0,,0.6335,0.0625,,,,0.25,1.0,2.0,3.0,2.0,,,0.5,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,2.0,0.2857142857142857,0.25,2.0,,2.0,,1.0,0.5466,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,-2.0,19.0,20.0,13.0,4.0,39.0,4.0,4.0,3.0,8.0,,5.0,8.0,3.0,8.0,21.0,23.0,,6.0,3.0,8.0,3.0,3.0,5.0,3.0,12.0,3.0,3.0,1.0,7.0,4.0,11.0,6.0,,17.0,0.6,0.75,0.375,0.375,0.625,0.59375,0.6176470588235294,0.5,1.0,0.6,0.6,0.6666666666666666,0.5,0.6,0.3333333333333333,106.48464163822527,15.473684210526315,11.67,13.821052631578949,10.515,0.25,1.0,1.0,0.75,0.5,0.375,0.375,,0.75,0.375,0.53551875,7.725,25.4,5.0,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,,5.0,4.0,6.0,2.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,3.0,2.0,3.0,,1.0,,6.0,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,5.0,5.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,,0.5,1.0,,,,0.0625,,,,0.6666666666666666,0.5,1.0,0.4023,0.058823529411764705,0.1111111111111111,0.19047619047619047,0.23809523809523808,0.2631578947368421,3.0,,,,,3.0,1.0,0.1875,,,,,,,,2.0,3.0,2.0,,0.4,0.48968999999999996,,1.0,1.0,,,1.0,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.5,1.0,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,,,,1.0,4.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,,3.0,,3.0,,3.0,1.0,,2.0,1.0,1.0,,,0.25,0.25,0.25,,,1.0,,1.0,,,1.0,104.72727272727273,13.0,14.5,13.0,14.5,0.25,1.0,1.0,1.0,,,,,0.25,,0.519375,6.175,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
