EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629656-1630178-1630570-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Watford, Edgecombe, Embiid",1629656-1630178-1630570-1642845-203954,PHI,572.2,4,10.0,3.0,23.0,21.0,2.0,3.0,44.0,2.0,6.0,2.0,6.0,1.0,3.0,11.0,3.0,8.0,24.0,21.0,1.0,6.0,,6.0,2.0,3.0,6.0,2.0,15.0,1.0,6.0,1.0,10.0,5.0,15.0,8.0,,24.0,1.0,1.0,0.375,0.375,0.2727272727272727,0.39473684210526316,0.4791666666666667,0.42105263157894735,1.0,0.8571428571428571,0.25,0.8181818181818182,0.4166666666666667,0.3333333333333333,1.0,110.7305138063614,13.478260869565217,12.485714285714286,12.782608695652174,12.247619047619047,0.3157894736842105,0.3333333333333333,0.4,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.2,0.7368421052631579,0.3333333333333333,0.5115947368421052,5.109090909090909,25.725,4.0,,2.0,1.0,5.0,,2.0,9.0,,4.0,,2.0,2.0,,9.0,,3.0,2.0,1.0,4.0,3.0,,1.0,1.0,,3.0,1.0,,,2.0,,3.0,,,4.0,4.0,,,1.0,11.0,,5.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,,,,0.3333333333333333,1.0,0.75,0.5,0.5,0.75,,,,0.5,0.2631578947368421,0.2,0.25,1.0,,0.10526315789473684,1.0,0.4,,0.525,0.20833333333333334,0.3125,,0.08333333333333333,0.17391304347826086,,,,1.0,,,,,0.4888,,1.0,,,,1.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,0.18181818181818182,0.16666666666666666,0.2,0.5,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1641737,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Adem Bona","Grimes, Maxey, Walker, Barlow, Bona",1629656-1630178-1631133-1631230-1641737,PHI,9.6,1,,-2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Jared McCain","Grimes, Maxey, Walker, Barlow, McCain",1629656-1630178-1631133-1631230-1642272,PHI,651.0,3,11.0,11.0,24.0,23.0,,,47.0,10.0,10.0,2.0,5.0,,12.0,15.0,2.0,5.0,35.0,24.0,,10.0,,5.0,2.0,5.0,7.0,5.0,16.0,1.0,3.0,,6.0,1.0,7.0,4.0,,35.0,0.4166666666666667,0.4166666666666667,0.4,0.4,0.8,0.75,0.7954545454545454,0.25,,0.6,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,103.963133640553,12.429166666666667,15.334782608695651,12.429166666666667,14.465217391304348,0.5,1.0,1.0,0.5,0.25,0.4,0.4,,0.75,0.4,0.5675074999999999,3.8,26.52,4.0,,,2.0,5.0,,,5.0,,,,,8.0,14.0,6.0,,2.0,2.0,,,3.0,,6.0,2.0,4.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,2.0,,,,5.0,1.0,3.0,1.0,,1.0,1.0,,8.0,4.0,1.0,,,,1.3333333333333333,0.6666666666666666,0.75,,,1.0,0.6666666666666666,,,,0.25,0.4,0.6666666666666666,,,,1.0,,,,0.13636363636363635,0.17647058823529413,,0.22857142857142856,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.3333333333333333,1.0,0.6415666666666667,,,,,,,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,1.0,0.13333333333333333,,0.4,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Justin Edwards","Grimes, Maxey, Walker, Barlow, Edwards",1629656-1630178-1631133-1631230-1642348,PHI,333.0,3,6.0,-4.0,14.0,12.0,,,26.0,,,3.0,6.0,,,,3.0,7.0,14.0,18.0,,,,6.0,3.0,,3.0,,9.0,,,1.0,1.0,,1.0,4.0,,14.0,,,0.42857142857142855,0.42857142857142855,,0.6428571428571429,0.7,1.0,1.0,,,,,,,112.43243243243244,14.285714285714286,11.083333333333334,14.285714285714286,11.083333333333334,,,,,0.8571428571428571,0.5,0.5,,1.0,0.5,0.5535857142857143,,26.814285714285713,,,,,,,1.0,5.0,,,,,,,9.0,,3.0,3.0,,,,,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,2.0,2.0,,,,6.0,,3.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,485.0,2,8.0,7.0,14.0,12.0,6.0,6.0,26.0,6.0,10.0,3.0,4.0,2.0,8.0,16.0,3.0,5.0,26.0,19.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,11.0,1.0,2.0,,3.0,9.0,12.0,4.0,,12.0,0.125,0.2,0.6,0.6,0.5,0.5952380952380952,0.5909090909090909,0.23809523809523808,,1.0,0.5,1.0,0.8,,1.0,77.19587628865979,18.5,18.833333333333332,15.428571428571429,18.833333333333332,0.47619047619047616,0.6,0.6666666666666666,0.16666666666666666,0.19047619047619047,0.75,0.75,0.2222222222222222,0.7142857142857143,0.75,0.5340333333333334,5.46875,25.8,,4.0,7.0,2.0,4.0,2.0,1.0,1.0,4.0,7.0,14.0,,,14.0,9.0,6.0,3.0,3.0,,7.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,,1.0,2.0,,1.0,,,,,,,,1.0,0.5714285714285714,0.7777777777777778,0.7777777777777778,,,1.0,0.875,1.0,,,1.0,0.1111111111111111,,0.19047619047619047,0.5,0.5,,0.09523809523809523,0.047619047619047616,1.0,0.7777777777777778,0.5714285714285714,0.56104375,0.045454545454545456,0.058823529411764705,0.5384615384615384,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,0.0625,0.1,,1.0,1.0,,,,,,,,0.25,,,,,,,,0.5,1.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, Joel Embiid","Grimes, Maxey, Walker, Barlow, Embiid",1629656-1630178-1631133-1631230-203954,PHI,25.0,1,,-3.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,115.19999999999999,8.6,16.4,8.5,16.4,,,,,,,,,1.0,,0.42435,,23.6,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.42435,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, Jared McCain","Grimes, Maxey, Walker, Bona, McCain",1629656-1630178-1631133-1641737-1642272,PHI,556.3,3,9.0,6.0,19.0,19.0,9.0,1.0,38.0,5.0,8.0,4.0,7.0,1.0,6.0,10.0,4.0,7.0,29.0,23.0,1.0,6.0,3.0,7.0,4.0,3.0,6.0,3.0,15.0,1.0,4.0,,6.0,4.0,10.0,4.0,,27.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.6,0.7058823529411765,0.7631578947368421,0.4117647058823529,,0.8,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.3333333333333333,0.75,98.36419198274312,14.25263157894737,15.026315789473685,13.936842105263159,14.842105263157896,0.47058823529411764,0.625,0.625,0.6,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.8823529411764706,0.5714285714285714,0.6311205882352942,3.2700000000000005,25.67142857142857,12.0,,2.0,,1.0,1.0,,5.0,,2.0,2.0,5.0,20.0,6.0,9.0,,3.0,3.0,,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,2.0,,4.0,,2.0,3.0,6.0,,,,5.0,1.0,3.0,,,,,,20.0,12.0,0.75,,,0.25,0.7142857142857143,0.75,1.0,0.75,0.6666666666666666,,1.0,1.0,0.16666666666666666,,0.058823529411764705,,,,0.058823529411764705,,0.75,0.6666666666666666,,0.573875,0.15789473684210525,0.25,0.06896551724137931,0.6896551724137931,0.631578947368421,3.0,6.0,3.0,7.0,0.42857142857142855,0.625,0.5,0.5,0.6412375,1.0,,,,,,3.0,5.0,,2.0,3.0,5.0,1.0,,,,,,,,1.0,,,0.6,0.1,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.4166666666666667,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, Justin Edwards","Grimes, Maxey, Walker, Bona, Edwards",1629656-1630178-1631133-1641737-1642348,PHI,92.0,1,2.0,-5.0,4.0,4.0,4.0,1.0,8.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,10.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,2.0,,,0.5,0.5,,0.375,0.5,0.5,,,1.0,,0.3333333333333333,,,125.21739130434781,18.575,4.425,16.7,4.425,0.25,,,,0.25,1.0,1.0,1.0,0.75,1.0,0.553975,3.65,24.55,4.0,,,,1.0,,1.0,2.0,,,3.0,2.0,5.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,1.0,,,,,,5.0,4.0,1.0,,1.5,1.5,0.5,,,,,,,,,,0.25,,,,,0.25,1.0,,,,0.2,0.3333333333333333,0.6,1.0,1.0,,1.0,,2.0,,0.375,0.25,,0.553975,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.25,,0.25,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,172.0,2,3.0,-2.0,3.0,5.0,3.0,1.0,8.0,1.0,1.0,,1.0,,2.0,4.0,,1.0,7.0,9.0,,,,1.0,,,,,,1.0,,,1.0,2.0,3.0,3.0,,4.0,,,,,0.5,0.4,0.5,0.2,,,1.0,1.0,0.6666666666666666,1.0,,66.97674418604652,38.666666666666664,11.2,36.333333333333336,11.2,0.2,1.0,1.0,,0.2,,,,0.4,,0.5113800000000001,9.025,26.0,3.0,,,1.0,2.0,1.0,,3.0,1.0,1.0,3.0,3.0,7.0,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,1.0,,,,,,7.0,3.0,,1.0,1.0,0.75,0.5,,1.0,0.5,,,1.0,,,,0.4,0.5,0.5,,0.2,,,,,0.447,0.2,0.25,0.42857142857142855,1.0,1.0,1.0,1.0,2.0,4.0,0.5,0.4,0.2,1.0,0.5113800000000001,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, Paul George","Grimes, Maxey, Walker, Bona, George",1629656-1630178-1631133-1641737-202331,PHI,53.0,1,1.0,-1.0,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,,,2.0,3.0,,2.0,,,,1.0,1.0,,2.0,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,108.67924528301887,13.0,13.5,13.0,13.5,,,,,,,,,,,0.4586,9.8,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641780-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Johni Broome, Justin Edwards","Grimes, Maxey, Walker, Broome, Edwards",1629656-1630178-1631133-1641780-1642348,PHI,220.0,1,4.0,-4.0,6.0,7.0,7.0,1.0,13.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,8.0,12.0,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,6.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,,1.0,0.5,0.5,0.3333333333333333,1.0,,85.0909090909091,19.5,14.714285714285714,19.333333333333332,13.857142857142858,0.4,0.5,0.5,,0.4,0.5,0.5,,1.0,0.5,0.60262,1.6,25.366666666666664,1.0,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,6.0,,1.0,,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.25,,0.16666666666666666,,,,,,,,,0.5814,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641780-201569,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Johni Broome, Eric Gordon","Grimes, Maxey, Walker, Broome, Gordon",1629656-1630178-1631133-1641780-201569,PHI,86.0,1,1.0,2.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,,,2.0,,,1.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,0.5,1.0,0.5,0.5,,100.46511627906976,13.666666666666666,15.0,9.666666666666666,15.0,0.25,1.0,1.0,,0.5,,,1.0,1.0,,0.50215,0.9,26.7,,,,,,,1.0,,,,,,,2.0,3.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,0.25,,,,0.48225,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642272-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Jared McCain, VJ Edgecombe","Grimes, Maxey, Walker, McCain, Edgecombe",1629656-1630178-1631133-1642272-1642845,PHI,15.8,1,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,91.1392405063291,15.8,,15.8,,,,,,1.0,,,,1.0,,0.35295,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.35295,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642272-202331,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Jared McCain, Paul George","Grimes, Maxey, Walker, McCain, George",1629656-1630178-1631133-1642272-202331,PHI,4.1,1,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,702.439024390244,3.5,0.6,3.4,0.6,,,,,1.0,,,,1.0,,0.2046,,34.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2046,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642272-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Jared McCain, Andre Drummond","Grimes, Maxey, Walker, McCain, Drummond",1629656-1630178-1631133-1642272-203083,PHI,316.0,3,5.0,-13.0,10.0,11.0,9.0,2.0,21.0,2.0,3.0,,4.0,,2.0,6.0,,5.0,8.0,21.0,1.0,2.0,,4.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,7.0,2.0,,8.0,0.5,0.5,,,0.3333333333333333,0.18181818181818182,0.25,0.45454545454545453,1.0,1.0,0.6,1.0,0.5555555555555556,0.5,1.0,95.69620253164557,19.61,10.9,17.1,10.9,0.2727272727272727,0.6666666666666666,1.0,0.5,0.36363636363636365,,,,0.7272727272727273,,0.528895,7.433333333333334,26.225,4.0,,,,2.0,1.0,1.0,4.0,,1.0,,2.0,6.0,2.0,,,,,,2.0,,1.0,,,,2.0,2.0,1.0,,,,3.0,1.0,2.0,2.0,4.0,,,1.0,4.0,,1.0,,,,,,6.0,4.0,,,,,0.5,0.6666666666666666,,0.5,1.0,,,,0.14285714285714285,,0.18181818181818182,,,,0.09090909090909091,0.09090909090909091,,,,0.520425,0.08333333333333333,0.14285714285714285,,0.75,0.4,2.0,3.0,2.0,3.0,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6010666666666666,,,,1.0,,,,1.0,,,,1.0,2.0,,,,2.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,,,,,0.25,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642272-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Jared McCain, Joel Embiid","Grimes, Maxey, Walker, McCain, Embiid",1629656-1630178-1631133-1642272-203954,PHI,286.0,2,5.0,-4.0,11.0,9.0,1.0,3.0,20.0,,,1.0,4.0,1.0,,4.0,2.0,6.0,10.0,14.0,2.0,,,4.0,1.0,,2.0,,6.0,,,,2.0,2.0,4.0,3.0,,5.0,,,0.3333333333333333,0.3333333333333333,,0.3,0.4166666666666667,0.6,,,,1.0,0.25,,,100.69930069930071,15.563636363636363,12.755555555555555,13.29090909090909,12.755555555555555,,,,,0.4,0.25,0.25,0.5,0.6,0.25,0.49128999999999995,10.775,25.366666666666664,6.0,,,,3.0,1.0,2.0,4.0,,,5.0,4.0,4.0,,6.0,,2.0,1.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,4.0,6.0,1.0,,0.75,0.8333333333333334,0.25,,1.0,0.5,,1.0,1.0,,,1.0,0.3,,,,0.1,0.2,1.0,,,0.561075,0.09090909090909091,0.2,0.5,0.4,0.5454545454545454,,,,3.0,,,,,0.4957416666666667,,1.0,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5,1.0,,0.5,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Walker, Edwards, Edgecombe",1629656-1630178-1631133-1642348-1642845,PHI,62.0,1,1.0,,3.0,2.0,,,5.0,1.0,2.0,,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,116.1290322580645,14.0,10.0,14.0,10.0,0.6666666666666666,0.5,1.0,,,,,,1.0,,0.6800833333333333,1.85,23.5,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
