EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGA,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1003.0,2,17.0,15.0,30.0,32.0,13.0,10.0,62,17.0,39.0,24.0,12.0,24.0,,,1.0,,16.0,18.0,3.0,30.0,24.0,13.0,0.4875,0.8,,89.01296111665006,15.203333333333335,17.090625,13.870000000000001,15.621875,0.11428571428571428,0.125,0.6153846153846154,0.43333333333333335,8.0,6.0,8.0,2.0,4.0,9.0,5.0,8.0,8.0,22.0,10.0,2.0,6.0,9.0,12.0,4.0,8.0,8.0,7.0,12.0,10.0,22.0,,5.0,,0.36363636363636365,0.3333333333333333,0.34375,0.25,0.45,0.3125,0.5714285714285714,0.875,0.631578947368421,0.47619047619047616,1.0,0.5555555555555556,1.0,,0.25,0.75,0.8571428571428571,0.28125,0.15625,0.25,0.5,0.5,0.5625,0.48610625,0.5126714285714286,0.23076923076923078,7.372727272727272,26.330000000000002,2.0,2.0,,2.0,3.0,0.2,0.2,0.13636363636363635,0.2222222222222222,0.25,0.25,0.25,,2.0,4.0,6.0,2.0,2.0,4.0,2.0,1.0,,10.0,5.0,3.0,1.0,,,7.0,3.0,7.0,0.25,0.3333333333333333,1.0,0.45454545454545453,0.6666666666666666,0.16666666666666666,,,,0.0625,1.0,4.0,5.0,4.0,0.3333333333333333,0.4444444444444444,0.4536444444444444,1.0,,2.0,,,,2.0,,2.0,1.0,5.0,,,1.0,5.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,,,,,,1.0,1.0,2.0,3.0,2.0,,,,0.6,,0.2857142857142857,0.2,0.1111111111111111,1.0,0.5,2.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,0.125,0.5,0.25,0.4,0.4,0.5,0.125,0.125,0.09090909090909091,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,,,,514.2857142857143,1.9,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.1884,0.1884,,,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.1884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,-9.0,20.0,20.0,16.0,19.0,40,3.0,16.0,25.0,3.0,10.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,11.0,10.0,16.0,0.38095238095238093,0.29411764705882354,0.3333333333333333,102.58236865538737,17.09,10.985,16.755000000000003,10.934999999999999,0.05,0.0625,0.625,0.8,3.0,2.0,5.0,1.0,1.0,3.0,7.0,2.0,5.0,15.0,4.0,1.0,1.0,5.0,8.0,2.0,2.0,4.0,4.0,7.0,4.0,11.0,1.0,4.0,2.0,0.3333333333333333,1.0,0.34210526315789475,0.8333333333333334,0.8333333333333334,0.21052631578947367,0.4,1.0,0.875,0.3076923076923077,0.6666666666666666,0.5,1.0,0.08333333333333333,0.2631578947368421,0.4,0.5,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.3333333333333333,1.0,0.47368421052631576,0.5029842105263157,0.5879333333333333,0.3125,10.54,25.375,1.0,1.0,,1.0,1.0,0.25,0.25,0.06666666666666667,,0.5,0.5,0.5,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,,,5.0,3.0,,,1.0,,1.0,,1.0,0.2,0.25,1.0,0.75,,,0.3333333333333333,0.3333333333333333,,0.10526315789473684,1.0,2.0,11.0,4.0,0.2,0.13333333333333333,0.5117266666666667,2.0,,,,,2.0,1.0,,,,1.0,,,,1.0,0.25,0.23333333333333334,1.0,,,,,,0.13333333333333333,,1.0,4.0,1.0,2.0,,,,,0.18181818181818182,,,,0.26666666666666666,0.25,0.5,2.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,0.2,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,723.2,3,12.0,17.0,25.0,23.0,20.0,20.0,48,12.0,42.0,25.0,10.0,32.0,,,1.0,1.0,8.0,14.0,2.0,33.0,30.0,19.0,0.7777777777777778,0.7272727272727273,,95.57522123893804,13.956,16.273913043478263,13.356,15.043478260869565,0.13043478260869565,0.13333333333333333,0.7619047619047619,0.8,5.0,5.0,9.0,3.0,3.0,3.0,2.0,7.0,9.0,14.0,7.0,3.0,3.0,9.0,10.0,6.0,7.0,2.0,6.0,10.0,4.0,14.0,,2.0,1.0,0.6428571428571429,1.0,0.7142857142857143,1.125,1.125,0.3333333333333333,0.4,0.5,0.5294117647058824,0.5,0.5,,0.5555555555555556,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.14285714285714285,0.09523809523809523,0.3333333333333333,0.75,1.0,0.7619047619047619,0.5370833333333334,0.6164,0.21428571428571427,5.114285714285714,26.142857142857142,4.0,4.0,,4.0,,0.5714285714285714,0.5714285714285714,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,3.0,,8.0,12.0,4.0,4.0,8.0,4.0,2.0,2.0,20.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.4444444444444444,0.6666666666666666,1.0,0.6,1.0,0.4,1.0,1.0,0.6666666666666666,,1.0,4.0,13.0,4.0,,0.23529411764705882,0.5340558823529412,1.0,,1.0,,,,2.0,,,1.0,4.0,,,1.0,3.0,0.5,0.6470588235294118,,0.3333333333333333,1.0,,,,,,4.0,8.0,2.0,8.0,2.0,1.0,,,0.6153846153846154,1.0,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.5,0.5,1.0,,1.0,1.0,,,,,1.0,,1.0,,,0.5,0.5,0.5,,,0.25,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,96.9,1,2.0,10.0,5.0,4.0,1.0,,9,1.0,10.0,,1.0,4.0,,,,,2.0,1.0,,8.0,4.0,1.0,0.8333333333333334,2.0,,133.74613003095976,12.58,8.5,12.58,8.5,0.16666666666666666,,0.4,0.2,1.0,3.0,4.0,1.0,1.0,,,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,,,,0.75,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,1.0,,0.6666666666666666,0.75,0.75,,,0.3333333333333333,1.0,1.0,1.0,0.5862916666666667,0.6468,0.2,1.65,25.25,1.0,1.0,,1.0,,0.5,0.5,,,0.5,0.5,0.5,,,4.0,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.6666666666666666,,,,,1.0,1.0,,1.0,,1.0,0.43305,,,,,,,1.0,,,,,,,,,1.0,1.5,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,105.0,1,2.0,,4.0,4.0,2.0,1.0,8,2.0,4.0,4.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.5,1.0,109.71428571428571,15.75,10.5,15.75,10.5,0.3333333333333333,0.5,0.5,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,2.0,,2.0,,2.0,,1.0,,0.5,,,0.5,,,1.0,,,,,,,,,,0.5,0.5,,,0.5,0.4758,,,18.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.5,0.4758,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,229.0,1,4.0,2.0,8.0,8.0,4.0,8.0,16,1.0,9.0,7.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,9.0,,4.0,0.6428571428571429,,0.5,100.61135371179039,11.875,16.75,10.75,16.5,0.14285714285714285,,,0.5,2.0,1.0,2.0,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,,,,4.0,1.0,2.0,5.0,2.0,7.0,,,,0.3333333333333333,,0.5714285714285714,,,0.5714285714285714,0.5,1.0,0.6666666666666666,0.5,,1.0,1.0,,0.2857142857142857,0.5,1.0,0.14285714285714285,,0.5714285714285714,1.0,,0.8571428571428571,0.5719214285714286,0.6335,,2.3333333333333335,27.1,2.0,2.0,,2.0,1.0,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,,,2.0,6.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,2.0,,2.0,,1.0,0.5466,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,0.25,,,,,,1.0,,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,-2.0,19.0,20.0,5.0,13.0,39,2.0,21.0,23.0,,5.0,3.0,1.0,6.0,2.0,6.0,2.0,1.0,17.0,5.0,5.0,0.6176470588235294,0.5,0.5,106.48464163822527,15.473684210526315,11.67,13.821052631578949,10.515,0.058823529411764705,0.1111111111111111,0.23809523809523808,0.2631578947368421,4.0,4.0,4.0,1.0,1.0,1.0,3.0,8.0,5.0,8.0,8.0,1.0,2.0,4.0,4.0,2.0,8.0,1.0,3.0,7.0,4.0,11.0,,5.0,3.0,0.625,0.5,0.59375,0.5,0.6666666666666666,0.5,0.3333333333333333,0.6,0.6666666666666666,0.5,,1.0,0.3333333333333333,,0.25,1.0,1.0,0.0625,0.1875,0.5,0.5,1.0,0.75,0.53551875,0.4023,0.19047619047619047,7.725,25.4,3.0,3.0,3.0,3.0,,0.375,0.375,,,0.375,0.375,0.375,,,6.0,6.0,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.6,0.75,0.6666666666666666,0.75,,0.75,,,,,0.6666666666666666,2.0,3.0,2.0,,0.4,0.48968999999999996,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,0.3333333333333333,1.0,0.6,0.6,0.2,1.0,0.5,1.0,,,,2.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,2.0,4.0,4.0,,,8,,2.0,,,,,,,,1.0,,,2.0,,,0.25,,,104.72727272727273,13.0,14.5,13.0,14.5,,,,,,1.0,1.0,,,3.0,,,1.0,4.0,,,,,,,,,3.0,3.0,,3.0,,1.0,,0.25,,0.25,,,,,1.0,1.0,,,,1.0,,0.25,1.0,1.0,0.75,,,,,0.25,0.519375,,,6.175,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,-1.0,8.0,8.0,8.0,8.0,16,1.0,9.0,10.0,1.0,9.0,,,2.0,2.0,1.0,1.0,1.0,9.0,9.0,8.0,0.6428571428571429,0.6428571428571429,,120.88142707240293,12.7875,11.0375,12.0375,11.0375,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,2.0,,,,,4.0,1.0,2.0,5.0,,,,2.0,,4.0,1.0,,3.0,1.0,4.0,,4.0,2.0,0.5,,0.5714285714285714,,,0.7142857142857143,1.0,,1.0,0.25,1.0,,,,0.2857142857142857,0.5,0.5,,,0.5714285714285714,,,1.0,0.5258285714285714,0.47625,,2.45,25.880000000000003,2.0,2.0,6.0,2.0,,0.4,0.4,,,0.5,0.5,0.5,,1.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,0.14285714285714285,,4.0,2.0,5.0,,0.5714285714285714,0.5258285714285714,2.0,,,,,1.0,2.0,,,1.0,,,,1.0,,0.4,0.5714285714285714,,,1.0,,,,0.14285714285714285,,1.0,2.0,2.0,1.0,,2.0,,2.0,0.5,1.0,,,0.2857142857142857,0.5,0.5,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,-4.0,2.0,3.0,,,5,,,4.0,,,,,1.0,,,,,,,,,,,133.33333333333334,16.5,7.0,16.5,6.333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,0.5467,,,3.2,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,634.0,2,11.0,3.0,21.0,22.0,,6.0,43,3.0,30.0,27.0,,,,,,,4.0,3.0,1.0,26.0,,,0.6,,,97.66561514195584,15.619047619047619,13.909090909090908,15.095238095238095,12.545454545454545,0.04,0.05555555555555555,,,3.0,5.0,7.0,2.0,4.0,8.0,2.0,6.0,9.0,17.0,7.0,2.0,4.0,4.0,12.0,4.0,6.0,3.0,1.0,7.0,4.0,11.0,,8.0,1.0,0.5294117647058824,0.5,0.5625,0.5,0.5,0.2916666666666667,0.375,0.25,0.45454545454545453,0.3333333333333333,0.5,0.4,0.25,,0.2916666666666667,0.7142857142857143,1.0,0.3333333333333333,0.08333333333333333,0.25,1.0,0.5,0.5833333333333334,0.5477354166666667,0.6100666666666666,0.13333333333333333,6.711764705882352,26.457142857142856,2.0,3.0,6.0,2.0,4.0,0.42857142857142855,0.42857142857142855,0.23529411764705882,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1.0,6.0,3.0,3.0,1.0,4.0,,2.0,1.0,9.0,4.0,2.0,1.0,4.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5714285714285714,,0.4,0.375,0.5,0.3333333333333333,0.041666666666666664,,,,,,,,,,,1.0,,,,1.0,,,,,,4.0,,,,0.5714285714285714,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,0.6666666666666666,0.25,0.25,,,,1.0,,,,,,1.0,,,,,0.2857142857142857,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,-2.0,1.0,1.0,,1.0,2,,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,52.36363636363637,45.0,10.0,39.0,10.0,0.25,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,0.3333333333333333,0.5,,,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,0.5848166666666667,,,3.65,25.1,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,340.0,2,6.0,-4.0,12.0,11.0,1.0,,23,4.0,14.0,18.0,2.0,2.0,1.0,1.0,2.0,,5.0,5.0,3.0,14.0,2.0,1.0,0.6363636363636364,1.0,0.5,97.41176470588235,16.916666666666668,12.454545454545455,16.916666666666668,11.0,0.2727272727272727,0.3,0.14285714285714285,0.08333333333333333,1.0,3.0,4.0,,,2.0,2.0,1.0,5.0,8.0,1.0,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,4.0,,0.625,,0.5555555555555556,,,0.1111111111111111,0.3333333333333333,1.0,0.6,0.25,1.0,,1.0,,0.4444444444444444,0.75,1.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,,,0.5555555555555556,0.5826166666666667,,,6.6625,25.8,,,,,1.0,,,0.125,,,,,1.0,,10.0,,5.0,,5.0,,3.0,1.0,10.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,0.25,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,-2.0,12.0,11.0,5.0,,23,2.0,6.0,8.0,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,6.0,2.0,5.0,0.42857142857142855,0.25,0.5,115.0,11.25,13.909090909090908,11.25,13.454545454545455,0.14285714285714285,0.25,0.3333333333333333,0.4166666666666667,,1.0,1.0,,,1.0,1.0,3.0,2.0,3.0,3.0,,,,,,3.0,,4.0,4.0,,4.0,,,,0.6666666666666666,,0.3333333333333333,,,0.5,,0.8,0.5714285714285714,,,,0.75,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,0.6666666666666666,0.5452666666666667,,,9.4,24.96666666666667,,,,,,,,,,,,,1.0,,4.0,,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,0.5,0.5662875,2.0,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,0.5,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612755,2026,2025-26,False
