EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,548.0,2,9.0,19.0,19.0,17.0,14.0,14.0,36,4.0,7.0,3.0,3.0,,3.0,4.0,8.0,11.0,3.0,4.0,10.0,35.0,16.0,8.0,25.0,8.0,9.0,,4.0,3.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,2.0,8.0,11.0,1.0,1.0,1.0,2.0,,7.0,12.0,2.0,,,,28.0,23.0,13.0,0.5,0.6666666666666666,1.0,0.75,0.75,0.7272727272727273,0.8333333333333334,0.875,0.8333333333333334,0.26666666666666666,1.0,0.5384615384615384,1.0,94.59854014598541,12.926315789473684,17.788235294117644,12.136842105263158,16.123529411764704,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.2,1.0,1.0,0.6666666666666666,,0.26666666666666666,0.75,0.75,1.0,0.7333333333333333,0.75,0.52944,0.17647058823529413,0.16666666666666666,0.7142857142857143,4.763636363636364,26.05,0.7368421052631579,4.0,1.0,1.0,10.0,1.0,2.0,3.0,0.6666666666666666,0.75,,0.06666666666666667,0.09090909090909091,0.5219818181818181,8.0,5.0,,1.0,,1.0,,1.0,,0.45454545454545453,0.5555555555555556,,,,1.0,,,1.0,3.0,,,,2.0,1.0,0.7727272727272727,,,,,,,,,2.0,2.0,3.0,6.0,1.0,2.0,2.0,7.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,0.7,1.1666666666666667,1.1666666666666667,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5454545454545454,0.5,1.0,0.2,,4.0,,1.0,,,0.6666666666666666,,,0.6164,0.2,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,-2.0,19.0,20.0,5.0,13.0,39,4.0,4.0,,1.0,,3.0,8.0,5.0,8.0,3.0,8.0,2.0,21.0,23.0,,5.0,6.0,6.0,3.0,8.0,3.0,3.0,2.0,5.0,2.0,3.0,,12.0,3.0,7.0,11.0,1.0,,1.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,17.0,5.0,5.0,0.6,0.75,0.6666666666666666,0.375,0.375,0.625,0.59375,0.6176470588235294,0.5,0.5,0.75,0.6666666666666666,,106.48464163822527,15.473684210526315,11.67,13.821052631578949,10.515,0.25,1.0,1.0,0.75,0.0625,,,,,0.5,0.375,0.375,0.6666666666666666,0.75,0.375,0.53551875,0.058823529411764705,0.1111111111111111,0.23809523809523808,7.725,25.4,0.2631578947368421,4.0,3.0,2.0,3.0,2.0,1.0,4.0,0.3333333333333333,0.5,,0.1875,0.4,0.48968999999999996,4.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,0.5,0.6,0.3333333333333333,,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,,2.0,3.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6,0.6,,0.5,1.0,0.2,1.0,0.5,0.19047619047619047,2.0,2.0,,,,,,1.0,,0.4023,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,2.0,1.0,1.0,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,2.0,4.0,4.0,,,8,1.0,1.0,,3.0,,,,1.0,4.0,,,,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,,2.0,,3.0,3.0,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,0.25,0.25,0.25,,,,1.0,,104.72727272727273,13.0,14.5,13.0,14.5,0.25,1.0,1.0,1.0,0.75,,,,,,,,,0.25,,0.519375,,,,6.175,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,-1.0,8.0,8.0,8.0,8.0,16,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,9.0,10.0,1.0,9.0,,,6.0,4.0,2.0,,,,,,,,1.0,3.0,4.0,1.0,,2.0,4.0,,1.0,1.0,1.0,1.0,,1.0,9.0,9.0,8.0,,,,0.4,0.4,0.5,0.5714285714285714,0.6428571428571429,0.6428571428571429,0.7142857142857143,1.0,1.0,,120.88142707240293,12.7875,11.0375,12.0375,11.0375,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,,1.0,0.5,0.5258285714285714,0.14285714285714285,0.5,1.0,2.45,25.880000000000003,1.0,1.0,,4.0,2.0,5.0,1.0,1.0,1.0,0.25,,,0.5714285714285714,0.5258285714285714,2.0,,,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,1.0,,0.4,0.5714285714285714,,,1.0,,,,0.14285714285714285,,,,1.0,2.0,2.0,,,,1.0,,2.0,,,2.0,2.0,2.0,,0.5,,,1.0,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,,,0.47625,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,-4.0,2.0,3.0,,,5,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,133.33333333333334,16.5,7.0,16.5,6.333333333333333,1.0,,,,,,,,,,,,,1.0,,0.5467,,,,3.2,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,634.0,2,11.0,3.0,21.0,22.0,,6.0,43,5.0,7.0,3.0,8.0,1.0,2.0,6.0,9.0,17.0,3.0,7.0,3.0,30.0,27.0,,,6.0,3.0,6.0,6.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,4.0,7.0,11.0,2.0,1.0,4.0,8.0,1.0,4.0,3.0,1.0,6.0,6.0,6.0,26.0,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5294117647058824,0.5625,0.6,,0.2916666666666667,0.5714285714285714,0.45454545454545453,,97.66561514195584,15.619047619047619,13.909090909090908,15.095238095238095,12.545454545454545,0.2916666666666667,0.7142857142857143,1.0,0.4,0.3333333333333333,0.375,0.5,0.3333333333333333,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,,0.5833333333333334,0.3333333333333333,0.5477354166666667,0.04,0.05555555555555555,,6.711764705882352,26.457142857142856,,3.0,2.0,,,,3.0,4.0,0.375,0.3333333333333333,,0.08333333333333333,,,12.0,1.0,,,,,,,,0.25,0.25,1.0,,,,1.0,,,,,,4.0,,,,0.5714285714285714,,0.6666666666666666,1.0,1.0,1.0,,,2.0,4.0,,,,2.0,4.0,4.0,,1.0,2.0,,,,,1.0,0.5,,0.5,0.5,0.6666666666666666,0.25,0.25,,1.0,0.5,,,,0.13333333333333333,,4.0,4.0,,0.23529411764705882,0.25,0.5,0.4,,0.6100666666666666,,,,,1.0,,,,,,,,0.2857142857142857,,0.5,0.5,,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,-2.0,1.0,1.0,,1.0,2,,1.0,,1.0,,,1.0,,2.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,52.36363636363637,45.0,10.0,39.0,10.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5848166666666667,0.25,0.3333333333333333,,3.65,25.1,,,,,,,1.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,340.0,2,6.0,-4.0,12.0,11.0,1.0,,23,3.0,4.0,1.0,2.0,,,1.0,5.0,8.0,,1.0,4.0,14.0,18.0,2.0,2.0,10.0,,,1.0,,5.0,,5.0,,3.0,1.0,10.0,1.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,3.0,,,,14.0,2.0,1.0,1.0,1.0,,,,0.625,0.5555555555555556,0.6363636363636364,1.0,0.1111111111111111,0.3333333333333333,0.6,0.5,97.41176470588235,16.916666666666668,12.454545454545455,16.916666666666668,11.0,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.5555555555555556,,0.5826166666666667,0.2727272727272727,0.3,0.14285714285714285,6.6625,25.8,0.08333333333333333,1.0,2.0,,,,1.0,1.0,0.3333333333333333,0.25,,0.2222222222222222,,,,2.0,1.0,1.0,1.0,2.0,,,0.5,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.125,,1.0,,,,,,,,1.0,,,,1.0,,,,0.25,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,-2.0,12.0,11.0,5.0,,23,1.0,1.0,1.0,1.0,,,3.0,2.0,3.0,,3.0,2.0,6.0,8.0,,2.0,4.0,,,3.0,,2.0,,2.0,,1.0,1.0,4.0,,4.0,4.0,2.0,2.0,,,,1.0,2.0,1.0,,,,6.0,2.0,5.0,1.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.25,0.5,,0.5714285714285714,,115.0,11.25,13.909090909090908,11.25,13.454545454545455,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.5,,,,0.6666666666666666,,0.5452666666666667,0.14285714285714285,0.25,0.3333333333333333,9.4,24.96666666666667,0.4166666666666667,,1.0,2.0,2.0,2.0,,,,,,0.16666666666666666,0.5,0.5662875,,4.0,2.0,2.0,,4.0,,,0.5,0.8,0.75,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,-5.0,36.0,38.0,,,74,2.0,3.0,1.0,3.0,2.0,7.0,16.0,5.0,14.0,8.0,18.0,8.0,42.0,47.0,,,8.0,24.0,,16.0,7.0,4.0,8.0,12.0,7.0,2.0,1.0,32.0,6.0,16.0,20.0,1.0,1.0,3.0,6.0,1.0,8.0,11.0,6.0,3.0,2.0,3.0,36.0,,,0.8,0.8,1.0,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.53125,0.5675675675675675,,0.5625,0.6666666666666666,0.75,1.0,96.60924750679963,16.86111111111111,13.052631578947368,16.63888888888889,12.236842105263158,0.09375,0.6666666666666666,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.4375,0.4375,1.0,0.65625,0.4375,0.5218578125,0.16216216216216217,0.3157894736842105,,12.328571428571427,25.883333333333333,,4.0,8.0,,,,2.0,4.0,0.2222222222222222,0.21052631578947367,0.3333333333333333,0.25,,,2.0,9.0,2.0,2.0,2.0,4.0,,1.0,0.5,0.8181818181818182,0.75,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,0.75,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,6.0,,2.0,1.0,,,,,,,,1.5,1.5,1.0,0.2,0.2222222222222222,,,,,,,0.14285714285714285,,,2.0,,0.14285714285714285,,,,,0.5796,,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.2857142857142857,0.5,,1.0,1.0,,,2.0,,1.0,0.125,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,7.0,9.0,11.0,6.0,11.0,20,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,1.0,1.0,7.0,16.0,9.0,4.0,11.0,4.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,6.0,6.0,,,1.0,1.0,,5.0,9.0,2.0,,,,16.0,9.0,5.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.125,0.8888888888888888,0.9166666666666666,0.25,0.5,0.8333333333333334,,116.59919028340082,13.766666666666667,11.19090909090909,13.766666666666667,10.554545454545455,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,0.25,1.0,1.0,1.0,0.5,1.0,0.49135,0.3333333333333333,0.4,0.6875,10.6,27.0,0.6666666666666666,,1.0,1.0,2.0,1.0,,,,,,0.25,0.3333333333333333,0.5407000000000001,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,3.0,,,,2.0,1.0,1.1666666666666667,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,4.0,2.0,1.0,,1.0,3,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,127.05882352941177,14.5,5.0,14.5,5.0,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,0.533,0.3333333333333333,0.3333333333333333,,2.6,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,0.5,,2.0,,,,,,1.0,,0.6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,2,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,87.27272727272727,14.8,18.2,14.8,18.2,,,,,,,,,,,,,,,,0.3012,,,,19.6,,1.0,,1.0,,1.0,,,,,,,1.0,,0.3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,305.0,1,5.0,3.0,10.0,11.0,,,21,2.0,7.0,1.0,1.0,,2.0,4.0,3.0,8.0,2.0,4.0,3.0,15.0,12.0,,,2.0,6.0,,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,6.0,3.0,1.0,2.0,3.0,,4.0,5.0,3.0,,,,13.0,,,0.3333333333333333,0.5,1.0,0.5,0.5,0.375,0.5,0.5357142857142857,,0.3333333333333333,0.5,0.5,,99.14754098360656,15.1,14.0,13.3,13.545454545454545,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,1.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.9166666666666666,0.5,0.5685125,0.21428571428571427,0.3,,2.1875,26.35,,2.0,,,,,2.0,5.0,0.4,0.42857142857142855,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,4.0,,,,1.0,4.0,2.0,,1.0,,1.0,,1.0,,,0.25,,0.2,0.2,,0.5,0.5,0.14285714285714285,0.8,0.25,,,,0.13333333333333333,,2.0,,,,,0.4,,,0.4918,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,1610612755,2026,2025-26,False
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,184.0,1,3.0,-2.0,7.0,7.0,5.0,5.0,14,1.0,2.0,3.0,3.0,,,3.0,4.0,5.0,,3.0,1.0,9.0,11.0,1.0,7.0,4.0,,,3.0,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,7.0,7.0,5.0,0.5,0.5,,,,0.8,0.5,0.5625,0.7,0.375,1.0,0.5,,109.56521739130434,18.014285714285712,8.27142857142857,16.87142857142857,7.128571428571428,0.25,0.5,0.5,1.0,0.375,1.0,1.0,0.3333333333333333,,0.375,,,,0.625,,0.50424375,0.125,0.2,0.7777777777777778,8.14,27.96666666666667,0.7142857142857143,1.0,,2.0,3.0,2.0,,1.0,,0.25,,,0.4,0.5316,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.2,1.0,,0.2222222222222222,,,,,,,,,,0.4261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,1.0,2,,,,,,1.0,1.0,,,1.0,1.0,,3.0,3.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,1.5,1.5,1.5,1.0,,,,56.470588235294116,21.0,30.0,21.0,30.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.47835,,,1.0,,27.0,1.0,,,1.0,,1.0,,,,,,,1.0,0.47835,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
