EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FtPoints,OffThreePtRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,Arc3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,team_id,year,season,team_vs
1626166-1629656-1630178-1631230-1641737,1610612755,"Cameron Payne, Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona","Payne, Grimes, Maxey, Barlow, Bona",1626166-1629656-1630178-1631230-1641737,PHI,439.0,2,-10.0,18.0,34.0,24.0,1.0,1.0,111.52619589977222,10.655555555555557,10.433333333333334,7.0,16.0,1.0,3.0,6.0,1.0,1.0,2.0,,1.0,2.0,6.0,4.0,9.0,2.0,7.0,14.0,1.0,2.0,3.0,3.0,6.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,1.0,1.0,,1.0,12.0,0.25,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.4375,0.4375,0.4375,,,1.0,1.0,0.5,0.2,0.5,0.5,0.1,,0.5,,0.5,15.45,15.45,0.375,0.5,0.5,0.3333333333333333,0.125,0.5,0.5,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.3333333333333333,0.545965625,0.6219,6.311111111111111,26.571428571428573,,,,,,3.0,,,,,,,,2.0,,1.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,,,1.0,0.14285714285714285,4.0,,,,,8.0,,8.0,4.0,0.8,,,0.5714285714285714,0.25,2.0,1.0,,,2.0,3.0,1.0,2.0,2.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.8,,0.3333333333333333,1.0,,0.0625,0.5,0.4,,,0.6,0.6666666666666666,0.59901,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630178-1631230-203083,1610612755,"Cameron Payne, Quentin Grimes, Tyrese Maxey, Dominick Barlow, Andre Drummond","Payne, Grimes, Maxey, Barlow, Drummond",1626166-1629656-1630178-1631230-203083,PHI,186.0,1,,6.0,14.0,9.0,1.0,1.0,108.38709677419355,10.166666666666666,10.166666666666666,3.0,8.0,3.0,3.0,5.0,3.0,,1.0,,,,3.0,3.0,7.0,,3.0,9.0,3.0,2.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,3.0,5.0,,,,,,5.0,0.3333333333333333,1.0,,,,0.42857142857142855,0.3,0.4090909090909091,0.3,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.42857142857142855,,,,,15.625,14.75,0.5,0.6,0.6,0.3333333333333333,0.1,,,,,,,,0.3,,,1.0,0.8,,0.5691900000000001,0.6164,5.685714285714285,25.03333333333333,3.0,1.0,,,,2.0,3.0,1.0,2.0,0.3333333333333333,,0.18181818181818182,0.25,,,2.0,2.0,4.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.4444444444444444,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630570-1631133-1641737,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, Jabari Walker, Adem Bona","Payne, Grimes, Watford, Walker, Bona",1626166-1629656-1630570-1631133-1641737,PHI,45.0,1,,2.0,3.0,2.0,1.0,1.0,96.0,16.0,16.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,13.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5987,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630570-1631133-203083,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, Jabari Walker, Andre Drummond","Payne, Grimes, Watford, Walker, Drummond",1626166-1629656-1630570-1631133-203083,PHI,71.0,1,3.0,1.0,3.0,2.0,,1.0,60.84507042253521,43.0,43.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,,,14.0,14.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,0.607525,,2.3,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630570-1631230-1641737,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, Dominick Barlow, Adem Bona","Payne, Grimes, Watford, Barlow, Bona",1626166-1629656-1630570-1631230-1641737,PHI,81.0,1,-2.0,2.0,4.0,2.0,,,71.1111111111111,11.0,11.0,1.0,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,29.5,29.5,,,,,,,,,,,,,1.0,,,,1.0,,0.495525,,,26.9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630570-1641737-1642845,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Payne, Grimes, Watford, Bona, Edgecombe",1626166-1629656-1630570-1641737-1642845,PHI,370.0,1,1.0,12.0,24.0,15.0,1.0,3.0,93.4054054054054,16.166666666666668,15.5,6.0,12.0,3.0,,,,1.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,6.0,16.0,,2.0,9.0,,4.0,1.0,2.0,1.0,3.0,4.0,2.0,,1.0,11.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,,2.0,1.0,2.0,10.0,1.0,1.0,1.0,0.5,0.5,0.25,0.55,0.6153846153846154,0.6,0.5,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.6,0.625,0.5,0.6666666666666666,0.5,0.75,,14.666666666666666,14.25,,,,,0.4,0.25,0.5,1.0,0.2,1.0,1.0,1.0,0.4,0.25,0.25,,0.6,0.25,0.49658499999999994,0.5559,7.4,25.616666666666664,5.0,1.0,,,,3.0,6.0,,3.0,0.3333333333333333,,0.23076923076923078,0.42857142857142855,1.0,,,,6.0,,,,,1.5,1.0,1.0,,,0.375,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630570-1642348-203083,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, Justin Edwards, Andre Drummond","Payne, Grimes, Watford, Edwards, Drummond",1626166-1629656-1630570-1642348-203083,PHI,86.0,1,-1.0,3.0,5.0,3.0,,,83.72093023255813,18.0,13.666666666666666,1.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.5,0.5,,,,,,,,1.0,0.5,,,,1.0,,16.0,16.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.5545,,2.95,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630570-1642845-203083,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Payne, Grimes, Watford, Edgecombe, Drummond",1626166-1629656-1630570-1642845-203083,PHI,360.0,2,-9.0,12.0,22.0,16.0,3.0,3.0,88.0,14.333333333333334,14.333333333333334,6.0,10.0,,,,,2.0,4.0,1.0,1.0,,,2.0,6.0,1.0,1.0,7.0,,4.0,3.0,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,3.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.14285714285714285,,,1.0,,1.0,,0.5,0.75,,,,,1.0,18.8,18.8,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,0.43320714285714285,,9.933333333333334,23.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1630570-1642845-203954,1610612755,"Cameron Payne, Quentin Grimes, Trendon Watford, VJ Edgecombe, Joel Embiid","Payne, Grimes, Watford, Edgecombe, Embiid",1626166-1629656-1630570-1642845-203954,PHI,159.0,1,7.0,5.0,11.0,2.0,,1.0,99.62264150943396,18.6,18.6,3.0,6.0,,4.0,5.0,,,,,,,,4.0,5.0,,,9.0,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,3.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,9.0,0.5,0.5,,,,0.8,0.8,0.9,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,11.0,11.0,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,,0.76134,,1.3,,1.0,,,,,3.0,1.0,1.0,1.0,,,0.2,0.2,1.0,,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1631133-1631207-1631213,1610612755,"Cameron Payne, Quentin Grimes, Jabari Walker, Dalen Terry, Tyrese Martin","Payne, Grimes, Walker, Terry, Martin",1626166-1629656-1631133-1631207-1631213,PHI,145.0,1,1.0,4.0,9.0,4.0,,1.0,89.37931034482759,21.85,19.25,2.0,5.0,2.0,2.0,3.0,1.0,,,,,,2.0,2.0,3.0,,2.0,5.0,1.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,3.0,0.5,1.0,,,,0.6666666666666666,0.4,0.4166666666666667,0.4,,,,,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,,,1.0,,11.52,11.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,,,1.0,1.0,,0.7228625,0.7519,0.9666666666666667,28.9,1.0,1.0,,,,2.0,2.0,,1.0,0.5,,0.16666666666666666,0.25,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,2.0,2.0,,,,,,,2.0,,0.5,,,0.4,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,0.43395,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1631133-1631213-203083,1610612755,"Cameron Payne, Quentin Grimes, Jabari Walker, Tyrese Martin, Andre Drummond","Payne, Grimes, Walker, Martin, Drummond",1626166-1629656-1631133-1631213-203083,PHI,118.0,1,-2.0,5.0,9.0,5.0,1.0,1.0,109.83050847457628,17.0,17.0,2.0,4.0,1.0,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,1.0,,8.25,5.75,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,,0.603,,,23.9,,1.0,2.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1631133-1641737-1642845,1610612755,"Cameron Payne, Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Payne, Grimes, Walker, Bona, Edgecombe",1626166-1629656-1631133-1641737-1642845,PHI,665.3,3,-7.0,25.0,48.0,27.0,6.0,10.0,103.89298061025102,14.908,14.187999999999999,11.0,23.0,,3.0,5.0,,2.0,3.0,,1.0,1.0,7.0,6.0,9.0,1.0,8.0,20.0,,4.0,3.0,,7.0,1.0,1.0,2.0,1.0,3.0,,2.0,,7.0,,2.0,4.0,2.0,8.0,,8.0,2.0,1.0,2.0,1.0,3.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.125,0.125,0.6666666666666666,0.4411764705882353,0.5,0.47058823529411764,0.1111111111111111,,0.6666666666666666,1.0,0.5714285714285714,,0.5,0.5454545454545454,,,,0.3333333333333333,1.0,12.721739130434784,12.721739130434784,0.29411764705882354,0.6,0.75,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.7647058823529411,0.14285714285714285,0.576864705882353,,5.7555555555555555,26.675,5.0,,1.0,,1.0,3.0,6.0,,2.0,,,0.10526315789473684,0.18181818181818182,1.0,,,,,8.0,,,,,,0.5,,,,4.0,9.0,,,3.0,5.0,,5.0,4.0,0.625,,,0.25,0.17391304347826086,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,2.0,2.0,,2.0,,,1.0,,1.0,0.5,0.2,,1.0,,0.058823529411764705,1.0,,,,0.5,,0.495525,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1631213-1631230-1642845,1610612755,"Cameron Payne, Quentin Grimes, Tyrese Martin, Dominick Barlow, VJ Edgecombe","Payne, Grimes, Martin, Barlow, Edgecombe",1626166-1629656-1631213-1631230-1642845,PHI,53.0,1,-4.0,3.0,5.0,4.0,,1.0,135.8490566037736,7.666666666666667,7.666666666666667,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,15.0,15.0,,,,,1.0,,,,,,,,,,,,,,0.4523,,11.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1631230-1642845-203954,1610612755,"Cameron Payne, Quentin Grimes, Dominick Barlow, VJ Edgecombe, Joel Embiid","Payne, Grimes, Barlow, Edgecombe, Embiid",1626166-1629656-1631230-1642845-203954,PHI,312.0,1,-5.0,11.0,22.0,13.0,1.0,3.0,101.53846153846153,12.363636363636363,11.545454545454545,5.0,11.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,2.0,2.0,5.0,1.0,4.0,8.0,,,,3.0,2.0,1.0,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,2.0,,3.0,8.0,,,,0.25,0.25,0.4,0.3888888888888889,0.4444444444444444,0.4444444444444444,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6,0.625,0.16666666666666666,0.5,,0.75,,16.0,15.363636363636363,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,,0.5555555555555556,0.5,0.48780555555555555,0.60915,10.540000000000001,26.025,1.0,,1.0,,1.0,3.0,1.0,1.0,1.0,,,0.1111111111111111,0.2,,,,,,4.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1629656-1641737-1642348-1642845,1610612755,"Cameron Payne, Quentin Grimes, Adem Bona, Justin Edwards, VJ Edgecombe","Payne, Grimes, Bona, Edwards, Edgecombe",1626166-1629656-1641737-1642348-1642845,PHI,190.0,1,,7.0,13.0,9.0,,,98.52631578947368,12.0,12.0,3.0,6.0,,,1.0,,2.0,2.0,,,1.0,3.0,2.0,3.0,1.0,3.0,9.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,5.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,,,,,1.0,1.0,,,,,1.0,17.666666666666668,17.666666666666668,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,0.5239333333333334,,9.033333333333333,26.900000000000002,2.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,1610612755,2026,2025-26,False
1626166-1629656-1642348-1642845-203083,1610612755,"Cameron Payne, Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Payne, Grimes, Edwards, Edgecombe, Drummond",1626166-1629656-1642348-1642845-203083,PHI,110.0,1,-3.0,4.0,8.0,3.0,1.0,1.0,104.72727272727273,7.25,7.25,2.0,4.0,1.0,,,,,,,1.0,,3.0,,,,4.0,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,0.25,,1.0,,,20.25,18.25,,,,,,,,,0.25,,,,0.75,,,,1.0,,0.5446125,0.50445,,25.825,,1.0,,,,2.0,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1630178-1630570-1631133-1641737,1610612755,"Cameron Payne, Tyrese Maxey, Trendon Watford, Jabari Walker, Adem Bona","Payne, Maxey, Watford, Walker, Bona",1626166-1630178-1630570-1631133-1641737,PHI,211.0,1,1.0,6.0,13.0,10.0,2.0,2.0,88.72037914691943,14.583333333333334,14.583333333333334,4.0,7.0,1.0,,,,1.0,1.0,,,2.0,4.0,1.0,2.0,2.0,4.0,11.0,,,3.0,3.0,4.0,2.0,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,11.0,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.7857142857142857,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,17.642857142857142,16.785714285714285,,,,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.489325,,11.65,27.475,3.0,,,1.0,,2.0,3.0,1.0,2.0,,,0.2857142857142857,0.6666666666666666,,,,,,2.0,,,,,,,,,,1.0,6.0,,,,,,,1.0,,,,,0.14285714285714285,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,1.0,,0.46155,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626166-1630178-1630570-1641737-1642348,1610612755,"Cameron Payne, Tyrese Maxey, Trendon Watford, Adem Bona, Justin Edwards","Payne, Maxey, Watford, Bona, Edwards",1626166-1630178-1630570-1641737-1642348,PHI,262.0,1,,10.0,21.0,14.0,,1.0,115.41984732824429,12.17,12.17,4.0,11.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,7.0,14.0,,2.0,9.0,3.0,5.0,3.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,1.0,14.0,1.0,1.0,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.7,0.7,0.7,,,,,1.0,,1.0,1.0,,,1.0,1.0,,12.754545454545456,12.754545454545456,0.1,1.0,1.0,1.0,0.2,,,,0.2,0.5,0.5,1.0,0.5,0.6,0.6,,0.8,0.6,0.541138888888889,,5.166666666666667,25.483333333333334,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
