EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG3M,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Travels,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,OffensiveGoaltends,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,Charge Fouls,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,-2.0,19.0,20.0,5.0,39.0,4.0,,8.0,8.0,2.0,21.0,,5.0,3.0,7.0,11.0,1.0,,1.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,17.0,5.0,5.0,0.6176470588235294,0.5,0.5,0.75,0.6666666666666666,,106.48464163822527,15.473684210526315,11.67,13.821052631578949,10.515,0.25,,0.75,0.53551875,0.058823529411764705,0.1111111111111111,0.23809523809523808,7.725,25.4,0.2631578947368421,4.0,3.0,8.0,2.0,3.0,2.0,8.0,1.0,4.0,0.3333333333333333,0.5,,0.1875,0.5,0.4,0.48968999999999996,4.0,,1.0,3.0,5.0,3.0,23.0,4.0,6.0,3.0,3.0,2.0,5.0,2.0,12.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.625,0.59375,0.5,0.6,0.3333333333333333,1.0,1.0,0.0625,,,0.375,0.375,0.6666666666666666,0.375,13.0,,,,1.0,6.0,3.0,,,1.0,,,,,,,0.6,0.75,0.5,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,,2.0,3.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6,0.6,,0.5,1.0,0.2,1.0,0.5,0.19047619047619047,,,,0.4023,,,2.0,,,,,,,1.0,,,1.0,3.0,0.75,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,,4.0,,,2.0,,,,3.0,3.0,,,,1.0,,1.0,,,,,,2.0,,,0.25,,,,1.0,,104.72727272727273,13.0,14.5,13.0,14.5,0.25,,0.25,0.519375,,,,6.175,,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,,2.0,3.0,,,,,,,,,,0.25,0.25,,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,134.10000000000002,1,2.0,-1.0,5.0,5.0,5.0,10.0,2.0,1.0,2.0,3.0,1.0,6.0,1.0,6.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,6.0,6.0,5.0,0.6,0.6,0.6,,,,107.38255033557046,14.98,11.84,13.780000000000001,11.84,0.4,0.2,1.0,0.53252,0.2,0.5,1.0,2.45,25.366666666666664,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.4,0.4,0.53252,1.0,,,1.0,1.0,1.0,7.0,2.0,,3.0,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.5,0.5,,,,0.5,0.5,,0.5,5.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,0.2,,,,1.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,0.4,0.5,0.5,,,1.0,,0.47625,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,10.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,340.0,2,6.0,-4.0,12.0,11.0,1.0,23.0,4.0,,8.0,1.0,4.0,14.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,5.0,5.0,3.0,,,,14.0,2.0,1.0,0.6363636363636364,1.0,0.1111111111111111,0.3333333333333333,0.6,0.5,97.41176470588235,16.916666666666668,12.454545454545455,16.916666666666668,11.0,0.4444444444444444,,0.5555555555555556,0.5826166666666667,0.2727272727272727,0.3,0.14285714285714285,6.6625,25.8,0.08333333333333333,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,0.2222222222222222,0.1111111111111111,,,3.0,1.0,2.0,,5.0,,18.0,,,,,,5.0,,10.0,2.0,1.0,1.0,1.0,2.0,,,,,,0.625,0.5555555555555556,0.5,1.0,1.0,0.75,1.0,0.2222222222222222,0.5,0.5,,,,,,,,,,10.0,5.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.125,0.25,1.0,,,,1.0,3.0,1.0,0.5,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,-2.0,12.0,11.0,5.0,23.0,1.0,,3.0,3.0,2.0,6.0,,2.0,,4.0,4.0,2.0,2.0,,,,1.0,2.0,1.0,,,,6.0,2.0,5.0,0.42857142857142855,0.25,0.5,,0.5714285714285714,,115.0,11.25,13.909090909090908,11.25,13.454545454545455,0.16666666666666666,,0.6666666666666666,0.5452666666666667,0.14285714285714285,0.25,0.3333333333333333,9.4,24.96666666666667,0.4166666666666667,,1.0,3.0,2.0,2.0,2.0,3.0,,,,,,0.16666666666666666,0.5,0.5,0.5662875,1.0,1.0,1.0,,2.0,,8.0,,,,,,2.0,,4.0,4.0,2.0,2.0,,4.0,,,,,,0.6666666666666666,0.3333333333333333,0.5,0.8,0.75,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,4.0,2.0,,1.0,,,,,,,,1.0,1.0,,0.25,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,-5.0,36.0,38.0,,74.0,3.0,2.0,14.0,18.0,8.0,42.0,,,6.0,16.0,20.0,1.0,1.0,3.0,6.0,1.0,8.0,11.0,6.0,3.0,2.0,3.0,36.0,,,0.5675675675675675,,0.5625,0.6666666666666666,0.75,1.0,96.60924750679963,16.86111111111111,13.052631578947368,16.63888888888889,12.236842105263158,0.09375,0.0625,0.65625,0.5218578125,0.16216216216216217,0.3157894736842105,,12.328571428571427,25.883333333333333,,4.0,8.0,16.0,,,,16.0,2.0,4.0,0.2222222222222222,0.21052631578947367,0.3333333333333333,0.25,0.5,,,2.0,1.0,3.0,7.0,5.0,8.0,47.0,2.0,24.0,,7.0,8.0,12.0,7.0,32.0,9.0,2.0,2.0,2.0,4.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.53125,0.5,0.8181818181818182,0.75,0.6666666666666666,1.0,0.09375,0.3333333333333333,0.3333333333333333,0.4375,0.4375,1.0,0.4375,,1.0,,,,8.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,0.8,0.8,,,0.75,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,6.0,,2.0,1.0,,,,,,,,1.5,1.5,1.0,0.2,0.2222222222222222,,,,,,,0.14285714285714285,2.0,2.0,1.0,0.5796,2.0,2.0,,2.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,1.0,1.0,2.0,2.0,1.0,0.25,0.2857142857142857,,,,2.0,,0.5,,,1.0,0.5,1.0,1.0,0.125,,,,,,,,1610612755,2026,2025-26,False
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,305.0,1,5.0,3.0,10.0,11.0,,21.0,7.0,,8.0,4.0,3.0,15.0,,,1.0,1.0,6.0,3.0,1.0,2.0,3.0,,4.0,5.0,3.0,,,,13.0,,,0.5357142857142857,,0.3333333333333333,0.5,0.5,,99.14754098360656,15.1,14.0,13.3,13.545454545454545,0.5833333333333334,,0.9166666666666666,0.5685125,0.21428571428571427,0.3,,2.1875,26.35,,2.0,,4.0,,,,4.0,2.0,5.0,0.4,0.42857142857142855,,,0.3333333333333333,,,2.0,1.0,1.0,2.0,3.0,2.0,12.0,4.0,6.0,,2.0,2.0,3.0,2.0,8.0,,,1.0,,1.0,,,1.0,0.5,0.5,0.375,0.5,,,,0.2857142857142857,0.2857142857142857,0.08333333333333333,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,2.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,1.0,4.0,,,,1.0,4.0,2.0,,1.0,,1.0,,1.0,,,0.25,,0.2,0.2,,0.5,0.5,0.14285714285714285,0.8,0.25,,,,0.13333333333333333,1.0,1.0,0.2,0.4918,,,2.0,,,,,,0.4,,,,,1.0,0.5,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,3.0,10.0,9.0,,19.0,4.0,,10.0,3.0,,16.0,,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,,1.0,,,,,,6.0,,,0.6153846153846154,,0.23076923076923078,1.0,1.0,1.0,85.23364485981308,17.1,16.666666666666668,15.2,16.666666666666668,0.3076923076923077,,0.5384615384615384,0.49935,,,,7.909999999999999,27.333333333333332,,4.0,2.0,3.0,,,,3.0,4.0,4.0,0.8,0.6666666666666666,0.5,0.15384615384615385,0.23076923076923078,,,3.0,2.0,4.0,2.0,5.0,2.0,13.0,10.0,6.0,,2.0,2.0,2.0,2.0,6.0,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6153846153846154,,1.0,1.0,0.75,1.0,0.3076923076923077,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,10.0,,,,,1.0,,,,1.0,,1.25,1.25,,,,,0.5,1.0,,,,0.625,2.0,2.0,0.5,0.5441125,2.0,2.0,4.0,1.0,,1.0,0.1,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,-4.0,2.0,3.0,2.0,5.0,,,1.0,1.0,3.0,3.0,3.0,3.0,,,1.0,,,,,,2.0,4.0,,,,,2.0,3.0,2.0,0.375,0.375,0.5,,,,81.81818181818183,31.0,8.666666666666666,31.0,8.666666666666666,,,0.5,0.48305,,,1.0,15.3,26.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.5,,0.5,0.5,0.5,0.48305,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,-4.0,8.0,8.0,,16.0,1.0,1.0,3.0,4.0,1.0,14.0,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,2.0,2.0,2.0,14.0,,,1.0,,0.5714285714285714,,,,79.72318339100346,18.0,18.125,18.0,16.625,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.50175,0.14285714285714285,,,6.166666666666667,25.375,,,,3.0,,,,3.0,,,,,,,0.42857142857142855,,,,2.0,2.0,3.0,2.0,3.0,18.0,2.0,9.0,,3.0,3.0,4.0,3.0,11.0,,1.0,,,1.0,,,1.0,0.75,0.75,0.6666666666666666,0.9285714285714286,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.25,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,7.0,12.0,10.0,3.0,22.0,3.0,,5.0,7.0,,19.0,,6.0,2.0,5.0,6.0,,,,1.0,,,,,,,,17.0,6.0,3.0,0.7916666666666666,1.0,0.5833333333333334,0.6666666666666666,0.625,,83.80952380952381,16.75,17.7,16.333333333333332,16.9,0.25,,0.8333333333333334,0.5884333333333334,,,0.3157894736842105,2.48,26.314285714285713,0.25,1.0,,7.0,2.0,1.0,2.0,7.0,,1.0,,0.2,,,0.5833333333333334,0.6666666666666666,0.5033166666666666,2.0,,2.0,5.0,2.0,5.0,12.0,2.0,12.0,3.0,5.0,4.0,5.0,4.0,14.0,3.0,1.0,,,1.0,,,0.8,0.7142857142857143,0.7142857142857143,0.4,0.7916666666666666,1.0,0.6,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.7142857142857143,0.7142857142857143,0.8,0.7142857142857143,,,,,2.0,2.0,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,0.5,0.5,,1.0,1.0,,,1.0,0.10526315789473684,,,,,,,,1.0,,,0.2,,,,,,,1.0,0.5,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,2.0,6.0,7.0,6.0,13.0,,,4.0,1.0,2.0,8.0,2.0,8.0,,3.0,4.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,6.0,8.0,6.0,0.6666666666666666,0.6666666666666666,0.2,,1.0,,114.70588235294119,10.566666666666666,14.257142857142856,9.916666666666666,14.257142857142856,,,0.2,0.46498,0.16666666666666666,0.2,1.0,7.95,25.3,1.0,1.0,,1.0,1.0,4.0,1.0,1.0,,1.0,,0.5,,,0.2,0.2,0.46498,,3.0,4.0,,3.0,,6.0,6.0,,,,,,,,3.0,1.0,,1.0,1.0,,,,,,0.75,0.6,1.0,1.0,1.0,,,0.8,0.75,0.75,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6,,1.0,,,,,,,,,,,,,,,2.0,3.0,1.0,,,,,1.0,,,0.75,,1.0,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,-5.0,8.0,8.0,,16.0,1.0,2.0,1.0,6.0,,8.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,1.0,8.0,,,0.5714285714285714,,0.8571428571428571,,0.5,,125.9016393442623,13.875,9.0,13.875,8.125,0.14285714285714285,0.2857142857142857,1.0,0.5997857142857143,,,,0.8,26.400000000000002,,,,4.0,,,,4.0,,,,,,,0.5714285714285714,,,1.0,,,2.0,1.0,2.0,13.0,,6.0,,2.0,2.0,3.0,2.0,8.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.5,4.0,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,79.0,1,1.0,-4.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,0.5,,0.5,,109.36708860759494,11.333333333333334,15.0,10.666666666666666,12.666666666666666,,,0.5,0.4819,,,,4.6,25.4,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,0.4819,,,1.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,False
