EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefAtRimReboundPct,AtRimAssists,StepOutOfBoundsTurnovers,AtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,Offensive Fouls,SecondChanceCorner3FGA,Fg3aBlocked,Travels,BlockedAtRim,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,311.0,1,12,1.0,23,1.0,,5.0,,1.0,1.0,0.5,106.49517684887459,12.383333333333333,11.799999999999999,0.1,,0.7,0.55592,,25.380000000000003,0.08333333333333333,5.0,2.0,11.0,7.0,2.0,1.0,2.0,,,2.0,2.0,1.0,1.0,4.0,,,4.0,5.0,2.0,2.0,16.0,14.0,1.0,1.0,5.0,,,,,,8.0,,6.0,,,4.0,1.0,,4.0,2.0,6.0,1.0,2.0,14.0,1.0,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,,,2.0,1.0,2.0,2.0,,2.0,1.0,,,,,,11.0,,,1.0,1.0,1.0,0.4,,0.4,0.8,1.0,,0.7,1.25,,0.7272727272727273,1.25,,,,,1.0,0.5,0.3333333333333333,0.75,0.25,0.3333333333333333,1.0,,0.5,,,,14.763636363636364,14.718181818181819,0.2,0.5,0.5,0.2,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,,,,,0.25,0.09090909090909091,0.16666666666666666,0.3125,,5.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6437,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,119.0,1,5,5.0,10,,,3.0,3.0,,5.0,0.6,121.00840336134453,9.36,9.36,,,0.6,0.45063000000000003,0.45063000000000003,27.7,1.0,2.0,10.0,5.0,5.0,,,,,,2.0,2.0,,2.0,3.0,2.0,3.0,2.0,2.0,2.0,,10.0,,,,,2.0,2.0,2.0,,10.0,2.0,2.0,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,3.0,4.0,,4.0,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,10.0,10.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,14.440000000000001,14.440000000000001,,,,0.4,1.0,1.0,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.6,0.6666666666666666,0.6666666666666666,,,,1.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,4,4.0,8,,,,,1.0,4.0,,81.70212765957446,19.25,19.25,,,,0.4251,0.4251,,1.0,2.0,-3.0,4.0,1.0,,,,,,2.0,2.0,,,,,,2.0,2.0,,1.0,5.0,8.0,,,,2.0,2.0,,1.0,5.0,4.0,,,,,,,,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,5.0,5.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,1.0,,0.5,,0.5,,,,,0.5,,,,16.0,16.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,225.0,1,7,3.0,14,,,5.0,4.0,3.0,3.0,0.625,89.6,17.257142857142856,16.67142857142857,,,0.75,0.5097714285714285,0.53925,26.625,0.42857142857142855,4.0,-7.0,7.0,7.0,1.0,,1.0,,,1.0,2.0,,2.0,5.0,1.0,4.0,1.0,3.0,2.0,1.0,9.0,16.0,,,,,,1.0,,3.0,,2.0,3.0,3.0,,5.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,2.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,,,,9.0,3.0,,,,0.5,0.4,0.25,0.4,0.3333333333333333,,,0.5,,0.375,0.5625,,0.375,0.3333333333333333,,0.5,,,0.3333333333333333,,0.2,0.3333333333333333,,,,,0.25,,14.885714285714286,14.885714285714286,0.125,,,0.25,0.5,0.5,,,0.625,0.4,0.4,0.5,,,1.0,0.25,0.4,0.125,0.3333333333333333,,0.3333333333333333,5.3999999999999995,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,0.55365,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1,,3,,,1.0,,,,1.0,113.6842105263158,11.0,11.0,,,1.0,0.5631,,25.3,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,2.0,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,,,,,1.0,,1.0,,,,,1.0,,,,13.5,13.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,2,,4,1.0,,1.0,,1.0,,1.0,70.2439024390244,21.5,21.5,1.0,,1.0,0.60225,,23.3,,1.0,-1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,0.5,,,,19.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,40.0,1,1,,3,,,,,1.0,,,108.0,14.0,14.0,,,,,,,,1.0,-4.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,11,,22,1.0,,6.0,,2.0,,0.5,92.36151603498543,13.909090909090908,12.727272727272727,0.08333333333333333,,0.5833333333333334,0.5369625,,25.416666666666668,,6.0,-5.0,11.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,,,3.0,6.0,2.0,,12.0,17.0,1.0,1.0,2.0,,,,,,4.0,2.0,6.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,3.0,,4.0,4.0,8.0,,1.0,,2.0,2.0,,2.0,,3.0,5.0,1.0,,,,,,,,10.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.16666666666666666,,1.0,,0.6,0.75,0.6,0.5714285714285714,0.75,,,0.5,0.6666666666666666,,,17.272727272727273,15.909090909090908,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.2,,,0.16666666666666666,,10.066666666666666,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.55455,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,5,,10,,,3.0,,1.0,,1.0,108.27067669172932,12.6,12.6,,,1.0,0.5356500000000001,,26.366666666666664,,2.0,-3.0,5.0,,1.0,,,,,,,,1.0,3.0,,,,,1.0,2.0,5.0,8.0,,,2.0,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,2.0,,1.0,2.0,,2.0,1.0,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,1.0,,,,0.5,1.0,,0.5,1.0,0.5,0.5,1.0,,,,,,14.0,14.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.25,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,1770.0,2,57,,113,8.0,,30.0,,12.0,,0.4918032786885246,91.9322033898305,14.947368421052632,14.210526315789474,0.13114754098360656,,0.6721311475409836,0.5284377049180328,,25.326666666666664,,30.0,16.0,56.0,11.0,10.0,9.0,11.0,2.0,3.0,10.0,16.0,4.0,8.0,22.0,,,21.0,31.0,11.0,8.0,83.0,67.0,5.0,10.0,16.0,,,,,,28.0,14.0,33.0,,6.0,22.0,8.0,3.0,14.0,11.0,25.0,8.0,8.0,61.0,7.0,7.0,8.0,16.0,13.0,29.0,2.0,8.0,7.0,1.0,,1.0,6.0,,4.0,13.0,2.0,10.0,5.0,,1.0,,1.0,1.0,67.0,,,0.6666666666666666,0.7777777777777778,1.0,0.36666666666666664,,0.36666666666666664,0.6774193548387096,0.5,,0.6147540983606558,0.6153846153846154,,0.6287878787878788,0.6153846153846154,,0.0967741935483871,0.125,0.16666666666666666,0.8,0.7777777777777778,0.3888888888888889,0.7894736842105263,0.4642857142857143,0.46153846153846156,0.7142857142857143,1.0,0.7142857142857143,1.0,0.08695652173913043,1.0,16.392857142857142,16.285714285714285,0.18032786885245902,0.8181818181818182,0.8181818181818182,0.26229508196721313,0.625,0.7142857142857143,0.8,0.06557377049180328,0.36065573770491804,0.36363636363636365,0.4,1.0,0.23076923076923078,0.6666666666666666,,,0.36363636363636365,0.07575757575757576,0.1388888888888889,0.1927710843373494,,6.645161290322581,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,,0.6666666666666666,,0.6,0.8333333333333334,0.2,0.5,0.6666666666666666,,0.375,0.375,1.0,0.15384615384615385,1.0,1.0,0.5547583333333334,1.0,5.0,,1.0,,,1.0,6.0,,0.6666666666666666,,1.0,1.0,,1.0,0.25,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.5,0.07692307692307693,,,,,,,,,,1610612746,2026,2025-26,True
1628381-1641738-1642353-1642920-1642949,1610612746,"John Collins, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Collins, Brown, Christie, Sanders, Konan Niederhäuser",1628381-1641738-1642353-1642920-1642949,LAC,231.0,1,6,6.0,14,3.0,3.0,4.0,4.0,,6.0,0.5,87.27272727272727,20.016666666666666,18.65,0.375,0.375,0.75,0.52765,0.52765,23.55,1.0,4.0,-6.0,8.0,7.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,4.0,1.0,,7.0,13.0,,,3.0,2.0,4.0,1.0,,7.0,2.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,,,5.0,2.0,,,1.0,3.0,4.0,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,1.0,,1.0,,4.0,7.0,,0.5,0.5,1.0,0.25,0.25,0.25,0.5,,0.5,0.4375,0.75,0.4375,0.4375,0.75,0.4375,0.25,,1.0,,,0.6666666666666666,,0.6,1.0,,,,,,,13.8625,13.4375,0.25,0.5,1.0,0.125,1.0,1.0,,0.125,0.125,,,,,,0.125,,,,,0.42857142857142855,1.0,7.725,,1.0,,,1.0,2.0,1.0,,1.0,,,,0.5,0.5,0.5,,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5436,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.25,0.5,0.3333333333333333,1610612746,2026,2025-26,True
