EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
101108-1627739-1628381-201572-202695,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Kawhi Leonard","Paul, Dunn, Collins, Lopez, Leonard",101108-1627739-1628381-201572-202695,LAC,1505.4,6,25.0,53.0,55.0,108,15.0,19.0,15.0,8.0,20.0,25.0,0.48717948717948717,0.7272727272727273,0.7692307692307693,0.625,103.30809087285772,12.581132075471697,15.247272727272728,12.333962264150943,14.761818181818182,0.38461538461538464,0.6410256410256411,0.5223897435897437,25.86842105263158,16.0,12.0,5.0,11.0,3.0,4.0,7.0,11.0,20.0,8.0,13.0,59.0,43.0,10.0,3.0,7.0,10.0,5.0,9.0,14.0,6.0,53.0,0.42105263157894735,0.42105263157894735,0.55,0.5897435897435898,0.6555555555555556,1.0,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.07692307692307693,0.10256410256410256,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.13636363636363635,0.24,7.25,5.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,12.0,21.0,6.0,7.0,13.0,6.0,2.0,33.0,3.0,5.0,8.0,6.0,12.0,0.5454545454545454,0.5454545454545454,0.875,1.0,0.75,0.75,0.6666666666666666,0.2727272727272727,0.25,0.25,0.15384615384615385,0.6666666666666666,0.8,0.5,0.6666666666666666,1.0,0.8571428571428571,0.5,1.0,1.0,0.1016949152542373,12.0,2.0,2.0,,4.0,5.0,7.0,18.0,2.0,2.0,12.0,2.0,4.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,4.0,2.0,,4.0,2.0,18.0,12.0,,1.0,0.8,0.7857142857142857,0.9,0.8,0.2222222222222222,0.3333333333333333,0.75,1.0,0.5,0.4,0.2857142857142857,1.0,0.5696142857142857,0.3050847457627119,0.22641509433962265,,2.0,,,1.0,1.0,,1.0,5.0,,0.25,0.25,1.0,0.25,,0.45198333333333335,,2.0,,1.0,2.0,1.0,2.0,1.0,,2.0,0.5,0.1,,0.7777777777777778,0.05555555555555555,0.2857142857142857,0.5,2.0,1.0,3.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203078,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bradley Beal","Paul, Dunn, Collins, Lopez, Beal",101108-1627739-1628381-201572-203078,LAC,85.0,1,1.0,3.0,2.0,5,2.0,3.0,2.0,,,1.0,0.75,,,,84.70588235294117,16.333333333333332,18.0,15.666666666666666,18.0,0.5,0.75,0.5399375,24.733333333333334,-3.0,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,6.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,0.375,,,,,0.25,0.25,0.5,0.5,0.5,,,19.9,1.0,,,,1.0,1.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.5,1.5,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-1628381-201572-203992,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Dunn, Collins, Lopez, Bogdanović",101108-1627739-1628381-201572-203992,LAC,386.0,1,6.0,14.0,11.0,25,8.0,9.0,8.0,2.0,4.0,8.0,0.6,1.0,1.0,1.0,93.2642487046632,13.564285714285715,17.827272727272728,13.057142857142859,17.827272727272728,0.5333333333333333,0.7333333333333333,0.49954666666666664,26.700000000000003,18.0,5.0,2.0,4.0,,1.0,4.0,4.0,6.0,5.0,2.0,25.0,7.0,6.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,23.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7666666666666667,0.78125,1.0,0.26666666666666666,0.5,0.5,,0.06666666666666667,0.5,0.5,0.5,0.0625,0.14285714285714285,5.533333333333334,3.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,12.0,1.0,4.0,5.0,3.0,1.0,14.0,2.0,4.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.8,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.5,0.13333333333333333,1.0,1.0,0.5,,,0.75,0.6666666666666666,,,0.08,4.0,,,,,,,6.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,6.0,4.0,1.0,,,0.6,0.6,1.0,1.0,1.0,,,,,,,0.48567,0.24,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.53655,,5.0,,2.0,5.0,2.0,,,,,0.4,,,1.0,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,6.0,5.0,11,3.0,4.0,3.0,1.0,2.0,4.0,0.6666666666666666,1.0,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.5,0.8333333333333334,0.5203916666666667,24.925,,,,1.0,,1.0,2.0,,2.0,2.0,,6.0,6.0,,,2.0,,,,,,6.0,0.5,0.5,,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,8.15,2.0,,1.0,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, John Collins, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Collins, Christie, Bogdanović",101108-1627826-1628381-1642353-203992,LAC,232.0,2,4.0,6.0,6.0,12,3.0,3.0,3.0,,2.0,2.0,0.6,,0.5,,74.48275862068965,17.333333333333332,21.333333333333332,17.333333333333332,20.833333333333332,0.6,0.8,0.52165,25.333333333333332,-5.0,2.0,,,1.0,,,2.0,2.0,,,4.0,9.0,2.0,,,,,,,,4.0,,,1.0,0.4,0.4,,,,,0.2,,,,,,,8.9,,1.0,1.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,0.5,0.5,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,0.25,0.25,0.5,,,,1.0,,,0.25,1.0,0.5388125,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,0.5,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1642920-201935,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Sanders, James Harden","Paul, Zubac, Collins, Sanders, Harden",101108-1627826-1628381-1642920-201935,LAC,59.0,1,1.0,2.0,2.0,4,,,,,1.0,1.0,,,0.5,,97.6271186440678,14.5,15.0,14.5,15.0,,,0.4078,,2.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,2.0,,,,,,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,5.1,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1642920-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, Kobe Sanders, Kawhi Leonard","Paul, Zubac, Collins, Sanders, Leonard",101108-1627826-1628381-1642920-202695,LAC,43.0,1,1.0,1.0,1.0,2,1.0,1.0,1.0,,,1.0,0.5,,,,66.97674418604652,30.0,13.0,30.0,13.0,0.5,0.5,0.498175,30.1,-1.0,1.0,,,1.0,,,1.0,1.0,,,2.0,3.0,2.0,,,,,1.0,,,2.0,,,1.0,0.5,0.5,,,,,0.5,,,,,,,14.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,98.0,2,2.0,3.0,2.0,5,,1.0,,,,2.0,0.3333333333333333,,,,73.46938775510205,16.666666666666668,24.0,9.0,24.0,,0.6666666666666666,0.5344166666666667,23.4,1.0,1.0,,1.0,,1.0,,1.0,2.0,,2.0,4.0,3.0,2.0,,,1.0,1.0,1.0,2.0,,2.0,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,,,,,,5.45,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,0.5,0.5,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,1.0,,,,,,2.0,2.0,,1.0,,,1.0,,,1.0,3.0,,,,1.0,,,,,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,0.5,1.0,0.56775,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1641738-1642353-1642920,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Cam Christie, Kobe Sanders","Paul, Zubac, Brown, Christie, Sanders",101108-1627826-1641738-1642353-1642920,LAC,96.0,1,2.0,3.0,4.0,7,1.0,1.0,1.0,,2.0,2.0,0.3333333333333333,,0.6666666666666666,,105.0,18.333333333333332,10.25,18.333333333333332,10.0,0.3333333333333333,1.0,0.5619500000000001,24.6,-3.0,,,,,,1.0,,2.0,1.0,,3.0,6.0,,,1.0,,,,,,3.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,1.0,1.0,,,2.6,,,2.0,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1641738-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, Kobe Brown, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Brown, Christie, Bogdanović",101108-1627826-1641738-1642353-203992,LAC,244.0,1,4.0,9.0,9.0,18,4.0,4.0,4.0,1.0,3.0,3.0,0.8,1.0,0.5,1.0,106.22950819672131,13.0,14.11111111111111,13.0,13.333333333333334,0.8,0.8,0.5259199999999999,25.525,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,9.0,8.0,,6.0,2.0,3.0,3.0,3.0,4.0,2.0,9.0,0.5,0.5,,0.6,0.6428571428571429,,0.2,,,,,0.5,0.5,0.5,0.2857142857142857,0.6666666666666666,8.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1642353-201587-201935,1610612746,"Chris Paul, Ivica Zubac, Cam Christie, Nicolas Batum, James Harden","Paul, Zubac, Christie, Batum, Harden",101108-1627826-1642353-201587-201935,LAC,169.4,1,3.0,5.0,5.0,10,,,,1.0,2.0,3.0,,1.0,0.6666666666666666,1.0,85.00590318772137,17.380000000000003,16.5,14.98,14.9,,0.6,0.5285,,-1.0,5.0,,1.0,1.0,,,2.0,5.0,,,4.0,5.0,4.0,,,,,,,,4.0,,,0.4,0.4,0.4,,0.2,,,0.2,,,,,,,5.7,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6,0.3333333333333333,0.5,,1.0,1.0,,,,,,5.0,1.0,3.0,,2.0,5.0,,4.0,,,1.0,,,,,,,,,,,,,,,,4.0,5.0,,,0.4,0.4,0.4,0.5,,,,,,,0.6,0.3333333333333333,0.5285,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,0.528,,,,,,,1.0,,,,,0.2,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1642353-201587-203992,1610612746,"Chris Paul, Ivica Zubac, Cam Christie, Nicolas Batum, Bogdan Bogdanović","Paul, Zubac, Christie, Batum, Bogdanović",101108-1627826-1642353-201587-203992,LAC,405.0,1,7.0,12.0,11.0,23,2.0,4.0,2.0,5.0,7.0,9.0,0.3333333333333333,1.0,1.0,1.0,81.77777777777777,16.333333333333332,19.0,15.416666666666666,19.0,0.16666666666666666,0.5,0.48086249999999997,25.2,4.0,,2.0,5.0,1.0,2.0,1.0,3.0,8.0,2.0,1.0,13.0,9.0,6.0,,1.0,,,4.0,2.0,1.0,11.0,0.5,0.5,0.375,0.5,0.5,,0.4166666666666667,0.4,0.4,0.08333333333333333,0.16666666666666666,0.5,0.5,0.5,0.07692307692307693,0.1111111111111111,8.725,2.0,1.0,2.0,,,,,,2.0,,6.0,,2.0,2.0,1.0,,6.0,,2.0,,,1.0,,,1.0,,0.5,0.5,,,0.2857142857142857,,0.16666666666666666,0.5,0.5,,,,1.0,,,,0.15384615384615385,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,1.0,0.4,0.6666666666666666,,1.0,,,,,0.56625,,0.08333333333333333,1.0,2.0,0.5,1.0,2.0,1.0,,1.0,,,0.5,0.5,1.0,1.0,0.5,0.5654,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1642920-201587-202695,1610612746,"Chris Paul, Ivica Zubac, Kobe Sanders, Nicolas Batum, Kawhi Leonard","Paul, Zubac, Sanders, Batum, Leonard",101108-1627826-1642920-201587-202695,LAC,436.0,1,7.0,14.0,15.0,29,3.0,4.0,3.0,1.0,4.0,6.0,0.3333333333333333,1.0,1.0,1.0,95.77981651376147,13.785714285714286,16.2,13.214285714285714,16.2,0.25,0.5833333333333334,0.5049166666666667,24.75,-8.0,,,,5.0,1.0,,5.0,8.0,1.0,2.0,15.0,23.0,4.0,,,,,4.0,4.0,2.0,11.0,0.25,0.25,0.625,0.5416666666666666,0.5357142857142857,,,,,0.4166666666666667,0.08333333333333333,,,,0.14285714285714285,0.2,12.5,2.0,3.0,3.0,2.0,,,,,4.0,6.0,3.0,3.0,1.0,4.0,,2.0,9.0,1.0,2.0,1.0,,1.0,0.6,0.6,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,0.6666666666666666,0.4,0.4,,,,,0.26666666666666666,3.0,,,2.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,,,3.0,4.0,,1.0,,,,,,,,2.0,3.0,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,,1.0,,,,,,0.4577125,0.13333333333333333,0.21428571428571427,1.0,1.0,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.4572,,1.0,,,1.0,,,,,,,,,1.0,,0.25,,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1642920-201587-203992,1610612746,"Chris Paul, Ivica Zubac, Kobe Sanders, Nicolas Batum, Bogdan Bogdanović","Paul, Zubac, Sanders, Batum, Bogdanović",101108-1627826-1642920-201587-203992,LAC,260.0,1,4.0,12.0,12.0,24,1.0,1.0,1.0,2.0,5.0,5.0,0.14285714285714285,1.0,0.7142857142857143,1.0,132.92307692307693,11.166666666666666,10.5,11.166666666666666,10.416666666666666,0.14285714285714285,0.42857142857142855,0.5104214285714286,27.5,-5.0,,,1.0,3.0,,,1.0,6.0,,3.0,5.0,10.0,,,,1.0,,3.0,4.0,2.0,5.0,,,0.16666666666666666,0.14285714285714285,0.2777777777777778,,0.14285714285714285,,,0.42857142857142855,,,,,0.2222222222222222,0.25,10.883333333333333,,1.0,2.0,,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,2.0,,3.0,1.0,1.0,,,,,0.6666666666666666,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.6,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,2.0,2.0,4,,,,,,,,,,,72.9113924050633,11.5,28.0,11.5,19.5,,,0.3913,,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,6.2,,,,,,,,,,2.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627884-1628381-201572-203992,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Jones Jr., Collins, Lopez, Bogdanović",101108-1627884-1628381-201572-203992,LAC,118.0,1,2.0,4.0,4.0,8,3.0,3.0,3.0,,1.0,2.0,0.75,,0.5,,97.6271186440678,11.75,17.75,11.75,17.25,0.75,0.75,0.5128125,26.96666666666667,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,2.0,,1.0,,,2.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,,0.25,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,4.3,1.0,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,,1.0,,,1.0,,0.5,0.5,0.5,,,,,,,1.0,,,,0.2857142857142857,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-1642920-201572,1610612746,"Chris Paul, John Collins, Cam Christie, Kobe Sanders, Brook Lopez","Paul, Collins, Christie, Sanders, Lopez",101108-1628381-1642353-1642920-201572,LAC,44.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.18181818181819,8.5,27.0,8.5,27.0,1.0,1.0,0.5571,25.1,6.0,,,,,,1.0,,,1.0,3.0,6.0,,,,1.0,,,1.0,3.0,,6.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
