EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,AtRimAssists,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,Offensive Fouls,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,-1.0,9,11.0,20,1.0,1.0,1.0,,,4.0,3.0,3.0,,4.0,1.0,7.0,8.0,,,4.0,,,,,,,,1.0,2.0,3.0,,,3.0,2.0,,1.0,7.0,,,,,,1.0,0.42857142857142855,0.4375,0.5714285714285714,0.5,0.6666666666666666,1.0,100.69930069930071,16.044444444444444,12.872727272727273,14.822222222222223,12.145454545454545,0.14285714285714285,0.14285714285714285,1.0,1.0,,,0.5714285714285714,,,,0.7142857142857143,,0.4741857142857143,0.125,0.25,10.566666666666666,26.5,1.0,,,1.0,,0.3833,0.1111111111111111,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,2.0,6.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,0.25,0.25,0.25,,1.0,,,,1.0,1.0,0.14285714285714285,,,,,,0.2857142857142857,1.0,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,0.44295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,500.0,2,8.0,-11.0,16,18.0,34,2.0,1.0,5.0,1.0,3.0,5.0,3.0,7.0,3.0,6.0,6.0,21.0,32.0,6.0,3.0,5.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,4.0,7.0,4.0,,5.0,8.0,,4.0,15.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5769230769230769,0.6176470588235294,0.46153846153846156,1.0,1.0,,97.91999999999999,13.73125,15.572222222222223,13.29375,15.572222222222223,0.15384615384615385,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,0.38461538461538464,0.6,0.6,0.3333333333333333,0.6153846153846154,0.6,0.5153038461538462,0.23529411764705882,0.36363636363636365,5.614285714285714,26.416666666666668,,,,,,,,1.0,3.0,2.0,1.0,1.0,,,,2.0,2.0,6.0,,,,,,,6.0,,,1.0,2.0,3.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,0.5,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,,0.2857142857142857,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,0.4416,,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,296.0,2,5.0,-2.0,10,12.0,22,3.0,,2.0,,1.0,2.0,3.0,5.0,1.0,2.0,2.0,11.0,13.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,4.0,6.0,,1.0,2.0,,1.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.6875,0.2857142857142857,1.0,1.0,,107.02702702702702,11.1,15.416666666666666,11.1,15.416666666666666,0.42857142857142855,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5573214285714286,0.125,0.16666666666666666,5.220000000000001,27.4,4.0,,1.0,4.0,,0.6305999999999999,0.4,11.0,,3.0,,,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,4.0,,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,,1.0,,2.0,2.0,7.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.6363636363636364,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,2.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,519.6,2,9.0,-1.0,21,19.0,40,5.0,2.0,2.0,1.0,1.0,7.0,6.0,8.0,2.0,8.0,3.0,21.0,22.0,10.0,6.0,7.0,1.0,5.0,2.0,7.0,1.0,2.0,16.0,3.0,4.0,6.0,2.0,,2.0,4.0,,1.0,16.0,0.8333333333333334,0.8333333333333334,1.0,0.25,0.25,0.75,0.5625,0.5833333333333334,0.5,1.0,0.8,,110.85450346420323,11.17142857142857,15.0,10.40952380952381,14.973684210526315,0.3125,0.125,1.0,1.0,1.0,0.0625,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.8125,0.14285714285714285,0.571090625,0.058823529411764705,0.1111111111111111,4.4875,25.85,10.0,,3.0,10.0,,0.596375,0.47619047619047616,11.0,4.0,3.0,,,1.0,,3.0,1.0,1.0,5.0,2.0,3.0,,1.0,5.0,2.0,,,,2.0,1.0,2.0,,3.0,3.0,3.0,1.0,2.0,5.0,4.0,2.0,,1.0,,,,,5.0,1.0,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.35714285714285715,,,0.6,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,,,,0.6,0.6,0.0625,,,0.5,,0.23809523809523808,0.23809523809523808,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.6437,1.0,2.0,1.0,2.0,,0.6666666666666666,,,2.0,3.0,,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,119.0,1,2.0,10.0,5,5.0,10,,2.0,2.0,,2.0,3.0,2.0,2.0,2.0,3.0,,10.0,,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,4.0,4.0,,,,,,,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,1.0,1.0,,121.00840336134453,9.36,14.440000000000001,9.36,14.440000000000001,,0.4,1.0,1.0,0.5,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.45063000000000003,,,8.3,27.7,5.0,,3.0,5.0,,0.45063000000000003,1.0,5.0,,,,,,2.0,3.0,,,,2.0,2.0,2.0,,10.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,2.0,2.0,10.0,,0.6666666666666666,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,0.6,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,-3.0,4,4.0,8,,2.0,2.0,,,,2.0,2.0,,,1.0,5.0,8.0,4.0,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,5.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,,,0.5,,81.70212765957446,19.25,16.0,19.25,16.0,,1.0,1.0,1.0,1.0,,,,,,,,0.4251,0.3333333333333333,0.3333333333333333,8.2,,4.0,,,4.0,,0.4251,1.0,1.0,,,,,,,,,,,2.0,2.0,,1.0,5.0,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,5.0,,,,1.0,,1.0,,0.8333333333333334,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,438.0,2,7.0,-13.0,15,15.0,30,2.0,1.0,3.0,1.0,2.0,8.0,1.0,5.0,2.0,9.0,6.0,14.0,27.0,,3.0,8.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,5.0,4.0,,6.0,7.0,1.0,3.0,12.0,,,0.5,0.2222222222222222,0.2222222222222222,0.2,0.2857142857142857,0.40625,0.6428571428571429,,0.5,,98.63013698630137,15.46,13.74,14.053333333333335,13.74,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5,,0.07142857142857142,0.5714285714285714,0.25,0.25,0.5,0.7857142857142857,0.25,0.507926923076923,0.1875,0.42857142857142855,4.5200000000000005,25.9125,9.0,1.0,7.0,9.0,0.1111111111111111,0.51774375,0.6,10.0,3.0,,,1.0,,1.0,6.0,,1.0,2.0,,2.0,1.0,5.0,8.0,2.0,3.0,,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,,,,,,8.0,,0.14285714285714285,,,,0.16666666666666666,0.25,0.3181818181818182,0.6,0.3333333333333333,0.75,0.5,0.2857142857142857,0.2727272727272727,0.3333333333333333,,0.5,,0.125,,,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.5714285714285714,,,,2.0,,2.0,,,1.0,,,,1.0,0.25,,,,,,,,,,0.6666666666666666,,,0.53205,,1.0,,,,,2.0,,,1.0,,,,1.0,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,1.0,1,2.0,3,,,,,1.0,1.0,,,1.0,1.0,,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,,113.6842105263158,11.0,13.5,11.0,13.5,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5631,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201587-201935-202695,1610612746,"Kris Dunn, John Collins, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Collins, Batum, Harden, Leonard",1627739-1628381-201587-201935-202695,LAC,46.4,1,1.0,2.0,2,2.0,4,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,,124.13793103448276,6.75,16.45,6.75,16.45,0.5,,,,,,0.5,,,,1.0,,0.44455,,,3.8,28.7,2.0,,1.0,2.0,,0.44455,1.0,2.0,,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.5,,0.5,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-201572-201935-202695-203078,1610612746,"Kris Dunn, Brook Lopez, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Lopez, Harden, Leonard, Beal",1627739-201572-201935-202695-203078,LAC,82.0,1,1.0,-1.0,2,2.0,4,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,0.5,,70.2439024390244,21.5,19.5,21.5,11.0,,,,,,1.0,,,,,1.0,,0.60225,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Zubac, Jones Jr., Collins, Batum, Harden",1627826-1627884-1628381-201587-201935,LAC,132.0,2,2.0,-6.0,4,5.0,9,,,,,,1.0,,2.0,,1.0,3.0,3.0,9.0,,,1.0,,,,,,,,,1.0,3.0,2.0,,3.0,4.0,,2.0,3.0,,,,,,,,0.3,0.3333333333333333,,1.0,,98.18181818181817,17.5,12.4,16.5,12.4,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.46973333333333334,0.4,0.5,16.9,26.9,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Kawhi Leonard","Zubac, Jones Jr., Collins, Harden, Leonard",1627826-1627884-1628381-201935-202695,LAC,343.0,2,6.0,-5.0,11,11.0,22,1.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,2.0,6.0,,12.0,17.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,8.0,5.0,1.0,2.0,,,,10.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,0.6,,92.36151603498543,13.909090909090908,17.272727272727273,12.727272727272727,15.909090909090908,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,0.5833333333333334,0.2,0.5369625,,,10.066666666666666,25.416666666666668,,,,,,,,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,2.0,1.0,3.0,3.0,4.0,,1.0,,2.0,2.0,,2.0,,3.0,1.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,1.0,0.6,0.75,0.5714285714285714,0.75,,0.5,0.6666666666666666,,,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,,0.16666666666666666,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.55455,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-1628381-201935-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., John Collins, James Harden, Bradley Beal","Zubac, Jones Jr., Collins, Harden, Beal",1627826-1627884-1628381-201935-203078,LAC,133.0,1,2.0,-3.0,5,5.0,10,,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,8.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,1.0,1.0,,108.27067669172932,12.6,14.0,12.6,14.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5356500000000001,0.25,1.0,,26.366666666666664,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-202695,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Zubac, Jones Jr., Batum, Harden, Leonard",1627826-1627884-201587-201935-202695,LAC,36.0,1,1.0,4.0,1,2.0,3,3.0,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,120.0,18.0,9.0,18.0,9.0,1.0,,,,,,,,,,1.0,,0.7072666666666666,0.3333333333333333,0.3333333333333333,0.7000000000000001,,1.0,,,1.0,,0.7072666666666666,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,,,4.0,4.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,4.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.6024,,,,,,,,,2.0,3.0,,,,,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,92.0,1,2.0,3.0,5,4.0,9,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,2.0,,2.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,1.0,,140.86956521739128,7.0,14.25,4.4,14.25,0.5,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.660125,0.3333333333333333,0.5,1.1,26.1,5.0,,1.0,5.0,,0.660125,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,,1.0,,,,,,5.0,,1.0,,,,0.75,,0.8333333333333334,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,0.5,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.7993,,2.0,,,,,,,,1.0,,,,,0.5,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627826-1627884-201935-202695-203078,1610612746,"Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard, Bradley Beal","Zubac, Jones Jr., Harden, Leonard, Beal",1627826-1627884-201935-202695-203078,LAC,1770.0,2,30.0,16.0,57,56.0,113,11.0,10.0,16.0,8.0,8.0,22.0,21.0,31.0,11.0,30.0,8.0,83.0,67.0,28.0,33.0,22.0,8.0,14.0,11.0,25.0,8.0,8.0,61.0,8.0,16.0,29.0,13.0,1.0,12.0,10.0,,5.0,67.0,0.6666666666666666,0.7777777777777778,1.0,0.36666666666666664,0.36666666666666664,0.6774193548387096,0.6147540983606558,0.6287878787878788,0.4918032786885246,0.8,0.7894736842105263,1.0,91.9322033898305,14.947368421052632,16.392857142857142,14.210526315789474,16.285714285714285,0.18032786885245902,0.26229508196721313,0.625,0.7142857142857143,0.8,0.13114754098360656,0.36065573770491804,0.36363636363636365,0.4,1.0,0.6721311475409836,0.36363636363636365,0.5284377049180328,0.07575757575757576,0.1388888888888889,6.645161290322581,25.326666666666664,,,,,,,,11.0,10.0,9.0,2.0,3.0,4.0,,,5.0,10.0,16.0,,,,,,14.0,,6.0,3.0,7.0,7.0,13.0,2.0,8.0,7.0,1.0,,1.0,6.0,,4.0,2.0,,1.0,,1.0,1.0,,,,0.5,,0.6153846153846154,,0.6153846153846154,,0.0967741935483871,0.125,0.16666666666666666,0.7777777777777778,0.3888888888888889,0.4642857142857143,0.46153846153846156,0.7142857142857143,0.7142857142857143,1.0,0.08695652173913043,1.0,0.8181818181818182,0.8181818181818182,0.06557377049180328,0.23076923076923078,0.6666666666666666,,,0.1927710843373494,,2.0,3.0,2.0,2.0,2.0,3.0,3.0,,6.0,1.0,1.0,0.6666666666666666,,0.6,0.8333333333333334,0.2,1.0,0.5,0.6666666666666666,,0.375,0.375,1.0,0.15384615384615385,1.0,1.0,0.5547583333333334,1.0,5.0,,6.0,,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,,0.5,1.0,0.25,1.0,1.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.09090909090909091,0.07692307692307693,,,,,,,1610612746,2026,2025-26,True
