EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,LostBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,FTDefRebounds,Travels,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
101108-1627739-1628381-201572-203992,1610612746,"Chris Paul, Kris Dunn, John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Dunn, Collins, Lopez, Bogdanović",101108-1627739-1628381-201572-203992,LAC,386.0,1,6.0,14.0,11.0,25,8.0,9.0,8.0,2.0,4.0,8.0,0.6,1.0,1.0,1.0,93.2642487046632,13.564285714285715,17.827272727272728,13.057142857142859,17.827272727272728,0.5333333333333333,0.7333333333333333,0.49954666666666664,26.700000000000003,18.0,5.0,2.0,4.0,,1.0,4.0,4.0,6.0,5.0,2.0,25.0,7.0,6.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,23.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7666666666666667,0.78125,1.0,0.26666666666666666,0.5,0.5,,0.06666666666666667,0.5,0.5,0.5,0.0625,0.14285714285714285,5.533333333333334,4.0,3.0,2.0,2.0,,,,2.0,,,,6.0,2.0,12.0,1.0,4.0,5.0,3.0,1.0,,14.0,2.0,2.0,4.0,1.0,,,,1.0,,,2.0,,,,,,,,,,6.0,4.0,1.0,,0.25,0.3333333333333333,0.8,,0.6,0.3333333333333333,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,,,,0.13333333333333333,1.0,1.0,0.5,,0.75,,,0.48567,0.08,0.24,0.2857142857142857,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.53655,,5.0,,2.0,5.0,2.0,,,1.0,,,0.4,,,1.0,,1.0,0.4,,,,,,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627739-201572-202695-203078,1610612746,"Chris Paul, Kris Dunn, Brook Lopez, Kawhi Leonard, Bradley Beal","Paul, Dunn, Lopez, Leonard, Beal",101108-1627739-201572-202695-203078,LAC,170.0,1,3.0,6.0,5.0,11,3.0,4.0,3.0,1.0,2.0,4.0,0.6666666666666666,1.0,1.0,1.0,93.17647058823529,14.833333333333334,16.2,14.166666666666666,16.2,0.5,0.8333333333333334,0.5203916666666667,24.925,,,,1.0,,1.0,2.0,,2.0,2.0,,6.0,6.0,,,2.0,,,,,,6.0,0.5,0.5,,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,8.15,,2.0,,1.0,,,,,,,,,,6.0,,2.0,2.0,2.0,,,6.0,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,0.5,,,,,0.16666666666666666,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-1642353-203992,1610612746,"Chris Paul, Ivica Zubac, John Collins, Cam Christie, Bogdan Bogdanović","Paul, Zubac, Collins, Christie, Bogdanović",101108-1627826-1628381-1642353-203992,LAC,84.0,1,1.0,2.0,2.0,4,,,,,,,,,,,68.57142857142857,14.5,27.5,14.5,26.0,,,0.453,,-2.0,2.0,,,1.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627826-1628381-201935-202695,1610612746,"Chris Paul, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Paul, Zubac, Collins, Harden, Leonard",101108-1627826-1628381-201935-202695,LAC,37.0,1,1.0,1.0,1.0,2,,,,,,,,,,,77.83783783783784,9.0,28.0,9.0,28.0,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,2.0,2.0,4,,,,,,,,,,,72.9113924050633,11.5,28.0,11.5,19.5,,,0.3913,,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,6.2,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1627884-1628381-201572-203992,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Bogdan Bogdanović","Paul, Jones Jr., Collins, Lopez, Bogdanović",101108-1627884-1628381-201572-203992,LAC,118.0,1,2.0,4.0,4.0,8,3.0,3.0,3.0,,1.0,2.0,0.75,,0.5,,97.6271186440678,11.75,17.75,11.75,17.25,0.75,0.75,0.5128125,26.96666666666667,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,6.0,2.0,,1.0,,,2.0,2.0,1.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,,0.25,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,4.3,,1.0,,,,,2.0,2.0,,,,,,3.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,0.5,,1.0,,,,,,,,1.0,,,,0.2857142857142857,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,8.0,7.0,15,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,0.25,0.42857142857142855,0.3333333333333333,83.07692307692308,19.75,14.571428571428571,17.375,12.142857142857142,0.2857142857142857,0.42857142857142855,0.4550214285714286,25.633333333333336,-5.0,,1.0,3.0,1.0,1.0,,2.0,4.0,,3.0,7.0,12.0,,,,,,5.0,3.0,2.0,5.0,,,0.5,0.2857142857142857,0.4375,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,0.25,0.4,9.45,3.0,1.0,,,,,,2.0,2.0,2.0,1.0,5.0,4.0,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,,,1.0,,5.0,3.0,,,1.0,1.0,,1.0,0.6666666666666666,1.0,0.8333333333333334,,0.6666666666666666,,0.2,,,1.0,,,,,,1.0,,,,0.41795,0.2857142857142857,0.7142857142857143,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,0.25,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-201572-203992,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Bogdan Bogdanović","Paul, Collins, Christie, Lopez, Bogdanović",101108-1628381-1642353-201572-203992,LAC,486.0,1,8.0,17.0,17.0,34,6.0,7.0,6.0,5.0,9.0,14.0,0.4375,1.0,1.0,1.0,100.74074074074075,12.964705882352941,15.623529411764707,11.423529411764706,15.623529411764707,0.375,0.75,0.526546875,26.185714285714287,-2.0,5.0,,1.0,3.0,1.0,1.0,3.0,9.0,2.0,,12.0,14.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.375,0.35294117647058826,,0.0625,,,0.1875,0.0625,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.1,7.877777777777778,2.0,4.0,2.0,5.0,1.0,3.0,,7.0,1.0,3.0,,5.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,3.0,5.0,2.0,2.0,3.0,,5.0,,1.0,4.0,1.0,,,,,,,,,5.0,2.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.7,0.5,0.4,1.0,0.5,0.45454545454545453,,,1.0,,0.3125,0.4,0.5,0.5,,1.0,0.6,0.3333333333333333,0.5330199999999999,0.5833333333333334,0.4166666666666667,0.11764705882352941,2.0,4.0,2.0,0.5,0.7,0.4,0.4,2.0,4.0,1.0,2.0,1.0,,0.5,1.0,1.0,1.0,0.8,0.5,0.57945,,2.0,,1.0,2.0,1.0,1.0,,,,,0.5,0.1111111111111111,,1.0,,0.4,0.5,1.0,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,0.2,,,0.2,1.0,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-201587-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Nicolas Batum, Bogdan Bogdanović","Paul, Collins, Lopez, Batum, Bogdanović",101108-1628381-201572-201587-203992,LAC,107.0,1,2.0,4.0,4.0,8,,,,,2.0,2.0,,,1.0,,107.66355140186916,9.25,17.5,9.25,17.5,,0.6666666666666666,0.6651666666666667,,6.0,,1.0,1.0,,,,3.0,3.0,,,6.0,,,,,2.0,2.0,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,2.6333333333333333,,,2.0,2.0,,,,,,,,,6.0,,3.0,,3.0,,2.0,1.0,6.0,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-201935-202695,1610612746,"Chris Paul, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Paul, Collins, Lopez, Harden, Leonard",101108-1628381-201572-201935-202695,LAC,207.0,1,3.0,8.0,8.0,16,2.0,2.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.5,0.6666666666666666,,111.30434782608695,12.875,13.0,12.25,13.0,0.3333333333333333,0.6666666666666666,0.51165,26.5,-6.0,,1.0,1.0,1.0,,,2.0,4.0,,,4.0,10.0,,,,2.0,2.0,,,,4.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,7.45,,1.0,1.0,2.0,,,,,,,,,4.0,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.25,,,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,10.0,10.0,20,7.0,7.0,7.0,1.0,3.0,8.0,0.5384615384615384,0.25,0.5,0.25,84.4574780058651,18.4,15.7,13.6,13.2,0.5384615384615384,0.7692307692307693,0.5136423076923077,27.142857142857142,-2.0,,,,3.0,,1.0,3.0,6.0,1.0,2.0,11.0,13.0,4.0,,1.0,1.0,1.0,4.0,3.0,2.0,11.0,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.39285714285714285,,,,,0.23076923076923078,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,10.916666666666666,1.0,3.0,2.0,3.0,,,,,,1.0,,,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.5555555555555556,,,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.5,,1.0,,,0.438425,,,0.1,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.5,,,,0.25,,0.4698333333333333,,1.0,,,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,0.5,,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,,2.0,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,9.0,11.0,20,4.0,4.0,4.0,1.0,2.0,3.0,0.5714285714285714,1.0,0.6666666666666666,1.0,100.69930069930071,16.044444444444444,12.872727272727273,14.822222222222223,12.145454545454545,0.5714285714285714,0.7142857142857143,0.4741857142857143,26.5,-1.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,1.0,7.0,8.0,6.0,,,3.0,1.0,3.0,2.0,1.0,7.0,,,1.0,0.42857142857142855,0.4375,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.125,0.25,10.566666666666666,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.5,,0.25,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.3833,,0.2857142857142857,0.1111111111111111,,,1.0,,,0.25,0.25,,,,,,2.0,,,,,,,0.44295,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1628381-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, James Harden","Dunn, Zubac, Jones Jr., Collins, Harden",1627739-1627826-1627884-1628381-201935,LAC,281.0,2,5.0,10.0,9.0,19,2.0,4.0,2.0,2.0,4.0,4.0,0.4,0.5,0.5,0.6666666666666666,97.36654804270462,10.3,19.77777777777778,10.3,17.444444444444443,0.2,0.5,0.50332,24.425,10.0,1.0,1.0,5.0,,2.0,2.0,2.0,6.0,4.0,,16.0,6.0,2.0,,2.0,2.0,1.0,,,,16.0,1.0,1.0,0.3333333333333333,0.8,0.8,,0.5,0.2,0.25,,0.2,1.0,1.0,1.0,,,6.633333333333333,8.0,,1.0,1.0,1.0,1.0,,,2.0,6.0,,10.0,2.0,12.0,1.0,4.0,5.0,2.0,1.0,,14.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,10.0,8.0,,,0.5,0.5,1.0,0.3333333333333333,0.625,,0.625,,0.5,,,,1.0,,,0.1,1.0,1.0,1.0,,1.0,0.125,1.0,0.490925,,0.625,0.8,,,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,0.125,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1628381-203078,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bradley Beal","Dunn, Zubac, Jones Jr., Collins, Beal",1627739-1627826-1627884-1628381-203078,LAC,104.0,1,2.0,4.0,4.0,8,2.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,0.6,1.0,110.76923076923076,8.25,17.75,7.25,15.75,0.6666666666666666,1.0,0.5684,28.0,5.0,,,,,1.0,1.0,,,1.0,2.0,5.0,,,,1.0,1.0,,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,,,,,,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,,3.0,1.0,,,,,2.0,2.0,,,2.0,5.0,,3.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,5.0,3.0,,,,,1.0,,0.5,1.0,0.625,,0.5,,0.5,,,,,,,,,,1.0,,,0.5684,0.4,1.0,0.75,,,1.0,,,0.5,,,,,,,1.0,,,,,,,,1.0,3.0,0.3333333333333333,1.0,2.0,1.0,,,,,,0.3333333333333333,,,0.5,,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1628381-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., John Collins, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Collins, Bogdanović",1627739-1627826-1627884-1628381-203992,LAC,129.0,1,2.0,5.0,5.0,10,2.0,2.0,2.0,,1.0,1.0,0.5,,0.5,,111.62790697674419,10.6,15.2,10.6,15.0,0.5,0.75,0.5700875,26.15,2.0,1.0,,,1.0,,1.0,2.0,2.0,1.0,,7.0,5.0,2.0,,1.0,2.0,1.0,,,,7.0,0.5,0.5,1.0,0.875,0.875,,,,,0.25,,0.5,0.5,0.5,,,10.6,5.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,7.0,5.0,,,0.5,0.5,1.0,1.0,0.875,,0.875,,1.0,,,,,,,0.25,1.0,1.0,1.0,,1.0,0.25,1.0,0.5700875,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,0.5,,,1.0,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-1642353-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Cam Christie, James Harden","Dunn, Zubac, Jones Jr., Christie, Harden",1627739-1627826-1627884-1642353-201935,LAC,74.0,1,1.0,2.0,2.0,4,,1.0,,,,,0.5,,,,77.83783783783784,16.0,21.0,16.0,21.0,,1.0,0.616975,23.3,-2.0,,,,,1.0,,1.0,1.0,,,2.0,4.0,,,,,,,,,2.0,,,1.0,0.5,0.5,,,,,,0.5,,,,,,2.8,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.616975,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,1146.0,2,19.0,38.0,39.0,77,9.0,11.0,9.0,8.0,14.0,16.0,0.34375,0.6666666666666666,0.6363636363636364,0.7142857142857143,96.75392670157068,13.015789473684212,16.702564102564104,12.860526315789475,15.57948717948718,0.28125,0.59375,0.5455984375,26.572727272727274,-16.0,15.0,2.0,9.0,4.0,2.0,3.0,9.0,21.0,4.0,4.0,34.0,50.0,10.0,6.0,3.0,2.0,2.0,5.0,6.0,3.0,34.0,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.46875,0.4857142857142857,0.6,0.28125,0.2222222222222222,0.25,0.125,0.0625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.125,7.461904761904761,,2.0,7.0,8.0,,,,,,,,,8.0,6.0,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,6.0,2.0,4.0,2.0,1.0,,5.0,,5.0,11.0,3.0,,,,5.0,4.0,,5.0,3.0,,,,,0.4444444444444444,0.4444444444444444,0.5,,,,,0.8,0.6,0.16666666666666666,0.10526315789473684,0.2857142857142857,0.5,1.0,0.6,0.25,0.875,0.875,0.5714285714285714,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.5,,0.583125,,,,,,,1.0,,2.0,1.0,1.0,,0.047619047619047616,0.1111111111111111,0.6,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
