EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffAtRimReboundPct,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,BlockedCorner3,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,team_id,year,season,team_vs
101108-1627884-1628381-201572-202695,1610612746,"Chris Paul, Derrick Jones Jr., John Collins, Brook Lopez, Kawhi Leonard","Paul, Jones Jr., Collins, Lopez, Leonard",101108-1627884-1628381-201572-202695,LAC,79.0,1,1.0,2.0,2.0,4,,,,,,,,,,,72.9113924050633,11.5,28.0,11.5,19.5,,,0.3913,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,6.2,,,,,,2.0,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-1642353-201572-201587,1610612746,"Chris Paul, John Collins, Cam Christie, Brook Lopez, Nicolas Batum","Paul, Collins, Christie, Lopez, Batum",101108-1628381-1642353-201572-201587,LAC,260.0,1,4.0,8.0,7.0,15,2.0,3.0,2.0,1.0,3.0,4.0,0.42857142857142855,0.25,0.42857142857142855,0.3333333333333333,83.07692307692308,19.75,14.571428571428571,17.375,12.142857142857142,0.2857142857142857,0.42857142857142855,0.4550214285714286,25.633333333333336,-5.0,1.0,3.0,1.0,,2.0,4.0,,3.0,7.0,12.0,,,,,,5.0,3.0,2.0,5.0,,,0.5,0.2857142857142857,0.4375,,0.42857142857142855,0.3333333333333333,0.5,0.14285714285714285,,,,0.25,0.4,9.45,1.0,,1.0,,2.0,4.0,,2.0,,2.0,,1.0,4.0,,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.2,,1.0,,1.0,0.14285714285714285,,0.2857142857142857,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,3.0,,0.41795,0.375,,,1.0,2.0,2.0,,1.0,5.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,5.0,,,1.0,0.6666666666666666,0.8333333333333334,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,0.7142857142857143,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-201935-202695,1610612746,"Chris Paul, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Paul, Collins, Lopez, Harden, Leonard",101108-1628381-201572-201935-202695,LAC,207.0,1,3.0,8.0,8.0,16,2.0,2.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.5,0.6666666666666666,,111.30434782608695,12.875,13.0,12.25,13.0,0.3333333333333333,0.6666666666666666,0.51165,26.5,-6.0,1.0,1.0,,,2.0,4.0,,,4.0,10.0,,,,2.0,2.0,,,,4.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,,,7.45,1.0,2.0,1.0,,,4.0,,2.0,,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.25,,1.0,0.3333333333333333,1.0,0.16666666666666666,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,0.25,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1628381-201572-202695-203992,1610612746,"Chris Paul, John Collins, Brook Lopez, Kawhi Leonard, Bogdan Bogdanović","Paul, Collins, Lopez, Leonard, Bogdanović",101108-1628381-201572-202695-203992,LAC,341.0,1,6.0,10.0,10.0,20,7.0,7.0,7.0,1.0,3.0,8.0,0.5384615384615384,0.25,0.5,0.25,84.4574780058651,18.4,15.7,13.6,13.2,0.5384615384615384,0.7692307692307693,0.5136423076923077,27.142857142857142,-2.0,,,,1.0,3.0,6.0,1.0,2.0,11.0,13.0,4.0,,1.0,1.0,1.0,4.0,3.0,2.0,11.0,0.14285714285714285,0.14285714285714285,0.5,0.34615384615384615,0.39285714285714285,,,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,10.916666666666666,3.0,3.0,3.0,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,5.0,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5555555555555556,,1.0,0.23076923076923078,,0.23076923076923078,1.0,,2.0,,1.0,,,2.0,,,,,,0.5,0.6666666666666666,1.0,,,,0.25,,0.4698333333333333,1.0,,1.0,1.0,,0.438425,0.1,,,1.0,,1.0,,,,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,,,,1.0,,2.0,,2.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
101108-1641738-1642353-1642920-1642949,1610612746,"Chris Paul, Kobe Brown, Cam Christie, Kobe Sanders, Yanic Konan Niederhäuser","Paul, Brown, Christie, Sanders, Konan Niederhäuser",101108-1641738-1642353-1642920-1642949,LAC,286.0,1,5.0,9.0,11.0,20,4.0,4.0,4.0,1.0,2.0,3.0,0.5714285714285714,1.0,0.6666666666666666,1.0,100.69930069930071,16.044444444444444,12.872727272727273,14.822222222222223,12.145454545454545,0.5714285714285714,0.7142857142857143,0.4741857142857143,26.5,-1.0,1.0,1.0,,,3.0,3.0,,1.0,7.0,8.0,6.0,,,3.0,1.0,3.0,2.0,1.0,7.0,,,1.0,0.42857142857142855,0.4375,,0.14285714285714285,1.0,1.0,,,,,0.125,0.25,10.566666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.25,,1.0,0.14285714285714285,,0.14285714285714285,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.44295,1.0,,,1.0,,0.3833,0.1111111111111111,1.0,,,1.0,1.0,,,2.0,,1.0,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,0.25,0.25,,,,,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,286.0,1,5.0,8.0,9.0,17,3.0,4.0,3.0,1.0,2.0,4.0,0.4,0.3333333333333333,0.4,0.5,85.5944055944056,16.075,17.48888888888889,15.337499999999999,15.955555555555556,0.3,0.5,0.49192,27.125,-12.0,1.0,4.0,1.0,,1.0,6.0,,,2.0,14.0,2.0,,,,,,,,2.0,,,0.16666666666666666,0.1,0.1,,0.4,0.25,0.25,0.1,,,,,,6.083333333333333,2.0,1.0,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,,,,,,,0.5,0.4,0.2222222222222222,0.6666666666666666,,0.1,,0.1,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,0.583125,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,835.5,3,14.0,30.0,32.0,62,9.0,10.0,9.0,3.0,7.0,11.0,0.45454545454545453,0.75,0.875,0.75,106.85816876122082,12.97,13.95,12.67,13.921875,0.4090909090909091,0.6818181818181818,0.5278295454545454,27.830000000000002,-18.0,1.0,7.0,1.0,5.0,5.0,12.0,5.0,10.0,35.0,53.0,2.0,6.0,5.0,1.0,1.0,7.0,12.0,5.0,29.0,0.5,0.5,0.4166666666666667,0.5681818181818182,0.625,,0.3181818181818182,0.14285714285714285,0.2,0.045454545454545456,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.18518518518518517,0.29411764705882354,4.866666666666666,4.0,5.0,,2.0,6.0,8.0,9.0,4.0,3.0,7.0,3.0,1.0,17.0,3.0,4.0,4.0,2.0,6.0,,,0.8,0.8,0.6,0.75,1.0,0.42857142857142855,0.3333333333333333,0.5,,0.22727272727272727,1.0,,0.6,0.17142857142857143,4.0,1.0,1.0,,2.0,2.0,,,,1.0,0.6666666666666666,,0.8,0.8,,,,0.3333333333333333,1.0,0.41775,10.0,,4.0,10.0,,0.5279166666666667,0.3333333333333333,11.0,2.0,4.0,1.0,2.0,2.0,4.0,12.0,2.0,1.0,,5.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,12.0,1.0,0.5,0.5,0.6666666666666666,0.75,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.2,0.25,1.0,,1.0,0.6666666666666666,0.5,0.34285714285714286,1.0,1.0,,,1.0,,1.0,3.0,,,1.0,,1.0,1.0,,,,1.0,0.75,,,,0.3333333333333333,,,0.16666666666666666,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,70.81967213114754,15.0,31.0,15.0,31.0,0.5,0.5,0.4477,28.1,3.0,,,,1.0,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,3.0,1.0,1.0,,0.75,0.75,1.0,,,,,1.0,1.0,1.0,,,18.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,409.0,3,7.0,14.0,15.0,29,5.0,5.0,5.0,3.0,5.0,5.0,0.45454545454545453,1.0,1.0,1.0,102.10268948655258,11.642857142857142,16.4,11.642857142857142,16.4,0.45454545454545453,0.7272727272727273,0.5375772727272727,27.8,5.0,1.0,3.0,,3.0,4.0,6.0,3.0,3.0,20.0,15.0,4.0,,3.0,2.0,1.0,2.0,3.0,2.0,20.0,0.6,0.6,0.6666666666666666,0.7727272727272727,0.8333333333333334,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.6,0.6,0.6,0.16666666666666666,0.2857142857142857,6.583333333333333,,3.0,,,,4.0,9.0,2.0,3.0,5.0,3.0,1.0,13.0,,2.0,,4.0,7.0,,1.0,0.5,0.5,1.0,,1.0,,,,,0.2727272727272727,1.0,,1.0,,3.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,4.0,,1.0,4.0,,0.6305999999999999,0.2857142857142857,11.0,1.0,1.0,2.0,2.0,1.0,,7.0,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,2.0,7.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.35,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,556.6,3,9.0,21.0,20.0,41,7.0,8.0,7.0,1.0,4.0,6.0,0.5,0.5,0.8,0.5,106.07258354293927,11.79047619047619,15.45,11.028571428571428,15.425,0.4375,0.8125,0.571090625,25.85,-1.0,2.0,2.0,1.0,1.0,6.0,8.0,2.0,3.0,21.0,22.0,2.0,,1.0,3.0,3.0,3.0,4.0,1.0,16.0,0.25,0.25,0.75,0.5625,0.5833333333333334,,0.125,1.0,1.0,0.0625,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.1111111111111111,4.4875,4.0,5.0,1.0,,5.0,10.0,6.0,5.0,2.0,7.0,1.0,2.0,16.0,,3.0,2.0,2.0,2.0,,,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,,0.25,,,0.3125,1.0,0.0625,1.0,0.23809523809523808,3.0,,,1.0,1.0,1.0,,1.0,,1.0,0.8333333333333334,,0.6,0.6,1.0,1.0,1.0,,,0.6437,10.0,,3.0,10.0,,0.596375,0.47619047619047616,11.0,,3.0,2.0,3.0,,1.0,5.0,,2.0,,3.0,1.0,2.0,5.0,4.0,,1.0,,,,,5.0,1.0,,0.6666666666666666,0.3333333333333333,0.35714285714285715,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.23809523809523808,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,0.5,,,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,245.0,2,4.0,9.0,10.0,19,4.0,4.0,4.0,3.0,7.0,8.0,0.4,1.0,0.7,1.0,111.6734693877551,11.533333333333333,14.12,11.422222222222222,12.819999999999999,0.4,0.7,0.50678,27.725,13.0,2.0,3.0,,3.0,4.0,6.0,3.0,,17.0,4.0,4.0,3.0,3.0,,,,,,17.0,0.75,0.75,0.6666666666666666,0.85,0.85,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,,4.6499999999999995,1.0,3.0,,,,4.0,6.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,4.0,1.0,,,,,0.5,0.5,0.6666666666666666,,0.5714285714285714,0.5,0.3333333333333333,1.0,,0.3,0.5,,0.6666666666666666,,2.0,,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,0.6163,5.0,,3.0,5.0,,0.45063000000000003,0.5555555555555556,5.0,2.0,3.0,2.0,2.0,2.0,,10.0,,,,,,,,,,,3.0,2.0,3.0,2.0,10.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.8,,0.6666666666666666,0.6,0.6666666666666666,0.5882352941176471,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-201935-202695-203078,1610612746,"Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard, Bradley Beal","Dunn, Zubac, Harden, Leonard, Beal",1627739-1627826-201935-202695-203078,LAC,141.0,1,2.0,4.0,4.0,8,,,,1.0,1.0,1.0,,0.5,0.5,0.5,81.70212765957446,19.25,16.0,19.25,16.0,,,0.4251,,-3.0,2.0,2.0,,,2.0,2.0,,1.0,5.0,8.0,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,0.8333333333333334,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,8.2,,,,,,4.0,,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,0.4251,1.0,1.0,,,2.0,2.0,,1.0,5.0,,,,1.0,1.0,,1.0,1.0,,,,,,,5.0,,,1.0,1.0,0.8333333333333334,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627884-1628381-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., John Collins, Nicolas Batum, James Harden","Dunn, Jones Jr., Collins, Batum, Harden",1627739-1627884-1628381-201587-201935,LAC,10.200000000000001,1,,1.0,,1,,1.0,,,,,1.0,,,,141.17647058823528,9.8,,9.8,,,1.0,0.46065,23.3,3.0,,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201587-201935,1610612746,"Kris Dunn, John Collins, Brook Lopez, Nicolas Batum, James Harden","Dunn, Collins, Lopez, Batum, Harden",1627739-1628381-201572-201587-201935,LAC,1019.8000000000001,4,17.0,30.0,31.0,61,14.0,17.0,14.0,3.0,5.0,14.0,0.53125,0.42857142857142855,0.5,0.5,86.1345361835654,16.67,16.76451612903226,15.446666666666667,15.441935483870969,0.4375,0.84375,0.5303112903225806,25.79375,-20.0,2.0,5.0,3.0,3.0,4.0,15.0,5.0,9.0,32.0,52.0,8.0,3.0,3.0,2.0,1.0,10.0,10.0,5.0,25.0,0.29411764705882354,0.29411764705882354,0.26666666666666666,0.359375,0.44285714285714284,,0.15625,0.4,0.5,0.09375,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.2777777777777778,3.5133333333333336,6.0,10.0,,2.0,7.0,,12.0,,4.0,4.0,2.0,,12.0,5.0,2.0,9.0,7.0,11.0,,2.0,,,0.8,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.34782608695652173,,1.0,0.3125,,,0.6666666666666666,0.21875,2.0,1.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,0.25,0.3125,,0.2,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.5841166666666667,9.0,1.0,7.0,9.0,0.1111111111111111,0.51774375,0.3,12.0,1.0,6.0,,2.0,1.0,5.0,8.0,4.0,3.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,8.0,,0.14285714285714285,,0.16666666666666666,0.3181818181818182,0.26666666666666666,0.2,0.6,0.25,0.2727272727272727,1.0,0.15789473684210525,,0.6666666666666666,0.16666666666666666,0.25,,1.0,,1.0,4.0,1.0,4.0,,,1.0,2.0,1.0,,1.0,0.25,0.3,,,,,,,0.5,0.25,1.0,0.1111111111111111,,,1.0,,,,,1.0,1.0,1.0,0.625,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-202695,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Kawhi Leonard","Dunn, Collins, Lopez, Harden, Leonard",1627739-1628381-201572-201935-202695,LAC,201.0,1,3.0,6.0,5.0,11,2.0,3.0,2.0,2.0,3.0,3.0,0.6,1.0,0.75,1.0,78.80597014925372,17.0,19.8,17.0,18.6,0.4,0.8,0.49928999999999996,24.7,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,10.0,4.0,2.0,,1.0,,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,0.2,1.0,1.0,0.2,0.5,0.5,0.5,,,6.2,,1.0,,,,2.0,6.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,0.5,,,,,0.2,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1628381-201572-201935-203078,1610612746,"Kris Dunn, John Collins, Brook Lopez, James Harden, Bradley Beal","Dunn, Collins, Lopez, Harden, Beal",1627739-1628381-201572-201935-203078,LAC,38.0,1,1.0,1.0,2.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.6842105263158,11.0,13.5,11.0,13.5,1.0,1.0,0.5631,25.3,1.0,,,,1.0,,,1.0,,3.0,2.0,,,1.0,,,,,,3.0,1.0,1.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
