EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFg2Pct,LongMidRangeAssists,LongMidRangePctAssisted,LostBallSteals,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,PenaltyFG3A,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg2aBlocked,SelfOReb,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627826-1627884-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Harden, Bogdanović",1627739-1627826-1627884-201935-203992,LAC,638.9000000000001,2,11.0,19.0,18.0,37.0,3.0,3.0,3.0,6.0,6.0,9.0,0.17647058823529413,1.0,1.0,1.0,83.3933322898732,14.95263157894737,19.711111111111112,14.9,19.155555555555555,0.17647058823529413,0.6470588235294118,0.5702588235294117,25.766666666666666,11.0,1.0,3.0,5.0,1.0,,1.0,9.0,14.0,1.0,6.0,27.0,16.0,14.0,,1.0,2.0,1.0,4.0,7.0,1.0,23.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6176470588235294,0.675,1.0,0.29411764705882354,0.6,0.6,0.058823529411764705,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.06666666666666667,4.614285714285714,2.0,5.0,8.0,1.0,,,,,4.0,4.0,3.0,2.0,1.0,3.0,1.0,,7.0,,3.0,2.0,,2.0,0.2222222222222222,0.25,1.0,,0.5,0.6666666666666666,1.0,,0.42857142857142855,,0.47058823529411764,0.625,0.625,,1.0,1.0,1.0,,,,0.14814814814814814,16.0,4.0,7.0,,2.0,8.0,12.0,6.0,25.0,1.0,3.0,,2.0,,,2.0,2.0,3.0,,,,1.0,,,,,,25.0,16.0,,1.0,0.6666666666666666,0.6785714285714286,0.7352941176470589,,0.6,,,,,0.3333333333333333,,0.5,0.5714285714285714,0.5696678571428572,0.9259259259259259,0.8421052631578947,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,2.0,,2.0,,,,,,1.0,0.5,0.59715,,2.0,,1.0,2.0,1.0,,2.0,,0.5,,,0.2857142857142857,0.14285714285714285,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-1642353,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Cam Christie","Dunn, Zubac, Collins, Brown, Christie",1627739-1627826-1628381-1641738-1642353,LAC,61.0,1,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,70.81967213114754,15.0,31.0,15.0,31.0,0.5,0.5,0.4477,28.1,3.0,,,,1.0,,1.0,,1.0,1.0,,3.0,,,3.0,1.0,,,,,,3.0,1.0,1.0,,0.75,0.75,1.0,,,,0.5,,1.0,1.0,1.0,,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, James Harden","Dunn, Zubac, Collins, Brown, Harden",1627739-1627826-1628381-1641738-201935,LAC,34.0,1,1.0,,1.0,1.0,,,,,,,,,,,42.35294117647059,,30.0,,24.0,,,,,-1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Kawhi Leonard","Dunn, Zubac, Collins, Brown, Leonard",1627739-1627826-1628381-1641738-202695,LAC,71.0,1,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,81.12676056338029,13.5,22.0,13.5,22.0,1.0,1.0,0.51225,27.15,4.0,,,,,,2.0,,,2.0,,6.0,2.0,,,2.0,,,,,,6.0,1.0,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,2.0,2.0,2.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1641738-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Brown, Bogdan Bogdanović","Dunn, Zubac, Collins, Brown, Bogdanović",1627739-1627826-1628381-1641738-203992,LAC,46.0,1,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,2.0,1.0,,,,62.60869565217391,29.0,17.0,21.0,17.0,1.0,1.0,0.54225,28.2,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.25,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,0.54225,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1642920-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Sanders, James Harden","Dunn, Zubac, Collins, Sanders, Harden",1627739-1627826-1628381-1642920-201935,LAC,3935.8,8,66.0,137.0,139.0,276.0,41.0,50.0,41.0,21.0,46.0,61.0,0.4032258064516129,0.84,0.7540983606557377,0.7777777777777778,100.98074089130546,13.83941605839416,14.674820143884892,13.445255474452555,14.293525179856115,0.33064516129032256,0.6612903225806451,0.5450922131147541,26.116326530612245,-10.0,22.0,13.0,31.0,11.0,9.0,15.0,39.0,74.0,17.0,31.0,160.0,170.0,32.0,3.0,15.0,9.0,6.0,27.0,38.0,15.0,154.0,0.34,0.34,0.527027027027027,0.5201612903225806,0.5673758865248227,1.0,0.25,0.41935483870967744,0.4482758620689655,0.08870967741935484,0.07258064516129033,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.11594202898550725,0.1724137931034483,6.918918918918919,12.0,21.0,32.0,5.0,,2.0,,2.0,6.0,46.0,48.0,23.0,16.0,39.0,14.0,13.0,94.0,4.0,15.0,9.0,6.0,14.0,0.5897435897435898,0.6052631578947368,0.9411764705882353,,0.23076923076923078,0.23076923076923078,0.6428571428571429,0.12903225806451613,0.22727272727272727,0.125,0.25806451612903225,0.65625,0.7,0.6190476190476191,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.15384615384615385,,,0.0375,26.0,4.0,5.0,,,8.0,13.0,8.0,27.0,8.0,11.0,25.0,3.0,5.0,,4.0,19.0,31.0,3.0,1.0,2.0,3.0,6.0,4.0,,6.0,4.0,23.0,24.0,3.0,1.0,0.6153846153846154,0.4318181818181818,0.5192307692307693,0.6944444444444444,0.3142857142857143,0.3333333333333333,0.5882352941176471,0.8333333333333334,0.6666666666666666,0.6153846153846154,,0.22727272727272727,0.8,0.5157238095238095,0.16875,0.1897810218978102,3.0,11.0,0.2727272727272727,2.0,0.4,3.0,1.0,1.0,2.0,0.7692307692307693,0.0196078431372549,1.0,5.0,2.0,2.0,2.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.2,0.5291722222222223,2.0,9.0,0.09090909090909091,1.0,7.0,1.0,4.0,2.0,,0.1111111111111111,0.05405405405405406,0.06451612903225806,0.03225806451612903,0.3181818181818182,0.14285714285714285,,0.0625,,0.14285714285714285,1.0,,,0.18181818181818182,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-1642920-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kobe Sanders, Kawhi Leonard","Dunn, Zubac, Collins, Sanders, Leonard",1627739-1627826-1628381-1642920-202695,LAC,573.8,2,10.0,22.0,21.0,43.0,5.0,9.0,5.0,5.0,7.0,7.0,0.47368421052631576,1.0,0.7777777777777778,1.0,107.9121645172534,12.995454545454544,13.709523809523809,12.995454545454544,12.899999999999999,0.2631578947368421,0.7368421052631579,0.56335,24.555555555555557,-5.0,7.0,3.0,4.0,1.0,4.0,1.0,7.0,10.0,1.0,2.0,19.0,24.0,8.0,,1.0,2.0,,1.0,2.0,1.0,19.0,0.1111111111111111,0.1111111111111111,0.7,0.4473684210526316,0.475,1.0,0.21052631578947367,0.75,1.0,0.05263157894736842,0.21052631578947367,0.2,0.25,0.2,0.05,0.09090909090909091,5.5200000000000005,,4.0,5.0,,,,,,,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,,,1.0,,2.0,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,,,,0.2631578947368421,0.8,0.8,0.25,,,1.0,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,2.0,4.0,,,,,4.0,3.0,,4.0,2.0,,,1.0,,,,,0.5,,,0.6666666666666666,,0.5,0.6666666666666666,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,0.2,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, James Harden","Dunn, Zubac, Collins, Batum, Harden",1627739-1627826-1628381-201587-201935,LAC,3159.6,14,53.0,103.0,103.0,206.0,37.0,42.0,37.0,19.0,36.0,48.0,0.47191011235955055,0.7916666666666666,0.6415094339622641,0.8823529411764706,93.88530193695405,14.468932038834952,16.206796116504854,14.090291262135922,15.66407766990291,0.4157303370786517,0.6853932584269663,0.5324601123595506,26.402380952380955,26.0,47.0,10.0,19.0,9.0,5.0,16.0,27.0,47.0,19.0,24.0,135.0,109.0,32.0,6.0,16.0,12.0,8.0,23.0,26.0,14.0,114.0,0.4523809523809524,0.4523809523809524,0.574468085106383,0.6235955056179775,0.675,0.5714285714285714,0.21348314606741572,0.5263157894736842,0.5882352941176471,0.10112359550561797,0.056179775280898875,0.43243243243243246,0.43243243243243246,0.43243243243243246,0.1414141414141414,0.24561403508771928,7.229787234042553,11.0,14.0,19.0,3.0,3.0,3.0,3.0,4.0,21.0,22.0,51.0,11.0,17.0,28.0,14.0,6.0,73.0,5.0,12.0,10.0,4.0,14.0,0.4074074074074074,0.4583333333333333,0.8947368421052632,0.75,1.0555555555555556,1.1666666666666667,0.7142857142857143,0.21739130434782608,0.27906976744186046,0.23809523809523808,0.21348314606741572,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.3333333333333333,0.375,0.875,0.3333333333333333,1.0,1.0,0.15555555555555556,27.0,5.0,6.0,1.0,2.0,10.0,12.0,7.0,45.0,4.0,7.0,15.0,6.0,4.0,1.0,2.0,9.0,19.0,3.0,,4.0,1.0,4.0,2.0,,5.0,2.0,45.0,27.0,4.0,1.0,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.5172413793103449,0.35,0.2222222222222222,0.3333333333333333,1.0,0.4,0.4,0.1111111111111111,0.25,0.8333333333333334,0.5674645833333333,0.3333333333333333,0.2621359223300971,5.0,5.0,1.0,1.0,0.3333333333333333,4.0,,,2.0,0.5555555555555556,,4.0,4.0,3.0,6.0,3.0,0.3333333333333333,0.6,0.6,1.0,0.4444444444444444,1.0,0.583075,2.0,12.0,0.08333333333333333,5.0,10.0,6.0,5.0,2.0,,0.5,0.10638297872340426,0.10526315789473684,0.05263157894736842,0.4166666666666667,0.5,,0.10526315789473684,0.1111111111111111,,2.0,2.0,1.0,0.6,,0.25,1.0,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, Kawhi Leonard","Dunn, Zubac, Collins, Batum, Leonard",1627739-1627826-1628381-201587-202695,LAC,389.0,2,6.0,14.0,13.0,27.0,5.0,5.0,5.0,3.0,5.0,6.0,0.35714285714285715,0.6,0.6,0.75,99.94858611825192,13.214285714285714,15.692307692307692,13.214285714285714,15.076923076923077,0.35714285714285715,0.5,0.5035678571428571,26.26,4.0,3.0,4.0,6.0,1.0,,3.0,6.0,9.0,3.0,2.0,23.0,19.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,21.0,0.6,0.6,0.6666666666666666,0.75,0.7666666666666667,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.6,0.6,0.6,0.06666666666666667,0.1,7.888888888888889,1.0,2.0,2.0,,,,,,2.0,6.0,6.0,3.0,2.0,5.0,2.0,,12.0,,1.0,,,,0.5,0.6,0.6666666666666666,,1.0,1.0,,,0.2,,0.14285714285714285,1.0,1.0,,,,0.6666666666666666,,,,0.08695652173913043,,,,,,,,,,3.0,1.0,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,1.0,0.4871,,,,,,,,1.0,,,,,0.2,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201587-203078,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Nicolas Batum, Bradley Beal","Dunn, Zubac, Collins, Batum, Beal",1627739-1627826-1628381-201587-203078,LAC,353.0,1,6.0,11.0,12.0,23.0,6.0,6.0,6.0,1.0,4.0,7.0,0.5,0.5,0.6,0.5,93.82436260623228,15.363636363636363,15.333333333333334,13.909090909090908,14.583333333333334,0.5,0.5833333333333334,0.48362083333333333,25.433333333333334,-7.0,,,4.0,1.0,,2.0,,6.0,2.0,,6.0,13.0,,,2.0,2.0,2.0,,,,6.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.3333333333333333,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,10.166666666666666,1.0,,1.0,,,1.0,,1.0,,,6.0,,2.0,2.0,2.0,,6.0,1.0,3.0,2.0,1.0,2.0,,,1.0,,,,1.0,0.25,0.3,0.25,0.08333333333333333,,,,,,1.0,0.5,,,,,,,,,,,,,,2.0,2.0,1.0,,,,3.0,4.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,1.0,,,,,,,,0.5,,0.45205,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Kawhi Leonard","Dunn, Zubac, Collins, Harden, Leonard",1627739-1627826-1628381-201935-202695,LAC,10508.3,15,175.0,353.0,356.0,709.0,87.0,123.0,87.0,53.0,113.0,144.0,0.40594059405940597,0.8153846153846154,0.7449664429530202,0.8260869565217391,97.1574850356385,14.081869688385268,15.55449438202247,13.758923512747874,15.027808988764043,0.2871287128712871,0.6006600660066007,0.5333217821782178,25.132520325203252,-10.0,24.0,45.0,89.0,32.0,36.0,35.0,108.0,180.0,51.0,44.0,413.0,423.0,98.0,27.0,35.0,35.0,22.0,56.0,58.0,24.0,375.0,0.4146341463414634,0.4146341463414634,0.6,0.6089108910891089,0.6284403669724771,0.7894736842105263,0.29372937293729373,0.5056179775280899,0.5421686746987951,0.10561056105610561,0.1188118811881188,0.40229885057471265,0.4069767441860465,0.40229885057471265,0.07763975155279502,0.12121212121212122,7.990555555555555,33.0,49.0,59.0,14.0,3.0,5.0,5.0,8.0,38.0,118.0,126.0,59.0,42.0,101.0,28.0,29.0,244.0,15.0,31.0,34.0,15.0,59.0,0.5462962962962963,0.5728155339805825,0.8235294117647058,0.625,0.7380952380952381,0.76,0.576271186440678,0.20833333333333334,0.2152777777777778,0.17307692307692307,0.19471947194719472,0.8305084745762712,0.8305084745762712,0.5918367346938775,0.4375,0.4375,0.8,0.23809523809523808,0.6,1.0,0.09200968523002422,34.0,5.0,7.0,3.0,7.0,9.0,14.0,10.0,40.0,22.0,16.0,58.0,19.0,25.0,7.0,7.0,30.0,68.0,11.0,1.0,6.0,5.0,12.0,4.0,1.0,12.0,6.0,40.0,34.0,,5.0,0.6428571428571429,0.6521739130434783,0.6666666666666666,0.6904761904761905,0.2222222222222222,0.25,0.6153846153846154,0.6875,0.5,0.4888888888888889,0.14285714285714285,0.30434782608695654,0.7142857142857143,0.5351891304347827,0.09685230024213075,0.09631728045325778,8.0,13.0,0.6153846153846154,8.0,0.5714285714285714,13.0,1.0,1.0,7.0,0.7090909090909091,0.008064516129032258,2.0,3.0,16.0,10.0,14.0,0.16666666666666666,0.4444444444444444,0.45714285714285713,0.875,0.14285714285714285,0.6666666666666666,0.5332192307692307,2.0,9.0,0.08695652173913043,3.0,7.0,4.0,6.0,4.0,6.0,0.4444444444444444,0.03333333333333333,0.06741573033707865,0.029411764705882353,0.30434782608695654,0.42857142857142855,5.0,,,0.3,8.0,2.0,1.0,0.2,2.0,,,,,2.0,,,1.0,3.0,1.0,0.5,2.0,0.6666666666666666,0.5,4.0,,,1.0,2.0,0.016260162601626018,0.011494252873563218,,0.027777777777777776,1610612746,2026,2025-26,True
1627739-1627826-1628381-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, James Harden, Bogdan Bogdanović","Dunn, Zubac, Collins, Harden, Bogdanović",1627739-1627826-1628381-201935-203992,LAC,1357.6999999999998,5,23.0,41.0,41.0,82.0,16.0,21.0,16.0,5.0,9.0,17.0,0.4883720930232558,0.625,0.6153846153846154,0.6,86.97061206452089,17.582926829268292,15.53170731707317,16.582926829268292,15.336585365853658,0.37209302325581395,0.7441860465116279,0.5456906976744186,25.638095238095236,-5.0,15.0,5.0,5.0,6.0,5.0,5.0,14.0,22.0,6.0,5.0,51.0,56.0,24.0,3.0,5.0,4.0,2.0,11.0,7.0,2.0,39.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.5348837209302325,0.5543478260869565,0.6666666666666666,0.11627906976744186,1.0,1.0,0.13953488372093023,0.11627906976744186,0.3125,0.3125,0.3125,0.045454545454545456,0.08695652173913043,7.918181818181818,8.0,8.0,11.0,1.0,,1.0,1.0,3.0,12.0,4.0,15.0,2.0,5.0,7.0,4.0,1.0,19.0,5.0,8.0,2.0,1.0,4.0,0.14285714285714285,0.18181818181818182,0.8333333333333334,0.3333333333333333,0.6875,0.75,0.5,0.3333333333333333,0.3181818181818182,0.2727272727272727,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.125,0.16666666666666666,0.16666666666666666,0.8,0.125,,,0.23529411764705882,8.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,18.0,1.0,2.0,3.0,1.0,2.0,,,7.0,12.0,1.0,,1.0,2.0,2.0,1.0,,3.0,1.0,18.0,8.0,,2.0,1.0,0.9285714285714286,0.9,0.6,0.2857142857142857,,0.5,,0.3333333333333333,0.2,0.25,0.14285714285714285,1.0,0.5360928571428571,0.35294117647058826,0.1951219512195122,4.0,5.0,0.8,,,2.0,,,1.0,0.6666666666666666,,2.0,3.0,1.0,6.0,1.0,0.25,0.2,0.2,1.0,0.375,0.6666666666666666,0.60315,2.0,2.0,0.2857142857142857,,,1.0,,,2.0,0.5,,,,,,,,,0.5,,1.0,1.0,0.3333333333333333,,,1.0,,1.0,,1.0,1.0,,,1.0,0.5,1.0,0.5,1.0,,,,1.0,,,,1.0,,1610612746,2026,2025-26,True
1627739-1627826-1628381-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, John Collins, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Collins, Leonard, Bogdanović",1627739-1627826-1628381-202695-203992,LAC,641.0,1,11.0,23.0,22.0,45.0,6.0,7.0,6.0,4.0,5.0,8.0,0.3181818181818182,1.0,0.7142857142857143,1.0,101.09204368174727,14.695652173913043,13.772727272727273,14.130434782608695,13.227272727272727,0.2727272727272727,0.5909090909090909,0.545725,25.400000000000002,-1.0,,3.0,9.0,,1.0,2.0,6.0,15.0,3.0,7.0,28.0,29.0,4.0,,2.0,1.0,,6.0,8.0,3.0,22.0,0.42857142857142855,0.42857142857142855,0.4,0.4772727272727273,0.56,1.0,0.4090909090909091,0.3333333333333333,0.375,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16,0.17647058823529413,5.473333333333333,2.0,3.0,6.0,,2.0,3.0,2.0,3.0,6.0,8.0,9.0,4.0,3.0,7.0,2.0,3.0,17.0,2.0,3.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.23076923076923078,0.5,0.2727272727272727,0.5,0.5,1.0,,,1.0,1.0,0.6666666666666666,1.0,0.21428571428571427,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.5,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,0.125,,,1.0,,1.0,,1.0,1.0,1.0,,,0.4533,,,,,,,1.0,1.0,1.0,,0.06666666666666667,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2026,2025-26,True
