EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1628976-1630217-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Bane, Suggs, Banchero, Black",1628976-1630217-1630591-1631094-1641710,ORL,2263.5,6,38.0,-33.0,75.0,76.0,30.0,151.0,14.0,5.0,11.0,7.0,25.0,27.0,12.0,36.0,70.0,103.0,33.0,3.0,25.0,7.0,11.0,16.0,5.0,43.0,9.0,1.0,20.0,32.0,9.0,5.0,26.0,55.0,5.0,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4861111111111111,0.5714285714285714,1.0,0.6,0.5,0.5,96.06361829025845,14.924,15.055263157894737,14.150666666666666,13.798684210526316,0.2222222222222222,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.3968253968253968,0.28,0.28,0.7301587301587301,0.28,0.5323460317460317,6.837037037037037,26.299999999999997,2.0,3.0,10.0,3.0,10.0,5.0,1.0,8.0,4.0,10.0,12.0,4.0,7.0,15.0,0.5,0.5555555555555556,0.37037037037037035,0.43478260869565216,0.23529411764705882,0.34782608695652173,0.3,0.25,0.23529411764705882,0.5,0.6363636363636364,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.5,19.0,11.0,19.0,0.25333333333333335,2.0,10.0,1.0,2.0,,1.0,6.0,,,3.0,4.0,2.0,3.0,1.0,9.0,14.0,2.0,2.0,3.0,5.0,15.0,1.0,5.0,4.0,13.0,3.0,17.0,10.0,2.0,7.0,6.0,1.0,3.0,8.0,1.0,4.0,4.0,,1.0,1.0,1.0,11.0,,3.0,16.0,,,21.0,2.0,10.0,1.0,3.0,,3.0,3.0,1.0,,17.0,1.0,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.2,0.8333333333333334,0.3888888888888889,0.75,0.425,0.25925925925925924,0.4,0.21428571428571427,,0.5333333333333333,0.25,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.15873015873015872,0.2,0.3333333333333333,0.5,0.42857142857142855,0.5454545454545454,0.5,0.8571428571428571,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.05555555555555555,,0.2222222222222222,0.75,0.5,0.1111111111111111,0.633425,0.5219222222222223,0.14084507042253522,0.2857142857142857,0.21428571428571427,0.24285714285714285,1.0,,,0.030303030303030304,,1.0,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,423.0,3,7.0,,14.0,15.0,8.0,29.0,3.0,2.0,2.0,,2.0,9.0,2.0,4.0,11.0,11.0,6.0,,2.0,,2.0,3.0,2.0,8.0,3.0,1.0,7.0,9.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,0.5,0.38461538461538464,0.39285714285714285,0.3076923076923077,1.0,0.75,0.75,1.0,98.72340425531915,16.785714285714285,12.533333333333333,16.5,12.4,0.23076923076923078,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,,,0.6153846153846154,,0.49508846153846153,7.133333333333334,24.325,,2.0,2.0,1.0,2.0,1.0,,,2.0,3.0,2.0,1.0,,2.0,0.5,1.0,0.2222222222222222,0.75,0.2857142857142857,,0.2222222222222222,,,,0.5,0.15384615384615385,,,,,2.0,,,2.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,2.0,2.0,,1.0,,2.0,,,2.0,,,,,1.0,1.0,,5.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.25,,1.25,,0.2222222222222222,0.25,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,0.5,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,0.55425,,0.07142857142857142,0.1,0.45454545454545453,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631288-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Jamal Cain, Anthony Black","Carter Jr., Bane, Suggs, Cain, Black",1628976-1630217-1630591-1631288-1641710,ORL,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630591-1631288-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Jamal Cain, Tristan da Silva","Carter Jr., Bane, Suggs, Cain, da Silva",1628976-1630217-1630591-1631288-1641783,ORL,52.0,1,1.0,-4.0,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,4.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,0.5,,,,,55.38461538461538,25.0,27.0,24.0,27.0,,0.5,,,,,,,1.0,,0.5457,2.8,23.3,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1631288-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jamal Cain, Anthony Black","Carter Jr., Bane, Banchero, Cain, Black",1628976-1630217-1631094-1631288-1641710,ORL,71.0,3,1.0,4.0,3.0,1.0,,4.0,,,,,,1.0,,,7.0,3.0,,,,,,1.0,,2.0,,,,,,,1.0,7.0,,,,,1.0,1.1666666666666667,,,,,,81.12676056338029,15.0,26.0,15.0,26.0,,,,,,,,,1.0,,0.7837,1.3,,,,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,86.0,1,1.0,6.0,3.0,2.0,,5.0,,,,,,2.0,,,6.0,,,,,,,,,,1.0,,2.0,2.0,,,,6.0,,,,,1.0,1.0,,,1.0,1.0,1.0,83.72093023255813,13.666666666666666,22.5,13.666666666666666,22.5,,,,,,,,,0.5,,0.43275,10.55,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.5,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,6.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,0.43275,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631288-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jamal Cain, Anthony Black, Tristan da Silva","Carter Jr., Bane, Cain, Black, da Silva",1628976-1630217-1631288-1641710-1641783,ORL,133.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,1.0,1.0,,75.78947368421052,23.0,16.0,20.0,16.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.4673333333333333,12.15,27.3,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,0.5,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,3.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,5.0,,1.0,1.0,,0.5,1.5,0.8333333333333334,1.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.5166,0.4673333333333333,,,0.6,1.0,,,,,,,,,,,1.0,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,109.0,2,2.0,,3.0,6.0,4.0,9.0,,,,1.0,2.0,,1.0,2.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,1.0,,3.0,,1.0,0.5,0.5,0.75,0.75,1.0,,1.0,1.0,,118.89908256880734,17.400000000000002,9.466666666666667,17.400000000000002,9.466666666666667,,,,,,1.0,0.5,0.5,1.0,0.5,0.5331,,25.5,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.50805,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,211.0,3,4.0,1.0,6.0,6.0,4.0,12.0,1.0,,,,2.0,5.0,,2.0,7.0,6.0,,,2.0,,,2.0,,4.0,1.0,,2.0,4.0,1.0,1.0,3.0,6.0,,,,,0.42857142857142855,0.4375,0.2857142857142857,,0.5,0.6666666666666666,,81.8957345971564,16.0,19.166666666666668,15.5,16.666666666666668,0.14285714285714285,,,,,0.2857142857142857,,,0.8571428571428571,,0.5605785714285714,3.5200000000000005,25.8,,,3.0,,4.0,2.0,,,2.0,1.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,1.0,,0.5,1.0,,1.0,0.5,,,,,1.0,1.0,1.0,0.16666666666666666,3.0,4.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,2.0,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,0.5,0.25,0.2,0.25,,,,1.0,,,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3381,0.125,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,121.0,1,2.0,-5.0,3.0,3.0,,6.0,,,,,3.0,,,3.0,,5.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,71.40495867768595,21.333333333333332,19.0,21.333333333333332,18.666666666666668,,,,,,1.0,,,1.0,,0.5345,,25.866666666666664,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5345,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1631288-1641710,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Jamal Cain, Anthony Black","Carter Jr., Suggs, Banchero, Cain, Black",1628976-1630591-1631094-1631288-1641710,ORL,596.0,4,10.0,1.0,20.0,20.0,10.0,40.0,4.0,,,2.0,7.0,9.0,2.0,7.0,25.0,24.0,3.0,3.0,7.0,2.0,1.0,4.0,,9.0,1.0,1.0,6.0,10.0,2.0,1.0,7.0,22.0,2.0,0.5,0.2857142857142857,0.2857142857142857,0.625,0.5952380952380952,0.4375,1.0,0.5,0.5555555555555556,1.0,96.64429530201342,14.52,15.280000000000001,14.314999999999998,14.580000000000002,0.25,,,,,0.4375,0.2857142857142857,0.2857142857142857,0.6875,0.2857142857142857,0.5170433333333333,5.777777777777778,28.857142857142858,,1.0,7.0,,6.0,3.0,,3.0,,4.0,4.0,1.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5714285714285714,,0.75,0.5,,0.75,0.6,,0.0625,,,,14.0,4.0,14.0,0.7,4.0,4.0,,,1.0,1.0,3.0,,,,,,,1.0,4.0,5.0,,,,3.0,3.0,4.0,6.0,1.0,4.0,5.0,16.0,8.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,,,9.0,2.0,,12.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,16.0,3.0,,0.25,,0.6666666666666666,,0.55,0.5,0.5333333333333333,0.1111111111111111,,0.25,,0.3333333333333333,,,,1.0,,,0.25,1.0,1.0,0.5,0.75,1.0,0.3333333333333333,0.5,,,,,,,,,0.1,1.0,,,0.4,0.25,,0.4627833333333333,0.2222222222222222,0.36363636363636365,0.12,0.64,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1631288-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Jamal Cain, Tristan da Silva","Carter Jr., Suggs, Banchero, Cain, da Silva",1628976-1630591-1631094-1631288-1641783,ORL,187.0,2,3.0,,5.0,6.0,3.0,11.0,2.0,1.0,1.0,,,5.0,1.0,1.0,9.0,9.0,3.0,,,,1.0,3.0,1.0,7.0,,1.0,2.0,3.0,,,4.0,9.0,1.0,1.0,1.0,1.0,0.75,0.75,0.16666666666666666,1.0,,1.0,,84.70588235294117,16.4,17.5,16.2,17.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,0.49843333333333334,11.52,23.7,2.0,2.0,3.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,,0.5,1.0,,1.0,,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,0.5851,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,1064.0,6,18.0,8.0,40.0,36.0,1.0,76.0,9.0,1.0,5.0,3.0,10.0,16.0,4.0,15.0,45.0,37.0,9.0,3.0,10.0,3.0,3.0,7.0,1.0,17.0,4.0,,13.0,17.0,5.0,3.0,4.0,43.0,,0.75,0.26666666666666666,0.26666666666666666,0.4838709677419355,0.5769230769230769,0.4838709677419355,,1.0,0.7647058823529411,1.0,102.85714285714285,14.575,13.36111111111111,13.95,13.027777777777779,0.2903225806451613,0.16129032258064516,0.2,0.2,1.0,0.3225806451612903,0.3,0.3,0.6774193548387096,0.3,0.5339129032258065,5.59375,25.446666666666665,,1.0,9.0,1.0,8.0,4.0,,2.0,2.0,9.0,4.0,2.0,1.0,5.0,0.4444444444444444,0.4444444444444444,0.5625,0.6923076923076923,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.5,0.14285714285714285,0.5,1.0,0.03225806451612903,,,,10.0,4.0,10.0,0.25,4.0,6.0,,,,,5.0,,1.0,,2.0,,,1.0,3.0,15.0,,,1.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,10.0,,2.0,2.0,3.0,1.0,4.0,,1.0,3.0,,1.0,,2.0,2.0,,,13.0,1.0,1.0,19.0,2.0,7.0,2.0,2.0,1.0,1.0,2.0,1.0,,8.0,2.0,,0.2,,0.25,,0.2777777777777778,0.25,0.36363636363636365,0.125,,0.2222222222222222,,0.8,,,0.25,0.8333333333333334,0.6666666666666666,0.5,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.5555555555555556,0.7142857142857143,0.2,0.6666666666666666,,,0.5,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.50385,0.49674444444444443,0.21621621621621623,0.3333333333333333,0.044444444444444446,0.17777777777777778,,,,,,,,,1.0,0.0625,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,352.0,2,6.0,7.0,11.0,12.0,9.0,23.0,1.0,,1.0,1.0,4.0,3.0,1.0,5.0,13.0,6.0,3.0,,4.0,1.0,1.0,3.0,,7.0,,3.0,7.0,9.0,2.0,,5.0,9.0,1.0,1.0,0.2,0.2,0.5625,0.65,0.625,1.0,,0.4,,94.0909090909091,12.490909090909092,17.883333333333333,11.936363636363637,16.333333333333332,0.125,0.125,,,,0.5,0.25,0.25,0.875,0.25,0.5757625,5.233333333333333,26.639999999999997,,,3.0,,4.0,2.0,,2.0,,4.0,2.0,2.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5,0.5,,0.6666666666666666,1.0,,,,,,8.0,2.0,8.0,0.7272727272727273,2.0,2.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,,,,4.0,4.0,1.0,1.0,1.0,4.0,4.0,9.0,2.0,,,1.0,1.0,1.0,3.0,,2.0,1.0,,,,3.0,2.0,,,3.0,,,5.0,1.0,3.0,,2.0,2.0,,2.0,2.0,,9.0,,,0.25,,1.0,,0.5,1.0,0.6428571428571429,,,,,1.0,,,,0.5,,1.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,,0.55708,0.3,0.6,0.3076923076923077,0.6923076923076923,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,379.0,2,6.0,6.0,13.0,12.0,3.0,25.0,6.0,,,1.0,3.0,7.0,1.0,3.0,15.0,9.0,3.0,,3.0,1.0,1.0,2.0,,5.0,2.0,,4.0,5.0,4.0,3.0,3.0,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.5769230769230769,0.3,,0.6666666666666666,0.8,0.5,94.9868073878628,14.746153846153845,15.608333333333334,14.438461538461537,15.275,0.6,,,,,0.3,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.45054,7.528571428571429,27.766666666666666,,,3.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.25,,0.2,0.25,,1.0,1.0,,,,,9.0,1.0,9.0,0.6923076923076923,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,6.0,,,,,,2.0,5.0,1.0,2.0,4.0,11.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,3.0,,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,11.0,1.0,,0.5,,0.4,,0.5,,0.6111111111111112,0.14285714285714285,,0.16666666666666666,,0.5,,,,,,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.4,,1.0,,,,,,,,,0.14285714285714285,1.0,,,0.2857142857142857,0.5,,0.4305,0.09090909090909091,0.125,,0.7333333333333333,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
