EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SelfOReb,Blocked3s,BlockedCorner3,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,team_id,year,season,team_vs
1628976-1630217-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Suggs, Banchero, da Silva",1628976-1630217-1630591-1631094-1641783,ORL,254.0,2,4.0,1.0,9.0,9.0,8.0,18.0,,2.0,2.0,,2.0,6.0,2.0,4.0,10.0,9.0,6.0,,2.0,,2.0,3.0,2.0,8.0,2.0,,3.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,0.5,0.5,0.5,0.5,0.4,,1.0,1.0,1.0,102.04724409448819,16.444444444444443,11.777777777777779,16.0,11.777777777777779,,0.2,1.0,1.0,1.0,0.2,,,0.8,,0.5225150000000001,6.95,24.325,,2.0,,,2.0,4.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,1.0,1.0,,0.3333333333333333,1.0,,1.25,,1.25,,0.16666666666666666,0.25,,,1.0,1.0,0.5,,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,0.4,0.5,0.6666666666666666,0.5,,,,0.2,,,,,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,0.55425,,,,0.5,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1631288-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Jamal Cain, Anthony Black","Carter Jr., Bane, Banchero, Cain, Black",1628976-1630217-1631094-1631288-1641710,ORL,71.0,3,1.0,4.0,3.0,1.0,,4.0,,,,,,1.0,,,7.0,3.0,,,,,,1.0,,2.0,,,,,,,1.0,7.0,,,,,1.0,1.1666666666666667,,,,,,81.12676056338029,15.0,26.0,15.0,26.0,,,,,,,,,1.0,,0.7837,1.3,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,6.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641710,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black","Carter Jr., Wagner, Suggs, Banchero, Black",1628976-1630532-1630591-1631094-1641710,ORL,109.0,2,2.0,,3.0,6.0,4.0,9.0,,,,1.0,2.0,,1.0,2.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,1.0,,3.0,,1.0,0.5,0.5,0.75,0.75,1.0,,1.0,1.0,,118.89908256880734,17.400000000000002,9.466666666666667,17.400000000000002,9.466666666666667,,,,,,1.0,0.5,0.5,1.0,0.5,0.5331,,25.5,2.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,,,,,1.5,,1.5,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.50805,,,,1.0,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1630591-1631094-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Jalen Suggs, Paolo Banchero, Tristan da Silva","Carter Jr., Wagner, Suggs, Banchero, da Silva",1628976-1630532-1630591-1631094-1641783,ORL,211.0,3,4.0,1.0,6.0,6.0,4.0,12.0,1.0,,,,2.0,5.0,,2.0,7.0,6.0,,,2.0,,,2.0,,4.0,1.0,,2.0,4.0,1.0,1.0,3.0,6.0,,,,,0.42857142857142855,0.4375,0.2857142857142857,,0.5,0.6666666666666666,,81.8957345971564,16.0,19.166666666666668,15.5,16.666666666666668,0.14285714285714285,,,,,0.2857142857142857,,,0.8571428571428571,,0.5605785714285714,3.5200000000000005,25.8,1.0,1.0,1.0,0.16666666666666666,3.0,4.0,,,,,,,,,,,,,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,4.0,2.0,,1.0,2.0,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,,0.6,,,,,0.5,0.25,0.2,0.25,,,,1.0,1.0,,0.5,1.0,1.0,,,,,1.0,,0.5,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.3381,0.125,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630532-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Wagner, Banchero, Black, da Silva",1628976-1630532-1631094-1641710-1641783,ORL,121.0,1,2.0,-5.0,3.0,3.0,,6.0,,,,,3.0,,,3.0,,5.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.5,,71.40495867768595,21.333333333333332,19.0,21.333333333333332,18.666666666666668,,,,,,1.0,,,1.0,,0.5345,,25.866666666666664,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5345,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1631288-1641710,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Jamal Cain, Anthony Black","Carter Jr., Suggs, Banchero, Cain, Black",1628976-1630591-1631094-1631288-1641710,ORL,596.0,4,10.0,1.0,20.0,20.0,10.0,40.0,4.0,,,2.0,7.0,9.0,2.0,7.0,25.0,24.0,3.0,3.0,7.0,2.0,1.0,4.0,,9.0,1.0,1.0,6.0,10.0,2.0,1.0,7.0,22.0,2.0,0.5,0.2857142857142857,0.2857142857142857,0.625,0.5952380952380952,0.4375,1.0,0.5,0.5555555555555556,1.0,96.64429530201342,14.52,15.280000000000001,14.314999999999998,14.580000000000002,0.25,,,,,0.4375,0.2857142857142857,0.2857142857142857,0.6875,0.2857142857142857,0.5170433333333333,5.777777777777778,28.857142857142858,14.0,4.0,14.0,0.7,4.0,4.0,,,1.0,1.0,3.0,,1.0,,,,,,,1.0,4.0,7.0,5.0,,,,,3.0,3.0,4.0,6.0,1.0,4.0,5.0,16.0,6.0,8.0,,1.0,3.0,1.0,2.0,1.0,,3.0,,4.0,4.0,1.0,1.0,,1.0,2.0,,,,3.0,,1.0,4.0,,,9.0,2.0,,12.0,2.0,4.0,3.0,1.0,,1.0,1.0,,,16.0,3.0,0.42857142857142855,0.42857142857142855,,0.25,0.7777777777777778,,0.6666666666666666,,0.55,0.5,0.5333333333333333,0.1111111111111111,,0.25,,0.3333333333333333,0.5714285714285714,,0.75,0.5,,,,0.75,,1.0,0.6,,,,0.25,1.0,1.0,0.5,0.75,1.0,0.3333333333333333,0.0625,,,,0.5,,,,,,,,,0.1,1.0,,,0.4,0.25,,0.4627833333333333,0.2222222222222222,0.36363636363636365,0.12,0.64,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1631288-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Jamal Cain, Tristan da Silva","Carter Jr., Suggs, Banchero, Cain, da Silva",1628976-1630591-1631094-1631288-1641783,ORL,187.0,2,3.0,,5.0,6.0,3.0,11.0,2.0,1.0,1.0,,,5.0,1.0,1.0,9.0,9.0,3.0,,,,1.0,3.0,1.0,7.0,,1.0,2.0,3.0,,,4.0,9.0,1.0,1.0,1.0,1.0,0.75,0.75,0.16666666666666666,1.0,,1.0,,84.70588235294117,16.4,17.5,16.2,17.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,0.49843333333333334,11.52,23.7,,1.0,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,4.0,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6,,,,,,,,,,,,1.0,0.5,,0.5,,1.0,,,,,1.0,,,,0.16666666666666666,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,0.5851,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630591-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Suggs, Banchero, Black, da Silva",1628976-1630591-1631094-1641710-1641783,ORL,935.0,5,16.0,-2.0,35.0,32.0,1.0,67.0,8.0,,4.0,2.0,9.0,14.0,2.0,13.0,35.0,37.0,3.0,3.0,9.0,2.0,1.0,4.0,,9.0,3.0,,10.0,14.0,4.0,2.0,4.0,33.0,,0.5,0.15384615384615385,0.15384615384615385,0.4074074074074074,0.5147058823529411,0.48148148148148145,,1.0,0.8333333333333334,1.0,103.18716577540107,15.2,12.59375,14.485714285714286,12.5625,0.2962962962962963,0.14814814814814814,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.531337037037037,5.578571428571428,25.53076923076923,10.0,4.0,10.0,0.2857142857142857,3.0,5.0,,,,,5.0,,1.0,,1.0,,2.0,,,1.0,3.0,8.0,13.0,,1.0,,1.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,8.0,6.0,10.0,,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,7.0,4.0,2.0,4.0,,1.0,1.0,3.0,,1.0,5.0,,2.0,2.0,,,11.0,1.0,1.0,16.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,,8.0,2.0,0.375,0.375,,0.2,0.5714285714285714,,0.25,,0.2777777777777778,0.25,0.36363636363636365,0.14285714285714285,,0.25,,0.8,0.7777777777777778,0.3333333333333333,0.18181818181818182,0.23529411764705882,,0.6666666666666666,,0.14285714285714285,0.25,0.8,0.6666666666666666,1.0,1.0,0.5,0.18518518518518517,0.6,0.6,0.6666666666666666,0.625,0.8333333333333334,0.2,0.037037037037037035,,,,0.5,,,0.5,,,,,,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.50385,0.49674444444444443,0.1875,0.2777777777777778,0.05714285714285714,0.22857142857142856,,,,,,1.0,0.07142857142857142,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1630591-1631094,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Bitadze, Bane, Wagner, Suggs, Banchero",1629048-1630217-1630532-1630591-1631094,ORL,352.0,2,6.0,7.0,11.0,12.0,9.0,23.0,1.0,,1.0,1.0,4.0,3.0,1.0,5.0,13.0,6.0,3.0,,4.0,1.0,1.0,3.0,,7.0,,3.0,7.0,9.0,2.0,,5.0,9.0,1.0,1.0,0.2,0.2,0.5625,0.65,0.625,1.0,,0.4,,94.0909090909091,12.490909090909092,17.883333333333333,11.936363636363637,16.333333333333332,0.125,0.125,,,,0.5,0.25,0.25,0.875,0.25,0.5757625,5.233333333333333,26.639999999999997,8.0,2.0,8.0,0.7272727272727273,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,3.0,3.0,4.0,,,,,4.0,4.0,1.0,1.0,1.0,4.0,4.0,9.0,4.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,2.0,3.0,,2.0,,1.0,,,3.0,,3.0,2.0,,,3.0,,,5.0,1.0,3.0,,2.0,2.0,,2.0,2.0,,9.0,,0.6666666666666666,0.6666666666666666,,0.25,1.0,,1.0,,0.5,1.0,0.6428571428571429,,,,,1.0,0.5714285714285714,,0.5,0.5,,,,0.6666666666666666,,0.5,1.0,,,1.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2,1.0,0.2,,0.6,0.3333333333333333,,0.55708,0.3,0.6,0.3076923076923077,0.6923076923076923,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631094-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Bitadze, Bane, Wagner, Banchero, Black",1629048-1630217-1630532-1631094-1641710,ORL,379.0,2,6.0,6.0,13.0,12.0,3.0,25.0,6.0,,,1.0,3.0,7.0,1.0,3.0,15.0,9.0,3.0,,3.0,1.0,1.0,2.0,,5.0,2.0,,4.0,5.0,4.0,3.0,3.0,15.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.5769230769230769,0.3,,0.6666666666666666,0.8,0.5,94.9868073878628,14.746153846153845,15.608333333333334,14.438461538461537,15.275,0.6,,,,,0.3,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.45054,7.528571428571429,27.766666666666666,9.0,1.0,9.0,0.6923076923076923,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,3.0,6.0,,,,,,,2.0,5.0,1.0,2.0,4.0,11.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,,,,3.0,,,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,11.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.42857142857142855,,0.4,,0.5,,0.6111111111111112,0.14285714285714285,,0.16666666666666666,,0.5,1.0,0.25,,0.2,,0.25,,,,,1.0,,1.0,1.0,0.1,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,,,0.2857142857142857,0.5,,0.4305,0.09090909090909091,0.125,,0.7333333333333333,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Jamal Cain, Anthony Black","Bitadze, Bane, Wagner, Cain, Black",1629048-1630217-1630532-1631288-1641710,ORL,434.6,2,7.0,-5.0,13.0,13.0,4.0,26.0,6.0,1.0,3.0,,2.0,14.0,1.0,5.0,11.0,16.0,3.0,,2.0,,1.0,2.0,1.0,5.0,2.0,,4.0,11.0,1.0,1.0,3.0,9.0,1.0,1.0,0.2,0.2,0.23684210526315788,0.275,0.2631578947368421,,0.6666666666666666,0.5714285714285714,1.0,86.14818223653934,19.015384615384615,14.415384615384616,14.76923076923077,13.161538461538461,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,0.5789473684210527,,0.48632105263157893,6.814285714285715,24.86,7.0,5.0,7.0,0.5384615384615384,3.0,6.0,1.0,3.0,1.0,3.0,,,2.0,,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,1.0,5.0,,2.0,,2.0,1.0,6.0,1.0,5.0,2.0,7.0,2.0,4.0,,5.0,1.0,,1.0,,,3.0,4.0,2.0,7.0,,,,,,,,,,,,,2.0,,2.0,,,3.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,7.0,,0.3333333333333333,0.3333333333333333,,0.2,0.21428571428571427,0.2,0.16666666666666666,0.14285714285714285,0.22727272727272727,0.14285714285714285,0.2916666666666667,0.35714285714285715,0.16666666666666666,0.6666666666666666,,,0.5,0.36363636363636365,0.75,0.4666666666666667,0.6666666666666666,0.3333333333333333,,1.0,0.5,,0.6666666666666666,,0.5,0.5,0.3157894736842105,0.5,0.6,0.3333333333333333,,,,0.10526315789473684,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.46227,0.4877181818181818,0.1,0.13333333333333333,0.18181818181818182,0.6363636363636364,,,,,,,,,,1.0,1.0,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630532-1641710-1641783,1610612753,"Goga Bitadze, Desmond Bane, Franz Wagner, Anthony Black, Tristan da Silva","Bitadze, Bane, Wagner, Black, da Silva",1629048-1630217-1630532-1641710-1641783,ORL,789.0,3,13.0,1.0,29.0,27.0,19.0,56.0,10.0,,3.0,1.0,5.0,21.0,1.0,8.0,26.0,25.0,,3.0,5.0,1.0,,1.0,,2.0,1.0,,7.0,15.0,7.0,,8.0,22.0,2.0,,0.125,0.125,0.29310344827586204,0.38235294117647056,0.27586206896551724,,1.0,0.7,,102.20532319391634,14.572413793103449,13.57037037037037,13.617241379310347,13.28148148148148,0.3448275862068966,0.10344827586206896,,,,0.1724137931034483,0.2,0.25,0.5862068965517241,0.2,0.49803793103448274,6.128571428571428,25.0,22.0,8.0,22.0,0.7586206896551724,4.0,9.0,2.0,3.0,4.0,8.0,3.0,,2.0,,1.0,,3.0,,2.0,1.0,5.0,7.0,9.0,2.0,6.0,,3.0,,4.0,6.0,17.0,1.0,8.0,6.0,21.0,2.0,12.0,4.0,2.0,1.0,,,1.0,,4.0,4.0,6.0,8.0,7.0,1.0,,1.0,2.0,,1.0,1.0,3.0,,2.0,3.0,1.0,,5.0,1.0,,10.0,,3.0,2.0,3.0,2.0,1.0,3.0,1.0,,21.0,2.0,0.14285714285714285,0.2,,0.125,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.2222222222222222,0.3,0.2222222222222222,0.375,0.09523809523809523,0.1111111111111111,0.1,,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5714285714285714,0.4,0.5,0.2857142857142857,,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.5,,0.3,0.3333333333333333,0.3333333333333333,0.06896551724137931,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,0.2222222222222222,,,0.32,0.5,0.12,,0.2,0.2,0.449575,0.5000800000000001,0.09375,0.125,0.15384615384615385,0.8076923076923077,,,,,,,,,,,,1.0,0.125,0.2,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631094-1631288,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Paolo Banchero, Jamal Cain","Bitadze, Bane, Suggs, Banchero, Cain",1629048-1630217-1630591-1631094-1631288,ORL,186.0,2,3.0,-7.0,6.0,7.0,3.0,13.0,,,1.0,,3.0,,,4.0,,7.0,,,3.0,,,,,,,2.0,4.0,5.0,,,5.0,,,,,,,,1.0,1.0,,0.6666666666666666,,100.64516129032258,14.0,14.571428571428571,12.833333333333334,14.571428571428571,,0.25,,,,0.75,,,1.0,,0.539025,,25.375,2.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.25,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.57135,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1630591-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Jalen Suggs, Jamal Cain, Anthony Black","Bitadze, Bane, Suggs, Cain, Black",1629048-1630217-1630591-1631288-1641710,ORL,102.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,,,,1.0,1.0,,1.0,2.0,7.0,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,0.5,0.5,0.5,,,,,112.94117647058823,14.5,11.0,14.5,11.0,0.5,,,,,0.5,,,0.5,,0.45825,5.9,30.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,2.0,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1629048-1630217-1631094-1631288-1641710,1610612753,"Goga Bitadze, Desmond Bane, Paolo Banchero, Jamal Cain, Anthony Black","Bitadze, Bane, Banchero, Cain, Black",1629048-1630217-1631094-1631288-1641710,ORL,123.6,2,2.0,-7.0,4.0,4.0,,8.0,,,2.0,,1.0,,,3.0,1.0,8.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,0.125,1.0,,,1.0,,93.20388349514563,17.375,13.525,17.375,9.525,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.5578,,24.3,2.0,,2.0,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5529,0.25,1.0,,1.0,,,,,,,,,,1.0,,,,,,1610612753,2026,2025-26,False
