EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted2s,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1628976-1631094-1641710-1642869,1610612753,"Tyus Jones, Wendell Carter Jr., Paolo Banchero, Anthony Black, Noah Penda","Jones, Carter Jr., Banchero, Black, Penda",1626145-1628976-1631094-1641710-1642869,ORL,190.0,1,3.0,-6.0,5.0,5.0,5.0,,2.0,10,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,4.0,10.0,2.0,,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,,,2.0,2.0,,,,,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,4.0,5.0,0.5,0.5,,,,1.0,1.0,0.5,0.5,0.4,1.0,0.4,0.5,,,,,,,0.5,,0.5,,0.5,,,75.78947368421053,21.2,16.8,19.2,16.8,0.5,1.0,1.0,0.5,,,,0.5,,,,1.0,0.5,1.0,,0.5,1.0,,0.6597625,0.6597625,0.2,0.3333333333333333,1.0,1.0,1.25,27.05,1.0,,2.0,,,,,,2.0,2.0,,,,1.0,1.0,,1.0,0.7761,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1630532-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Jones, Bitadze, Bane, Wagner, da Silva",1626145-1629048-1630217-1630532-1641783,ORL,170.0,1,3.0,-3.0,6.0,6.0,,,1.0,12,2.0,2.0,1.0,,,,,2.0,,,2.0,,2.0,2.0,,4.0,,4.0,7.0,1.0,,2.0,,,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,2.0,,,0.5,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,1.0,,,0.25,0.5,0.25,,0.5,,,101.6470588235294,12.166666666666666,16.166666666666668,12.0,15.833333333333334,0.3333333333333333,1.0,1.0,0.5,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,0.5841500000000001,,,,0.5,,1.9,24.2,,,2.0,1.0,0.5,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,402.5,2,7.0,-2.0,15.0,15.0,8.0,8.0,3.0,30,3.0,5.0,3.0,1.0,1.0,6.0,,,,,4.0,1.0,5.0,11.0,,4.0,5.0,15.0,17.0,4.0,,4.0,2.0,5.0,1.0,8.0,4.0,,4.0,,2.0,2.0,,2.0,,2.0,4.0,1.0,4.0,2.0,,3.0,5.0,8.0,1.0,,1.0,1.0,,,,1.0,,,1.0,4.0,8.0,2.0,1.0,1.0,1.0,11.0,8.0,8.0,0.4,0.5,,,,0.45454545454545453,0.4,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.5,0.4444444444444444,0.26666666666666666,0.18181818181818182,,1.0,,0.6666666666666666,1.0,0.3333333333333333,0.75,0.5555555555555556,,0.3333333333333333,1.0,,107.32919254658385,13.973333333333333,12.860000000000001,13.073333333333332,11.593333333333334,0.3333333333333333,0.6,0.6,0.6666666666666666,0.4,,,0.26666666666666666,,,,0.75,0.16666666666666666,1.0,,0.16666666666666666,0.6,,0.5542964285714286,0.53942,0.11764705882352941,0.15384615384615385,0.26666666666666666,0.5333333333333333,4.545454545454546,26.766666666666666,0.5333333333333333,,6.0,1.0,0.5,,,,1.0,2.0,2.0,,,0.5,0.5,1.0,0.3333333333333333,0.627325,2.0,,,4.0,,1.0,,,,,,,,0.5,1.0,,0.14285714285714285,,0.3333333333333333,0.5,,,2.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,71.0,1,1.0,-4.0,3.0,3.0,3.0,3.0,,6,,1.0,,,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,5.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,,,0.16666666666666666,,0.16666666666666666,,0.5,1.0,,1.0,,,,,,,,,,121.69014084507042,19.0,4.666666666666667,19.0,4.666666666666667,0.5,,,,0.5,,,,,,,,0.5,,,,0.5,,0.4314,0.4314,,,,1.0,8.75,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,903.8,3,15.0,3.0,34.0,31.0,4.0,3.0,3.0,65,11.0,13.0,2.0,,,7.0,1.0,5.0,,1.0,6.0,1.0,16.0,21.0,3.0,11.0,7.0,48.0,45.0,2.0,,4.0,1.0,1.0,1.0,7.0,18.0,9.0,6.0,1.0,3.0,9.0,3.0,12.0,1.0,8.0,27.0,2.0,1.0,4.0,,7.0,3.0,10.0,2.0,,2.0,2.0,,,,2.0,1.0,1.0,2.0,8.0,8.0,3.0,2.0,1.0,2.0,44.0,7.0,4.0,0.5625,0.6,1.0,0.2727272727272727,0.2727272727272727,0.7619047619047619,1.0,0.640625,1.25,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.34375,0.14285714285714285,0.07692307692307693,1.0,,0.2,0.6666666666666666,0.25,0.5384615384615384,0.23076923076923078,,0.2,0.75,0.5,103.56273511838903,14.16764705882353,13.616129032258065,14.020588235294117,13.035483870967743,0.40625,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.21875,0.03125,0.15625,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.5,0.75,0.16666666666666666,0.5499919354838709,0.4505,0.08571428571428572,0.125,0.08333333333333333,0.14583333333333334,4.890476190476191,28.1,0.11764705882352941,,14.0,3.0,0.42857142857142855,0.75,,,2.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.4781,5.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,0.7142857142857143,1.0,0.3333333333333333,,1.0,,,,0.5,2.0,,,0.2857142857142857,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.4,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630591-1641783-1642869,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Tristan da Silva, Noah Penda","Jones, Bitadze, Suggs, da Silva, Penda",1626145-1629048-1630591-1641783-1642869,ORL,79.0,1,1.0,3.0,3.0,2.0,3.0,,,5,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,1.0,2.0,1.0,5.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,5.0,5.0,3.0,,,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,,,,,,,,1.0,,,,,,91.13924050632912,11.666666666666666,22.0,11.666666666666666,22.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.48771666666666663,0.48771666666666663,,,,1.0,13.6,25.1,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1631094-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Paolo Banchero, Anthony Black, Tristan da Silva","Jones, Bitadze, Banchero, Black, da Silva",1626145-1629048-1631094-1641710-1641783,ORL,388.0,3,6.0,7.0,12.0,13.0,8.0,5.0,2.0,25,3.0,5.0,1.0,2.0,3.0,5.0,,2.0,1.0,1.0,1.0,,4.0,10.0,2.0,3.0,,14.0,7.0,2.0,,4.0,3.0,7.0,1.0,9.0,4.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,4.0,,8.0,2.0,10.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,10.0,9.0,8.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4,0.42857142857142855,0.5384615384615384,0.5625,0.5384615384615384,1.0,0.5625,0.23076923076923078,0.3,0.2,,,0.3333333333333333,0.6666666666666666,,0.7272727272727273,0.2857142857142857,,,0.5,1.0,92.78350515463917,11.416666666666666,19.307692307692307,11.333333333333334,18.46153846153846,0.38461538461538464,0.6,0.75,0.6666666666666666,0.38461538461538464,,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,0.125,,0.6153846153846154,1.0,0.5433423076923076,0.52349375,,,0.2857142857142857,0.6428571428571429,4.79,23.366666666666664,0.6666666666666666,,4.0,4.0,0.8,0.6666666666666666,,,1.0,2.0,4.0,1.0,,1.0,1.0,0.5,1.0,0.4794,1.0,,,,,,,,,,,,,0.25,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,1.0,,,0.4,1.0,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1630217-1631094-1641710,1610612753,"Jonathan Isaac, Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black","Isaac, Carter Jr., Bane, Banchero, Black",1628371-1628976-1630217-1631094-1641710,ORL,94.0,1,2.0,2.0,3.0,2.0,2.0,,,5,,1.0,,,,1.0,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,76.59574468085107,18.0,20.0,18.0,13.0,0.5,,,,0.5,,,,,,,,,,,,0.5,,0.402,0.3831,0.3333333333333333,0.3333333333333333,,1.0,4.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1628976-1631094-1641710-1641724,1610612753,"Jonathan Isaac, Wendell Carter Jr., Paolo Banchero, Anthony Black, Jett Howard","Isaac, Carter Jr., Banchero, Black, Howard",1628371-1628976-1631094-1641710-1641724,ORL,64.0,1,1.0,-4.0,2.0,2.0,,2.0,,4,,1.0,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,90.0,24.0,8.0,24.0,8.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4961,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628371-1629048-1630217-1630532-1641783,1610612753,"Jonathan Isaac, Goga Bitadze, Desmond Bane, Franz Wagner, Tristan da Silva","Isaac, Bitadze, Bane, Wagner, da Silva",1628371-1629048-1630217-1630532-1641783,ORL,9.2,1,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,156.52173913043478,,7.8,,7.8,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1630591-1631094,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Jalen Suggs, Paolo Banchero","Carter Jr., Bane, Wagner, Suggs, Banchero",1628976-1630217-1630532-1630591-1631094,ORL,2283.9,3,38.0,2.0,86.0,87.0,34.0,32.0,12.0,173,24.0,34.0,3.0,9.0,12.0,9.0,7.0,7.0,6.0,4.0,15.0,4.0,30.0,50.0,7.0,22.0,19.0,100.0,98.0,3.0,8.0,20.0,12.0,20.0,10.0,41.0,32.0,15.0,15.0,4.0,6.0,16.0,5.0,21.0,2.0,14.0,47.0,7.0,6.0,12.0,2.0,30.0,13.0,43.0,5.0,3.0,8.0,4.0,7.0,2.0,4.0,15.0,5.0,14.0,21.0,23.0,28.0,11.0,6.0,2.0,6.0,80.0,41.0,34.0,0.5333333333333333,0.5714285714285714,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.6,0.6,0.5625,0.5,0.5952380952380952,0.9090909090909091,0.5694444444444444,0.3055555555555556,0.12,0.17647058823529413,0.5333333333333333,1.0,0.3,0.8,0.4666666666666667,0.7777777777777778,0.37142857142857144,0.3333333333333333,0.36363636363636365,0.7857142857142857,1.0,109.07657953500589,12.56046511627907,13.835632183908046,12.261627906976743,13.60919540229885,0.4722222222222222,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.125,0.09722222222222222,0.09722222222222222,0.20833333333333334,0.26666666666666666,0.26666666666666666,0.5,0.42857142857142855,0.4,0.75,0.2,0.13333333333333333,0.7777777777777778,0.26666666666666666,0.5616570422535212,0.5309551724137931,0.13924050632911392,0.19298245614035087,0.2,0.41,5.72,24.728571428571428,0.3953488372093023,4.0,28.0,16.0,0.7619047619047619,0.7,0.5714285714285714,0.5714285714285714,3.0,3.0,4.0,2.0,1.0,1.0,0.8571428571428571,0.3,1.0,0.67625,2.0,3.0,4.0,11.0,6.0,1.0,,1.0,4.0,,,4.0,4.0,0.2857142857142857,0.8,1.0,0.034482758620689655,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.42857142857142855,1.0,5.0,5.0,,,,2.0,1.0,,,3.0,,2.0,3.0,,,0.2,0.75,,0.42857142857142855,0.42857142857142855,1.0,,2.0,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.5,0.5,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641710,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Anthony Black","Carter Jr., Bane, Wagner, Banchero, Black",1628976-1630217-1630532-1631094-1641710,ORL,1657.1,4,28.0,-12.0,55.0,59.0,25.0,13.0,9.0,114,11.0,16.0,3.0,7.0,10.0,10.0,6.0,2.0,,2.0,9.0,5.0,18.0,32.0,2.0,11.0,13.0,55.0,67.0,5.0,6.0,14.0,9.0,16.0,5.0,23.0,12.0,6.0,9.0,2.0,2.0,6.0,2.0,8.0,2.0,5.0,18.0,4.0,5.0,5.0,2.0,22.0,9.0,31.0,1.0,,6.0,5.0,8.0,1.0,1.0,14.0,7.0,13.0,22.0,11.0,13.0,7.0,4.0,1.0,4.0,41.0,23.0,25.0,0.3333333333333333,0.375,1.0,0.18181818181818182,0.18181818181818182,0.5625,0.5625,0.4883720930232558,0.5,0.5612244897959183,0.7777777777777778,0.5227272727272727,0.2558139534883721,0.0625,0.0625,0.42857142857142855,1.0,0.35714285714285715,0.5,0.4444444444444444,0.6896551724137931,0.391304347826087,0.2,0.42857142857142855,0.3333333333333333,0.75,99.06463098183573,12.85818181818182,16.099999999999998,12.476363636363637,15.371186440677965,0.37209302325581395,0.6875,0.7333333333333333,0.45454545454545453,0.23255813953488372,0.13953488372093023,0.046511627906976744,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.5,0.47619047619047616,0.7,,0.23809523809523808,0.627906976744186,0.2222222222222222,0.5562488372093024,0.5706047619047618,0.14285714285714285,0.18421052631578946,0.2545454545454545,0.41818181818181815,6.521875,25.763636363636362,0.45454545454545453,1.0,24.0,15.0,0.7894736842105263,0.75,0.16666666666666666,0.16666666666666666,3.0,4.0,4.0,2.0,,0.8,0.6666666666666666,0.6,1.0,0.56325,6.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,,3.0,4.0,0.25,0.8,1.0,0.09523809523809523,1.0,0.6,0.6666666666666666,0.16666666666666666,,,,,,0.3333333333333333,1.0,,2.0,0.1,,1.0,1.0,,1.0,,0.2,0.5,0.16666666666666666,,,,0.2,,,,,,,,,2.0,,,,,,,,,3.0,,,1610612753,2026,2025-26,False
1628976-1630217-1630532-1631094-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Franz Wagner, Paolo Banchero, Tristan da Silva","Carter Jr., Bane, Wagner, Banchero, da Silva",1628976-1630217-1630532-1631094-1641783,ORL,170.0,2,3.0,2.0,8.0,7.0,5.0,7.0,,15,,,,,,1.0,,,,1.0,3.0,2.0,,1.0,1.0,3.0,4.0,7.0,5.0,,,,,1.0,2.0,5.0,,,3.0,1.0,,,,,,,,,,2.0,,4.0,,4.0,1.0,,,,2.0,,,2.0,1.0,,1.0,2.0,4.0,2.0,,,,7.0,5.0,5.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.5833333333333334,,0.625,0.75,,,,,,1.0,,1.0,,,,1.0,,127.05882352941175,7.25,16.0,7.25,16.0,,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.75,0.3333333333333333,0.542925,0.53185,0.3333333333333333,0.6666666666666666,,0.7142857142857143,8.9,25.900000000000002,0.625,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,0.5,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641724,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Jett Howard","Carter Jr., Bane, Banchero, Black, Howard",1628976-1630217-1631094-1641710-1641724,ORL,61.0,1,1.0,,1.0,2.0,,,1.0,3,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,4.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,,,,1.0,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,1.0,,,,1.0,,1.0,,1.0,,,70.81967213114754,52.0,4.5,38.0,4.5,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,0.549675,,0.6666666666666666,1.0,0.75,,1.8,25.8,,,2.0,,,,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1641783,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Tristan da Silva","Carter Jr., Bane, Banchero, Black, da Silva",1628976-1630217-1631094-1641710-1641783,ORL,790.0,4,13.0,9.0,25.0,25.0,11.0,11.0,3.0,50,5.0,8.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,6.0,14.0,3.0,7.0,10.0,31.0,22.0,2.0,,5.0,3.0,8.0,2.0,14.0,8.0,6.0,5.0,3.0,1.0,4.0,2.0,6.0,2.0,3.0,14.0,1.0,3.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,,,2.0,,,2.0,,3.0,8.0,7.0,14.0,6.0,1.0,1.0,1.0,26.0,14.0,11.0,0.6666666666666666,0.8,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.375,0.5,0.45,0.5555555555555556,0.625,0.5384615384615384,0.3333333333333333,0.07142857142857142,0.125,,1.0,0.375,0.25,0.25,0.2727272727272727,0.3333333333333333,1.0,,0.3333333333333333,,91.13924050632912,15.84,15.76,14.76,14.84,0.38095238095238093,0.625,0.7142857142857143,0.6,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.6,0.6,0.6666666666666666,0.25,0.5,0.4,0.1,0.1,0.7142857142857143,0.6,0.5377928571428571,0.541675,0.23076923076923078,0.3157894736842105,0.16129032258064516,0.45161290322580644,5.428571428571429,25.24285714285714,0.44,,4.0,2.0,0.2857142857142857,0.2,,,1.0,1.0,2.0,,,0.5,0.625,0.3333333333333333,1.0,0.5597,1.0,2.0,2.0,5.0,3.0,,,,1.0,,,,,0.25,,1.0,,,0.2,0.2,0.5,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,0.5,,,,,0.5,1.0,2.0,1.0,,1610612753,2026,2025-26,False
1628976-1630217-1631094-1641710-1642869,1610612753,"Wendell Carter Jr., Desmond Bane, Paolo Banchero, Anthony Black, Noah Penda","Carter Jr., Bane, Banchero, Black, Penda",1628976-1630217-1631094-1641710-1642869,ORL,23.0,1,,-3.0,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,14.0,9.0,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
