EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626145-1629048-1630217-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Paolo Banchero, Anthony Black","Jones, Bitadze, Bane, Banchero, Black",1626145-1629048-1630217-1631094-1641710,ORL,490.0,3,8.0,-19.0,17.0,17.0,4.0,34.0,1.0,5.0,4.0,,5.0,,3.0,2.0,2.0,11.0,,8.0,2.0,6.0,25.0,3.0,,,4.0,,,,3.0,,2.0,,2.0,,1.0,4.0,3.0,2.0,3.0,1.0,5.0,6.0,11.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,4.0,4.0,,,5.0,1.0,6.0,2.0,6.0,1.0,1.0,,,,0.18181818181818182,0.10526315789473684,0.13636363636363635,,0.42105263157894735,1.0,0.5,0.2222222222222222,1.0,0.375,0.8,0.29411764705882354,0.25,0.3333333333333333,0.4,0.5,,1.0,,0.06666666666666667,99.91836734693878,18.13529411764706,10.688235294117646,15.347058823529414,10.570588235294117,0.2631578947368421,0.2,0.3333333333333333,1.0,0.21052631578947367,0.2631578947368421,,,,0.15789473684210525,,,0.4,0.6842105263157895,,0.5199194444444444,0.5025375,0.09523809523809523,0.15384615384615385,,7.9363636363636365,24.157142857142855,5.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,,,,3.0,5.0,1.0,0.3,0.18181818181818182,0.4,0.25,0.5,0.5133625,0.5,0.29411764705882354,10.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,0.5,0.25,1.0,,0.10526315789473684,,0.2,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.25,0.25,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1631094-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Paolo Banchero, Tristan da Silva","Jones, Bitadze, Bane, Banchero, da Silva",1626145-1629048-1630217-1631094-1641783,ORL,842.8,2,14.0,-1.0,30.0,29.0,2.0,59.0,1.0,1.0,10.0,1.0,2.0,3.0,8.0,,6.0,13.0,4.0,10.0,2.0,26.0,27.0,,,4.0,4.0,8.0,12.0,,8.0,3.0,2.0,4.0,6.0,1.0,,16.0,1.0,1.0,9.0,4.0,14.0,2.0,16.0,,1.0,,1.0,2.0,2.0,6.0,8.0,,1.0,6.0,,3.0,5.0,,3.0,2.0,22.0,0.3333333333333333,0.4,1.0,0.4,0.4,0.46153846153846156,0.5217391304347826,0.5416666666666666,1.0,0.43478260869565216,0.25,0.5714285714285714,0.14285714285714285,0.75,0.2,0.6842105263157895,0.16666666666666666,,0.25,,0.5,1.0,0.6666666666666666,1.0,,100.80683436165165,14.69,13.865517241379312,14.506666666666666,12.762068965517242,0.043478260869565216,1.0,1.0,,0.43478260869565216,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.375,0.375,,0.4782608695652174,0.375,0.481904347826087,0.4374,0.08333333333333333,0.14285714285714285,0.15384615384615385,8.638461538461538,25.860000000000003,11.0,1.0,2.0,6.0,3.0,,10.0,1.0,,3.0,,3.0,10.0,11.0,,0.5555555555555556,0.07692307692307693,,0.1111111111111111,0.2222222222222222,0.4684777777777778,0.38461538461538464,0.36666666666666664,10.0,1.0,1.0,2.0,1.0,2.0,5.0,3.0,1.0,1.0,,4.0,2.0,0.8333333333333334,0.5555555555555556,1.0,,0.08695652173913043,1.0,0.5,1.0,0.1111111111111111,1.0,4.0,,2.0,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,1.0,0.1,,0.16666666666666666,,0.6666666666666666,0.4,0.4444444444444444,0.5,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,0.5,,1.0,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Anthony Black, Tristan da Silva","Jones, Bitadze, Bane, Black, da Silva",1626145-1629048-1630217-1641710-1641783,ORL,473.0,2,8.0,-2.0,15.0,14.0,2.0,29.0,4.0,5.0,4.0,1.0,1.0,,4.0,,5.0,12.0,1.0,5.0,,13.0,15.0,,,,6.0,4.0,3.0,,4.0,,3.0,1.0,4.0,1.0,2.0,9.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,,,,1.0,,,,,,,13.0,0.6,0.6,1.0,0.2,0.2,0.4166666666666667,0.38235294117647056,0.38235294117647056,,0.29411764705882354,,1.0,0.14285714285714285,1.0,0.25,1.0,0.18181818181818182,,0.25,,1.0,1.0,1.0,,,88.28752642706131,21.133333333333333,11.142857142857142,20.2,11.142857142857142,0.29411764705882354,0.8,0.8,0.5,0.23529411764705882,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,,,,0.5882352941176471,,0.4821823529411765,0.6106,,,,7.141666666666667,26.080000000000002,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,2.0,,,,,,,,,,,,0.17647058823529413,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1641710-1642869,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Anthony Black, Noah Penda","Jones, Bitadze, Bane, Black, Penda",1626145-1629048-1630217-1641710-1642869,ORL,805.0,4,13.0,12.0,27.0,27.0,6.0,54.0,10.0,12.0,3.0,,,7.0,12.0,1.0,11.0,16.0,7.0,12.0,6.0,49.0,37.0,1.0,1.0,10.0,12.0,10.0,12.0,9.0,12.0,7.0,6.0,4.0,10.0,,5.0,24.0,2.0,3.0,2.0,4.0,7.0,6.0,13.0,,,,,2.0,,,2.0,1.0,6.0,7.0,,,7.0,,8.0,5.0,39.0,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.6875,0.7678571428571429,0.7903225806451613,1.0,0.42857142857142855,1.0,0.8,0.6,0.4,0.4,0.6,0.5,1.0,0.4,,0.5,,0.4,,,96.59627329192547,15.15925925925926,14.655555555555555,14.603703703703705,14.17037037037037,0.42857142857142855,0.8333333333333334,0.9090909090909091,0.5,0.10714285714285714,,,,,0.42857142857142855,0.5833333333333334,0.6363636363636364,0.25,0.8571428571428571,0.5833333333333334,0.5601321428571429,0.62105,0.16129032258064516,0.2631578947368421,0.20408163265306123,4.00625,26.275000000000002,14.0,5.0,7.0,5.0,7.0,3.0,28.0,1.0,,3.0,3.0,3.0,28.0,14.0,,1.0769230769230769,0.0625,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.5500875,0.5714285714285714,0.5185185185185185,16.0,3.0,5.0,1.0,,3.0,5.0,4.0,1.0,,2.0,1.0,,1.0,1.0416666666666667,1.0,1.0,0.03571428571428571,0.5714285714285714,0.75,1.0,,3.0,1.0,5.0,3.0,5.0,4.0,1.0,1.0,,1.0,2.0,,,,3.0,,0.7142857142857143,1.0,1.125,,0.5,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1641724-1641783,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Jett Howard, Tristan da Silva","Jones, Bitadze, Bane, Howard, da Silva",1626145-1629048-1630217-1641724-1641783,ORL,157.0,1,3.0,-1.0,4.0,5.0,2.0,9.0,,1.0,2.0,,1.0,1.0,2.0,1.0,,3.0,1.0,3.0,,3.0,4.0,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,1.0,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.75,0.5,,1.0,0.6666666666666666,1.0,,1.0,0.4,,,,,,1.0,,,82.54777070063695,22.5,13.4,19.0,13.4,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.49910000000000004,0.558275,,,1.0,5.666666666666667,24.03333333333333,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.75,0.5,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630217-1641724-1642869,1610612753,"Tyus Jones, Goga Bitadze, Desmond Bane, Jett Howard, Noah Penda","Jones, Bitadze, Bane, Howard, Penda",1626145-1629048-1630217-1641724-1642869,ORL,208.0,1,3.0,4.0,6.0,7.0,,13.0,3.0,3.0,1.0,,,,1.0,,3.0,4.0,,1.0,,6.0,2.0,,,,4.0,2.0,,,1.0,,2.0,,2.0,,2.0,4.0,,,,4.0,4.0,,4.0,,,,,,,1.0,1.0,,,3.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,,0.2,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,,,,90.0,12.950000000000001,18.614285714285717,12.950000000000001,18.514285714285716,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,0.2,,,,0.8,,0.62881,,,,,3.575,25.9,3.0,3.0,,3.0,,,6.0,,,,,,6.0,3.0,,1.0,,,1.0,,0.7126666666666667,1.0,0.5,3.0,,3.0,,,,3.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black","Jones, Bitadze, Wagner, Suggs, Black",1626145-1629048-1630532-1630591-1641710,ORL,59.0,1,1.0,-4.0,3.0,3.0,1.0,6.0,1.0,2.0,1.0,,,,,,1.0,3.0,,,,2.0,6.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,,,,0.5,,,,,,,,,146.4406779661017,12.333333333333334,7.333333333333333,12.0,7.333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.6428333333333334,0.6024,,,,2.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641724,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard","Jones, Bitadze, Wagner, Suggs, Howard",1626145-1629048-1630532-1630591-1641724,ORL,8.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1630591-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva","Jones, Bitadze, Wagner, Suggs, da Silva",1626145-1629048-1630532-1630591-1641783,ORL,917.4,5,15.0,-1.0,32.0,32.0,6.0,64.0,5.0,9.0,8.0,2.0,3.0,2.0,11.0,,8.0,17.0,4.0,14.0,7.0,35.0,36.0,,,8.0,6.0,10.0,12.0,,11.0,2.0,3.0,4.0,7.0,2.0,2.0,18.0,2.0,6.0,6.0,2.0,8.0,8.0,16.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,4.0,2.0,,3.0,,,8.0,,12.0,3.0,27.0,0.375,0.6,1.0,0.2857142857142857,0.2857142857142857,0.47058823529411764,0.45161290322580644,0.47297297297297297,0.6666666666666666,0.45161290322580644,0.75,0.3333333333333333,0.6666666666666666,1.0,0.25,0.6666666666666666,0.47058823529411764,0.75,0.2857142857142857,,,1.0,1.0,1.0,0.06666666666666667,100.45781556572923,14.34375,14.325,13.640625,13.575,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,0.25806451612903225,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,,0.7419354838709677,0.18181818181818182,0.5362068965517242,0.5985666666666667,0.08823529411764706,0.15,0.22857142857142856,3.9764705882352938,26.008333333333336,14.0,4.0,3.0,9.0,4.0,6.0,17.0,2.0,3.0,2.0,1.0,2.0,17.0,14.0,3.0,0.4722222222222222,0.11764705882352941,,0.3076923076923077,0.23076923076923078,0.5155181818181819,0.4857142857142857,0.4375,13.0,5.0,3.0,,1.0,6.0,4.0,2.0,,,1.0,,1.0,0.4444444444444444,0.4230769230769231,,,,1.0,0.8333333333333334,0.75,0.07692307692307693,3.0,3.0,,4.0,1.0,6.0,1.0,,,,,,,,,2.0,0.25,0.6666666666666666,0.6666666666666666,0.25,,0.6,0.3333333333333333,,0.375,0.5,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641710,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Anthony Black","Jones, Bitadze, Wagner, Banchero, Black",1626145-1629048-1630532-1631094-1641710,ORL,139.0,2,2.0,-2.0,6.0,6.0,1.0,12.0,1.0,2.0,3.0,,,,,,2.0,5.0,,,1.0,5.0,7.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,3.0,,3.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,5.0,0.5,0.5,,,,0.4,0.4,0.4166666666666667,,,,1.0,,,,1.0,,,,,,,,,,124.31654676258992,16.0,7.166666666666667,14.333333333333334,7.166666666666667,0.4,0.5,1.0,1.0,0.6,,,,,,,,,0.4,,0.50122,0.4556,,,,7.279999999999999,,6.0,2.0,,5.0,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,0.4166666666666667,0.2,0.5,0.4,,0.50122,1.0,1.0,3.0,,1.0,,,1.0,2.0,,1.0,,,,,0.4,0.4,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1631094-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Paolo Banchero, Tristan da Silva","Jones, Bitadze, Wagner, Banchero, da Silva",1626145-1629048-1630532-1631094-1641783,ORL,99.0,1,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,1.0,,2.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,58.18181818181819,22.5,27.0,22.5,26.5,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6774,,0.5,0.5,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641724,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Jones, Bitadze, Wagner, Black, Howard",1626145-1629048-1630532-1641710-1641724,ORL,164.7,1,3.0,-2.0,5.0,4.0,1.0,9.0,,,1.0,,,2.0,4.0,,,1.0,2.0,4.0,,6.0,8.0,,,,,,6.0,,4.0,2.0,,2.0,2.0,,,6.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,6.0,,,1.0,0.5,0.5,,0.6,0.6,,0.8,,,,,0.5,,0.3333333333333333,,0.5,,,,,,,78.68852459016395,18.7,17.8,18.5,17.3,,,,,0.2,,,,,0.8,0.5,0.5,,0.8,0.5,0.47729999999999995,,,,,4.8,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva","Jones, Bitadze, Wagner, Black, da Silva",1626145-1629048-1630532-1641710-1641783,ORL,1442.5,6,24.0,-6.0,50.0,48.0,4.0,98.0,15.0,19.0,8.0,3.0,7.0,1.0,8.0,1.0,20.0,30.0,4.0,15.0,10.0,62.0,68.0,1.0,,6.0,22.0,18.0,12.0,,8.0,1.0,11.0,4.0,15.0,3.0,10.0,34.0,3.0,2.0,7.0,5.0,12.0,5.0,17.0,,3.0,2.0,1.0,4.0,2.0,1.0,5.0,,1.0,5.0,,,13.0,,14.0,6.0,56.0,0.55,0.6111111111111112,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.5777777777777777,0.5961538461538461,0.75,0.3333333333333333,0.8,0.45454545454545453,0.2,0.5833333333333334,0.2727272727272727,0.5217391304347826,0.23809523809523808,0.5,0.14285714285714285,0.5,0.5714285714285714,,0.6,0.5,,97.83015597920277,15.12,14.302083333333334,15.02,13.427083333333334,0.4222222222222222,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.17777777777777778,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.17777777777777778,0.125,0.125,0.25,0.7555555555555555,0.125,0.5463443181818182,0.53875,0.11764705882352941,0.16666666666666666,0.0967741935483871,5.286666666666666,27.18,16.0,5.0,2.0,9.0,3.0,3.0,19.0,3.0,1.0,3.0,2.0,3.0,19.0,16.0,,0.6785714285714286,0.1,0.05263157894736842,0.4166666666666667,0.16666666666666666,0.5287681818181817,0.3064516129032258,0.32,8.0,3.0,4.0,3.0,1.0,3.0,5.0,1.0,,,2.0,4.0,1.0,0.5555555555555556,0.6666666666666666,,,0.06666666666666667,1.0,0.75,0.8,0.08333333333333333,3.0,5.0,1.0,3.0,2.0,4.0,1.0,,,2.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.75,0.25,,,0.25,0.3333333333333333,0.625,0.8333333333333334,0.2,1.0,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641710-1642869,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Anthony Black, Noah Penda","Jones, Bitadze, Wagner, Black, Penda",1626145-1629048-1630532-1641710-1642869,ORL,103.0,1,2.0,3.0,4.0,3.0,1.0,7.0,,2.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.625,0.7,,0.25,,0.5,0.5,,,0.5,0.5,0.5,,,,,,,0.5,97.86407766990291,16.25,12.666666666666666,16.0,11.0,0.5,,,,0.25,,,,,0.25,1.0,1.0,,0.75,1.0,0.5118375,0.5937,0.2,0.25,,4.3,24.4,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630532-1641724-1641783,1610612753,"Tyus Jones, Goga Bitadze, Franz Wagner, Jett Howard, Tristan da Silva","Jones, Bitadze, Wagner, Howard, da Silva",1626145-1629048-1630532-1641724-1641783,ORL,61.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,1.0,,,,0.5,,,,,,,,,,94.42622950819673,11.0,19.5,11.0,19.0,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,1.0,1.0,0.494025,,,,,3.3,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
1626145-1629048-1630591-1641710-1641724,1610612753,"Tyus Jones, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Jones, Bitadze, Suggs, Black, Howard",1626145-1629048-1630591-1641710-1641724,ORL,98.0,1,2.0,-5.0,3.0,4.0,,7.0,,,,,1.0,,1.0,,,,,2.0,,,5.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,102.85714285714286,14.0,14.0,14.0,14.0,,,,,,0.5,,,,0.5,,,,1.0,,0.550725,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2026,2025-26,False
